country,year,nmr_median
jpn,2006,1.3000
jpn,2007,1.3000
jpn,2008,1.2000
jpn,2009,1.2000
jpn,2010,1.1000
jpn,2011,1.1000
jpn,2012,1.0000
jpn,2013,1.0000
jpn,2014,0.90000
jpn,2015,0.90000
jpn,2016,0.90000
kaz,1972,27.900
kaz,1973,27.600
kaz,1974,27.200
kaz,1975,26.900
kaz,1976,26.600
kaz,1977,26.300
kaz,1978,26.000
kaz,1979,25.700
kaz,1980,25.300
kaz,1981,24.900
kaz,1982,24.500
kaz,1983,24.100
kaz,1984,23.800
kaz,1985,23.400
kaz,1986,23.000
kaz,1987,22.700
kaz,1988,22.400
kaz,1989,22.200
kaz,1990,22.100
kaz,1991,22.200
kaz,1992,22.400
kaz,1993,22.600
kaz,1994,22.700
kaz,1995,22.700
kaz,1996,22.400
kaz,1997,22.000
kaz,1998,21.400
kaz,1999,20.800
kaz,2000,20.000
kaz,2001,19.300
kaz,2002,18.500
kaz,2003,17.800
kaz,2004,17.000
kaz,2005,16.200
kaz,2006,15.300
kaz,2007,14.300
kaz,2008,13.300
kaz,2009,12.300
kaz,2010,11.100
kaz,2011,10.100
kaz,2012,9.0000
kaz,2013,8.1000
kaz,2014,7.3000
kaz,2015,6.5000
kaz,2016,5.9000
ken,1954,58.500
ken,1955,56.800
ken,1956,55.100
ken,1957,53.400
ken,1958,51.800
ken,1959,50.200
ken,1960,48.700
ken,1961,47.200
ken,1962,45.700
ken,1963,44.300
ken,1964,43.200
ken,1965,42.300
ken,1966,41.600
ken,1967,41.000
ken,1968,40.400
ken,1969,39.900
ken,1970,39.300
ken,1971,38.600
ken,1972,37.800
ken,1973,37.000
ken,1974,36.300
ken,1975,35.500
ken,1976,34.900
ken,1977,34.300
ken,1978,33.700
ken,1979,33.100
ken,1980,32.500
ken,1981,32.000
ken,1982,31.500
ken,1983,31.000
ken,1984,30.500
ken,1985,30.100
ken,1986,29.600
ken,1987,29.100
ken,1988,28.700
ken,1989,28.400
ken,1990,28.300
ken,1991,28.300
ken,1992,28.400
ken,1993,28.500
ken,1994,28.700
ken,1995,29.000
ken,1996,29.300
ken,1997,29.500
ken,1998,29.700
ken,1999,29.900
ken,2000,29.900
ken,2001,29.700
ken,2002,29.500
ken,2003,29.200
ken,2004,28.800
ken,2005,28.300
ken,2006,27.800
ken,2007,27.200
ken,2008,26.700
ken,2009,26.100
ken,2010,25.600
ken,2011,25.100
ken,2012,24.600
ken,2013,24.000
ken,2014,23.500
ken,2015,23.100
ken,2016,22.600
kgz,1979,30.200
kgz,1980,29.500
kgz,1981,28.800
kgz,1982,28.000
kgz,1983,27.300
kgz,1984,26.500
kgz,1985,26.000
kgz,1986,25.500
kgz,1987,25.100
kgz,1988,24.700
kgz,1989,24.400
kgz,1990,24.300
kgz,1991,24.300
kgz,1992,24.400
kgz,1993,24.400
kgz,1994,24.300
kgz,1995,24.000
kgz,1996,23.600
kgz,1997,23.000
kgz,1998,22.500
kgz,1999,22.000
kgz,2000,21.500
kgz,2001,21.100
kgz,2002,20.700
kgz,2003,20.200
kgz,2004,19.800
kgz,2005,19.400
kgz,2006,19.000
kgz,2007,18.400
kgz,2008,17.600
kgz,2009,16.800
kgz,2010,15.900
kgz,2011,15.000
kgz,2012,14.200
kgz,2013,13.500
kgz,2014,12.900
kgz,2015,12.200
kgz,2016,11.600
khm,1977,61.800
khm,1978,58.900
khm,1979,55.600
khm,1980,52.300
khm,1981,49.000
khm,1982,46.200
khm,1983,44.200
khm,1984,43.000
khm,1985,42.200
khm,1986,41.700
khm,1987,41.300
khm,1988,40.900
khm,1989,40.600
khm,1990,40.200
khm,1991,39.800
khm,1992,39.500
khm,1993,39.300
khm,1994,39.100
khm,1995,39.000
khm,1996,38.900
khm,1997,38.500
khm,1998,38.000
khm,1999,37.000
khm,2000,35.600
khm,2001,33.800
khm,2002,31.900
khm,2003,30.000
khm,2004,28.400
khm,2005,26.900
khm,2006,25.700
khm,2007,24.500
khm,2008,23.400
khm,2009,22.300
khm,2010,21.200
khm,2011,20.100
khm,2012,19.100
khm,2013,18.300
khm,2014,17.400
khm,2015,16.700
khm,2016,16.200
kir,1989,36.000
kir,1990,35.200
kir,1991,34.400
kir,1992,33.600
kir,1993,33.000
kir,1994,32.400
kir,1995,31.800
kir,1996,31.200
kir,1997,30.600
kir,1998,29.900
kir,1999,29.200
kir,2000,28.500
kir,2001,27.800
kir,2002,27.100
kir,2003,26.600
kir,2004,26.200
kir,2005,25.900
kir,2006,25.700
kir,2007,25.500
kir,2008,25.400
kir,2009,25.200
kir,2010,25.000
kir,2011,24.700
kir,2012,24.300
kir,2013,23.900
kir,2014,23.500
kir,2015,23.000
kir,2016,22.600
kna,1974,30.800
kna,1975,30.200
kna,1976,29.800
kna,1977,29.300
kna,1978,28.800
kna,1979,28.100
kna,1980,27.400
kna,1981,26.500
kna,1982,25.600
kna,1983,24.600
kna,1984,23.600
kna,1985,22.600
kna,1986,21.700
kna,1987,20.900
kna,1988,20.300
kna,1989,19.700
kna,1990,19.300
kna,1991,18.900
kna,1992,18.600
kna,1993,18.300
kna,1994,18.000
kna,1995,17.700
kna,1996,17.100
kna,1997,16.600
kna,1998,15.800
kna,1999,15.000
kna,2000,14.200
kna,2001,13.300
kna,2002,12.400
kna,2003,11.700
kna,2004,10.900
kna,2005,10.300
kna,2006,9.7000
kna,2007,9.1000
kna,2008,8.6000
kna,2009,8.1000
kna,2010,7.6000
kna,2011,7.3000
kna,2012,6.9000
kna,2013,6.6000
kna,2014,6.4000
kna,2015,6.1000
kna,2016,5.9000
kor,1951,43.100
kor,1952,40.100
kor,1953,37.500
kor,1954,35.300
kor,1955,33.500
kor,1956,32.200
kor,1957,31.100
kor,1958,30.400
kor,1959,29.800
kor,1960,29.400
kor,1961,29.100
kor,1962,28.800
kor,1963,28.700
kor,1964,28.400
kor,1965,28.000
kor,1966,27.400
kor,1967,26.700
kor,1968,25.900
kor,1969,25.100
kor,1970,24.200
kor,1971,23.300
kor,1972,22.500
kor,1973,21.700
kor,1974,21.000
kor,1975,20.300
kor,1976,19.700
kor,1977,19.100
kor,1978,18.400
kor,1979,17.700
kor,1980,16.900
kor,1981,16.000
kor,1982,15.100
kor,1983,14.100
kor,1984,13.000
kor,1985,11.900
kor,1986,10.900
kor,1987,9.9000
kor,1988,9.0000
kor,1989,8.2000
kor,1990,7.6000
kor,1991,7.0000
kor,1992,6.4000
kor,1993,5.9000
kor,1994,5.4000
kor,1995,5.0000
kor,1996,4.6000
kor,1997,4.3000
kor,1998,4.0000
kor,1999,3.7000
kor,2000,3.5000
kor,2001,3.2000
kor,2002,3.0000
kor,2003,2.8000
kor,2004,2.6000
kor,2005,2.4000
kor,2006,2.2000
kor,2007,2.0000
kor,2008,1.9000
kor,2009,1.8000
kor,2010,1.8000
kor,2011,1.7000
kor,2012,1.7000
kor,2013,1.7000
kor,2014,1.6000
kor,2015,1.6000
kor,2016,1.5000
kwt,1985,12.500
kwt,1986,11.900
kwt,1987,11.500
kwt,1988,11.100
kwt,1989,10.600
kwt,1990,10.100
kwt,1991,9.6000
kwt,1992,9.1000
kwt,1993,8.7000
kwt,1994,8.3000
kwt,1995,7.9000
kwt,1996,7.6000
kwt,1997,7.3000
kwt,1998,7.0000
kwt,1999,6.8000
kwt,2000,6.6000
kwt,2001,6.4000
kwt,2002,6.2000
kwt,2003,6.1000
kwt,2004,5.9000
kwt,2005,5.8000
kwt,2006,5.8000
kwt,2007,5.7000
kwt,2008,5.7000
kwt,2009,5.6000
kwt,2010,5.5000
kwt,2011,5.3000
kwt,2012,5.2000
kwt,2013,5.0000
kwt,2014,4.8000
kwt,2015,4.6000
kwt,2016,4.4000
lao,1988,56.500
lao,1989,55.400
lao,1990,54.200
lao,1991,53.000
lao,1992,51.800
lao,1993,50.500
lao,1994,49.300
lao,1995,48.200
lao,1996,47.100
lao,1997,46.000
lao,1998,44.900
lao,1999,43.900
lao,2000,42.900
lao,2001,41.900
lao,2002,40.900
lao,2003,39.900
lao,2004,38.900
lao,2005,37.800
lao,2006,36.800
lao,2007,35.800
lao,2008,34.900
lao,2009,33.900
lao,2010,33.000
lao,2011,32.300
lao,2012,31.500
lao,2013,30.800
lao,2014,30.100
lao,2015,29.400
lao,2016,28.700
lbn,1973,33.900
lbn,1974,33.500
lbn,1975,33.100
lbn,1976,32.600
lbn,1977,32.100
lbn,1978,31.500
lbn,1979,30.800
lbn,1980,30.200
lbn,1981,29.500
lbn,1982,28.800
lbn,1983,28.000
lbn,1984,27.000
lbn,1985,26.000
lbn,1986,25.000
lbn,1987,24.000
lbn,1988,22.900
lbn,1989,21.800
lbn,1990,20.700
lbn,1991,19.600
lbn,1992,18.600
lbn,1993,17.600
lbn,1994,16.700
lbn,1995,15.800
lbn,1996,15.000
lbn,1997,14.300
lbn,1998,13.500
lbn,1999,12.800
lbn,2000,12.000
lbn,2001,11.300
lbn,2002,10.600
lbn,2003,9.8000
lbn,2004,9.1000
lbn,2005,8.4000
lbn,2006,7.8000
lbn,2007,7.2000
lbn,2008,6.8000
lbn,2009,6.4000
lbn,2010,6.1000
lbn,2011,5.8000
lbn,2012,5.6000
lbn,2013,5.3000
lbn,2014,5.1000
lbn,2015,4.9000
lbn,2016,4.7000
lbr,1963,107.10
lbr,1964,105.70
lbr,1965,103.80
lbr,1966,101.40
lbr,1967,98.900
lbr,1968,96.200
lbr,1969,93.500
lbr,1970,90.700
lbr,1971,88.200
lbr,1972,85.900
lbr,1973,83.600
lbr,1974,81.600
lbr,1975,79.800
lbr,1976,78.100
lbr,1977,76.400
lbr,1978,74.800
lbr,1979,73.400
lbr,1980,71.900
lbr,1981,70.300
lbr,1982,68.800
lbr,1983,67.100
lbr,1984,65.400
lbr,1985,63.700
lbr,1986,62.200
lbr,1987,61.000
lbr,1988,60.100
lbr,1989,59.000
lbr,1990,57.900
lbr,1991,56.500
lbr,1992,55.300
lbr,1993,54.100
lbr,1994,53.000
lbr,1995,52.100
lbr,1996,51.100
lbr,1997,49.700
lbr,1998,48.100
lbr,1999,46.300
lbr,2000,44.300
lbr,2001,42.200
lbr,2002,40.200
lbr,2003,38.400
lbr,2004,36.500
lbr,2005,34.700
lbr,2006,33.000
lbr,2007,31.400
lbr,2008,29.900
lbr,2009,28.500
lbr,2010,27.300
lbr,2011,26.300
lbr,2012,25.400
lbr,2013,24.600
lbr,2014,24.000
lbr,2015,23.400
lbr,2016,22.800
lby,1972,38.200
lby,1973,36.700
lby,1974,35.200
lby,1975,33.800
lby,1976,32.600
lby,1977,31.400
lby,1978,30.300
lby,1979,29.300
lby,1980,28.400
lby,1981,27.500
lby,1982,26.600
lby,1983,25.800
lby,1984,25.000
lby,1985,24.200
lby,1986,23.500
lby,1987,22.700
lby,1988,22.000
lby,1989,21.300
lby,1990,20.600
lby,1991,20.000
lby,1992,19.400
lby,1993,18.700
lby,1994,18.100
lby,1995,17.500
lby,1996,17.000
lby,1997,16.500
lby,1998,16.000
lby,1999,15.600
lby,2000,15.200
lby,2001,14.800
lby,2002,14.300
lby,2003,13.900
lby,2004,13.400
lby,2005,12.700
lby,2006,12.000
lby,2007,11.200
lby,2008,10.400
lby,2009,9.7000
lby,2010,9.2000
lby,2011,8.8000
lby,2012,8.3000
lby,2013,8.0000
lby,2014,7.6000
lby,2015,7.4000
lby,2016,7.1000
lca,1972,20.600
lca,1973,19.000
lca,1974,17.500
lca,1975,16.400
lca,1976,15.700
lca,1977,15.300
lca,1978,15.200
lca,1979,15.200
lca,1980,15.200
lca,1981,15.100
lca,1982,14.900
lca,1983,14.600
lca,1984,14.300
lca,1985,14.000
lca,1986,13.700
lca,1987,13.300
lca,1988,13.000
lca,1989,12.800
lca,1990,12.500
lca,1991,12.300
lca,1992,12.100
lca,1993,11.800
lca,1994,11.600
lca,1995,11.400
lca,1996,11.300
lca,1997,11.200
lca,1998,11.200
lca,1999,11.200
lca,2000,11.200
lca,2001,11.300
lca,2002,11.400
lca,2003,11.400
lca,2004,11.400
lca,2005,11.400
lca,2006,11.400
lca,2007,11.300
lca,2008,11.200
lca,2009,11.000
lca,2010,10.700
lca,2011,10.500
lca,2012,10.300
lca,2013,10.000
lca,2014,9.8000
lca,2015,9.5000
lca,2016,9.2000
lka,1952,46.500
lka,1953,46.100
lka,1954,45.700
lka,1955,45.300
lka,1956,44.700
lka,1957,44.100
lka,1958,43.400
lka,1959,42.700
lka,1960,41.900
lka,1961,41.100
lka,1962,40.200
lka,1963,39.200
lka,1964,38.100
lka,1965,37.100
lka,1966,36.000
lka,1967,35.000
lka,1968,34.000
lka,1969,33.000
lka,1970,32.100
lka,1971,31.200
lka,1972,30.300
lka,1973,29.300
lka,1974,28.300
lka,1975,27.100
lka,1976,25.900
lka,1977,24.600
lka,1978,23.200
lka,1979,21.800
lka,1980,20.400
lka,1981,19.100
lka,1982,18.100
lka,1983,17.500
lka,1984,17.000
lka,1985,16.800
lka,1986,16.300
lka,1987,15.400
lka,1988,14.300
lka,1989,13.300
lka,1990,12.700
lka,1991,12.400
lka,1992,12.300
lka,1993,12.400
lka,1994,12.600
lka,1995,12.600
lka,1996,12.400
lka,1997,12.000
lka,1998,11.400
lka,1999,10.600
lka,2000,9.6000
lka,2001,8.5000
lka,2002,7.5000
lka,2003,6.6000
lka,2004,6.4000
lka,2005,6.3000
lka,2006,6.8000
lka,2007,6.9000
lka,2008,6.6000
lka,2009,6.2000
lka,2010,5.9000
lka,2011,5.8000
lka,2012,5.7000
lka,2013,5.7000
lka,2014,5.6000
lka,2015,5.5000
lka,2016,5.3000
lso,1954,69.100
lso,1955,68.100
lso,1956,67.200
lso,1957,66.400
lso,1958,65.800
lso,1959,65.400
lso,1960,65.200
lso,1961,65.000
lso,1962,65.100
lso,1963,65.200
lso,1964,65.200
lso,1965,65.200
lso,1966,64.900
lso,1967,64.600
lso,1968,63.900
lso,1969,63.200
lso,1970,62.200
lso,1971,61.100
lso,1972,59.900
lso,1973,58.700
lso,1974,57.400
lso,1975,55.900
lso,1976,54.300
lso,1977,52.600
lso,1978,50.800
lso,1979,49.000
lso,1980,47.400
lso,1981,45.900
lso,1982,44.700
lso,1983,43.500
lso,1984,42.600
lso,1985,41.900
lso,1986,41.300
lso,1987,40.800
lso,1988,40.500
lso,1989,40.300
lso,1990,40.200
lso,1991,40.100
lso,1992,40.100
lso,1993,40.000
lso,1994,39.800
lso,1995,39.800
lso,1996,39.700
lso,1997,39.600
lso,1998,39.600
lso,1999,39.700
lso,2000,39.800
lso,2001,39.900
lso,2002,40.000
lso,2003,40.100
lso,2004,40.100
lso,2005,40.100
lso,2006,40.100
lso,2007,40.100
lso,2008,40.100
lso,2009,40.200
lso,2010,40.100
lso,2011,40.100
lso,2012,40.100
lso,2013,39.900
lso,2014,39.600
lso,2015,39.100
lso,2016,38.500
ltu,1981,7.3000
ltu,1982,6.9000
ltu,1983,6.9000
ltu,1984,7.1000
ltu,1985,7.1000
ltu,1986,6.9000
ltu,1987,6.6000
ltu,1988,6.5000
ltu,1989,6.8000
ltu,1990,7.7000
ltu,1991,9.4000
ltu,1992,10.900
ltu,1993,10.800
ltu,1994,9.3000
ltu,1995,7.7000
ltu,1996,6.4000
ltu,1997,5.6000
ltu,1998,5.1000
ltu,1999,4.8000
ltu,2000,4.5000
ltu,2001,4.4000
ltu,2002,4.3000
ltu,2003,4.3000
ltu,2004,4.4000
ltu,2005,4.3000
ltu,2006,4.0000
ltu,2007,3.7000
ltu,2008,3.4000
ltu,2009,3.1000
ltu,2010,2.9000
ltu,2011,2.7000
ltu,2012,2.5000
ltu,2013,2.4000
ltu,2014,2.4000
ltu,2015,2.4000
ltu,2016,2.5000
lux,1965,16.300
lux,1966,15.300
lux,1967,14.500
lux,1968,13.800
lux,1969,13.200
lux,1970,12.700
lux,1971,12.000
lux,1972,11.100
lux,1973,10.300
lux,1974,9.7000
lux,1975,9.2000
lux,1976,8.8000
lux,1977,8.3000
lux,1978,7.7000
lux,1979,7.2000
lux,1980,6.7000
lux,1981,6.2000
lux,1982,5.9000
lux,1983,5.6000
lux,1984,5.3000
lux,1985,5.1000
lux,1986,4.8000
lux,1987,4.7000
lux,1988,4.6000
lux,1989,4.4000
lux,1990,4.2000
lux,1991,3.9000
lux,1992,3.7000
lux,1993,3.5000
lux,1994,3.2000
lux,1995,3.1000
lux,1996,2.9000
lux,1997,2.8000
lux,1998,2.6000
lux,1999,2.5000
lux,2000,2.4000
lux,2001,2.3000
lux,2002,2.2000
lux,2003,2.0000
lux,2004,2.0000
lux,2005,1.9000
lux,2006,1.8000
lux,2007,1.8000
lux,2008,1.7000
lux,2009,1.7000
lux,2010,1.7000
lux,2011,1.7000
lux,2012,1.7000
lux,2013,1.7000
lux,2014,1.6000
lux,2015,1.6000
lux,2016,1.5000
lva,1980,7.5000
lva,1981,7.3000
lva,1982,7.1000
lva,1983,6.9000
lva,1984,6.7000
lva,1985,6.5000
lva,1986,6.5000
lva,1987,6.5000
lva,1988,6.7000
lva,1989,7.3000
lva,1990,8.3000
lva,1991,9.5000
lva,1992,10.600
lva,1993,11.300
lva,1994,11.500
lva,1995,11.200
lva,1996,10.600
lva,1997,9.7000
lva,1998,8.7000
lva,1999,7.8000
lva,2000,7.1000
lva,2001,6.6000
lva,2002,6.2000
lva,2003,5.8000
lva,2004,5.6000
lva,2005,5.4000
lva,2006,5.2000
lva,2007,5.0000
lva,2008,4.8000
lva,2009,4.5000
lva,2010,4.2000
lva,2011,3.9000
lva,2012,3.5000
lva,2013,3.2000
lva,2014,2.9000
lva,2015,2.6000
lva,2016,2.4000
mar,1957,68.300
mar,1958,67.600
mar,1959,66.900
mar,1960,66.200
mar,1961,65.400
mar,1962,64.400
mar,1963,63.400
mar,1964,62.300
mar,1965,61.100
mar,1966,59.800
mar,1967,58.400
mar,1968,57.100
mar,1969,55.900
mar,1970,55.000
mar,1971,54.200
mar,1972,53.400
mar,1973,52.600
mar,1974,51.800
mar,1975,51.100
mar,1976,50.500
mar,1977,49.900
mar,1978,49.200
mar,1979,48.400
mar,1980,47.500
mar,1981,46.500
mar,1982,45.300
mar,1983,44.100
mar,1984,42.900
mar,1985,41.700
mar,1986,40.400
mar,1987,39.300
mar,1988,38.100
mar,1989,37.100
mar,1990,36.100
mar,1991,35.200
mar,1992,34.300
mar,1993,33.500
mar,1994,32.600
mar,1995,31.700
mar,1996,30.800
mar,1997,29.800
mar,1998,28.900
mar,1999,28.100
mar,2000,27.300
mar,2001,26.600
mar,2002,26.000
mar,2003,25.400
mar,2004,24.800
mar,2005,24.300
mar,2006,23.700
mar,2007,23.200
mar,2008,22.600
mar,2009,22.000
mar,2010,21.400
mar,2011,20.700
mar,2012,20.100
mar,2013,19.500
mar,2014,18.900
mar,2015,18.300
mar,2016,17.800
mco,1989,4.4000
mco,1990,4.2000
mco,1991,4.0000
mco,1992,3.8000
mco,1993,3.7000
mco,1994,3.5000
mco,1995,3.4000
mco,1996,3.2000
mco,1997,3.1000
mco,1998,3.0000
mco,1999,2.9000
mco,2000,2.8000
mco,2001,2.7000
mco,2002,2.6000
mco,2003,2.5000
mco,2004,2.5000
mco,2005,2.4000
mco,2006,2.4000
mco,2007,2.3000
mco,2008,2.3000
mco,2009,2.2000
mco,2010,2.2000
mco,2011,2.1000
mco,2012,2.1000
mco,2013,2.0000
mco,2014,2.0000
mco,2015,1.9000
mco,2016,1.8000
mda,1982,22.600
mda,1983,22.000
mda,1984,21.400
mda,1985,20.900
mda,1986,20.300
mda,1987,19.700
mda,1988,19.100
mda,1989,18.800
mda,1990,18.800
mda,1991,19.100
mda,1992,19.800
mda,1993,20.700
mda,1994,21.700
mda,1995,22.600
mda,1996,23.200
mda,1997,23.400
mda,1998,23.000
mda,1999,22.100
mda,2000,20.700
mda,2001,19.000
mda,2002,17.200
mda,2003,15.700
mda,2004,14.600
mda,2005,13.800
mda,2006,13.300
mda,2007,13.100
mda,2008,12.900
mda,2009,12.900
mda,2010,12.800
mda,2011,12.700
mda,2012,12.600
mda,2013,12.400
mda,2014,12.300
mda,2015,12.100
mda,2016,11.900
mdg,1969,34.200
mdg,1970,34.400
mdg,1971,34.500
mdg,1972,34.700
mdg,1973,35.100
mdg,1974,35.500
mdg,1975,36.200
mdg,1976,36.800
mdg,1977,37.500
mdg,1978,38.200
mdg,1979,38.800
mdg,1980,39.500
mdg,1981,40.100
mdg,1982,40.700
mdg,1983,41.100
mdg,1984,41.500
mdg,1985,41.600
mdg,1986,41.500
mdg,1987,41.200
mdg,1988,40.800
mdg,1989,40.300
mdg,1990,39.700
mdg,1991,39.100
mdg,1992,38.600
mdg,1993,38.000
mdg,1994,37.400
mdg,1995,36.700
mdg,1996,35.700
mdg,1997,34.700
mdg,1998,33.600
mdg,1999,32.400
mdg,2000,31.200
mdg,2001,30.200
mdg,2002,29.100
mdg,2003,28.200
mdg,2004,27.300
mdg,2005,26.500
mdg,2006,25.600
mdg,2007,24.800
mdg,2008,24.000
mdg,2009,23.200
mdg,2010,22.300
mdg,2011,21.500
mdg,2012,20.900
mdg,2013,20.200
mdg,2014,19.600
mdg,2015,19.000
mdg,2016,18.600
mdv,1989,43.600
mdv,1990,42.200
mdv,1991,41.000
mdv,1992,39.700
mdv,1993,38.300
mdv,1994,36.900
mdv,1995,35.200
mdv,1996,33.500
mdv,1997,31.600
mdv,1998,29.500
mdv,1999,27.200
mdv,2000,24.700
mdv,2001,22.300
mdv,2002,19.800
mdv,2003,17.600
mdv,2004,15.500
mdv,2005,13.600
mdv,2006,11.900
mdv,2007,10.400
mdv,2008,9.2000
mdv,2009,8.3000
mdv,2010,7.5000
mdv,2011,6.8000
mdv,2012,6.2000
mdv,2013,5.7000
mdv,2014,5.4000
mdv,2015,5.0000
mdv,2016,4.8000
mex,1953,66.400
mex,1954,63.900
mex,1955,61.700
mex,1956,59.400
mex,1957,57.400
mex,1958,55.400
mex,1959,53.500
mex,1960,51.800
mex,1961,50.300
mex,1962,49.000
mex,1963,48.100
mex,1964,47.500
mex,1965,47.200
mex,1966,47.000
mex,1967,46.600
mex,1968,46.100
mex,1969,45.200
mex,1970,44.000
mex,1971,42.700
mex,1972,41.300
mex,1973,39.900
mex,1974,38.600
mex,1975,37.200
mex,1976,35.900
mex,1977,34.600
mex,1978,33.400
mex,1979,32.200
mex,1980,31.100
mex,1981,30.000
mex,1982,28.900
mex,1983,27.900
mex,1984,27.000
mex,1985,26.200
mex,1986,25.400
mex,1987,24.700
mex,1988,23.900
mex,1989,23.100
mex,1990,22.300
mex,1991,21.500
mex,1992,20.600
mex,1993,19.800
mex,1994,18.900
mex,1995,17.900
mex,1996,17.000
mex,1997,16.000
mex,1998,15.000
mex,1999,14.000
mex,2000,12.900
mex,2001,11.900
mex,2002,11.000
mex,2003,10.100
mex,2004,9.4000
mex,2005,8.9000
mex,2006,8.5000
mex,2007,8.3000
mex,2008,8.2000
mex,2009,8.2000
mex,2010,8.3000
mex,2011,8.4000
mex,2012,8.2000
mex,2013,8.0000
mex,2014,7.8000
mex,2015,7.8000
mex,2016,7.8000
mhl,1985,21.900
mhl,1986,21.500
mhl,1987,21.000
mhl,1988,20.500
mhl,1989,20.000
mhl,1990,19.500
mhl,1991,18.900
mhl,1992,18.400
mhl,1993,18.000
mhl,1994,17.700
mhl,1995,17.600
mhl,1996,17.700
mhl,1997,17.800
mhl,1998,18.000
mhl,1999,18.100
mhl,2000,18.100
mhl,2001,18.100
mhl,2002,18.100
mhl,2003,18.000
mhl,2004,17.900
mhl,2005,17.900
mhl,2006,17.800
mhl,2007,17.800
mhl,2008,17.700
mhl,2009,17.700
mhl,2010,17.600
mhl,2011,17.600
mhl,2012,17.500
mhl,2013,17.200
mhl,2014,17.000
mhl,2015,16.700
mhl,2016,16.400
mkd,1982,20.500
mkd,1983,20.200
mkd,1984,19.900
mkd,1985,19.900
mkd,1986,19.900
mkd,1987,19.600
mkd,1988,19.000
mkd,1989,18.100
mkd,1990,17.200
mkd,1991,16.400
mkd,1992,15.500
mkd,1993,14.600
mkd,1994,13.700
mkd,1995,12.600
mkd,1996,11.600
mkd,1997,10.800
mkd,1998,10.200
mkd,1999,9.8000
mkd,2000,9.2000
mkd,2001,8.7000
mkd,2002,8.5000
mkd,2003,8.6000
mkd,2004,8.8000
mkd,2005,8.8000
mkd,2006,8.6000
mkd,2007,8.2000
mkd,2008,7.7000
mkd,2009,7.3000
mkd,2010,6.9000
mkd,2011,6.8000
mkd,2012,6.9000
mkd,2013,7.3000
mkd,2014,7.8000
mkd,2015,8.2000
mkd,2016,8.3000
mli,1964,104.10
mli,1965,103.50
mli,1966,103.00
mli,1967,102.50
mli,1968,102.50
mli,1969,102.60
mli,1970,102.90
mli,1971,103.30
mli,1972,103.20
mli,1973,102.60
mli,1974,101.70
mli,1975,100.60
mli,1976,99.200
mli,1977,97.600
mli,1978,95.600
mli,1979,93.300
mli,1980,90.300
mli,1981,87.000
mli,1982,83.800
mli,1983,81.000
mli,1984,79.000
mli,1985,78.000
mli,1986,77.400
mli,1987,76.800
mli,1988,75.800
mli,1989,74.300
mli,1990,72.700
mli,1991,71.000
mli,1992,69.600
mli,1993,68.500
mli,1994,67.500
mli,1995,66.300
mli,1996,64.900
mli,1997,63.100
mli,1998,61.300
mli,1999,59.200
mli,2000,57.000
mli,2001,54.700
mli,2002,52.400
mli,2003,50.100
mli,2004,48.100
mli,2005,46.400
mli,2006,44.900
mli,2007,43.700
mli,2008,42.600
mli,2009,41.600
mli,2010,40.600
mli,2011,39.700
mli,2012,38.800
mli,2013,38.100
mli,2014,37.300
mli,2015,36.500
mli,2016,35.700
mlt,1970,18.800
mlt,1971,17.900
mlt,1972,16.900
mlt,1973,16.000
mlt,1974,15.100
mlt,1975,14.300
mlt,1976,13.600
mlt,1977,12.900
mlt,1978,12.400
mlt,1979,11.900
mlt,1980,11.500
mlt,1981,11.100
mlt,1982,10.700
mlt,1983,10.300
mlt,1984,9.8000
mlt,1985,9.3000
mlt,1986,8.9000
mlt,1987,8.5000
mlt,1988,8.1000
mlt,1989,7.8000
mlt,1990,7.5000
mlt,1991,7.3000
mlt,1992,7.0000
mlt,1993,6.8000
mlt,1994,6.6000
mlt,1995,6.3000
mlt,1996,6.1000
mlt,1997,5.8000
mlt,1998,5.6000
mlt,1999,5.4000
mlt,2000,5.2000
mlt,2001,5.0000
mlt,2002,4.9000
mlt,2003,4.8000
mlt,2004,4.7000
mlt,2005,4.6000
mlt,2006,4.6000
mlt,2007,4.6000
mlt,2008,4.6000
mlt,2009,4.6000
mlt,2010,4.6000
mlt,2011,4.6000
mlt,2012,4.6000
mlt,2013,4.6000
mlt,2014,4.6000
mlt,2015,4.6000
mlt,2016,4.6000
mmr,1989,48.600
mmr,1990,47.900
mmr,1991,47.100
mmr,1992,46.100
mmr,1993,45.100
mmr,1994,44.100
mmr,1995,43.000
mmr,1996,42.000
mmr,1997,40.900
mmr,1998,39.800
mmr,1999,38.800
mmr,2000,37.800
mmr,2001,36.900
mmr,2002,35.900
mmr,2003,34.900
mmr,2004,33.900
mmr,2005,33.000
mmr,2006,32.100
mmr,2007,31.200
mmr,2008,30.700
mmr,2009,29.500
mmr,2010,28.700
mmr,2011,27.900
mmr,2012,27.200
mmr,2013,26.500
mmr,2014,25.800
mmr,2015,25.100
mmr,2016,24.500
mne,1989,11.300
mne,1990,10.700
mne,1991,10.200
mne,1992,9.9000
mne,1993,9.7000
mne,1994,9.6000
mne,1995,9.6000
mne,1996,9.5000
mne,1997,9.5000
mne,1998,9.3000
mne,1999,9.2000
mne,2000,8.9000
mne,2001,8.6000
mne,2002,8.2000
mne,2003,7.8000
mne,2004,7.3000
mne,2005,6.8000
mne,2006,6.3000
mne,2007,5.8000
mne,2008,5.3000
mne,2009,4.9000
