country,year,nmr_median
ken,1971,37.700
ken,1972,36.900
ken,1973,36.200
ken,1974,35.400
ken,1975,34.700
ken,1976,34.200
ken,1977,33.700
ken,1978,33.200
ken,1979,32.800
ken,1980,32.500
ken,1981,32.100
ken,1982,31.700
ken,1983,31.300
ken,1984,30.900
ken,1985,30.400
ken,1986,29.800
ken,1987,29.100
ken,1988,28.400
ken,1989,27.900
ken,1990,27.400
ken,1991,27.200
ken,1992,27.200
ken,1993,27.100
ken,1994,27.100
ken,1995,27.300
ken,1996,27.600
ken,1997,28.000
ken,1998,28.400
ken,1999,28.800
ken,2000,29.100
ken,2001,29.300
ken,2002,29.300
ken,2003,29.300
ken,2004,29.200
ken,2005,29.000
ken,2006,28.500
ken,2007,28.000
ken,2008,27.300
ken,2009,26.600
ken,2010,25.900
ken,2011,25.100
ken,2012,24.300
ken,2013,23.600
ken,2014,22.900
ken,2015,22.200
kgz,1979,30.300
kgz,1980,29.700
kgz,1981,29.000
kgz,1982,28.000
kgz,1983,27.200
kgz,1984,26.600
kgz,1985,26.000
kgz,1986,25.700
kgz,1987,25.500
kgz,1988,25.300
kgz,1989,25.100
kgz,1990,25.200
kgz,1991,25.500
kgz,1992,25.600
kgz,1993,25.600
kgz,1994,25.500
kgz,1995,25.100
kgz,1996,24.400
kgz,1997,23.700
kgz,1998,23.100
kgz,1999,22.300
kgz,2000,21.800
kgz,2001,21.200
kgz,2002,20.700
kgz,2003,20.300
kgz,2004,20.000
kgz,2005,19.800
kgz,2006,19.500
kgz,2007,19.000
kgz,2008,18.400
kgz,2009,17.300
kgz,2010,16.100
kgz,2011,14.800
kgz,2012,13.700
kgz,2013,12.800
kgz,2014,12.100
kgz,2015,11.500
khm,1976,63.700
khm,1977,61.300
khm,1978,58.600
khm,1979,55.700
khm,1980,52.600
khm,1981,49.600
khm,1982,47.000
khm,1983,45.100
khm,1984,43.800
khm,1985,43.000
khm,1986,42.500
khm,1987,42.100
khm,1988,41.600
khm,1989,41.100
khm,1990,40.700
khm,1991,40.300
khm,1992,40.000
khm,1993,40.000
khm,1994,39.900
khm,1995,39.900
khm,1996,39.800
khm,1997,39.500
khm,1998,38.800
khm,1999,37.600
khm,2000,36.100
khm,2001,34.200
khm,2002,32.000
khm,2003,30.100
khm,2004,28.300
khm,2005,26.800
khm,2006,25.500
khm,2007,24.300
khm,2008,23.100
khm,2009,21.900
khm,2010,20.700
khm,2011,19.400
khm,2012,18.200
khm,2013,16.900
khm,2014,15.700
khm,2015,14.800
kir,1990,36.100
kir,1991,35.200
kir,1992,34.400
kir,1993,33.700
kir,1994,33.100
kir,1995,32.500
kir,1996,31.900
kir,1997,31.100
kir,1998,30.400
kir,1999,29.700
kir,2000,28.900
kir,2001,28.200
kir,2002,27.500
kir,2003,26.900
kir,2004,26.500
kir,2005,26.200
kir,2006,26.000
kir,2007,26.000
kir,2008,26.000
kir,2009,25.900
kir,2010,25.700
kir,2011,25.300
kir,2012,24.900
kir,2013,24.600
kir,2014,24.100
kir,2015,23.700
kna,1974,31.000
kna,1975,30.400
kna,1976,30.000
kna,1977,29.600
kna,1978,29.200
kna,1979,28.600
kna,1980,28.000
kna,1981,27.100
kna,1982,26.100
kna,1983,25.100
kna,1984,23.900
kna,1985,22.800
kna,1986,21.700
kna,1987,20.600
kna,1988,19.500
kna,1989,18.400
kna,1990,17.500
kna,1991,16.700
kna,1992,16.000
kna,1993,15.400
kna,1994,14.900
kna,1995,14.300
kna,1996,13.800
kna,1997,13.200
kna,1998,12.600
kna,1999,12.100
kna,2000,11.600
kna,2001,11.100
kna,2002,10.700
kna,2003,10.300
kna,2004,9.9000
kna,2005,9.5000
kna,2006,9.1000
kna,2007,8.8000
kna,2008,8.4000
kna,2009,8.1000
kna,2010,7.8000
kna,2011,7.5000
kna,2012,7.2000
kna,2013,7.0000
kna,2014,6.8000
kna,2015,6.5000
kor,1951,43.900
kor,1952,41.000
kor,1953,38.200
kor,1954,35.900
kor,1955,33.900
kor,1956,32.300
kor,1957,31.000
kor,1958,30.000
kor,1959,29.300
kor,1960,28.700
kor,1961,28.100
kor,1962,27.600
kor,1963,27.100
kor,1964,26.500
kor,1965,25.900
kor,1966,25.000
kor,1967,24.000
kor,1968,22.900
kor,1969,21.700
kor,1970,20.300
kor,1971,18.800
kor,1972,17.300
kor,1973,15.800
kor,1974,13.900
kor,1975,11.900
kor,1976,10.200
kor,1977,8.8000
kor,1978,7.7000
kor,1979,6.8000
kor,1980,6.0000
kor,1981,5.5000
kor,1982,5.0000
kor,1983,4.6000
kor,1984,4.3000
kor,1985,4.0000
kor,1986,3.6000
kor,1987,3.4000
kor,1988,3.1000
kor,1989,2.9000
kor,1990,2.7000
kor,1991,2.5000
kor,1992,2.4000
kor,1993,2.2000
kor,1994,2.1000
kor,1995,1.9000
kor,1996,1.8000
kor,1997,1.8000
kor,1998,1.9000
kor,1999,2.1000
kor,2000,2.4000
kor,2001,2.7000
kor,2002,2.9000
kor,2003,2.9000
kor,2004,2.7000
kor,2005,2.5000
kor,2006,2.2000
kor,2007,2.0000
kor,2008,1.9000
kor,2009,1.8000
kor,2010,1.7000
kor,2011,1.7000
kor,2012,1.7000
kor,2013,1.7000
kor,2014,1.7000
kor,2015,1.6000
kwt,1985,12.400
kwt,1986,11.900
kwt,1987,11.600
kwt,1988,11.200
kwt,1989,10.800
kwt,1990,10.400
kwt,1991,9.9000
kwt,1992,9.4000
kwt,1993,8.9000
kwt,1994,8.5000
kwt,1995,8.1000
kwt,1996,7.7000
kwt,1997,7.3000
kwt,1998,7.0000
kwt,1999,6.7000
kwt,2000,6.5000
kwt,2001,6.4000
kwt,2002,6.2000
kwt,2003,6.0000
kwt,2004,5.9000
kwt,2005,5.9000
kwt,2006,5.8000
kwt,2007,5.7000
kwt,2008,5.4000
kwt,2009,5.1000
kwt,2010,4.6000
kwt,2011,4.2000
kwt,2012,3.8000
kwt,2013,3.6000
kwt,2014,3.4000
kwt,2015,3.2000
lao,1988,57.200
lao,1989,56.100
lao,1990,54.700
lao,1991,53.500
lao,1992,52.200
lao,1993,51.000
lao,1994,49.800
lao,1995,48.600
lao,1996,47.400
lao,1997,46.400
lao,1998,45.300
lao,1999,44.400
lao,2000,43.300
lao,2001,42.300
lao,2002,41.400
lao,2003,40.300
lao,2004,39.300
lao,2005,38.300
lao,2006,37.200
lao,2007,36.300
lao,2008,35.300
lao,2009,34.500
lao,2010,33.600
lao,2011,32.700
lao,2012,32.000
lao,2013,31.300
lao,2014,30.700
lao,2015,30.100
lbn,1973,34.600
lbn,1974,34.200
lbn,1975,33.800
lbn,1976,33.200
lbn,1977,32.600
lbn,1978,32.100
lbn,1979,31.400
lbn,1980,30.700
lbn,1981,29.900
lbn,1982,29.200
lbn,1983,28.200
lbn,1984,27.300
lbn,1985,26.200
lbn,1986,25.200
lbn,1987,24.200
lbn,1988,23.100
lbn,1989,22.000
lbn,1990,20.800
lbn,1991,19.600
lbn,1992,18.500
lbn,1993,17.500
lbn,1994,16.500
lbn,1995,15.600
lbn,1996,14.800
lbn,1997,14.000
lbn,1998,13.300
lbn,1999,12.600
lbn,2000,11.800
lbn,2001,11.200
lbn,2002,10.400
lbn,2003,9.7000
lbn,2004,9.0000
lbn,2005,8.3000
lbn,2006,7.6000
lbn,2007,7.1000
lbn,2008,6.6000
lbn,2009,6.2000
lbn,2010,5.9000
lbn,2011,5.6000
lbn,2012,5.4000
lbn,2013,5.2000
lbn,2014,5.0000
lbn,2015,4.8000
lbr,1963,108.00
lbr,1964,106.30
lbr,1965,104.40
lbr,1966,102.10
lbr,1967,99.500
lbr,1968,96.700
lbr,1969,94.000
lbr,1970,91.400
lbr,1971,88.600
lbr,1972,86.100
lbr,1973,83.700
lbr,1974,81.600
lbr,1975,79.800
lbr,1976,78.100
lbr,1977,76.700
lbr,1978,75.000
lbr,1979,73.600
lbr,1980,72.100
lbr,1981,70.400
lbr,1982,68.900
lbr,1983,67.100
lbr,1984,65.400
lbr,1985,63.700
lbr,1986,62.200
lbr,1987,60.700
lbr,1988,59.600
lbr,1989,58.300
lbr,1990,57.000
lbr,1991,55.500
lbr,1992,54.300
lbr,1993,52.900
lbr,1994,52.000
lbr,1995,51.100
lbr,1996,50.300
lbr,1997,49.100
lbr,1998,47.400
lbr,1999,45.600
lbr,2000,43.700
lbr,2001,41.700
lbr,2002,39.700
lbr,2003,37.900
lbr,2004,36.200
lbr,2005,34.500
lbr,2006,32.900
lbr,2007,31.300
lbr,2008,29.900
lbr,2009,28.600
lbr,2010,27.600
lbr,2011,26.800
lbr,2012,26.000
lbr,2013,25.300
lbr,2014,24.700
lbr,2015,24.100
lby,1972,38.000
lby,1973,36.600
lby,1974,35.000
lby,1975,33.800
lby,1976,32.500
lby,1977,31.500
lby,1978,30.400
lby,1979,29.300
lby,1980,28.400
lby,1981,27.500
lby,1982,26.600
lby,1983,25.800
lby,1984,25.100
lby,1985,24.400
lby,1986,23.600
lby,1987,22.900
lby,1988,22.200
lby,1989,21.600
lby,1990,20.900
lby,1991,20.300
lby,1992,19.600
lby,1993,19.100
lby,1994,18.500
lby,1995,17.900
lby,1996,17.200
lby,1997,16.600
lby,1998,16.100
lby,1999,15.600
lby,2000,15.100
lby,2001,14.700
lby,2002,14.200
lby,2003,13.700
lby,2004,13.100
lby,2005,12.400
lby,2006,11.700
lby,2007,10.800
lby,2008,10.100
lby,2009,9.5000
lby,2010,8.9000
lby,2011,8.5000
lby,2012,8.1000
lby,2013,7.8000
lby,2014,7.5000
lby,2015,7.2000
lca,1972,20.000
lca,1973,18.400
lca,1974,16.900
lca,1975,15.700
lca,1976,15.000
lca,1977,14.800
lca,1978,15.000
lca,1979,15.300
lca,1980,15.400
lca,1981,15.300
lca,1982,15.200
lca,1983,14.900
lca,1984,14.700
lca,1985,14.400
lca,1986,14.100
lca,1987,13.800
lca,1988,13.400
lca,1989,13.100
lca,1990,12.800
lca,1991,12.400
lca,1992,12.100
lca,1993,11.800
lca,1994,11.500
lca,1995,11.200
lca,1996,11.100
lca,1997,11.000
lca,1998,11.000
lca,1999,11.100
lca,2000,11.200
lca,2001,11.300
lca,2002,11.300
lca,2003,11.300
lca,2004,11.200
lca,2005,11.200
lca,2006,11.100
lca,2007,10.900
lca,2008,10.800
lca,2009,10.600
lca,2010,10.500
lca,2011,10.200
lca,2012,10.000
lca,2013,9.8000
lca,2014,9.5000
lca,2015,9.3000
lka,1952,48.100
lka,1953,47.700
lka,1954,47.200
lka,1955,46.500
lka,1956,45.700
lka,1957,44.900
lka,1958,44.000
lka,1959,43.100
lka,1960,42.100
lka,1961,41.000
lka,1962,40.000
lka,1963,38.900
lka,1964,37.700
lka,1965,36.600
lka,1966,35.400
lka,1967,34.400
lka,1968,33.300
lka,1969,32.400
lka,1970,31.500
lka,1971,30.700
lka,1972,29.800
lka,1973,28.800
lka,1974,27.800
lka,1975,26.700
lka,1976,25.500
lka,1977,24.100
lka,1978,22.800
lka,1979,21.400
lka,1980,19.900
lka,1981,18.700
lka,1982,17.700
lka,1983,17.200
lka,1984,17.100
lka,1985,16.800
lka,1986,16.500
lka,1987,16.000
lka,1988,15.300
lka,1989,14.600
lka,1990,14.300
lka,1991,14.200
lka,1992,14.000
lka,1993,13.700
lka,1994,13.200
lka,1995,12.600
lka,1996,12.100
lka,1997,11.500
lka,1998,11.000
lka,1999,10.500
lka,2000,10.100
lka,2001,9.8000
lka,2002,9.6000
lka,2003,9.4000
lka,2004,9.4000
lka,2005,8.7000
lka,2006,8.2000
lka,2007,7.7000
lka,2008,7.2000
lka,2009,6.8000
lka,2010,6.4000
lka,2011,6.1000
lka,2012,5.9000
lka,2013,5.7000
lka,2014,5.6000
lka,2015,5.4000
lso,1954,68.300
lso,1955,67.400
lso,1956,66.600
lso,1957,66.000
lso,1958,65.600
lso,1959,65.100
lso,1960,64.900
lso,1961,64.800
lso,1962,64.700
lso,1963,64.800
lso,1964,64.800
lso,1965,64.700
lso,1966,64.200
lso,1967,63.600
lso,1968,62.900
lso,1969,61.900
lso,1970,60.700
lso,1971,59.400
lso,1972,58.000
lso,1973,56.400
lso,1974,54.700
lso,1975,52.900
lso,1976,51.000
lso,1977,49.000
lso,1978,47.000
lso,1979,45.200
lso,1980,43.500
lso,1981,42.100
lso,1982,41.000
lso,1983,40.200
lso,1984,39.700
lso,1985,39.400
lso,1986,39.200
lso,1987,39.300
lso,1988,39.500
lso,1989,39.900
lso,1990,40.300
lso,1991,40.600
lso,1992,40.800
lso,1993,40.800
lso,1994,40.800
lso,1995,40.700
lso,1996,40.400
lso,1997,39.900
lso,1998,39.200
lso,1999,38.500
lso,2000,37.700
lso,2001,37.000
lso,2002,36.400
lso,2003,35.900
lso,2004,35.500
lso,2005,35.200
lso,2006,34.800
lso,2007,34.700
lso,2008,34.700
lso,2009,34.700
lso,2010,34.800
lso,2011,34.700
lso,2012,34.300
lso,2013,33.900
lso,2014,33.400
lso,2015,32.700
ltu,1981,8.7000
ltu,1982,8.5000
ltu,1983,8.4000
ltu,1984,8.6000
ltu,1985,8.6000
ltu,1986,8.3000
ltu,1987,7.9000
ltu,1988,7.9000
ltu,1989,8.4000
ltu,1990,9.5000
ltu,1991,11.100
ltu,1992,12.500
ltu,1993,12.800
ltu,1994,11.300
ltu,1995,9.3000
ltu,1996,7.8000
ltu,1997,6.8000
ltu,1998,6.2000
ltu,1999,5.8000
ltu,2000,5.5000
ltu,2001,5.3000
ltu,2002,5.2000
ltu,2003,5.2000
ltu,2004,5.2000
ltu,2005,5.1000
ltu,2006,4.8000
ltu,2007,4.4000
ltu,2008,4.1000
ltu,2009,3.7000
ltu,2010,3.4000
ltu,2011,3.2000
ltu,2012,2.9000
ltu,2013,2.7000
ltu,2014,2.6000
ltu,2015,2.5000
lux,1965,16.100
lux,1966,15.300
lux,1967,14.600
lux,1968,13.900
lux,1969,13.300
lux,1970,12.600
lux,1971,11.900
lux,1972,11.100
lux,1973,10.400
lux,1974,9.7000
lux,1975,9.2000
lux,1976,8.6000
lux,1977,8.1000
lux,1978,7.6000
lux,1979,7.1000
lux,1980,6.7000
lux,1981,6.3000
lux,1982,6.0000
lux,1983,5.7000
lux,1984,5.5000
lux,1985,5.3000
lux,1986,5.1000
lux,1987,4.9000
lux,1988,4.7000
lux,1989,4.5000
lux,1990,4.3000
lux,1991,4.0000
lux,1992,3.8000
lux,1993,3.6000
lux,1994,3.4000
lux,1995,3.2000
lux,1996,3.0000
lux,1997,2.8000
lux,1998,2.7000
lux,1999,2.6000
lux,2000,2.4000
lux,2001,2.3000
lux,2002,2.2000
lux,2003,2.0000
lux,2004,1.9000
lux,2005,1.8000
lux,2006,1.6000
lux,2007,1.5000
lux,2008,1.4000
lux,2009,1.3000
lux,2010,1.2000
lux,2011,1.1000
lux,2012,1.1000
lux,2013,1.0000
lux,2014,1.0000
lux,2015,0.90000
lva,1980,10.700
lva,1981,10.500
lva,1982,10.400
lva,1983,10.100
lva,1984,9.8000
lva,1985,9.6000
lva,1986,9.3000
lva,1987,9.3000
lva,1988,9.6000
lva,1989,10.600
lva,1990,12.000
lva,1991,13.700
lva,1992,15.000
lva,1993,15.900
lva,1994,16.200
lva,1995,15.900
lva,1996,15.200
lva,1997,14.000
lva,1998,12.700
lva,1999,11.500
lva,2000,10.400
lva,2001,9.7000
lva,2002,9.1000
lva,2003,8.6000
lva,2004,8.2000
lva,2005,7.9000
lva,2006,7.5000
lva,2007,7.2000
lva,2008,6.9000
lva,2009,6.6000
lva,2010,6.3000
lva,2011,6.0000
lva,2012,5.8000
lva,2013,5.6000
lva,2014,5.4000
lva,2015,5.2000
mar,1957,67.400
mar,1958,66.700
mar,1959,65.900
mar,1960,65.200
mar,1961,64.500
mar,1962,63.700
mar,1963,62.700
mar,1964,61.500
mar,1965,60.300
mar,1966,59.100
mar,1967,57.900
mar,1968,56.600
mar,1969,55.400
mar,1970,54.400
mar,1971,53.600
mar,1972,52.900
mar,1973,52.100
mar,1974,51.400
mar,1975,50.700
mar,1976,50.200
mar,1977,49.700
mar,1978,49.200
mar,1979,48.600
mar,1980,47.800
mar,1981,46.900
mar,1982,45.800
mar,1983,44.500
mar,1984,43.200
mar,1985,42.000
mar,1986,40.800
mar,1987,39.700
mar,1988,38.500
mar,1989,37.500
mar,1990,36.500
mar,1991,35.600
mar,1992,34.700
mar,1993,33.900
mar,1994,33.000
mar,1995,32.100
mar,1996,31.100
mar,1997,30.100
mar,1998,29.200
mar,1999,28.300
mar,2000,27.500
mar,2001,26.900
mar,2002,26.200
mar,2003,25.500
mar,2004,24.900
mar,2005,24.300
mar,2006,23.800
mar,2007,23.200
mar,2008,22.600
mar,2009,21.900
mar,2010,21.100
mar,2011,20.300
mar,2012,19.600
mar,2013,18.900
mar,2014,18.200
mar,2015,17.600
mco,1990,4.2000
mco,1991,4.0000
mco,1992,3.8000
mco,1993,3.7000
mco,1994,3.5000
mco,1995,3.4000
mco,1996,3.2000
mco,1997,3.1000
mco,1998,3.0000
mco,1999,2.9000
mco,2000,2.8000
mco,2001,2.7000
mco,2002,2.6000
mco,2003,2.5000
mco,2004,2.5000
mco,2005,2.4000
mco,2006,2.4000
mco,2007,2.3000
mco,2008,2.3000
mco,2009,2.2000
mco,2010,2.2000
mco,2011,2.1000
mco,2012,2.1000
mco,2013,2.0000
mco,2014,2.0000
mco,2015,1.9000
mda,1982,22.000
mda,1983,21.500
mda,1984,21.000
mda,1985,20.400
mda,1986,19.800
mda,1987,19.400
mda,1988,19.100
mda,1989,18.800
mda,1990,18.600
mda,1991,18.900
mda,1992,19.600
mda,1993,20.400
mda,1994,21.400
mda,1995,22.300
mda,1996,23.000
mda,1997,23.300
mda,1998,23.100
mda,1999,22.300
mda,2000,20.700
mda,2001,18.900
mda,2002,17.100
mda,2003,15.600
mda,2004,14.500
mda,2005,13.800
mda,2006,13.300
mda,2007,13.200
mda,2008,13.100
mda,2009,13.000
mda,2010,12.900
mda,2011,12.800
mda,2012,12.600
mda,2013,12.400
mda,2014,12.100
mda,2015,11.900
mdg,1969,34.500
mdg,1970,34.600
mdg,1971,34.600
mdg,1972,34.800
mdg,1973,35.100
mdg,1974,35.500
mdg,1975,36.100
mdg,1976,36.800
mdg,1977,37.600
mdg,1978,38.400
mdg,1979,39.100
mdg,1980,39.700
mdg,1981,40.300
mdg,1982,40.900
mdg,1983,41.400
mdg,1984,41.700
mdg,1985,41.800
mdg,1986,41.700
mdg,1987,41.500
mdg,1988,41.100
mdg,1989,40.600
mdg,1990,40.200
mdg,1991,39.600
mdg,1992,39.100
mdg,1993,38.500
mdg,1994,37.900
mdg,1995,37.100
mdg,1996,36.200
mdg,1997,35.200
mdg,1998,34.100
mdg,1999,32.900
mdg,2000,31.700
mdg,2001,30.600
mdg,2002,29.500
mdg,2003,28.400
mdg,2004,27.400
mdg,2005,26.400
mdg,2006,25.500
mdg,2007,24.600
mdg,2008,23.700
mdg,2009,22.900
mdg,2010,22.300
mdg,2011,21.700
mdg,2012,21.100
mdg,2013,20.500
mdg,2014,20.100
mdg,2015,19.700
mdv,1990,42.900
mdv,1991,41.700
mdv,1992,40.400
mdv,1993,39.000
mdv,1994,37.700
mdv,1995,36.100
mdv,1996,34.400
mdv,1997,32.400
mdv,1998,30.400
mdv,1999,28.100
mdv,2000,25.700
mdv,2001,23.200
mdv,2002,20.800
mdv,2003,18.100
mdv,2004,15.700
mdv,2005,13.600
mdv,2006,11.800
mdv,2007,10.400
mdv,2008,9.2000
mdv,2009,8.2000
mdv,2010,7.4000
mdv,2011,6.7000
mdv,2012,6.1000
mdv,2013,5.6000
mdv,2014,5.2000
mdv,2015,4.9000
mex,1963,40.000
mex,1964,40.300
mex,1965,40.900
mex,1966,41.400
mex,1967,41.800
mex,1968,42.000
mex,1969,41.900
mex,1970,41.400
mex,1971,40.800
mex,1972,39.900
mex,1973,38.900
mex,1974,37.800
mex,1975,36.600
mex,1976,35.400
mex,1977,34.300
mex,1978,33.200
mex,1979,32.000
mex,1980,30.900
mex,1981,29.800
mex,1982,28.700
mex,1983,27.700
mex,1984,26.700
mex,1985,25.800
mex,1986,24.900
mex,1987,23.900
mex,1988,22.800
mex,1989,21.700
mex,1990,20.600
mex,1991,19.400
mex,1992,18.300
mex,1993,17.200
mex,1994,16.200
mex,1995,15.300
mex,1996,14.200
mex,1997,13.100
mex,1998,12.000
mex,1999,11.000
mex,2000,10.100
mex,2001,9.3000
mex,2002,8.6000
mex,2003,8.1000
mex,2004,7.9000
mex,2005,7.8000
mex,2006,7.5000
mex,2007,6.9000
mex,2008,6.6000
mex,2009,6.9000
mex,2010,7.7000
mex,2011,8.2000
mex,2012,8.1000
mex,2013,7.7000
mex,2014,7.4000
mex,2015,7.0000
mhl,1990,19.700
mhl,1991,19.200
mhl,1992,18.700
mhl,1993,18.200
mhl,1994,17.900
mhl,1995,17.700
mhl,1996,17.700
mhl,1997,17.900
mhl,1998,18.200
mhl,1999,18.400
mhl,2000,18.500
mhl,2001,18.500
mhl,2002,18.400
mhl,2003,18.200
mhl,2004,18.100
mhl,2005,18.100
mhl,2006,18.000
mhl,2007,17.900
mhl,2008,17.900
mhl,2009,17.800
mhl,2010,17.700
mhl,2011,17.600
mhl,2012,17.500
mhl,2013,17.200
mhl,2014,17.000
mhl,2015,16.700
mkd,1982,20.500
mkd,1983,20.200
mkd,1984,20.100
mkd,1985,20.000
mkd,1986,19.800
mkd,1987,19.500
mkd,1988,18.900
mkd,1989,18.100
mkd,1990,17.300
mkd,1991,16.400
mkd,1992,15.600
mkd,1993,14.600
mkd,1994,13.600
mkd,1995,12.600
mkd,1996,11.600
mkd,1997,10.900
mkd,1998,10.300
mkd,1999,9.7000
mkd,2000,9.2000
mkd,2001,8.7000
mkd,2002,8.5000
mkd,2003,8.5000
mkd,2004,8.8000
mkd,2005,8.9000
mkd,2006,8.7000
mkd,2007,8.4000
mkd,2008,7.9000
mkd,2009,7.3000
mkd,2010,6.5000
mkd,2011,5.6000
mkd,2012,4.8000
mkd,2013,4.2000
mkd,2014,3.8000
mkd,2015,3.5000
mli,1964,103.50
mli,1965,103.00
mli,1966,102.70
mli,1967,102.70
mli,1968,103.00
mli,1969,103.40
mli,1970,104.00
mli,1971,104.30
mli,1972,104.10
mli,1973,103.40
mli,1974,102.20
mli,1975,101.40
mli,1976,100.30
mli,1977,99.000
mli,1978,96.800
mli,1979,94.300
mli,1980,90.800
mli,1981,87.200
mli,1982,83.700
mli,1983,80.600
mli,1984,78.600
mli,1985,77.700
mli,1986,77.700
mli,1987,77.400
mli,1988,76.400
mli,1989,74.800
mli,1990,73.100
mli,1991,71.400
mli,1992,69.800
mli,1993,68.900
mli,1994,67.800
mli,1995,66.500
mli,1996,64.800
mli,1997,63.000
mli,1998,61.100
mli,1999,59.100
mli,2000,56.800
mli,2001,54.400
mli,2002,52.300
mli,2003,50.600
mli,2004,49.200
mli,2005,47.700
mli,2006,46.400
mli,2007,45.100
mli,2008,43.900
mli,2009,43.000
mli,2010,42.100
mli,2011,41.100
mli,2012,40.200
mli,2013,39.400
mli,2014,38.600
mli,2015,37.800
mlt,1970,19.100
mlt,1971,18.000
mlt,1972,17.000
mlt,1973,16.000
mlt,1974,15.100
mlt,1975,14.200
mlt,1976,13.500
mlt,1977,12.800
mlt,1978,12.300
mlt,1979,11.800
mlt,1980,11.400
mlt,1981,11.100
mlt,1982,10.700
mlt,1983,10.300
mlt,1984,9.8000
mlt,1985,9.3000
mlt,1986,8.9000
mlt,1987,8.4000
mlt,1988,8.1000
mlt,1989,7.8000
mlt,1990,7.5000
mlt,1991,7.3000
mlt,1992,7.1000
mlt,1993,6.8000
mlt,1994,6.6000
mlt,1995,6.4000
mlt,1996,6.1000
mlt,1997,5.8000
mlt,1998,5.6000
mlt,1999,5.4000
mlt,2000,5.2000
mlt,2001,5.0000
mlt,2002,4.9000
mlt,2003,4.8000
mlt,2004,4.7000
mlt,2005,4.7000
mlt,2006,4.6000
mlt,2007,4.6000
mlt,2008,4.6000
mlt,2009,4.6000
mlt,2010,4.6000
mlt,2011,4.5000
mlt,2012,4.5000
mlt,2013,4.5000
mlt,2014,4.4000
mlt,2015,4.4000
mmr,1990,46.600
mmr,1991,46.000
mmr,1992,45.200
mmr,1993,44.300
mmr,1994,43.400
mmr,1995,42.300
mmr,1996,41.200
mmr,1997,40.200
mmr,1998,39.300
mmr,1999,38.300
mmr,2000,37.300
mmr,2001,36.500
mmr,2002,35.600
mmr,2003,34.900
mmr,2004,34.200
mmr,2005,33.500
mmr,2006,32.800
mmr,2007,32.100
mmr,2008,31.700
mmr,2009,30.500
mmr,2010,29.700
mmr,2011,29.000
mmr,2012,28.400
mmr,2013,27.700
mmr,2014,27.000
mmr,2015,26.400
mne,1990,10.900
mne,1991,10.400
mne,1992,10.100
mne,1993,10.000
mne,1994,9.9000
mne,1995,9.8000
mne,1996,9.8000
mne,1997,9.7000
mne,1998,9.5000
mne,1999,9.3000
mne,2000,9.0000
mne,2001,8.7000
mne,2002,8.3000
mne,2003,7.8000
mne,2004,7.4000
mne,2005,6.8000
mne,2006,6.4000
mne,2007,5.9000
mne,2008,5.4000
mne,2009,5.0000
mne,2010,4.5000
mne,2011,4.1000
mne,2012,3.8000
mne,2013,3.5000
mne,2014,3.3000
mne,2015,3.1000
mng,1986,31.400
mng,1987,31.400
mng,1988,31.500
mng,1989,31.700
mng,1990,31.800
mng,1991,31.900
mng,1992,31.800
mng,1993,31.700
mng,1994,31.400
mng,1995,30.900
mng,1996,30.000
mng,1997,29.000
mng,1998,27.900
mng,1999,26.800
mng,2000,25.700
mng,2001,24.600
mng,2002,23.500
mng,2003,22.300
mng,2004,21.200
mng,2005,20.100
mng,2006,19.200
mng,2007,18.200
mng,2008,17.200
mng,2009,16.000
mng,2010,14.900
mng,2011,13.900
mng,2012,13.000
mng,2013,12.300
mng,2014,11.700
mng,2015,11.100
moz,1980,64.200
moz,1981,64.400
moz,1982,64.400
moz,1983,64.400
moz,1984,64.400
moz,1985,64.400
moz,1986,64.100
moz,1987,63.700
moz,1988,63.000
moz,1989,62.400
moz,1990,61.500
moz,1991,60.500
moz,1992,59.600
moz,1993,58.400
moz,1994,57.100
moz,1995,55.500
moz,1996,53.800
moz,1997,51.600
moz,1998,49.100
moz,1999,46.600
moz,2000,44.100
moz,2001,41.900
moz,2002,39.800
moz,2003,38.100
moz,2004,36.600
moz,2005,35.200
moz,2006,34.100
moz,2007,33.100
moz,2008,32.300
moz,2009,31.400
moz,2010,30.600
moz,2011,29.800
moz,2012,29.100
moz,2013,28.400
moz,2014,27.800
moz,2015,27.100
mrt,1958,62.200
mrt,1959,61.800
mrt,1960,61.600
mrt,1961,61.300
mrt,1962,61.300
mrt,1963,61.200
mrt,1964,61.400
mrt,1965,61.400
mrt,1966,61.100
mrt,1967,60.600
mrt,1968,60.100
mrt,1969,59.700
mrt,1970,59.500
mrt,1971,59.400
mrt,1972,59.500
mrt,1973,59.600
mrt,1974,59.600
mrt,1975,59.300
mrt,1976,58.800
mrt,1977,58.100
mrt,1978,57.300
mrt,1979,56.800
mrt,1980,56.300
mrt,1981,56.100
mrt,1982,55.800
mrt,1983,55.100
mrt,1984,54.200
mrt,1985,52.800
mrt,1986,51.400
mrt,1987,49.800
mrt,1988,48.300
mrt,1989,47.000
mrt,1990,45.900
mrt,1991,45.200
mrt,1992,44.700
mrt,1993,44.300
mrt,1994,44.300
mrt,1995,44.300
mrt,1996,44.200
mrt,1997,44.000
mrt,1998,43.700
mrt,1999,43.300
mrt,2000,43.000
mrt,2001,42.700
mrt,2002,42.600
mrt,2003,42.500
mrt,2004,42.400
mrt,2005,42.100
mrt,2006,41.800
mrt,2007,41.100
mrt,2008,40.500
mrt,2009,39.900
mrt,2010,39.100
