country,year,under_five_deaths_lower
irn,1986,138045.0
irn,1987,130435.0
irn,1988,121276.0
irn,1989,111284.0
irn,1990,100847
irn,1991,91280
irn,1992,81848
irn,1993,72968
irn,1994,65394
irn,1995,59208
irn,1996,53945
irn,1997,49976
irn,1998,46757
irn,1999,43784
irn,2000,40687
irn,2001,37537
irn,2002,34635
irn,2003,32102
irn,2004,30125
irn,2005,28772
irn,2006,28154
irn,2007,27739
irn,2008,27172
irn,2009,25983
irn,2010,24368
irn,2011,22580
irn,2012,20716
irn,2013,18872
irn,2014,17233
irn,2015,15680
irq,1950,66581.0
irq,1951,78180.0
irq,1952,85080.0
irq,1953,86415.0
irq,1954,83161.0
irq,1955,76840.0
irq,1956,69526.0
irq,1957,60848.0
irq,1958,52474.0
irq,1959,45747.0
irq,1960,41882.0
irq,1961,39994.0
irq,1962,40863.0
irq,1963,43276.0
irq,1964,45731.0
irq,1965,47339.0
irq,1966,48151.0
irq,1967,48324.0
irq,1968,47782.0
irq,1969,46872.0
irq,1970,45669.0
irq,1971,44266.0
irq,1972,42475.0
irq,1973,40579.0
irq,1974,38877.0
irq,1975,37603.0
irq,1976,36766.0
irq,1977,36320.0
irq,1978,36156.0
irq,1979,35876.0
irq,1980,35441.0
irq,1981,34944.0
irq,1982,34327.0
irq,1983,33586.0
irq,1984,32916.0
irq,1985,32399.0
irq,1986,32110.0
irq,1987,31990.0
irq,1988,31984.0
irq,1989,32023.0
irq,1990,32114
irq,1991,32113
irq,1992,32034
irq,1993,32000
irq,1994,32075
irq,1995,32268
irq,1996,32613
irq,1997,33066
irq,1998,33512
irq,1999,33822
irq,2000,33943
irq,2001,33811
irq,2002,33395
irq,2003,32897
irq,2004,32566
irq,2005,32442
irq,2006,32671
irq,2007,33063
irq,2008,33489
irq,2009,33766
irq,2010,33839
irq,2011,33485
irq,2012,32831
irq,2013,31894
irq,2014,30784
irq,2015,29452
isl,1951,101.0
isl,1952,98.0
isl,1953,96.0
isl,1954,96.0
isl,1955,96.0
isl,1956,96.0
isl,1957,97.0
isl,1958,98.0
isl,1959,99.0
isl,1960,99.0
isl,1961,98.0
isl,1962,96.0
isl,1963,92.0
isl,1964,88.0
isl,1965,83.0
isl,1966,78.0
isl,1967,73.0
isl,1968,68.0
isl,1969,64.0
isl,1970,61.0
isl,1971,59.0
isl,1972,58.0
isl,1973,57.0
isl,1974,56.0
isl,1975,54.0
isl,1976,51.0
isl,1977,47.0
isl,1978,44.0
isl,1979,40.0
isl,1980,37.0
isl,1981,35.0
isl,1982,34.0
isl,1983,33.0
isl,1984,32.0
isl,1985,31.0
isl,1986,29.0
isl,1987,28.0
isl,1988,27.0
isl,1989,26.0
isl,1990,25
isl,1991,25
isl,1992,24
isl,1993,24
isl,1994,23
isl,1995,22
isl,1996,21
isl,1997,19
isl,1998,17
isl,1999,16
isl,2000,14
isl,2001,14
isl,2002,13
isl,2003,12
isl,2004,12
isl,2005,12
isl,2006,12
isl,2007,11
isl,2008,11
isl,2009,10
isl,2010,10
isl,2011,9
isl,2012,8
isl,2013,7
isl,2014,7
isl,2015,6
isr,1974,2486.0
isr,1975,2374.0
isr,1976,2219.0
isr,1977,2030.0
isr,1978,1853.0
isr,1979,1712.0
isr,1980,1607.0
isr,1981,1530.0
isr,1982,1467.0
isr,1983,1408.0
isr,1984,1351.0
isr,1985,1295.0
isr,1986,1240.0
isr,1987,1202.0
isr,1988,1177.0
isr,1989,1164.0
isr,1990,1148
isr,1991,1107
isr,1992,1060
isr,1993,1007
isr,1994,958
isr,1995,917
isr,1996,898
isr,1997,894
isr,1998,893
isr,1999,888
isr,2000,873
isr,2001,852
isr,2002,823
isr,2003,788
isr,2004,756
isr,2005,730
isr,2006,707
isr,2007,693
isr,2008,686
isr,2009,684
isr,2010,682
isr,2011,683
isr,2012,678
isr,2013,664
isr,2014,638
isr,2015,599
ita,1950,87662.0
ita,1951,73183.0
ita,1952,61785.0
ita,1953,53546.0
ita,1954,48436.0
ita,1955,45739.0
ita,1956,44570.0
ita,1957,44839.0
ita,1958,45569.0
ita,1959,46235.0
ita,1960,46411.0
ita,1961,46017.0
ita,1962,45089.0
ita,1963,43557.0
ita,1964,41672.0
ita,1965,39584.0
ita,1966,37441.0
ita,1967,35371.0
ita,1968,33254.0
ita,1969,31243.0
ita,1970,29355.0
ita,1971,27521.0
ita,1972,25738.0
ita,1973,23819.0
ita,1974,21678.0
ita,1975,19348.0
ita,1976,17026.0
ita,1977,14911.0
ita,1978,13037.0
ita,1979,11519.0
ita,1980,10333.0
ita,1981,9415.0
ita,1982,8709.0
ita,1983,8116.0
ita,1984,7594.0
ita,1985,7095.0
ita,1986,6649.0
ita,1987,6269.0
ita,1988,5936.0
ita,1989,5665.0
ita,1990,5417
ita,1991,5169
ita,1992,4903
ita,1993,4611
ita,1994,4305
ita,1995,3996
ita,1996,3694
ita,1997,3418
ita,1998,3171
ita,1999,2969
ita,2000,2815
ita,2001,2685
ita,2002,2593
ita,2003,2526
ita,2004,2482
ita,2005,2444
ita,2006,2413
ita,2007,2378
ita,2008,2325
ita,2009,2256
ita,2010,2168
ita,2011,2065
ita,2012,1934
ita,2013,1783
ita,2014,1633
ita,2015,1495
jam,1952,4473.0
jam,1953,4557.0
jam,1954,4624.0
jam,1955,4669.0
jam,1956,4745.0
jam,1957,4773.0
jam,1958,4781.0
jam,1959,4761.0
jam,1960,4712.0
jam,1961,4632.0
jam,1962,4545.0
jam,1963,4455.0
jam,1964,4344.0
jam,1965,4218.0
jam,1966,4071.0
jam,1967,3900.0
jam,1968,3717.0
jam,1969,3528.0
jam,1970,3340.0
jam,1971,3136.0
jam,1972,2943.0
jam,1973,2751.0
jam,1974,2580.0
jam,1975,2429.0
jam,1976,2287.0
jam,1977,2169.0
jam,1978,2078.0
jam,1979,2013.0
jam,1980,1977.0
jam,1981,1971.0
jam,1982,1990.0
jam,1983,2017.0
jam,1984,2019.0
jam,1985,1985.0
jam,1986,1926.0
jam,1987,1827.0
jam,1988,1710.0
jam,1989,1603.0
jam,1990,1525
jam,1991,1466
jam,1992,1432
jam,1993,1410
jam,1994,1389
jam,1995,1359
jam,1996,1316
jam,1997,1272
jam,1998,1219
jam,1999,1160
jam,2000,1096
jam,2001,1027
jam,2002,957
jam,2003,889
jam,2004,830
jam,2005,786
jam,2006,754
jam,2007,731
jam,2008,712
jam,2009,688
jam,2010,650
jam,2011,603
jam,2012,544
jam,2013,489
jam,2014,443
jam,2015,414
jor,1950,5247.0
jor,1951,5349.0
jor,1952,5282.0
jor,1953,5198.0
jor,1954,5169.0
jor,1955,5219.0
jor,1956,5355.0
jor,1957,5539.0
jor,1958,5720.0
jor,1959,5864.0
jor,1960,5924.0
jor,1961,5992.0
jor,1962,5972.0
jor,1963,5941.0
jor,1964,5978.0
jor,1965,6119.0
jor,1966,6168.0
jor,1967,6269.0
jor,1968,6366.0
jor,1969,6411.0
jor,1970,6373.0
jor,1971,6445.0
jor,1972,6449.0
jor,1973,6370.0
jor,1974,6216.0
jor,1975,5987.0
jor,1976,5721.0
jor,1977,5381.0
jor,1978,5032.0
jor,1979,4754.0
jor,1980,4582.0
jor,1981,4483.0
jor,1982,4475.0
jor,1983,4505.0
jor,1984,4511.0
jor,1985,4448.0
jor,1986,4322.0
jor,1987,4144.0
jor,1988,3964.0
jor,1989,3848.0
jor,1990,3821
jor,1991,3826
jor,1992,3916
jor,1993,4034
jor,1994,4122
jor,1995,4128
jor,1996,4153
jor,1997,4108
jor,1998,4016
jor,1999,3899
jor,2000,3777
jor,2001,3645
jor,2002,3511
jor,2003,3393
jor,2004,3311
jor,2005,3272
jor,2006,3229
jor,2007,3219
jor,2008,3221
jor,2009,3214
jor,2010,3188
jor,2011,3161
jor,2012,3108
jor,2013,3022
jor,2014,2887
jor,2015,2707
jpn,1950,214948.0
jpn,1951,178977.0
jpn,1952,147822.0
jpn,1953,123630.0
jpn,1954,105920.0
jpn,1955,93002.0
jpn,1956,82859.0
jpn,1957,76106.0
jpn,1958,71073.0
jpn,1959,66758.0
jpn,1960,62547.0
jpn,1961,58376.0
jpn,1962,54202.0
jpn,1963,50062.0
jpn,1964,46220.0
jpn,1965,42731.0
jpn,1966,39738.0
jpn,1967,36942.0
jpn,1968,34495.0
jpn,1969,32661.0
jpn,1970,31396.0
jpn,1971,30663.0
jpn,1972,30324.0
jpn,1973,29897.0
jpn,1974,28909.0
jpn,1975,27091.0
jpn,1976,24674.0
jpn,1977,21635.0
jpn,1978,18517.0
jpn,1979,15883.0
jpn,1980,14012.0
jpn,1981,12748.0
jpn,1982,12155.0
jpn,1983,11919.0
jpn,1984,11644.0
jpn,1985,11114.0
jpn,1986,10457.0
jpn,1987,9649.0
jpn,1988,8807.0
jpn,1989,8117.0
jpn,1990,7623
jpn,1991,7302
jpn,1992,7107
jpn,1993,6968
jpn,1994,6824
jpn,1995,6619
jpn,1996,6374
jpn,1997,6100
jpn,1998,5809
jpn,1999,5512
jpn,2000,5216
jpn,2001,4945
jpn,2002,4681
jpn,2003,4438
jpn,2004,4231
jpn,2005,4055
jpn,2006,3898
jpn,2007,3762
jpn,2008,3636
jpn,2009,3516
jpn,2010,3389
jpn,2011,3599
jpn,2012,3159
jpn,2013,3035
jpn,2014,2894
jpn,2015,2731
kaz,1971,21184.0
kaz,1972,22395.0
kaz,1973,23867.0
kaz,1974,25055.0
kaz,1975,25724.0
kaz,1976,25772.0
kaz,1977,25209.0
kaz,1978,24250.0
kaz,1979,23254.0
kaz,1980,22510.0
kaz,1981,22043.0
kaz,1982,21769.0
kaz,1983,21593.0
kaz,1984,21486.0
kaz,1985,21283.0
kaz,1986,21134.0
kaz,1987,20941.0
kaz,1988,20629.0
kaz,1989,20086.0
kaz,1990,19185
kaz,1991,18127
kaz,1992,16761
kaz,1993,15212
kaz,1994,13658
kaz,1995,12267
kaz,1996,11055
kaz,1997,10060
kaz,1998,9316
kaz,1999,8809
kaz,2000,8509
kaz,2001,8273
kaz,2002,8240
kaz,2003,8334
kaz,2004,8487
kaz,2005,8607
kaz,2006,8648
kaz,2007,8592
kaz,2008,8406
kaz,2009,8093
kaz,2010,7681
kaz,2011,7183
kaz,2012,6602
kaz,2013,5975
kaz,2014,5371
kaz,2015,4763
ken,1952,79070.0
ken,1953,78652.0
ken,1954,77758.0
ken,1955,76409.0
ken,1956,74933.0
ken,1957,73261.0
ken,1958,71657.0
ken,1959,70190.0
ken,1960,69246.0
ken,1961,68552.0
ken,1962,68372.0
ken,1963,68485.0
ken,1964,68913.0
ken,1965,69527.0
ken,1966,70311.0
ken,1967,71047.0
ken,1968,71660.0
ken,1969,72389.0
ken,1970,73176.0
ken,1971,74135.0
ken,1972,75103.0
ken,1973,75975.0
ken,1974,76711.0
ken,1975,77203.0
ken,1976,77361.0
ken,1977,77190.0
ken,1978,76910.0
ken,1979,76620.0
ken,1980,76487.0
ken,1981,76636.0
ken,1982,76969.0
ken,1983,77527.0
ken,1984,78450.0
ken,1985,79789.0
ken,1986,81676.0
ken,1987,84009.0
ken,1988,86879.0
ken,1989,90043.0
ken,1990,93379
ken,1991,96520
ken,1992,99264
ken,1993,101598
ken,1994,103723
ken,1995,105792
ken,1996,108063
ken,1997,110287
ken,1998,112134
ken,1999,113288
ken,2000,113417
ken,2001,112645
ken,2002,110802
ken,2003,107990
ken,2004,104384
ken,2005,99801
ken,2006,95493
ken,2007,91028
ken,2008,84148
ken,2009,79148
ken,2010,74840
ken,2011,70401
ken,2012,66345
ken,2013,63110
ken,2014,59735
ken,2015,56874
kgz,1975,9666.0
kgz,1976,9931.0
kgz,1977,9789.0
kgz,1978,9400.0
kgz,1979,9012.0
kgz,1980,8782.0
kgz,1981,8724.0
kgz,1982,8784.0
kgz,1983,8890.0
kgz,1984,8944.0
kgz,1985,8889.0
kgz,1986,8763.0
kgz,1987,8573.0
kgz,1988,8333.0
kgz,1989,8048.0
kgz,1990,7810
kgz,1991,7634
kgz,1992,7418
kgz,1993,7177
kgz,1994,6864
kgz,1995,6522
kgz,1996,6091
kgz,1997,5672
kgz,1998,5345
kgz,1999,5040
kgz,2000,4763
kgz,2001,4487
kgz,2002,4225
kgz,2003,4027
kgz,2004,3923
kgz,2005,3933
kgz,2006,4005
kgz,2007,4071
kgz,2008,4124
kgz,2009,4142
kgz,2010,4111
kgz,2011,4038
kgz,2012,3955
kgz,2013,3818
kgz,2014,3579
kgz,2015,3251
khm,1975,75799.0
khm,1976,70375.0
khm,1977,58241.0
khm,1978,44674.0
khm,1979,34887.0
khm,1980,30574.0
khm,1981,29660.0
khm,1982,32709.0
khm,1983,37486.0
khm,1984,42387.0
khm,1985,45679.0
khm,1986,46716.0
khm,1987,45257.0
khm,1988,42291.0
khm,1989,39561.0
khm,1990,37988
khm,1991,37535
khm,1992,38453
khm,1993,40082
khm,1994,41862
khm,1995,42763
khm,1996,42508
khm,1997,41157
khm,1998,38628
khm,1999,35403
khm,2000,31988
khm,2001,28704
khm,2002,25531
khm,2003,22862
khm,2004,21040
khm,2005,19656
khm,2006,18549
khm,2007,17458
khm,2008,16301
khm,2009,15094
khm,2010,13788
khm,2011,12384
khm,2012,10843
khm,2013,9310
khm,2014,8034
khm,2015,6978
kir,1963,257.0
kir,1964,253.0
kir,1965,245.0
kir,1966,237.0
kir,1967,227.0
kir,1968,216.0
kir,1969,205.0
kir,1970,195.0
kir,1971,186.0
kir,1972,178.0
kir,1973,172.0
kir,1974,170.0
kir,1975,172.0
kir,1976,179.0
kir,1977,190.0
kir,1978,203.0
kir,1979,214.0
kir,1980,221.0
kir,1981,226.0
kir,1982,225.0
kir,1983,220.0
kir,1984,216.0
kir,1985,214.0
kir,1986,214.0
kir,1987,216.0
kir,1988,218.0
kir,1989,218.0
kir,1990,214
kir,1991,209
kir,1992,200
kir,1993,192
kir,1994,184
kir,1995,179
kir,1996,175
kir,1997,173
kir,1998,171
kir,1999,166
kir,2000,158
kir,2001,145
kir,2002,130
kir,2003,115
kir,2004,105
kir,2005,105
kir,2006,112
kir,2007,129
kir,2008,148
kir,2009,163
kir,2010,166
kir,2011,162
kir,2012,149
kir,2013,133
kir,2014,117
kir,2015,106
kna,1970,77.0
kna,1971,73.0
kna,1972,70.0
kna,1973,69.0
kna,1974,67.0
kna,1975,65.0
kna,1976,62.0
kna,1977,60.0
kna,1978,57.0
kna,1979,54.0
kna,1980,51.0
kna,1981,48.0
kna,1982,45.0
kna,1983,41.0
kna,1984,38.0
kna,1985,35.0
kna,1986,32.0
kna,1987,29.0
kna,1988,27.0
kna,1989,25.0
kna,1990,24
kna,1991,22
kna,1992,21
kna,1993,20
kna,1994,20
kna,1995,19
kna,1996,19
kna,1997,18
kna,1998,18
kna,1999,17
kna,2000,17
kna,2001,16
kna,2002,15
kna,2003,14
kna,2004,13
kna,2005,12
kna,2006,12
kna,2007,11
kna,2008,11
kna,2009,11
kna,2010,10
kna,2011,10
kna,2012,9
kna,2013,8
kna,2014,8
kna,2015,7
kor,1951,213215.0
kor,1952,174339.0
kor,1953,144113.0
kor,1954,121566.0
kor,1955,105712.0
kor,1956,94118.0
kor,1957,85510.0
kor,1958,79039.0
kor,1959,74375.0
kor,1960,70941.0
kor,1961,68826.0
kor,1962,67677.0
kor,1963,66732.0
kor,1964,65271.0
kor,1965,62867.0
kor,1966,59352.0
kor,1967,55733.0
kor,1968,51866.0
kor,1969,47535.0
kor,1970,42945.0
kor,1971,38303.0
kor,1972,33786.0
kor,1973,29452.0
kor,1974,25328.0
kor,1975,21560.0
kor,1976,18157.0
kor,1977,15172.0
kor,1978,12715.0
kor,1979,10902.0
kor,1980,9709.0
kor,1981,9007.0
kor,1982,8689.0
kor,1983,8529.0
kor,1984,8247.0
kor,1985,7711.0
kor,1986,6927.0
kor,1987,5995.0
kor,1988,5103.0
kor,1989,4420.0
kor,1990,4045
kor,1991,3955
kor,1992,4073
kor,1993,4249
kor,1994,4315
kor,1995,4207
kor,1996,3975
kor,1997,3701
kor,1998,3468
kor,1999,3298
kor,2000,3219
kor,2001,3187
kor,2002,3177
kor,2003,3136
kor,2004,3027
kor,2005,2847
kor,2006,2624
kor,2007,2419
kor,2008,2248
kor,2009,2104
kor,2010,1989
kor,2011,1901
kor,2012,1803
kor,2013,1692
kor,2014,1575
kor,2015,1461
kwt,1959,1036.0
kwt,1960,1113.0
kwt,1961,1176.0
kwt,1962,1279.0
kwt,1963,1403.0
kwt,1964,1520.0
kwt,1965,1613.0
kwt,1966,1701.0
kwt,1967,1771.0
kwt,1968,1836.0
kwt,1969,1909.0
kwt,1970,1998.0
kwt,1971,2122.0
kwt,1972,2261.0
kwt,1973,2381.0
kwt,1974,2443.0
kwt,1975,2431.0
kwt,1976,2322.0
kwt,1977,2151.0
kwt,1978,1960.0
kwt,1979,1783.0
kwt,1980,1645.0
kwt,1981,1541.0
kwt,1982,1456.0
kwt,1983,1377.0
kwt,1984,1296.0
kwt,1985,1215.0
kwt,1986,1137.0
kwt,1987,1051.0
kwt,1988,951.0
kwt,1989,839.0
kwt,1990,723
kwt,1991,767
kwt,1992,568
kwt,1993,507
kwt,1994,470
kwt,1995,465
kwt,1996,456
kwt,1997,476
kwt,1998,509
kwt,1999,539
kwt,2000,555
kwt,2001,548
kwt,2002,526
kwt,2003,500
kwt,2004,488
kwt,2005,505
kwt,2006,536
kwt,2007,592
kwt,2008,660
kwt,2009,715
kwt,2010,742
kwt,2011,735
kwt,2012,700
kwt,2013,647
kwt,2014,591
kwt,2015,542
lao,1978,22361.0
lao,1979,22506.0
lao,1980,22739.0
lao,1981,22913.0
lao,1982,23120.0
lao,1983,23456.0
lao,1984,23875.0
lao,1985,24309.0
lao,1986,24713.0
lao,1987,25039.0
lao,1988,25329.0
lao,1989,25574.0
lao,1990,25688
lao,1991,25761
lao,1992,25684
lao,1993,25380
lao,1994,24788
lao,1995,23914
lao,1996,22837
lao,1997,21499
lao,1998,20029
lao,1999,18627
lao,2000,17398
lao,2001,16380
lao,2002,15526
lao,2003,14830
lao,2004,14298
lao,2005,13828
lao,2006,13422
lao,2007,13107
lao,2008,12763
lao,2009,12341
lao,2010,11856
lao,2011,11246
lao,2012,10543
lao,2013,9771
lao,2014,9060
lao,2015,8395
lbn,1956,4264.0
lbn,1957,4272.0
lbn,1958,4207.0
lbn,1959,4138.0
lbn,1960,4112.0
lbn,1961,4121.0
lbn,1962,4169.0
lbn,1963,4226.0
lbn,1964,4253.0
lbn,1965,4186.0
lbn,1966,4099.0
lbn,1967,3985.0
lbn,1968,3855.0
lbn,1969,3762.0
lbn,1970,3730.0
lbn,1971,3756.0
lbn,1972,3836.0
lbn,1973,3915.0
lbn,1974,3959.0
lbn,1975,3942.0
lbn,1976,3928.0
lbn,1977,3857.0
lbn,1978,3749.0
lbn,1979,3624.0
lbn,1980,3494.0
lbn,1981,3357.0
lbn,1982,3221.0
lbn,1983,3077.0
lbn,1984,2918.0
lbn,1985,2735.0
lbn,1986,2532.0
lbn,1987,2318.0
lbn,1988,2121.0
lbn,1989,1962.0
lbn,1990,1856
lbn,1991,1769
lbn,1992,1723
lbn,1993,1692
lbn,1994,1654
lbn,1995,1579
lbn,1996,1478
lbn,1997,1358
lbn,1998,1230
lbn,1999,1118
lbn,2000,1038
lbn,2001,961
lbn,2002,907
lbn,2003,853
lbn,2004,781
lbn,2005,685
lbn,2006,584
lbn,2007,475
lbn,2008,388
lbn,2009,339
lbn,2010,331
lbn,2011,350
lbn,2012,394
lbn,2013,444
lbn,2014,474
lbn,2015,471
lbr,1957,12407.0
lbr,1958,12959.0
lbr,1959,13453.0
lbr,1960,13907.0
lbr,1961,14354.0
lbr,1962,14739.0
lbr,1963,15082.0
lbr,1964,15404.0
lbr,1965,15697.0
lbr,1966,15941.0
lbr,1967,16104.0
lbr,1968,16248.0
lbr,1969,16392.0
lbr,1970,16562.0
lbr,1971,16747.0
lbr,1972,16961.0
lbr,1973,17164.0
lbr,1974,17332.0
lbr,1975,17514.0
lbr,1976,17699.0
lbr,1977,17883.0
lbr,1978,18055.0
lbr,1979,18331.0
lbr,1980,18725.0
lbr,1981,19263.0
lbr,1982,19944.0
lbr,1983,20626.0
lbr,1984,21134.0
lbr,1985,21319.0
lbr,1986,21700.0
lbr,1987,21872.0
lbr,1988,21754.0
lbr,1989,21447.0
lbr,1990,21083
lbr,1991,20319
lbr,1992,19332
lbr,1993,18475
lbr,1994,18078
lbr,1995,18430
lbr,1996,18613
lbr,1997,19270
lbr,1998,20044
lbr,1999,20346
lbr,2000,19861
lbr,2001,19262
lbr,2002,18130
lbr,2003,16732
lbr,2004,15416
lbr,2005,14380
lbr,2006,13522
lbr,2007,12855
lbr,2008,12322
lbr,2009,11783
lbr,2010,11157
lbr,2011,10531
lbr,2012,9861
lbr,2013,9205
lbr,2014,8591
lbr,2015,8033
lby,1959,15130.0
lby,1960,14911.0
lby,1961,14637.0
lby,1962,14441.0
lby,1963,14240.0
lby,1964,14033.0
lby,1965,13769.0
lby,1966,13493.0
lby,1967,13190.0
lby,1968,12837.0
lby,1969,12458.0
lby,1970,11994.0
lby,1971,11474.0
lby,1972,10931.0
lby,1973,10401.0
lby,1974,9895.0
lby,1975,9437.0
lby,1976,9012.0
lby,1977,8623.0
lby,1978,8256.0
lby,1979,7910.0
lby,1980,7583.0
lby,1981,7235.0
lby,1982,6904.0
lby,1983,6565.0
lby,1984,6250.0
lby,1985,5958.0
lby,1986,5745.0
lby,1987,5549.0
lby,1988,5341.0
lby,1989,5100.0
lby,1990,4782
lby,1991,4406
lby,1992,4000
lby,1993,3614
lby,1994,3296
lby,1995,3090
lby,1996,3000
lby,1997,2994
lby,1998,3050
lby,1999,3120
lby,2000,3163
lby,2001,3171
lby,2002,3137
lby,2003,3057
lby,2004,2952
lby,2005,2844
lby,2006,2743
lby,2007,2628
lby,2008,2489
lby,2009,2320
lby,2010,2115
lby,2011,2126
lby,2012,1707
lby,2013,1509
lby,2014,1338
lby,2015,1199
lca,1970,268.0
lca,1971,244.0
lca,1972,219.0
lca,1973,194.0
lca,1974,171.0
lca,1975,152.0
lca,1976,136.0
lca,1977,125.0
lca,1978,117.0
lca,1979,111.0
lca,1980,106.0
lca,1981,101.0
lca,1982,96.0
lca,1983,91.0
lca,1984,86.0
lca,1985,83.0
lca,1986,79.0
lca,1987,78.0
lca,1988,77.0
lca,1989,76.0
lca,1990,76
lca,1991,75
lca,1992,74
lca,1993,72
lca,1994,70
lca,1995,67
lca,1996,63
lca,1997,60
lca,1998,56
lca,1999,53
lca,2000,51
lca,2001,49
lca,2002,47
lca,2003,46
lca,2004,45
lca,2005,45
lca,2006,44
lca,2007,44
lca,2008,44
lca,2009,43
lca,2010,42
lca,2011,40
lca,2012,38
lca,2013,36
lca,2014,34
lca,2015,31
lka,1951,32293.0
lka,1952,32159.0
lka,1953,32130.0
lka,1954,32359.0
lka,1955,32839.0
lka,1956,33351.0
lka,1957,33914.0
lka,1958,34391.0
lka,1959,34459.0
lka,1960,34009.0
lka,1961,33031.0
lka,1962,31546.0
lka,1963,29929.0
lka,1964,28494.0
lka,1965,27461.0
lka,1966,26766.0
lka,1967,26492.0
lka,1968,26409.0
lka,1969,26246.0
lka,1970,25911.0
lka,1971,25318.0
lka,1972,24451.0
lka,1973,23394.0
lka,1974,22425.0
lka,1975,21723.0
lka,1976,21271.0
lka,1977,20999.0
lka,1978,20786.0
lka,1979,20372.0
lka,1980,19613.0
lka,1981,18516.0
lka,1982,17040.0
lka,1983,15302.0
lka,1984,13436.0
lka,1985,11639.0
lka,1986,10024.0
lka,1987,8748.0
lka,1988,7861.0
lka,1989,7316.0
lka,1990,7097
lka,1991,7100
lka,1992,7204
lka,1993,7284
lka,1994,7251
lka,1995,7091
lka,1996,6815
lka,1997,6424
lka,1998,5996
lka,1999,5618
lka,2000,5368
lka,2001,5238
lka,2002,5213
lka,2003,5246
lka,2004,10121
lka,2005,5078
lka,2006,4829
lka,2007,4540
lka,2008,4260
lka,2009,4005
lka,2010,3788
lka,2011,3600
lka,2012,3422
lka,2013,3238
lka,2014,3039
lka,2015,2836
lso,1952,5643.0
lso,1953,5653.0
lso,1954,5682.0
lso,1955,5720.0
lso,1956,5759.0
lso,1957,5790.0
lso,1958,5844.0
lso,1959,5914.0
lso,1960,6004.0
lso,1961,6118.0
lso,1962,6225.0
lso,1963,6333.0
lso,1964,6432.0
lso,1965,6524.0
lso,1966,6596.0
lso,1967,6630.0
lso,1968,6636.0
lso,1969,6623.0
lso,1970,6595.0
lso,1971,6557.0
lso,1972,6508.0
lso,1973,6454.0
lso,1974,6392.0
lso,1975,6312.0
lso,1976,6203.0
lso,1977,6061.0
lso,1978,5893.0
lso,1979,5718.0
lso,1980,5523.0
lso,1981,5339.0
lso,1982,5168.0
lso,1983,5005.0
lso,1984,4857.0
lso,1985,4713.0
lso,1986,4596.0
lso,1987,4479.0
lso,1988,4374.0
lso,1989,4309.0
lso,1990,4293
lso,1991,4322
lso,1992,4417
lso,1993,4594
lso,1994,4856
lso,1995,5163
lso,1996,5497
lso,1997,5804
lso,1998,6060
lso,1999,6248
lso,2000,6352
lso,2001,6370
lso,2002,6319
lso,2003,6216
lso,2004,6112
lso,2005,6026
lso,2006,5947
lso,2007,5755
lso,2008,5659
lso,2009,5215
lso,2010,4975
lso,2011,4783
lso,2012,4650
lso,2013,4598
lso,2014,4461
lso,2015,4289
ltu,1967,1424.0
ltu,1968,1491.0
ltu,1969,1384.0
ltu,1970,1267.0
ltu,1971,1212.0
ltu,1972,1215.0
ltu,1973,1254.0
ltu,1974,1313.0
ltu,1975,1345.0
ltu,1976,1343.0
ltu,1977,1294.0
ltu,1978,1216.0
ltu,1979,1148.0
ltu,1980,1094.0
ltu,1981,1079.0
ltu,1982,1087.0
ltu,1983,1103.0
ltu,1984,1116.0
ltu,1985,1093.0
ltu,1986,1042.0
ltu,1987,976.0
ltu,1988,923.0
ltu,1989,908.0
ltu,1990,919
ltu,1991,974
ltu,1992,1008
ltu,1993,962
ltu,1994,838
ltu,1995,689
ltu,1996,583
ltu,1997,512
ltu,1998,463
ltu,1999,429
ltu,2000,397
ltu,2001,368
ltu,2002,338
ltu,2003,314
ltu,2004,300
ltu,2005,285
ltu,2006,272
ltu,2007,256
ltu,2008,239
ltu,2009,222
ltu,2010,203
ltu,2011,186
ltu,2012,172
ltu,2013,161
ltu,2014,151
ltu,2015,138
lux,1964,135.0
lux,1965,133.0
lux,1966,128.0
lux,1967,122.0
lux,1968,114.0
lux,1969,105.0
lux,1970,97.0
lux,1971,88.0
lux,1972,79.0
lux,1973,71.0
lux,1974,65.0
lux,1975,60.0
lux,1976,57.0
lux,1977,56.0
lux,1978,55.0
lux,1979,55.0
lux,1980,54.0
lux,1981,52.0
lux,1982,51.0
lux,1983,48.0
lux,1984,46.0
lux,1985,45.0
lux,1986,43.0
lux,1987,42.0
lux,1988,41.0
lux,1989,40.0
lux,1990,39
lux,1991,38
lux,1992,37
lux,1993,36
lux,1994,34
lux,1995,33
lux,1996,31
lux,1997,29
lux,1998,28
lux,1999,26
lux,2000,24
lux,2001,22
lux,2002,21
lux,2003,19
lux,2004,18
lux,2005,17
lux,2006,16
lux,2007,15
lux,2008,13
lux,2009,12
lux,2010,12
lux,2011,11
lux,2012,10
lux,2013,10
lux,2014,9
lux,2015,9
lva,1979,749.0
lva,1980,783.0
lva,1981,805.0
lva,1982,834.0
lva,1983,861.0
lva,1984,870.0
lva,1985,856.0
lva,1986,829.0
lva,1987,807.0
lva,1988,799.0
lva,1989,824.0
lva,1990,854
lva,1991,857
lva,1992,805
lva,1993,706
lva,1994,599
lva,1995,506
lva,1996,428
lva,1997,376
lva,1998,342
lva,1999,320
lva,2000,304
lva,2001,294
lva,2002,294
lva,2003,294
lva,2004,290
lva,2005,280
