country,year,under_five_deaths_lower
irl,1951,3281.0
irl,1952,3002.0
irl,1953,2786.0
irl,1954,2610.0
irl,1955,2475.0
irl,1956,2366.0
irl,1957,2271.0
irl,1958,2192.0
irl,1959,2122.0
irl,1960,2072.0
irl,1961,2025.0
irl,1962,1996.0
irl,1963,1975.0
irl,1964,1925.0
irl,1965,1837.0
irl,1966,1705.0
irl,1967,1551.0
irl,1968,1410.0
irl,1969,1314.0
irl,1970,1287.0
irl,1971,1316.0
irl,1972,1396.0
irl,1973,1494.0
irl,1974,1558.0
irl,1975,1564.0
irl,1976,1502.0
irl,1977,1381.0
irl,1978,1231.0
irl,1979,1082.0
irl,1980,962.00
irl,1981,877.00
irl,1982,818.00
irl,1983,778.00
irl,1984,740.00
irl,1985,697.00
irl,1986,649.00
irl,1987,596.00
irl,1988,541.00
irl,1989,488.00
irl,1990,441.00
irl,1991,402.00
irl,1992,373.00
irl,1993,357.00
irl,1994,351.00
irl,1995,354.00
irl,1996,364.00
irl,1997,376.00
irl,1998,388.00
irl,1999,396.00
irl,2000,399.00
irl,2001,394.00
irl,2002,379.00
irl,2003,359.00
irl,2004,338.00
irl,2005,322.00
irl,2006,313.00
irl,2007,309.00
irl,2008,310.00
irl,2009,308.00
irl,2010,302.00
irl,2011,294.00
irl,2012,279.00
irl,2013,258.00
irl,2014,234.00
irl,2015,211.00
irn,1971,180750
irn,1972,179760
irn,1973,178010
irn,1974,176060
irn,1975,174230
irn,1976,172230
irn,1977,169470
irn,1978,166150
irn,1979,162650
irn,1980,159350
irn,1981,156840
irn,1982,154460
irn,1983,152170
irn,1984,148870
irn,1985,144160
irn,1986,138050
irn,1987,130440
irn,1988,121280
irn,1989,111280
irn,1990,100850
irn,1991,91280
irn,1992,81848
irn,1993,72968
irn,1994,65394
irn,1995,59208
irn,1996,53945
irn,1997,49976
irn,1998,46757
irn,1999,43784
irn,2000,40687
irn,2001,37537
irn,2002,34635
irn,2003,32102
irn,2004,30125
irn,2005,28772
irn,2006,28154
irn,2007,27739
irn,2008,27172
irn,2009,25983
irn,2010,24368
irn,2011,22580
irn,2012,20716
irn,2013,18872
irn,2014,17233
irn,2015,15680
irq,1950,66581
irq,1951,78180
irq,1952,85080
irq,1953,86415
irq,1954,83161
irq,1955,76840
irq,1956,69526
irq,1957,60848
irq,1958,52474
irq,1959,45747
irq,1960,41882
irq,1961,39994
irq,1962,40863
irq,1963,43276
irq,1964,45731
irq,1965,47339
irq,1966,48151
irq,1967,48324
irq,1968,47782
irq,1969,46872
irq,1970,45669
irq,1971,44266
irq,1972,42475
irq,1973,40579
irq,1974,38877
irq,1975,37603
irq,1976,36766
irq,1977,36320
irq,1978,36156
irq,1979,35876
irq,1980,35441
irq,1981,34944
irq,1982,34327
irq,1983,33586
irq,1984,32916
irq,1985,32399
irq,1986,32110
irq,1987,31990
irq,1988,31984
irq,1989,32023
irq,1990,32114
irq,1991,32113
irq,1992,32034
irq,1993,32000
irq,1994,32075
irq,1995,32268
irq,1996,32613
irq,1997,33066
irq,1998,33512
irq,1999,33822
irq,2000,33943
irq,2001,33811
irq,2002,33395
irq,2003,32897
irq,2004,32566
irq,2005,32442
irq,2006,32671
irq,2007,33063
irq,2008,33489
irq,2009,33766
irq,2010,33839
irq,2011,33485
irq,2012,32831
irq,2013,31894
irq,2014,30784
irq,2015,29452
isl,1951,101.00
isl,1952,98.000
isl,1953,96.000
isl,1954,96.000
isl,1955,96.000
isl,1956,96.000
isl,1957,97.000
isl,1958,98.000
isl,1959,99.000
isl,1960,99.000
isl,1961,98.000
isl,1962,96.000
isl,1963,92.000
isl,1964,88.000
isl,1965,83.000
isl,1966,78.000
isl,1967,73.000
isl,1968,68.000
isl,1969,64.000
isl,1970,61.000
isl,1971,59.000
isl,1972,58.000
isl,1973,57.000
isl,1974,56.000
isl,1975,54.000
isl,1976,51.000
isl,1977,47.000
isl,1978,44.000
isl,1979,40.000
isl,1980,37.000
isl,1981,35.000
isl,1982,34.000
isl,1983,33.000
isl,1984,32.000
isl,1985,31.000
isl,1986,29.000
isl,1987,28.000
isl,1988,27.000
isl,1989,26.000
isl,1990,25.000
isl,1991,25.000
isl,1992,24.000
isl,1993,24.000
isl,1994,23.000
isl,1995,22.000
isl,1996,21.000
isl,1997,19.000
isl,1998,17.000
isl,1999,16.000
isl,2000,14.000
isl,2001,14.000
isl,2002,13.000
isl,2003,12.000
isl,2004,12.000
isl,2005,12.000
isl,2006,12.000
isl,2007,11.000
isl,2008,11.000
isl,2009,10.000
isl,2010,10.000
isl,2011,9.0000
isl,2012,8.0000
isl,2013,7.0000
isl,2014,7.0000
isl,2015,6.0000
isr,1974,2486.0
isr,1975,2374.0
isr,1976,2219.0
isr,1977,2030.0
isr,1978,1853.0
isr,1979,1712.0
isr,1980,1607.0
isr,1981,1530.0
isr,1982,1467.0
isr,1983,1408.0
isr,1984,1351.0
isr,1985,1295.0
isr,1986,1240.0
isr,1987,1202.0
isr,1988,1177.0
isr,1989,1164.0
isr,1990,1148.0
isr,1991,1107.0
isr,1992,1060.0
isr,1993,1007.0
isr,1994,958.00
isr,1995,917.00
isr,1996,898.00
isr,1997,894.00
isr,1998,893.00
isr,1999,888.00
isr,2000,873.00
isr,2001,852.00
isr,2002,823.00
isr,2003,788.00
isr,2004,756.00
isr,2005,730.00
isr,2006,707.00
isr,2007,693.00
isr,2008,686.00
isr,2009,684.00
isr,2010,682.00
isr,2011,683.00
isr,2012,678.00
isr,2013,664.00
isr,2014,638.00
isr,2015,599.00
ita,1950,87662
ita,1951,73183
ita,1952,61785
ita,1953,53546
ita,1954,48436
ita,1955,45739
ita,1956,44570
ita,1957,44839
ita,1958,45569
ita,1959,46235
ita,1960,46411
ita,1961,46017
ita,1962,45089
ita,1963,43557
ita,1964,41672
ita,1965,39584
ita,1966,37441
ita,1967,35371
ita,1968,33254
ita,1969,31243
ita,1970,29355
ita,1971,27521
ita,1972,25738
ita,1973,23819
ita,1974,21678
ita,1975,19348
ita,1976,17026
ita,1977,14911
ita,1978,13037
ita,1979,11519
ita,1980,10333
ita,1981,9415.0
ita,1982,8709.0
ita,1983,8116.0
ita,1984,7594.0
ita,1985,7095.0
ita,1986,6649.0
ita,1987,6269.0
ita,1988,5936.0
ita,1989,5665.0
ita,1990,5417.0
ita,1991,5169.0
ita,1992,4903.0
ita,1993,4611.0
ita,1994,4305.0
ita,1995,3996.0
ita,1996,3694.0
ita,1997,3418.0
ita,1998,3171.0
ita,1999,2969.0
ita,2000,2815.0
ita,2001,2685.0
ita,2002,2593.0
ita,2003,2526.0
ita,2004,2482.0
ita,2005,2444.0
ita,2006,2413.0
ita,2007,2378.0
ita,2008,2325.0
ita,2009,2256.0
ita,2010,2168.0
ita,2011,2065.0
ita,2012,1934.0
ita,2013,1783.0
ita,2014,1633.0
ita,2015,1495.0
jam,1952,4473.0
jam,1953,4557.0
jam,1954,4624.0
jam,1955,4669.0
jam,1956,4745.0
jam,1957,4773.0
jam,1958,4781.0
jam,1959,4761.0
jam,1960,4712.0
jam,1961,4632.0
jam,1962,4545.0
jam,1963,4455.0
jam,1964,4344.0
jam,1965,4218.0
jam,1966,4071.0
jam,1967,3900.0
jam,1968,3717.0
jam,1969,3528.0
jam,1970,3340.0
jam,1971,3136.0
jam,1972,2943.0
jam,1973,2751.0
jam,1974,2580.0
jam,1975,2429.0
jam,1976,2287.0
jam,1977,2169.0
jam,1978,2078.0
jam,1979,2013.0
jam,1980,1977.0
jam,1981,1971.0
jam,1982,1990.0
jam,1983,2017.0
jam,1984,2019.0
jam,1985,1985.0
jam,1986,1926.0
jam,1987,1827.0
jam,1988,1710.0
jam,1989,1603.0
jam,1990,1525.0
jam,1991,1466.0
jam,1992,1432.0
jam,1993,1410.0
jam,1994,1389.0
jam,1995,1359.0
jam,1996,1316.0
jam,1997,1272.0
jam,1998,1219.0
jam,1999,1160.0
jam,2000,1096.0
jam,2001,1027.0
jam,2002,957.00
jam,2003,889.00
jam,2004,830.00
jam,2005,786.00
jam,2006,754.00
jam,2007,731.00
jam,2008,712.00
jam,2009,688.00
jam,2010,650.00
jam,2011,603.00
jam,2012,544.00
jam,2013,489.00
jam,2014,443.00
jam,2015,414.00
jor,1950,5247.0
jor,1951,5349.0
jor,1952,5282.0
jor,1953,5198.0
jor,1954,5169.0
jor,1955,5219.0
jor,1956,5355.0
jor,1957,5539.0
jor,1958,5720.0
jor,1959,5864.0
jor,1960,5924.0
jor,1961,5992.0
jor,1962,5972.0
jor,1963,5941.0
jor,1964,5978.0
jor,1965,6119.0
jor,1966,6168.0
jor,1967,6269.0
jor,1968,6366.0
jor,1969,6411.0
jor,1970,6373.0
jor,1971,6445.0
jor,1972,6449.0
jor,1973,6370.0
jor,1974,6216.0
jor,1975,5987.0
jor,1976,5721.0
jor,1977,5381.0
jor,1978,5032.0
jor,1979,4754.0
jor,1980,4582.0
jor,1981,4483.0
jor,1982,4475.0
jor,1983,4505.0
jor,1984,4511.0
jor,1985,4448.0
jor,1986,4322.0
jor,1987,4144.0
jor,1988,3964.0
jor,1989,3848.0
jor,1990,3821.0
jor,1991,3826.0
jor,1992,3916.0
jor,1993,4034.0
jor,1994,4122.0
jor,1995,4128.0
jor,1996,4153.0
jor,1997,4108.0
jor,1998,4016.0
jor,1999,3899.0
jor,2000,3777.0
jor,2001,3645.0
jor,2002,3511.0
jor,2003,3393.0
jor,2004,3311.0
jor,2005,3272.0
jor,2006,3229.0
jor,2007,3219.0
jor,2008,3221.0
jor,2009,3214.0
jor,2010,3188.0
jor,2011,3161.0
jor,2012,3108.0
jor,2013,3022.0
jor,2014,2887.0
jor,2015,2707.0
jpn,1950,214950
jpn,1951,178980
jpn,1952,147820
jpn,1953,123630
jpn,1954,105920
jpn,1955,93002
jpn,1956,82859
jpn,1957,76106
jpn,1958,71073
jpn,1959,66758
jpn,1960,62547
jpn,1961,58376
jpn,1962,54202
jpn,1963,50062
jpn,1964,46220
jpn,1965,42731
jpn,1966,39738
jpn,1967,36942
jpn,1968,34495
jpn,1969,32661
jpn,1970,31396
jpn,1971,30663
jpn,1972,30324
jpn,1973,29897
jpn,1974,28909
jpn,1975,27091
jpn,1976,24674
jpn,1977,21635
jpn,1978,18517
jpn,1979,15883
jpn,1980,14012
jpn,1981,12748
jpn,1982,12155
jpn,1983,11919
jpn,1984,11644
jpn,1985,11114
jpn,1986,10457
jpn,1987,9649.0
jpn,1988,8807.0
jpn,1989,8117.0
jpn,1990,7623.0
jpn,1991,7302.0
jpn,1992,7107.0
jpn,1993,6968.0
jpn,1994,6824.0
jpn,1995,6619.0
jpn,1996,6374.0
jpn,1997,6100.0
jpn,1998,5809.0
jpn,1999,5512.0
jpn,2000,5216.0
jpn,2001,4945.0
jpn,2002,4681.0
jpn,2003,4438.0
jpn,2004,4231.0
jpn,2005,4055.0
jpn,2006,3898.0
jpn,2007,3762.0
jpn,2008,3636.0
jpn,2009,3516.0
jpn,2010,3389.0
jpn,2011,3599.0
jpn,2012,3159.0
jpn,2013,3035.0
jpn,2014,2894.0
jpn,2015,2731.0
kaz,1971,21184
kaz,1972,22395
kaz,1973,23867
kaz,1974,25055
kaz,1975,25724
kaz,1976,25772
kaz,1977,25209
kaz,1978,24250
kaz,1979,23254
kaz,1980,22510
kaz,1981,22043
kaz,1982,21769
kaz,1983,21593
kaz,1984,21486
kaz,1985,21283
kaz,1986,21134
kaz,1987,20941
kaz,1988,20629
kaz,1989,20086
kaz,1990,19185
kaz,1991,18127
kaz,1992,16761
kaz,1993,15212
kaz,1994,13658
kaz,1995,12267
kaz,1996,11055
kaz,1997,10060
kaz,1998,9316.0
kaz,1999,8809.0
kaz,2000,8509.0
kaz,2001,8273.0
kaz,2002,8240.0
kaz,2003,8334.0
kaz,2004,8487.0
kaz,2005,8607.0
kaz,2006,8648.0
kaz,2007,8592.0
kaz,2008,8406.0
kaz,2009,8093.0
kaz,2010,7681.0
kaz,2011,7183.0
kaz,2012,6602.0
kaz,2013,5975.0
kaz,2014,5371.0
kaz,2015,4763.0
ken,1952,79070
ken,1953,78652
ken,1954,77758
ken,1955,76409
ken,1956,74933
ken,1957,73261
ken,1958,71657
ken,1959,70190
ken,1960,69246
ken,1961,68552
ken,1962,68372
ken,1963,68485
ken,1964,68913
ken,1965,69527
ken,1966,70311
ken,1967,71047
ken,1968,71660
ken,1969,72389
ken,1970,73176
ken,1971,74135
ken,1972,75103
ken,1973,75975
ken,1974,76711
ken,1975,77203
ken,1976,77361
ken,1977,77190
ken,1978,76910
ken,1979,76620
ken,1980,76487
ken,1981,76636
ken,1982,76969
ken,1983,77527
ken,1984,78450
ken,1985,79789
ken,1986,81676
ken,1987,84009
ken,1988,86879
ken,1989,90043
ken,1990,93379
ken,1991,96520
ken,1992,99264
ken,1993,101600
ken,1994,103720
ken,1995,105790
ken,1996,108060
ken,1997,110290
ken,1998,112130
ken,1999,113290
ken,2000,113420
ken,2001,112650
ken,2002,110800
ken,2003,107990
ken,2004,104380
ken,2005,99801
ken,2006,95493
ken,2007,91028
ken,2008,84148
ken,2009,79148
ken,2010,74840
ken,2011,70401
ken,2012,66345
ken,2013,63110
ken,2014,59735
ken,2015,56874
kgz,1975,9666.0
kgz,1976,9931.0
kgz,1977,9789.0
kgz,1978,9400.0
kgz,1979,9012.0
kgz,1980,8782.0
kgz,1981,8724.0
kgz,1982,8784.0
kgz,1983,8890.0
kgz,1984,8944.0
kgz,1985,8889.0
kgz,1986,8763.0
kgz,1987,8573.0
kgz,1988,8333.0
kgz,1989,8048.0
kgz,1990,7810.0
kgz,1991,7634.0
kgz,1992,7418.0
kgz,1993,7177.0
kgz,1994,6864.0
kgz,1995,6522.0
kgz,1996,6091.0
kgz,1997,5672.0
kgz,1998,5345.0
kgz,1999,5040.0
kgz,2000,4763.0
kgz,2001,4487.0
kgz,2002,4225.0
kgz,2003,4027.0
kgz,2004,3923.0
kgz,2005,3933.0
kgz,2006,4005.0
kgz,2007,4071.0
kgz,2008,4124.0
kgz,2009,4142.0
kgz,2010,4111.0
kgz,2011,4038.0
kgz,2012,3955.0
kgz,2013,3818.0
kgz,2014,3579.0
kgz,2015,3251.0
khm,1975,75799
khm,1976,70375
khm,1977,58241
khm,1978,44674
khm,1979,34887
khm,1980,30574
khm,1981,29660
khm,1982,32709
khm,1983,37486
khm,1984,42387
khm,1985,45679
khm,1986,46716
khm,1987,45257
khm,1988,42291
khm,1989,39561
khm,1990,37988
khm,1991,37535
khm,1992,38453
khm,1993,40082
khm,1994,41862
khm,1995,42763
khm,1996,42508
khm,1997,41157
khm,1998,38628
khm,1999,35403
khm,2000,31988
khm,2001,28704
khm,2002,25531
khm,2003,22862
khm,2004,21040
khm,2005,19656
khm,2006,18549
khm,2007,17458
khm,2008,16301
khm,2009,15094
khm,2010,13788
khm,2011,12384
khm,2012,10843
khm,2013,9310.0
khm,2014,8034.0
khm,2015,6978.0
kir,1963,257.00
kir,1964,253.00
kir,1965,245.00
kir,1966,237.00
kir,1967,227.00
kir,1968,216.00
kir,1969,205.00
kir,1970,195.00
kir,1971,186.00
kir,1972,178.00
kir,1973,172.00
kir,1974,170.00
kir,1975,172.00
kir,1976,179.00
kir,1977,190.00
kir,1978,203.00
kir,1979,214.00
kir,1980,221.00
kir,1981,226.00
kir,1982,225.00
kir,1983,220.00
kir,1984,216.00
kir,1985,214.00
kir,1986,214.00
kir,1987,216.00
kir,1988,218.00
kir,1989,218.00
kir,1990,214.00
kir,1991,209.00
kir,1992,200.00
kir,1993,192.00
kir,1994,184.00
kir,1995,179.00
kir,1996,175.00
kir,1997,173.00
kir,1998,171.00
kir,1999,166.00
kir,2000,158.00
kir,2001,145.00
kir,2002,130.00
kir,2003,115.00
kir,2004,105.00
kir,2005,105.00
kir,2006,112.00
kir,2007,129.00
kir,2008,148.00
kir,2009,163.00
kir,2010,166.00
kir,2011,162.00
kir,2012,149.00
kir,2013,133.00
kir,2014,117.00
kir,2015,106.00
kna,1970,77.000
kna,1971,73.000
kna,1972,70.000
kna,1973,69.000
kna,1974,67.000
kna,1975,65.000
kna,1976,62.000
kna,1977,60.000
kna,1978,57.000
kna,1979,54.000
kna,1980,51.000
kna,1981,48.000
kna,1982,45.000
kna,1983,41.000
kna,1984,38.000
kna,1985,35.000
kna,1986,32.000
kna,1987,29.000
kna,1988,27.000
kna,1989,25.000
kna,1990,24.000
kna,1991,22.000
kna,1992,21.000
kna,1993,20.000
kna,1994,20.000
kna,1995,19.000
kna,1996,19.000
kna,1997,18.000
kna,1998,18.000
kna,1999,17.000
kna,2000,17.000
kna,2001,16.000
kna,2002,15.000
kna,2003,14.000
kna,2004,13.000
kna,2005,12.000
kna,2006,12.000
kna,2007,11.000
kna,2008,11.000
kna,2009,11.000
kna,2010,10.000
kna,2011,10.000
kna,2012,9.0000
kna,2013,8.0000
kna,2014,8.0000
kna,2015,7.0000
kor,1951,213220
kor,1952,174340
kor,1953,144110
kor,1954,121570
kor,1955,105710
kor,1956,94118
kor,1957,85510
kor,1958,79039
kor,1959,74375
kor,1960,70941
kor,1961,68826
kor,1962,67677
kor,1963,66732
kor,1964,65271
kor,1965,62867
kor,1966,59352
kor,1967,55733
kor,1968,51866
kor,1969,47535
kor,1970,42945
kor,1971,38303
kor,1972,33786
kor,1973,29452
kor,1974,25328
kor,1975,21560
kor,1976,18157
kor,1977,15172
kor,1978,12715
kor,1979,10902
kor,1980,9709.0
kor,1981,9007.0
kor,1982,8689.0
kor,1983,8529.0
kor,1984,8247.0
kor,1985,7711.0
kor,1986,6927.0
kor,1987,5995.0
kor,1988,5103.0
kor,1989,4420.0
kor,1990,4045.0
kor,1991,3955.0
kor,1992,4073.0
kor,1993,4249.0
kor,1994,4315.0
kor,1995,4207.0
kor,1996,3975.0
kor,1997,3701.0
kor,1998,3468.0
kor,1999,3298.0
kor,2000,3219.0
kor,2001,3187.0
kor,2002,3177.0
kor,2003,3136.0
kor,2004,3027.0
kor,2005,2847.0
kor,2006,2624.0
kor,2007,2419.0
kor,2008,2248.0
kor,2009,2104.0
kor,2010,1989.0
kor,2011,1901.0
kor,2012,1803.0
kor,2013,1692.0
kor,2014,1575.0
kor,2015,1461.0
kwt,1959,1036.0
kwt,1960,1113.0
kwt,1961,1176.0
kwt,1962,1279.0
kwt,1963,1403.0
kwt,1964,1520.0
kwt,1965,1613.0
kwt,1966,1701.0
kwt,1967,1771.0
kwt,1968,1836.0
kwt,1969,1909.0
kwt,1970,1998.0
kwt,1971,2122.0
kwt,1972,2261.0
kwt,1973,2381.0
kwt,1974,2443.0
kwt,1975,2431.0
kwt,1976,2322.0
kwt,1977,2151.0
kwt,1978,1960.0
kwt,1979,1783.0
kwt,1980,1645.0
kwt,1981,1541.0
kwt,1982,1456.0
kwt,1983,1377.0
kwt,1984,1296.0
kwt,1985,1215.0
kwt,1986,1137.0
kwt,1987,1051.0
kwt,1988,951.00
kwt,1989,839.00
kwt,1990,723.00
kwt,1991,767.00
kwt,1992,568.00
kwt,1993,507.00
kwt,1994,470.00
kwt,1995,465.00
kwt,1996,456.00
kwt,1997,476.00
kwt,1998,509.00
kwt,1999,539.00
kwt,2000,555.00
kwt,2001,548.00
kwt,2002,526.00
kwt,2003,500.00
kwt,2004,488.00
kwt,2005,505.00
kwt,2006,536.00
kwt,2007,592.00
kwt,2008,660.00
kwt,2009,715.00
kwt,2010,742.00
kwt,2011,735.00
kwt,2012,700.00
kwt,2013,647.00
kwt,2014,591.00
kwt,2015,542.00
lao,1978,22361
lao,1979,22506
lao,1980,22739
lao,1981,22913
lao,1982,23120
lao,1983,23456
lao,1984,23875
lao,1985,24309
lao,1986,24713
lao,1987,25039
lao,1988,25329
lao,1989,25574
lao,1990,25688
lao,1991,25761
lao,1992,25684
lao,1993,25380
lao,1994,24788
lao,1995,23914
lao,1996,22837
lao,1997,21499
lao,1998,20029
lao,1999,18627
lao,2000,17398
lao,2001,16380
lao,2002,15526
lao,2003,14830
lao,2004,14298
lao,2005,13828
lao,2006,13422
lao,2007,13107
lao,2008,12763
lao,2009,12341
lao,2010,11856
lao,2011,11246
lao,2012,10543
lao,2013,9771.0
lao,2014,9060.0
lao,2015,8395.0
lbn,1956,4264.0
lbn,1957,4272.0
lbn,1958,4207.0
lbn,1959,4138.0
lbn,1960,4112.0
lbn,1961,4121.0
lbn,1962,4169.0
lbn,1963,4226.0
lbn,1964,4253.0
lbn,1965,4186.0
lbn,1966,4099.0
lbn,1967,3985.0
lbn,1968,3855.0
lbn,1969,3762.0
lbn,1970,3730.0
lbn,1971,3756.0
lbn,1972,3836.0
lbn,1973,3915.0
lbn,1974,3959.0
lbn,1975,3942.0
lbn,1976,3928.0
lbn,1977,3857.0
lbn,1978,3749.0
lbn,1979,3624.0
lbn,1980,3494.0
lbn,1981,3357.0
lbn,1982,3221.0
lbn,1983,3077.0
lbn,1984,2918.0
lbn,1985,2735.0
lbn,1986,2532.0
lbn,1987,2318.0
lbn,1988,2121.0
lbn,1989,1962.0
lbn,1990,1856.0
lbn,1991,1769.0
lbn,1992,1723.0
lbn,1993,1692.0
lbn,1994,1654.0
lbn,1995,1579.0
lbn,1996,1478.0
lbn,1997,1358.0
lbn,1998,1230.0
lbn,1999,1118.0
lbn,2000,1038.0
lbn,2001,961.00
lbn,2002,907.00
lbn,2003,853.00
lbn,2004,781.00
lbn,2005,685.00
lbn,2006,584.00
lbn,2007,475.00
lbn,2008,388.00
lbn,2009,339.00
lbn,2010,331.00
lbn,2011,350.00
lbn,2012,394.00
lbn,2013,444.00
lbn,2014,474.00
lbn,2015,471.00
lbr,1957,12407
lbr,1958,12959
lbr,1959,13453
lbr,1960,13907
lbr,1961,14354
lbr,1962,14739
lbr,1963,15082
lbr,1964,15404
lbr,1965,15697
lbr,1966,15941
lbr,1967,16104
lbr,1968,16248
lbr,1969,16392
lbr,1970,16562
lbr,1971,16747
lbr,1972,16961
lbr,1973,17164
lbr,1974,17332
lbr,1975,17514
lbr,1976,17699
lbr,1977,17883
lbr,1978,18055
lbr,1979,18331
lbr,1980,18725
lbr,1981,19263
lbr,1982,19944
lbr,1983,20626
lbr,1984,21134
lbr,1985,21319
lbr,1986,21700
lbr,1987,21872
lbr,1988,21754
lbr,1989,21447
lbr,1990,21083
lbr,1991,20319
lbr,1992,19332
lbr,1993,18475
lbr,1994,18078
lbr,1995,18430
lbr,1996,18613
lbr,1997,19270
lbr,1998,20044
lbr,1999,20346
lbr,2000,19861
lbr,2001,19262
lbr,2002,18130
lbr,2003,16732
lbr,2004,15416
lbr,2005,14380
lbr,2006,13522
lbr,2007,12855
lbr,2008,12322
lbr,2009,11783
lbr,2010,11157
lbr,2011,10531
lbr,2012,9861.0
lbr,2013,9205.0
lbr,2014,8591.0
lbr,2015,8033.0
lby,1959,15130
lby,1960,14911
lby,1961,14637
lby,1962,14441
lby,1963,14240
lby,1964,14033
lby,1965,13769
lby,1966,13493
lby,1967,13190
lby,1968,12837
lby,1969,12458
lby,1970,11994
lby,1971,11474
lby,1972,10931
lby,1973,10401
lby,1974,9895.0
lby,1975,9437.0
lby,1976,9012.0
lby,1977,8623.0
lby,1978,8256.0
lby,1979,7910.0
lby,1980,7583.0
lby,1981,7235.0
lby,1982,6904.0
lby,1983,6565.0
lby,1984,6250.0
lby,1985,5958.0
lby,1986,5745.0
lby,1987,5549.0
lby,1988,5341.0
lby,1989,5100.0
lby,1990,4782.0
lby,1991,4406.0
lby,1992,4000.0
lby,1993,3614.0
lby,1994,3296.0
lby,1995,3090.0
lby,1996,3000.0
lby,1997,2994.0
lby,1998,3050.0
lby,1999,3120.0
lby,2000,3163.0
lby,2001,3171.0
lby,2002,3137.0
lby,2003,3057.0
lby,2004,2952.0
lby,2005,2844.0
lby,2006,2743.0
lby,2007,2628.0
lby,2008,2489.0
lby,2009,2320.0
lby,2010,2115.0
lby,2011,2126.0
lby,2012,1707.0
lby,2013,1509.0
lby,2014,1338.0
lby,2015,1199.0
lca,1970,268.00
lca,1971,244.00
lca,1972,219.00
lca,1973,194.00
lca,1974,171.00
lca,1975,152.00
lca,1976,136.00
lca,1977,125.00
lca,1978,117.00
lca,1979,111.00
lca,1980,106.00
lca,1981,101.00
lca,1982,96.000
lca,1983,91.000
lca,1984,86.000
lca,1985,83.000
lca,1986,79.000
lca,1987,78.000
lca,1988,77.000
lca,1989,76.000
lca,1990,76.000
lca,1991,75.000
lca,1992,74.000
lca,1993,72.000
lca,1994,70.000
lca,1995,67.000
lca,1996,63.000
lca,1997,60.000
lca,1998,56.000
lca,1999,53.000
lca,2000,51.000
lca,2001,49.000
lca,2002,47.000
lca,2003,46.000
lca,2004,45.000
lca,2005,45.000
lca,2006,44.000
lca,2007,44.000
lca,2008,44.000
lca,2009,43.000
lca,2010,42.000
lca,2011,40.000
lca,2012,38.000
lca,2013,36.000
lca,2014,34.000
lca,2015,31.000
lka,1951,32293
lka,1952,32159
lka,1953,32130
lka,1954,32359
lka,1955,32839
lka,1956,33351
lka,1957,33914
lka,1958,34391
lka,1959,34459
lka,1960,34009
lka,1961,33031
lka,1962,31546
lka,1963,29929
lka,1964,28494
lka,1965,27461
lka,1966,26766
lka,1967,26492
lka,1968,26409
lka,1969,26246
lka,1970,25911
lka,1971,25318
lka,1972,24451
lka,1973,23394
lka,1974,22425
lka,1975,21723
lka,1976,21271
lka,1977,20999
lka,1978,20786
lka,1979,20372
lka,1980,19613
lka,1981,18516
lka,1982,17040
lka,1983,15302
lka,1984,13436
lka,1985,11639
lka,1986,10024
lka,1987,8748.0
lka,1988,7861.0
lka,1989,7316.0
lka,1990,7097.0
lka,1991,7100.0
lka,1992,7204.0
lka,1993,7284.0
lka,1994,7251.0
lka,1995,7091.0
lka,1996,6815.0
lka,1997,6424.0
lka,1998,5996.0
lka,1999,5618.0
lka,2000,5368.0
lka,2001,5238.0
lka,2002,5213.0
lka,2003,5246.0
lka,2004,10121
lka,2005,5078.0
lka,2006,4829.0
lka,2007,4540.0
lka,2008,4260.0
lka,2009,4005.0
lka,2010,3788.0
lka,2011,3600.0
lka,2012,3422.0
lka,2013,3238.0
lka,2014,3039.0
lka,2015,2836.0
lso,1952,5643.0
lso,1953,5653.0
lso,1954,5682.0
lso,1955,5720.0
lso,1956,5759.0
lso,1957,5790.0
lso,1958,5844.0
lso,1959,5914.0
lso,1960,6004.0
lso,1961,6118.0
lso,1962,6225.0
lso,1963,6333.0
lso,1964,6432.0
lso,1965,6524.0
lso,1966,6596.0
lso,1967,6630.0
lso,1968,6636.0
lso,1969,6623.0
lso,1970,6595.0
lso,1971,6557.0
lso,1972,6508.0
lso,1973,6454.0
lso,1974,6392.0
lso,1975,6312.0
lso,1976,6203.0
lso,1977,6061.0
lso,1978,5893.0
lso,1979,5718.0
lso,1980,5523.0
lso,1981,5339.0
lso,1982,5168.0
lso,1983,5005.0
lso,1984,4857.0
lso,1985,4713.0
lso,1986,4596.0
lso,1987,4479.0
lso,1988,4374.0
lso,1989,4309.0
lso,1990,4293.0
lso,1991,4322.0
lso,1992,4417.0
lso,1993,4594.0
lso,1994,4856.0
lso,1995,5163.0
lso,1996,5497.0
lso,1997,5804.0
lso,1998,6060.0
lso,1999,6248.0
lso,2000,6352.0
lso,2001,6370.0
lso,2002,6319.0
lso,2003,6216.0
lso,2004,6112.0
lso,2005,6026.0
lso,2006,5947.0
lso,2007,5755.0
lso,2008,5659.0
lso,2009,5215.0
lso,2010,4975.0
lso,2011,4783.0
lso,2012,4650.0
lso,2013,4598.0
lso,2014,4461.0
lso,2015,4289.0
ltu,1967,1424.0
ltu,1968,1491.0
ltu,1969,1384.0
ltu,1970,1267.0
ltu,1971,1212.0
ltu,1972,1215.0
ltu,1973,1254.0
ltu,1974,1313.0
ltu,1975,1345.0
ltu,1976,1343.0
