country,year,under_five_deaths_lower
ita,1989,5562.0
ita,1990,5323.0
ita,1991,5091.0
ita,1992,4840.0
ita,1993,4562.0
ita,1994,4268.0
ita,1995,3967.0
ita,1996,3696.0
ita,1997,3453.0
ita,1998,3243.0
ita,1999,3063.0
ita,2000,2905.0
ita,2001,2777.0
ita,2002,2670.0
ita,2003,2575.0
ita,2004,2494.0
ita,2005,2423.0
ita,2006,2366.0
ita,2007,2314.0
ita,2008,2258.0
ita,2009,2195.0
ita,2010,2118.0
ita,2011,2036.0
ita,2012,1948.0
ita,2013,1854.0
ita,2014,1750.0
ita,2015,1638.0
ita,2016,1521.0
jam,1957,4908.0
jam,1958,4890.0
jam,1959,4845.0
jam,1960,4778.0
jam,1961,4691.0
jam,1962,4587.0
jam,1963,4477.0
jam,1964,4354.0
jam,1965,4222.0
jam,1966,4080.0
jam,1967,3925.0
jam,1968,3752.0
jam,1969,3572.0
jam,1970,3386.0
jam,1971,3196.0
jam,1972,3008.0
jam,1973,2828.0
jam,1974,2656.0
jam,1975,2509.0
jam,1976,2384.0
jam,1977,2283.0
jam,1978,2210.0
jam,1979,2143.0
jam,1980,2093.0
jam,1981,2052.0
jam,1982,2009.0
jam,1983,1966.0
jam,1984,1922.0
jam,1985,1874.0
jam,1986,1822.0
jam,1987,1771.0
jam,1988,1714.0
jam,1989,1663.0
jam,1990,1609.0
jam,1991,1555.0
jam,1992,1504.0
jam,1993,1453.0
jam,1994,1404.0
jam,1995,1355.0
jam,1996,1304.0
jam,1997,1252.0
jam,1998,1197.0
jam,1999,1143.0
jam,2000,1088.0
jam,2001,1037.0
jam,2002,990.00
jam,2003,949.00
jam,2004,913.00
jam,2005,881.00
jam,2006,849.00
jam,2007,817.00
jam,2008,783.00
jam,2009,748.00
jam,2010,708.00
jam,2011,668.00
jam,2012,627.00
jam,2013,584.00
jam,2014,545.00
jam,2015,506.00
jam,2016,471.00
jor,1955,5691.0
jor,1956,5802.0
jor,1957,5919.0
jor,1958,6030.0
jor,1959,6130.0
jor,1960,6226.0
jor,1961,6316.0
jor,1962,6399.0
jor,1963,6470.0
jor,1964,6532.0
jor,1965,6588.0
jor,1966,6638.0
jor,1967,6684.0
jor,1968,6713.0
jor,1969,6729.0
jor,1970,6719.0
jor,1971,6670.0
jor,1972,6578.0
jor,1973,6441.0
jor,1974,6264.0
jor,1975,6054.0
jor,1976,5837.0
jor,1977,5619.0
jor,1978,5412.0
jor,1979,5223.0
jor,1980,5057.0
jor,1981,4916.0
jor,1982,4783.0
jor,1983,4658.0
jor,1984,4547.0
jor,1985,4439.0
jor,1986,4347.0
jor,1987,4277.0
jor,1988,4229.0
jor,1989,4210.0
jor,1990,4205.0
jor,1991,4215.0
jor,1992,4237.0
jor,1993,4260.0
jor,1994,4277.0
jor,1995,4284.0
jor,1996,4271.0
jor,1997,4237.0
jor,1998,4184.0
jor,1999,4121.0
jor,2000,4042.0
jor,2001,3959.0
jor,2002,3881.0
jor,2003,3808.0
jor,2004,3750.0
jor,2005,3707.0
jor,2006,3679.0
jor,2007,3662.0
jor,2008,3652.0
jor,2009,3647.0
jor,2010,3635.0
jor,2011,3610.0
jor,2012,3554.0
jor,2013,3469.0
jor,2014,3353.0
jor,2015,3221.0
jor,2016,3052.0
jpn,1955,106820
jpn,1956,95376
jpn,1957,85729
jpn,1958,77485
jpn,1959,70255
jpn,1960,63821
jpn,1961,58089
jpn,1962,52909
jpn,1963,48363
jpn,1964,44379
jpn,1965,41056
jpn,1966,38471
jpn,1967,36484
jpn,1968,35012
jpn,1969,33870
jpn,1970,32848
jpn,1971,31815
jpn,1972,30599
jpn,1973,29167
jpn,1974,27481
jpn,1975,25591
jpn,1976,23596
jpn,1977,21571
jpn,1978,19686
jpn,1979,17955
jpn,1980,16412
jpn,1981,15057
jpn,1982,13832
jpn,1983,12743
jpn,1984,11763
jpn,1985,10895
jpn,1986,10143
jpn,1987,9498.0
jpn,1988,8975.0
jpn,1989,8549.0
jpn,1990,8204.0
jpn,1991,7919.0
jpn,1992,7654.0
jpn,1993,7392.0
jpn,1994,7116.0
jpn,1995,6816.0
jpn,1996,6495.0
jpn,1997,6160.0
jpn,1998,5824.0
jpn,1999,5502.0
jpn,2000,5198.0
jpn,2001,4926.0
jpn,2002,4688.0
jpn,2003,4488.0
jpn,2004,4314.0
jpn,2005,4162.0
jpn,2006,4017.0
jpn,2007,3875.0
jpn,2008,3736.0
jpn,2009,3598.0
jpn,2010,3462.0
jpn,2011,3664.0
jpn,2012,3206.0
jpn,2013,3085.0
jpn,2014,2962.0
jpn,2015,3138.0
jpn,2016,2698.0
kaz,1976,23917
kaz,1977,23876
kaz,1978,23773
kaz,1979,23621
kaz,1980,23375
kaz,1981,23055
kaz,1982,22677
kaz,1983,22342
kaz,1984,21994
kaz,1985,21589
kaz,1986,21133
kaz,1987,20616
kaz,1988,19991
kaz,1989,19314
kaz,1990,18569
kaz,1991,17828
kaz,1992,17048
kaz,1993,16268
kaz,1994,15422
kaz,1995,14425
kaz,1996,13347
kaz,1997,12232
kaz,1998,11200
kaz,1999,10283
kaz,2000,9522.0
kaz,2001,8979.0
kaz,2002,8611.0
kaz,2003,8436.0
kaz,2004,8376.0
kaz,2005,8397.0
kaz,2006,8451.0
kaz,2007,8435.0
kaz,2008,8301.0
kaz,2009,8010.0
kaz,2010,7572.0
kaz,2011,7032.0
kaz,2012,6433.0
kaz,2013,5831.0
kaz,2014,5249.0
kaz,2015,4686.0
kaz,2016,4136.0
ken,1957,74550
ken,1958,73495
ken,1959,72552
ken,1960,71744
ken,1961,71171
ken,1962,70829
ken,1963,70695
ken,1964,70803
ken,1965,71311
ken,1966,72034
ken,1967,72897
ken,1968,73823
ken,1969,74758
ken,1970,75711
ken,1971,76565
ken,1972,77276
ken,1973,77836
ken,1974,78260
ken,1975,78473
ken,1976,78542
ken,1977,78429
ken,1978,78223
ken,1979,77974
ken,1980,77793
ken,1981,77809
ken,1982,77828
ken,1983,78051
ken,1984,78517
ken,1985,79361
ken,1986,80613
ken,1987,82170
ken,1988,84336
ken,1989,86779
ken,1990,89539
ken,1991,92559
ken,1992,95602
ken,1993,98794
ken,1994,102230
ken,1995,105490
ken,1996,108320
ken,1997,110790
ken,1998,112340
ken,1999,113230
ken,2000,113090
ken,2001,111910
ken,2002,109880
ken,2003,107290
ken,2004,103920
ken,2005,99858
ken,2006,95740
ken,2007,91926
ken,2008,86832
ken,2009,83473
ken,2010,80667
ken,2011,77643
ken,2012,74698
ken,2013,71670
ken,2014,68044
ken,2015,64079
ken,2016,60757
kgz,1980,9193.0
kgz,1981,9134.0
kgz,1982,9064.0
kgz,1983,8983.0
kgz,1984,8877.0
kgz,1985,8747.0
kgz,1986,8595.0
kgz,1987,8420.0
kgz,1988,8238.0
kgz,1989,8073.0
kgz,1990,7937.0
kgz,1991,7832.0
kgz,1992,7698.0
kgz,1993,7488.0
kgz,1994,7207.0
kgz,1995,6852.0
kgz,1996,6426.0
kgz,1997,5966.0
kgz,1998,5527.0
kgz,1999,5105.0
kgz,2000,4754.0
kgz,2001,4470.0
kgz,2002,4264.0
kgz,2003,4146.0
kgz,2004,4101.0
kgz,2005,4098.0
kgz,2006,4109.0
kgz,2007,4087.0
kgz,2008,4053.0
kgz,2009,3992.0
kgz,2010,3904.0
kgz,2011,3799.0
kgz,2012,3686.0
kgz,2013,3576.0
kgz,2014,3445.0
kgz,2015,3265.0
kgz,2016,3032.0
khm,1980,49071
khm,1981,45078
khm,1982,42177
khm,1983,40674
khm,1984,40332
khm,1985,40436
khm,1986,40636
khm,1987,40815
khm,1988,41027
khm,1989,41133
khm,1990,41032
khm,1991,40895
khm,1992,40643
khm,1993,40554
khm,1994,40626
khm,1995,40547
khm,1996,40282
khm,1997,39476
khm,1998,38254
khm,1999,36263
khm,2000,33457
khm,2001,30185
khm,2002,26836
khm,2003,24011
khm,2004,21783
khm,2005,20016
khm,2006,18620
khm,2007,17332
khm,2008,16095
khm,2009,14849
khm,2010,13595
khm,2011,12262
khm,2012,10938
khm,2013,9677.0
khm,2014,8592.0
khm,2015,7698.0
khm,2016,6942.0
kir,1968,225.00
kir,1969,215.00
kir,1970,205.00
kir,1971,197.00
kir,1972,190.00
kir,1973,186.00
kir,1974,185.00
kir,1975,187.00
kir,1976,190.00
kir,1977,195.00
kir,1978,201.00
kir,1979,207.00
kir,1980,213.00
kir,1981,218.00
kir,1982,223.00
kir,1983,226.00
kir,1984,228.00
kir,1985,228.00
kir,1986,228.00
kir,1987,226.00
kir,1988,223.00
kir,1989,219.00
kir,1990,214.00
kir,1991,208.00
kir,1992,203.00
kir,1993,198.00
kir,1994,193.00
kir,1995,189.00
kir,1996,183.00
kir,1997,177.00
kir,1998,171.00
kir,1999,165.00
kir,2000,159.00
kir,2001,155.00
kir,2002,151.00
kir,2003,150.00
kir,2004,149.00
kir,2005,149.00
kir,2006,150.00
kir,2007,151.00
kir,2008,151.00
kir,2009,149.00
kir,2010,146.00
kir,2011,141.00
kir,2012,136.00
kir,2013,131.00
kir,2014,124.00
kir,2015,117.00
kir,2016,111.00
kna,1975,67.000
kna,1976,64.000
kna,1977,61.000
kna,1978,59.000
kna,1979,56.000
kna,1980,53.000
kna,1981,50.000
kna,1982,47.000
kna,1983,44.000
kna,1984,40.000
kna,1985,38.000
kna,1986,35.000
kna,1987,33.000
kna,1988,31.000
kna,1989,29.000
kna,1990,27.000
kna,1991,26.000
kna,1992,25.000
kna,1993,24.000
kna,1994,24.000
kna,1995,23.000
kna,1996,22.000
kna,1997,21.000
kna,1998,20.000
kna,1999,19.000
kna,2000,18.000
kna,2001,16.000
kna,2002,15.000
kna,2003,14.000
kna,2004,13.000
kna,2005,13.000
kna,2006,12.000
kna,2007,11.000
kna,2008,10.000
kna,2009,10.000
kna,2010,9.0000
kna,2011,8.0000
kna,2012,8.0000
kna,2013,7.0000
kna,2014,7.0000
kna,2015,6.0000
kna,2016,6.0000
kor,1956,126250
kor,1957,120650
kor,1958,115720
kor,1959,111360
kor,1960,107380
kor,1961,103270
kor,1962,98898
kor,1963,94233
kor,1964,89004
kor,1965,83220
kor,1966,77345
kor,1967,71593
kor,1968,65902
kor,1969,60754
kor,1970,56141
kor,1971,52058
kor,1972,48492
kor,1973,45366
kor,1974,42506
kor,1975,39826
kor,1976,37242
kor,1977,34814
kor,1978,32463
kor,1979,30239
kor,1980,28044
kor,1981,25867
kor,1982,23614
kor,1983,21294
kor,1984,18978
kor,1985,16771
kor,1986,14758
kor,1987,13057
kor,1988,11672
kor,1989,10601
kor,1990,9783.0
kor,1991,9119.0
kor,1992,8546.0
kor,1993,8001.0
kor,1994,7454.0
kor,1995,6899.0
kor,1996,6328.0
kor,1997,5764.0
kor,1998,5230.0
kor,1999,4745.0
kor,2000,4316.0
kor,2001,3918.0
kor,2002,3555.0
kor,2003,3219.0
kor,2004,2907.0
kor,2005,2626.0
kor,2006,2385.0
kor,2007,2191.0
kor,2008,2036.0
kor,2009,1916.0
kor,2010,1826.0
kor,2011,1753.0
kor,2012,1691.0
kor,2013,1634.0
kor,2014,1576.0
kor,2015,1509.0
kor,2016,1433.0
kwt,1964,1592.0
kwt,1965,1692.0
kwt,1966,1790.0
kwt,1967,1887.0
kwt,1968,1974.0
kwt,1969,2053.0
kwt,1970,2116.0
kwt,1971,2161.0
kwt,1972,2184.0
kwt,1973,2184.0
kwt,1974,2166.0
kwt,1975,2124.0
kwt,1976,2066.0
kwt,1977,1996.0
kwt,1978,1924.0
kwt,1979,1854.0
kwt,1980,1776.0
kwt,1981,1684.0
kwt,1982,1580.0
kwt,1983,1472.0
kwt,1984,1368.0
kwt,1985,1271.0
kwt,1986,1185.0
kwt,1987,1098.0
kwt,1988,1004.0
kwt,1989,903.00
kwt,1990,805.00
kwt,1991,852.00
kwt,1992,651.00
kwt,1993,603.00
kwt,1994,574.00
kwt,1995,560.00
kwt,1996,553.00
kwt,1997,550.00
kwt,1998,548.00
kwt,1999,545.00
kwt,2000,541.00
kwt,2001,539.00
kwt,2002,539.00
kwt,2003,541.00
kwt,2004,546.00
kwt,2005,554.00
kwt,2006,567.00
kwt,2007,581.00
kwt,2008,595.00
kwt,2009,604.00
kwt,2010,606.00
kwt,2011,601.00
kwt,2012,589.00
kwt,2013,572.00
kwt,2014,550.00
kwt,2015,524.00
kwt,2016,494.00
lao,1983,24337
lao,1984,24566
lao,1985,24838
lao,1986,25070
lao,1987,25289
lao,1988,25509
lao,1989,25612
lao,1990,25627
lao,1991,25482
lao,1992,25156
lao,1993,24650
lao,1994,23997
lao,1995,23171
lao,1996,22191
lao,1997,21154
lao,1998,20048
lao,1999,18950
lao,2000,17924
lao,2001,16940
lao,2002,16051
lao,2003,15238
lao,2004,14507
lao,2005,13849
lao,2006,13243
lao,2007,12652
lao,2008,12065
lao,2009,11444
lao,2010,10835
lao,2011,10255
lao,2012,9645.0
lao,2013,9075.0
lao,2014,8490.0
lao,2015,7918.0
lao,2016,7399.0
lbn,1961,4387.0
lbn,1962,4348.0
lbn,1963,4270.0
lbn,1964,4184.0
lbn,1965,4089.0
lbn,1966,4009.0
lbn,1967,3938.0
lbn,1968,3904.0
lbn,1969,3894.0
lbn,1970,3882.0
lbn,1971,3880.0
lbn,1972,3875.0
lbn,1973,3879.0
lbn,1974,3869.0
lbn,1975,3843.0
lbn,1976,3809.0
lbn,1977,3755.0
lbn,1978,3690.0
lbn,1979,3601.0
lbn,1980,3495.0
lbn,1981,3372.0
lbn,1982,3235.0
lbn,1983,3082.0
lbn,1984,2917.0
lbn,1985,2750.0
lbn,1986,2587.0
lbn,1987,2427.0
lbn,1988,2277.0
lbn,1989,2141.0
lbn,1990,2012.0
lbn,1991,1896.0
lbn,1992,1789.0
lbn,1993,1693.0
lbn,1994,1602.0
lbn,1995,1516.0
lbn,1996,1431.0
lbn,1997,1341.0
lbn,1998,1250.0
lbn,1999,1158.0
lbn,2000,1063.0
lbn,2001,969.00
lbn,2002,871.00
lbn,2003,775.00
lbn,2004,684.00
lbn,2005,600.00
lbn,2006,529.00
lbn,2007,473.00
lbn,2008,434.00
lbn,2009,409.00
lbn,2010,396.00
lbn,2011,391.00
lbn,2012,390.00
lbn,2013,388.00
lbn,2014,386.00
lbn,2015,383.00
lbn,2016,374.00
lbr,1961,15214
lbr,1962,15535
lbr,1963,15836
lbr,1964,16083
lbr,1965,16289
lbr,1966,16485
lbr,1967,16659
lbr,1968,16832
lbr,1969,16978
lbr,1970,17106
lbr,1971,17266
lbr,1972,17468
lbr,1973,17651
lbr,1974,17848
lbr,1975,18009
lbr,1976,18219
lbr,1977,18463
lbr,1978,18767
lbr,1979,19082
lbr,1980,19408
lbr,1981,19749
lbr,1982,20116
lbr,1983,20450
lbr,1984,20845
lbr,1985,21298
lbr,1986,21787
lbr,1987,22225
lbr,1988,22535
lbr,1989,22697
lbr,1990,22662
lbr,1991,22444
lbr,1992,22064
lbr,1993,21603
lbr,1994,21181
lbr,1995,20785
lbr,1996,20436
lbr,1997,20097
lbr,1998,19745
lbr,1999,19304
lbr,2000,18783
lbr,2001,18126
lbr,2002,17382
lbr,2003,16531
lbr,2004,15621
lbr,2005,14732
lbr,2006,13886
lbr,2007,13103
lbr,2008,12413
lbr,2009,11772
lbr,2010,11139
lbr,2011,10532
lbr,2012,9928.0
lbr,2013,9373.0
lbr,2014,8849.0
lbr,2015,8347.0
lbr,2016,7865.0
lby,1963,15085
lby,1964,14647
lby,1965,14232
lby,1966,13804
lby,1967,13396
lby,1968,12962
lby,1969,12505
lby,1970,12015
lby,1971,11510
lby,1972,11031
lby,1973,10532
lby,1974,10055
lby,1975,9620.0
lby,1976,9196.0
lby,1977,8788.0
lby,1978,8407.0
lby,1979,8037.0
lby,1980,7713.0
lby,1981,7401.0
lby,1982,7080.0
lby,1983,6774.0
lby,1984,6489.0
lby,1985,6213.0
lby,1986,5919.0
lby,1987,5610.0
lby,1988,5299.0
lby,1989,4988.0
lby,1990,4700.0
lby,1991,4414.0
lby,1992,4158.0
lby,1993,3929.0
lby,1994,3731.0
lby,1995,3565.0
lby,1996,3426.0
lby,1997,3314.0
lby,1998,3221.0
lby,1999,3149.0
lby,2000,3093.0
lby,2001,3048.0
lby,2002,3003.0
lby,2003,2937.0
lby,2004,2845.0
lby,2005,2729.0
lby,2006,2590.0
lby,2007,2427.0
lby,2008,2253.0
lby,2009,2083.0
lby,2010,1917.0
lby,2011,1951.0
lby,2012,1623.0
lby,2013,1485.0
lby,2014,1360.0
lby,2015,1241.0
lby,2016,1135.0
lca,1975,178.00
lca,1976,163.00
lca,1977,150.00
lca,1978,140.00
lca,1979,130.00
lca,1980,122.00
lca,1981,115.00
lca,1982,109.00
lca,1983,103.00
lca,1984,98.000
lca,1985,94.000
lca,1986,90.000
lca,1987,86.000
lca,1988,83.000
lca,1989,81.000
lca,1990,79.000
lca,1991,77.000
lca,1992,75.000
lca,1993,73.000
lca,1994,70.000
lca,1995,67.000
lca,1996,64.000
lca,1997,61.000
lca,1998,57.000
lca,1999,54.000
lca,2000,50.000
lca,2001,47.000
lca,2002,44.000
lca,2003,42.000
lca,2004,40.000
lca,2005,38.000
lca,2006,37.000
lca,2007,35.000
lca,2008,34.000
lca,2009,33.000
lca,2010,32.000
lca,2011,31.000
lca,2012,29.000
lca,2013,28.000
lca,2014,27.000
lca,2015,25.000
lca,2016,23.000
lka,1956,34516
lka,1957,34380
lka,1958,33973
lka,1959,33232
lka,1960,32443
lka,1961,31607
lka,1962,30781
lka,1963,30045
lka,1964,29313
lka,1965,28642
lka,1966,27955
lka,1967,27327
lka,1968,26668
lka,1969,26051
lka,1970,25518
lka,1971,25030
lka,1972,24542
lka,1973,24023
lka,1974,23489
lka,1975,22926
lka,1976,22324
lka,1977,21637
lka,1978,20876
lka,1979,20025
lka,1980,19041
lka,1981,17860
lka,1982,16470
lka,1983,14906
lka,1984,13226
lka,1985,11562
lka,1986,10081
lka,1987,8926.0
lka,1988,8131.0
lka,1989,7631.0
lka,1990,7402.0
lka,1991,7346.0
lka,1992,7323.0
lka,1993,7249.0
lka,1994,7101.0
lka,1995,6894.0
lka,1996,6630.0
lka,1997,6332.0
lka,1998,6034.0
lka,1999,5759.0
lka,2000,5556.0
lka,2001,5420.0
lka,2002,5345.0
lka,2003,5306.0
lka,2004,10244
lka,2005,5068.0
lka,2006,4835.0
lka,2007,4574.0
lka,2008,4326.0
lka,2009,4090.0
lka,2010,3881.0
lka,2011,3695.0
lka,2012,3521.0
lka,2013,3337.0
lka,2014,3136.0
lka,2015,2912.0
lka,2016,2681.0
lso,1957,6071.0
lso,1958,6071.0
lso,1959,6078.0
lso,1960,6128.0
lso,1961,6224.0
lso,1962,6348.0
lso,1963,6480.0
lso,1964,6606.0
lso,1965,6717.0
lso,1966,6806.0
lso,1967,6864.0
lso,1968,6893.0
lso,1969,6907.0
lso,1970,6900.0
lso,1971,6890.0
lso,1972,6867.0
lso,1973,6831.0
lso,1974,6779.0
lso,1975,6696.0
lso,1976,6587.0
lso,1977,6440.0
lso,1978,6272.0
lso,1979,6086.0
lso,1980,5887.0
lso,1981,5676.0
lso,1982,5487.0
lso,1983,5301.0
lso,1984,5148.0
lso,1985,5023.0
lso,1986,4920.0
lso,1987,4834.0
lso,1988,4761.0
lso,1989,4708.0
lso,1990,4673.0
lso,1991,4678.0
lso,1992,4725.0
lso,1993,4825.0
lso,1994,4978.0
lso,1995,5169.0
lso,1996,5381.0
lso,1997,5582.0
lso,1998,5762.0
lso,1999,5899.0
lso,2000,5988.0
lso,2001,6034.0
lso,2002,6055.0
lso,2003,6054.0
lso,2004,5999.0
lso,2005,5930.0
lso,2006,5856.0
lso,2007,5675.0
lso,2008,5587.0
lso,2009,5224.0
lso,2010,5020.0
lso,2011,4916.0
lso,2012,4867.0
lso,2013,4858.0
lso,2014,4771.0
lso,2015,4669.0
lso,2016,4359.0
ltu,1972,1096.0
ltu,1973,1109.0
ltu,1974,1148.0
ltu,1975,1173.0
ltu,1976,1172.0
ltu,1977,1140.0
ltu,1978,1108.0
ltu,1979,1073.0
ltu,1980,1040.0
ltu,1981,1021.0
ltu,1982,1001.0
ltu,1983,991.00
ltu,1984,975.00
ltu,1985,941.00
ltu,1986,893.00
ltu,1987,836.00
ltu,1988,793.00
ltu,1989,771.00
ltu,1990,795.00
ltu,1991,869.00
ltu,1992,915.00
ltu,1993,882.00
ltu,1994,780.00
ltu,1995,661.00
ltu,1996,563.00
ltu,1997,485.00
ltu,1998,433.00
ltu,1999,393.00
ltu,2000,358.00
ltu,2001,328.00
ltu,2002,301.00
ltu,2003,285.00
ltu,2004,273.00
ltu,2005,262.00
ltu,2006,249.00
ltu,2007,232.00
ltu,2008,215.00
ltu,2009,197.00
ltu,2010,178.00
ltu,2011,162.00
ltu,2012,149.00
ltu,2013,144.00
ltu,2014,145.00
ltu,2015,148.00
ltu,2016,149.00
lux,1965,138.00
lux,1966,130.00
lux,1967,122.00
lux,1968,114.00
lux,1969,105.00
lux,1970,96.000
lux,1971,88.000
lux,1972,80.000
lux,1973,73.000
lux,1974,67.000
lux,1975,62.000
lux,1976,58.000
lux,1977,55.000
lux,1978,53.000
lux,1979,52.000
lux,1980,50.000
lux,1981,49.000
lux,1982,48.000
lux,1983,47.000
lux,1984,45.000
lux,1985,44.000
lux,1986,43.000
lux,1987,41.000
lux,1988,40.000
lux,1989,39.000
lux,1990,38.000
lux,1991,37.000
lux,1992,35.000
lux,1993,34.000
lux,1994,32.000
lux,1995,31.000
lux,1996,29.000
lux,1997,27.000
lux,1998,26.000
lux,1999,24.000
lux,2000,23.000
lux,2001,21.000
lux,2002,20.000
lux,2003,18.000
lux,2004,17.000
lux,2005,17.000
lux,2006,16.000
lux,2007,15.000
lux,2008,15.000
lux,2009,14.000
lux,2010,14.000
lux,2011,14.000
lux,2012,14.000
lux,2013,13.000
lux,2014,13.000
lux,2015,12.000
lux,2016,12.000
lva,1984,703.00
lva,1985,673.00
lva,1986,637.00
lva,1987,607.00
lva,1988,593.00
lva,1989,594.00
lva,1990,612.00
lva,1991,628.00
lva,1992,623.00
lva,1993,592.00
lva,1994,541.00
lva,1995,488.00
lva,1996,434.00
lva,1997,381.00
lva,1998,332.00
lva,1999,291.00
lva,2000,265.00
lva,2001,249.00
lva,2002,238.00
lva,2003,229.00
lva,2004,221.00
lva,2005,213.00
lva,2006,206.00
lva,2007,197.00
lva,2008,187.00
lva,2009,176.00
lva,2010,164.00
lva,2011,150.00
lva,2012,136.00
lva,2013,121.00
lva,2014,107.00
lva,2015,94.000
lva,2016,81.000
mar,1961,129240
mar,1962,130110
mar,1963,130220
mar,1964,129760
mar,1965,128720
mar,1966,127160
mar,1967,125100
mar,1968,122560
mar,1969,120140
mar,1970,117940
mar,1971,115860
mar,1972,113810
mar,1973,111830
mar,1974,109550
mar,1975,107080
mar,1976,104440
mar,1977,101720
mar,1978,98794
mar,1979,95768
mar,1980,92576
mar,1981,89184
mar,1982,85539
mar,1983,81660
mar,1984,77545
mar,1985,73234
mar,1986,69035
mar,1987,64935
mar,1988,61099
mar,1989,57631
mar,1990,54425
mar,1991,51350
mar,1992,48408
mar,1993,45451
mar,1994,42560
mar,1995,39761
mar,1996,37127
mar,1997,34727
mar,1998,32584
mar,1999,30709
mar,2000,29085
mar,2001,27698
mar,2002,26461
mar,2003,25360
mar,2004,24327
mar,2005,23360
mar,2006,22461
mar,2007,21593
mar,2008,20818
mar,2009,20015
mar,2010,19231
mar,2011,18510
mar,2012,17730
mar,2013,16870
mar,2014,15974
mar,2015,14970
mar,2016,13885
mco,1990,3.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,2.0000
mco,1994,2.0000
mco,1995,2.0000
mco,1996,2.0000
mco,1997,2.0000
mco,1998,2.0000
mco,1999,2.0000
mco,2000,2.0000
mco,2001,2.0000
mco,2002,2.0000
mco,2003,2.0000
mco,2004,2.0000
mco,2005,2.0000
mco,2006,2.0000
mco,2007,2.0000
mco,2008,2.0000
mco,2009,2.0000
mco,2010,2.0000
mco,2011,2.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mco,2016,1.0000
mda,1976,3342.0
mda,1977,3355.0
mda,1978,3379.0
mda,1979,3392.0
mda,1980,3412.0
mda,1981,3407.0
mda,1982,3372.0
mda,1983,3299.0
mda,1984,3216.0
mda,1985,3120.0
mda,1986,3002.0
mda,1987,2855.0
mda,1988,2685.0
mda,1989,2511.0
mda,1990,2364.0
mda,1991,2247.0
mda,1992,2187.0
mda,1993,2172.0
mda,1994,2164.0
mda,1995,2124.0
mda,1996,2032.0
mda,1997,1887.0
mda,1998,1702.0
mda,1999,1496.0
mda,2000,1287.0
mda,2001,1101.0
mda,2002,947.00
mda,2003,831.00
mda,2004,750.00
mda,2005,704.00
mda,2006,681.00
mda,2007,678.00
mda,2008,682.00
mda,2009,683.00
mda,2010,674.00
mda,2011,655.00
mda,2012,631.00
mda,2013,602.00
mda,2014,568.00
mda,2015,527.00
mda,2016,479.00
mdg,1973,46371
mdg,1974,48699
mdg,1975,51050
mdg,1976,53422
mdg,1977,55699
mdg,1978,57884
mdg,1979,59941
mdg,1980,62183
mdg,1981,64700
mdg,1982,67173
mdg,1983,69360
mdg,1984,71165
mdg,1985,72487
mdg,1986,73451
mdg,1987,73841
mdg,1988,73765
mdg,1989,73353
mdg,1990,72925
mdg,1991,72762
mdg,1992,72737
mdg,1993,72757
mdg,1994,72505
mdg,1995,71960
mdg,1996,70855
mdg,1997,69307
mdg,1998,67315
mdg,1999,64865
mdg,2000,62237
mdg,2001,59518
mdg,2002,56966
mdg,2003,54532
mdg,2004,52173
mdg,2005,49972
mdg,2006,47759
mdg,2007,45483
mdg,2008,43070
mdg,2009,40491
mdg,2010,37770
mdg,2011,35150
mdg,2012,32789
mdg,2013,30755
mdg,2014,28941
mdg,2015,27440
mdg,2016,26051
mdv,1969,1287.0
mdv,1970,1264.0
mdv,1971,1235.0
mdv,1972,1202.0
mdv,1973,1163.0
mdv,1974,1122.0
mdv,1975,1081.0
mdv,1976,1047.0
mdv,1977,1018.0
mdv,1978,999.00
mdv,1979,986.00
mdv,1980,977.00
mdv,1981,975.00
mdv,1982,971.00
mdv,1983,966.00
mdv,1984,958.00
mdv,1985,942.00
mdv,1986,922.00
mdv,1987,893.00
mdv,1988,861.00
mdv,1989,823.00
mdv,1990,780.00
mdv,1991,732.00
mdv,1992,680.00
mdv,1993,625.00
mdv,1994,567.00
mdv,1995,509.00
mdv,1996,452.00
mdv,1997,398.00
mdv,1998,347.00
mdv,1999,300.00
mdv,2000,258.00
mdv,2001,221.00
mdv,2002,190.00
mdv,2003,165.00
mdv,2004,161.00
mdv,2005,129.00
mdv,2006,117.00
mdv,2007,108.00
mdv,2008,100.00
mdv,2009,93.000
mdv,2010,87.000
mdv,2011,80.000
mdv,2012,74.000
mdv,2013,68.000
mdv,2014,62.000
mdv,2015,57.000
mdv,2016,52.000
mex,1956,245450
mex,1957,239150
mex,1958,233200
mex,1959,228670
mex,1960,224680
mex,1961,221880
mex,1962,219900
mex,1963,218590
mex,1964,218000
mex,1965,217820
mex,1966,218150
mex,1967,218820
mex,1968,219630
mex,1969,220250
mex,1970,220060
mex,1971,218900
mex,1972,216670
mex,1973,213460
mex,1974,208880
mex,1975,203570
mex,1976,196980
mex,1977,189580
mex,1978,181170
mex,1979,171890
mex,1980,162450
mex,1981,153060
mex,1982,144510
mex,1983,136810
mex,1984,129850
mex,1985,124200
mex,1986,119270
mex,1987,115000
mex,1988,110710
mex,1989,106400
mex,1990,101960
mex,1991,97393
mex,1992,92874
mex,1993,88545
mex,1994,84377
mex,1995,80298
mex,1996,76383
mex,1997,72523
mex,1998,68796
mex,1999,65156
