country,year,imr_lower
ind,1998,68.6
ind,1999,66.5
ind,2000,64.3
ind,2001,62.1
ind,2002,60.0
ind,2003,57.9
ind,2004,55.9
ind,2005,53.9
ind,2006,51.9
ind,2007,50.0
ind,2008,48.0
ind,2009,46.0
ind,2010,44.0
ind,2011,42.0
ind,2012,39.9
ind,2013,37.9
ind,2014,35.9
ind,2015,34.1
irl,1950,44.0
irl,1951,42.8
irl,1952,41.0
irl,1953,39.1
irl,1954,37.4
irl,1955,35.9
irl,1956,34.6
irl,1957,33.3
irl,1958,32.1
irl,1959,30.9
irl,1960,29.7
irl,1961,28.6
irl,1962,27.4
irl,1963,26.5
irl,1964,25.4
irl,1965,24.2
irl,1966,22.8
irl,1967,21.5
irl,1968,20.3
irl,1969,19.3
irl,1970,18.6
irl,1971,18.1
irl,1972,17.8
irl,1973,17.6
irl,1974,17.1
irl,1975,16.6
irl,1976,15.8
irl,1977,14.9
irl,1978,13.8
irl,1979,12.7
irl,1980,11.7
irl,1981,10.9
irl,1982,10.1
irl,1983,9.5
irl,1984,9.0
irl,1985,8.7
irl,1986,8.4
irl,1987,8.2
irl,1988,8.0
irl,1989,7.7
irl,1990,7.4
irl,1991,6.9
irl,1992,6.5
irl,1993,6.2
irl,1994,5.9
irl,1995,5.8
irl,1996,5.9
irl,1997,5.9
irl,1998,5.9
irl,1999,5.9
irl,2000,5.7
irl,2001,5.6
irl,2002,5.2
irl,2003,4.9
irl,2004,4.5
irl,2005,4.2
irl,2006,3.9
irl,2007,3.7
irl,2008,3.6
irl,2009,3.5
irl,2010,3.4
irl,2011,3.3
irl,2012,3.2
irl,2013,3.0
irl,2014,2.8
irl,2015,2.6
irn,1971,107.9
irn,1972,105.7
irn,1973,102.9
irn,1974,99.5
irn,1975,95.6
irn,1976,91.5
irn,1977,86.9
irn,1978,81.9
irn,1979,76.8
irn,1980,71.8
irn,1981,67.3
irn,1982,63.2
irn,1983,59.6
irn,1984,56.4
irn,1985,53.6
irn,1986,51.0
irn,1987,48.5
irn,1988,46.1
irn,1989,43.8
irn,1990,41.6
irn,1991,39.7
irn,1992,38.0
irn,1993,36.5
irn,1994,35.1
irn,1995,33.7
irn,1996,32.3
irn,1997,30.8
irn,1998,29.3
irn,1999,27.8
irn,2000,26.2
irn,2001,24.7
irn,2002,23.4
irn,2003,22.2
irn,2004,21.1
irn,2005,20.2
irn,2006,19.3
irn,2007,18.5
irn,2008,17.6
irn,2009,16.4
irn,2010,15.1
irn,2011,13.9
irn,2012,12.7
irn,2013,11.7
irn,2014,10.8
irn,2015,10.0
irq,1950,213.9
irq,1951,201.0
irq,1952,189.0
irq,1953,177.6
irq,1954,166.7
irq,1955,156.6
irq,1956,147.0
irq,1957,138.6
irq,1958,131.0
irq,1959,123.6
irq,1960,117.2
irq,1961,111.4
irq,1962,106.1
irq,1963,101.2
irq,1964,96.6
irq,1965,92.3
irq,1966,88.2
irq,1967,84.5
irq,1968,80.9
irq,1969,77.5
irq,1970,74.3
irq,1971,71.2
irq,1972,68.4
irq,1973,65.7
irq,1974,63.0
irq,1975,60.6
irq,1976,58.3
irq,1977,56.1
irq,1978,54.2
irq,1979,52.3
irq,1980,50.5
irq,1981,48.9
irq,1982,47.5
irq,1983,46.1
irq,1984,44.8
irq,1985,43.6
irq,1986,42.5
irq,1987,41.5
irq,1988,40.7
irq,1989,39.8
irq,1990,39.1
irq,1991,38.5
irq,1992,37.9
irq,1993,37.3
irq,1994,36.7
irq,1995,36.1
irq,1996,35.5
irq,1997,34.9
irq,1998,34.3
irq,1999,33.6
irq,2000,33.1
irq,2001,32.5
irq,2002,31.8
irq,2003,31.2
irq,2004,30.6
irq,2005,29.9
irq,2006,29.2
irq,2007,28.5
irq,2008,27.7
irq,2009,26.8
irq,2010,26.0
irq,2011,25.1
irq,2012,24.1
irq,2013,23.0
irq,2014,21.9
irq,2015,20.7
isl,1951,21.8
isl,1952,21.1
isl,1953,20.4
isl,1954,19.6
isl,1955,18.9
isl,1956,18.3
isl,1957,17.7
isl,1958,17.2
isl,1959,16.8
isl,1960,16.5
isl,1961,16.2
isl,1962,15.9
isl,1963,15.5
isl,1964,15.1
isl,1965,14.6
isl,1966,14.1
isl,1967,13.6
isl,1968,13.0
isl,1969,12.5
isl,1970,12.0
isl,1971,11.5
isl,1972,11.0
isl,1973,10.5
isl,1974,10.0
isl,1975,9.6
isl,1976,9.1
isl,1977,8.6
isl,1978,8.1
isl,1979,7.6
isl,1980,7.2
isl,1981,6.8
isl,1982,6.5
isl,1983,6.1
isl,1984,5.8
isl,1985,5.6
isl,1986,5.4
isl,1987,5.2
isl,1988,5.0
isl,1989,4.8
isl,1990,4.6
isl,1991,4.5
isl,1992,4.2
isl,1993,4.1
isl,1994,3.9
isl,1995,3.7
isl,1996,3.5
isl,1997,3.3
isl,1998,3.2
isl,1999,2.9
isl,2000,2.8
isl,2001,2.6
isl,2002,2.5
isl,2003,2.3
isl,2004,2.3
isl,2005,2.1
isl,2006,2.0
isl,2007,1.9
isl,2008,1.8
isl,2009,1.6
isl,2010,1.5
isl,2011,1.4
isl,2012,1.3
isl,2013,1.2
isl,2014,1.2
isl,2015,1.1
isr,1974,23.5
isr,1975,21.6
isr,1976,19.9
isr,1977,18.2
isr,1978,16.8
isr,1979,15.8
isr,1980,14.9
isr,1981,14.4
isr,1982,13.7
isr,1983,13.2
isr,1984,12.5
isr,1985,11.8
isr,1986,11.2
isr,1987,10.7
isr,1988,10.2
isr,1989,9.9
isr,1990,9.4
isr,1991,9.0
isr,1992,8.5
isr,1993,8.0
isr,1994,7.4
isr,1995,7.0
isr,1996,6.5
isr,1997,6.2
isr,1998,6.0
isr,1999,5.7
isr,2000,5.5
isr,2001,5.2
isr,2002,5.1
isr,2003,4.8
isr,2004,4.6
isr,2005,4.4
isr,2006,4.2
isr,2007,4.0
isr,2008,3.8
isr,2009,3.7
isr,2010,3.6
isr,2011,3.4
isr,2012,3.3
isr,2013,3.1
isr,2014,2.9
isr,2015,2.8
ita,1950,67.4
ita,1951,63.6
ita,1952,59.7
ita,1953,55.7
ita,1954,52.4
ita,1955,49.9
ita,1956,48.3
ita,1957,47.2
ita,1958,46.0
ita,1959,44.7
ita,1960,43.4
ita,1961,41.8
ita,1962,40.2
ita,1963,38.4
ita,1964,36.6
ita,1965,35.0
ita,1966,33.6
ita,1967,32.5
ita,1968,31.4
ita,1969,30.3
ita,1970,29.1
ita,1971,27.7
ita,1972,26.0
ita,1973,24.0
ita,1974,22.0
ita,1975,20.1
ita,1976,18.3
ita,1977,17.0
ita,1978,15.7
ita,1979,14.8
ita,1980,14.0
ita,1981,13.2
ita,1982,12.4
ita,1983,11.7
ita,1984,11.0
ita,1985,10.3
ita,1986,9.7
ita,1987,9.2
ita,1988,8.9
ita,1989,8.5
ita,1990,8.2
ita,1991,7.9
ita,1992,7.5
ita,1993,7.2
ita,1994,6.7
ita,1995,6.3
ita,1996,5.9
ita,1997,5.5
ita,1998,5.2
ita,1999,4.9
ita,2000,4.6
ita,2001,4.3
ita,2002,4.2
ita,2003,3.9
ita,2004,3.8
ita,2005,3.7
ita,2006,3.6
ita,2007,3.5
ita,2008,3.4
ita,2009,3.4
ita,2010,3.3
ita,2011,3.3
ita,2012,3.1
ita,2013,2.9
ita,2014,2.8
ita,2015,2.6
jam,1952,70.7
jam,1953,69.0
jam,1954,67.2
jam,1955,65.3
jam,1956,63.4
jam,1957,61.3
jam,1958,59.3
jam,1959,57.4
jam,1960,55.4
jam,1961,53.5
jam,1962,51.8
jam,1963,50.1
jam,1964,48.6
jam,1965,47.1
jam,1966,45.6
jam,1967,44.2
jam,1968,42.8
jam,1969,41.4
jam,1970,39.9
jam,1971,38.5
jam,1972,37.1
jam,1973,35.5
jam,1974,34.1
jam,1975,32.9
jam,1976,31.6
jam,1977,30.6
jam,1978,29.6
jam,1979,28.8
jam,1980,28.0
jam,1981,27.2
jam,1982,26.5
jam,1983,25.9
jam,1984,25.3
jam,1985,24.7
jam,1986,24.1
jam,1987,23.6
jam,1988,23.1
jam,1989,22.5
jam,1990,22.0
jam,1991,21.5
jam,1992,20.9
jam,1993,20.4
jam,1994,19.8
jam,1995,19.3
jam,1996,18.6
jam,1997,18.1
jam,1998,17.5
jam,1999,16.9
jam,2000,16.3
jam,2001,15.8
jam,2002,15.4
jam,2003,15.0
jam,2004,14.6
jam,2005,14.3
jam,2006,13.9
jam,2007,13.6
jam,2008,13.1
jam,2009,12.6
jam,2010,12.1
jam,2011,11.5
jam,2012,10.8
jam,2013,10.2
jam,2014,9.5
jam,2015,8.9
jor,1950,163.5
jor,1951,156.5
jor,1952,149.2
jor,1953,142.3
jor,1954,135.5
jor,1955,128.9
jor,1956,122.6
jor,1957,116.7
jor,1958,110.9
jor,1959,105.4
jor,1960,100.2
jor,1961,95.1
jor,1962,90.3
jor,1963,85.8
jor,1964,81.6
jor,1965,77.7
jor,1966,74.1
jor,1967,70.8
jor,1968,67.7
jor,1969,64.7
jor,1970,62.0
jor,1971,59.4
jor,1972,57.0
jor,1973,54.6
jor,1974,52.5
jor,1975,50.4
jor,1976,48.4
jor,1977,46.5
jor,1978,44.6
jor,1979,42.9
jor,1980,41.2
jor,1981,39.6
jor,1982,38.0
jor,1983,36.5
jor,1984,35.1
jor,1985,33.7
jor,1986,32.4
jor,1987,31.2
jor,1988,30.1
jor,1989,29.1
jor,1990,28.2
jor,1991,27.4
jor,1992,26.6
jor,1993,25.9
jor,1994,25.2
jor,1995,24.6
jor,1996,24.0
jor,1997,23.4
jor,1998,22.8
jor,1999,22.2
jor,2000,21.5
jor,2001,20.9
jor,2002,20.3
jor,2003,19.7
jor,2004,19.1
jor,2005,18.4
jor,2006,17.7
jor,2007,17.1
jor,2008,16.4
jor,2009,15.7
jor,2010,15.1
jor,2011,14.4
jor,2012,13.7
jor,2013,12.9
jor,2014,12.2
jor,2015,11.4
jpn,1950,55.9
jpn,1951,52.4
jpn,1952,48.9
jpn,1953,45.6
jpn,1954,42.8
jpn,1955,40.6
jpn,1956,38.5
jpn,1957,36.5
jpn,1958,34.4
jpn,1959,32.2
jpn,1960,29.8
jpn,1961,27.4
jpn,1962,25.0
jpn,1963,22.7
jpn,1964,20.6
jpn,1965,18.7
jpn,1966,17.2
jpn,1967,15.9
jpn,1968,14.8
jpn,1969,14.0
jpn,1970,13.1
jpn,1971,12.3
jpn,1972,11.7
jpn,1973,11.1
jpn,1974,10.4
jpn,1975,9.8
jpn,1976,9.2
jpn,1977,8.7
jpn,1978,8.2
jpn,1979,7.7
jpn,1980,7.3
jpn,1981,6.8
jpn,1982,6.4
jpn,1983,6.0
jpn,1984,5.7
jpn,1985,5.4
jpn,1986,5.1
jpn,1987,4.9
jpn,1988,4.7
jpn,1989,4.6
jpn,1990,4.5
jpn,1991,4.4
jpn,1992,4.3
jpn,1993,4.3
jpn,1994,4.2
jpn,1995,4.0
jpn,1996,3.9
jpn,1997,3.7
jpn,1998,3.6
jpn,1999,3.4
jpn,2000,3.2
jpn,2001,3.1
jpn,2002,2.9
jpn,2003,2.9
jpn,2004,2.8
jpn,2005,2.7
jpn,2006,2.6
jpn,2007,2.5
jpn,2008,2.5
jpn,2009,2.4
jpn,2010,2.3
jpn,2011,2.3
jpn,2012,2.2
jpn,2013,2.1
jpn,2014,2.0
jpn,2015,1.9
kaz,1971,57.9
kaz,1972,57.8
kaz,1973,57.5
kaz,1974,56.9
kaz,1975,56.5
kaz,1976,56.0
kaz,1977,55.4
kaz,1978,54.7
kaz,1979,53.8
kaz,1980,52.6
kaz,1981,51.3
kaz,1982,49.9
kaz,1983,48.4
kaz,1984,46.9
kaz,1985,45.6
kaz,1986,44.4
kaz,1987,43.3
kaz,1988,42.3
kaz,1989,41.6
kaz,1990,41.1
kaz,1991,40.9
kaz,1992,41.0
kaz,1993,41.2
kaz,1994,41.4
kaz,1995,41.2
kaz,1996,40.6
kaz,1997,39.5
kaz,1998,38.0
kaz,1999,36.4
kaz,2000,34.6
kaz,2001,32.8
kaz,2002,31.1
kaz,2003,29.4
kaz,2004,27.9
kaz,2005,26.5
kaz,2006,25.1
kaz,2007,23.6
kaz,2008,22.0
kaz,2009,20.4
kaz,2010,18.6
kaz,2011,16.9
kaz,2012,15.2
kaz,2013,13.5
kaz,2014,12.1
kaz,2015,10.8
ken,1952,152.7
ken,1953,146.9
ken,1954,141.0
ken,1955,134.8
ken,1956,128.9
ken,1957,123.6
ken,1958,118.6
ken,1959,113.9
ken,1960,109.7
ken,1961,105.9
ken,1962,102.7
ken,1963,99.8
ken,1964,97.4
ken,1965,95.2
ken,1966,93.3
ken,1967,91.7
ken,1968,90.0
ken,1969,88.2
ken,1970,86.3
ken,1971,84.5
ken,1972,82.5
ken,1973,80.5
ken,1974,78.5
ken,1975,76.3
ken,1976,74.1
ken,1977,71.9
ken,1978,69.8
ken,1979,67.7
ken,1980,65.7
ken,1981,63.9
ken,1982,62.3
ken,1983,60.9
ken,1984,59.9
ken,1985,59.3
ken,1986,59.1
ken,1987,59.3
ken,1988,60.0
ken,1989,61.0
ken,1990,62.3
ken,1991,63.8
ken,1992,65.2
ken,1993,66.5
ken,1994,67.4
ken,1995,67.8
ken,1996,67.6
ken,1997,66.9
ken,1998,65.8
ken,1999,64.3
ken,2000,62.5
ken,2001,60.4
ken,2002,58.0
ken,2003,55.5
ken,2004,52.8
ken,2005,49.8
ken,2006,47.2
ken,2007,44.8
ken,2008,41.4
ken,2009,39.3
ken,2010,37.2
ken,2011,35.0
ken,2012,33.5
ken,2013,31.9
ken,2014,30.1
ken,2015,28.6
kgz,1975,70.3
kgz,1976,71.4
kgz,1977,71.4
kgz,1978,70.5
kgz,1979,69.1
kgz,1980,67.5
kgz,1981,65.6
kgz,1982,63.4
kgz,1983,61.1
kgz,1984,58.8
kgz,1985,56.6
kgz,1986,54.4
kgz,1987,52.4
kgz,1988,50.6
kgz,1989,49.1
kgz,1990,48.2
kgz,1991,47.9
kgz,1992,47.8
kgz,1993,47.9
kgz,1994,47.4
kgz,1995,46.4
kgz,1996,44.6
kgz,1997,42.4
kgz,1998,40.5
kgz,1999,38.8
kgz,2000,37.3
kgz,2001,36.0
kgz,2002,34.8
kgz,2003,34.0
kgz,2004,33.3
kgz,2005,32.8
kgz,2006,32.1
kgz,2007,30.8
kgz,2008,29.3
kgz,2009,27.6
kgz,2010,25.8
kgz,2011,23.9
kgz,2012,22.1
kgz,2013,20.4
kgz,2014,18.7
kgz,2015,17.0
khm,1975,149.4
khm,1976,148.4
khm,1977,141.7
khm,1978,131.3
khm,1979,119.9
khm,1980,109.0
khm,1981,99.6
khm,1982,92.1
khm,1983,86.5
khm,1984,83.7
khm,1985,82.3
khm,1986,81.7
khm,1987,81.2
khm,1988,80.8
khm,1989,80.7
khm,1990,80.7
khm,1991,80.8
khm,1992,81.2
khm,1993,81.5
khm,1994,82.2
khm,1995,82.9
khm,1996,83.4
khm,1997,83.4
khm,1998,82.3
khm,1999,79.6
khm,2000,75.4
khm,2001,70.0
khm,2002,63.6
khm,2003,57.3
khm,2004,52.5
khm,2005,48.5
khm,2006,45.0
khm,2007,41.5
khm,2008,38.1
khm,2009,34.8
khm,2010,31.6
khm,2011,28.4
khm,2012,25.2
khm,2013,22.0
khm,2014,19.2
khm,2015,16.8
kir,1963,94.7
kir,1964,93.1
kir,1965,91.1
kir,1966,89.3
kir,1967,87.3
kir,1968,85.3
kir,1969,83.3
kir,1970,81.4
kir,1971,79.7
kir,1972,78.2
kir,1973,77.0
kir,1974,76.1
kir,1975,75.6
kir,1976,75.3
kir,1977,75.1
kir,1978,75.1
kir,1979,75.0
kir,1980,74.8
kir,1981,74.6
kir,1982,74.0
kir,1983,73.3
kir,1984,72.3
kir,1985,70.9
kir,1986,69.4
kir,1987,67.7
kir,1988,65.6
kir,1989,63.5
kir,1990,61.5
kir,1991,59.6
kir,1992,58.0
kir,1993,56.6
kir,1994,55.3
kir,1995,54.2
kir,1996,53.1
kir,1997,51.8
kir,1998,50.4
kir,1999,49.0
kir,2000,47.7
kir,2001,46.4
kir,2002,45.3
kir,2003,44.4
kir,2004,43.8
kir,2005,43.2
kir,2006,42.8
kir,2007,42.2
kir,2008,41.4
kir,2009,40.3
kir,2010,38.8
kir,2011,37.2
kir,2012,35.6
kir,2013,33.8
kir,2014,32.0
kir,2015,30.4
kna,1970,51.3
kna,1971,50.8
kna,1972,49.8
kna,1973,48.6
kna,1974,47.2
kna,1975,45.9
kna,1976,44.5
kna,1977,43.2
kna,1978,41.9
kna,1979,40.4
kna,1980,38.7
kna,1981,36.9
kna,1982,34.8
kna,1983,32.7
kna,1984,30.5
kna,1985,28.6
kna,1986,26.8
kna,1987,25.1
kna,1988,23.5
kna,1989,22.2
kna,1990,21.1
kna,1991,20.1
kna,1992,19.1
kna,1993,18.2
kna,1994,17.4
kna,1995,16.7
kna,1996,16.0
kna,1997,15.3
kna,1998,14.6
kna,1999,14.0
kna,2000,13.3
kna,2001,12.7
kna,2002,12.2
kna,2003,11.7
kna,2004,11.2
kna,2005,10.8
kna,2006,10.3
kna,2007,9.8
kna,2008,9.3
kna,2009,8.8
kna,2010,8.3
kna,2011,7.8
kna,2012,7.3
kna,2013,6.9
kna,2014,6.4
kna,2015,6.0
kor,1951,183.6
kor,1952,157.6
kor,1953,136.5
kor,1954,119.4
kor,1955,106.3
kor,1956,95.8
kor,1957,87.7
kor,1958,81.4
kor,1959,76.5
kor,1960,72.5
kor,1961,69.2
kor,1962,66.2
kor,1963,63.1
kor,1964,60.0
kor,1965,56.8
kor,1966,53.5
kor,1967,49.9
kor,1968,46.2
kor,1969,42.2
kor,1970,38.2
kor,1971,34.4
kor,1972,30.7
kor,1973,27.2
kor,1974,24.0
kor,1975,21.1
kor,1976,18.6
kor,1977,16.4
kor,1978,14.6
kor,1979,13.1
kor,1980,11.9
kor,1981,11.0
kor,1982,10.2
kor,1983,9.5
kor,1984,9.0
kor,1985,8.4
kor,1986,7.8
kor,1987,7.2
kor,1988,6.8
kor,1989,6.3
kor,1990,6.0
kor,1991,5.7
kor,1992,5.4
kor,1993,5.1
kor,1994,4.9
kor,1995,4.6
kor,1996,4.4
kor,1997,4.4
kor,1998,4.6
kor,1999,4.8
kor,2000,5.1
kor,2001,5.4
kor,2002,5.5
kor,2003,5.3
kor,2004,5.1
kor,2005,4.7
kor,2006,4.4
kor,2007,4.1
kor,2008,3.8
kor,2009,3.6
kor,2010,3.5
kor,2011,3.3
kor,2012,3.2
kor,2013,3.1
kor,2014,2.9
kor,2015,2.7
kwt,1959,87.1
kwt,1960,83.3
kwt,1961,79.4
kwt,1962,75.4
kwt,1963,71.4
kwt,1964,67.6
kwt,1965,63.9
kwt,1966,60.4
kwt,1967,57.3
kwt,1968,54.5
kwt,1969,52.0
kwt,1970,49.6
kwt,1971,47.4
kwt,1972,45.3
kwt,1973,43.4
kwt,1974,41.4
kwt,1975,39.5
kwt,1976,37.5
kwt,1977,35.4
kwt,1978,33.3
kwt,1979,31.2
kwt,1980,29.1
kwt,1981,26.9
kwt,1982,24.7
kwt,1983,22.6
kwt,1984,20.7
kwt,1985,19.3
kwt,1986,18.1
kwt,1987,17.2
kwt,1988,16.4
kwt,1989,15.6
kwt,1990,14.9
kwt,1991,14.8
kwt,1992,13.6
kwt,1993,13.1
kwt,1994,12.7
kwt,1995,12.3
kwt,1996,11.9
kwt,1997,11.5
kwt,1998,11.2
kwt,1999,10.8
kwt,2000,10.6
kwt,2001,10.4
kwt,2002,10.3
kwt,2003,10.1
kwt,2004,10.0
kwt,2005,9.8
kwt,2006,9.7
kwt,2007,9.6
kwt,2008,9.4
kwt,2009,9.3
kwt,2010,9.0
kwt,2011,8.6
kwt,2012,8.2
kwt,2013,7.7
kwt,2014,7.2
kwt,2015,6.7
lao,1978,119.3
lao,1979,118.9
lao,1980,118.1
lao,1981,117.3
lao,1982,116.0
lao,1983,114.8
lao,1984,113.5
lao,1985,111.9
lao,1986,110.3
lao,1987,108.3
lao,1988,106.3
lao,1989,104.2
lao,1990,102.0
lao,1991,99.6
lao,1992,97.2
lao,1993,94.6
lao,1994,91.9
lao,1995,89.2
lao,1996,86.5
lao,1997,83.7
lao,1998,80.9
lao,1999,78.2
lao,2000,75.4
lao,2001,72.9
lao,2002,70.3
lao,2003,67.7
lao,2004,65.2
lao,2005,62.7
lao,2006,60.2
lao,2007,57.7
lao,2008,55.2
lao,2009,52.7
lao,2010,50.4
lao,2011,48.0
lao,2012,45.7
lao,2013,43.3
lao,2014,41.1
lao,2015,38.6
lbn,1956,50.8
lbn,1957,50.9
lbn,1958,50.7
lbn,1959,50.2
lbn,1960,49.6
lbn,1961,48.7
lbn,1962,47.5
lbn,1963,46.2
lbn,1964,45.0
lbn,1965,43.6
lbn,1966,42.6
lbn,1967,41.9
lbn,1968,41.4
lbn,1969,41.0
lbn,1970,40.8
lbn,1971,40.7
lbn,1972,40.7
lbn,1973,40.6
lbn,1974,40.2
lbn,1975,39.8
lbn,1976,39.2
lbn,1977,38.6
lbn,1978,37.8
lbn,1979,37.0
lbn,1980,36.0
lbn,1981,35.0
lbn,1982,34.0
lbn,1983,32.8
lbn,1984,31.7
lbn,1985,30.4
lbn,1986,29.2
lbn,1987,28.0
lbn,1988,26.8
lbn,1989,25.6
lbn,1990,24.4
lbn,1991,23.4
lbn,1992,22.3
lbn,1993,21.3
lbn,1994,20.4
lbn,1995,19.4
lbn,1996,18.5
lbn,1997,17.5
lbn,1998,16.6
lbn,1999,15.6
lbn,2000,14.6
lbn,2001,13.6
lbn,2002,12.6
lbn,2003,11.5
lbn,2004,10.5
lbn,2005,9.4
lbn,2006,8.5
lbn,2007,7.5
lbn,2008,6.8
lbn,2009,6.2
lbn,2010,5.7
lbn,2011,5.2
lbn,2012,4.9
lbn,2013,4.6
lbn,2014,4.3
lbn,2015,4.0
lbr,1957,178.8
lbr,1958,183.3
lbr,1959,186.9
lbr,1960,189.1
lbr,1961,190.5
lbr,1962,190.6
lbr,1963,189.7
lbr,1964,188.3
lbr,1965,186.5
lbr,1966,184.5
lbr,1967,181.9
lbr,1968,179.2
lbr,1969,176.3
lbr,1970,173.3
lbr,1971,170.3
lbr,1972,167.5
lbr,1973,164.6
lbr,1974,161.4
lbr,1975,158.3
lbr,1976,155.5
lbr,1977,153.2
lbr,1978,150.8
lbr,1979,148.8
lbr,1980,147.0
lbr,1981,145.4
lbr,1982,144.3
lbr,1983,143.7
lbr,1984,143.8
lbr,1985,144.7
lbr,1986,146.4
lbr,1987,149.1
lbr,1988,151.8
lbr,1989,154.3
lbr,1990,156.2
lbr,1991,156.8
lbr,1992,156.0
lbr,1993,154.1
lbr,1994,150.5
lbr,1995,145.9
lbr,1996,140.8
lbr,1997,134.7
lbr,1998,128.3
lbr,1999,121.4
lbr,2000,114.4
lbr,2001,107.4
lbr,2002,100.5
lbr,2003,93.5
lbr,2004,86.9
lbr,2005,80.7
lbr,2006,75.3
lbr,2007,70.4
lbr,2008,66.2
lbr,2009,62.3
lbr,2010,58.6
lbr,2011,55.0
lbr,2012,51.5
lbr,2013,48.3
lbr,2014,45.1
lbr,2015,42.2
lby,1959,149.4
lby,1960,144.5
lby,1961,138.8
lby,1962,133.0
lby,1963,126.7
lby,1964,120.4
lby,1965,113.9
lby,1966,107.7
lby,1967,101.7
lby,1968,96.1
lby,1969,90.7
lby,1970,85.4
lby,1971,80.2
lby,1972,75.3
lby,1973,70.9
lby,1974,66.8
lby,1975,63.2
lby,1976,60.0
lby,1977,57.1
lby,1978,54.4
lby,1979,51.9
lby,1980,49.6
lby,1981,47.4
lby,1982,45.4
lby,1983,43.4
lby,1984,41.4
lby,1985,39.4
lby,1986,37.5
lby,1987,35.7
lby,1988,33.8
lby,1989,32.2
lby,1990,30.6
lby,1991,29.2
lby,1992,27.9
lby,1993,26.8
lby,1994,25.9
lby,1995,25.1
lby,1996,24.5
lby,1997,24.0
lby,1998,23.5
lby,1999,23.1
lby,2000,22.8
lby,2001,22.5
lby,2002,22.1
lby,2003,21.4
lby,2004,20.5
lby,2005,19.4
lby,2006,18.2
lby,2007,16.8
lby,2008,15.3
lby,2009,13.9
lby,2010,12.7
lby,2011,11.8
lby,2012,10.5
lby,2013,9.7
lby,2014,8.9
lby,2015,8.2
lca,1970,52.3
lca,1971,49.0
lca,1972,45.4
lca,1973,41.7
lca,1974,38.0
lca,1975,34.6
lca,1976,31.8
lca,1977,29.5
lca,1978,27.8
lca,1979,26.5
lca,1980,25.4
lca,1981,24.5
lca,1982,23.7
lca,1983,22.8
lca,1984,22.0
lca,1985,21.0
lca,1986,20.1
lca,1987,19.3
lca,1988,18.6
lca,1989,18.0
lca,1990,17.6
lca,1991,17.3
lca,1992,16.9
lca,1993,16.6
lca,1994,16.2
lca,1995,15.8
lca,1996,15.5
lca,1997,15.0
lca,1998,14.7
lca,1999,14.4
lca,2000,14.1
lca,2001,14.0
lca,2002,13.8
lca,2003,13.8
lca,2004,13.7
lca,2005,13.7
lca,2006,13.6
lca,2007,13.5
lca,2008,13.3
lca,2009,13.0
lca,2010,12.8
lca,2011,12.3
lca,2012,11.8
lca,2013,11.2
lca,2014,10.5
lca,2015,9.9
lka,1951,78.2
lka,1952,78.3
lka,1953,78.1
lka,1954,77.4
lka,1955,76.2
lka,1956,74.7
lka,1957,72.7
lka,1958,70.7
lka,1959,68.5
lka,1960,66.3
lka,1961,64.3
lka,1962,62.2
lka,1963,60.5
lka,1964,58.8
lka,1965,57.1
lka,1966,55.5
lka,1967,54.1
lka,1968,52.7
lka,1969,51.4
lka,1970,50.4
lka,1971,49.5
lka,1972,48.7
lka,1973,47.7
lka,1974,46.7
lka,1975,45.5
lka,1976,44.2
lka,1977,42.6
lka,1978,41.0
lka,1979,39.3
lka,1980,37.4
lka,1981,35.4
lka,1982,33.0
lka,1983,30.4
lka,1984,27.6
lka,1985,24.8
lka,1986,22.2
lka,1987,20.2
lka,1988,18.8
lka,1989,18.0
lka,1990,17.7
lka,1991,17.8
lka,1992,17.8
lka,1993,17.7
lka,1994,17.4
lka,1995,16.9
lka,1996,16.4
lka,1997,15.7
lka,1998,15.0
lka,1999,14.4
lka,2000,13.8
lka,2001,13.3
lka,2002,13.0
lka,2003,12.7
lka,2004,15.0
lka,2005,11.8
lka,2006,11.1
lka,2007,10.5
lka,2008,9.9
lka,2009,9.4
lka,2010,9.1
lka,2011,8.8
lka,2012,8.6
lka,2013,8.4
lka,2014,8.1
lka,2015,7.7
lso,1952,144.9
lso,1953,144.4
lso,1954,143.5
lso,1955,141.9
lso,1956,139.9
lso,1957,137.4
lso,1958,135.2
lso,1959,133.4
lso,1960,132.1
lso,1961,131.7
lso,1962,131.5
lso,1963,131.6
lso,1964,131.5
lso,1965,130.9
lso,1966,129.9
lso,1967,128.2
lso,1968,126.0
lso,1969,123.5
lso,1970,120.6
lso,1971,117.7
lso,1972,114.7
lso,1973,111.6
lso,1974,108.5
lso,1975,105.0
lso,1976,101.4
lso,1977,97.5
lso,1978,93.4
lso,1979,89.4
lso,1980,85.4
lso,1981,81.6
lso,1982,78.2
lso,1983,75.2
lso,1984,72.7
lso,1985,70.6
lso,1986,68.8
lso,1987,67.4
lso,1988,66.3
lso,1989,65.6
lso,1990,65.1
lso,1991,65.1
lso,1992,65.6
lso,1993,66.8
lso,1994,68.8
lso,1995,71.0
lso,1996,72.9
lso,1997,74.5
lso,1998,75.9
lso,1999,77.3
lso,2000,78.4
lso,2001,79.5
lso,2002,80.6
lso,2003,81.5
lso,2004,82.1
lso,2005,82.0
lso,2006,81.1
lso,2007,77.7
lso,2008,77.1
lso,2009,71.3
lso,2010,67.2
lso,2011,63.1
lso,2012,62.2
lso,2013,60.3
lso,2014,57.8
lso,2015,55.3
ltu,1967,21.6
