country,year,imr_lower
hti,2002,65.600
hti,2003,63.700
hti,2004,62.000
hti,2005,60.400
hti,2006,58.900
hti,2007,57.400
hti,2008,55.800
hti,2009,54.200
hti,2010,76.500
hti,2011,51.100
hti,2012,49.400
hti,2013,47.500
hti,2014,45.400
hti,2015,43.200
hti,2016,40.900
hun,1954,53.300
hun,1955,55.800
hun,1956,56.100
hun,1957,55.100
hun,1958,52.900
hun,1959,49.800
hun,1960,46.400
hun,1961,44.300
hun,1962,43.000
hun,1963,41.800
hun,1964,40.400
hun,1965,38.900
hun,1966,37.900
hun,1967,37.000
hun,1968,36.000
hun,1969,35.100
hun,1970,34.200
hun,1971,34.000
hun,1972,34.000
hun,1973,33.800
hun,1974,33.200
hun,1975,31.500
hun,1976,29.000
hun,1977,26.000
hun,1978,23.600
hun,1979,22.200
hun,1980,21.000
hun,1981,20.100
hun,1982,19.400
hun,1983,19.000
hun,1984,19.200
hun,1985,19.000
hun,1986,18.200
hun,1987,17.000
hun,1988,15.900
hun,1989,15.400
hun,1990,14.900
hun,1991,14.300
hun,1992,13.400
hun,1993,12.400
hun,1994,11.400
hun,1995,10.600
hun,1996,10.000
hun,1997,9.7000
hun,1998,9.3000
hun,1999,8.9000
hun,2000,8.4000
hun,2001,8.0000
hun,2002,7.4000
hun,2003,6.9000
hun,2004,6.5000
hun,2005,6.3000
hun,2006,5.9000
hun,2007,5.6000
hun,2008,5.3000
hun,2009,5.1000
hun,2010,4.9000
hun,2011,4.8000
hun,2012,4.7000
hun,2013,4.6000
hun,2014,4.4000
hun,2015,4.1000
hun,2016,3.8000
idn,1951,167.40
idn,1952,164.50
idn,1953,161.40
idn,1954,158.10
idn,1955,154.80
idn,1956,151.30
idn,1957,148.00
idn,1958,144.60
idn,1959,141.60
idn,1960,138.60
idn,1961,135.70
idn,1962,132.80
idn,1963,130.00
idn,1964,127.00
idn,1965,123.90
idn,1966,120.60
idn,1967,117.50
idn,1968,114.30
idn,1969,111.10
idn,1970,107.90
idn,1971,104.70
idn,1972,101.70
idn,1973,98.800
idn,1974,95.900
idn,1975,93.200
idn,1976,90.700
idn,1977,88.300
idn,1978,86.000
idn,1979,83.800
idn,1980,81.600
idn,1981,79.400
idn,1982,77.300
idn,1983,75.100
idn,1984,72.900
idn,1985,70.800
idn,1986,68.600
idn,1987,66.400
idn,1988,64.200
idn,1989,61.900
idn,1990,59.700
idn,1991,57.400
idn,1992,55.100
idn,1993,52.900
idn,1994,50.700
idn,1995,48.700
idn,1996,46.600
idn,1997,44.700
idn,1998,42.800
idn,1999,41.000
idn,2000,39.300
idn,2001,37.600
idn,2002,36.000
idn,2003,34.500
idn,2004,34.200
idn,2005,31.700
idn,2006,30.300
idn,2007,29.000
idn,2008,27.700
idn,2009,26.400
idn,2010,25.200
idn,2011,24.000
idn,2012,22.800
idn,2013,21.600
idn,2014,20.400
idn,2015,19.100
idn,2016,17.900
ind,1953,155.60
ind,1954,155.40
ind,1955,155.00
ind,1956,154.40
ind,1957,153.50
ind,1958,152.60
ind,1959,151.30
ind,1960,149.90
ind,1961,148.50
ind,1962,147.00
ind,1963,145.50
ind,1964,144.10
ind,1965,142.80
ind,1966,141.80
ind,1967,140.70
ind,1968,139.50
ind,1969,138.20
ind,1970,136.60
ind,1971,134.80
ind,1972,132.80
ind,1973,130.60
ind,1974,128.10
ind,1975,125.40
ind,1976,122.60
ind,1977,119.60
ind,1978,116.60
ind,1979,113.60
ind,1980,110.60
ind,1981,107.60
ind,1982,104.90
ind,1983,102.30
ind,1984,99.800
ind,1985,97.500
ind,1986,95.100
ind,1987,92.700
ind,1988,90.400
ind,1989,88.100
ind,1990,85.800
ind,1991,83.600
ind,1992,81.600
ind,1993,79.500
ind,1994,77.400
ind,1995,75.400
ind,1996,73.200
ind,1997,71.100
ind,1998,68.900
ind,1999,66.700
ind,2000,64.400
ind,2001,62.200
ind,2002,60.000
ind,2003,57.900
ind,2004,55.800
ind,2005,53.700
ind,2006,51.700
ind,2007,49.700
ind,2008,47.700
ind,2009,45.700
ind,2010,43.700
ind,2011,41.600
ind,2012,39.600
ind,2013,37.600
ind,2014,35.500
ind,2015,33.500
ind,2016,31.600
irl,1950,44.000
irl,1951,42.700
irl,1952,40.900
irl,1953,39.200
irl,1954,37.400
irl,1955,35.800
irl,1956,34.500
irl,1957,33.400
irl,1958,32.200
irl,1959,31.000
irl,1960,29.600
irl,1961,28.500
irl,1962,27.400
irl,1963,26.400
irl,1964,25.400
irl,1965,24.200
irl,1966,22.900
irl,1967,21.500
irl,1968,20.200
irl,1969,19.300
irl,1970,18.600
irl,1971,18.200
irl,1972,17.900
irl,1973,17.600
irl,1974,17.100
irl,1975,16.600
irl,1976,15.800
irl,1977,14.900
irl,1978,13.900
irl,1979,12.700
irl,1980,11.700
irl,1981,10.800
irl,1982,10.100
irl,1983,9.5000
irl,1984,9.0000
irl,1985,8.6000
irl,1986,8.4000
irl,1987,8.2000
irl,1988,8.0000
irl,1989,7.7000
irl,1990,7.4000
irl,1991,6.9000
irl,1992,6.5000
irl,1993,6.1000
irl,1994,5.9000
irl,1995,5.8000
irl,1996,5.9000
irl,1997,5.9000
irl,1998,5.9000
irl,1999,5.9000
irl,2000,5.8000
irl,2001,5.5000
irl,2002,5.2000
irl,2003,4.8000
irl,2004,4.5000
irl,2005,4.2000
irl,2006,3.9000
irl,2007,3.7000
irl,2008,3.5000
irl,2009,3.5000
irl,2010,3.4000
irl,2011,3.3000
irl,2012,3.2000
irl,2013,3.1000
irl,2014,3.0000
irl,2015,2.8000
irl,2016,2.6000
irn,1971,107.50
irn,1972,105.20
irn,1973,102.40
irn,1974,98.900
irn,1975,94.900
irn,1976,90.700
irn,1977,86.000
irn,1978,81.200
irn,1979,76.200
irn,1980,71.400
irn,1981,66.900
irn,1982,62.700
irn,1983,59.100
irn,1984,55.900
irn,1985,53.100
irn,1986,50.400
irn,1987,47.900
irn,1988,45.500
irn,1989,43.300
irn,1990,41.100
irn,1991,39.200
irn,1992,37.600
irn,1993,36.100
irn,1994,34.700
irn,1995,33.300
irn,1996,31.900
irn,1997,30.500
irn,1998,29.100
irn,1999,27.500
irn,2000,26.000
irn,2001,24.500
irn,2002,23.200
irn,2003,22.000
irn,2004,21.000
irn,2005,20.000
irn,2006,19.200
irn,2007,18.500
irn,2008,17.600
irn,2009,16.400
irn,2010,15.200
irn,2011,13.900
irn,2012,12.800
irn,2013,11.800
irn,2014,10.900
irn,2015,10.000
irn,2016,9.3000
irq,1950,211.50
irq,1951,199.00
irq,1952,187.10
irq,1953,175.50
irq,1954,164.80
irq,1955,155.00
irq,1956,145.90
irq,1957,137.80
irq,1958,130.20
irq,1959,123.10
irq,1960,116.70
irq,1961,110.90
irq,1962,105.60
irq,1963,100.70
irq,1964,95.900
irq,1965,91.600
irq,1966,87.600
irq,1967,83.900
irq,1968,80.300
irq,1969,77.000
irq,1970,73.800
irq,1971,70.800
irq,1972,67.900
irq,1973,65.300
irq,1974,62.700
irq,1975,60.300
irq,1976,58.000
irq,1977,55.900
irq,1978,53.900
irq,1979,52.100
irq,1980,50.400
irq,1981,48.800
irq,1982,47.400
irq,1983,46.000
irq,1984,44.700
irq,1985,43.500
irq,1986,42.500
irq,1987,41.500
irq,1988,40.600
irq,1989,39.900
irq,1990,39.200
irq,1991,38.600
irq,1992,38.000
irq,1993,37.400
irq,1994,36.800
irq,1995,36.200
irq,1996,35.600
irq,1997,35.000
irq,1998,34.400
irq,1999,33.800
irq,2000,33.200
irq,2001,32.500
irq,2002,31.900
irq,2003,31.400
irq,2004,30.700
irq,2005,30.100
irq,2006,29.400
irq,2007,28.700
irq,2008,27.800
irq,2009,27.000
irq,2010,26.200
irq,2011,25.300
irq,2012,24.300
irq,2013,23.200
irq,2014,22.100
irq,2015,21.000
irq,2016,19.800
isl,1951,21.900
isl,1952,21.200
isl,1953,20.400
isl,1954,19.700
isl,1955,18.900
isl,1956,18.300
isl,1957,17.700
isl,1958,17.200
isl,1959,16.900
isl,1960,16.500
isl,1961,16.300
isl,1962,15.900
isl,1963,15.500
isl,1964,15.100
isl,1965,14.600
isl,1966,14.100
isl,1967,13.600
isl,1968,13.000
isl,1969,12.500
isl,1970,12.000
isl,1971,11.500
isl,1972,11.100
isl,1973,10.600
isl,1974,10.200
isl,1975,9.6000
isl,1976,9.2000
isl,1977,8.6000
isl,1978,8.2000
isl,1979,7.6000
isl,1980,7.1000
isl,1981,6.7000
isl,1982,6.3000
isl,1983,6.0000
isl,1984,5.7000
isl,1985,5.5000
isl,1986,5.3000
isl,1987,5.1000
isl,1988,4.9000
isl,1989,4.8000
isl,1990,4.6000
isl,1991,4.4000
isl,1992,4.3000
isl,1993,4.1000
isl,1994,4.0000
isl,1995,3.7000
isl,1996,3.6000
isl,1997,3.4000
isl,1998,3.2000
isl,1999,3.0000
isl,2000,2.8000
isl,2001,2.6000
isl,2002,2.5000
isl,2003,2.3000
isl,2004,2.2000
isl,2005,2.1000
isl,2006,2.0000
isl,2007,2.0000
isl,2008,1.9000
isl,2009,1.8000
isl,2010,1.7000
isl,2011,1.7000
isl,2012,1.6000
isl,2013,1.5000
isl,2014,1.4000
isl,2015,1.3000
isl,2016,1.2000
isr,1974,23.200
isr,1975,21.600
isr,1976,19.900
isr,1977,18.200
isr,1978,16.800
isr,1979,15.800
isr,1980,15.000
isr,1981,14.400
isr,1982,13.700
isr,1983,13.100
isr,1984,12.500
isr,1985,11.800
isr,1986,11.200
isr,1987,10.700
isr,1988,10.200
isr,1989,9.9000
isr,1990,9.4000
isr,1991,9.0000
isr,1992,8.5000
isr,1993,8.0000
isr,1994,7.4000
isr,1995,7.0000
isr,1996,6.6000
isr,1997,6.2000
isr,1998,6.0000
isr,1999,5.7000
isr,2000,5.5000
isr,2001,5.2000
isr,2002,5.1000
isr,2003,4.8000
isr,2004,4.6000
isr,2005,4.4000
isr,2006,4.2000
isr,2007,4.0000
isr,2008,3.8000
isr,2009,3.7000
isr,2010,3.6000
isr,2011,3.4000
isr,2012,3.3000
isr,2013,3.2000
isr,2014,3.0000
isr,2015,2.8000
isr,2016,2.6000
ita,1950,67.100
ita,1951,63.500
ita,1952,59.700
ita,1953,55.800
ita,1954,52.500
ita,1955,50.100
ita,1956,48.400
ita,1957,47.200
ita,1958,46.000
ita,1959,44.700
ita,1960,43.300
ita,1961,41.800
ita,1962,40.100
ita,1963,38.400
ita,1964,36.600
ita,1965,35.000
ita,1966,33.600
ita,1967,32.500
ita,1968,31.400
ita,1969,30.300
ita,1970,29.100
ita,1971,27.600
ita,1972,25.900
ita,1973,24.000
ita,1974,22.000
ita,1975,20.100
ita,1976,18.400
ita,1977,17.000
ita,1978,15.700
ita,1979,14.800
ita,1980,14.000
ita,1981,13.200
ita,1982,12.400
ita,1983,11.700
ita,1984,11.000
ita,1985,10.300
ita,1986,9.7000
ita,1987,9.2000
ita,1988,8.9000
ita,1989,8.5000
ita,1990,8.2000
ita,1991,7.9000
ita,1992,7.5000
ita,1993,7.1000
ita,1994,6.7000
ita,1995,6.3000
ita,1996,5.9000
ita,1997,5.5000
ita,1998,5.2000
ita,1999,4.9000
ita,2000,4.7000
ita,2001,4.4000
ita,2002,4.2000
ita,2003,4.0000
ita,2004,3.8000
ita,2005,3.7000
ita,2006,3.6000
ita,2007,3.5000
ita,2008,3.4000
ita,2009,3.4000
ita,2010,3.3000
ita,2011,3.2000
ita,2012,3.1000
ita,2013,3.0000
ita,2014,2.9000
ita,2015,2.7000
ita,2016,2.5000
jam,1952,71.800
jam,1953,69.900
jam,1954,67.900
jam,1955,65.900
jam,1956,63.900
jam,1957,61.800
jam,1958,59.800
jam,1959,57.700
jam,1960,55.800
jam,1961,53.900
jam,1962,52.000
jam,1963,50.300
jam,1964,48.700
jam,1965,47.200
jam,1966,45.700
jam,1967,44.300
jam,1968,42.800
jam,1969,41.400
jam,1970,40.000
jam,1971,38.500
jam,1972,37.100
jam,1973,35.700
jam,1974,34.200
jam,1975,32.900
jam,1976,31.700
jam,1977,30.600
jam,1978,29.700
jam,1979,28.800
jam,1980,28.000
jam,1981,27.200
jam,1982,26.500
jam,1983,25.800
jam,1984,25.200
jam,1985,24.600
jam,1986,24.000
jam,1987,23.500
jam,1988,23.000
jam,1989,22.500
jam,1990,22.000
jam,1991,21.400
jam,1992,20.900
jam,1993,20.300
jam,1994,19.700
jam,1995,19.200
jam,1996,18.600
jam,1997,18.000
jam,1998,17.400
jam,1999,16.800
jam,2000,16.300
jam,2001,15.800
jam,2002,15.400
jam,2003,15.000
jam,2004,14.600
jam,2005,14.300
jam,2006,14.000
jam,2007,13.600
jam,2008,13.100
jam,2009,12.700
jam,2010,12.100
jam,2011,11.500
jam,2012,10.900
jam,2013,10.200
jam,2014,9.6000
jam,2015,9.0000
jam,2016,8.4000
jor,1950,165.10
jor,1951,157.70
jor,1952,150.40
jor,1953,143.30
jor,1954,136.50
jor,1955,129.70
jor,1956,123.20
jor,1957,117.10
jor,1958,111.40
jor,1959,105.90
jor,1960,100.50
jor,1961,95.400
jor,1962,90.600
jor,1963,86.000
jor,1964,81.700
jor,1965,77.800
jor,1966,74.100
jor,1967,70.700
jor,1968,67.500
jor,1969,64.600
jor,1970,61.800
jor,1971,59.200
jor,1972,56.800
jor,1973,54.500
jor,1974,52.300
jor,1975,50.200
jor,1976,48.200
jor,1977,46.200
jor,1978,44.400
jor,1979,42.600
jor,1980,40.900
jor,1981,39.300
jor,1982,37.800
jor,1983,36.300
jor,1984,34.900
jor,1985,33.500
jor,1986,32.200
jor,1987,31.100
jor,1988,30.000
jor,1989,29.100
jor,1990,28.200
jor,1991,27.400
jor,1992,26.600
jor,1993,25.900
jor,1994,25.300
jor,1995,24.700
jor,1996,24.000
jor,1997,23.400
jor,1998,22.800
jor,1999,22.300
jor,2000,21.700
jor,2001,21.100
jor,2002,20.500
jor,2003,19.900
jor,2004,19.300
jor,2005,18.700
jor,2006,18.000
jor,2007,17.400
jor,2008,16.700
jor,2009,16.000
jor,2010,15.300
jor,2011,14.600
jor,2012,13.900
jor,2013,13.100
jor,2014,12.400
jor,2015,11.600
jor,2016,10.800
jpn,1950,55.900
jpn,1951,52.500
jpn,1952,48.900
jpn,1953,45.700
jpn,1954,42.900
jpn,1955,40.500
jpn,1956,38.500
jpn,1957,36.500
jpn,1958,34.400
jpn,1959,32.100
jpn,1960,29.800
jpn,1961,27.400
jpn,1962,25.000
jpn,1963,22.700
jpn,1964,20.600
jpn,1965,18.700
jpn,1966,17.200
jpn,1967,15.900
jpn,1968,14.800
jpn,1969,14.000
jpn,1970,13.100
jpn,1971,12.400
jpn,1972,11.700
jpn,1973,11.100
jpn,1974,10.400
jpn,1975,9.8000
jpn,1976,9.2000
jpn,1977,8.7000
jpn,1978,8.2000
jpn,1979,7.7000
jpn,1980,7.3000
jpn,1981,6.8000
jpn,1982,6.4000
jpn,1983,6.0000
jpn,1984,5.7000
jpn,1985,5.4000
jpn,1986,5.1000
jpn,1987,4.9000
jpn,1988,4.7000
jpn,1989,4.6000
jpn,1990,4.5000
jpn,1991,4.4000
jpn,1992,4.3000
jpn,1993,4.3000
jpn,1994,4.2000
jpn,1995,4.1000
jpn,1996,3.9000
jpn,1997,3.7000
jpn,1998,3.6000
jpn,1999,3.4000
jpn,2000,3.2000
jpn,2001,3.1000
jpn,2002,2.9000
jpn,2003,2.9000
jpn,2004,2.8000
jpn,2005,2.7000
jpn,2006,2.6000
jpn,2007,2.5000
jpn,2008,2.5000
jpn,2009,2.4000
jpn,2010,2.3000
jpn,2011,2.3000
jpn,2012,2.2000
jpn,2013,2.1000
jpn,2014,2.0000
jpn,2015,2.0000
jpn,2016,1.9000
kaz,1971,57.300
kaz,1972,57.200
kaz,1973,57.000
kaz,1974,56.500
kaz,1975,55.900
kaz,1976,55.500
kaz,1977,54.900
kaz,1978,54.200
kaz,1979,53.300
kaz,1980,52.200
kaz,1981,50.900
kaz,1982,49.400
kaz,1983,48.000
kaz,1984,46.600
kaz,1985,45.200
kaz,1986,44.000
kaz,1987,42.900
kaz,1988,42.000
kaz,1989,41.300
kaz,1990,40.800
kaz,1991,40.600
kaz,1992,40.700
kaz,1993,40.900
kaz,1994,41.100
kaz,1995,40.900
kaz,1996,40.300
kaz,1997,39.200
kaz,1998,37.800
kaz,1999,36.100
kaz,2000,34.400
kaz,2001,32.600
kaz,2002,30.800
kaz,2003,29.200
kaz,2004,27.700
kaz,2005,26.300
kaz,2006,25.000
kaz,2007,23.600
kaz,2008,22.000
kaz,2009,20.300
kaz,2010,18.500
kaz,2011,16.800
kaz,2012,15.000
kaz,2013,13.500
kaz,2014,12.100
kaz,2015,10.800
kaz,2016,9.6000
ken,1952,152.10
ken,1953,146.60
ken,1954,140.70
ken,1955,134.80
ken,1956,129.10
ken,1957,123.70
ken,1958,118.60
ken,1959,114.10
ken,1960,109.90
ken,1961,106.10
ken,1962,103.00
ken,1963,100.10
ken,1964,97.600
ken,1965,95.500
ken,1966,93.700
ken,1967,92.000
ken,1968,90.400
ken,1969,88.600
ken,1970,86.900
ken,1971,85.100
ken,1972,83.100
ken,1973,81.000
ken,1974,78.900
ken,1975,76.700
ken,1976,74.400
ken,1977,72.100
ken,1978,69.800
ken,1979,67.600
ken,1980,65.500
ken,1981,63.700
ken,1982,62.000
ken,1983,60.500
ken,1984,59.300
ken,1985,58.500
ken,1986,58.200
ken,1987,58.100
ken,1988,58.500
ken,1989,59.200
ken,1990,60.200
ken,1991,61.200
ken,1992,62.100
ken,1993,62.900
ken,1994,63.500
ken,1995,63.800
ken,1996,63.500
ken,1997,63.000
ken,1998,62.000
ken,1999,60.800
ken,2000,59.300
ken,2001,57.500
ken,2002,55.500
ken,2003,53.400
ken,2004,51.100
ken,2005,48.600
ken,2006,46.200
ken,2007,44.200
ken,2008,41.700
ken,2009,40.500
ken,2010,39.300
ken,2011,38.000
ken,2012,37.000
ken,2013,35.700
ken,2014,34.000
ken,2015,32.000
ken,2016,30.500
kgz,1975,71.800
kgz,1976,71.800
kgz,1977,71.200
kgz,1978,70.000
kgz,1979,68.500
kgz,1980,66.700
kgz,1981,64.800
kgz,1982,62.700
kgz,1983,60.600
kgz,1984,58.500
kgz,1985,56.400
kgz,1986,54.400
kgz,1987,52.700
kgz,1988,51.100
kgz,1989,49.900
kgz,1990,49.100
kgz,1991,48.800
kgz,1992,48.600
kgz,1993,48.200
kgz,1994,47.500
kgz,1995,46.500
kgz,1996,45.000
kgz,1997,43.300
kgz,1998,41.600
kgz,1999,39.700
kgz,2000,38.200
kgz,2001,36.700
kgz,2002,35.500
kgz,2003,34.600
kgz,2004,33.800
kgz,2005,32.900
kgz,2006,31.900
kgz,2007,30.500
kgz,2008,28.900
kgz,2009,27.100
kgz,2010,25.400
kgz,2011,23.800
kgz,2012,22.500
kgz,2013,21.300
kgz,2014,20.300
kgz,2015,19.200
kgz,2016,18.000
khm,1975,148.70
khm,1976,147.20
khm,1977,140.10
khm,1978,129.70
khm,1979,118.50
khm,1980,108.00
khm,1981,98.500
khm,1982,91.000
khm,1983,86.000
khm,1984,83.100
khm,1985,81.600
khm,1986,80.700
khm,1987,80.100
khm,1988,80.100
khm,1989,80.200
khm,1990,80.100
khm,1991,80.300
khm,1992,80.300
khm,1993,80.800
khm,1994,81.600
khm,1995,82.200
khm,1996,82.600
khm,1997,82.200
khm,1998,81.200
khm,1999,78.700
khm,2000,74.500
khm,2001,69.200
khm,2002,63.100
khm,2003,57.500
khm,2004,52.700
khm,2005,48.600
khm,2006,45.100
khm,2007,41.800
khm,2008,38.500
khm,2009,35.400
khm,2010,32.200
khm,2011,29.000
khm,2012,25.800
khm,2013,22.800
khm,2014,20.200
khm,2015,18.000
khm,2016,16.300
kir,1963,94.500
kir,1964,92.900
kir,1965,91.000
kir,1966,89.100
kir,1967,87.000
kir,1968,85.100
kir,1969,83.200
kir,1970,81.300
kir,1971,79.500
kir,1972,77.800
kir,1973,76.600
kir,1974,75.600
kir,1975,75.100
kir,1976,74.600
kir,1977,74.500
kir,1978,74.400
kir,1979,74.400
kir,1980,74.300
kir,1981,74.100
kir,1982,73.800
kir,1983,73.100
kir,1984,72.100
kir,1985,70.700
kir,1986,69.200
kir,1987,67.400
kir,1988,65.400
kir,1989,63.400
kir,1990,61.300
kir,1991,59.500
kir,1992,57.800
kir,1993,56.500
kir,1994,55.200
kir,1995,54.200
kir,1996,53.000
kir,1997,51.900
kir,1998,50.600
kir,1999,49.100
kir,2000,47.700
kir,2001,46.400
kir,2002,45.300
kir,2003,44.500
kir,2004,43.800
kir,2005,43.400
kir,2006,42.900
kir,2007,42.400
kir,2008,41.600
kir,2009,40.500
kir,2010,39.100
kir,2011,37.500
kir,2012,35.800
kir,2013,34.000
kir,2014,32.100
kir,2015,30.300
kir,2016,28.600
kna,1970,51.100
kna,1971,50.700
kna,1972,49.900
kna,1973,48.800
kna,1974,47.600
kna,1975,46.200
kna,1976,45.000
kna,1977,43.600
kna,1978,42.300
kna,1979,40.700
kna,1980,38.900
kna,1981,37.000
kna,1982,34.900
kna,1983,32.900
kna,1984,30.900
kna,1985,29.100
kna,1986,27.600
kna,1987,26.400
kna,1988,25.300
kna,1989,24.500
kna,1990,23.700
kna,1991,23.100
kna,1992,22.600
kna,1993,22.200
kna,1994,21.700
kna,1995,21.200
kna,1996,20.500
kna,1997,19.600
kna,1998,18.600
kna,1999,17.500
kna,2000,16.300
kna,2001,15.200
kna,2002,14.200
kna,2003,13.300
kna,2004,12.400
kna,2005,11.700
kna,2006,10.900
kna,2007,10.200
kna,2008,9.5000
kna,2009,8.8000
kna,2010,8.2000
kna,2011,7.6000
kna,2012,7.0000
kna,2013,6.6000
kna,2014,6.1000
kna,2015,5.7000
kna,2016,5.3000
kor,1951,179.20
kor,1952,154.80
kor,1953,134.70
kor,1954,118.60
kor,1955,106.10
kor,1956,96.100
kor,1957,88.300
kor,1958,82.400
kor,1959,77.900
kor,1960,74.300
kor,1961,71.300
kor,1962,68.600
kor,1963,66.000
kor,1964,63.300
kor,1965,60.300
kor,1966,57.300
kor,1967,54.200
kor,1968,51.000
kor,1969,48.000
kor,1970,45.200
kor,1971,42.600
kor,1972,40.400
kor,1973,38.500
kor,1974,36.900
kor,1975,35.400
kor,1976,34.000
kor,1977,32.700
kor,1978,31.200
kor,1979,29.700
kor,1980,28.200
kor,1981,26.500
kor,1982,24.800
kor,1983,23.100
kor,1984,21.300
kor,1985,19.600
kor,1986,18.000
kor,1987,16.500
kor,1988,15.100
kor,1989,13.900
kor,1990,12.800
kor,1991,11.800
kor,1992,10.800
kor,1993,10.000
kor,1994,9.3000
kor,1995,8.6000
kor,1996,8.0000
kor,1997,7.4000
kor,1998,7.0000
kor,1999,6.6000
kor,2000,6.2000
kor,2001,5.9000
kor,2002,5.6000
kor,2003,5.3000
kor,2004,5.0000
kor,2005,4.6000
kor,2006,4.3000
kor,2007,4.0000
kor,2008,3.8000
kor,2009,3.6000
kor,2010,3.5000
kor,2011,3.3000
kor,2012,3.2000
kor,2013,3.1000
kor,2014,3.0000
kor,2015,2.9000
kor,2016,2.7000
kwt,1959,86.300
kwt,1960,82.500
kwt,1961,78.700
kwt,1962,74.800
kwt,1963,71.000
kwt,1964,67.200
kwt,1965,63.600
kwt,1966,60.100
kwt,1967,57.000
kwt,1968,54.200
kwt,1969,51.600
kwt,1970,49.300
kwt,1971,47.200
kwt,1972,45.200
kwt,1973,43.200
kwt,1974,41.400
kwt,1975,39.500
kwt,1976,37.500
kwt,1977,35.400
kwt,1978,33.300
kwt,1979,31.300
kwt,1980,29.200
kwt,1981,26.900
kwt,1982,24.700
kwt,1983,22.600
kwt,1984,20.800
kwt,1985,19.300
kwt,1986,18.100
kwt,1987,17.200
kwt,1988,16.300
kwt,1989,15.400
kwt,1990,14.600
kwt,1991,14.500
kwt,1992,13.300
kwt,1993,12.800
kwt,1994,12.500
kwt,1995,12.200
kwt,1996,11.900
kwt,1997,11.500
kwt,1998,11.200
kwt,1999,10.900
kwt,2000,10.600
kwt,2001,10.500
kwt,2002,10.300
kwt,2003,10.200
kwt,2004,10.000
kwt,2005,9.8000
kwt,2006,9.7000
kwt,2007,9.6000
kwt,2008,9.4000
kwt,2009,9.3000
kwt,2010,9.0000
kwt,2011,8.7000
kwt,2012,8.3000
kwt,2013,7.9000
kwt,2014,7.5000
kwt,2015,7.0000
kwt,2016,6.5000
lao,1978,119.90
lao,1979,119.20
lao,1980,118.10
lao,1981,117.10
lao,1982,115.80
lao,1983,114.50
lao,1984,113.00
lao,1985,111.40
lao,1986,109.50
lao,1987,107.60
lao,1988,105.60
lao,1989,103.50
lao,1990,101.20
lao,1991,98.800
lao,1992,96.300
lao,1993,93.700
lao,1994,91.200
lao,1995,88.500
lao,1996,85.800
lao,1997,83.100
lao,1998,80.400
lao,1999,77.600
lao,2000,75.000
lao,2001,72.300
lao,2002,69.700
lao,2003,67.100
lao,2004,64.600
lao,2005,62.200
lao,2006,59.800
lao,2007,57.400
lao,2008,55.000
lao,2009,52.500
lao,2010,50.100
lao,2011,47.800
lao,2012,45.500
lao,2013,43.200
lao,2014,40.900
lao,2015,38.600
lao,2016,36.600
lbn,1956,51.200
lbn,1957,51.200
lbn,1958,51.100
lbn,1959,50.700
lbn,1960,50.000
lbn,1961,48.900
lbn,1962,47.800
lbn,1963,46.400
lbn,1964,45.100
lbn,1965,43.900
lbn,1966,42.900
lbn,1967,42.000
lbn,1968,41.600
lbn,1969,41.300
lbn,1970,41.000
lbn,1971,40.800
lbn,1972,40.500
lbn,1973,40.300
lbn,1974,39.900
lbn,1975,39.400
lbn,1976,38.900
lbn,1977,38.200
lbn,1978,37.600
lbn,1979,36.800
lbn,1980,35.900
lbn,1981,34.900
lbn,1982,33.900
lbn,1983,32.800
lbn,1984,31.700
lbn,1985,30.500
lbn,1986,29.300
lbn,1987,28.100
lbn,1988,26.900
lbn,1989,25.700
lbn,1990,24.600
lbn,1991,23.400
lbn,1992,22.400
lbn,1993,21.400
lbn,1994,20.400
lbn,1995,19.500
lbn,1996,18.600
lbn,1997,17.600
lbn,1998,16.600
lbn,1999,15.600
lbn,2000,14.600
lbn,2001,13.600
lbn,2002,12.500
lbn,2003,11.500
lbn,2004,10.400
lbn,2005,9.4000
lbn,2006,8.4000
lbn,2007,7.5000
lbn,2008,6.8000
lbn,2009,6.1000
lbn,2010,5.6000
lbn,2011,5.2000
lbn,2012,4.8000
lbn,2013,4.5000
lbn,2014,4.2000
lbn,2015,4.0000
lbn,2016,3.7000
lbr,1956,171.60
lbr,1957,177.80
lbr,1958,182.20
lbr,1959,186.00
lbr,1960,188.70
lbr,1961,190.20
lbr,1962,189.80
lbr,1963,189.10
lbr,1964,187.80
lbr,1965,185.80
lbr,1966,183.90
lbr,1967,181.60
lbr,1968,179.10
lbr,1969,176.20
lbr,1970,173.20
lbr,1971,170.20
lbr,1972,167.50
lbr,1973,164.70
lbr,1974,161.90
lbr,1975,158.80
lbr,1976,156.10
lbr,1977,153.50
lbr,1978,151.20
lbr,1979,149.10
lbr,1980,147.20
lbr,1981,145.70
lbr,1982,144.70
lbr,1983,143.90
lbr,1984,144.10
lbr,1985,145.30
lbr,1986,147.40
lbr,1987,150.20
lbr,1988,153.20
lbr,1989,156.10
lbr,1990,158.20
lbr,1991,159.00
lbr,1992,158.30
lbr,1993,155.90
lbr,1994,152.50
lbr,1995,148.00
lbr,1996,142.70
lbr,1997,136.60
lbr,1998,130.00
lbr,1999,122.90
lbr,2000,115.80
lbr,2001,108.60
lbr,2002,101.50
lbr,2003,94.300
lbr,2004,87.500
lbr,2005,81.200
lbr,2006,75.600
lbr,2007,70.600
lbr,2008,66.200
lbr,2009,62.300
lbr,2010,58.500
lbr,2011,55.000
lbr,2012,51.500
