country,year,u5mr_lower
hti,2016,52.100
hun,1954,61.000
hun,1955,63.600
hun,1956,63.800
hun,1957,62.600
hun,1958,59.900
hun,1959,56.200
hun,1960,52.200
hun,1961,49.800
hun,1962,48.300
hun,1963,46.800
hun,1964,45.100
hun,1965,43.300
hun,1966,42.100
hun,1967,41.000
hun,1968,39.900
hun,1969,38.900
hun,1970,37.900
hun,1971,37.500
hun,1972,37.500
hun,1973,37.300
hun,1974,36.600
hun,1975,34.700
hun,1976,31.900
hun,1977,28.700
hun,1978,26.000
hun,1979,24.500
hun,1980,23.200
hun,1981,22.300
hun,1982,21.400
hun,1983,21.100
hun,1984,21.400
hun,1985,21.200
hun,1986,20.400
hun,1987,19.100
hun,1988,17.900
hun,1989,17.400
hun,1990,16.900
hun,1991,16.200
hun,1992,15.200
hun,1993,14.100
hun,1994,13.100
hun,1995,12.200
hun,1996,11.600
hun,1997,11.200
hun,1998,10.800
hun,1999,10.400
hun,2000,9.8000
hun,2001,9.3000
hun,2002,8.7000
hun,2003,8.1000
hun,2004,7.7000
hun,2005,7.3000
hun,2006,7.0000
hun,2007,6.6000
hun,2008,6.3000
hun,2009,6.0000
hun,2010,5.8000
hun,2011,5.6000
hun,2012,5.5000
hun,2013,5.4000
hun,2014,5.2000
hun,2015,4.8000
hun,2016,4.4000
idn,1951,251.00
idn,1952,246.70
idn,1953,242.00
idn,1954,237.00
idn,1955,232.00
idn,1956,226.80
idn,1957,221.60
idn,1958,216.30
idn,1959,211.40
idn,1960,206.70
idn,1961,202.00
idn,1962,197.40
idn,1963,192.90
idn,1964,188.20
idn,1965,183.20
idn,1966,178.10
idn,1967,172.90
idn,1968,167.60
idn,1969,162.30
idn,1970,157.00
idn,1971,151.90
idn,1972,147.00
idn,1973,142.30
idn,1974,137.80
idn,1975,133.60
idn,1976,129.60
idn,1977,125.70
idn,1978,122.10
idn,1979,118.60
idn,1980,115.10
idn,1981,111.70
idn,1982,108.40
idn,1983,105.00
idn,1984,101.50
idn,1985,98.200
idn,1986,94.800
idn,1987,91.300
idn,1988,87.800
idn,1989,84.200
idn,1990,80.700
idn,1991,77.100
idn,1992,73.500
idn,1993,70.100
idn,1994,66.700
idn,1995,63.500
idn,1996,60.400
idn,1997,57.500
idn,1998,54.800
idn,1999,52.100
idn,2000,49.700
idn,2001,47.300
idn,2002,45.100
idn,2003,42.900
idn,2004,46.600
idn,2005,39.000
idn,2006,37.100
idn,2007,35.300
idn,2008,33.600
idn,2009,31.900
idn,2010,30.200
idn,2011,28.600
idn,2012,27.100
idn,2013,25.600
idn,2014,24.000
idn,2015,22.500
idn,2016,21.000
ind,1953,233.20
ind,1954,233.10
ind,1955,232.30
ind,1956,231.50
ind,1957,230.10
ind,1958,228.70
ind,1959,226.80
ind,1960,224.70
ind,1961,222.50
ind,1962,220.00
ind,1963,217.60
ind,1964,215.40
ind,1965,213.40
ind,1966,211.80
ind,1967,210.00
ind,1968,208.10
ind,1969,205.90
ind,1970,203.50
ind,1971,200.50
ind,1972,197.30
ind,1973,193.80
ind,1974,189.90
ind,1975,185.70
ind,1976,181.20
ind,1977,176.40
ind,1978,171.50
ind,1979,166.50
ind,1980,161.50
ind,1981,156.70
ind,1982,152.20
ind,1983,148.00
ind,1984,144.00
ind,1985,140.30
ind,1986,136.50
ind,1987,132.80
ind,1988,129.10
ind,1989,125.40
ind,1990,121.80
ind,1991,118.30
ind,1992,115.10
ind,1993,111.80
ind,1994,108.60
ind,1995,105.30
ind,1996,102.00
ind,1997,98.600
ind,1998,95.100
ind,1999,91.700
ind,2000,88.200
ind,2001,84.600
ind,2002,81.200
ind,2003,77.800
ind,2004,74.600
ind,2005,71.300
ind,2006,68.200
ind,2007,65.100
ind,2008,62.100
ind,2009,59.000
ind,2010,56.000
ind,2011,53.100
ind,2012,50.100
ind,2013,47.200
ind,2014,44.300
ind,2015,41.500
ind,2016,38.800
irl,1950,52.400
irl,1951,50.800
irl,1952,48.500
irl,1953,46.100
irl,1954,44.000
irl,1955,42.000
irl,1956,40.400
irl,1957,39.000
irl,1958,37.500
irl,1959,36.000
irl,1960,34.500
irl,1961,33.100
irl,1962,31.900
irl,1963,30.600
irl,1964,29.500
irl,1965,28.100
irl,1966,26.500
irl,1967,24.900
irl,1968,23.500
irl,1969,22.500
irl,1970,21.700
irl,1971,21.300
irl,1972,21.000
irl,1973,20.600
irl,1974,20.200
irl,1975,19.500
irl,1976,18.700
irl,1977,17.700
irl,1978,16.500
irl,1979,15.200
irl,1980,13.900
irl,1981,12.900
irl,1982,12.000
irl,1983,11.300
irl,1984,10.800
irl,1985,10.400
irl,1986,10.100
irl,1987,9.8000
irl,1988,9.6000
irl,1989,9.3000
irl,1990,8.9000
irl,1991,8.3000
irl,1992,7.8000
irl,1993,7.3000
irl,1994,7.1000
irl,1995,7.0000
irl,1996,7.0000
irl,1997,7.0000
irl,1998,7.1000
irl,1999,7.0000
irl,2000,6.9000
irl,2001,6.6000
irl,2002,6.3000
irl,2003,5.8000
irl,2004,5.4000
irl,2005,4.9000
irl,2006,4.6000
irl,2007,4.4000
irl,2008,4.3000
irl,2009,4.1000
irl,2010,4.0000
irl,2011,3.9000
irl,2012,3.8000
irl,2013,3.7000
irl,2014,3.5000
irl,2015,3.3000
irl,2016,3.1000
irn,1971,156.50
irn,1972,152.70
irn,1973,148.10
irn,1974,142.50
irn,1975,136.30
irn,1976,129.60
irn,1977,122.10
irn,1978,114.50
irn,1979,106.60
irn,1980,99.100
irn,1981,92.000
irn,1982,85.500
irn,1983,79.700
irn,1984,74.800
irn,1985,70.300
irn,1986,66.200
irn,1987,62.300
irn,1988,58.800
irn,1989,55.500
irn,1990,52.400
irn,1991,49.600
irn,1992,47.200
irn,1993,45.100
irn,1994,43.100
irn,1995,41.200
irn,1996,39.300
irn,1997,37.400
irn,1998,35.400
irn,1999,33.300
irn,2000,31.300
irn,2001,29.400
irn,2002,27.600
irn,2003,26.100
irn,2004,24.800
irn,2005,23.600
irn,2006,22.600
irn,2007,21.700
irn,2008,20.600
irn,2009,19.100
irn,2010,17.700
irn,2011,16.200
irn,2012,14.900
irn,2013,13.700
irn,2014,12.600
irn,2015,11.700
irn,2016,10.900
irq,1950,315.50
irq,1951,297.60
irq,1952,280.20
irq,1953,263.10
irq,1954,247.20
irq,1955,232.30
irq,1956,218.30
irq,1957,205.30
irq,1958,193.20
irq,1959,181.90
irq,1960,171.60
irq,1961,161.90
irq,1962,153.40
irq,1963,145.40
irq,1964,137.80
irq,1965,131.00
irq,1966,124.60
irq,1967,118.80
irq,1968,113.20
irq,1969,107.90
irq,1970,102.90
irq,1971,98.100
irq,1972,93.700
irq,1973,89.500
irq,1974,85.400
irq,1975,81.600
irq,1976,78.000
irq,1977,74.700
irq,1978,71.600
irq,1979,68.700
irq,1980,66.100
irq,1981,63.700
irq,1982,61.500
irq,1983,59.500
irq,1984,57.600
irq,1985,55.800
irq,1986,54.300
irq,1987,52.900
irq,1988,51.600
irq,1989,50.500
irq,1990,49.500
irq,1991,48.700
irq,1992,47.800
irq,1993,47.000
irq,1994,46.100
irq,1995,45.300
irq,1996,44.500
irq,1997,43.700
irq,1998,42.800
irq,1999,41.900
irq,2000,41.000
irq,2001,40.200
irq,2002,39.300
irq,2003,38.500
irq,2004,37.700
irq,2005,36.800
irq,2006,35.900
irq,2007,34.800
irq,2008,33.700
irq,2009,32.700
irq,2010,31.500
irq,2011,30.300
irq,2012,29.000
irq,2013,27.700
irq,2014,26.200
irq,2015,24.800
irq,2016,23.300
isl,1951,26.500
isl,1952,25.700
isl,1953,24.800
isl,1954,23.900
isl,1955,23.100
isl,1956,22.300
isl,1957,21.600
isl,1958,21.100
isl,1959,20.600
isl,1960,20.300
isl,1961,19.900
isl,1962,19.500
isl,1963,19.100
isl,1964,18.600
isl,1965,18.000
isl,1966,17.400
isl,1967,16.700
isl,1968,16.100
isl,1969,15.500
isl,1970,14.900
isl,1971,14.300
isl,1972,13.800
isl,1973,13.200
isl,1974,12.600
isl,1975,12.000
isl,1976,11.400
isl,1977,10.800
isl,1978,10.200
isl,1979,9.6000
isl,1980,9.0000
isl,1981,8.5000
isl,1982,8.0000
isl,1983,7.6000
isl,1984,7.2000
isl,1985,6.9000
isl,1986,6.7000
isl,1987,6.4000
isl,1988,6.2000
isl,1989,6.0000
isl,1990,5.8000
isl,1991,5.7000
isl,1992,5.5000
isl,1993,5.3000
isl,1994,5.0000
isl,1995,4.8000
isl,1996,4.6000
isl,1997,4.4000
isl,1998,4.1000
isl,1999,3.9000
isl,2000,3.6000
isl,2001,3.4000
isl,2002,3.2000
isl,2003,3.0000
isl,2004,2.9000
isl,2005,2.7000
isl,2006,2.6000
isl,2007,2.5000
isl,2008,2.4000
isl,2009,2.3000
isl,2010,2.3000
isl,2011,2.2000
isl,2012,2.1000
isl,2013,2.0000
isl,2014,1.8000
isl,2015,1.7000
isl,2016,1.6000
isr,1974,27.200
isr,1975,25.200
isr,1976,23.200
isr,1977,21.300
isr,1978,19.700
isr,1979,18.600
isr,1980,17.700
isr,1981,17.000
isr,1982,16.300
isr,1983,15.600
isr,1984,14.900
isr,1985,14.100
isr,1986,13.400
isr,1987,12.800
isr,1988,12.200
isr,1989,11.800
isr,1990,11.300
isr,1991,10.800
isr,1992,10.200
isr,1993,9.6000
isr,1994,9.0000
isr,1995,8.4000
isr,1996,8.0000
isr,1997,7.6000
isr,1998,7.3000
isr,1999,7.0000
isr,2000,6.7000
isr,2001,6.5000
isr,2002,6.2000
isr,2003,6.0000
isr,2004,5.7000
isr,2005,5.4000
isr,2006,5.2000
isr,2007,5.0000
isr,2008,4.8000
isr,2009,4.6000
isr,2010,4.4000
isr,2011,4.3000
isr,2012,4.1000
isr,2013,3.9000
isr,2014,3.8000
isr,2015,3.5000
isr,2016,3.3000
ita,1950,83.900
ita,1951,79.000
ita,1952,73.600
ita,1953,68.400
ita,1954,64.000
ita,1955,60.600
ita,1956,58.200
ita,1957,56.400
ita,1958,54.600
ita,1959,52.800
ita,1960,50.900
ita,1961,48.900
ita,1962,46.700
ita,1963,44.500
ita,1964,42.300
ita,1965,40.200
ita,1966,38.500
ita,1967,37.100
ita,1968,35.700
ita,1969,34.400
ita,1970,32.900
ita,1971,31.200
ita,1972,29.200
ita,1973,27.100
ita,1974,24.800
ita,1975,22.600
ita,1976,20.700
ita,1977,19.100
ita,1978,17.800
ita,1979,16.700
ita,1980,15.800
ita,1981,14.900
ita,1982,14.100
ita,1983,13.200
ita,1984,12.500
ita,1985,11.700
ita,1986,11.100
ita,1987,10.600
ita,1988,10.200
ita,1989,9.8000
ita,1990,9.5000
ita,1991,9.1000
ita,1992,8.7000
ita,1993,8.3000
ita,1994,7.8000
ita,1995,7.3000
ita,1996,6.9000
ita,1997,6.5000
ita,1998,6.1000
ita,1999,5.8000
ita,2000,5.5000
ita,2001,5.2000
ita,2002,5.0000
ita,2003,4.7000
ita,2004,4.5000
ita,2005,4.4000
ita,2006,4.3000
ita,2007,4.2000
ita,2008,4.1000
ita,2009,4.0000
ita,2010,3.9000
ita,2011,3.8000
ita,2012,3.7000
ita,2013,3.6000
ita,2014,3.4000
ita,2015,3.3000
ita,2016,3.1000
jam,1952,99.700
jam,1953,96.800
jam,1954,93.700
jam,1955,90.400
jam,1956,87.300
jam,1957,84.000
jam,1958,80.800
jam,1959,77.600
jam,1960,74.500
jam,1961,71.600
jam,1962,68.600
jam,1963,66.000
jam,1964,63.500
jam,1965,61.200
jam,1966,59.100
jam,1967,57.000
jam,1968,54.900
jam,1969,52.800
jam,1970,50.700
jam,1971,48.600
jam,1972,46.600
jam,1973,44.500
jam,1974,42.500
jam,1975,40.700
jam,1976,39.000
jam,1977,37.500
jam,1978,36.200
jam,1979,35.000
jam,1980,33.900
jam,1981,32.900
jam,1982,31.900
jam,1983,31.000
jam,1984,30.200
jam,1985,29.400
jam,1986,28.700
jam,1987,28.000
jam,1988,27.300
jam,1989,26.700
jam,1990,26.100
jam,1991,25.400
jam,1992,24.700
jam,1993,24.000
jam,1994,23.300
jam,1995,22.600
jam,1996,21.800
jam,1997,21.100
jam,1998,20.400
jam,1999,19.700
jam,2000,19.000
jam,2001,18.400
jam,2002,17.900
jam,2003,17.400
jam,2004,17.000
jam,2005,16.600
jam,2006,16.200
jam,2007,15.800
jam,2008,15.300
jam,2009,14.700
jam,2010,14.000
jam,2011,13.400
jam,2012,12.700
jam,2013,11.900
jam,2014,11.200
jam,2015,10.400
jam,2016,9.8000
jor,1950,247.60
jor,1951,236.50
jor,1952,225.40
jor,1953,214.20
jor,1954,203.30
jor,1955,192.50
jor,1956,182.20
jor,1957,172.30
jor,1958,162.90
jor,1959,153.70
jor,1960,145.10
jor,1961,137.00
jor,1962,129.40
jor,1963,122.10
jor,1964,115.40
jor,1965,109.10
jor,1966,103.30
jor,1967,98.000
jor,1968,93.000
jor,1969,88.400
jor,1970,84.100
jor,1971,80.000
jor,1972,76.100
jor,1973,72.500
jor,1974,69.100
jor,1975,65.800
jor,1976,62.700
jor,1977,59.900
jor,1978,57.100
jor,1979,54.500
jor,1980,52.100
jor,1981,49.800
jor,1982,47.500
jor,1983,45.400
jor,1984,43.400
jor,1985,41.500
jor,1986,39.700
jor,1987,38.100
jor,1988,36.600
jor,1989,35.400
jor,1990,34.200
jor,1991,33.100
jor,1992,32.100
jor,1993,31.200
jor,1994,30.300
jor,1995,29.500
jor,1996,28.700
jor,1997,28.000
jor,1998,27.200
jor,1999,26.500
jor,2000,25.700
jor,2001,24.900
jor,2002,24.200
jor,2003,23.400
jor,2004,22.700
jor,2005,21.900
jor,2006,21.100
jor,2007,20.300
jor,2008,19.500
jor,2009,18.700
jor,2010,17.900
jor,2011,17.000
jor,2012,16.200
jor,2013,15.300
jor,2014,14.400
jor,2015,13.500
jor,2016,12.600
jpn,1950,88.400
jpn,1951,80.800
jpn,1952,73.400
jpn,1953,67.000
jpn,1954,61.500
jpn,1955,56.900
jpn,1956,53.000
jpn,1957,49.400
jpn,1958,45.900
jpn,1959,42.400
jpn,1960,38.900
jpn,1961,35.500
jpn,1962,32.300
jpn,1963,29.200
jpn,1964,26.500
jpn,1965,24.100
jpn,1966,22.200
jpn,1967,20.600
jpn,1968,19.300
jpn,1969,18.100
jpn,1970,17.100
jpn,1971,16.300
jpn,1972,15.400
jpn,1973,14.600
jpn,1974,13.800
jpn,1975,13.000
jpn,1976,12.300
jpn,1977,11.600
jpn,1978,10.900
jpn,1979,10.300
jpn,1980,9.7000
jpn,1981,9.2000
jpn,1982,8.7000
jpn,1983,8.2000
jpn,1984,7.7000
jpn,1985,7.3000
jpn,1986,7.0000
jpn,1987,6.7000
jpn,1988,6.5000
jpn,1989,6.3000
jpn,1990,6.2000
jpn,1991,6.1000
jpn,1992,6.0000
jpn,1993,5.9000
jpn,1994,5.8000
jpn,1995,5.6000
jpn,1996,5.4000
jpn,1997,5.1000
jpn,1998,4.9000
jpn,1999,4.6000
jpn,2000,4.4000
jpn,2001,4.2000
jpn,2002,4.1000
jpn,2003,3.9000
jpn,2004,3.8000
jpn,2005,3.7000
jpn,2006,3.6000
jpn,2007,3.5000
jpn,2008,3.3000
jpn,2009,3.2000
jpn,2010,3.1000
jpn,2011,3.3000
jpn,2012,2.9000
jpn,2013,2.9000
jpn,2014,2.8000
jpn,2015,2.9000
jpn,2016,2.6000
kaz,1971,69.500
kaz,1972,69.400
kaz,1973,69.000
kaz,1974,68.400
kaz,1975,67.600
kaz,1976,67.000
kaz,1977,66.200
kaz,1978,65.200
kaz,1979,64.100
kaz,1980,62.600
kaz,1981,60.800
kaz,1982,58.800
kaz,1983,56.900
kaz,1984,55.100
kaz,1985,53.300
kaz,1986,51.700
kaz,1987,50.400
kaz,1988,49.200
kaz,1989,48.300
kaz,1990,47.700
kaz,1991,47.500
kaz,1992,47.500
kaz,1993,47.800
kaz,1994,48.100
kaz,1995,47.800
kaz,1996,47.000
kaz,1997,45.600
kaz,1998,43.800
kaz,1999,41.800
kaz,2000,39.600
kaz,2001,37.400
kaz,2002,35.200
kaz,2003,33.300
kaz,2004,31.500
kaz,2005,29.800
kaz,2006,28.300
kaz,2007,26.600
kaz,2008,24.800
kaz,2009,22.800
kaz,2010,20.800
kaz,2011,18.700
kaz,2012,16.800
kaz,2013,15.100
kaz,2014,13.600
kaz,2015,12.200
kaz,2016,10.800
ken,1952,257.20
ken,1953,247.90
ken,1954,238.00
ken,1955,228.10
ken,1956,218.10
ken,1957,208.40
ken,1958,199.10
ken,1959,190.70
ken,1960,183.00
ken,1961,176.00
ken,1962,169.90
ken,1963,164.60
ken,1964,159.80
ken,1965,156.00
ken,1966,152.70
ken,1967,149.60
ken,1968,146.60
ken,1969,143.40
ken,1970,140.20
ken,1971,136.90
ken,1972,133.30
ken,1973,129.60
ken,1974,125.70
ken,1975,121.70
ken,1976,117.60
ken,1977,113.50
ken,1978,109.40
ken,1979,105.40
ken,1980,101.80
ken,1981,98.500
ken,1982,95.400
ken,1983,92.900
ken,1984,90.800
ken,1985,89.300
ken,1986,88.600
ken,1987,88.500
ken,1988,89.300
ken,1989,90.600
ken,1990,92.300
ken,1991,94.300
ken,1992,96.100
ken,1993,97.700
ken,1994,99.200
ken,1995,100.10
ken,1996,100.20
ken,1997,99.800
ken,1998,98.500
ken,1999,96.600
ken,2000,94.100
ken,2001,90.900
ken,2002,87.300
ken,2003,83.500
ken,2004,79.300
ken,2005,74.700
ken,2006,70.400
ken,2007,66.500
ken,2008,62.000
ken,2009,58.900
ken,2010,56.500
ken,2011,53.900
ken,2012,51.500
ken,2013,49.100
ken,2014,46.300
ken,2015,43.300
ken,2016,40.600
kgz,1975,89.500
kgz,1976,89.500
kgz,1977,88.700
kgz,1978,86.900
kgz,1979,84.800
kgz,1980,82.300
kgz,1981,79.700
kgz,1982,76.800
kgz,1983,74.000
kgz,1984,71.100
kgz,1985,68.300
kgz,1986,65.600
kgz,1987,63.200
kgz,1988,61.000
kgz,1989,59.500
kgz,1990,58.400
kgz,1991,58.000
kgz,1992,57.800
kgz,1993,57.200
kgz,1994,56.300
kgz,1995,54.900
kgz,1996,53.000
kgz,1997,50.800
kgz,1998,48.600
kgz,1999,46.300
kgz,2000,44.300
kgz,2001,42.600
kgz,2002,41.000
kgz,2003,39.800
kgz,2004,38.900
kgz,2005,37.900
kgz,2006,36.600
kgz,2007,34.800
kgz,2008,32.900
kgz,2009,30.800
kgz,2010,28.800
kgz,2011,26.900
kgz,2012,25.300
kgz,2013,24.000
kgz,2014,22.800
kgz,2015,21.600
kgz,2016,20.100
khm,1975,247.40
khm,1976,244.20
khm,1977,229.10
khm,1978,207.10
khm,1979,183.90
khm,1980,162.30
khm,1981,142.90
khm,1982,128.00
khm,1983,118.30
khm,1984,113.20
khm,1985,110.30
khm,1986,108.80
khm,1987,107.90
khm,1988,107.80
khm,1989,107.90
khm,1990,107.90
khm,1991,108.10
khm,1992,108.30
khm,1993,109.10
khm,1994,110.40
khm,1995,111.50
khm,1996,112.20
khm,1997,111.50
khm,1998,109.60
khm,1999,105.40
khm,2000,98.500
khm,2001,89.700
khm,2002,80.100
khm,2003,71.600
khm,2004,64.600
khm,2005,58.700
khm,2006,53.900
khm,2007,49.500
khm,2008,45.300
khm,2009,41.400
khm,2010,37.600
khm,2011,33.800
khm,2012,30.000
khm,2013,26.500
khm,2014,23.500
khm,2015,21.000
khm,2016,19.000
kir,1963,135.50
kir,1964,133.00
kir,1965,130.00
kir,1966,127.10
kir,1967,123.80
kir,1968,120.70
kir,1969,117.70
kir,1970,114.70
kir,1971,111.80
kir,1972,109.20
kir,1973,107.30
kir,1974,105.70
kir,1975,104.90
kir,1976,104.20
kir,1977,103.90
kir,1978,103.90
kir,1979,103.80
kir,1980,103.60
kir,1981,103.40
kir,1982,102.90
kir,1983,101.80
kir,1984,100.20
kir,1985,98.000
kir,1986,95.700
kir,1987,92.900
kir,1988,89.700
kir,1989,86.500
kir,1990,83.200
kir,1991,80.300
kir,1992,77.700
kir,1993,75.600
kir,1994,73.700
kir,1995,72.000
kir,1996,70.300
kir,1997,68.400
kir,1998,66.400
kir,1999,64.100
kir,2000,62.000
kir,2001,60.100
kir,2002,58.500
kir,2003,57.200
kir,2004,56.300
kir,2005,55.600
kir,2006,54.900
kir,2007,54.200
kir,2008,53.100
kir,2009,51.500
kir,2010,49.500
kir,2011,47.200
kir,2012,44.700
kir,2013,42.200
kir,2014,39.600
kir,2015,37.100
kir,2016,34.800
kna,1970,62.700
kna,1971,62.200
kna,1972,61.200
kna,1973,59.800
kna,1974,58.300
kna,1975,56.600
kna,1976,55.100
kna,1977,53.500
kna,1978,51.700
kna,1979,49.800
kna,1980,47.600
kna,1981,45.200
kna,1982,42.700
kna,1983,40.100
kna,1984,37.700
kna,1985,35.600
kna,1986,33.800
kna,1987,32.200
kna,1988,30.900
kna,1989,29.800
kna,1990,28.900
kna,1991,28.200
kna,1992,27.600
kna,1993,27.100
kna,1994,26.600
kna,1995,25.900
kna,1996,25.000
kna,1997,23.900
kna,1998,22.700
kna,1999,21.300
kna,2000,19.900
kna,2001,18.600
kna,2002,17.400
kna,2003,16.200
kna,2004,15.200
kna,2005,14.200
kna,2006,13.300
kna,2007,12.500
kna,2008,11.600
kna,2009,10.800
kna,2010,10.000
kna,2011,9.2000
kna,2012,8.6000
kna,2013,8.0000
kna,2014,7.4000
kna,2015,6.9000
kna,2016,6.4000
kor,1951,268.50
kor,1952,232.20
kor,1953,200.50
kor,1954,174.60
kor,1955,154.10
kor,1956,138.10
kor,1957,125.80
kor,1958,116.40
kor,1959,109.30
kor,1960,103.70
kor,1961,98.900
kor,1962,94.700
kor,1963,90.600
kor,1964,86.300
kor,1965,81.700
kor,1966,76.900
kor,1967,72.100
kor,1968,67.100
kor,1969,62.500
kor,1970,58.300
kor,1971,54.500
kor,1972,51.300
kor,1973,48.600
kor,1974,46.300
kor,1975,44.200
kor,1976,42.200
kor,1977,40.300
kor,1978,38.300
kor,1979,36.300
kor,1980,34.200
kor,1981,32.000
kor,1982,29.700
kor,1983,27.500
kor,1984,25.200
kor,1985,23.100
kor,1986,21.100
kor,1987,19.300
kor,1988,17.600
kor,1989,16.100
kor,1990,14.800
kor,1991,13.700
kor,1992,12.600
kor,1993,11.700
kor,1994,10.800
kor,1995,10.000
kor,1996,9.3000
kor,1997,8.7000
kor,1998,8.2000
kor,1999,7.7000
kor,2000,7.3000
kor,2001,6.9000
kor,2002,6.6000
kor,2003,6.2000
kor,2004,5.8000
kor,2005,5.4000
kor,2006,5.1000
kor,2007,4.7000
kor,2008,4.4000
kor,2009,4.2000
kor,2010,4.1000
kor,2011,3.9000
kor,2012,3.8000
kor,2013,3.7000
kor,2014,3.5000
kor,2015,3.4000
kor,2016,3.2000
kwt,1959,122.70
kwt,1960,116.60
kwt,1961,110.60
kwt,1962,104.50
kwt,1963,98.400
kwt,1964,92.600
kwt,1965,86.800
kwt,1966,81.300
kwt,1967,76.500
kwt,1968,72.000
kwt,1969,68.100
kwt,1970,64.500
kwt,1971,61.300
kwt,1972,58.300
kwt,1973,55.400
kwt,1974,52.700
kwt,1975,50.000
kwt,1976,47.100
kwt,1977,44.100
kwt,1978,41.200
kwt,1979,38.400
kwt,1980,35.500
kwt,1981,32.500
kwt,1982,29.600
kwt,1983,26.900
kwt,1984,24.600
kwt,1985,22.700
kwt,1986,21.200
kwt,1987,20.100
kwt,1988,19.100
kwt,1989,18.000
kwt,1990,17.000
kwt,1991,18.900
kwt,1992,15.400
kwt,1993,14.900
kwt,1994,14.500
kwt,1995,14.100
kwt,1996,13.800
kwt,1997,13.400
kwt,1998,13.000
kwt,1999,12.600
kwt,2000,12.400
kwt,2001,12.100
kwt,2002,12.000
kwt,2003,11.800
kwt,2004,11.600
kwt,2005,11.400
kwt,2006,11.300
kwt,2007,11.200
kwt,2008,11.000
kwt,2009,10.800
kwt,2010,10.500
kwt,2011,10.100
kwt,2012,9.7000
kwt,2013,9.2000
kwt,2014,8.7000
kwt,2015,8.2000
kwt,2016,7.7000
lao,1978,176.80
lao,1979,175.70
lao,1980,173.90
lao,1981,172.20
lao,1982,170.10
lao,1983,168.00
lao,1984,165.40
lao,1985,162.80
lao,1986,159.70
lao,1987,156.50
lao,1988,153.30
lao,1989,149.90
lao,1990,146.30
lao,1991,142.40
lao,1992,138.50
lao,1993,134.30
lao,1994,130.30
lao,1995,126.10
lao,1996,121.80
lao,1997,117.50
lao,1998,113.20
lao,1999,108.80
lao,2000,104.80
lao,2001,100.60
lao,2002,96.500
lao,2003,92.400
lao,2004,88.500
lao,2005,84.600
lao,2006,80.800
lao,2007,77.000
lao,2008,73.300
lao,2009,69.400
lao,2010,65.700
lao,2011,62.200
lao,2012,58.700
lao,2013,55.400
lao,2014,52.100
lao,2015,48.800
lao,2016,45.800
lbn,1956,67.400
lbn,1957,67.300
lbn,1958,67.200
lbn,1959,66.600
lbn,1960,65.600
lbn,1961,63.900
lbn,1962,62.100
lbn,1963,60.100
lbn,1964,58.200
lbn,1965,56.400
lbn,1966,54.900
lbn,1967,53.700
lbn,1968,53.000
lbn,1969,52.700
lbn,1970,52.200
lbn,1971,51.900
lbn,1972,51.500
lbn,1973,51.100
lbn,1974,50.600
lbn,1975,49.900
lbn,1976,49.100
lbn,1977,48.200
lbn,1978,47.200
lbn,1979,46.100
lbn,1980,44.800
lbn,1981,43.500
lbn,1982,42.100
lbn,1983,40.600
lbn,1984,38.900
lbn,1985,37.300
lbn,1986,35.700
lbn,1987,34.000
lbn,1988,32.400
lbn,1989,30.900
lbn,1990,29.400
lbn,1991,28.000
lbn,1992,26.600
lbn,1993,25.300
lbn,1994,24.100
lbn,1995,22.900
lbn,1996,21.800
lbn,1997,20.600
lbn,1998,19.400
lbn,1999,18.200
lbn,2000,17.000
lbn,2001,15.800
lbn,2002,14.500
lbn,2003,13.300
lbn,2004,12.100
lbn,2005,10.900
lbn,2006,9.8000
lbn,2007,8.8000
lbn,2008,7.9000
lbn,2009,7.2000
lbn,2010,6.6000
lbn,2011,6.1000
lbn,2012,5.7000
lbn,2013,5.3000
lbn,2014,4.9000
lbn,2015,4.6000
lbn,2016,4.4000
lbr,1956,257.30
lbr,1957,266.50
lbr,1958,272.90
lbr,1959,278.60
lbr,1960,282.60
lbr,1961,284.70
lbr,1962,284.20
lbr,1963,283.10
lbr,1964,281.20
lbr,1965,278.30
lbr,1966,275.50
lbr,1967,272.10
lbr,1968,268.40
lbr,1969,264.20
lbr,1970,259.60
lbr,1971,255.20
lbr,1972,251.20
lbr,1973,247.00
lbr,1974,242.80
lbr,1975,238.10
lbr,1976,234.00
lbr,1977,230.10
lbr,1978,226.70
lbr,1979,223.50
lbr,1980,220.40
lbr,1981,218.00
lbr,1982,216.40
lbr,1983,215.10
lbr,1984,215.40
lbr,1985,217.30
lbr,1986,220.70
lbr,1987,225.20
lbr,1988,229.70
lbr,1989,234.00
lbr,1990,237.20
lbr,1991,238.50
lbr,1992,237.40
lbr,1993,233.80
lbr,1994,228.70
lbr,1995,221.70
lbr,1996,213.20
lbr,1997,203.40
lbr,1998,192.90
lbr,1999,181.70
lbr,2000,170.10
lbr,2001,158.20
lbr,2002,146.70
lbr,2003,135.30
lbr,2004,124.40
lbr,2005,114.50
lbr,2006,105.70
lbr,2007,97.800
lbr,2008,91.000
lbr,2009,84.800
lbr,2010,78.900
lbr,2011,73.300
lbr,2012,67.900
lbr,2013,63.100
lbr,2014,58.600
lbr,2015,54.500
lbr,2016,50.500
lby,1958,253.40
lby,1959,245.30
lby,1960,235.20
lby,1961,223.90
lby,1962,211.80
lby,1963,198.80
lby,1964,185.10
lby,1965,172.30
lby,1966,159.60
lby,1967,147.90
lby,1968,136.70
lby,1969,126.20
lby,1970,116.30
