country,year,u5mr_lower
ind,1998,94.8
ind,1999,91.3
ind,2000,88.0
ind,2001,84.6
ind,2002,81.2
ind,2003,77.9
ind,2004,74.7
ind,2005,71.6
ind,2006,68.5
ind,2007,65.5
ind,2008,62.4
ind,2009,59.5
ind,2010,56.6
ind,2011,53.6
ind,2012,50.6
ind,2013,47.7
ind,2014,44.9
ind,2015,42.4
irl,1950,52.4
irl,1951,50.8
irl,1952,48.5
irl,1953,46.2
irl,1954,43.9
irl,1955,42.1
irl,1956,40.4
irl,1957,38.9
irl,1958,37.5
irl,1959,36.0
irl,1960,34.5
irl,1961,33.1
irl,1962,31.8
irl,1963,30.7
irl,1964,29.4
irl,1965,28.0
irl,1966,26.5
irl,1967,25.0
irl,1968,23.6
irl,1969,22.5
irl,1970,21.7
irl,1971,21.3
irl,1972,20.9
irl,1973,20.6
irl,1974,20.2
irl,1975,19.5
irl,1976,18.7
irl,1977,17.6
irl,1978,16.4
irl,1979,15.1
irl,1980,14.0
irl,1981,12.9
irl,1982,12.0
irl,1983,11.3
irl,1984,10.8
irl,1985,10.4
irl,1986,10.1
irl,1987,9.8
irl,1988,9.6
irl,1989,9.3
irl,1990,8.8
irl,1991,8.3
irl,1992,7.8
irl,1993,7.4
irl,1994,7.1
irl,1995,7.0
irl,1996,7.0
irl,1997,7.0
irl,1998,7.1
irl,1999,7.0
irl,2000,6.9
irl,2001,6.6
irl,2002,6.3
irl,2003,5.9
irl,2004,5.4
irl,2005,5.0
irl,2006,4.7
irl,2007,4.4
irl,2008,4.3
irl,2009,4.1
irl,2010,4.0
irl,2011,3.9
irl,2012,3.8
irl,2013,3.6
irl,2014,3.3
irl,2015,3.1
irn,1971,157.1
irn,1972,153.5
irn,1973,148.9
irn,1974,143.5
irn,1975,137.3
irn,1976,130.8
irn,1977,123.5
irn,1978,115.7
irn,1979,107.6
irn,1980,99.8
irn,1981,92.7
irn,1982,86.2
irn,1983,80.5
irn,1984,75.5
irn,1985,71.1
irn,1986,67.1
irn,1987,63.3
irn,1988,59.7
irn,1989,56.3
irn,1990,53.1
irn,1991,50.3
irn,1992,47.9
irn,1993,45.7
irn,1994,43.7
irn,1995,41.8
irn,1996,39.8
irn,1997,37.8
irn,1998,35.7
irn,1999,33.6
irn,2000,31.6
irn,2001,29.6
irn,2002,27.9
irn,2003,26.4
irn,2004,25.0
irn,2005,23.8
irn,2006,22.7
irn,2007,21.7
irn,2008,20.6
irn,2009,19.1
irn,2010,17.6
irn,2011,16.1
irn,2012,14.8
irn,2013,13.5
irn,2014,12.5
irn,2015,11.6
irq,1950,319.0
irq,1951,300.4
irq,1952,283.0
irq,1953,266.1
irq,1954,249.9
irq,1955,234.7
irq,1956,220.1
irq,1957,206.7
irq,1958,194.5
irq,1959,182.8
irq,1960,172.4
irq,1961,162.8
irq,1962,154.1
irq,1963,146.2
irq,1964,138.9
irq,1965,132.1
irq,1966,125.7
irq,1967,119.8
irq,1968,114.0
irq,1969,108.7
irq,1970,103.6
irq,1971,98.9
irq,1972,94.4
irq,1973,90.1
irq,1974,86.0
irq,1975,82.1
irq,1976,78.5
irq,1977,75.1
irq,1978,72.0
irq,1979,69.0
irq,1980,66.4
irq,1981,63.9
irq,1982,61.7
irq,1983,59.6
irq,1984,57.7
irq,1985,56.0
irq,1986,54.3
irq,1987,52.9
irq,1988,51.7
irq,1989,50.5
irq,1990,49.5
irq,1991,48.6
irq,1992,47.7
irq,1993,46.9
irq,1994,46.0
irq,1995,45.2
irq,1996,44.3
irq,1997,43.5
irq,1998,42.6
irq,1999,41.7
irq,2000,40.9
irq,2001,40.0
irq,2002,39.2
irq,2003,38.3
irq,2004,37.4
irq,2005,36.5
irq,2006,35.6
irq,2007,34.6
irq,2008,33.5
irq,2009,32.4
irq,2010,31.2
irq,2011,30.1
irq,2012,28.8
irq,2013,27.4
irq,2014,26.0
irq,2015,24.5
isl,1951,26.4
isl,1952,25.7
isl,1953,24.8
isl,1954,23.9
isl,1955,23.0
isl,1956,22.3
isl,1957,21.6
isl,1958,21.1
isl,1959,20.6
isl,1960,20.3
isl,1961,19.9
isl,1962,19.5
isl,1963,19.1
isl,1964,18.6
isl,1965,18.0
isl,1966,17.4
isl,1967,16.7
isl,1968,16.0
isl,1969,15.4
isl,1970,14.8
isl,1971,14.2
isl,1972,13.7
isl,1973,13.1
isl,1974,12.5
isl,1975,11.9
isl,1976,11.3
isl,1977,10.7
isl,1978,10.1
isl,1979,9.5
isl,1980,9.0
isl,1981,8.5
isl,1982,8.1
isl,1983,7.7
isl,1984,7.3
isl,1985,7.0
isl,1986,6.8
isl,1987,6.5
isl,1988,6.3
isl,1989,6.1
isl,1990,5.8
isl,1991,5.6
isl,1992,5.4
isl,1993,5.2
isl,1994,4.9
isl,1995,4.7
isl,1996,4.5
isl,1997,4.2
isl,1998,4.0
isl,1999,3.8
isl,2000,3.6
isl,2001,3.4
isl,2002,3.2
isl,2003,3.0
isl,2004,2.9
isl,2005,2.7
isl,2006,2.6
isl,2007,2.4
isl,2008,2.3
isl,2009,2.1
isl,2010,2.0
isl,2011,1.8
isl,2012,1.7
isl,2013,1.6
isl,2014,1.5
isl,2015,1.4
isr,1974,27.4
isr,1975,25.3
isr,1976,23.2
isr,1977,21.3
isr,1978,19.7
isr,1979,18.5
isr,1980,17.7
isr,1981,16.9
isr,1982,16.3
isr,1983,15.6
isr,1984,14.9
isr,1985,14.1
isr,1986,13.4
isr,1987,12.7
isr,1988,12.2
isr,1989,11.8
isr,1990,11.4
isr,1991,10.8
isr,1992,10.2
isr,1993,9.6
isr,1994,9.0
isr,1995,8.4
isr,1996,7.9
isr,1997,7.6
isr,1998,7.3
isr,1999,7.0
isr,2000,6.7
isr,2001,6.5
isr,2002,6.2
isr,2003,6.0
isr,2004,5.7
isr,2005,5.4
isr,2006,5.2
isr,2007,5.0
isr,2008,4.8
isr,2009,4.6
isr,2010,4.4
isr,2011,4.3
isr,2012,4.1
isr,2013,3.9
isr,2014,3.7
isr,2015,3.5
ita,1950,84.2
ita,1951,79.1
ita,1952,73.6
ita,1953,68.3
ita,1954,63.9
ita,1955,60.6
ita,1956,58.1
ita,1957,56.4
ita,1958,54.7
ita,1959,52.9
ita,1960,51.0
ita,1961,48.8
ita,1962,46.7
ita,1963,44.5
ita,1964,42.3
ita,1965,40.3
ita,1966,38.4
ita,1967,37.0
ita,1968,35.7
ita,1969,34.4
ita,1970,32.9
ita,1971,31.2
ita,1972,29.2
ita,1973,27.1
ita,1974,24.8
ita,1975,22.6
ita,1976,20.7
ita,1977,19.1
ita,1978,17.7
ita,1979,16.7
ita,1980,15.8
ita,1981,14.9
ita,1982,14.1
ita,1983,13.2
ita,1984,12.5
ita,1985,11.7
ita,1986,11.1
ita,1987,10.6
ita,1988,10.2
ita,1989,9.8
ita,1990,9.5
ita,1991,9.1
ita,1992,8.7
ita,1993,8.3
ita,1994,7.8
ita,1995,7.4
ita,1996,6.9
ita,1997,6.5
ita,1998,6.1
ita,1999,5.8
ita,2000,5.4
ita,2001,5.1
ita,2002,4.9
ita,2003,4.6
ita,2004,4.5
ita,2005,4.3
ita,2006,4.2
ita,2007,4.1
ita,2008,4.1
ita,2009,4.0
ita,2010,3.9
ita,2011,3.8
ita,2012,3.7
ita,2013,3.5
ita,2014,3.3
ita,2015,3.1
jam,1952,98.0
jam,1953,95.3
jam,1954,92.5
jam,1955,89.5
jam,1956,86.5
jam,1957,83.2
jam,1958,80.1
jam,1959,77.1
jam,1960,74.0
jam,1961,71.0
jam,1962,68.2
jam,1963,65.7
jam,1964,63.3
jam,1965,61.1
jam,1966,59.0
jam,1967,56.8
jam,1968,54.8
jam,1969,52.7
jam,1970,50.6
jam,1971,48.6
jam,1972,46.5
jam,1973,44.4
jam,1974,42.4
jam,1975,40.6
jam,1976,38.9
jam,1977,37.4
jam,1978,36.2
jam,1979,35.0
jam,1980,33.9
jam,1981,32.9
jam,1982,32.0
jam,1983,31.2
jam,1984,30.3
jam,1985,29.6
jam,1986,28.9
jam,1987,28.2
jam,1988,27.5
jam,1989,26.8
jam,1990,26.2
jam,1991,25.4
jam,1992,24.8
jam,1993,24.1
jam,1994,23.4
jam,1995,22.6
jam,1996,21.9
jam,1997,21.2
jam,1998,20.4
jam,1999,19.7
jam,2000,19.0
jam,2001,18.4
jam,2002,17.9
jam,2003,17.4
jam,2004,17.0
jam,2005,16.6
jam,2006,16.2
jam,2007,15.8
jam,2008,15.2
jam,2009,14.7
jam,2010,14.0
jam,2011,13.3
jam,2012,12.5
jam,2013,11.8
jam,2014,11.1
jam,2015,10.3
jor,1950,245.2
jor,1951,234.6
jor,1952,223.6
jor,1953,212.6
jor,1954,201.7
jor,1955,191.2
jor,1956,181.2
jor,1957,171.5
jor,1958,162.0
jor,1959,153.1
jor,1960,144.6
jor,1961,136.6
jor,1962,128.9
jor,1963,121.8
jor,1964,115.2
jor,1965,109.1
jor,1966,103.4
jor,1967,98.1
jor,1968,93.2
jor,1969,88.6
jor,1970,84.3
jor,1971,80.2
jor,1972,76.4
jor,1973,72.8
jor,1974,69.4
jor,1975,66.1
jor,1976,63.1
jor,1977,60.3
jor,1978,57.5
jor,1979,54.9
jor,1980,52.4
jor,1981,50.1
jor,1982,47.9
jor,1983,45.7
jor,1984,43.7
jor,1985,41.8
jor,1986,39.9
jor,1987,38.3
jor,1988,36.7
jor,1989,35.4
jor,1990,34.2
jor,1991,33.1
jor,1992,32.1
jor,1993,31.1
jor,1994,30.3
jor,1995,29.4
jor,1996,28.6
jor,1997,27.8
jor,1998,27.1
jor,1999,26.3
jor,2000,25.5
jor,2001,24.7
jor,2002,24.0
jor,2003,23.2
jor,2004,22.4
jor,2005,21.6
jor,2006,20.8
jor,2007,20.0
jor,2008,19.2
jor,2009,18.4
jor,2010,17.5
jor,2011,16.7
jor,2012,15.9
jor,2013,15.0
jor,2014,14.2
jor,2015,13.3
jpn,1950,88.4
jpn,1951,80.8
jpn,1952,73.5
jpn,1953,67.0
jpn,1954,61.5
jpn,1955,56.9
jpn,1956,53.0
jpn,1957,49.4
jpn,1958,45.9
jpn,1959,42.4
jpn,1960,38.9
jpn,1961,35.5
jpn,1962,32.2
jpn,1963,29.2
jpn,1964,26.5
jpn,1965,24.1
jpn,1966,22.2
jpn,1967,20.6
jpn,1968,19.3
jpn,1969,18.1
jpn,1970,17.1
jpn,1971,16.2
jpn,1972,15.4
jpn,1973,14.6
jpn,1974,13.8
jpn,1975,13.0
jpn,1976,12.3
jpn,1977,11.6
jpn,1978,10.9
jpn,1979,10.3
jpn,1980,9.7
jpn,1981,9.2
jpn,1982,8.7
jpn,1983,8.2
jpn,1984,7.7
jpn,1985,7.3
jpn,1986,7.0
jpn,1987,6.7
jpn,1988,6.5
jpn,1989,6.3
jpn,1990,6.2
jpn,1991,6.1
jpn,1992,6.0
jpn,1993,5.9
jpn,1994,5.8
jpn,1995,5.6
jpn,1996,5.4
jpn,1997,5.1
jpn,1998,4.9
jpn,1999,4.6
jpn,2000,4.4
jpn,2001,4.2
jpn,2002,4.1
jpn,2003,3.9
jpn,2004,3.8
jpn,2005,3.7
jpn,2006,3.6
jpn,2007,3.5
jpn,2008,3.3
jpn,2009,3.2
jpn,2010,3.1
jpn,2011,3.3
jpn,2012,2.9
jpn,2013,2.8
jpn,2014,2.7
jpn,2015,2.6
kaz,1971,70.2
kaz,1972,70.2
kaz,1973,69.7
kaz,1974,69.0
kaz,1975,68.4
kaz,1976,67.7
kaz,1977,66.9
kaz,1978,65.9
kaz,1979,64.7
kaz,1980,63.2
kaz,1981,61.4
kaz,1982,59.5
kaz,1983,57.4
kaz,1984,55.6
kaz,1985,53.8
kaz,1986,52.2
kaz,1987,50.8
kaz,1988,49.6
kaz,1989,48.7
kaz,1990,48.1
kaz,1991,47.8
kaz,1992,47.9
kaz,1993,48.2
kaz,1994,48.4
kaz,1995,48.2
kaz,1996,47.4
kaz,1997,46.0
kaz,1998,44.2
kaz,1999,42.1
kaz,2000,39.9
kaz,2001,37.7
kaz,2002,35.6
kaz,2003,33.6
kaz,2004,31.8
kaz,2005,30.0
kaz,2006,28.4
kaz,2007,26.6
kaz,2008,24.8
kaz,2009,22.9
kaz,2010,20.9
kaz,2011,18.9
kaz,2012,17.0
kaz,2013,15.1
kaz,2014,13.5
kaz,2015,12.2
ken,1952,258.2
ken,1953,248.4
ken,1954,238.5
ken,1955,228.1
ken,1956,217.9
ken,1957,208.2
ken,1958,199.1
ken,1959,190.4
ken,1960,182.7
ken,1961,175.6
ken,1962,169.5
ken,1963,164.1
ken,1964,159.5
ken,1965,155.5
ken,1966,152.1
ken,1967,149.0
ken,1968,145.8
ken,1969,142.7
ken,1970,139.2
ken,1971,135.8
ken,1972,132.3
ken,1973,128.6
ken,1974,124.9
ken,1975,121.1
ken,1976,117.2
ken,1977,113.2
ken,1978,109.5
ken,1979,105.7
ken,1980,102.1
ken,1981,98.9
ken,1982,96.0
ken,1983,93.5
ken,1984,91.7
ken,1985,90.6
ken,1986,90.3
ken,1987,90.7
ken,1988,91.9
ken,1989,93.7
ken,1990,96.1
ken,1991,98.8
ken,1992,101.5
ken,1993,104.1
ken,1994,106.2
ken,1995,107.4
ken,1996,107.8
ken,1997,107.3
ken,1998,105.7
ken,1999,103.3
ken,2000,100.2
ken,2001,96.4
ken,2002,92.1
ken,2003,87.4
ken,2004,82.5
ken,2005,77.0
ken,2006,72.1
ken,2007,67.4
ken,2008,61.4
ken,2009,56.8
ken,2010,52.9
ken,2011,49.2
ken,2012,45.8
ken,2013,43.1
ken,2014,40.3
ken,2015,38.0
kgz,1975,87.4
kgz,1976,89.0
kgz,1977,88.9
kgz,1978,87.6
kgz,1979,85.7
kgz,1980,83.4
kgz,1981,80.8
kgz,1982,77.8
kgz,1983,74.7
kgz,1984,71.6
kgz,1985,68.5
kgz,1986,65.5
kgz,1987,62.8
kgz,1988,60.4
kgz,1989,58.4
kgz,1990,57.2
kgz,1991,56.8
kgz,1992,56.7
kgz,1993,56.8
kgz,1994,56.2
kgz,1995,54.8
kgz,1996,52.6
kgz,1997,49.7
kgz,1998,47.3
kgz,1999,45.1
kgz,2000,43.3
kgz,2001,41.6
kgz,2002,40.2
kgz,2003,39.1
kgz,2004,38.3
kgz,2005,37.6
kgz,2006,36.8
kgz,2007,35.3
kgz,2008,33.4
kgz,2009,31.4
kgz,2010,29.2
kgz,2011,26.9
kgz,2012,24.8
kgz,2013,22.9
kgz,2014,20.9
kgz,2015,19.0
khm,1975,249.0
khm,1976,246.6
khm,1977,232.3
khm,1978,210.6
khm,1979,186.8
khm,1980,164.3
khm,1981,145.1
khm,1982,130.0
khm,1983,119.4
khm,1984,114.2
khm,1985,111.7
khm,1986,110.6
khm,1987,109.7
khm,1988,109.0
khm,1989,108.9
khm,1990,108.8
khm,1991,109.0
khm,1992,109.7
khm,1993,110.2
khm,1994,111.5
khm,1995,112.8
khm,1996,113.7
khm,1997,113.7
khm,1998,111.6
khm,1999,107.0
khm,2000,100.0
khm,2001,91.0
khm,2002,80.8
khm,2003,71.3
khm,2004,64.2
khm,2005,58.5
khm,2006,53.7
khm,2007,49.2
khm,2008,44.8
khm,2009,40.8
khm,2010,36.9
khm,2011,33.1
khm,2012,29.3
khm,2013,25.6
khm,2014,22.4
khm,2015,19.6
kir,1963,136.0
kir,1964,133.4
kir,1965,130.2
kir,1966,127.3
kir,1967,124.1
kir,1968,121.0
kir,1969,117.8
kir,1970,114.9
kir,1971,112.1
kir,1972,109.8
kir,1973,107.9
kir,1974,106.5
kir,1975,105.8
kir,1976,105.2
kir,1977,105.0
kir,1978,104.9
kir,1979,104.8
kir,1980,104.4
kir,1981,104.1
kir,1982,103.3
kir,1983,102.2
kir,1984,100.5
kir,1985,98.4
kir,1986,96.0
kir,1987,93.2
kir,1988,90.0
kir,1989,86.7
kir,1990,83.6
kir,1991,80.6
kir,1992,78.0
kir,1993,75.8
kir,1994,73.8
kir,1995,72.0
kir,1996,70.3
kir,1997,68.3
kir,1998,66.2
kir,1999,64.1
kir,2000,62.0
kir,2001,60.0
kir,2002,58.4
kir,2003,57.1
kir,2004,56.2
kir,2005,55.4
kir,2006,54.8
kir,2007,53.9
kir,2008,52.8
kir,2009,51.2
kir,2010,49.0
kir,2011,46.7
kir,2012,44.4
kir,2013,41.9
kir,2014,39.4
kir,2015,37.2
kna,1970,61.9
kna,1971,61.5
kna,1972,60.3
kna,1973,58.8
kna,1974,57.2
kna,1975,55.5
kna,1976,54.0
kna,1977,52.4
kna,1978,50.8
kna,1979,49.1
kna,1980,47.1
kna,1981,44.9
kna,1982,42.4
kna,1983,39.8
kna,1984,37.3
kna,1985,34.9
kna,1986,32.7
kna,1987,30.7
kna,1988,28.9
kna,1989,27.3
kna,1990,25.9
kna,1991,24.6
kna,1992,23.5
kna,1993,22.4
kna,1994,21.5
kna,1995,20.6
kna,1996,19.7
kna,1997,18.9
kna,1998,18.1
kna,1999,17.3
kna,2000,16.6
kna,2001,15.9
kna,2002,15.2
kna,2003,14.6
kna,2004,14.0
kna,2005,13.4
kna,2006,12.9
kna,2007,12.3
kna,2008,11.7
kna,2009,11.1
kna,2010,10.4
kna,2011,9.8
kna,2012,9.2
kna,2013,8.6
kna,2014,8.0
kna,2015,7.5
kor,1951,275.1
kor,1952,236.4
kor,1953,203.2
kor,1954,176.0
kor,1955,154.5
kor,1956,137.6
kor,1957,124.8
kor,1958,114.8
kor,1959,107.1
kor,1960,100.8
kor,1961,95.6
kor,1962,90.9
kor,1963,86.1
kor,1964,81.2
kor,1965,76.2
kor,1966,70.9
kor,1967,65.4
kor,1968,59.7
kor,1969,53.9
kor,1970,48.2
kor,1971,42.8
kor,1972,37.6
kor,1973,32.9
kor,1974,28.7
kor,1975,25.0
kor,1976,21.8
kor,1977,19.2
kor,1978,17.0
kor,1979,15.2
kor,1980,13.8
kor,1981,12.7
kor,1982,11.8
kor,1983,11.1
kor,1984,10.4
kor,1985,9.8
kor,1986,9.1
kor,1987,8.5
kor,1988,7.9
kor,1989,7.4
kor,1990,7.0
kor,1991,6.6
kor,1992,6.3
kor,1993,6.0
kor,1994,5.7
kor,1995,5.4
kor,1996,5.2
kor,1997,5.2
kor,1998,5.3
kor,1999,5.7
kor,2000,6.0
kor,2001,6.3
kor,2002,6.4
kor,2003,6.3
kor,2004,5.9
kor,2005,5.5
kor,2006,5.1
kor,2007,4.7
kor,2008,4.5
kor,2009,4.2
kor,2010,4.0
kor,2011,3.9
kor,2012,3.7
kor,2013,3.6
kor,2014,3.4
kor,2015,3.2
kwt,1959,123.9
kwt,1960,117.8
kwt,1961,111.6
kwt,1962,105.4
kwt,1963,99.2
kwt,1964,93.1
kwt,1965,87.3
kwt,1966,81.9
kwt,1967,77.0
kwt,1968,72.6
kwt,1969,68.6
kwt,1970,65.0
kwt,1971,61.6
kwt,1972,58.5
kwt,1973,55.6
kwt,1974,52.8
kwt,1975,50.0
kwt,1976,47.1
kwt,1977,44.2
kwt,1978,41.3
kwt,1979,38.4
kwt,1980,35.5
kwt,1981,32.5
kwt,1982,29.6
kwt,1983,26.9
kwt,1984,24.5
kwt,1985,22.7
kwt,1986,21.3
kwt,1987,20.1
kwt,1988,19.1
kwt,1989,18.2
kwt,1990,17.3
kwt,1991,19.3
kwt,1992,15.8
kwt,1993,15.2
kwt,1994,14.7
kwt,1995,14.3
kwt,1996,13.8
kwt,1997,13.4
kwt,1998,13.0
kwt,1999,12.6
kwt,2000,12.3
kwt,2001,12.1
kwt,2002,11.9
kwt,2003,11.8
kwt,2004,11.6
kwt,2005,11.4
kwt,2006,11.3
kwt,2007,11.1
kwt,2008,11.0
kwt,2009,10.8
kwt,2010,10.5
kwt,2011,10.1
kwt,2012,9.6
kwt,2013,9.0
kwt,2014,8.4
kwt,2015,7.8
lao,1978,175.8
lao,1979,175.2
lao,1980,173.9
lao,1981,172.5
lao,1982,170.5
lao,1983,168.4
lao,1984,166.2
lao,1985,163.7
lao,1986,161.0
lao,1987,157.8
lao,1988,154.4
lao,1989,151.1
lao,1990,147.5
lao,1991,143.7
lao,1992,139.8
lao,1993,135.7
lao,1994,131.5
lao,1995,127.2
lao,1996,122.8
lao,1997,118.5
lao,1998,114.1
lao,1999,109.8
lao,2000,105.4
lao,2001,101.4
lao,2002,97.3
lao,2003,93.2
lao,2004,89.4
lao,2005,85.4
lao,2006,81.5
lao,2007,77.6
lao,2008,73.7
lao,2009,69.7
lao,2010,66.1
lao,2011,62.5
lao,2012,59.0
lao,2013,55.6
lao,2014,52.3
lao,2015,48.8
lbn,1956,66.7
lbn,1957,66.9
lbn,1958,66.5
lbn,1959,65.9
lbn,1960,65.0
lbn,1961,63.6
lbn,1962,61.8
lbn,1963,59.8
lbn,1964,58.0
lbn,1965,56.0
lbn,1966,54.5
lbn,1967,53.5
lbn,1968,52.7
lbn,1969,52.2
lbn,1970,51.9
lbn,1971,51.8
lbn,1972,51.8
lbn,1973,51.5
lbn,1974,51.1
lbn,1975,50.4
lbn,1976,49.6
lbn,1977,48.7
lbn,1978,47.6
lbn,1979,46.4
lbn,1980,45.0
lbn,1981,43.6
lbn,1982,42.2
lbn,1983,40.6
lbn,1984,38.9
lbn,1985,37.2
lbn,1986,35.6
lbn,1987,33.9
lbn,1988,32.3
lbn,1989,30.7
lbn,1990,29.3
lbn,1991,27.9
lbn,1992,26.6
lbn,1993,25.3
lbn,1994,24.1
lbn,1995,22.9
lbn,1996,21.7
lbn,1997,20.5
lbn,1998,19.4
lbn,1999,18.2
lbn,2000,17.0
lbn,2001,15.8
lbn,2002,14.6
lbn,2003,13.4
lbn,2004,12.2
lbn,2005,11.0
lbn,2006,9.9
lbn,2007,8.8
lbn,2008,7.9
lbn,2009,7.2
lbn,2010,6.6
lbn,2011,6.1
lbn,2012,5.7
lbn,2013,5.3
lbn,2014,5.0
lbn,2015,4.7
lbr,1957,268.0
lbr,1958,274.7
lbr,1959,279.9
lbr,1960,283.0
lbr,1961,285.2
lbr,1962,285.3
lbr,1963,283.9
lbr,1964,281.9
lbr,1965,279.3
lbr,1966,276.4
lbr,1967,272.6
lbr,1968,268.6
lbr,1969,264.3
lbr,1970,259.8
lbr,1971,255.4
lbr,1972,251.2
lbr,1973,246.9
lbr,1974,242.1
lbr,1975,237.3
lbr,1976,233.1
lbr,1977,229.6
lbr,1978,226.1
lbr,1979,223.0
lbr,1980,220.1
lbr,1981,217.5
lbr,1982,215.8
lbr,1983,214.8
lbr,1984,215.0
lbr,1985,216.4
lbr,1986,219.1
lbr,1987,223.4
lbr,1988,227.6
lbr,1989,231.4
lbr,1990,234.2
lbr,1991,235.2
lbr,1992,234.0
lbr,1993,231.0
lbr,1994,225.6
lbr,1995,218.3
lbr,1996,210.1
lbr,1997,200.5
lbr,1998,190.3
lbr,1999,179.3
lbr,2000,167.8
lbr,2001,156.3
lbr,2002,145.1
lbr,2003,134.0
lbr,2004,123.5
lbr,2005,113.8
lbr,2006,105.3
lbr,2007,97.6
lbr,2008,91.0
lbr,2009,84.8
lbr,2010,78.9
lbr,2011,73.3
lbr,2012,67.9
lbr,2013,62.9
lbr,2014,58.2
lbr,2015,53.9
lby,1959,248.8
lby,1960,238.3
lby,1961,226.2
lby,1962,214.0
lby,1963,200.9
lby,1964,187.7
lby,1965,174.3
lby,1966,161.6
lby,1967,149.5
lby,1968,137.9
lby,1969,127.4
lby,1970,117.3
lby,1971,108.1
lby,1972,99.8
lby,1973,92.5
lby,1974,86.0
lby,1975,80.3
lby,1976,75.3
lby,1977,70.9
lby,1978,66.9
lby,1979,63.3
lby,1980,60.1
lby,1981,57.0
lby,1982,54.3
lby,1983,51.6
lby,1984,49.0
lby,1985,46.4
lby,1986,44.1
lby,1987,41.8
lby,1988,39.6
lby,1989,37.6
lby,1990,35.7
lby,1991,34.0
lby,1992,32.5
lby,1993,31.2
lby,1994,30.1
lby,1995,29.2
lby,1996,28.6
lby,1997,27.9
lby,1998,27.4
lby,1999,26.9
lby,2000,26.6
lby,2001,26.2
lby,2002,25.7
lby,2003,24.9
lby,2004,23.9
lby,2005,22.7
lby,2006,21.2
lby,2007,19.6
lby,2008,17.9
lby,2009,16.3
lby,2010,14.8
lby,2011,15.0
lby,2012,12.3
lby,2013,11.3
lby,2014,10.4
lby,2015,9.6
lca,1970,68.6
lca,1971,64.0
lca,1972,59.0
lca,1973,53.9
lca,1974,48.9
lca,1975,44.4
lca,1976,40.6
lca,1977,37.5
lca,1978,35.2
lca,1979,33.3
lca,1980,31.9
lca,1981,30.6
lca,1982,29.5
lca,1983,28.3
lca,1984,27.1
lca,1985,25.9
lca,1986,24.6
lca,1987,23.6
lca,1988,22.6
lca,1989,21.8
lca,1990,21.3
lca,1991,20.8
lca,1992,20.3
lca,1993,19.9
lca,1994,19.4
lca,1995,18.8
lca,1996,18.3
lca,1997,17.8
lca,1998,17.3
lca,1999,16.9
lca,2000,16.6
lca,2001,16.3
lca,2002,16.1
lca,2003,16.0
lca,2004,15.9
lca,2005,15.8
lca,2006,15.7
lca,2007,15.5
lca,2008,15.3
lca,2009,14.9
lca,2010,14.5
lca,2011,14.0
lca,2012,13.4
lca,2013,12.7
lca,2014,11.9
lca,2015,11.2
lka,1951,109.8
lka,1952,110.0
lka,1953,109.6
lka,1954,108.5
lka,1955,106.6
lka,1956,104.2
lka,1957,101.2
lka,1958,98.0
lka,1959,94.6
lka,1960,91.1
lka,1961,87.9
lka,1962,84.7
lka,1963,81.9
lka,1964,79.3
lka,1965,76.7
lka,1966,74.2
lka,1967,71.8
lka,1968,69.7
lka,1969,67.7
lka,1970,66.2
lka,1971,64.8
lka,1972,63.5
lka,1973,62.1
lka,1974,60.5
lka,1975,58.8
lka,1976,56.8
lka,1977,54.5
lka,1978,52.2
lka,1979,49.7
lka,1980,47.0
lka,1981,44.1
lka,1982,40.8
lka,1983,37.2
lka,1984,33.4
lka,1985,29.7
lka,1986,26.4
lka,1987,23.8
lka,1988,22.1
lka,1989,21.1
lka,1990,20.8
lka,1991,20.8
lka,1992,20.9
lka,1993,20.7
lka,1994,20.3
lka,1995,19.8
lka,1996,19.1
lka,1997,18.4
lka,1998,17.5
lka,1999,16.7
lka,2000,16.0
lka,2001,15.5
lka,2002,15.1
lka,2003,14.8
lka,2004,28.2
lka,2005,13.7
lka,2006,13.0
lka,2007,12.2
lka,2008,11.5
lka,2009,11.0
lka,2010,10.6
lka,2011,10.3
lka,2012,10.0
lka,2013,9.8
lka,2014,9.4
lka,2015,9.0
lso,1952,194.2
lso,1953,193.5
lso,1954,192.2
lso,1955,189.9
lso,1956,187.1
lso,1957,183.5
lso,1958,180.3
lso,1959,177.7
lso,1960,175.9
lso,1961,175.3
lso,1962,175.0
lso,1963,175.1
lso,1964,174.9
lso,1965,174.2
lso,1966,172.7
lso,1967,170.3
lso,1968,167.2
lso,1969,163.5
lso,1970,159.5
lso,1971,155.3
lso,1972,150.9
lso,1973,146.6
lso,1974,142.0
lso,1975,137.0
lso,1976,131.9
lso,1977,126.3
lso,1978,120.4
lso,1979,114.7
lso,1980,109.0
lso,1981,103.5
lso,1982,98.6
lso,1983,94.3
lso,1984,90.8
lso,1985,87.8
lso,1986,85.3
lso,1987,83.4
lso,1988,81.8
lso,1989,80.8
lso,1990,80.2
lso,1991,80.3
lso,1992,81.1
lso,1993,83.1
lso,1994,86.5
lso,1995,90.8
lso,1996,95.1
lso,1997,99.1
lso,1998,102.5
lso,1999,105.5
lso,2000,108.0
lso,2001,109.8
lso,2002,111.5
lso,2003,112.9
lso,2004,113.8
lso,2005,113.8
lso,2006,113.1
lso,2007,108.8
lso,2008,105.2
lso,2009,95.1
lso,2010,88.8
lso,2011,83.7
lso,2012,79.4
lso,2013,77.0
lso,2014,73.6
lso,2015,70.2
