country,year,u5mr_lower
idn,1999,52.300
idn,2000,49.800
idn,2001,47.400
idn,2002,45.100
idn,2003,42.900
idn,2004,46.500
idn,2005,38.900
idn,2006,37.000
idn,2007,35.200
idn,2008,33.500
idn,2009,31.800
idn,2010,30.100
idn,2011,28.500
idn,2012,27.100
idn,2013,25.500
idn,2014,24.000
idn,2015,22.500
ind,1953,236.10
ind,1954,236.20
ind,1955,235.40
ind,1956,234.20
ind,1957,232.90
ind,1958,231.40
ind,1959,229.30
ind,1960,226.90
ind,1961,224.50
ind,1962,222.10
ind,1963,219.50
ind,1964,217.30
ind,1965,215.40
ind,1966,213.30
ind,1967,211.20
ind,1968,209.10
ind,1969,206.60
ind,1970,204.00
ind,1971,201.10
ind,1972,197.70
ind,1973,194.10
ind,1974,190.10
ind,1975,185.70
ind,1976,181.30
ind,1977,176.60
ind,1978,171.60
ind,1979,166.60
ind,1980,161.60
ind,1981,156.80
ind,1982,152.30
ind,1983,148.10
ind,1984,144.10
ind,1985,140.20
ind,1986,136.50
ind,1987,132.70
ind,1988,128.90
ind,1989,125.20
ind,1990,121.60
ind,1991,118.20
ind,1992,114.80
ind,1993,111.60
ind,1994,108.30
ind,1995,105.00
ind,1996,101.60
ind,1997,98.200
ind,1998,94.800
ind,1999,91.300
ind,2000,88.000
ind,2001,84.600
ind,2002,81.200
ind,2003,77.900
ind,2004,74.700
ind,2005,71.600
ind,2006,68.500
ind,2007,65.500
ind,2008,62.400
ind,2009,59.500
ind,2010,56.600
ind,2011,53.600
ind,2012,50.600
ind,2013,47.700
ind,2014,44.900
ind,2015,42.400
irl,1950,52.400
irl,1951,50.800
irl,1952,48.500
irl,1953,46.200
irl,1954,43.900
irl,1955,42.100
irl,1956,40.400
irl,1957,38.900
irl,1958,37.500
irl,1959,36.000
irl,1960,34.500
irl,1961,33.100
irl,1962,31.800
irl,1963,30.700
irl,1964,29.400
irl,1965,28.000
irl,1966,26.500
irl,1967,25.000
irl,1968,23.600
irl,1969,22.500
irl,1970,21.700
irl,1971,21.300
irl,1972,20.900
irl,1973,20.600
irl,1974,20.200
irl,1975,19.500
irl,1976,18.700
irl,1977,17.600
irl,1978,16.400
irl,1979,15.100
irl,1980,14.000
irl,1981,12.900
irl,1982,12.000
irl,1983,11.300
irl,1984,10.800
irl,1985,10.400
irl,1986,10.100
irl,1987,9.8000
irl,1988,9.6000
irl,1989,9.3000
irl,1990,8.8000
irl,1991,8.3000
irl,1992,7.8000
irl,1993,7.4000
irl,1994,7.1000
irl,1995,7.0000
irl,1996,7.0000
irl,1997,7.0000
irl,1998,7.1000
irl,1999,7.0000
irl,2000,6.9000
irl,2001,6.6000
irl,2002,6.3000
irl,2003,5.9000
irl,2004,5.4000
irl,2005,5.0000
irl,2006,4.7000
irl,2007,4.4000
irl,2008,4.3000
irl,2009,4.1000
irl,2010,4.0000
irl,2011,3.9000
irl,2012,3.8000
irl,2013,3.6000
irl,2014,3.3000
irl,2015,3.1000
irn,1971,157.10
irn,1972,153.50
irn,1973,148.90
irn,1974,143.50
irn,1975,137.30
irn,1976,130.80
irn,1977,123.50
irn,1978,115.70
irn,1979,107.60
irn,1980,99.800
irn,1981,92.700
irn,1982,86.200
irn,1983,80.500
irn,1984,75.500
irn,1985,71.100
irn,1986,67.100
irn,1987,63.300
irn,1988,59.700
irn,1989,56.300
irn,1990,53.100
irn,1991,50.300
irn,1992,47.900
irn,1993,45.700
irn,1994,43.700
irn,1995,41.800
irn,1996,39.800
irn,1997,37.800
irn,1998,35.700
irn,1999,33.600
irn,2000,31.600
irn,2001,29.600
irn,2002,27.900
irn,2003,26.400
irn,2004,25.000
irn,2005,23.800
irn,2006,22.700
irn,2007,21.700
irn,2008,20.600
irn,2009,19.100
irn,2010,17.600
irn,2011,16.100
irn,2012,14.800
irn,2013,13.500
irn,2014,12.500
irn,2015,11.600
irq,1950,319.00
irq,1951,300.40
irq,1952,283.00
irq,1953,266.10
irq,1954,249.90
irq,1955,234.70
irq,1956,220.10
irq,1957,206.70
irq,1958,194.50
irq,1959,182.80
irq,1960,172.40
irq,1961,162.80
irq,1962,154.10
irq,1963,146.20
irq,1964,138.90
irq,1965,132.10
irq,1966,125.70
irq,1967,119.80
irq,1968,114.00
irq,1969,108.70
irq,1970,103.60
irq,1971,98.900
irq,1972,94.400
irq,1973,90.100
irq,1974,86.000
irq,1975,82.100
irq,1976,78.500
irq,1977,75.100
irq,1978,72.000
irq,1979,69.000
irq,1980,66.400
irq,1981,63.900
irq,1982,61.700
irq,1983,59.600
irq,1984,57.700
irq,1985,56.000
irq,1986,54.300
irq,1987,52.900
irq,1988,51.700
irq,1989,50.500
irq,1990,49.500
irq,1991,48.600
irq,1992,47.700
irq,1993,46.900
irq,1994,46.000
irq,1995,45.200
irq,1996,44.300
irq,1997,43.500
irq,1998,42.600
irq,1999,41.700
irq,2000,40.900
irq,2001,40.000
irq,2002,39.200
irq,2003,38.300
irq,2004,37.400
irq,2005,36.500
irq,2006,35.600
irq,2007,34.600
irq,2008,33.500
irq,2009,32.400
irq,2010,31.200
irq,2011,30.100
irq,2012,28.800
irq,2013,27.400
irq,2014,26.000
irq,2015,24.500
isl,1951,26.400
isl,1952,25.700
isl,1953,24.800
isl,1954,23.900
isl,1955,23.000
isl,1956,22.300
isl,1957,21.600
isl,1958,21.100
isl,1959,20.600
isl,1960,20.300
isl,1961,19.900
isl,1962,19.500
isl,1963,19.100
isl,1964,18.600
isl,1965,18.000
isl,1966,17.400
isl,1967,16.700
isl,1968,16.000
isl,1969,15.400
isl,1970,14.800
isl,1971,14.200
isl,1972,13.700
isl,1973,13.100
isl,1974,12.500
isl,1975,11.900
isl,1976,11.300
isl,1977,10.700
isl,1978,10.100
isl,1979,9.5000
isl,1980,9.0000
isl,1981,8.5000
isl,1982,8.1000
isl,1983,7.7000
isl,1984,7.3000
isl,1985,7.0000
isl,1986,6.8000
isl,1987,6.5000
isl,1988,6.3000
isl,1989,6.1000
isl,1990,5.8000
isl,1991,5.6000
isl,1992,5.4000
isl,1993,5.2000
isl,1994,4.9000
isl,1995,4.7000
isl,1996,4.5000
isl,1997,4.2000
isl,1998,4.0000
isl,1999,3.8000
isl,2000,3.6000
isl,2001,3.4000
isl,2002,3.2000
isl,2003,3.0000
isl,2004,2.9000
isl,2005,2.7000
isl,2006,2.6000
isl,2007,2.4000
isl,2008,2.3000
isl,2009,2.1000
isl,2010,2.0000
isl,2011,1.8000
isl,2012,1.7000
isl,2013,1.6000
isl,2014,1.5000
isl,2015,1.4000
isr,1974,27.400
isr,1975,25.300
isr,1976,23.200
isr,1977,21.300
isr,1978,19.700
isr,1979,18.500
isr,1980,17.700
isr,1981,16.900
isr,1982,16.300
isr,1983,15.600
isr,1984,14.900
isr,1985,14.100
isr,1986,13.400
isr,1987,12.700
isr,1988,12.200
isr,1989,11.800
isr,1990,11.400
isr,1991,10.800
isr,1992,10.200
isr,1993,9.6000
isr,1994,9.0000
isr,1995,8.4000
isr,1996,7.9000
isr,1997,7.6000
isr,1998,7.3000
isr,1999,7.0000
isr,2000,6.7000
isr,2001,6.5000
isr,2002,6.2000
isr,2003,6.0000
isr,2004,5.7000
isr,2005,5.4000
isr,2006,5.2000
isr,2007,5.0000
isr,2008,4.8000
isr,2009,4.6000
isr,2010,4.4000
isr,2011,4.3000
isr,2012,4.1000
isr,2013,3.9000
isr,2014,3.7000
isr,2015,3.5000
ita,1950,84.200
ita,1951,79.100
ita,1952,73.600
ita,1953,68.300
ita,1954,63.900
ita,1955,60.600
ita,1956,58.100
ita,1957,56.400
ita,1958,54.700
ita,1959,52.900
ita,1960,51.000
ita,1961,48.800
ita,1962,46.700
ita,1963,44.500
ita,1964,42.300
ita,1965,40.300
ita,1966,38.400
ita,1967,37.000
ita,1968,35.700
ita,1969,34.400
ita,1970,32.900
ita,1971,31.200
ita,1972,29.200
ita,1973,27.100
ita,1974,24.800
ita,1975,22.600
ita,1976,20.700
ita,1977,19.100
ita,1978,17.700
ita,1979,16.700
ita,1980,15.800
ita,1981,14.900
ita,1982,14.100
ita,1983,13.200
ita,1984,12.500
ita,1985,11.700
ita,1986,11.100
ita,1987,10.600
ita,1988,10.200
ita,1989,9.8000
ita,1990,9.5000
ita,1991,9.1000
ita,1992,8.7000
ita,1993,8.3000
ita,1994,7.8000
ita,1995,7.4000
ita,1996,6.9000
ita,1997,6.5000
ita,1998,6.1000
ita,1999,5.8000
ita,2000,5.4000
ita,2001,5.1000
ita,2002,4.9000
ita,2003,4.6000
ita,2004,4.5000
ita,2005,4.3000
ita,2006,4.2000
ita,2007,4.1000
ita,2008,4.1000
ita,2009,4.0000
ita,2010,3.9000
ita,2011,3.8000
ita,2012,3.7000
ita,2013,3.5000
ita,2014,3.3000
ita,2015,3.1000
jam,1952,98.000
jam,1953,95.300
jam,1954,92.500
jam,1955,89.500
jam,1956,86.500
jam,1957,83.200
jam,1958,80.100
jam,1959,77.100
jam,1960,74.000
jam,1961,71.000
jam,1962,68.200
jam,1963,65.700
jam,1964,63.300
jam,1965,61.100
jam,1966,59.000
jam,1967,56.800
jam,1968,54.800
jam,1969,52.700
jam,1970,50.600
jam,1971,48.600
jam,1972,46.500
jam,1973,44.400
jam,1974,42.400
jam,1975,40.600
jam,1976,38.900
jam,1977,37.400
jam,1978,36.200
jam,1979,35.000
jam,1980,33.900
jam,1981,32.900
jam,1982,32.000
jam,1983,31.200
jam,1984,30.300
jam,1985,29.600
jam,1986,28.900
jam,1987,28.200
jam,1988,27.500
jam,1989,26.800
jam,1990,26.200
jam,1991,25.400
jam,1992,24.800
jam,1993,24.100
jam,1994,23.400
jam,1995,22.600
jam,1996,21.900
jam,1997,21.200
jam,1998,20.400
jam,1999,19.700
jam,2000,19.000
jam,2001,18.400
jam,2002,17.900
jam,2003,17.400
jam,2004,17.000
jam,2005,16.600
jam,2006,16.200
jam,2007,15.800
jam,2008,15.200
jam,2009,14.700
jam,2010,14.000
jam,2011,13.300
jam,2012,12.500
jam,2013,11.800
jam,2014,11.100
jam,2015,10.300
jor,1950,245.20
jor,1951,234.60
jor,1952,223.60
jor,1953,212.60
jor,1954,201.70
jor,1955,191.20
jor,1956,181.20
jor,1957,171.50
jor,1958,162.00
jor,1959,153.10
jor,1960,144.60
jor,1961,136.60
jor,1962,128.90
jor,1963,121.80
jor,1964,115.20
jor,1965,109.10
jor,1966,103.40
jor,1967,98.100
jor,1968,93.200
jor,1969,88.600
jor,1970,84.300
jor,1971,80.200
jor,1972,76.400
jor,1973,72.800
jor,1974,69.400
jor,1975,66.100
jor,1976,63.100
jor,1977,60.300
jor,1978,57.500
jor,1979,54.900
jor,1980,52.400
jor,1981,50.100
jor,1982,47.900
jor,1983,45.700
jor,1984,43.700
jor,1985,41.800
jor,1986,39.900
jor,1987,38.300
jor,1988,36.700
jor,1989,35.400
jor,1990,34.200
jor,1991,33.100
jor,1992,32.100
jor,1993,31.100
jor,1994,30.300
jor,1995,29.400
jor,1996,28.600
jor,1997,27.800
jor,1998,27.100
jor,1999,26.300
jor,2000,25.500
jor,2001,24.700
jor,2002,24.000
jor,2003,23.200
jor,2004,22.400
jor,2005,21.600
jor,2006,20.800
jor,2007,20.000
jor,2008,19.200
jor,2009,18.400
jor,2010,17.500
jor,2011,16.700
jor,2012,15.900
jor,2013,15.000
jor,2014,14.200
jor,2015,13.300
jpn,1950,88.400
jpn,1951,80.800
jpn,1952,73.500
jpn,1953,67.000
jpn,1954,61.500
jpn,1955,56.900
jpn,1956,53.000
jpn,1957,49.400
jpn,1958,45.900
jpn,1959,42.400
jpn,1960,38.900
jpn,1961,35.500
jpn,1962,32.200
jpn,1963,29.200
jpn,1964,26.500
jpn,1965,24.100
jpn,1966,22.200
jpn,1967,20.600
jpn,1968,19.300
jpn,1969,18.100
jpn,1970,17.100
jpn,1971,16.200
jpn,1972,15.400
jpn,1973,14.600
jpn,1974,13.800
jpn,1975,13.000
jpn,1976,12.300
jpn,1977,11.600
jpn,1978,10.900
jpn,1979,10.300
jpn,1980,9.7000
jpn,1981,9.2000
jpn,1982,8.7000
jpn,1983,8.2000
jpn,1984,7.7000
jpn,1985,7.3000
jpn,1986,7.0000
jpn,1987,6.7000
jpn,1988,6.5000
jpn,1989,6.3000
jpn,1990,6.2000
jpn,1991,6.1000
jpn,1992,6.0000
jpn,1993,5.9000
jpn,1994,5.8000
jpn,1995,5.6000
jpn,1996,5.4000
jpn,1997,5.1000
jpn,1998,4.9000
jpn,1999,4.6000
jpn,2000,4.4000
jpn,2001,4.2000
jpn,2002,4.1000
jpn,2003,3.9000
jpn,2004,3.8000
jpn,2005,3.7000
jpn,2006,3.6000
jpn,2007,3.5000
jpn,2008,3.3000
jpn,2009,3.2000
jpn,2010,3.1000
jpn,2011,3.3000
jpn,2012,2.9000
jpn,2013,2.8000
jpn,2014,2.7000
jpn,2015,2.6000
kaz,1971,70.200
kaz,1972,70.200
kaz,1973,69.700
kaz,1974,69.000
kaz,1975,68.400
kaz,1976,67.700
kaz,1977,66.900
kaz,1978,65.900
kaz,1979,64.700
kaz,1980,63.200
kaz,1981,61.400
kaz,1982,59.500
kaz,1983,57.400
kaz,1984,55.600
kaz,1985,53.800
kaz,1986,52.200
kaz,1987,50.800
kaz,1988,49.600
kaz,1989,48.700
kaz,1990,48.100
kaz,1991,47.800
kaz,1992,47.900
kaz,1993,48.200
kaz,1994,48.400
kaz,1995,48.200
kaz,1996,47.400
kaz,1997,46.000
kaz,1998,44.200
kaz,1999,42.100
kaz,2000,39.900
kaz,2001,37.700
kaz,2002,35.600
kaz,2003,33.600
kaz,2004,31.800
kaz,2005,30.000
kaz,2006,28.400
kaz,2007,26.600
kaz,2008,24.800
kaz,2009,22.900
kaz,2010,20.900
kaz,2011,18.900
kaz,2012,17.000
kaz,2013,15.100
kaz,2014,13.500
kaz,2015,12.200
ken,1952,258.20
ken,1953,248.40
ken,1954,238.50
ken,1955,228.10
ken,1956,217.90
ken,1957,208.20
ken,1958,199.10
ken,1959,190.40
ken,1960,182.70
ken,1961,175.60
ken,1962,169.50
ken,1963,164.10
ken,1964,159.50
ken,1965,155.50
ken,1966,152.10
ken,1967,149.00
ken,1968,145.80
ken,1969,142.70
ken,1970,139.20
ken,1971,135.80
ken,1972,132.30
ken,1973,128.60
ken,1974,124.90
ken,1975,121.10
ken,1976,117.20
ken,1977,113.20
ken,1978,109.50
ken,1979,105.70
ken,1980,102.10
ken,1981,98.900
ken,1982,96.000
ken,1983,93.500
ken,1984,91.700
ken,1985,90.600
ken,1986,90.300
ken,1987,90.700
ken,1988,91.900
ken,1989,93.700
ken,1990,96.100
ken,1991,98.800
ken,1992,101.50
ken,1993,104.10
ken,1994,106.20
ken,1995,107.40
ken,1996,107.80
ken,1997,107.30
ken,1998,105.70
ken,1999,103.30
ken,2000,100.20
ken,2001,96.400
ken,2002,92.100
ken,2003,87.400
ken,2004,82.500
ken,2005,77.000
ken,2006,72.100
ken,2007,67.400
ken,2008,61.400
ken,2009,56.800
ken,2010,52.900
ken,2011,49.200
ken,2012,45.800
ken,2013,43.100
ken,2014,40.300
ken,2015,38.000
kgz,1975,87.400
kgz,1976,89.000
kgz,1977,88.900
kgz,1978,87.600
kgz,1979,85.700
kgz,1980,83.400
kgz,1981,80.800
kgz,1982,77.800
kgz,1983,74.700
kgz,1984,71.600
kgz,1985,68.500
kgz,1986,65.500
kgz,1987,62.800
kgz,1988,60.400
kgz,1989,58.400
kgz,1990,57.200
kgz,1991,56.800
kgz,1992,56.700
kgz,1993,56.800
kgz,1994,56.200
kgz,1995,54.800
kgz,1996,52.600
kgz,1997,49.700
kgz,1998,47.300
kgz,1999,45.100
kgz,2000,43.300
kgz,2001,41.600
kgz,2002,40.200
kgz,2003,39.100
kgz,2004,38.300
kgz,2005,37.600
kgz,2006,36.800
kgz,2007,35.300
kgz,2008,33.400
kgz,2009,31.400
kgz,2010,29.200
kgz,2011,26.900
kgz,2012,24.800
kgz,2013,22.900
kgz,2014,20.900
kgz,2015,19.000
khm,1975,249.00
khm,1976,246.60
khm,1977,232.30
khm,1978,210.60
khm,1979,186.80
khm,1980,164.30
khm,1981,145.10
khm,1982,130.00
khm,1983,119.40
khm,1984,114.20
khm,1985,111.70
khm,1986,110.60
khm,1987,109.70
khm,1988,109.00
khm,1989,108.90
khm,1990,108.80
khm,1991,109.00
khm,1992,109.70
khm,1993,110.20
khm,1994,111.50
khm,1995,112.80
khm,1996,113.70
khm,1997,113.70
khm,1998,111.60
khm,1999,107.00
khm,2000,100.00
khm,2001,91.000
khm,2002,80.800
khm,2003,71.300
khm,2004,64.200
khm,2005,58.500
khm,2006,53.700
khm,2007,49.200
khm,2008,44.800
khm,2009,40.800
khm,2010,36.900
khm,2011,33.100
khm,2012,29.300
khm,2013,25.600
khm,2014,22.400
khm,2015,19.600
kir,1963,136.00
kir,1964,133.40
kir,1965,130.20
kir,1966,127.30
kir,1967,124.10
kir,1968,121.00
kir,1969,117.80
kir,1970,114.90
kir,1971,112.10
kir,1972,109.80
kir,1973,107.90
kir,1974,106.50
kir,1975,105.80
kir,1976,105.20
kir,1977,105.00
kir,1978,104.90
kir,1979,104.80
kir,1980,104.40
kir,1981,104.10
kir,1982,103.30
kir,1983,102.20
kir,1984,100.50
kir,1985,98.400
kir,1986,96.000
kir,1987,93.200
kir,1988,90.000
kir,1989,86.700
kir,1990,83.600
kir,1991,80.600
kir,1992,78.000
kir,1993,75.800
kir,1994,73.800
kir,1995,72.000
kir,1996,70.300
kir,1997,68.300
kir,1998,66.200
kir,1999,64.100
kir,2000,62.000
kir,2001,60.000
kir,2002,58.400
kir,2003,57.100
kir,2004,56.200
kir,2005,55.400
kir,2006,54.800
kir,2007,53.900
kir,2008,52.800
kir,2009,51.200
kir,2010,49.000
kir,2011,46.700
kir,2012,44.400
kir,2013,41.900
kir,2014,39.400
kir,2015,37.200
kna,1970,61.900
kna,1971,61.500
kna,1972,60.300
kna,1973,58.800
kna,1974,57.200
kna,1975,55.500
kna,1976,54.000
kna,1977,52.400
kna,1978,50.800
kna,1979,49.100
kna,1980,47.100
kna,1981,44.900
kna,1982,42.400
kna,1983,39.800
kna,1984,37.300
kna,1985,34.900
kna,1986,32.700
kna,1987,30.700
kna,1988,28.900
kna,1989,27.300
kna,1990,25.900
kna,1991,24.600
kna,1992,23.500
kna,1993,22.400
kna,1994,21.500
kna,1995,20.600
kna,1996,19.700
kna,1997,18.900
kna,1998,18.100
kna,1999,17.300
kna,2000,16.600
kna,2001,15.900
kna,2002,15.200
kna,2003,14.600
kna,2004,14.000
kna,2005,13.400
kna,2006,12.900
kna,2007,12.300
kna,2008,11.700
kna,2009,11.100
kna,2010,10.400
kna,2011,9.8000
kna,2012,9.2000
kna,2013,8.6000
kna,2014,8.0000
kna,2015,7.5000
kor,1951,275.10
kor,1952,236.40
kor,1953,203.20
kor,1954,176.00
kor,1955,154.50
kor,1956,137.60
kor,1957,124.80
kor,1958,114.80
kor,1959,107.10
kor,1960,100.80
kor,1961,95.600
kor,1962,90.900
kor,1963,86.100
kor,1964,81.200
kor,1965,76.200
kor,1966,70.900
kor,1967,65.400
kor,1968,59.700
kor,1969,53.900
kor,1970,48.200
kor,1971,42.800
kor,1972,37.600
kor,1973,32.900
kor,1974,28.700
kor,1975,25.000
kor,1976,21.800
kor,1977,19.200
kor,1978,17.000
kor,1979,15.200
kor,1980,13.800
kor,1981,12.700
kor,1982,11.800
kor,1983,11.100
kor,1984,10.400
kor,1985,9.8000
kor,1986,9.1000
kor,1987,8.5000
kor,1988,7.9000
kor,1989,7.4000
kor,1990,7.0000
kor,1991,6.6000
kor,1992,6.3000
kor,1993,6.0000
kor,1994,5.7000
kor,1995,5.4000
kor,1996,5.2000
kor,1997,5.2000
kor,1998,5.3000
kor,1999,5.7000
kor,2000,6.0000
kor,2001,6.3000
kor,2002,6.4000
kor,2003,6.3000
kor,2004,5.9000
kor,2005,5.5000
kor,2006,5.1000
kor,2007,4.7000
kor,2008,4.5000
kor,2009,4.2000
kor,2010,4.0000
kor,2011,3.9000
kor,2012,3.7000
kor,2013,3.6000
kor,2014,3.4000
kor,2015,3.2000
kwt,1959,123.90
kwt,1960,117.80
kwt,1961,111.60
kwt,1962,105.40
kwt,1963,99.200
kwt,1964,93.100
kwt,1965,87.300
kwt,1966,81.900
kwt,1967,77.000
kwt,1968,72.600
kwt,1969,68.600
kwt,1970,65.000
kwt,1971,61.600
kwt,1972,58.500
kwt,1973,55.600
kwt,1974,52.800
kwt,1975,50.000
kwt,1976,47.100
kwt,1977,44.200
kwt,1978,41.300
kwt,1979,38.400
kwt,1980,35.500
kwt,1981,32.500
kwt,1982,29.600
kwt,1983,26.900
kwt,1984,24.500
kwt,1985,22.700
kwt,1986,21.300
kwt,1987,20.100
kwt,1988,19.100
kwt,1989,18.200
kwt,1990,17.300
kwt,1991,19.300
kwt,1992,15.800
kwt,1993,15.200
kwt,1994,14.700
kwt,1995,14.300
kwt,1996,13.800
kwt,1997,13.400
kwt,1998,13.000
kwt,1999,12.600
kwt,2000,12.300
kwt,2001,12.100
kwt,2002,11.900
kwt,2003,11.800
kwt,2004,11.600
kwt,2005,11.400
kwt,2006,11.300
kwt,2007,11.100
kwt,2008,11.000
kwt,2009,10.800
kwt,2010,10.500
kwt,2011,10.100
kwt,2012,9.6000
kwt,2013,9.0000
kwt,2014,8.4000
kwt,2015,7.8000
lao,1978,175.80
lao,1979,175.20
lao,1980,173.90
lao,1981,172.50
lao,1982,170.50
lao,1983,168.40
lao,1984,166.20
lao,1985,163.70
lao,1986,161.00
lao,1987,157.80
lao,1988,154.40
lao,1989,151.10
lao,1990,147.50
lao,1991,143.70
lao,1992,139.80
lao,1993,135.70
lao,1994,131.50
lao,1995,127.20
lao,1996,122.80
lao,1997,118.50
lao,1998,114.10
lao,1999,109.80
lao,2000,105.40
lao,2001,101.40
lao,2002,97.300
lao,2003,93.200
lao,2004,89.400
lao,2005,85.400
lao,2006,81.500
lao,2007,77.600
lao,2008,73.700
lao,2009,69.700
lao,2010,66.100
lao,2011,62.500
lao,2012,59.000
lao,2013,55.600
lao,2014,52.300
lao,2015,48.800
lbn,1956,66.700
lbn,1957,66.900
lbn,1958,66.500
lbn,1959,65.900
lbn,1960,65.000
lbn,1961,63.600
lbn,1962,61.800
lbn,1963,59.800
lbn,1964,58.000
lbn,1965,56.000
lbn,1966,54.500
lbn,1967,53.500
lbn,1968,52.700
lbn,1969,52.200
lbn,1970,51.900
lbn,1971,51.800
lbn,1972,51.800
lbn,1973,51.500
lbn,1974,51.100
lbn,1975,50.400
lbn,1976,49.600
lbn,1977,48.700
lbn,1978,47.600
lbn,1979,46.400
lbn,1980,45.000
lbn,1981,43.600
lbn,1982,42.200
lbn,1983,40.600
lbn,1984,38.900
lbn,1985,37.200
lbn,1986,35.600
lbn,1987,33.900
lbn,1988,32.300
lbn,1989,30.700
lbn,1990,29.300
lbn,1991,27.900
lbn,1992,26.600
lbn,1993,25.300
lbn,1994,24.100
lbn,1995,22.900
lbn,1996,21.700
lbn,1997,20.500
lbn,1998,19.400
lbn,1999,18.200
lbn,2000,17.000
lbn,2001,15.800
lbn,2002,14.600
lbn,2003,13.400
lbn,2004,12.200
lbn,2005,11.000
lbn,2006,9.9000
lbn,2007,8.8000
lbn,2008,7.9000
lbn,2009,7.2000
lbn,2010,6.6000
lbn,2011,6.1000
lbn,2012,5.7000
lbn,2013,5.3000
lbn,2014,5.0000
lbn,2015,4.7000
lbr,1957,268.00
lbr,1958,274.70
lbr,1959,279.90
lbr,1960,283.00
lbr,1961,285.20
lbr,1962,285.30
lbr,1963,283.90
lbr,1964,281.90
lbr,1965,279.30
lbr,1966,276.40
lbr,1967,272.60
lbr,1968,268.60
lbr,1969,264.30
lbr,1970,259.80
lbr,1971,255.40
lbr,1972,251.20
lbr,1973,246.90
lbr,1974,242.10
lbr,1975,237.30
lbr,1976,233.10
lbr,1977,229.60
lbr,1978,226.10
lbr,1979,223.00
lbr,1980,220.10
lbr,1981,217.50
lbr,1982,215.80
lbr,1983,214.80
lbr,1984,215.00
lbr,1985,216.40
lbr,1986,219.10
lbr,1987,223.40
lbr,1988,227.60
lbr,1989,231.40
lbr,1990,234.20
lbr,1991,235.20
lbr,1992,234.00
lbr,1993,231.00
lbr,1994,225.60
lbr,1995,218.30
lbr,1996,210.10
lbr,1997,200.50
lbr,1998,190.30
lbr,1999,179.30
lbr,2000,167.80
lbr,2001,156.30
lbr,2002,145.10
lbr,2003,134.00
lbr,2004,123.50
lbr,2005,113.80
lbr,2006,105.30
lbr,2007,97.600
lbr,2008,91.000
lbr,2009,84.800
lbr,2010,78.900
lbr,2011,73.300
lbr,2012,67.900
lbr,2013,62.900
lbr,2014,58.200
lbr,2015,53.900
lby,1959,248.80
lby,1960,238.30
lby,1961,226.20
lby,1962,214.00
lby,1963,200.90
lby,1964,187.70
lby,1965,174.30
lby,1966,161.60
lby,1967,149.50
lby,1968,137.90
lby,1969,127.40
lby,1970,117.30
lby,1971,108.10
lby,1972,99.800
lby,1973,92.500
lby,1974,86.000
lby,1975,80.300
lby,1976,75.300
lby,1977,70.900
lby,1978,66.900
lby,1979,63.300
lby,1980,60.100
lby,1981,57.000
lby,1982,54.300
lby,1983,51.600
lby,1984,49.000
lby,1985,46.400
lby,1986,44.100
lby,1987,41.800
lby,1988,39.600
lby,1989,37.600
lby,1990,35.700
lby,1991,34.000
lby,1992,32.500
lby,1993,31.200
lby,1994,30.100
lby,1995,29.200
lby,1996,28.600
lby,1997,27.900
lby,1998,27.400
lby,1999,26.900
lby,2000,26.600
lby,2001,26.200
lby,2002,25.700
lby,2003,24.900
lby,2004,23.900
lby,2005,22.700
lby,2006,21.200
lby,2007,19.600
lby,2008,17.900
lby,2009,16.300
lby,2010,14.800
lby,2011,15.000
lby,2012,12.300
lby,2013,11.300
lby,2014,10.400
lby,2015,9.6000
lca,1970,68.600
lca,1971,64.000
lca,1972,59.000
lca,1973,53.900
lca,1974,48.900
lca,1975,44.400
lca,1976,40.600
lca,1977,37.500
lca,1978,35.200
lca,1979,33.300
lca,1980,31.900
lca,1981,30.600
lca,1982,29.500
lca,1983,28.300
lca,1984,27.100
lca,1985,25.900
lca,1986,24.600
lca,1987,23.600
lca,1988,22.600
lca,1989,21.800
lca,1990,21.300
lca,1991,20.800
lca,1992,20.300
lca,1993,19.900
lca,1994,19.400
lca,1995,18.800
lca,1996,18.300
lca,1997,17.800
lca,1998,17.300
lca,1999,16.900
lca,2000,16.600
lca,2001,16.300
lca,2002,16.100
lca,2003,16.000
lca,2004,15.900
lca,2005,15.800
lca,2006,15.700
lca,2007,15.500
lca,2008,15.300
lca,2009,14.900
lca,2010,14.500
lca,2011,14.000
lca,2012,13.400
lca,2013,12.700
lca,2014,11.900
lca,2015,11.200
lka,1951,109.80
lka,1952,110.00
lka,1953,109.60
lka,1954,108.50
lka,1955,106.60
lka,1956,104.20
lka,1957,101.20
lka,1958,98.000
lka,1959,94.600
lka,1960,91.100
lka,1961,87.900
lka,1962,84.700
lka,1963,81.900
lka,1964,79.300
lka,1965,76.700
lka,1966,74.200
lka,1967,71.800
lka,1968,69.700
lka,1969,67.700
lka,1970,66.200
lka,1971,64.800
lka,1972,63.500
lka,1973,62.100
lka,1974,60.500
lka,1975,58.800
lka,1976,56.800
lka,1977,54.500
lka,1978,52.200
lka,1979,49.700
lka,1980,47.000
lka,1981,44.100
lka,1982,40.800
lka,1983,37.200
lka,1984,33.400
lka,1985,29.700
lka,1986,26.400
lka,1987,23.800
lka,1988,22.100
lka,1989,21.100
lka,1990,20.800
lka,1991,20.800
lka,1992,20.900
lka,1993,20.700
lka,1994,20.300
lka,1995,19.800
lka,1996,19.100
lka,1997,18.400
