country,year,neonatal_deaths_upper
khm,2001,12758
khm,2002,12029
khm,2003,11460
khm,2004,11025
khm,2005,10666
khm,2006,10389
khm,2007,10183
khm,2008,9941.0
khm,2009,9613.0
khm,2010,9322.0
khm,2011,9085.0
khm,2012,9099.0
khm,2013,9167.0
khm,2014,9262.0
khm,2015,9475.0
khm,2016,9632.0
kir,1990,120.00
kir,1991,116.00
kir,1992,113.00
kir,1993,110.00
kir,1994,107.00
kir,1995,103.00
kir,1996,100.00
kir,1997,97.000
kir,1998,95.000
kir,1999,92.000
kir,2000,90.000
kir,2001,88.000
kir,2002,87.000
kir,2003,86.000
kir,2004,87.000
kir,2005,88.000
kir,2006,90.000
kir,2007,93.000
kir,2008,96.000
kir,2009,101.00
kir,2010,104.00
kir,2011,108.00
kir,2012,111.00
kir,2013,115.00
kir,2014,118.00
kir,2015,121.00
kir,2016,124.00
kna,1975,39.000
kna,1976,38.000
kna,1977,38.000
kna,1978,37.000
kna,1979,36.000
kna,1980,34.000
kna,1981,33.000
kna,1982,31.000
kna,1983,30.000
kna,1984,28.000
kna,1985,26.000
kna,1986,25.000
kna,1987,23.000
kna,1988,22.000
kna,1989,21.000
kna,1990,20.000
kna,1991,19.000
kna,1992,19.000
kna,1993,18.000
kna,1994,18.000
kna,1995,18.000
kna,1996,17.000
kna,1997,17.000
kna,1998,16.000
kna,1999,15.000
kna,2000,14.000
kna,2001,14.000
kna,2002,13.000
kna,2003,12.000
kna,2004,11.000
kna,2005,11.000
kna,2006,10.000
kna,2007,10.000
kna,2008,9.0000
kna,2009,9.0000
kna,2010,9.0000
kna,2011,8.0000
kna,2012,8.0000
kna,2013,8.0000
kna,2014,8.0000
kna,2015,8.0000
kna,2016,8.0000
kor,1952,39872
kor,1953,39908
kor,1954,39858
kor,1955,39420
kor,1956,38956
kor,1957,38446
kor,1958,37940
kor,1959,37560
kor,1960,37069
kor,1961,36520
kor,1962,35769
kor,1963,35023
kor,1964,34009
kor,1965,32765
kor,1966,31636
kor,1967,30371
kor,1968,29147
kor,1969,27899
kor,1970,26590
kor,1971,25350
kor,1972,24174
kor,1973,22957
kor,1974,21780
kor,1975,20612
kor,1976,19564
kor,1977,18613
kor,1978,17681
kor,1979,16839
kor,1980,15871
kor,1981,14727
kor,1982,13562
kor,1983,12284
kor,1984,10951
kor,1985,9651.0
kor,1986,8497.0
kor,1987,7538.0
kor,1988,6790.0
kor,1989,6210.0
kor,1990,5760.0
kor,1991,5373.0
kor,1992,5009.0
kor,1993,4631.0
kor,1994,4255.0
kor,1995,3865.0
kor,1996,3488.0
kor,1997,3105.0
kor,1998,2755.0
kor,1999,2435.0
kor,2000,2151.0
kor,2001,1919.0
kor,2002,1725.0
kor,2003,1554.0
kor,2004,1393.0
kor,2005,1239.0
kor,2006,1109.0
kor,2007,1009.0
kor,2008,937.00
kor,2009,890.00
kor,2010,862.00
kor,2011,848.00
kor,2012,836.00
kor,2013,823.00
kor,2014,805.00
kor,2015,785.00
kor,2016,768.00
kwt,1986,705.00
kwt,1987,661.00
kwt,1988,613.00
kwt,1989,554.00
kwt,1990,495.00
kwt,1991,443.00
kwt,1992,398.00
kwt,1993,367.00
kwt,1994,347.00
kwt,1995,337.00
kwt,1996,332.00
kwt,1997,329.00
kwt,1998,325.00
kwt,1999,319.00
kwt,2000,314.00
kwt,2001,309.00
kwt,2002,306.00
kwt,2003,306.00
kwt,2004,307.00
kwt,2005,312.00
kwt,2006,321.00
kwt,2007,332.00
kwt,2008,342.00
kwt,2009,348.00
kwt,2010,351.00
kwt,2011,349.00
kwt,2012,344.00
kwt,2013,338.00
kwt,2014,333.00
kwt,2015,330.00
kwt,2016,328.00
lao,1989,11471
lao,1990,11421
lao,1991,11285
lao,1992,11101
lao,1993,10819
lao,1994,10535
lao,1995,10166
lao,1996,9809.0
lao,1997,9417.0
lao,1998,9032.0
lao,1999,8670.0
lao,2000,8364.0
lao,2001,8085.0
lao,2002,7865.0
lao,2003,7634.0
lao,2004,7464.0
lao,2005,7304.0
lao,2006,7171.0
lao,2007,7063.0
lao,2008,6935.0
lao,2009,6861.0
lao,2010,6777.0
lao,2011,6695.0
lao,2012,6630.0
lao,2013,6593.0
lao,2014,6597.0
lao,2015,6587.0
lao,2016,6594.0
lbn,1974,3181.0
lbn,1975,3149.0
lbn,1976,3107.0
lbn,1977,3056.0
lbn,1978,2987.0
lbn,1979,2904.0
lbn,1980,2809.0
lbn,1981,2720.0
lbn,1982,2614.0
lbn,1983,2486.0
lbn,1984,2360.0
lbn,1985,2235.0
lbn,1986,2102.0
lbn,1987,1978.0
lbn,1988,1854.0
lbn,1989,1739.0
lbn,1990,1628.0
lbn,1991,1527.0
lbn,1992,1437.0
lbn,1993,1357.0
lbn,1994,1287.0
lbn,1995,1224.0
lbn,1996,1163.0
lbn,1997,1104.0
lbn,1998,1045.0
lbn,1999,983.00
lbn,2000,923.00
lbn,2001,860.00
lbn,2002,793.00
lbn,2003,728.00
lbn,2004,670.00
lbn,2005,621.00
lbn,2006,588.00
lbn,2007,571.00
lbn,2008,571.00
lbn,2009,584.00
lbn,2010,609.00
lbn,2011,642.00
lbn,2012,676.00
lbn,2013,714.00
lbn,2014,745.00
lbn,2015,767.00
lbn,2016,783.00
lbr,1964,7494.0
lbr,1965,7479.0
lbr,1966,7464.0
lbr,1967,7414.0
lbr,1968,7364.0
lbr,1969,7335.0
lbr,1970,7311.0
lbr,1971,7288.0
lbr,1972,7266.0
lbr,1973,7257.0
lbr,1974,7289.0
lbr,1975,7350.0
lbr,1976,7427.0
lbr,1977,7482.0
lbr,1978,7555.0
lbr,1979,7649.0
lbr,1980,7713.0
lbr,1981,7752.0
lbr,1982,7706.0
lbr,1983,7616.0
lbr,1984,7511.0
lbr,1985,7378.0
lbr,1986,7231.0
lbr,1987,7028.0
lbr,1988,6821.0
lbr,1989,6590.0
lbr,1990,6344.0
lbr,1991,6131.0
lbr,1992,5962.0
lbr,1993,5856.0
lbr,1994,5810.0
lbr,1995,5837.0
lbr,1996,5934.0
lbr,1997,6007.0
lbr,1998,6033.0
lbr,1999,6043.0
lbr,2000,5981.0
lbr,2001,5910.0
lbr,2002,5779.0
lbr,2003,5637.0
lbr,2004,5495.0
lbr,2005,5348.0
lbr,2006,5211.0
lbr,2007,5053.0
lbr,2008,4919.0
lbr,2009,4806.0
lbr,2010,4754.0
lbr,2011,4769.0
lbr,2012,4837.0
lbr,2013,4941.0
lbr,2014,5065.0
lbr,2015,5205.0
lbr,2016,5343.0
lby,1973,5391.0
lby,1974,5286.0
lby,1975,5169.0
lby,1976,5033.0
lby,1977,4889.0
lby,1978,4754.0
lby,1979,4614.0
lby,1980,4467.0
lby,1981,4345.0
lby,1982,4225.0
lby,1983,4104.0
lby,1984,3998.0
lby,1985,3887.0
lby,1986,3775.0
lby,1987,3647.0
lby,1988,3512.0
lby,1989,3371.0
lby,1990,3222.0
lby,1991,3064.0
lby,1992,2901.0
lby,1993,2742.0
lby,1994,2590.0
lby,1995,2457.0
lby,1996,2336.0
lby,1997,2226.0
lby,1998,2129.0
lby,1999,2040.0
lby,2000,1964.0
lby,2001,1902.0
lby,2002,1848.0
lby,2003,1800.0
lby,2004,1751.0
lby,2005,1698.0
lby,2006,1635.0
lby,2007,1561.0
lby,2008,1493.0
lby,2009,1444.0
lby,2010,1417.0
lby,2011,1404.0
lby,2012,1385.0
lby,2013,1374.0
lby,2014,1357.0
lby,2015,1342.0
lby,2016,1320.0
lca,1973,86.000
lca,1974,80.000
lca,1975,75.000
lca,1976,73.000
lca,1977,72.000
lca,1978,71.000
lca,1979,70.000
lca,1980,70.000
lca,1981,69.000
lca,1982,67.000
lca,1983,65.000
lca,1984,63.000
lca,1985,62.000
lca,1986,60.000
lca,1987,58.000
lca,1988,57.000
lca,1989,55.000
lca,1990,54.000
lca,1991,52.000
lca,1992,50.000
lca,1993,48.000
lca,1994,46.000
lca,1995,45.000
lca,1996,43.000
lca,1997,41.000
lca,1998,39.000
lca,1999,38.000
lca,2000,36.000
lca,2001,34.000
lca,2002,33.000
lca,2003,32.000
lca,2004,31.000
lca,2005,30.000
lca,2006,30.000
lca,2007,29.000
lca,2008,28.000
lca,2009,28.000
lca,2010,27.000
lca,2011,26.000
lca,2012,26.000
lca,2013,26.000
lca,2014,26.000
lca,2015,25.000
lca,2016,25.000
lka,1953,17932
lka,1954,18108
lka,1955,18194
lka,1956,18185
lka,1957,18122
lka,1958,17920
lka,1959,17679
lka,1960,17383
lka,1961,17002
lka,1962,16640
lka,1963,16252
lka,1964,15883
lka,1965,15502
lka,1966,15116
lka,1967,14750
lka,1968,14378
lka,1969,14018
lka,1970,13633
lka,1971,13235
lka,1972,12894
lka,1973,12539
lka,1974,12238
lka,1975,11867
lka,1976,11467
lka,1977,10994
lka,1978,10437
lka,1979,9811.0
lka,1980,9102.0
lka,1981,8407.0
lka,1982,7832.0
lka,1983,7428.0
lka,1984,7043.0
lka,1985,6760.0
lka,1986,6406.0
lka,1987,5973.0
lka,1988,5501.0
lka,1989,5085.0
lka,1990,4794.0
lka,1991,4623.0
lka,1992,4559.0
lka,1993,4571.0
lka,1994,4586.0
lka,1995,4553.0
lka,1996,4457.0
lka,1997,4310.0
lka,1998,4108.0
lka,1999,3847.0
lka,2000,3530.0
lka,2001,3183.0
lka,2002,2840.0
lka,2003,2543.0
lka,2004,2488.0
lka,2005,2467.0
lka,2006,2629.0
lka,2007,2679.0
lka,2008,2555.0
lka,2009,2377.0
lka,2010,2238.0
lka,2011,2154.0
lka,2012,2089.0
lka,2013,2033.0
lka,2014,1995.0
lka,2015,1970.0
lka,2016,1958.0
lso,1955,2666.0
lso,1956,2633.0
lso,1957,2628.0
lso,1958,2631.0
lso,1959,2648.0
lso,1960,2679.0
lso,1961,2713.0
lso,1962,2762.0
lso,1963,2813.0
lso,1964,2873.0
lso,1965,2935.0
lso,1966,2990.0
lso,1967,3045.0
lso,1968,3083.0
lso,1969,3110.0
lso,1970,3136.0
lso,1971,3146.0
lso,1972,3161.0
lso,1973,3154.0
lso,1974,3146.0
lso,1975,3129.0
lso,1976,3105.0
lso,1977,3070.0
lso,1978,3036.0
lso,1979,2997.0
lso,1980,2957.0
lso,1981,2903.0
lso,1982,2855.0
lso,1983,2806.0
lso,1984,2755.0
lso,1985,2712.0
lso,1986,2679.0
lso,1987,2649.0
lso,1988,2621.0
lso,1989,2605.0
lso,1990,2594.0
lso,1991,2592.0
lso,1992,2595.0
lso,1993,2607.0
lso,1994,2625.0
lso,1995,2644.0
lso,1996,2659.0
lso,1997,2665.0
lso,1998,2667.0
lso,1999,2661.0
lso,2000,2647.0
lso,2001,2628.0
lso,2002,2604.0
lso,2003,2586.0
lso,2004,2568.0
lso,2005,2561.0
lso,2006,2568.0
lso,2007,2592.0
lso,2008,2628.0
lso,2009,2676.0
lso,2010,2729.0
lso,2011,2800.0
lso,2012,2884.0
lso,2013,2995.0
lso,2014,3139.0
lso,2015,3283.0
lso,2016,3411.0
ltu,1982,414.00
ltu,1983,420.00
ltu,1984,434.00
ltu,1985,441.00
ltu,1986,428.00
ltu,1987,413.00
ltu,1988,401.00
ltu,1989,411.00
ltu,1990,455.00
ltu,1991,530.00
ltu,1992,589.00
ltu,1993,557.00
ltu,1994,460.00
ltu,1995,362.00
ltu,1996,289.00
ltu,1997,240.00
ltu,1998,205.00
ltu,1999,183.00
ltu,2000,167.00
ltu,2001,155.00
ltu,2002,149.00
ltu,2003,146.00
ltu,2004,146.00
ltu,2005,143.00
ltu,2006,135.00
ltu,2007,126.00
ltu,2008,117.00
ltu,2009,108.00
ltu,2010,100.00
ltu,2011,93.000
ltu,2012,88.000
ltu,2013,84.000
ltu,2014,83.000
ltu,2015,84.000
ltu,2016,89.000
lux,1966,85.000
lux,1967,78.000
lux,1968,73.000
lux,1969,67.000
lux,1970,63.000
lux,1971,57.000
lux,1972,51.000
lux,1973,47.000
lux,1974,43.000
lux,1975,41.000
lux,1976,39.000
lux,1977,37.000
lux,1978,35.000
lux,1979,32.000
lux,1980,31.000
lux,1981,29.000
lux,1982,28.000
lux,1983,27.000
lux,1984,26.000
lux,1985,25.000
lux,1986,24.000
lux,1987,24.000
lux,1988,24.000
lux,1989,23.000
lux,1990,23.000
lux,1991,22.000
lux,1992,21.000
lux,1993,21.000
lux,1994,20.000
lux,1995,19.000
lux,1996,18.000
lux,1997,18.000
lux,1998,17.000
lux,1999,16.000
lux,2000,15.000
lux,2001,14.000
lux,2002,13.000
lux,2003,13.000
lux,2004,12.000
lux,2005,12.000
lux,2006,11.000
lux,2007,11.000
lux,2008,11.000
lux,2009,11.000
lux,2010,12.000
lux,2011,12.000
lux,2012,12.000
lux,2013,12.000
lux,2014,13.000
lux,2015,13.000
lux,2016,13.000
lva,1981,298.00
lva,1982,299.00
lva,1983,297.00
lva,1984,296.00
lva,1985,292.00
lva,1986,289.00
lva,1987,286.00
lva,1988,289.00
lva,1989,301.00
lva,1990,321.00
lva,1991,343.00
lva,1992,354.00
lva,1993,343.00
lva,1994,317.00
lva,1995,283.00
lva,1996,250.00
lva,1997,217.00
lva,1998,187.00
lva,1999,165.00
lva,2000,151.00
lva,2001,142.00
lva,2002,137.00
lva,2003,133.00
lva,2004,130.00
lva,2005,129.00
lva,2006,127.00
lva,2007,123.00
lva,2008,118.00
lva,2009,111.00
lva,2010,102.00
lva,2011,93.000
lva,2012,83.000
lva,2013,73.000
lva,2014,65.000
lva,2015,59.000
lva,2016,56.000
mar,1958,47829
mar,1959,48054
mar,1960,48284
mar,1961,48340
mar,1962,48108
mar,1963,47685
mar,1964,47157
mar,1965,46376
mar,1966,45466
mar,1967,44564
mar,1968,43601
mar,1969,42773
mar,1970,41959
mar,1971,41415
mar,1972,41078
mar,1973,40690
mar,1974,40510
mar,1975,40399
mar,1976,40387
mar,1977,40342
mar,1978,40200
mar,1979,40045
mar,1980,39672
mar,1981,39240
mar,1982,38490
mar,1983,37503
mar,1984,36345
mar,1985,35037
mar,1986,33716
mar,1987,32442
mar,1988,31195
mar,1989,30056
mar,1990,28985
mar,1991,27992
mar,1992,26936
mar,1993,25878
mar,1994,24801
mar,1995,23697
mar,1996,22653
mar,1997,21684
mar,1998,20821
mar,1999,20110
mar,2000,19518
mar,2001,19040
mar,2002,18720
mar,2003,18427
mar,2004,18188
mar,2005,17975
mar,2006,17825
mar,2007,17681
mar,2008,17618
mar,2009,17611
mar,2010,17598
mar,2011,17622
mar,2012,17635
mar,2013,17667
mar,2014,17617
mar,2015,17569
mar,2016,17425
mco,1990,2.0000
mco,1991,2.0000
mco,1992,2.0000
mco,1993,2.0000
mco,1994,2.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,1.0000
mco,2010,1.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mco,2016,1.0000
mda,1983,2475.0
mda,1984,2435.0
mda,1985,2351.0
mda,1986,2246.0
mda,1987,2110.0
mda,1988,1975.0
mda,1989,1870.0
mda,1990,1788.0
mda,1991,1736.0
mda,1992,1699.0
mda,1993,1674.0
mda,1994,1653.0
mda,1995,1629.0
mda,1996,1601.0
mda,1997,1549.0
mda,1998,1462.0
mda,1999,1337.0
mda,2000,1197.0
mda,2001,1059.0
mda,2002,940.00
mda,2003,853.00
mda,2004,792.00
mda,2005,754.00
mda,2006,733.00
mda,2007,720.00
mda,2008,709.00
mda,2009,704.00
mda,2010,698.00
mda,2011,697.00
mda,2012,694.00
mda,2013,693.00
mda,2014,699.00
mda,2015,715.00
mda,2016,738.00
mdg,1970,12911
mdg,1971,13143
mdg,1972,13459
mdg,1973,13860
mdg,1974,14366
mdg,1975,14928
mdg,1976,15484
mdg,1977,16058
mdg,1978,16625
mdg,1979,17225
mdg,1980,17844
mdg,1981,18540
mdg,1982,19203
mdg,1983,19822
mdg,1984,20446
mdg,1985,21019
mdg,1986,21545
mdg,1987,21952
mdg,1988,22268
mdg,1989,22607
mdg,1990,22966
mdg,1991,23342
mdg,1992,23737
mdg,1993,24009
mdg,1994,24180
mdg,1995,24324
mdg,1996,24330
mdg,1997,24138
mdg,1998,23763
mdg,1999,23360
mdg,2000,22903
mdg,2001,22478
mdg,2002,22116
mdg,2003,21797
mdg,2004,21498
mdg,2005,21232
mdg,2006,21099
mdg,2007,21044
mdg,2008,20918
mdg,2009,20900
mdg,2010,20884
mdg,2011,20962
mdg,2012,21096
mdg,2013,21322
mdg,2014,21705
mdg,2015,22145
mdg,2016,22659
mdv,1990,458.00
mdv,1991,428.00
mdv,1992,399.00
mdv,1993,369.00
mdv,1994,343.00
mdv,1995,316.00
mdv,1996,288.00
mdv,1997,260.00
mdv,1998,232.00
mdv,1999,206.00
mdv,2000,181.00
mdv,2001,159.00
mdv,2002,140.00
mdv,2003,123.00
mdv,2004,108.00
mdv,2005,96.000
mdv,2006,85.000
mdv,2007,76.000
mdv,2008,70.000
mdv,2009,65.000
mdv,2010,61.000
mdv,2011,57.000
mdv,2012,55.000
mdv,2013,53.000
mdv,2014,52.000
mdv,2015,51.000
mdv,2016,49.000
mex,1954,118330
mex,1955,115020
mex,1956,112780
mex,1957,110540
mex,1958,108350
mex,1959,106200
mex,1960,104330
mex,1961,102880
mex,1962,102050
mex,1963,102220
mex,1964,103140
mex,1965,104920
mex,1966,107310
mex,1967,109480
mex,1968,111560
mex,1969,112980
mex,1970,113570
mex,1971,113160
mex,1972,111840
mex,1973,109770
mex,1974,106960
mex,1975,103540
mex,1976,99675
mex,1977,95410
mex,1978,91409
mex,1979,87451
mex,1980,83580
mex,1981,80155
mex,1982,77162
mex,1983,74373
mex,1984,72262
mex,1985,70323
mex,1986,68542
mex,1987,66665
mex,1988,64914
mex,1989,63081
mex,1990,61096
mex,1991,59104
mex,1992,56995
mex,1993,54847
mex,1994,52717
mex,1995,50050
mex,1996,47231
mex,1997,44317
mex,1998,41295
mex,1999,38164
mex,2000,35046
mex,2001,31935
mex,2002,28978
mex,2003,26347
mex,2004,24231
mex,2005,22622
mex,2006,21546
mex,2007,20849
mex,2008,20502
mex,2009,20511
mex,2010,20741
mex,2011,20852
mex,2012,20536
mex,2013,19983
mex,2014,19534
mex,2015,19392
mex,2016,19439
mhl,1986,56.000
mhl,1987,55.000
mhl,1988,54.000
mhl,1989,53.000
mhl,1990,52.000
mhl,1991,51.000
mhl,1992,49.000
mhl,1993,48.000
mhl,1994,47.000
mhl,1995,47.000
mhl,1996,47.000
mhl,1997,47.000
mhl,1998,47.000
mhl,1999,47.000
mhl,2000,47.000
mhl,2001,46.000
mhl,2002,45.000
mhl,2003,45.000
mhl,2004,44.000
mhl,2005,43.000
mhl,2006,42.000
mhl,2007,42.000
mhl,2008,40.000
mhl,2009,39.000
mhl,2010,38.000
mhl,2011,37.000
mhl,2012,36.000
mhl,2013,35.000
mhl,2014,33.000
mhl,2015,32.000
mhl,2016,30.000
mkd,1983,861.00
mkd,1984,843.00
mkd,1985,826.00
mkd,1986,811.00
mkd,1987,786.00
mkd,1988,739.00
mkd,1989,692.00
mkd,1990,643.00
mkd,1991,597.00
mkd,1992,552.00
mkd,1993,503.00
mkd,1994,456.00
mkd,1995,407.00
mkd,1996,363.00
mkd,1997,326.00
mkd,1998,300.00
mkd,1999,281.00
mkd,2000,259.00
mkd,2001,240.00
mkd,2002,230.00
mkd,2003,227.00
mkd,2004,230.00
mkd,2005,225.00
mkd,2006,214.00
mkd,2007,201.00
mkd,2008,188.00
mkd,2009,178.00
mkd,2010,171.00
mkd,2011,168.00
mkd,2012,172.00
mkd,2013,189.00
mkd,2014,226.00
mkd,2015,269.00
mkd,2016,313.00
mli,1965,34339
mli,1966,34267
mli,1967,34317
mli,1968,34399
mli,1969,34830
mli,1970,35348
mli,1971,35895
mli,1972,36389
mli,1973,36734
mli,1974,37000
mli,1975,37095
mli,1976,37054
mli,1977,37004
mli,1978,36787
mli,1979,36476
mli,1980,35787
mli,1981,34988
mli,1982,34119
mli,1983,33466
mli,1984,33218
mli,1985,33293
mli,1986,33478
mli,1987,33790
mli,1988,33897
mli,1989,33977
mli,1990,33874
mli,1991,33759
mli,1992,33874
mli,1993,34175
mli,1994,34699
mli,1995,35066
mli,1996,35178
mli,1997,35206
mli,1998,35063
mli,1999,34934
mli,2000,34736
mli,2001,34386
mli,2002,34059
mli,2003,33754
mli,2004,33839
mli,2005,34258
mli,2006,34843
mli,2007,35740
mli,2008,36735
mli,2009,37708
mli,2010,38763
mli,2011,40120
mli,2012,41363
mli,2013,42744
mli,2014,44190
mli,2015,45311
mli,2016,46685
mlt,1971,98.000
mlt,1972,95.000
mlt,1973,92.000
mlt,1974,90.000
mlt,1975,87.000
mlt,1976,84.000
mlt,1977,81.000
mlt,1978,77.000
mlt,1979,74.000
mlt,1980,71.000
mlt,1981,67.000
mlt,1982,64.000
mlt,1983,61.000
mlt,1984,58.000
mlt,1985,55.000
mlt,1986,53.000
mlt,1987,51.000
mlt,1988,49.000
mlt,1989,46.000
mlt,1990,44.000
mlt,1991,42.000
mlt,1992,41.000
mlt,1993,39.000
mlt,1994,37.000
mlt,1995,36.000
mlt,1996,34.000
mlt,1997,32.000
mlt,1998,30.000
mlt,1999,28.000
mlt,2000,26.000
mlt,2001,24.000
mlt,2002,22.000
mlt,2003,21.000
mlt,2004,20.000
mlt,2005,20.000
mlt,2006,20.000
mlt,2007,20.000
mlt,2008,20.000
mlt,2009,20.000
mlt,2010,20.000
mlt,2011,21.000
mlt,2012,21.000
mlt,2013,22.000
mlt,2014,22.000
mlt,2015,23.000
mlt,2016,24.000
mmr,1990,61766
mmr,1991,59626
mmr,1992,57743
mmr,1993,55787
mmr,1994,54072
mmr,1995,52685
mmr,1996,51653
mmr,1997,50774
mmr,1998,49928
mmr,1999,49148
mmr,2000,48248
mmr,2001,47404
mmr,2002,46267
mmr,2003,44752
mmr,2004,43197
mmr,2005,41544
mmr,2006,39846
mmr,2007,38144
mmr,2008,36803
mmr,2009,34989
mmr,2010,33726
mmr,2011,32735
mmr,2012,31866
mmr,2013,31112
mmr,2014,30626
mmr,2015,30340
mmr,2016,30354
mne,1990,118.00
mne,1991,111.00
mne,1992,105.00
mne,1993,101.00
mne,1994,98.000
mne,1995,95.000
mne,1996,93.000
mne,1997,90.000
mne,1998,87.000
mne,1999,84.000
mne,2000,81.000
mne,2001,78.000
mne,2002,74.000
mne,2003,70.000
mne,2004,66.000
mne,2005,61.000
mne,2006,57.000
mne,2007,52.000
mne,2008,47.000
mne,2009,43.000
mne,2010,38.000
mne,2011,34.000
mne,2012,30.000
mne,2013,27.000
mne,2014,25.000
mne,2015,22.000
mne,2016,21.000
mng,1986,2750.0
mng,1987,2696.0
mng,1988,2624.0
mng,1989,2546.0
mng,1990,2440.0
mng,1991,2339.0
mng,1992,2224.0
mng,1993,2100.0
mng,1994,1983.0
mng,1995,1861.0
mng,1996,1743.0
mng,1997,1624.0
mng,1998,1510.0
mng,1999,1406.0
mng,2000,1317.0
mng,2001,1254.0
mng,2002,1205.0
mng,2003,1174.0
mng,2004,1156.0
mng,2005,1151.0
mng,2006,1165.0
mng,2007,1172.0
mng,2008,1181.0
mng,2009,1184.0
mng,2010,1177.0
mng,2011,1166.0
mng,2012,1145.0
mng,2013,1122.0
mng,2014,1102.0
mng,2015,1076.0
mng,2016,1045.0
moz,1981,41090
moz,1982,41555
moz,1983,41835
moz,1984,41955
moz,1985,42016
moz,1986,42075
moz,1987,42105
moz,1988,42077
moz,1989,42290
moz,1990,42660
moz,1991,43140
moz,1992,43763
moz,1993,44271
moz,1994,44736
moz,1995,44888
moz,1996,44884
moz,1997,44500
moz,1998,43750
moz,1999,42881
moz,2000,41839
moz,2001,40802
moz,2002,39929
moz,2003,39023
moz,2004,38365
moz,2005,37777
moz,2006,37324
moz,2007,37003
moz,2008,36842
moz,2009,36892
moz,2010,37183
moz,2011,37670
moz,2012,38355
moz,2013,39271
moz,2014,40226
moz,2015,41294
moz,2016,42570
mrt,1959,2951.0
mrt,1960,2973.0
mrt,1961,2999.0
mrt,1962,3041.0
mrt,1963,3077.0
mrt,1964,3128.0
mrt,1965,3180.0
mrt,1966,3218.0
mrt,1967,3270.0
mrt,1968,3307.0
mrt,1969,3371.0
mrt,1970,3444.0
mrt,1971,3505.0
mrt,1972,3577.0
mrt,1973,3651.0
mrt,1974,3746.0
mrt,1975,3826.0
mrt,1976,3881.0
mrt,1977,3929.0
mrt,1978,3965.0
mrt,1979,4019.0
mrt,1980,4101.0
mrt,1981,4210.0
mrt,1982,4334.0
mrt,1983,4420.0
mrt,1984,4467.0
mrt,1985,4459.0
mrt,1986,4423.0
mrt,1987,4400.0
mrt,1988,4377.0
mrt,1989,4359.0
mrt,1990,4352.0
mrt,1991,4364.0
mrt,1992,4400.0
mrt,1993,4451.0
mrt,1994,4545.0
mrt,1995,4662.0
mrt,1996,4762.0
mrt,1997,4878.0
mrt,1998,4968.0
mrt,1999,5064.0
mrt,2000,5177.0
mrt,2001,5322.0
mrt,2002,5519.0
mrt,2003,5766.0
mrt,2004,6019.0
mrt,2005,6317.0
mrt,2006,6576.0
mrt,2007,6880.0
mrt,2008,7158.0
mrt,2009,7468.0
mrt,2010,7778.0
mrt,2011,8049.0
mrt,2012,8378.0
mrt,2013,8696.0
mrt,2014,8962.0
mrt,2015,9199.0
mrt,2016,9452.0
mus,1970,780.00
mus,1971,771.00
mus,1972,758.00
mus,1973,725.00
mus,1974,683.00
mus,1975,647.00
mus,1976,615.00
mus,1977,585.00
mus,1978,548.00
mus,1979,509.00
mus,1980,472.00
mus,1981,440.00
mus,1982,408.00
mus,1983,380.00
mus,1984,362.00
mus,1985,360.00
mus,1986,373.00
mus,1987,390.00
mus,1988,383.00
mus,1989,364.00
mus,1990,346.00
mus,1991,333.00
mus,1992,330.00
mus,1993,332.00
mus,1994,337.00
mus,1995,346.00
mus,1996,351.00
mus,1997,348.00
mus,1998,328.00
mus,1999,296.00
mus,2000,264.00
mus,2001,234.00
mus,2002,213.00
mus,2003,201.00
mus,2004,195.00
mus,2005,192.00
mus,2006,187.00
mus,2007,180.00
mus,2008,168.00
mus,2009,156.00
mus,2010,148.00
mus,2011,143.00
mus,2012,142.00
mus,2013,139.00
mus,2014,136.00
mus,2015,131.00
mus,2016,127.00
mwi,1970,19778
mwi,1971,19839
mwi,1972,19893
mwi,1973,19934
mwi,1974,19985
mwi,1975,20022
mwi,1976,20029
mwi,1977,20110
mwi,1978,20120
mwi,1979,20134
mwi,1980,20255
mwi,1981,20455
mwi,1982,20848
mwi,1983,21463
mwi,1984,22222
mwi,1985,23065
mwi,1986,23850
mwi,1987,24455
mwi,1988,24807
mwi,1989,24872
mwi,1990,24690
mwi,1991,24351
mwi,1992,23908
mwi,1993,23533
mwi,1994,23242
mwi,1995,23132
mwi,1996,23097
mwi,1997,23106
mwi,1998,23045
mwi,1999,22862
mwi,2000,22511
mwi,2001,21910
mwi,2002,21161
mwi,2003,20439
mwi,2004,19866
mwi,2005,19582
mwi,2006,19602
mwi,2007,19763
mwi,2008,19958
mwi,2009,20072
mwi,2010,19938
mwi,2011,19559
mwi,2012,19213
mwi,2013,19037
mwi,2014,19154
mwi,2015,19561
mwi,2016,20136
mys,1952,10678
mys,1953,10391
mys,1954,10123
mys,1955,9894.0
mys,1956,9684.0
mys,1957,9486.0
mys,1958,9317.0
mys,1959,9163.0
mys,1960,8928.0
mys,1961,8721.0
mys,1962,8471.0
mys,1963,8221.0
mys,1964,7951.0
mys,1965,7662.0
