country,year,neonatal_deaths_upper
lbn,2001,866
lbn,2002,838
lbn,2003,813
lbn,2004,776
lbn,2005,716
lbn,2006,647
lbn,2007,557
lbn,2008,486
lbn,2009,454
lbn,2010,475
lbn,2011,539
lbn,2012,650
lbn,2013,782
lbn,2014,886
lbn,2015,929
lbr,1963,6937.0
lbr,1964,7011.0
lbr,1965,7084.0
lbr,1966,7049.0
lbr,1967,6987.0
lbr,1968,6928.0
lbr,1969,6884.0
lbr,1970,6865.0
lbr,1971,6848.0
lbr,1972,6847.0
lbr,1973,6880.0
lbr,1974,6936.0
lbr,1975,6998.0
lbr,1976,6998.0
lbr,1977,7022.0
lbr,1978,7037.0
lbr,1979,7102.0
lbr,1980,7206.0
lbr,1981,7347.0
lbr,1982,7447.0
lbr,1983,7517.0
lbr,1984,7466.0
lbr,1985,7282.0
lbr,1986,7136.0
lbr,1987,6900.0
lbr,1988,6571.0
lbr,1989,6249.0
lbr,1990,5953
lbr,1991,5549
lbr,1992,5158
lbr,1993,4878
lbr,1994,4824
lbr,1995,5001
lbr,1996,5146
lbr,1997,5481
lbr,1998,5855
lbr,1999,6085
lbr,2000,6077
lbr,2001,6038
lbr,2002,5813
lbr,2003,5520
lbr,2004,5237
lbr,2005,5074
lbr,2006,4925
lbr,2007,4852
lbr,2008,4778
lbr,2009,4738
lbr,2010,4685
lbr,2011,4687
lbr,2012,4722
lbr,2013,4771
lbr,2014,4895
lbr,2015,5020
lby,1972,5253.0
lby,1973,5129.0
lby,1974,5010.0
lby,1975,4888.0
lby,1976,4782.0
lby,1977,4648.0
lby,1978,4547.0
lby,1979,4414.0
lby,1980,4295.0
lby,1981,4175.0
lby,1982,4031.0
lby,1983,3898.0
lby,1984,3793.0
lby,1985,3703.0
lby,1986,3654.0
lby,1987,3579.0
lby,1988,3528.0
lby,1989,3418.0
lby,1990,3271
lby,1991,3042
lby,1992,2770
lby,1993,2495
lby,1994,2265
lby,1995,2107
lby,1996,2027
lby,1997,2011
lby,1998,2028
lby,1999,2044
lby,2000,2038
lby,2001,2010
lby,2002,1960
lby,2003,1903
lby,2004,1837
lby,2005,1778
lby,2006,1740
lby,2007,1704
lby,2008,1669
lby,2009,1632
lby,2010,1587
lby,2011,1561
lby,2012,1488
lby,2013,1422
lby,2014,1354
lby,2015,1304
lca,1972,80.0
lca,1973,71.0
lca,1974,63.0
lca,1975,58.0
lca,1976,54.0
lca,1977,53.0
lca,1978,53.0
lca,1979,54.0
lca,1980,53.0
lca,1981,53.0
lca,1982,52.0
lca,1983,50.0
lca,1984,49.0
lca,1985,49.0
lca,1986,49.0
lca,1987,50.0
lca,1988,50.0
lca,1989,50.0
lca,1990,49
lca,1991,49
lca,1992,48
lca,1993,47
lca,1994,45
lca,1995,44
lca,1996,42
lca,1997,40
lca,1998,39
lca,1999,38
lca,2000,37
lca,2001,37
lca,2002,36
lca,2003,36
lca,2004,36
lca,2005,36
lca,2006,36
lca,2007,36
lca,2008,36
lca,2009,36
lca,2010,36
lca,2011,36
lca,2012,35
lca,2013,36
lca,2014,36
lca,2015,36
lka,1952,17613.0
lka,1953,17032.0
lka,1954,16897.0
lka,1955,17064.0
lka,1956,17383.0
lka,1957,17923.0
lka,1958,18228.0
lka,1959,18379.0
lka,1960,18184.0
lka,1961,17524.0
lka,1962,16614.0
lka,1963,15552.0
lka,1964,14664.0
lka,1965,14032.0
lka,1966,13780.0
lka,1967,13693.0
lka,1968,13758.0
lka,1969,13759.0
lka,1970,13571.0
lka,1971,13142.0
lka,1972,12518.0
lka,1973,11861.0
lka,1974,11285.0
lka,1975,10791.0
lka,1976,10522.0
lka,1977,10343.0
lka,1978,10136.0
lka,1979,9781.0
lka,1980,9184.0
lka,1981,8486.0
lka,1982,7886.0
lka,1983,7401.0
lka,1984,7057.0
lka,1985,6781.0
lka,1986,6464.0
lka,1987,6006.0
lka,1988,5530.0
lka,1989,5188.0
lka,1990,5017
lka,1991,5016
lka,1992,5060
lka,1993,5035
lka,1994,4935
lka,1995,4738
lka,1996,4483
lka,1997,4212
lka,1998,3961
lka,1999,3752
lka,2000,3615
lka,2001,3548
lka,2002,3545
lka,2003,3561
lka,2004,3632
lka,2005,3422
lka,2006,3227
lka,2007,3024
lka,2008,2822
lka,2009,2631
lka,2010,2451
lka,2011,2281
lka,2012,2124
lka,2013,1994
lka,2014,1914
lka,2015,1880
lso,1954,2525.0
lso,1955,2471.0
lso,1956,2459.0
lso,1957,2460.0
lso,1958,2499.0
lso,1959,2528.0
lso,1960,2578.0
lso,1961,2613.0
lso,1962,2655.0
lso,1963,2683.0
lso,1964,2729.0
lso,1965,2781.0
lso,1966,2821.0
lso,1967,2865.0
lso,1968,2900.0
lso,1969,2925.0
lso,1970,2931.0
lso,1971,2938.0
lso,1972,2933.0
lso,1973,2932.0
lso,1974,2910.0
lso,1975,2891.0
lso,1976,2842.0
lso,1977,2776.0
lso,1978,2724.0
lso,1979,2674.0
lso,1980,2630.0
lso,1981,2583.0
lso,1982,2540.0
lso,1983,2515.0
lso,1984,2490.0
lso,1985,2463.0
lso,1986,2440.0
lso,1987,2423.0
lso,1988,2418.0
lso,1989,2414.0
lso,1990,2426
lso,1991,2446
lso,1992,2471
lso,1993,2504
lso,1994,2526
lso,1995,2542
lso,1996,2556
lso,1997,2553
lso,1998,2542
lso,1999,2498
lso,2000,2434
lso,2001,2345
lso,2002,2242
lso,2003,2151
lso,2004,2066
lso,2005,2016
lso,2006,2013
lso,2007,2047
lso,2008,2130
lso,2009,2216
lso,2010,2312
lso,2011,2403
lso,2012,2518
lso,2013,2619
lso,2014,2703
lso,2015,2784
ltu,1981,491.0
ltu,1982,488.0
ltu,1983,511.0
ltu,1984,537.0
ltu,1985,557.0
ltu,1986,544.0
ltu,1987,521.0
ltu,1988,518.0
ltu,1989,540.0
ltu,1990,589
ltu,1991,657
ltu,1992,701
ltu,1993,670
ltu,1994,549
ltu,1995,428
ltu,1996,341
ltu,1997,285
ltu,1998,251
ltu,1999,227
ltu,2000,213
ltu,2001,199
ltu,2002,187
ltu,2003,180
ltu,2004,175
ltu,2005,171
ltu,2006,163
ltu,2007,152
ltu,2008,143
ltu,2009,133
ltu,2010,125
ltu,2011,116
ltu,2012,108
ltu,2013,102
ltu,2014,101
ltu,2015,106
lux,1965,93.0
lux,1966,86.0
lux,1967,80.0
lux,1968,74.0
lux,1969,68.0
lux,1970,63.0
lux,1971,56.0
lux,1972,50.0
lux,1973,45.0
lux,1974,41.0
lux,1975,38.0
lux,1976,37.0
lux,1977,36.0
lux,1978,35.0
lux,1979,34.0
lux,1980,32.0
lux,1981,31.0
lux,1982,30.0
lux,1983,28.0
lux,1984,27.0
lux,1985,26.0
lux,1986,25.0
lux,1987,24.0
lux,1988,24.0
lux,1989,23.0
lux,1990,23
lux,1991,22
lux,1992,22
lux,1993,22
lux,1994,21
lux,1995,20
lux,1996,19
lux,1997,18
lux,1998,17
lux,1999,16
lux,2000,15
lux,2001,14
lux,2002,13
lux,2003,12
lux,2004,12
lux,2005,11
lux,2006,10
lux,2007,10
lux,2008,9
lux,2009,9
lux,2010,9
lux,2011,9
lux,2012,9
lux,2013,9
lux,2014,9
lux,2015,9
lva,1980,387.0
lva,1981,388.0
lva,1982,402.0
lva,1983,427.0
lva,1984,444.0
lva,1985,454.0
lva,1986,460.0
lva,1987,467.0
lva,1988,490.0
lva,1989,525.0
lva,1990,566
lva,1991,591
lva,1992,564
lva,1993,501
lva,1994,421
lva,1995,350
lva,1996,295
lva,1997,255
lva,1998,232
lva,1999,217
lva,2000,209
lva,2001,205
lva,2002,206
lva,2003,209
lva,2004,210
lva,2005,208
lva,2006,202
lva,2007,192
lva,2008,181
lva,2009,166
lva,2010,150
lva,2011,136
lva,2012,123
lva,2013,116
lva,2014,113
lva,2015,115
mar,1957,46885.0
mar,1958,45065.0
mar,1959,43934.0
mar,1960,43387.0
mar,1961,43702.0
mar,1962,44542.0
mar,1963,45494.0
mar,1964,46183.0
mar,1965,46107.0
mar,1966,45377.0
mar,1967,44108.0
mar,1968,42599.0
mar,1969,41337.0
mar,1970,40179.0
mar,1971,39483.0
mar,1972,38953.0
mar,1973,38690.0
mar,1974,38569.0
mar,1975,38610.0
mar,1976,38613.0
mar,1977,38663.0
mar,1978,38813.0
mar,1979,38869.0
mar,1980,39001.0
mar,1981,38875.0
mar,1982,38761.0
mar,1983,38295.0
mar,1984,37529.0
mar,1985,36339.0
mar,1986,34697.0
mar,1987,32768.0
mar,1988,30637.0
mar,1989,28821.0
mar,1990,27436
mar,1991,26714
mar,1992,26424
mar,1993,26161
mar,1994,25775
mar,1995,25069
mar,1996,23918
mar,1997,22551
mar,1998,21016
mar,1999,19617
mar,2000,18549
mar,2001,17816
mar,2002,17306
mar,2003,16963
mar,2004,16774
mar,2005,16699
mar,2006,16746
mar,2007,16893
mar,2008,17077
mar,2009,17313
mar,2010,17529
mar,2011,17613
mar,2012,17763
mar,2013,17830
mar,2014,18016
mar,2015,17953
mco,1990,1
mco,1991,1
mco,1992,1
mco,1993,1
mco,1994,1
mco,1995,1
mco,1996,1
mco,1997,1
mco,1998,1
mco,1999,1
mco,2000,1
mco,2001,1
mco,2002,1
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,0
mco,2010,0
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,2
mco,2015,2
mda,1982,2218.0
mda,1983,2271.0
mda,1984,2290.0
mda,1985,2272.0
mda,1986,2215.0
mda,1987,2132.0
mda,1988,2053.0
mda,1989,1985.0
mda,1990,1907
mda,1991,1837
mda,1992,1729
mda,1993,1590
mda,1994,1465
mda,1995,1377
mda,1996,1330
mda,1997,1308
mda,1998,1290
mda,1999,1242
mda,2000,1167
mda,2001,1069
mda,2002,979
mda,2003,891
mda,2004,820
mda,2005,772
mda,2006,742
mda,2007,730
mda,2008,729
mda,2009,733
mda,2010,734
mda,2011,736
mda,2012,734
mda,2013,739
mda,2014,751
mda,2015,767
mdg,1969,11827.0
mdg,1970,12037.0
mdg,1971,12259.0
mdg,1972,12683.0
mdg,1973,13219.0
mdg,1974,13808.0
mdg,1975,14450.0
mdg,1976,15071.0
mdg,1977,15722.0
mdg,1978,16337.0
mdg,1979,16893.0
mdg,1980,17275.0
mdg,1981,17509.0
mdg,1982,17439.0
mdg,1983,17423.0
mdg,1984,17585.0
mdg,1985,18119.0
mdg,1986,19167.0
mdg,1987,20464.0
mdg,1988,21896.0
mdg,1989,23128.0
mdg,1990,23950
mdg,1991,24282
mdg,1992,24091
mdg,1993,23711
mdg,1994,23374
mdg,1995,23213
mdg,1996,23245
mdg,1997,23411
mdg,1998,23391
mdg,1999,23306
mdg,2000,23005
mdg,2001,22489
mdg,2002,21886
mdg,2003,21241
mdg,2004,20649
mdg,2005,20298
mdg,2006,20174
mdg,2007,20228
mdg,2008,20428
mdg,2009,20708
mdg,2010,21307
mdg,2011,21895
mdg,2012,22477
mdg,2013,23175
mdg,2014,24050
mdg,2015,24850
mdv,1990,459
mdv,1991,424
mdv,1992,396
mdv,1993,369
mdv,1994,346
mdv,1995,320
mdv,1996,293
mdv,1997,263
mdv,1998,232
mdv,1999,206
mdv,2000,181
mdv,2001,158
mdv,2002,141
mdv,2003,125
mdv,2004,112
mdv,2005,98
mdv,2006,86
mdv,2007,77
mdv,2008,70
mdv,2009,64
mdv,2010,60
mdv,2011,56
mdv,2012,54
mdv,2013,52
mdv,2014,51
mdv,2015,50
mex,1963,85461.0
mex,1964,87682.0
mex,1965,90358.0
mex,1966,93011.0
mex,1967,94847.0
mex,1968,96716.0
mex,1969,98908.0
mex,1970,101116.0
mex,1971,103740.0
mex,1972,106011.0
mex,1973,108370.0
mex,1974,108529.0
mex,1975,106732.0
mex,1976,102090.0
mex,1977,95310.0
mex,1978,87990.0
mex,1979,81046.0
mex,1980,76162.0
mex,1981,73198.0
mex,1982,71011.0
mex,1983,69810.0
mex,1984,68671.0
mex,1985,67564.0
mex,1986,65960.0
mex,1987,64130.0
mex,1988,61855.0
mex,1989,58984.0
mex,1990,56080
mex,1991,53435
mex,1992,50583
mex,1993,47638
mex,1994,44861
mex,1995,42052
mex,1996,39418
mex,1997,37015
mex,1998,34493
mex,1999,31855
mex,2000,29347
mex,2001,26569
mex,2002,23922
mex,2003,21892
mex,2004,20836
mex,2005,20134
mex,2006,19031
mex,2007,17575
mex,2008,16838
mex,2009,17580
mex,2010,19209
mex,2011,20280
mex,2012,20211
mex,2013,19625
mex,2014,19246
mex,2015,19127
mhl,1990,47
mhl,1991,45
mhl,1992,44
mhl,1993,42
mhl,1994,41
mhl,1995,41
mhl,1996,42
mhl,1997,44
mhl,1998,46
mhl,1999,48
mhl,2000,50
mhl,2001,49
mhl,2002,47
mhl,2003,46
mhl,2004,44
mhl,2005,42
mhl,2006,41
mhl,2007,39
mhl,2008,38
mhl,2009,37
mhl,2010,37
mhl,2011,36
mhl,2012,36
mhl,2013,36
mhl,2014,35
mhl,2015,34
mkd,1982,915.0
mkd,1983,889.0
mkd,1984,871.0
mkd,1985,851.0
mkd,1986,820.0
mkd,1987,785.0
mkd,1988,730.0
mkd,1989,674.0
mkd,1990,623
mkd,1991,577
mkd,1992,544
mkd,1993,506
mkd,1994,466
mkd,1995,427
mkd,1996,379
mkd,1997,338
mkd,1998,304
mkd,1999,276
mkd,2000,254
mkd,2001,236
mkd,2002,229
mkd,2003,231
mkd,2004,237
mkd,2005,238
mkd,2006,226
mkd,2007,209
mkd,2008,189
mkd,2009,169
mkd,2010,149
mkd,2011,134
mkd,2012,126
mkd,2013,125
mkd,2014,126
mkd,2015,129
mli,1964,32479.0
mli,1965,32693.0
mli,1966,32589.0
mli,1967,32478.0
mli,1968,32551.0
mli,1969,32908.0
mli,1970,33359.0
mli,1971,33778.0
mli,1972,34177.0
mli,1973,34649.0
mli,1974,35088.0
mli,1975,35299.0
mli,1976,35180.0
mli,1977,35045.0
mli,1978,34752.0
mli,1979,34509.0
mli,1980,33928.0
mli,1981,33099.0
mli,1982,32396.0
mli,1983,31800.0
mli,1984,31590.0
mli,1985,31703.0
mli,1986,31781.0
mli,1987,31788.0
mli,1988,31813.0
mli,1989,31842.0
mli,1990,31872
mli,1991,31738
mli,1992,31971
mli,1993,32429
mli,1994,33173
mli,1995,33637
mli,1996,33670
mli,1997,33448
mli,1998,33205
mli,1999,32938
mli,2000,32639
mli,2001,32195
mli,2002,31943
mli,2003,31722
mli,2004,32088
mli,2005,32668
mli,2006,33403
mli,2007,34357
mli,2008,35483
mli,2009,36679
mli,2010,38098
mli,2011,39127
mli,2012,40469
mli,2013,41610
mli,2014,43126
mli,2015,45034
mlt,1970,78.0
mlt,1971,79.0
mlt,1972,84.0
mlt,1973,90.0
mlt,1974,95.0
mlt,1975,96.0
mlt,1976,94.0
mlt,1977,90.0
mlt,1978,85.0
mlt,1979,80.0
mlt,1980,75.0
mlt,1981,69.0
mlt,1982,63.0
mlt,1983,58.0
mlt,1984,53.0
mlt,1985,50.0
mlt,1986,49.0
mlt,1987,50.0
mlt,1988,51.0
mlt,1989,52.0
mlt,1990,51
mlt,1991,49
mlt,1992,45
mlt,1993,41
mlt,1994,37
mlt,1995,34
mlt,1996,32
mlt,1997,31
mlt,1998,30
mlt,1999,29
mlt,2000,27
mlt,2001,25
mlt,2002,22
mlt,2003,20
mlt,2004,18
mlt,2005,17
mlt,2006,17
mlt,2007,17
mlt,2008,18
mlt,2009,19
mlt,2010,20
mlt,2011,21
mlt,2012,21
mlt,2013,21
mlt,2014,20
mlt,2015,20
mmr,1990,58373
mmr,1991,56072
mmr,1992,54653
mmr,1993,53513
mmr,1994,53189
mmr,1995,52401
mmr,1996,51729
mmr,1997,51040
mmr,1998,50045
mmr,1999,49551
mmr,2000,48815
mmr,2001,48430
mmr,2002,47915
mmr,2003,47252
mmr,2004,46525
mmr,2005,45864
mmr,2006,44273
mmr,2007,42534
mmr,2008,40921
mmr,2009,38444
mmr,2010,36909
mmr,2011,35495
mmr,2012,34458
mmr,2013,33944
mmr,2014,33853
mmr,2015,33830
mne,1990,114
mne,1991,107
mne,1992,104
mne,1993,102
mne,1994,101
mne,1995,99
mne,1996,97
mne,1997,93
mne,1998,89
mne,1999,85
mne,2000,81
mne,2001,77
mne,2002,73
mne,2003,69
mne,2004,65
mne,2005,61
mne,2006,57
mne,2007,53
mne,2008,49
mne,2009,46
mne,2010,42
mne,2011,38
mne,2012,34
mne,2013,32
mne,2014,29
mne,2015,28
mng,1986,2739.0
mng,1987,2780.0
mng,1988,2779.0
mng,1989,2766.0
mng,1990,2682
mng,1991,2517
mng,1992,2301
mng,1993,2052
mng,1994,1829
mng,1995,1668
mng,1996,1579
mng,1997,1556
mng,1998,1555
mng,1999,1550
mng,2000,1515
mng,2001,1447
mng,2002,1373
mng,2003,1302
mng,2004,1251
mng,2005,1227
mng,2006,1241
mng,2007,1280
mng,2008,1325
mng,2009,1364
mng,2010,1383
mng,2011,1377
mng,2012,1369
mng,2013,1351
mng,2014,1312
mng,2015,1262
moz,1980,40479.0
moz,1981,41170.0
moz,1982,41754.0
moz,1983,42178.0
moz,1984,42089.0
moz,1985,41565.0
moz,1986,40838.0
moz,1987,39991.0
moz,1988,38776.0
moz,1989,38312.0
moz,1990,38619
moz,1991,38825
moz,1992,39905
moz,1993,41296
moz,1994,42559
moz,1995,43158
moz,1996,43078
moz,1997,42348
moz,1998,40932
moz,1999,39602
moz,2000,38245
moz,2001,37131
moz,2002,36249
moz,2003,35567
moz,2004,35019
moz,2005,34584
moz,2006,34174
moz,2007,33844
moz,2008,33792
moz,2009,34028
moz,2010,34383
moz,2011,34622
moz,2012,34966
moz,2013,35514
moz,2014,36544
moz,2015,37746
mrt,1958,3009.0
mrt,1959,3048.0
mrt,1960,3090.0
mrt,1961,3100.0
mrt,1962,3118.0
mrt,1963,3129.0
mrt,1964,3165.0
mrt,1965,3218.0
mrt,1966,3240.0
mrt,1967,3292.0
mrt,1968,3334.0
mrt,1969,3386.0
mrt,1970,3464.0
mrt,1971,3549.0
mrt,1972,3633.0
mrt,1973,3712.0
mrt,1974,3806.0
mrt,1975,3877.0
mrt,1976,3917.0
mrt,1977,3938.0
mrt,1978,3964.0
mrt,1979,4006.0
mrt,1980,4076.0
mrt,1981,4139.0
mrt,1982,4232.0
mrt,1983,4286.0
mrt,1984,4307.0
mrt,1985,4290.0
mrt,1986,4280.0
mrt,1987,4263.0
mrt,1988,4247.0
mrt,1989,4245.0
mrt,1990,4255
mrt,1991,4278
mrt,1992,4334
mrt,1993,4377
mrt,1994,4473
mrt,1995,4554
mrt,1996,4660
mrt,1997,4753
mrt,1998,4852
mrt,1999,4973
mrt,2000,5092
mrt,2001,5228
mrt,2002,5448
mrt,2003,5682
mrt,2004,5932
mrt,2005,6189
mrt,2006,6392
mrt,2007,6610
mrt,2008,6837
mrt,2009,7063
mrt,2010,7341
mrt,2011,7526
mrt,2012,7774
mrt,2013,7940
mrt,2014,8060
mrt,2015,8255
mus,1969,684.0
mus,1970,641.0
mus,1971,619.0
mus,1972,608.0
mus,1973,601.0
mus,1974,595.0
mus,1975,580.0
mus,1976,556.0
mus,1977,530.0
mus,1978,499.0
mus,1979,478.0
mus,1980,461.0
mus,1981,451.0
mus,1982,434.0
mus,1983,408.0
mus,1984,389.0
mus,1985,382.0
mus,1986,382.0
mus,1987,372.0
mus,1988,343.0
mus,1989,318.0
mus,1990,303
mus,1991,305
mus,1992,324
mus,1993,351
mus,1994,380
mus,1995,399
mus,1996,395
mus,1997,366
mus,1998,311
mus,1999,259
mus,2000,218
mus,2001,198
mus,2002,194
mus,2003,200
mus,2004,211
mus,2005,216
mus,2006,211
mus,2007,197
mus,2008,174
mus,2009,154
mus,2010,141
mus,2011,135
mus,2012,134
mus,2013,139
mus,2014,151
mus,2015,165
mwi,1969,18893.0
mwi,1970,19151.0
mwi,1971,19228.0
mwi,1972,19150.0
mwi,1973,18982.0
mwi,1974,18809.0
mwi,1975,18788.0
mwi,1976,18638.0
mwi,1977,18690.0
mwi,1978,18791.0
mwi,1979,18830.0
mwi,1980,18788.0
mwi,1981,18665.0
mwi,1982,18444.0
mwi,1983,18501.0
mwi,1984,18994.0
mwi,1985,20053.0
mwi,1986,21068.0
mwi,1987,22204.0
mwi,1988,23209.0
mwi,1989,23681.0
mwi,1990,23349
mwi,1991,22857
mwi,1992,21803
mwi,1993,20615
mwi,1994,19673
mwi,1995,19203
mwi,1996,19013
mwi,1997,18961
mwi,1998,19041
mwi,1999,18985
mwi,2000,18538
mwi,2001,17790
mwi,2002,16928
mwi,2003,16186
mwi,2004,15726
mwi,2005,15597
mwi,2006,15701
mwi,2007,16113
mwi,2008,16706
mwi,2009,17241
mwi,2010,17687
mwi,2011,17966
mwi,2012,18129
mwi,2013,18455
mwi,2014,18843
mwi,2015,19479
mys,1990,5445
mys,1991,5244
mys,1992,5051
mys,1993,4890
mys,1994,4769
mys,1995,4650
mys,1996,4504
mys,1997,4327
mys,1998,4112
mys,1999,3793
mys,2000,3447
mys,2001,3126
mys,2002,2875
mys,2003,2667
mys,2004,2495
mys,2005,2354
mys,2006,2266
mys,2007,2190
mys,2008,2152
mys,2009,2117
mys,2010,2084
mys,2011,2120
mys,2012,2223
mys,2013,2374
mys,2014,2510
mys,2015,2593
nam,1969,1114.0
nam,1970,1155.0
nam,1971,1214.0
nam,1972,1281.0
nam,1973,1353.0
nam,1974,1420.0
nam,1975,1461.0
nam,1976,1495.0
nam,1977,1506.0
nam,1978,1514.0
nam,1979,1512.0
nam,1980,1516.0
nam,1981,1511.0
nam,1982,1499.0
nam,1983,1496.0
nam,1984,1500.0
nam,1985,1512.0
nam,1986,1517.0
nam,1987,1538.0
nam,1988,1567.0
nam,1989,1597.0
nam,1990,1610
nam,1991,1618
nam,1992,1602
nam,1993,1572
nam,1994,1531
nam,1995,1482
nam,1996,1438
nam,1997,1390
nam,1998,1347
nam,1999,1306
nam,2000,1259
nam,2001,1225
nam,2002,1194
nam,2003,1161
nam,2004,1147
nam,2005,1150
nam,2006,1167
nam,2007,1198
nam,2008,1244
nam,2009,1307
nam,2010,1382
nam,2011,1461
nam,2012,1554
nam,2013,1645
nam,2014,1718
nam,2015,1779
ner,1969,15149.0
ner,1970,15573.0
ner,1971,16122.0
ner,1972,16838.0
ner,1973,17510.0
ner,1974,18106.0
ner,1975,18524.0
ner,1976,18706.0
ner,1977,18837.0
ner,1978,18948.0
ner,1979,19100.0
ner,1980,19389.0
ner,1981,19717.0
ner,1982,20071.0
ner,1983,20592.0
ner,1984,21252.0
ner,1985,21983.0
ner,1986,22548.0
ner,1987,23175.0
ner,1988,23732.0
ner,1989,24274.0
ner,1990,24814
ner,1991,25126
ner,1992,25363
ner,1993,25624
ner,1994,25909
ner,1995,26357
ner,1996,26608
ner,1997,26977
ner,1998,27346
ner,1999,27637
ner,2000,27859
ner,2001,27880
ner,2002,27806
ner,2003,27714
ner,2004,27615
ner,2005,27600
ner,2006,27618
ner,2007,27859
ner,2008,28083
ner,2009,28255
ner,2010,28706
ner,2011,29509
ner,2012,30432
ner,2013,31498
ner,2014,32890
ner,2015,34585
nga,1967,188203.0
nga,1968,187386.0
nga,1969,186889.0
nga,1970,187701.0
nga,1971,189028.0
nga,1972,190760.0
nga,1973,192591.0
nga,1974,194279.0
nga,1975,195742.0
nga,1976,195887.0
nga,1977,195648.0
nga,1978,195156.0
nga,1979,195475.0
nga,1980,195645.0
nga,1981,195684.0
nga,1982,197291.0
nga,1983,199061.0
nga,1984,201204.0
nga,1985,203660.0
nga,1986,206596.0
nga,1987,210110.0
nga,1988,214269.0
nga,1989,218761.0
nga,1990,223708
nga,1991,229013
nga,1992,234664
nga,1993,240748
nga,1994,246571
nga,1995,252184
nga,1996,256594
nga,1997,260246
nga,1998,263015
nga,1999,265859
nga,2000,267266
nga,2001,269002
nga,2002,270536
nga,2003,271091
nga,2004,271700
nga,2005,272168
nga,2006,271883
nga,2007,271803
nga,2008,272750
nga,2009,274106
nga,2010,278500
nga,2011,283817
nga,2012,290781
nga,2013,300975
nga,2014,309625
nga,2015,317487
nic,1974,5463.0
nic,1975,5421.0
nic,1976,5341.0
nic,1977,5238.0
nic,1978,5118.0
nic,1979,5010.0
nic,1980,4906.0
nic,1981,4816.0
nic,1982,4779.0
nic,1983,4702.0
nic,1984,4619.0
nic,1985,4514.0
nic,1986,4377.0
nic,1987,4224.0
nic,1988,4060.0
nic,1989,3911.0
nic,1990,3769
nic,1991,3632
nic,1992,3527
nic,1993,3420
nic,1994,3303
nic,1995,3187
nic,1996,3061
nic,1997,2946
nic,1998,2845
nic,1999,2712
nic,2000,2618
nic,2001,2511
nic,2002,2417
nic,2003,2326
nic,2004,2268
nic,2005,2243
nic,2006,2240
nic,2007,2251
nic,2008,2272
nic,2009,2305
nic,2010,2304
nic,2011,2292
nic,2012,2268
nic,2013,2238
nic,2014,2201
nic,2015,2150
niu,1990,1
niu,1991,1
niu,1992,1
niu,1993,1
niu,1994,1
niu,1995,1
niu,1996,1
niu,1997,1
niu,1998,1
niu,1999,1
niu,2000,1
niu,2001,1
niu,2002,1
niu,2003,1
niu,2004,1
niu,2005,1
niu,2006,1
niu,2007,1
niu,2008,1
niu,2009,1
niu,2010,1
niu,2011,1
niu,2012,1
niu,2013,1
niu,2014,1
niu,2015,1
nld,1960,3613.0
nld,1961,3578.0
nld,1962,3443.0
nld,1963,3264.0
nld,1964,3096.0
nld,1965,2955.0
nld,1966,2826.0
nld,1967,2683.0
nld,1968,2543.0
nld,1969,2395.0
nld,1970,2243.0
nld,1971,2081.0
nld,1972,1913.0
nld,1973,1743.0
nld,1974,1580.0
nld,1975,1436.0
nld,1976,1315.0
nld,1977,1212.0
nld,1978,1128.0
nld,1979,1062.0
nld,1980,1014.0
nld,1981,985.0
nld,1982,973.0
nld,1983,970.0
nld,1984,968.0
nld,1985,964.0
nld,1986,956.0
nld,1987,947.0
nld,1988,934.0
nld,1989,921.0
nld,1990,907
nld,1991,894
nld,1992,881
nld,1993,867
nld,1994,848
nld,1995,828
nld,1996,810
nld,1997,793
nld,1998,781
nld,1999,770
nld,2000,764
nld,2001,763
nld,2002,762
nld,2003,759
nld,2004,745
nld,2005,720
nld,2006,679
nld,2007,627
nld,2008,575
nld,2009,529
nld,2010,496
nld,2011,477
nld,2012,469
nld,2013,470
nld,2014,476
nld,2015,482
nor,1960,846.0
nor,1961,849.0
nor,1962,836.0
nor,1963,804.0
nor,1964,772.0
nor,1965,746.0
nor,1966,735.0
nor,1967,733.0
nor,1968,732.0
nor,1969,726.0
nor,1970,704.0
nor,1971,666.0
nor,1972,613.0
nor,1973,549.0
nor,1974,488.0
nor,1975,431.0
nor,1976,382.0
nor,1977,338.0
nor,1978,300.0
nor,1979,272.0
nor,1980,253.0
nor,1981,245.0
nor,1982,244.0
nor,1983,249.0
nor,1984,257.0
nor,1985,264.0
nor,1986,268.0
nor,1987,269.0
nor,1988,264.0
nor,1989,258.0
nor,1990,250
nor,1991,242
nor,1992,233
nor,1993,222
nor,1994,211
nor,1995,199
nor,1996,188
nor,1997,181
nor,1998,175
nor,1999,171
nor,2000,165
nor,2001,159
nor,2002,152
nor,2003,145
nor,2004,140
nor,2005,137
nor,2006,135
nor,2007,135
nor,2008,134
nor,2009,132
nor,2010,128
nor,2011,123
nor,2012,117
nor,2013,113
nor,2014,111
nor,2015,111
npl,1956,53841.0
npl,1957,51465.0
npl,1958,49138.0
npl,1959,47240.0
npl,1960,45918.0
npl,1961,45603.0
npl,1962,46080.0
npl,1963,47026.0
npl,1964,48155.0
npl,1965,48998.0
npl,1966,48995.0
npl,1967,48724.0
npl,1968,48578.0
npl,1969,48532.0
npl,1970,48454.0
