country,year,neonatal_deaths_upper
khm,1998,14667
khm,1999,13589
khm,2000,12651
khm,2001,11864
khm,2002,11252
khm,2003,10860
khm,2004,10602
khm,2005,10382
khm,2006,10236
khm,2007,10117
khm,2008,9995.0
khm,2009,9747.0
khm,2010,9377.0
khm,2011,8839.0
khm,2012,8427.0
khm,2013,8136.0
khm,2014,7965.0
khm,2015,8072.0
kir,1990,121.00
kir,1991,116.00
kir,1992,110.00
kir,1993,105.00
kir,1994,101.00
kir,1995,99.000
kir,1996,97.000
kir,1997,97.000
kir,1998,97.000
kir,1999,95.000
kir,2000,91.000
kir,2001,82.000
kir,2002,71.000
kir,2003,61.000
kir,2004,56.000
kir,2005,56.000
kir,2006,65.000
kir,2007,79.000
kir,2008,97.000
kir,2009,113.00
kir,2010,124.00
kir,2011,126.00
kir,2012,123.00
kir,2013,116.00
kir,2014,109.00
kir,2015,105.00
kna,1974,39.000
kna,1975,39.000
kna,1976,38.000
kna,1977,37.000
kna,1978,36.000
kna,1979,35.000
kna,1980,33.000
kna,1981,32.000
kna,1982,30.000
kna,1983,28.000
kna,1984,26.000
kna,1985,25.000
kna,1986,23.000
kna,1987,21.000
kna,1988,20.000
kna,1989,19.000
kna,1990,18.000
kna,1991,17.000
kna,1992,16.000
kna,1993,16.000
kna,1994,16.000
kna,1995,15.000
kna,1996,15.000
kna,1997,15.000
kna,1998,15.000
kna,1999,14.000
kna,2000,14.000
kna,2001,13.000
kna,2002,12.000
kna,2003,11.000
kna,2004,11.000
kna,2005,10.000
kna,2006,10.000
kna,2007,10.000
kna,2008,10.000
kna,2009,10.000
kna,2010,10.000
kna,2011,10.000
kna,2012,10.000
kna,2013,9.0000
kna,2014,9.0000
kna,2015,9.0000
kor,1951,43626
kor,1952,37973
kor,1953,33773
kor,1954,30534
kor,1955,28179
kor,1956,26039
kor,1957,24320
kor,1958,23059
kor,1959,22285
kor,1960,21804
kor,1961,21991
kor,1962,22379
kor,1963,22683
kor,1964,22935
kor,1965,22965
kor,1966,22993
kor,1967,22744
kor,1968,22108
kor,1969,21256
kor,1970,20169
kor,1971,18774
kor,1972,17291
kor,1973,15716
kor,1974,14018
kor,1975,12323
kor,1976,10444
kor,1977,8531.0
kor,1978,6939.0
kor,1979,5814.0
kor,1980,5077.0
kor,1981,4674.0
kor,1982,4502.0
kor,1983,4368.0
kor,1984,4182.0
kor,1985,3867.0
kor,1986,3395.0
kor,1987,2883.0
kor,1988,2395.0
kor,1989,2031.0
kor,1990,1824.0
kor,1991,1786.0
kor,1992,1839.0
kor,1993,1904.0
kor,1994,1911.0
kor,1995,1819.0
kor,1996,1659.0
kor,1997,1504.0
kor,1998,1381.0
kor,1999,1329.0
kor,2000,1363.0
kor,2001,1460.0
kor,2002,1538.0
kor,2003,1546.0
kor,2004,1489.0
kor,2005,1372.0
kor,2006,1236.0
kor,2007,1127.0
kor,2008,1044.0
kor,2009,993.00
kor,2010,959.00
kor,2011,929.00
kor,2012,904.00
kor,2013,879.00
kor,2014,864.00
kor,2015,856.00
kwt,1985,710.00
kwt,1986,669.00
kwt,1987,628.00
kwt,1988,577.00
kwt,1989,513.00
kwt,1990,444.00
kwt,1991,399.00
kwt,1992,347.00
kwt,1993,304.00
kwt,1994,278.00
kwt,1995,270.00
kwt,1996,264.00
kwt,1997,275.00
kwt,1998,293.00
kwt,1999,310.00
kwt,2000,317.00
kwt,2001,307.00
kwt,2002,290.00
kwt,2003,271.00
kwt,2004,263.00
kwt,2005,273.00
kwt,2006,293.00
kwt,2007,324.00
kwt,2008,352.00
kwt,2009,366.00
kwt,2010,359.00
kwt,2011,337.00
kwt,2012,316.00
kwt,2013,303.00
kwt,2014,297.00
kwt,2015,295.00
lao,1988,11228
lao,1989,11319
lao,1990,11332
lao,1991,11273
lao,1992,11249
lao,1993,11135
lao,1994,10897
lao,1995,10588
lao,1996,10105
lao,1997,9552.0
lao,1998,8958.0
lao,1999,8421.0
lao,2000,8020.0
lao,2001,7714.0
lao,2002,7489.0
lao,2003,7362.0
lao,2004,7275.0
lao,2005,7265.0
lao,2006,7296.0
lao,2007,7367.0
lao,2008,7457.0
lao,2009,7568.0
lao,2010,7604.0
lao,2011,7517.0
lao,2012,7403.0
lao,2013,7273.0
lao,2014,7191.0
lao,2015,7200.0
lbn,1973,3266.0
lbn,1974,3300.0
lbn,1975,3263.0
lbn,1976,3233.0
lbn,1977,3161.0
lbn,1978,3065.0
lbn,1979,2957.0
lbn,1980,2868.0
lbn,1981,2753.0
lbn,1982,2655.0
lbn,1983,2533.0
lbn,1984,2399.0
lbn,1985,2249.0
lbn,1986,2081.0
lbn,1987,1907.0
lbn,1988,1744.0
lbn,1989,1606.0
lbn,1990,1509.0
lbn,1991,1430.0
lbn,1992,1393.0
lbn,1993,1374.0
lbn,1994,1347.0
lbn,1995,1295.0
lbn,1996,1226.0
lbn,1997,1139.0
lbn,1998,1044.0
lbn,1999,971.00
lbn,2000,916.00
lbn,2001,866.00
lbn,2002,838.00
lbn,2003,813.00
lbn,2004,776.00
lbn,2005,716.00
lbn,2006,647.00
lbn,2007,557.00
lbn,2008,486.00
lbn,2009,454.00
lbn,2010,475.00
lbn,2011,539.00
lbn,2012,650.00
lbn,2013,782.00
lbn,2014,886.00
lbn,2015,929.00
lbr,1963,6937.0
lbr,1964,7011.0
lbr,1965,7084.0
lbr,1966,7049.0
lbr,1967,6987.0
lbr,1968,6928.0
lbr,1969,6884.0
lbr,1970,6865.0
lbr,1971,6848.0
lbr,1972,6847.0
lbr,1973,6880.0
lbr,1974,6936.0
lbr,1975,6998.0
lbr,1976,6998.0
lbr,1977,7022.0
lbr,1978,7037.0
lbr,1979,7102.0
lbr,1980,7206.0
lbr,1981,7347.0
lbr,1982,7447.0
lbr,1983,7517.0
lbr,1984,7466.0
lbr,1985,7282.0
lbr,1986,7136.0
lbr,1987,6900.0
lbr,1988,6571.0
lbr,1989,6249.0
lbr,1990,5953.0
lbr,1991,5549.0
lbr,1992,5158.0
lbr,1993,4878.0
lbr,1994,4824.0
lbr,1995,5001.0
lbr,1996,5146.0
lbr,1997,5481.0
lbr,1998,5855.0
lbr,1999,6085.0
lbr,2000,6077.0
lbr,2001,6038.0
lbr,2002,5813.0
lbr,2003,5520.0
lbr,2004,5237.0
lbr,2005,5074.0
lbr,2006,4925.0
lbr,2007,4852.0
lbr,2008,4778.0
lbr,2009,4738.0
lbr,2010,4685.0
lbr,2011,4687.0
lbr,2012,4722.0
lbr,2013,4771.0
lbr,2014,4895.0
lbr,2015,5020.0
lby,1972,5253.0
lby,1973,5129.0
lby,1974,5010.0
lby,1975,4888.0
lby,1976,4782.0
lby,1977,4648.0
lby,1978,4547.0
lby,1979,4414.0
lby,1980,4295.0
lby,1981,4175.0
lby,1982,4031.0
lby,1983,3898.0
lby,1984,3793.0
lby,1985,3703.0
lby,1986,3654.0
lby,1987,3579.0
lby,1988,3528.0
lby,1989,3418.0
lby,1990,3271.0
lby,1991,3042.0
lby,1992,2770.0
lby,1993,2495.0
lby,1994,2265.0
lby,1995,2107.0
lby,1996,2027.0
lby,1997,2011.0
lby,1998,2028.0
lby,1999,2044.0
lby,2000,2038.0
lby,2001,2010.0
lby,2002,1960.0
lby,2003,1903.0
lby,2004,1837.0
lby,2005,1778.0
lby,2006,1740.0
lby,2007,1704.0
lby,2008,1669.0
lby,2009,1632.0
lby,2010,1587.0
lby,2011,1561.0
lby,2012,1488.0
lby,2013,1422.0
lby,2014,1354.0
lby,2015,1304.0
lca,1972,80.000
lca,1973,71.000
lca,1974,63.000
lca,1975,58.000
lca,1976,54.000
lca,1977,53.000
lca,1978,53.000
lca,1979,54.000
lca,1980,53.000
lca,1981,53.000
lca,1982,52.000
lca,1983,50.000
lca,1984,49.000
lca,1985,49.000
lca,1986,49.000
lca,1987,50.000
lca,1988,50.000
lca,1989,50.000
lca,1990,49.000
lca,1991,49.000
lca,1992,48.000
lca,1993,47.000
lca,1994,45.000
lca,1995,44.000
lca,1996,42.000
lca,1997,40.000
lca,1998,39.000
lca,1999,38.000
lca,2000,37.000
lca,2001,37.000
lca,2002,36.000
lca,2003,36.000
lca,2004,36.000
lca,2005,36.000
lca,2006,36.000
lca,2007,36.000
lca,2008,36.000
lca,2009,36.000
lca,2010,36.000
lca,2011,36.000
lca,2012,35.000
lca,2013,36.000
lca,2014,36.000
lca,2015,36.000
lka,1952,17613
lka,1953,17032
lka,1954,16897
lka,1955,17064
lka,1956,17383
lka,1957,17923
lka,1958,18228
lka,1959,18379
lka,1960,18184
lka,1961,17524
lka,1962,16614
lka,1963,15552
lka,1964,14664
lka,1965,14032
lka,1966,13780
lka,1967,13693
lka,1968,13758
lka,1969,13759
lka,1970,13571
lka,1971,13142
lka,1972,12518
lka,1973,11861
lka,1974,11285
lka,1975,10791
lka,1976,10522
lka,1977,10343
lka,1978,10136
lka,1979,9781.0
lka,1980,9184.0
lka,1981,8486.0
lka,1982,7886.0
lka,1983,7401.0
lka,1984,7057.0
lka,1985,6781.0
lka,1986,6464.0
lka,1987,6006.0
lka,1988,5530.0
lka,1989,5188.0
lka,1990,5017.0
lka,1991,5016.0
lka,1992,5060.0
lka,1993,5035.0
lka,1994,4935.0
lka,1995,4738.0
lka,1996,4483.0
lka,1997,4212.0
lka,1998,3961.0
lka,1999,3752.0
lka,2000,3615.0
lka,2001,3548.0
lka,2002,3545.0
lka,2003,3561.0
lka,2004,3632.0
lka,2005,3422.0
lka,2006,3227.0
lka,2007,3024.0
lka,2008,2822.0
lka,2009,2631.0
lka,2010,2451.0
lka,2011,2281.0
lka,2012,2124.0
lka,2013,1994.0
lka,2014,1914.0
lka,2015,1880.0
lso,1954,2525.0
lso,1955,2471.0
lso,1956,2459.0
lso,1957,2460.0
lso,1958,2499.0
lso,1959,2528.0
lso,1960,2578.0
lso,1961,2613.0
lso,1962,2655.0
lso,1963,2683.0
lso,1964,2729.0
lso,1965,2781.0
lso,1966,2821.0
lso,1967,2865.0
lso,1968,2900.0
lso,1969,2925.0
lso,1970,2931.0
lso,1971,2938.0
lso,1972,2933.0
lso,1973,2932.0
lso,1974,2910.0
lso,1975,2891.0
lso,1976,2842.0
lso,1977,2776.0
lso,1978,2724.0
lso,1979,2674.0
lso,1980,2630.0
lso,1981,2583.0
lso,1982,2540.0
lso,1983,2515.0
lso,1984,2490.0
lso,1985,2463.0
lso,1986,2440.0
lso,1987,2423.0
lso,1988,2418.0
lso,1989,2414.0
lso,1990,2426.0
lso,1991,2446.0
lso,1992,2471.0
lso,1993,2504.0
lso,1994,2526.0
lso,1995,2542.0
lso,1996,2556.0
lso,1997,2553.0
lso,1998,2542.0
lso,1999,2498.0
lso,2000,2434.0
lso,2001,2345.0
lso,2002,2242.0
lso,2003,2151.0
lso,2004,2066.0
lso,2005,2016.0
lso,2006,2013.0
lso,2007,2047.0
lso,2008,2130.0
lso,2009,2216.0
lso,2010,2312.0
lso,2011,2403.0
lso,2012,2518.0
lso,2013,2619.0
lso,2014,2703.0
lso,2015,2784.0
ltu,1981,491.00
ltu,1982,488.00
ltu,1983,511.00
ltu,1984,537.00
ltu,1985,557.00
ltu,1986,544.00
ltu,1987,521.00
ltu,1988,518.00
ltu,1989,540.00
ltu,1990,589.00
ltu,1991,657.00
ltu,1992,701.00
ltu,1993,670.00
ltu,1994,549.00
ltu,1995,428.00
ltu,1996,341.00
ltu,1997,285.00
ltu,1998,251.00
ltu,1999,227.00
ltu,2000,213.00
ltu,2001,199.00
ltu,2002,187.00
ltu,2003,180.00
ltu,2004,175.00
ltu,2005,171.00
ltu,2006,163.00
ltu,2007,152.00
ltu,2008,143.00
ltu,2009,133.00
ltu,2010,125.00
ltu,2011,116.00
ltu,2012,108.00
ltu,2013,102.00
ltu,2014,101.00
ltu,2015,106.00
lux,1965,93.000
lux,1966,86.000
lux,1967,80.000
lux,1968,74.000
lux,1969,68.000
lux,1970,63.000
lux,1971,56.000
lux,1972,50.000
lux,1973,45.000
lux,1974,41.000
lux,1975,38.000
lux,1976,37.000
lux,1977,36.000
lux,1978,35.000
lux,1979,34.000
lux,1980,32.000
lux,1981,31.000
lux,1982,30.000
lux,1983,28.000
lux,1984,27.000
lux,1985,26.000
lux,1986,25.000
lux,1987,24.000
lux,1988,24.000
lux,1989,23.000
lux,1990,23.000
lux,1991,22.000
lux,1992,22.000
lux,1993,22.000
lux,1994,21.000
lux,1995,20.000
lux,1996,19.000
lux,1997,18.000
lux,1998,17.000
lux,1999,16.000
lux,2000,15.000
lux,2001,14.000
lux,2002,13.000
lux,2003,12.000
lux,2004,12.000
lux,2005,11.000
lux,2006,10.000
lux,2007,10.000
lux,2008,9.0000
lux,2009,9.0000
lux,2010,9.0000
lux,2011,9.0000
lux,2012,9.0000
lux,2013,9.0000
lux,2014,9.0000
lux,2015,9.0000
lva,1980,387.00
lva,1981,388.00
lva,1982,402.00
lva,1983,427.00
lva,1984,444.00
lva,1985,454.00
lva,1986,460.00
lva,1987,467.00
lva,1988,490.00
lva,1989,525.00
lva,1990,566.00
lva,1991,591.00
lva,1992,564.00
lva,1993,501.00
lva,1994,421.00
lva,1995,350.00
lva,1996,295.00
lva,1997,255.00
lva,1998,232.00
lva,1999,217.00
lva,2000,209.00
lva,2001,205.00
lva,2002,206.00
lva,2003,209.00
lva,2004,210.00
lva,2005,208.00
lva,2006,202.00
lva,2007,192.00
lva,2008,181.00
lva,2009,166.00
lva,2010,150.00
lva,2011,136.00
lva,2012,123.00
lva,2013,116.00
lva,2014,113.00
lva,2015,115.00
mar,1957,46885
mar,1958,45065
mar,1959,43934
mar,1960,43387
mar,1961,43702
mar,1962,44542
mar,1963,45494
mar,1964,46183
mar,1965,46107
mar,1966,45377
mar,1967,44108
mar,1968,42599
mar,1969,41337
mar,1970,40179
mar,1971,39483
mar,1972,38953
mar,1973,38690
mar,1974,38569
mar,1975,38610
mar,1976,38613
mar,1977,38663
mar,1978,38813
mar,1979,38869
mar,1980,39001
mar,1981,38875
mar,1982,38761
mar,1983,38295
mar,1984,37529
mar,1985,36339
mar,1986,34697
mar,1987,32768
mar,1988,30637
mar,1989,28821
mar,1990,27436
mar,1991,26714
mar,1992,26424
mar,1993,26161
mar,1994,25775
mar,1995,25069
mar,1996,23918
mar,1997,22551
mar,1998,21016
mar,1999,19617
mar,2000,18549
mar,2001,17816
mar,2002,17306
mar,2003,16963
mar,2004,16774
mar,2005,16699
mar,2006,16746
mar,2007,16893
mar,2008,17077
mar,2009,17313
mar,2010,17529
mar,2011,17613
mar,2012,17763
mar,2013,17830
mar,2014,18016
mar,2015,17953
mco,1990,1.0000
mco,1991,1.0000
mco,1992,1.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,0.0000
mco,2010,0.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,2.0000
mco,2015,2.0000
mda,1982,2218.0
mda,1983,2271.0
mda,1984,2290.0
mda,1985,2272.0
mda,1986,2215.0
mda,1987,2132.0
mda,1988,2053.0
mda,1989,1985.0
mda,1990,1907.0
mda,1991,1837.0
mda,1992,1729.0
mda,1993,1590.0
mda,1994,1465.0
mda,1995,1377.0
mda,1996,1330.0
mda,1997,1308.0
mda,1998,1290.0
mda,1999,1242.0
mda,2000,1167.0
mda,2001,1069.0
mda,2002,979.00
mda,2003,891.00
mda,2004,820.00
mda,2005,772.00
mda,2006,742.00
mda,2007,730.00
mda,2008,729.00
mda,2009,733.00
mda,2010,734.00
mda,2011,736.00
mda,2012,734.00
mda,2013,739.00
mda,2014,751.00
mda,2015,767.00
mdg,1969,11827
mdg,1970,12037
mdg,1971,12259
mdg,1972,12683
mdg,1973,13219
mdg,1974,13808
mdg,1975,14450
mdg,1976,15071
mdg,1977,15722
mdg,1978,16337
mdg,1979,16893
mdg,1980,17275
mdg,1981,17509
mdg,1982,17439
mdg,1983,17423
mdg,1984,17585
mdg,1985,18119
mdg,1986,19167
mdg,1987,20464
mdg,1988,21896
mdg,1989,23128
mdg,1990,23950
mdg,1991,24282
mdg,1992,24091
mdg,1993,23711
mdg,1994,23374
mdg,1995,23213
mdg,1996,23245
mdg,1997,23411
mdg,1998,23391
mdg,1999,23306
mdg,2000,23005
mdg,2001,22489
mdg,2002,21886
mdg,2003,21241
mdg,2004,20649
mdg,2005,20298
mdg,2006,20174
mdg,2007,20228
mdg,2008,20428
mdg,2009,20708
mdg,2010,21307
mdg,2011,21895
mdg,2012,22477
mdg,2013,23175
mdg,2014,24050
mdg,2015,24850
mdv,1990,459.00
mdv,1991,424.00
mdv,1992,396.00
mdv,1993,369.00
mdv,1994,346.00
mdv,1995,320.00
mdv,1996,293.00
mdv,1997,263.00
mdv,1998,232.00
mdv,1999,206.00
mdv,2000,181.00
mdv,2001,158.00
mdv,2002,141.00
mdv,2003,125.00
mdv,2004,112.00
mdv,2005,98.000
mdv,2006,86.000
mdv,2007,77.000
mdv,2008,70.000
mdv,2009,64.000
mdv,2010,60.000
mdv,2011,56.000
mdv,2012,54.000
mdv,2013,52.000
mdv,2014,51.000
mdv,2015,50.000
mex,1963,85461
mex,1964,87682
mex,1965,90358
mex,1966,93011
mex,1967,94847
mex,1968,96716
mex,1969,98908
mex,1970,101120
mex,1971,103740
mex,1972,106010
mex,1973,108370
mex,1974,108530
mex,1975,106730
mex,1976,102090
mex,1977,95310
mex,1978,87990
mex,1979,81046
mex,1980,76162
mex,1981,73198
mex,1982,71011
mex,1983,69810
mex,1984,68671
mex,1985,67564
mex,1986,65960
mex,1987,64130
mex,1988,61855
mex,1989,58984
mex,1990,56080
mex,1991,53435
mex,1992,50583
mex,1993,47638
mex,1994,44861
mex,1995,42052
mex,1996,39418
mex,1997,37015
mex,1998,34493
mex,1999,31855
mex,2000,29347
mex,2001,26569
mex,2002,23922
mex,2003,21892
mex,2004,20836
mex,2005,20134
mex,2006,19031
mex,2007,17575
mex,2008,16838
mex,2009,17580
mex,2010,19209
mex,2011,20280
mex,2012,20211
mex,2013,19625
mex,2014,19246
mex,2015,19127
mhl,1990,47.000
mhl,1991,45.000
mhl,1992,44.000
mhl,1993,42.000
mhl,1994,41.000
mhl,1995,41.000
mhl,1996,42.000
mhl,1997,44.000
mhl,1998,46.000
mhl,1999,48.000
mhl,2000,50.000
mhl,2001,49.000
mhl,2002,47.000
mhl,2003,46.000
mhl,2004,44.000
mhl,2005,42.000
mhl,2006,41.000
mhl,2007,39.000
mhl,2008,38.000
mhl,2009,37.000
mhl,2010,37.000
mhl,2011,36.000
mhl,2012,36.000
mhl,2013,36.000
mhl,2014,35.000
mhl,2015,34.000
mkd,1982,915.00
mkd,1983,889.00
mkd,1984,871.00
mkd,1985,851.00
mkd,1986,820.00
mkd,1987,785.00
mkd,1988,730.00
mkd,1989,674.00
mkd,1990,623.00
mkd,1991,577.00
mkd,1992,544.00
mkd,1993,506.00
mkd,1994,466.00
mkd,1995,427.00
mkd,1996,379.00
mkd,1997,338.00
mkd,1998,304.00
mkd,1999,276.00
mkd,2000,254.00
mkd,2001,236.00
mkd,2002,229.00
mkd,2003,231.00
mkd,2004,237.00
mkd,2005,238.00
mkd,2006,226.00
mkd,2007,209.00
mkd,2008,189.00
mkd,2009,169.00
mkd,2010,149.00
mkd,2011,134.00
mkd,2012,126.00
mkd,2013,125.00
mkd,2014,126.00
mkd,2015,129.00
mli,1964,32479
mli,1965,32693
mli,1966,32589
mli,1967,32478
mli,1968,32551
mli,1969,32908
mli,1970,33359
mli,1971,33778
mli,1972,34177
mli,1973,34649
mli,1974,35088
mli,1975,35299
mli,1976,35180
mli,1977,35045
mli,1978,34752
mli,1979,34509
mli,1980,33928
mli,1981,33099
mli,1982,32396
mli,1983,31800
mli,1984,31590
mli,1985,31703
mli,1986,31781
mli,1987,31788
mli,1988,31813
mli,1989,31842
mli,1990,31872
mli,1991,31738
mli,1992,31971
mli,1993,32429
mli,1994,33173
mli,1995,33637
mli,1996,33670
mli,1997,33448
mli,1998,33205
mli,1999,32938
mli,2000,32639
mli,2001,32195
mli,2002,31943
mli,2003,31722
mli,2004,32088
mli,2005,32668
mli,2006,33403
mli,2007,34357
mli,2008,35483
mli,2009,36679
mli,2010,38098
mli,2011,39127
mli,2012,40469
mli,2013,41610
mli,2014,43126
mli,2015,45034
mlt,1970,78.000
mlt,1971,79.000
mlt,1972,84.000
mlt,1973,90.000
mlt,1974,95.000
mlt,1975,96.000
mlt,1976,94.000
mlt,1977,90.000
mlt,1978,85.000
mlt,1979,80.000
mlt,1980,75.000
mlt,1981,69.000
mlt,1982,63.000
mlt,1983,58.000
mlt,1984,53.000
mlt,1985,50.000
mlt,1986,49.000
mlt,1987,50.000
mlt,1988,51.000
mlt,1989,52.000
mlt,1990,51.000
mlt,1991,49.000
mlt,1992,45.000
mlt,1993,41.000
mlt,1994,37.000
mlt,1995,34.000
mlt,1996,32.000
mlt,1997,31.000
mlt,1998,30.000
mlt,1999,29.000
mlt,2000,27.000
mlt,2001,25.000
mlt,2002,22.000
mlt,2003,20.000
mlt,2004,18.000
mlt,2005,17.000
mlt,2006,17.000
mlt,2007,17.000
mlt,2008,18.000
mlt,2009,19.000
mlt,2010,20.000
mlt,2011,21.000
mlt,2012,21.000
mlt,2013,21.000
mlt,2014,20.000
mlt,2015,20.000
mmr,1990,58373
mmr,1991,56072
mmr,1992,54653
mmr,1993,53513
mmr,1994,53189
mmr,1995,52401
mmr,1996,51729
mmr,1997,51040
mmr,1998,50045
mmr,1999,49551
mmr,2000,48815
mmr,2001,48430
mmr,2002,47915
mmr,2003,47252
mmr,2004,46525
mmr,2005,45864
mmr,2006,44273
mmr,2007,42534
mmr,2008,40921
mmr,2009,38444
mmr,2010,36909
mmr,2011,35495
mmr,2012,34458
mmr,2013,33944
mmr,2014,33853
mmr,2015,33830
mne,1990,114.00
mne,1991,107.00
mne,1992,104.00
mne,1993,102.00
mne,1994,101.00
mne,1995,99.000
mne,1996,97.000
mne,1997,93.000
mne,1998,89.000
mne,1999,85.000
mne,2000,81.000
mne,2001,77.000
mne,2002,73.000
mne,2003,69.000
mne,2004,65.000
mne,2005,61.000
mne,2006,57.000
mne,2007,53.000
mne,2008,49.000
mne,2009,46.000
mne,2010,42.000
mne,2011,38.000
mne,2012,34.000
mne,2013,32.000
mne,2014,29.000
mne,2015,28.000
mng,1986,2739.0
mng,1987,2780.0
mng,1988,2779.0
mng,1989,2766.0
mng,1990,2682.0
mng,1991,2517.0
mng,1992,2301.0
mng,1993,2052.0
mng,1994,1829.0
mng,1995,1668.0
mng,1996,1579.0
mng,1997,1556.0
mng,1998,1555.0
mng,1999,1550.0
mng,2000,1515.0
mng,2001,1447.0
mng,2002,1373.0
mng,2003,1302.0
mng,2004,1251.0
mng,2005,1227.0
mng,2006,1241.0
mng,2007,1280.0
mng,2008,1325.0
mng,2009,1364.0
mng,2010,1383.0
mng,2011,1377.0
mng,2012,1369.0
mng,2013,1351.0
mng,2014,1312.0
mng,2015,1262.0
moz,1980,40479
moz,1981,41170
moz,1982,41754
moz,1983,42178
moz,1984,42089
moz,1985,41565
moz,1986,40838
moz,1987,39991
moz,1988,38776
moz,1989,38312
moz,1990,38619
moz,1991,38825
moz,1992,39905
moz,1993,41296
moz,1994,42559
moz,1995,43158
moz,1996,43078
moz,1997,42348
moz,1998,40932
moz,1999,39602
moz,2000,38245
moz,2001,37131
moz,2002,36249
moz,2003,35567
moz,2004,35019
moz,2005,34584
moz,2006,34174
moz,2007,33844
moz,2008,33792
moz,2009,34028
moz,2010,34383
moz,2011,34622
moz,2012,34966
moz,2013,35514
moz,2014,36544
moz,2015,37746
mrt,1958,3009.0
mrt,1959,3048.0
mrt,1960,3090.0
mrt,1961,3100.0
mrt,1962,3118.0
mrt,1963,3129.0
mrt,1964,3165.0
mrt,1965,3218.0
mrt,1966,3240.0
mrt,1967,3292.0
mrt,1968,3334.0
mrt,1969,3386.0
mrt,1970,3464.0
mrt,1971,3549.0
mrt,1972,3633.0
mrt,1973,3712.0
mrt,1974,3806.0
mrt,1975,3877.0
mrt,1976,3917.0
mrt,1977,3938.0
mrt,1978,3964.0
mrt,1979,4006.0
mrt,1980,4076.0
mrt,1981,4139.0
mrt,1982,4232.0
mrt,1983,4286.0
mrt,1984,4307.0
mrt,1985,4290.0
mrt,1986,4280.0
mrt,1987,4263.0
mrt,1988,4247.0
mrt,1989,4245.0
mrt,1990,4255.0
mrt,1991,4278.0
mrt,1992,4334.0
mrt,1993,4377.0
mrt,1994,4473.0
mrt,1995,4554.0
mrt,1996,4660.0
mrt,1997,4753.0
mrt,1998,4852.0
mrt,1999,4973.0
mrt,2000,5092.0
mrt,2001,5228.0
mrt,2002,5448.0
mrt,2003,5682.0
mrt,2004,5932.0
mrt,2005,6189.0
mrt,2006,6392.0
mrt,2007,6610.0
mrt,2008,6837.0
mrt,2009,7063.0
mrt,2010,7341.0
mrt,2011,7526.0
mrt,2012,7774.0
mrt,2013,7940.0
mrt,2014,8060.0
mrt,2015,8255.0
mus,1969,684.00
mus,1970,641.00
mus,1971,619.00
mus,1972,608.00
mus,1973,601.00
mus,1974,595.00
mus,1975,580.00
mus,1976,556.00
mus,1977,530.00
mus,1978,499.00
mus,1979,478.00
mus,1980,461.00
mus,1981,451.00
mus,1982,434.00
mus,1983,408.00
mus,1984,389.00
mus,1985,382.00
mus,1986,382.00
mus,1987,372.00
mus,1988,343.00
mus,1989,318.00
mus,1990,303.00
mus,1991,305.00
mus,1992,324.00
mus,1993,351.00
mus,1994,380.00
mus,1995,399.00
mus,1996,395.00
mus,1997,366.00
mus,1998,311.00
mus,1999,259.00
mus,2000,218.00
mus,2001,198.00
mus,2002,194.00
mus,2003,200.00
mus,2004,211.00
mus,2005,216.00
mus,2006,211.00
mus,2007,197.00
mus,2008,174.00
mus,2009,154.00
mus,2010,141.00
mus,2011,135.00
mus,2012,134.00
mus,2013,139.00
mus,2014,151.00
mus,2015,165.00
mwi,1969,18893
mwi,1970,19151
mwi,1971,19228
mwi,1972,19150
mwi,1973,18982
mwi,1974,18809
mwi,1975,18788
mwi,1976,18638
mwi,1977,18690
mwi,1978,18791
mwi,1979,18830
mwi,1980,18788
mwi,1981,18665
mwi,1982,18444
mwi,1983,18501
mwi,1984,18994
mwi,1985,20053
mwi,1986,21068
mwi,1987,22204
mwi,1988,23209
mwi,1989,23681
mwi,1990,23349
mwi,1991,22857
mwi,1992,21803
mwi,1993,20615
mwi,1994,19673
mwi,1995,19203
mwi,1996,19013
mwi,1997,18961
mwi,1998,19041
mwi,1999,18985
mwi,2000,18538
mwi,2001,17790
mwi,2002,16928
mwi,2003,16186
mwi,2004,15726
mwi,2005,15597
mwi,2006,15701
mwi,2007,16113
mwi,2008,16706
mwi,2009,17241
mwi,2010,17687
mwi,2011,17966
mwi,2012,18129
mwi,2013,18455
mwi,2014,18843
mwi,2015,19479
mys,1990,5445.0
mys,1991,5244.0
mys,1992,5051.0
mys,1993,4890.0
mys,1994,4769.0
mys,1995,4650.0
mys,1996,4504.0
mys,1997,4327.0
mys,1998,4112.0
mys,1999,3793.0
mys,2000,3447.0
mys,2001,3126.0
mys,2002,2875.0
mys,2003,2667.0
mys,2004,2495.0
mys,2005,2354.0
mys,2006,2266.0
mys,2007,2190.0
mys,2008,2152.0
mys,2009,2117.0
mys,2010,2084.0
mys,2011,2120.0
mys,2012,2223.0
mys,2013,2374.0
mys,2014,2510.0
mys,2015,2593.0
nam,1969,1114.0
nam,1970,1155.0
nam,1971,1214.0
