iso,year,imr_upper
HND,1998,39.6
HND,1999,34.2
HND,2000,32.9
HND,2001,31.7
HND,2002,30.5
HND,2003,29.5
HND,2004,28.5
HND,2005,27.5
HND,2006,26.6
HND,2007,25.7
HND,2008,25.0
HND,2009,24.3
HND,2010,23.7
HND,2011,23.3
HND,2012,22.9
HND,2013,22.8
HND,2014,22.7
HND,2015,22.7
HRV,1981,20.3
HRV,1982,19.1
HRV,1983,17.9
HRV,1984,17.1
HRV,1985,16.2
HRV,1986,15.3
HRV,1987,14.1
HRV,1988,13.2
HRV,1989,12.2
HRV,1990,11.5
HRV,1991,10.8
HRV,1992,10.2
HRV,1993,9.7
HRV,1994,9.3
HRV,1995,8.9
HRV,1996,8.6
HRV,1997,8.3
HRV,1998,7.9
HRV,1999,7.7
HRV,2000,7.4
HRV,2001,7.1
HRV,2002,6.9
HRV,2003,6.6
HRV,2004,6.3
HRV,2005,6.0
HRV,2006,5.8
HRV,2007,5.5
HRV,2008,5.2
HRV,2009,5.0
HRV,2010,4.8
HRV,2011,4.5
HRV,2012,4.4
HRV,2013,4.3
HRV,2014,4.2
HRV,2015,4.1
HTI,1956,253.6
HTI,1957,245.7
HTI,1958,238.1
HTI,1959,231.4
HTI,1960,225.2
HTI,1961,219.6
HTI,1962,214.1
HTI,1963,209.0
HTI,1964,204.2
HTI,1965,199.4
HTI,1966,194.8
HTI,1967,190.1
HTI,1968,185.7
HTI,1969,181.5
HTI,1970,177.4
HTI,1971,173.4
HTI,1972,169.3
HTI,1973,165.1
HTI,1974,160.8
HTI,1975,156.8
HTI,1976,152.6
HTI,1977,148.8
HTI,1978,145.1
HTI,1979,141.7
HTI,1980,138.2
HTI,1981,134.8
HTI,1982,131.3
HTI,1983,127.9
HTI,1984,124.7
HTI,1985,121.4
HTI,1986,118.3
HTI,1987,115.3
HTI,1988,112.5
HTI,1989,109.8
HTI,1990,107.1
HTI,1991,104.4
HTI,1992,101.7
HTI,1993,98.9
HTI,1994,96.0
HTI,1995,93.2
HTI,1996,90.5
HTI,1997,87.9
HTI,1998,85.2
HTI,1999,82.6
HTI,2000,80.3
HTI,2001,78.1
HTI,2002,76.1
HTI,2003,74.1
HTI,2004,72.5
HTI,2005,70.9
HTI,2006,69.6
HTI,2007,68.4
HTI,2008,67.4
HTI,2009,66.6
HTI,2010,95.8
HTI,2011,65.3
HTI,2012,64.8
HTI,2013,64.3
HTI,2014,64.1
HTI,2015,64.0
HUN,1954,69.9
HUN,1955,67.0
HUN,1956,66.1
HUN,1957,64.6
HUN,1958,61.5
HUN,1959,57.7
HUN,1960,54.7
HUN,1961,52.2
HUN,1962,50.1
HUN,1963,48.5
HUN,1964,46.8
HUN,1965,45.5
HUN,1966,44.2
HUN,1967,43.0
HUN,1968,42.0
HUN,1969,40.8
HUN,1970,39.9
HUN,1971,39.4
HUN,1972,39.3
HUN,1973,39.5
HUN,1974,39.0
HUN,1975,36.7
HUN,1976,33.2
HUN,1977,30.0
HUN,1978,27.8
HUN,1979,25.9
HUN,1980,24.4
HUN,1981,23.1
HUN,1982,22.5
HUN,1983,22.5
HUN,1984,22.4
HUN,1985,22.1
HUN,1986,21.1
HUN,1987,19.9
HUN,1988,18.9
HUN,1989,18.0
HUN,1990,17.3
HUN,1991,16.6
HUN,1992,15.7
HUN,1993,14.5
HUN,1994,13.3
HUN,1995,12.5
HUN,1996,11.8
HUN,1997,11.4
HUN,1998,11.0
HUN,1999,10.5
HUN,2000,10.0
HUN,2001,9.4
HUN,2002,8.8
HUN,2003,8.3
HUN,2004,7.8
HUN,2005,7.4
HUN,2006,7.0
HUN,2007,6.7
HUN,2008,6.4
HUN,2009,6.1
HUN,2010,5.9
HUN,2011,5.7
HUN,2012,5.6
HUN,2013,5.6
HUN,2014,5.6
HUN,2015,5.9
IDN,1951,224.3
IDN,1952,215.1
IDN,1953,206.2
IDN,1954,198.1
IDN,1955,190.8
IDN,1956,183.8
IDN,1957,177.2
IDN,1958,171.0
IDN,1959,165.3
IDN,1960,160.1
IDN,1961,155.3
IDN,1962,150.7
IDN,1963,146.3
IDN,1964,142.1
IDN,1965,138.0
IDN,1966,134.0
IDN,1967,130.0
IDN,1968,126.0
IDN,1969,122.1
IDN,1970,118.4
IDN,1971,114.9
IDN,1972,111.5
IDN,1973,108.3
IDN,1974,105.2
IDN,1975,102.2
IDN,1976,99.4
IDN,1977,96.6
IDN,1978,94.0
IDN,1979,91.5
IDN,1980,89.0
IDN,1981,86.6
IDN,1982,84.2
IDN,1983,81.8
IDN,1984,79.4
IDN,1985,77.1
IDN,1986,74.6
IDN,1987,72.2
IDN,1988,69.7
IDN,1989,67.2
IDN,1990,64.7
IDN,1991,62.2
IDN,1992,59.7
IDN,1993,57.3
IDN,1994,55.0
IDN,1995,52.8
IDN,1996,50.7
IDN,1997,48.6
IDN,1998,46.6
IDN,1999,44.8
IDN,2000,43.0
IDN,2001,41.3
IDN,2002,39.7
IDN,2003,38.1
IDN,2004,38.0
IDN,2005,35.4
IDN,2006,34.1
IDN,2007,32.9
IDN,2008,31.8
IDN,2009,30.8
IDN,2010,29.9
IDN,2011,29.0
IDN,2012,28.3
IDN,2013,27.7
IDN,2014,27.4
IDN,2015,27.2
IND,1953,219.7
IND,1954,212.1
IND,1955,205.0
IND,1956,198.8
IND,1957,193.2
IND,1958,188.1
IND,1959,183.8
IND,1960,179.7
IND,1961,175.9
IND,1962,172.4
IND,1963,169.0
IND,1964,165.8
IND,1965,162.8
IND,1966,159.9
IND,1967,157.1
IND,1968,154.3
IND,1969,151.6
IND,1970,149.1
IND,1971,146.5
IND,1972,144.0
IND,1973,141.4
IND,1974,138.5
IND,1975,135.5
IND,1976,132.1
IND,1977,128.6
IND,1978,125.0
IND,1979,121.4
IND,1980,118.0
IND,1981,114.8
IND,1982,111.7
IND,1983,108.9
IND,1984,106.3
IND,1985,103.7
IND,1986,101.1
IND,1987,98.6
IND,1988,96.0
IND,1989,93.4
IND,1990,91.0
IND,1991,88.7
IND,1992,86.5
IND,1993,84.3
IND,1994,82.2
IND,1995,80.0
IND,1996,77.8
IND,1997,75.5
IND,1998,73.2
IND,1999,70.9
IND,2000,68.6
IND,2001,66.3
IND,2002,64.1
IND,2003,62.0
IND,2004,59.9
IND,2005,57.9
IND,2006,55.9
IND,2007,54.0
IND,2008,52.2
IND,2009,50.3
IND,2010,48.6
IND,2011,46.9
IND,2012,45.4
IND,2013,44.0
IND,2014,42.7
IND,2015,41.8
IRL,1950,47.2
IRL,1951,44.8
IRL,1952,42.8
IRL,1953,40.8
IRL,1954,39.1
IRL,1955,37.5
IRL,1956,36.1
IRL,1957,34.8
IRL,1958,33.5
IRL,1959,32.3
IRL,1960,31.0
IRL,1961,29.8
IRL,1962,28.6
IRL,1963,27.5
IRL,1964,26.5
IRL,1965,25.2
IRL,1966,23.8
IRL,1967,22.4
IRL,1968,21.1
IRL,1969,20.2
IRL,1970,19.4
IRL,1971,18.9
IRL,1972,18.7
IRL,1973,18.3
IRL,1974,17.9
IRL,1975,17.3
IRL,1976,16.5
IRL,1977,15.6
IRL,1978,14.5
IRL,1979,13.4
IRL,1980,12.3
IRL,1981,11.5
IRL,1982,10.7
IRL,1983,10.1
IRL,1984,9.6
IRL,1985,9.2
IRL,1986,9.0
IRL,1987,8.7
IRL,1988,8.6
IRL,1989,8.3
IRL,1990,8.0
IRL,1991,7.4
IRL,1992,7.0
IRL,1993,6.7
IRL,1994,6.5
IRL,1995,6.4
IRL,1996,6.3
IRL,1997,6.3
IRL,1998,6.3
IRL,1999,6.4
IRL,2000,6.2
IRL,2001,6.0
IRL,2002,5.7
IRL,2003,5.3
IRL,2004,4.9
IRL,2005,4.5
IRL,2006,4.3
IRL,2007,4.0
IRL,2008,3.9
IRL,2009,3.8
IRL,2010,3.7
IRL,2011,3.6
IRL,2012,3.5
IRL,2013,3.4
IRL,2014,3.5
IRL,2015,3.5
IRN,1971,147.0
IRN,1972,138.3
IRN,1973,130.4
IRN,1974,123.3
IRN,1975,116.7
IRN,1976,110.3
IRN,1977,104.0
IRN,1978,97.6
IRN,1979,91.3
IRN,1980,85.3
IRN,1981,79.7
IRN,1982,74.6
IRN,1983,69.9
IRN,1984,65.9
IRN,1985,62.2
IRN,1986,58.9
IRN,1987,55.8
IRN,1988,52.9
IRN,1989,50.4
IRN,1990,48.0
IRN,1991,45.9
IRN,1992,44.0
IRN,1993,42.2
IRN,1994,40.6
IRN,1995,39.0
IRN,1996,37.5
IRN,1997,35.9
IRN,1998,34.3
IRN,1999,32.7
IRN,2000,31.2
IRN,2001,29.6
IRN,2002,28.1
IRN,2003,26.5
IRN,2004,24.9
IRN,2005,23.3
IRN,2006,21.7
IRN,2007,20.2
IRN,2008,19.0
IRN,2009,18.3
IRN,2010,17.9
IRN,2011,17.8
IRN,2012,17.7
IRN,2013,17.8
IRN,2014,17.9
IRN,2015,17.9
IRQ,1950,286.9
IRQ,1951,268.5
IRQ,1952,251.3
IRQ,1953,235.2
IRQ,1954,219.8
IRQ,1955,205.7
IRQ,1956,192.7
IRQ,1957,180.5
IRQ,1958,168.9
IRQ,1959,158.1
IRQ,1960,148.5
IRQ,1961,140.2
IRQ,1962,132.6
IRQ,1963,125.5
IRQ,1964,118.9
IRQ,1965,113.1
IRQ,1966,107.6
IRQ,1967,102.6
IRQ,1968,97.8
IRQ,1969,93.5
IRQ,1970,89.3
IRQ,1971,85.5
IRQ,1972,81.9
IRQ,1973,78.4
IRQ,1974,75.1
IRQ,1975,72.0
IRQ,1976,69.1
IRQ,1977,66.4
IRQ,1978,63.9
IRQ,1979,61.6
IRQ,1980,59.6
IRQ,1981,57.6
IRQ,1982,55.8
IRQ,1983,54.2
IRQ,1984,52.7
IRQ,1985,51.2
IRQ,1986,49.9
IRQ,1987,48.7
IRQ,1988,47.6
IRQ,1989,46.6
IRQ,1990,45.7
IRQ,1991,44.8
IRQ,1992,44.0
IRQ,1993,43.3
IRQ,1994,42.6
IRQ,1995,41.9
IRQ,1996,41.3
IRQ,1997,40.6
IRQ,1998,40.0
IRQ,1999,39.4
IRQ,2000,38.7
IRQ,2001,38.2
IRQ,2002,37.7
IRQ,2003,37.2
IRQ,2004,36.8
IRQ,2005,36.4
IRQ,2006,36.0
IRQ,2007,35.6
IRQ,2008,35.2
IRQ,2009,34.9
IRQ,2010,34.6
IRQ,2011,34.2
IRQ,2012,33.9
IRQ,2013,33.7
IRQ,2014,33.7
IRQ,2015,33.7
ISL,1951,26.5
ISL,1952,24.7
ISL,1953,23.3
ISL,1954,22.0
ISL,1955,21.2
ISL,1956,20.5
ISL,1957,19.8
ISL,1958,19.3
ISL,1959,18.8
ISL,1960,18.5
ISL,1961,18.2
ISL,1962,17.9
ISL,1963,17.4
ISL,1964,17.0
ISL,1965,16.5
ISL,1966,16.0
ISL,1967,15.4
ISL,1968,14.8
ISL,1969,14.2
ISL,1970,13.6
ISL,1971,13.1
ISL,1972,12.6
ISL,1973,12.1
ISL,1974,11.6
ISL,1975,11.1
ISL,1976,10.6
ISL,1977,10.0
ISL,1978,9.4
ISL,1979,8.9
ISL,1980,8.5
ISL,1981,8.0
ISL,1982,7.6
ISL,1983,7.3
ISL,1984,7.0
ISL,1985,6.7
ISL,1986,6.4
ISL,1987,6.2
ISL,1988,6.0
ISL,1989,5.7
ISL,1990,5.6
ISL,1991,5.4
ISL,1992,5.1
ISL,1993,5.0
ISL,1994,4.8
ISL,1995,4.5
ISL,1996,4.4
ISL,1997,4.1
ISL,1998,3.9
ISL,1999,3.7
ISL,2000,3.5
ISL,2001,3.3
ISL,2002,3.2
ISL,2003,3.0
ISL,2004,2.9
ISL,2005,2.7
ISL,2006,2.6
ISL,2007,2.5
ISL,2008,2.4
ISL,2009,2.3
ISL,2010,2.3
ISL,2011,2.2
ISL,2012,2.2
ISL,2013,2.2
ISL,2014,2.3
ISL,2015,2.3
ISR,1974,27.0
ISR,1975,23.3
ISR,1976,20.8
ISR,1977,19.0
ISR,1978,17.6
ISR,1979,16.5
ISR,1980,15.6
ISR,1981,14.9
ISR,1982,14.3
ISR,1983,13.8
ISR,1984,13.1
ISR,1985,12.3
ISR,1986,11.7
ISR,1987,11.2
ISR,1988,10.7
ISR,1989,10.3
ISR,1990,9.9
ISR,1991,9.5
ISR,1992,8.9
ISR,1993,8.4
ISR,1994,7.8
ISR,1995,7.3
ISR,1996,6.9
ISR,1997,6.6
ISR,1998,6.3
ISR,1999,6.0
ISR,2000,5.8
ISR,2001,5.5
ISR,2002,5.3
ISR,2003,5.1
ISR,2004,4.8
ISR,2005,4.6
ISR,2006,4.4
ISR,2007,4.2
ISR,2008,4.0
ISR,2009,3.9
ISR,2010,3.8
ISR,2011,3.6
ISR,2012,3.6
ISR,2013,3.6
ISR,2014,3.6
ISR,2015,3.7
ITA,1950,75.4
ITA,1951,68.1
ITA,1952,62.4
ITA,1953,58.1
ITA,1954,54.7
ITA,1955,52.0
ITA,1956,50.3
ITA,1957,49.0
ITA,1958,47.9
ITA,1959,46.5
ITA,1960,45.1
ITA,1961,43.5
ITA,1962,41.8
ITA,1963,40.0
ITA,1964,38.1
ITA,1965,36.4
ITA,1966,35.0
ITA,1967,33.8
ITA,1968,32.6
ITA,1969,31.5
ITA,1970,30.3
ITA,1971,28.8
ITA,1972,27.1
ITA,1973,25.0
ITA,1974,22.9
ITA,1975,20.9
ITA,1976,19.1
ITA,1977,17.7
ITA,1978,16.4
ITA,1979,15.4
ITA,1980,14.5
ITA,1981,13.7
ITA,1982,12.9
ITA,1983,12.1
ITA,1984,11.4
ITA,1985,10.7
ITA,1986,10.1
ITA,1987,9.6
ITA,1988,9.2
ITA,1989,8.9
ITA,1990,8.5
ITA,1991,8.2
ITA,1992,7.8
ITA,1993,7.5
ITA,1994,7.0
ITA,1995,6.5
ITA,1996,6.1
ITA,1997,5.7
ITA,1998,5.4
ITA,1999,5.1
ITA,2000,4.8
ITA,2001,4.5
ITA,2002,4.3
ITA,2003,4.1
ITA,2004,3.9
ITA,2005,3.8
ITA,2006,3.7
ITA,2007,3.6
ITA,2008,3.6
ITA,2009,3.6
ITA,2010,3.5
ITA,2011,3.4
ITA,2012,3.3
ITA,2013,3.2
ITA,2014,3.3
ITA,2015,3.3
JAM,1952,108.8
JAM,1953,102.0
JAM,1954,96.0
JAM,1955,90.8
JAM,1956,86.2
JAM,1957,81.9
JAM,1958,77.9
JAM,1959,74.4
JAM,1960,71.1
JAM,1961,68.1
JAM,1962,65.4
JAM,1963,62.9
JAM,1964,60.7
JAM,1965,58.7
JAM,1966,56.9
JAM,1967,55.2
JAM,1968,53.6
JAM,1969,51.9
JAM,1970,50.3
JAM,1971,48.6
JAM,1972,46.9
JAM,1973,45.5
JAM,1974,44.1
JAM,1975,43.0
JAM,1976,41.8
JAM,1977,40.8
JAM,1978,39.9
JAM,1979,38.9
JAM,1980,38.1
JAM,1981,37.3
JAM,1982,36.6
JAM,1983,35.9
JAM,1984,35.1
JAM,1985,34.4
JAM,1986,33.5
JAM,1987,32.7
JAM,1988,31.8
JAM,1989,30.8
JAM,1990,29.8
JAM,1991,28.8
JAM,1992,27.8
JAM,1993,26.9
JAM,1994,25.9
JAM,1995,25.0
JAM,1996,24.2
JAM,1997,23.4
JAM,1998,22.7
JAM,1999,22.0
JAM,2000,21.4
JAM,2001,21.0
JAM,2002,20.6
JAM,2003,20.2
JAM,2004,20.1
JAM,2005,20.0
JAM,2006,20.0
JAM,2007,20.1
JAM,2008,20.2
JAM,2009,20.3
JAM,2010,20.3
JAM,2011,20.3
JAM,2012,20.4
JAM,2013,20.5
JAM,2014,20.6
JAM,2015,20.7
JOR,1950,208.9
JOR,1951,196.3
JOR,1952,184.7
JOR,1953,174.2
JOR,1954,164.3
JOR,1955,154.8
JOR,1956,145.9
JOR,1957,137.7
JOR,1958,130.0
JOR,1959,122.5
JOR,1960,115.7
JOR,1961,109.4
JOR,1962,103.5
JOR,1963,97.9
JOR,1964,92.8
JOR,1965,88.1
JOR,1966,83.8
JOR,1967,79.8
JOR,1968,76.0
JOR,1969,72.6
JOR,1970,69.4
JOR,1971,66.5
JOR,1972,63.7
JOR,1973,61.0
JOR,1974,58.5
JOR,1975,56.2
JOR,1976,54.0
JOR,1977,51.8
JOR,1978,49.8
JOR,1979,47.9
JOR,1980,46.0
JOR,1981,44.2
JOR,1982,42.5
JOR,1983,40.8
JOR,1984,39.2
JOR,1985,37.7
JOR,1986,36.3
JOR,1987,35.0
JOR,1988,33.8
JOR,1989,32.7
JOR,1990,31.7
JOR,1991,30.8
JOR,1992,30.0
JOR,1993,29.3
JOR,1994,28.6
JOR,1995,27.9
JOR,1996,27.3
JOR,1997,26.7
JOR,1998,26.1
JOR,1999,25.6
JOR,2000,25.1
JOR,2001,24.6
JOR,2002,24.1
JOR,2003,23.6
JOR,2004,23.1
JOR,2005,22.7
JOR,2006,22.2
JOR,2007,21.9
JOR,2008,21.5
JOR,2009,21.3
JOR,2010,21.0
JOR,2011,20.8
JOR,2012,20.6
JOR,2013,20.6
JOR,2014,20.5
JOR,2015,20.4
JPN,1950,59.7
JPN,1951,54.8
JPN,1952,50.8
JPN,1953,47.5
JPN,1954,44.6
JPN,1955,42.2
JPN,1956,39.9
JPN,1957,37.9
JPN,1958,35.8
JPN,1959,33.5
JPN,1960,31.0
JPN,1961,28.5
JPN,1962,26.0
JPN,1963,23.6
JPN,1964,21.4
JPN,1965,19.5
JPN,1966,17.9
JPN,1967,16.6
JPN,1968,15.4
JPN,1969,14.5
JPN,1970,13.6
JPN,1971,12.8
JPN,1972,12.1
JPN,1973,11.5
JPN,1974,10.8
JPN,1975,10.2
JPN,1976,9.6
JPN,1977,9.0
JPN,1978,8.5
JPN,1979,8.0
JPN,1980,7.5
JPN,1981,7.1
JPN,1982,6.7
JPN,1983,6.3
JPN,1984,5.9
JPN,1985,5.6
JPN,1986,5.3
JPN,1987,5.1
JPN,1988,4.9
JPN,1989,4.7
JPN,1990,4.7
JPN,1991,4.6
JPN,1992,4.5
JPN,1993,4.4
JPN,1994,4.4
JPN,1995,4.2
JPN,1996,4.1
JPN,1997,3.8
JPN,1998,3.7
JPN,1999,3.5
JPN,2000,3.3
JPN,2001,3.2
JPN,2002,3.1
JPN,2003,3.0
JPN,2004,2.9
JPN,2005,2.8
JPN,2006,2.7
JPN,2007,2.6
JPN,2008,2.6
JPN,2009,2.5
JPN,2010,2.4
JPN,2011,2.4
JPN,2012,2.3
JPN,2013,2.2
JPN,2014,2.1
JPN,2015,2.1
KAZ,1971,80.6
KAZ,1972,77.5
KAZ,1973,75.2
KAZ,1974,73.2
KAZ,1975,71.3
KAZ,1976,69.6
KAZ,1977,68.1
KAZ,1978,66.7
KAZ,1979,65.0
KAZ,1980,63.4
KAZ,1981,61.6
KAZ,1982,59.9
KAZ,1983,58.1
KAZ,1984,56.4
KAZ,1985,54.6
KAZ,1986,52.8
KAZ,1987,51.2
KAZ,1988,49.9
KAZ,1989,49.0
KAZ,1990,48.5
KAZ,1991,48.5
KAZ,1992,48.7
KAZ,1993,49.0
KAZ,1994,49.0
KAZ,1995,48.6
KAZ,1996,47.7
KAZ,1997,46.3
KAZ,1998,44.5
KAZ,1999,42.6
KAZ,2000,40.6
KAZ,2001,38.7
KAZ,2002,36.8
KAZ,2003,34.9
KAZ,2004,32.8
KAZ,2005,30.7
KAZ,2006,28.5
KAZ,2007,26.2
KAZ,2008,24.0
KAZ,2009,21.8
KAZ,2010,19.9
KAZ,2011,18.2
KAZ,2012,16.7
KAZ,2013,15.7
KAZ,2014,15.0
KAZ,2015,14.6
KEN,1952,215.8
KEN,1953,198.8
KEN,1954,184.1
KEN,1955,171.4
KEN,1956,160.6
KEN,1957,151.1
KEN,1958,142.7
KEN,1959,135.1
KEN,1960,128.6
KEN,1961,123.0
KEN,1962,118.0
KEN,1963,113.8
KEN,1964,110.4
KEN,1965,107.5
KEN,1966,104.9
KEN,1967,102.8
KEN,1968,100.8
KEN,1969,98.7
KEN,1970,96.6
KEN,1971,94.5
KEN,1972,92.4
KEN,1973,90.2
KEN,1974,88.0
KEN,1975,85.6
KEN,1976,83.1
KEN,1977,80.5
KEN,1978,78.0
KEN,1979,75.5
KEN,1980,73.2
KEN,1981,71.2
KEN,1982,69.5
KEN,1983,68.0
KEN,1984,67.0
KEN,1985,66.3
KEN,1986,66.0
KEN,1987,66.3
KEN,1988,66.9
KEN,1989,68.0
KEN,1990,69.5
KEN,1991,71.2
KEN,1992,72.9
KEN,1993,74.5
KEN,1994,75.6
KEN,1995,76.2
KEN,1996,76.1
KEN,1997,75.4
KEN,1998,74.5
KEN,1999,73.0
KEN,2000,71.2
KEN,2001,69.2
KEN,2002,66.9
KEN,2003,64.6
KEN,2004,62.0
KEN,2005,59.2
KEN,2006,56.7
KEN,2007,54.5
KEN,2008,51.2
KEN,2009,49.5
KEN,2010,47.9
KEN,2011,46.2
KEN,2012,45.7
KEN,2013,45.0
KEN,2014,44.1
KEN,2015,43.7
KGZ,1975,109.3
KGZ,1976,104.1
KGZ,1977,100.4
KGZ,1978,97.9
KGZ,1979,95.9
KGZ,1980,93.2
KGZ,1981,90.1
KGZ,1982,86.7
KGZ,1983,83.0
KGZ,1984,79.0
KGZ,1985,74.6
KGZ,1986,70.1
KGZ,1987,66.2
KGZ,1988,63.1
KGZ,1989,61.2
KGZ,1990,60.3
KGZ,1991,60.1
KGZ,1992,60.0
KGZ,1993,59.5
KGZ,1994,58.4
KGZ,1995,56.7
KGZ,1996,54.9
KGZ,1997,52.8
KGZ,1998,50.4
KGZ,1999,48.0
KGZ,2000,45.5
KGZ,2001,43.2
KGZ,2002,41.0
KGZ,2003,38.9
KGZ,2004,37.0
KGZ,2005,35.4
KGZ,2006,34.0
KGZ,2007,32.7
KGZ,2008,31.1
KGZ,2009,29.2
KGZ,2010,27.1
KGZ,2011,25.2
KGZ,2012,23.6
KGZ,2013,22.4
KGZ,2014,21.8
KGZ,2015,21.5
KHM,1975,214.7
KHM,1976,189.1
KHM,1977,170.8
KHM,1978,157.0
KHM,1979,141.6
KHM,1980,126.8
KHM,1981,114.1
KHM,1982,104.4
KHM,1983,98.2
KHM,1984,94.5
KHM,1985,92.7
KHM,1986,91.7
KHM,1987,90.8
KHM,1988,90.4
KHM,1989,90.2
KHM,1990,90.1
KHM,1991,90.2
KHM,1992,90.4
KHM,1993,90.9
KHM,1994,91.6
KHM,1995,92.6
KHM,1996,93.3
KHM,1997,93.3
KHM,1998,92.4
KHM,1999,89.9
KHM,2000,86.0
KHM,2001,79.9
KHM,2002,73.2
KHM,2003,67.4
KHM,2004,62.5
KHM,2005,58.5
KHM,2006,55.0
KHM,2007,52.0
KHM,2008,49.2
KHM,2009,46.0
KHM,2010,42.8
KHM,2011,39.5
KHM,2012,37.2
KHM,2013,36.0
KHM,2014,35.4
KHM,2015,35.4
KIR,1963,159.4
KIR,1964,149.9
KIR,1965,142.2
KIR,1966,135.5
KIR,1967,130.0
KIR,1968,124.7
KIR,1969,120.0
KIR,1970,116.1
KIR,1971,112.5
KIR,1972,109.7
KIR,1973,107.5
KIR,1974,105.7
KIR,1975,104.0
KIR,1976,102.8
KIR,1977,101.6
KIR,1978,100.6
KIR,1979,99.6
KIR,1980,98.9
KIR,1981,98.1
KIR,1982,97.2
KIR,1983,96.1
KIR,1984,94.6
KIR,1985,92.8
KIR,1986,90.7
KIR,1987,88.1
KIR,1988,85.0
KIR,1989,81.8
KIR,1990,78.7
KIR,1991,75.7
KIR,1992,73.2
KIR,1993,71.0
KIR,1994,69.0
KIR,1995,67.2
KIR,1996,65.7
KIR,1997,64.2
KIR,1998,62.6
KIR,1999,61.0
KIR,2000,59.5
KIR,2001,58.1
KIR,2002,57.1
KIR,2003,56.4
KIR,2004,56.1
KIR,2005,56.2
KIR,2006,56.7
KIR,2007,57.4
KIR,2008,58.1
KIR,2009,58.7
KIR,2010,59.4
KIR,2011,59.9
KIR,2012,60.5
KIR,2013,60.8
KIR,2014,61.4
KIR,2015,61.9
KNA,1970,64.5
KNA,1971,60.9
KNA,1972,58.0
KNA,1973,55.9
KNA,1974,54.1
KNA,1975,52.7
KNA,1976,51.4
KNA,1977,50.1
KNA,1978,48.7
KNA,1979,47.1
KNA,1980,45.3
KNA,1981,43.1
KNA,1982,40.8
KNA,1983,38.4
KNA,1984,36.1
KNA,1985,33.9
KNA,1986,31.9
KNA,1987,30.0
KNA,1988,28.3
KNA,1989,26.8
KNA,1990,25.5
KNA,1991,24.3
KNA,1992,23.2
KNA,1993,22.3
KNA,1994,21.4
KNA,1995,20.5
KNA,1996,19.7
KNA,1997,19.0
KNA,1998,18.2
KNA,1999,17.4
KNA,2000,16.7
KNA,2001,16.0
KNA,2002,15.4
KNA,2003,14.8
KNA,2004,14.3
KNA,2005,13.7
KNA,2006,13.2
KNA,2007,12.7
KNA,2008,12.4
KNA,2009,12.2
KNA,2010,12.0
KNA,2011,11.9
KNA,2012,11.9
KNA,2013,11.8
KNA,2014,11.8
KNA,2015,11.7
KOR,1951,271.5
KOR,1952,223.0
KOR,1953,187.3
KOR,1954,159.6
KOR,1955,138.9
KOR,1956,123.1
KOR,1957,111.2
KOR,1958,102.0
KOR,1959,94.4
KOR,1960,88.4
KOR,1961,83.3
KOR,1962,79.0
KOR,1963,74.9
KOR,1964,70.9
KOR,1965,66.8
KOR,1966,62.7
KOR,1967,58.4
KOR,1968,53.9
KOR,1969,49.4
KOR,1970,44.8
KOR,1971,40.3
KOR,1972,36.0
KOR,1973,31.9
KOR,1974,28.0
KOR,1975,24.5
KOR,1976,21.3
KOR,1977,18.6
KOR,1978,16.2
KOR,1979,14.3
KOR,1980,12.8
KOR,1981,11.6
KOR,1982,10.7
KOR,1983,10.0
KOR,1984,9.4
KOR,1985,8.7
KOR,1986,8.1
KOR,1987,7.5
KOR,1988,7.0
KOR,1989,6.6
KOR,1990,6.2
KOR,1991,5.9
KOR,1992,5.6
KOR,1993,5.3
KOR,1994,5.1
KOR,1995,4.8
KOR,1996,4.6
KOR,1997,4.6
KOR,1998,4.7
KOR,1999,5.0
KOR,2000,5.3
KOR,2001,5.6
KOR,2002,5.7
KOR,2003,5.5
KOR,2004,5.3
KOR,2005,4.9
KOR,2006,4.5
KOR,2007,4.2
KOR,2008,4.0
KOR,2009,3.8
KOR,2010,3.6
KOR,2011,3.5
KOR,2012,3.3
KOR,2013,3.3
KOR,2014,3.2
KOR,2015,3.2
KWT,1959,134.2
KWT,1960,123.1
KWT,1961,113.6
KWT,1962,104.9
KWT,1963,96.8
KWT,1964,89.4
KWT,1965,82.6
KWT,1966,76.4
KWT,1967,70.8
KWT,1968,65.9
KWT,1969,61.5
KWT,1970,57.5
KWT,1971,54.0
KWT,1972,50.6
KWT,1973,47.3
KWT,1974,44.3
KWT,1975,41.5
KWT,1976,38.9
KWT,1977,36.7
KWT,1978,34.5
KWT,1979,32.3
KWT,1980,30.1
KWT,1981,27.9
KWT,1982,25.6
KWT,1983,23.4
KWT,1984,21.5
KWT,1985,20.0
KWT,1986,18.9
KWT,1987,18.0
KWT,1988,17.2
KWT,1989,16.5
KWT,1990,15.8
KWT,1991,15.8
KWT,1992,14.5
KWT,1993,14.0
KWT,1994,13.5
KWT,1995,13.0
KWT,1996,12.6
KWT,1997,12.2
KWT,1998,11.8
KWT,1999,11.5
KWT,2000,11.2
KWT,2001,11.0
KWT,2002,10.9
KWT,2003,10.7
KWT,2004,10.6
KWT,2005,10.4
KWT,2006,10.3
KWT,2007,10.1
KWT,2008,10.0
KWT,2009,9.8
KWT,2010,9.5
KWT,2011,9.1
KWT,2012,8.8
KWT,2013,8.5
KWT,2014,8.2
KWT,2015,8.1
LAO,1978,163.9
LAO,1979,158.6
LAO,1980,154.0
LAO,1981,149.6
