country,year,imr_upper
hti,2012,64.700
hti,2013,64.500
hti,2014,64.200
hti,2015,64.100
hti,2016,64.200
hun,1954,63.100
hun,1955,60.000
hun,1956,58.900
hun,1957,57.900
hun,1958,55.700
hun,1959,52.000
hun,1960,48.800
hun,1961,46.400
hun,1962,45.100
hun,1963,43.900
hun,1964,42.200
hun,1965,40.800
hun,1966,39.600
hun,1967,38.700
hun,1968,37.800
hun,1969,36.700
hun,1970,36.000
hun,1971,35.600
hun,1972,35.600
hun,1973,35.500
hun,1974,34.800
hun,1975,33.200
hun,1976,30.400
hun,1977,27.300
hun,1978,24.800
hun,1979,23.100
hun,1980,22.100
hun,1981,21.100
hun,1982,20.300
hun,1983,20.000
hun,1984,20.100
hun,1985,20.100
hun,1986,19.200
hun,1987,17.800
hun,1988,16.800
hun,1989,16.100
hun,1990,15.700
hun,1991,15.000
hun,1992,14.000
hun,1993,13.000
hun,1994,11.900
hun,1995,11.100
hun,1996,10.500
hun,1997,10.200
hun,1998,9.8000
hun,1999,9.4000
hun,2000,8.9000
hun,2001,8.4000
hun,2002,7.8000
hun,2003,7.4000
hun,2004,6.9000
hun,2005,6.7000
hun,2006,6.3000
hun,2007,6.0000
hun,2008,5.7000
hun,2009,5.5000
hun,2010,5.3000
hun,2011,5.1000
hun,2012,5.0000
hun,2013,5.0000
hun,2014,5.0000
hun,2015,5.1000
hun,2016,5.2000
idn,1951,220.70
idn,1952,211.60
idn,1953,203.40
idn,1954,195.70
idn,1955,188.40
idn,1956,181.60
idn,1957,175.30
idn,1958,169.50
idn,1959,164.00
idn,1960,158.90
idn,1961,154.10
idn,1962,149.50
idn,1963,145.40
idn,1964,141.40
idn,1965,137.40
idn,1966,133.50
idn,1967,129.50
idn,1968,125.50
idn,1969,121.70
idn,1970,118.00
idn,1971,114.40
idn,1972,111.00
idn,1973,107.80
idn,1974,104.70
idn,1975,101.70
idn,1976,98.800
idn,1977,96.100
idn,1978,93.500
idn,1979,91.000
idn,1980,88.600
idn,1981,86.200
idn,1982,83.800
idn,1983,81.400
idn,1984,79.000
idn,1985,76.700
idn,1986,74.400
idn,1987,71.900
idn,1988,69.500
idn,1989,67.000
idn,1990,64.500
idn,1991,61.900
idn,1992,59.500
idn,1993,57.100
idn,1994,54.800
idn,1995,52.700
idn,1996,50.500
idn,1997,48.500
idn,1998,46.600
idn,1999,44.700
idn,2000,42.900
idn,2001,41.200
idn,2002,39.700
idn,2003,38.200
idn,2004,38.100
idn,2005,35.500
idn,2006,34.300
idn,2007,33.100
idn,2008,32.000
idn,2009,31.000
idn,2010,30.100
idn,2011,29.200
idn,2012,28.500
idn,2013,28.000
idn,2014,27.700
idn,2015,27.600
idn,2016,27.500
ind,1953,218.40
ind,1954,210.80
ind,1955,203.70
ind,1956,197.60
ind,1957,192.10
ind,1958,187.10
ind,1959,182.60
ind,1960,178.30
ind,1961,174.60
ind,1962,171.10
ind,1963,167.90
ind,1964,164.80
ind,1965,161.90
ind,1966,159.10
ind,1967,156.40
ind,1968,153.70
ind,1969,151.10
ind,1970,148.70
ind,1971,146.50
ind,1972,144.00
ind,1973,141.50
ind,1974,138.70
ind,1975,135.70
ind,1976,132.40
ind,1977,128.80
ind,1978,125.10
ind,1979,121.40
ind,1980,118.00
ind,1981,114.80
ind,1982,111.80
ind,1983,108.90
ind,1984,106.30
ind,1985,103.80
ind,1986,101.30
ind,1987,98.700
ind,1988,96.100
ind,1989,93.600
ind,1990,91.100
ind,1991,88.800
ind,1992,86.700
ind,1993,84.500
ind,1994,82.400
ind,1995,80.300
ind,1996,78.100
ind,1997,75.800
ind,1998,73.500
ind,1999,71.100
ind,2000,68.800
ind,2001,66.500
ind,2002,64.200
ind,2003,62.000
ind,2004,59.900
ind,2005,57.800
ind,2006,55.800
ind,2007,53.700
ind,2008,51.600
ind,2009,49.600
ind,2010,47.500
ind,2011,45.500
ind,2012,43.600
ind,2013,41.900
ind,2014,40.300
ind,2015,38.900
ind,2016,37.600
irl,1950,47.100
irl,1951,44.700
irl,1952,42.800
irl,1953,41.000
irl,1954,39.000
irl,1955,37.400
irl,1956,36.000
irl,1957,34.800
irl,1958,33.600
irl,1959,32.300
irl,1960,30.900
irl,1961,29.700
irl,1962,28.600
irl,1963,27.600
irl,1964,26.500
irl,1965,25.300
irl,1966,23.900
irl,1967,22.400
irl,1968,21.100
irl,1969,20.100
irl,1970,19.400
irl,1971,19.000
irl,1972,18.600
irl,1973,18.400
irl,1974,17.900
irl,1975,17.300
irl,1976,16.500
irl,1977,15.600
irl,1978,14.600
irl,1979,13.300
irl,1980,12.300
irl,1981,11.300
irl,1982,10.700
irl,1983,10.100
irl,1984,9.5000
irl,1985,9.2000
irl,1986,8.9000
irl,1987,8.8000
irl,1988,8.5000
irl,1989,8.3000
irl,1990,8.0000
irl,1991,7.4000
irl,1992,7.0000
irl,1993,6.7000
irl,1994,6.4000
irl,1995,6.3000
irl,1996,6.3000
irl,1997,6.3000
irl,1998,6.3000
irl,1999,6.3000
irl,2000,6.3000
irl,2001,6.0000
irl,2002,5.7000
irl,2003,5.2000
irl,2004,4.9000
irl,2005,4.5000
irl,2006,4.3000
irl,2007,4.0000
irl,2008,3.8000
irl,2009,3.8000
irl,2010,3.7000
irl,2011,3.6000
irl,2012,3.5000
irl,2013,3.5000
irl,2014,3.4000
irl,2015,3.5000
irl,2016,3.5000
irn,1971,145.80
irn,1972,136.90
irn,1973,129.00
irn,1974,121.70
irn,1975,114.90
irn,1976,108.50
irn,1977,102.20
irn,1978,96.000
irn,1979,89.800
irn,1980,83.900
irn,1981,78.400
irn,1982,73.400
irn,1983,68.900
irn,1984,64.900
irn,1985,61.200
irn,1986,57.900
irn,1987,54.900
irn,1988,52.100
irn,1989,49.500
irn,1990,47.200
irn,1991,45.200
irn,1992,43.300
irn,1993,41.500
irn,1994,40.000
irn,1995,38.400
irn,1996,36.800
irn,1997,35.200
irn,1998,33.700
irn,1999,32.200
irn,2000,30.700
irn,2001,29.200
irn,2002,27.700
irn,2003,26.300
irn,2004,24.800
irn,2005,23.200
irn,2006,21.700
irn,2007,20.200
irn,2008,19.000
irn,2009,18.300
irn,2010,18.000
irn,2011,17.900
irn,2012,17.900
irn,2013,17.900
irn,2014,18.000
irn,2015,18.200
irn,2016,18.300
irq,1950,284.80
irq,1951,266.40
irq,1952,249.00
irq,1953,233.40
irq,1954,218.50
irq,1955,204.20
irq,1956,191.00
irq,1957,178.70
irq,1958,167.40
irq,1959,157.10
irq,1960,147.60
irq,1961,139.40
irq,1962,131.70
irq,1963,124.50
irq,1964,118.10
irq,1965,112.40
irq,1966,107.00
irq,1967,101.90
irq,1968,97.200
irq,1969,92.700
irq,1970,88.600
irq,1971,84.800
irq,1972,81.300
irq,1973,77.900
irq,1974,74.600
irq,1975,71.600
irq,1976,68.700
irq,1977,66.100
irq,1978,63.600
irq,1979,61.400
irq,1980,59.300
irq,1981,57.500
irq,1982,55.800
irq,1983,54.200
irq,1984,52.700
irq,1985,51.300
irq,1986,50.000
irq,1987,48.800
irq,1988,47.700
irq,1989,46.700
irq,1990,45.800
irq,1991,44.900
irq,1992,44.200
irq,1993,43.400
irq,1994,42.800
irq,1995,42.100
irq,1996,41.500
irq,1997,40.900
irq,1998,40.300
irq,1999,39.700
irq,2000,39.100
irq,2001,38.500
irq,2002,38.000
irq,2003,37.500
irq,2004,37.100
irq,2005,36.700
irq,2006,36.200
irq,2007,35.800
irq,2008,35.400
irq,2009,35.000
irq,2010,34.700
irq,2011,34.400
irq,2012,34.100
irq,2013,33.900
irq,2014,33.800
irq,2015,33.800
irq,2016,34.000
isl,1951,26.500
isl,1952,24.700
isl,1953,23.200
isl,1954,22.100
isl,1955,21.200
isl,1956,20.500
isl,1957,19.900
isl,1958,19.300
isl,1959,19.000
isl,1960,18.500
isl,1961,18.200
isl,1962,17.900
isl,1963,17.400
isl,1964,17.000
isl,1965,16.500
isl,1966,16.000
isl,1967,15.400
isl,1968,14.700
isl,1969,14.200
isl,1970,13.700
isl,1971,13.200
isl,1972,12.700
isl,1973,12.100
isl,1974,11.700
isl,1975,11.100
isl,1976,10.600
isl,1977,10.000
isl,1978,9.5000
isl,1979,8.9000
isl,1980,8.4000
isl,1981,8.0000
isl,1982,7.5000
isl,1983,7.2000
isl,1984,6.8000
isl,1985,6.6000
isl,1986,6.3000
isl,1987,6.0000
isl,1988,5.9000
isl,1989,5.7000
isl,1990,5.5000
isl,1991,5.3000
isl,1992,5.2000
isl,1993,5.0000
isl,1994,4.8000
isl,1995,4.6000
isl,1996,4.4000
isl,1997,4.1000
isl,1998,4.0000
isl,1999,3.7000
isl,2000,3.6000
isl,2001,3.3000
isl,2002,3.1000
isl,2003,3.0000
isl,2004,2.9000
isl,2005,2.7000
isl,2006,2.6000
isl,2007,2.5000
isl,2008,2.4000
isl,2009,2.3000
isl,2010,2.3000
isl,2011,2.2000
isl,2012,2.1000
isl,2013,2.1000
isl,2014,2.1000
isl,2015,2.1000
isl,2016,2.1000
isr,1974,26.600
isr,1975,23.300
isr,1976,20.800
isr,1977,19.000
isr,1978,17.600
isr,1979,16.500
isr,1980,15.700
isr,1981,14.900
isr,1982,14.300
isr,1983,13.700
isr,1984,13.100
isr,1985,12.400
isr,1986,11.700
isr,1987,11.200
isr,1988,10.700
isr,1989,10.300
isr,1990,9.9000
isr,1991,9.5000
isr,1992,8.9000
isr,1993,8.4000
isr,1994,7.8000
isr,1995,7.3000
isr,1996,6.9000
isr,1997,6.6000
isr,1998,6.3000
isr,1999,6.0000
isr,2000,5.8000
isr,2001,5.5000
isr,2002,5.3000
isr,2003,5.1000
isr,2004,4.8000
isr,2005,4.6000
isr,2006,4.4000
isr,2007,4.2000
isr,2008,4.0000
isr,2009,3.9000
isr,2010,3.8000
isr,2011,3.6000
isr,2012,3.4000
isr,2013,3.4000
isr,2014,3.2000
isr,2015,3.2000
isr,2016,3.2000
ita,1950,75.100
ita,1951,67.900
ita,1952,62.400
ita,1953,58.100
ita,1954,54.800
ita,1955,52.300
ita,1956,50.400
ita,1957,49.000
ita,1958,47.900
ita,1959,46.500
ita,1960,45.100
ita,1961,43.400
ita,1962,41.700
ita,1963,40.000
ita,1964,38.100
ita,1965,36.500
ita,1966,35.000
ita,1967,33.800
ita,1968,32.600
ita,1969,31.500
ita,1970,30.300
ita,1971,28.700
ita,1972,27.000
ita,1973,25.000
ita,1974,22.900
ita,1975,20.900
ita,1976,19.100
ita,1977,17.700
ita,1978,16.400
ita,1979,15.400
ita,1980,14.500
ita,1981,13.700
ita,1982,12.900
ita,1983,12.100
ita,1984,11.400
ita,1985,10.700
ita,1986,10.100
ita,1987,9.6000
ita,1988,9.2000
ita,1989,8.9000
ita,1990,8.6000
ita,1991,8.2000
ita,1992,7.8000
ita,1993,7.5000
ita,1994,7.0000
ita,1995,6.5000
ita,1996,6.1000
ita,1997,5.7000
ita,1998,5.4000
ita,1999,5.1000
ita,2000,4.9000
ita,2001,4.6000
ita,2002,4.4000
ita,2003,4.2000
ita,2004,4.0000
ita,2005,3.9000
ita,2006,3.7000
ita,2007,3.6000
ita,2008,3.5000
ita,2009,3.5000
ita,2010,3.4000
ita,2011,3.4000
ita,2012,3.3000
ita,2013,3.2000
ita,2014,3.1000
ita,2015,3.0000
ita,2016,3.0000
jam,1952,104.90
jam,1953,98.800
jam,1954,93.200
jam,1955,88.200
jam,1956,83.600
jam,1957,79.600
jam,1958,75.900
jam,1959,72.500
jam,1960,69.400
jam,1961,66.700
jam,1962,64.200
jam,1963,61.900
jam,1964,59.800
jam,1965,57.800
jam,1966,56.000
jam,1967,54.300
jam,1968,52.800
jam,1969,51.200
jam,1970,49.500
jam,1971,47.900
jam,1972,46.400
jam,1973,44.900
jam,1974,43.600
jam,1975,42.500
jam,1976,41.300
jam,1977,40.200
jam,1978,39.200
jam,1979,38.300
jam,1980,37.400
jam,1981,36.600
jam,1982,35.800
jam,1983,35.100
jam,1984,34.300
jam,1985,33.500
jam,1986,32.700
jam,1987,31.900
jam,1988,31.000
jam,1989,30.200
jam,1990,29.300
jam,1991,28.400
jam,1992,27.500
jam,1993,26.600
jam,1994,25.700
jam,1995,24.900
jam,1996,24.100
jam,1997,23.300
jam,1998,22.700
jam,1999,22.000
jam,2000,21.500
jam,2001,21.000
jam,2002,20.600
jam,2003,20.300
jam,2004,20.200
jam,2005,20.100
jam,2006,20.100
jam,2007,20.200
jam,2008,20.300
jam,2009,20.400
jam,2010,20.400
jam,2011,20.500
jam,2012,20.600
jam,2013,20.700
jam,2014,20.700
jam,2015,20.800
jam,2016,20.800
jor,1950,210.00
jor,1951,196.90
jor,1952,185.10
jor,1953,174.40
jor,1954,164.30
jor,1955,155.00
jor,1956,146.30
jor,1957,138.10
jor,1958,130.20
jor,1959,122.60
jor,1960,115.80
jor,1961,109.40
jor,1962,103.40
jor,1963,97.900
jor,1964,92.700
jor,1965,88.000
jor,1966,83.600
jor,1967,79.500
jor,1968,75.900
jor,1969,72.300
jor,1970,69.100
jor,1971,66.200
jor,1972,63.400
jor,1973,60.800
jor,1974,58.300
jor,1975,56.000
jor,1976,53.700
jor,1977,51.600
jor,1978,49.600
jor,1979,47.700
jor,1980,45.800
jor,1981,44.000
jor,1982,42.200
jor,1983,40.600
jor,1984,39.000
jor,1985,37.500
jor,1986,36.200
jor,1987,34.900
jor,1988,33.700
jor,1989,32.600
jor,1990,31.700
jor,1991,30.800
jor,1992,30.000
jor,1993,29.200
jor,1994,28.600
jor,1995,27.900
jor,1996,27.300
jor,1997,26.800
jor,1998,26.300
jor,1999,25.700
jor,2000,25.200
jor,2001,24.700
jor,2002,24.200
jor,2003,23.700
jor,2004,23.200
jor,2005,22.800
jor,2006,22.300
jor,2007,22.000
jor,2008,21.700
jor,2009,21.400
jor,2010,21.200
jor,2011,21.000
jor,2012,20.800
jor,2013,20.600
jor,2014,20.600
jor,2015,20.600
jor,2016,20.700
jpn,1950,59.700
jpn,1951,54.800
jpn,1952,50.900
jpn,1953,47.600
jpn,1954,44.700
jpn,1955,42.200
jpn,1956,39.900
jpn,1957,37.900
jpn,1958,35.800
jpn,1959,33.400
jpn,1960,31.000
jpn,1961,28.400
jpn,1962,26.000
jpn,1963,23.600
jpn,1964,21.400
jpn,1965,19.500
jpn,1966,17.900
jpn,1967,16.600
jpn,1968,15.400
jpn,1969,14.500
jpn,1970,13.600
jpn,1971,12.800
jpn,1972,12.100
jpn,1973,11.500
jpn,1974,10.800
jpn,1975,10.200
jpn,1976,9.6000
jpn,1977,9.0000
jpn,1978,8.5000
jpn,1979,8.0000
jpn,1980,7.5000
jpn,1981,7.1000
jpn,1982,6.7000
jpn,1983,6.3000
jpn,1984,6.0000
jpn,1985,5.6000
jpn,1986,5.3000
jpn,1987,5.1000
jpn,1988,4.9000
jpn,1989,4.7000
jpn,1990,4.7000
jpn,1991,4.6000
jpn,1992,4.5000
jpn,1993,4.4000
jpn,1994,4.4000
jpn,1995,4.2000
jpn,1996,4.1000
jpn,1997,3.8000
jpn,1998,3.7000
jpn,1999,3.5000
jpn,2000,3.3000
jpn,2001,3.2000
jpn,2002,3.1000
jpn,2003,3.0000
jpn,2004,2.9000
jpn,2005,2.8000
jpn,2006,2.7000
jpn,2007,2.6000
jpn,2008,2.6000
jpn,2009,2.5000
jpn,2010,2.4000
jpn,2011,2.4000
jpn,2012,2.3000
jpn,2013,2.2000
jpn,2014,2.1000
jpn,2015,2.1000
jpn,2016,2.0000
kaz,1971,79.900
kaz,1972,77.000
kaz,1973,74.700
kaz,1974,72.500
kaz,1975,70.700
kaz,1976,69.200
kaz,1977,67.700
kaz,1978,66.200
kaz,1979,64.700
kaz,1980,63.100
kaz,1981,61.300
kaz,1982,59.500
kaz,1983,57.700
kaz,1984,55.900
kaz,1985,54.100
kaz,1986,52.400
kaz,1987,50.800
kaz,1988,49.500
kaz,1989,48.600
kaz,1990,48.100
kaz,1991,48.100
kaz,1992,48.400
kaz,1993,48.700
kaz,1994,48.700
kaz,1995,48.200
kaz,1996,47.100
kaz,1997,45.600
kaz,1998,43.900
kaz,1999,42.000
kaz,2000,40.000
kaz,2001,38.100
kaz,2002,36.200
kaz,2003,34.300
kaz,2004,32.300
kaz,2005,30.300
kaz,2006,28.200
kaz,2007,26.100
kaz,2008,24.000
kaz,2009,21.800
kaz,2010,19.800
kaz,2011,17.800
kaz,2012,16.000
kaz,2013,14.400
kaz,2014,12.900
kaz,2015,11.700
kaz,2016,10.700
ken,1952,211.90
ken,1953,195.10
ken,1954,181.40
ken,1955,169.30
ken,1956,158.80
ken,1957,149.70
ken,1958,141.50
ken,1959,134.00
ken,1960,127.80
ken,1961,122.30
ken,1962,117.70
ken,1963,113.60
ken,1964,110.10
ken,1965,107.30
ken,1966,104.90
ken,1967,102.80
ken,1968,100.80
ken,1969,98.800
ken,1970,96.800
ken,1971,94.700
ken,1972,92.600
ken,1973,90.300
ken,1974,87.900
ken,1975,85.400
ken,1976,82.800
ken,1977,80.200
ken,1978,77.500
ken,1979,75.100
ken,1980,72.800
ken,1981,70.800
ken,1982,69.000
ken,1983,67.500
ken,1984,66.300
ken,1985,65.400
ken,1986,64.900
ken,1987,64.800
ken,1988,65.200
ken,1989,65.800
ken,1990,66.700
ken,1991,67.800
ken,1992,68.900
ken,1993,69.800
ken,1994,70.500
ken,1995,70.800
ken,1996,70.700
ken,1997,70.300
ken,1998,69.400
ken,1999,68.300
ken,2000,66.800
ken,2001,64.900
ken,2002,62.800
ken,2003,60.500
ken,2004,58.100
ken,2005,55.400
ken,2006,53.000
ken,2007,50.900
ken,2008,48.200
ken,2009,47.000
ken,2010,46.000
ken,2011,44.900
ken,2012,44.500
ken,2013,43.900
ken,2014,43.000
ken,2015,42.000
ken,2016,41.900
kgz,1975,107.50
kgz,1976,102.40
kgz,1977,98.300
kgz,1978,95.400
kgz,1979,93.100
kgz,1980,90.500
kgz,1981,87.500
kgz,1982,84.100
kgz,1983,80.200
kgz,1984,76.200
kgz,1985,72.100
kgz,1986,68.400
kgz,1987,65.300
kgz,1988,62.900
kgz,1989,61.200
kgz,1990,60.000
kgz,1991,59.400
kgz,1992,59.000
kgz,1993,58.300
kgz,1994,57.200
kgz,1995,55.600
kgz,1996,53.800
kgz,1997,51.700
kgz,1998,49.700
kgz,1999,47.600
kgz,2000,45.400
kgz,2001,43.400
kgz,2002,41.200
kgz,2003,39.200
kgz,2004,37.200
kgz,2005,35.400
kgz,2006,33.700
kgz,2007,32.300
kgz,2008,30.500
kgz,2009,28.600
kgz,2010,26.800
kgz,2011,25.200
kgz,2012,23.800
kgz,2013,22.600
kgz,2014,21.500
kgz,2015,20.600
kgz,2016,19.700
khm,1975,212.20
khm,1976,186.80
khm,1977,169.30
khm,1978,154.70
khm,1979,140.20
khm,1980,125.60
khm,1981,112.60
khm,1982,103.40
khm,1983,97.400
khm,1984,93.800
khm,1985,91.800
khm,1986,90.500
khm,1987,89.900
khm,1988,89.400
khm,1989,89.400
khm,1990,89.400
khm,1991,89.300
khm,1992,89.400
khm,1993,89.800
khm,1994,90.600
khm,1995,91.400
khm,1996,91.700
khm,1997,91.600
khm,1998,90.700
khm,1999,88.600
khm,2000,84.700
khm,2001,78.800
khm,2002,72.800
khm,2003,67.200
khm,2004,62.400
khm,2005,58.400
khm,2006,54.900
khm,2007,52.100
khm,2008,49.300
khm,2009,46.500
khm,2010,43.900
khm,2011,42.000
khm,2012,41.000
khm,2013,40.500
khm,2014,40.800
khm,2015,41.300
khm,2016,41.500
kir,1963,158.60
kir,1964,150.00
kir,1965,142.40
kir,1966,135.70
kir,1967,129.60
kir,1968,124.40
kir,1969,119.70
kir,1970,115.60
kir,1971,112.30
kir,1972,109.20
kir,1973,106.90
kir,1974,105.10
kir,1975,103.70
kir,1976,102.50
kir,1977,101.30
kir,1978,100.20
kir,1979,99.500
kir,1980,98.800
kir,1981,98.300
kir,1982,97.500
kir,1983,96.500
kir,1984,95.100
kir,1985,93.200
kir,1986,91.100
kir,1987,88.400
kir,1988,85.400
kir,1989,82.100
kir,1990,78.900
kir,1991,76.000
kir,1992,73.300
kir,1993,71.000
kir,1994,69.100
kir,1995,67.300
kir,1996,65.700
kir,1997,64.100
kir,1998,62.400
kir,1999,60.800
kir,2000,59.300
kir,2001,57.900
kir,2002,56.800
kir,2003,56.100
kir,2004,56.000
kir,2005,56.200
kir,2006,56.600
kir,2007,57.300
kir,2008,57.900
kir,2009,58.500
kir,2010,59.100
kir,2011,59.400
kir,2012,59.900
kir,2013,60.500
kir,2014,61.000
kir,2015,61.400
kir,2016,61.900
kna,1970,63.900
kna,1971,60.600
kna,1972,58.000
kna,1973,55.900
kna,1974,54.300
kna,1975,52.800
kna,1976,51.500
kna,1977,50.100
kna,1978,48.500
kna,1979,46.800
kna,1980,45.000
kna,1981,42.800
kna,1982,40.600
kna,1983,38.500
kna,1984,36.400
kna,1985,34.400
kna,1986,32.800
kna,1987,31.500
kna,1988,30.200
kna,1989,29.300
kna,1990,28.500
kna,1991,27.800
kna,1992,27.300
kna,1993,26.700
kna,1994,26.200
kna,1995,25.600
kna,1996,24.800
kna,1997,23.900
kna,1998,22.800
kna,1999,21.600
kna,2000,20.200
kna,2001,19.000
kna,2002,17.900
kna,2003,16.900
kna,2004,15.800
kna,2005,14.900
kna,2006,14.000
kna,2007,13.300
kna,2008,12.700
kna,2009,12.200
kna,2010,11.800
kna,2011,11.600
kna,2012,11.400
kna,2013,11.300
kna,2014,11.100
kna,2015,11.200
kna,2016,11.100
kor,1951,251.70
kor,1952,209.90
kor,1953,177.70
kor,1954,152.60
kor,1955,134.00
kor,1956,120.00
kor,1957,109.40
kor,1958,101.00
kor,1959,94.300
kor,1960,89.000
kor,1961,84.500
kor,1962,80.600
kor,1963,76.800
kor,1964,73.300
kor,1965,69.600
kor,1966,65.800
kor,1967,61.900
kor,1968,58.100
kor,1969,54.400
kor,1970,50.900
kor,1971,47.800
kor,1972,45.000
kor,1973,42.700
kor,1974,40.700
kor,1975,38.900
kor,1976,37.400
kor,1977,35.900
kor,1978,34.400
kor,1979,32.900
kor,1980,31.100
kor,1981,29.400
kor,1982,27.500
kor,1983,25.600
kor,1984,23.700
kor,1985,21.800
kor,1986,20.000
kor,1987,18.300
kor,1988,16.800
kor,1989,15.400
kor,1990,14.200
kor,1991,13.100
kor,1992,12.100
kor,1993,11.200
kor,1994,10.400
kor,1995,9.6000
kor,1996,8.9000
kor,1997,8.2000
kor,1998,7.6000
kor,1999,7.1000
kor,2000,6.6000
kor,2001,6.2000
kor,2002,5.9000
kor,2003,5.5000
kor,2004,5.2000
kor,2005,4.8000
kor,2006,4.5000
kor,2007,4.2000
kor,2008,3.9000
kor,2009,3.8000
kor,2010,3.6000
kor,2011,3.5000
kor,2012,3.4000
kor,2013,3.2000
kor,2014,3.1000
kor,2015,3.1000
kor,2016,3.0000
kwt,1959,135.90
kwt,1960,124.30
kwt,1961,114.50
kwt,1962,105.60
kwt,1963,97.300
kwt,1964,89.700
kwt,1965,82.700
kwt,1966,76.600
kwt,1967,71.000
kwt,1968,66.100
kwt,1969,61.700
kwt,1970,57.700
kwt,1971,54.100
kwt,1972,50.700
kwt,1973,47.500
kwt,1974,44.400
kwt,1975,41.500
kwt,1976,38.900
kwt,1977,36.600
kwt,1978,34.500
kwt,1979,32.400
kwt,1980,30.200
kwt,1981,27.900
kwt,1982,25.600
kwt,1983,23.400
kwt,1984,21.600
kwt,1985,20.000
kwt,1986,18.900
kwt,1987,18.000
kwt,1988,17.200
kwt,1989,16.300
kwt,1990,15.600
kwt,1991,15.500
kwt,1992,14.200
kwt,1993,13.700
kwt,1994,13.300
kwt,1995,12.900
kwt,1996,12.500
kwt,1997,12.200
kwt,1998,11.900
kwt,1999,11.500
kwt,2000,11.300
kwt,2001,11.100
kwt,2002,10.900
kwt,2003,10.800
kwt,2004,10.600
kwt,2005,10.400
kwt,2006,10.300
kwt,2007,10.100
kwt,2008,10.000
kwt,2009,9.8000
kwt,2010,9.5000
kwt,2011,9.2000
kwt,2012,8.8000
kwt,2013,8.4000
kwt,2014,8.2000
kwt,2015,8.0000
kwt,2016,7.9000
lao,1978,166.10
lao,1979,160.60
lao,1980,155.40
lao,1981,150.70
lao,1982,146.70
lao,1983,142.80
lao,1984,139.50
lao,1985,136.10
lao,1986,132.80
lao,1987,129.80
lao,1988,126.80
lao,1989,123.70
lao,1990,120.80
lao,1991,117.90
lao,1992,114.90
lao,1993,111.80
lao,1994,108.70
lao,1995,105.60
lao,1996,102.60
lao,1997,99.700
lao,1998,96.800
lao,1999,94.000
lao,2000,91.200
lao,2001,88.500
lao,2002,85.800
lao,2003,83.200
lao,2004,80.600
lao,2005,78.100
lao,2006,75.800
lao,2007,73.600
lao,2008,71.600
lao,2009,69.900
lao,2010,68.300
lao,2011,66.900
lao,2012,65.900
lao,2013,65.200
lao,2014,64.700
lao,2015,64.500
lao,2016,64.300
lbn,1956,81.300
lbn,1957,76.000
lbn,1958,72.200
lbn,1959,68.900
lbn,1960,66.300
lbn,1961,64.200
lbn,1962,62.500
lbn,1963,61.000
lbn,1964,59.700
lbn,1965,58.600
lbn,1966,57.800
lbn,1967,56.900
lbn,1968,56.100
lbn,1969,55.500
lbn,1970,54.900
lbn,1971,54.200
lbn,1972,53.600
lbn,1973,53.000
lbn,1974,52.200
lbn,1975,51.300
lbn,1976,50.400
lbn,1977,49.200
lbn,1978,47.900
lbn,1979,46.500
lbn,1980,45.000
lbn,1981,43.500
lbn,1982,41.900
lbn,1983,40.300
lbn,1984,38.700
lbn,1985,37.100
lbn,1986,35.500
lbn,1987,34.000
lbn,1988,32.500
lbn,1989,31.200
lbn,1990,29.900
lbn,1991,28.600
lbn,1992,27.500
lbn,1993,26.400
lbn,1994,25.400
lbn,1995,24.500
lbn,1996,23.500
lbn,1997,22.700
lbn,1998,21.900
lbn,1999,21.000
lbn,2000,20.100
lbn,2001,19.200
lbn,2002,18.300
lbn,2003,17.400
lbn,2004,16.500
lbn,2005,15.800
lbn,2006,15.100
lbn,2007,14.400
lbn,2008,13.900
lbn,2009,13.500
lbn,2010,13.200
lbn,2011,12.900
lbn,2012,12.700
lbn,2013,12.500
lbn,2014,12.400
lbn,2015,12.300
lbn,2016,12.300
lbr,1956,257.70
lbr,1957,251.10
lbr,1958,246.60
lbr,1959,242.50
lbr,1960,239.70
lbr,1961,237.60
lbr,1962,235.90
lbr,1963,234.20
lbr,1964,232.40
lbr,1965,230.20
lbr,1966,227.10
lbr,1967,224.00
lbr,1968,220.20
lbr,1969,215.70
lbr,1970,211.40
lbr,1971,207.50
lbr,1972,203.50
lbr,1973,199.80
lbr,1974,196.10
lbr,1975,192.40
lbr,1976,189.00
lbr,1977,185.70
lbr,1978,182.50
lbr,1979,179.50
lbr,1980,177.00
lbr,1981,174.40
lbr,1982,172.20
lbr,1983,170.80
lbr,1984,170.30
lbr,1985,170.90
lbr,1986,172.90
lbr,1987,176.10
lbr,1988,179.90
lbr,1989,183.70
lbr,1990,187.00
lbr,1991,188.40
lbr,1992,187.70
lbr,1993,184.70
lbr,1994,180.00
lbr,1995,173.70
lbr,1996,166.40
lbr,1997,158.30
lbr,1998,150.00
lbr,1999,141.90
lbr,2000,133.70
lbr,2001,125.20
lbr,2002,116.90
lbr,2003,109.10
lbr,2004,101.70
lbr,2005,94.900
lbr,2006,88.700
lbr,2007,83.500
lbr,2008,79.200
lbr,2009,75.500
lbr,2010,72.600
lbr,2011,70.600
lbr,2012,69.100
lbr,2013,68.200
lbr,2014,67.600
lbr,2015,67.300
lbr,2016,67.200
lby,1958,224.40
lby,1959,204.70
lby,1960,188.90
lby,1961,174.80
lby,1962,163.80
lby,1963,155.00
lby,1964,146.80
lby,1965,139.10
lby,1966,131.90
