country,year,imr_upper
ind,1998,73.2
ind,1999,70.9
ind,2000,68.6
ind,2001,66.3
ind,2002,64.1
ind,2003,62.0
ind,2004,59.9
ind,2005,57.9
ind,2006,55.9
ind,2007,54.0
ind,2008,52.2
ind,2009,50.3
ind,2010,48.6
ind,2011,46.9
ind,2012,45.4
ind,2013,44.0
ind,2014,42.7
ind,2015,41.8
irl,1950,47.2
irl,1951,44.8
irl,1952,42.8
irl,1953,40.8
irl,1954,39.1
irl,1955,37.5
irl,1956,36.1
irl,1957,34.8
irl,1958,33.5
irl,1959,32.3
irl,1960,31.0
irl,1961,29.8
irl,1962,28.6
irl,1963,27.5
irl,1964,26.5
irl,1965,25.2
irl,1966,23.8
irl,1967,22.4
irl,1968,21.1
irl,1969,20.2
irl,1970,19.4
irl,1971,18.9
irl,1972,18.7
irl,1973,18.3
irl,1974,17.9
irl,1975,17.3
irl,1976,16.5
irl,1977,15.6
irl,1978,14.5
irl,1979,13.4
irl,1980,12.3
irl,1981,11.5
irl,1982,10.7
irl,1983,10.1
irl,1984,9.6
irl,1985,9.2
irl,1986,9.0
irl,1987,8.7
irl,1988,8.6
irl,1989,8.3
irl,1990,8.0
irl,1991,7.4
irl,1992,7.0
irl,1993,6.7
irl,1994,6.5
irl,1995,6.4
irl,1996,6.3
irl,1997,6.3
irl,1998,6.3
irl,1999,6.4
irl,2000,6.2
irl,2001,6.0
irl,2002,5.7
irl,2003,5.3
irl,2004,4.9
irl,2005,4.5
irl,2006,4.3
irl,2007,4.0
irl,2008,3.9
irl,2009,3.8
irl,2010,3.7
irl,2011,3.6
irl,2012,3.5
irl,2013,3.4
irl,2014,3.5
irl,2015,3.5
irn,1971,147.0
irn,1972,138.3
irn,1973,130.4
irn,1974,123.3
irn,1975,116.7
irn,1976,110.3
irn,1977,104.0
irn,1978,97.6
irn,1979,91.3
irn,1980,85.3
irn,1981,79.7
irn,1982,74.6
irn,1983,69.9
irn,1984,65.9
irn,1985,62.2
irn,1986,58.9
irn,1987,55.8
irn,1988,52.9
irn,1989,50.4
irn,1990,48.0
irn,1991,45.9
irn,1992,44.0
irn,1993,42.2
irn,1994,40.6
irn,1995,39.0
irn,1996,37.5
irn,1997,35.9
irn,1998,34.3
irn,1999,32.7
irn,2000,31.2
irn,2001,29.6
irn,2002,28.1
irn,2003,26.5
irn,2004,24.9
irn,2005,23.3
irn,2006,21.7
irn,2007,20.2
irn,2008,19.0
irn,2009,18.3
irn,2010,17.9
irn,2011,17.8
irn,2012,17.7
irn,2013,17.8
irn,2014,17.9
irn,2015,17.9
irq,1950,286.9
irq,1951,268.5
irq,1952,251.3
irq,1953,235.2
irq,1954,219.8
irq,1955,205.7
irq,1956,192.7
irq,1957,180.5
irq,1958,168.9
irq,1959,158.1
irq,1960,148.5
irq,1961,140.2
irq,1962,132.6
irq,1963,125.5
irq,1964,118.9
irq,1965,113.1
irq,1966,107.6
irq,1967,102.6
irq,1968,97.8
irq,1969,93.5
irq,1970,89.3
irq,1971,85.5
irq,1972,81.9
irq,1973,78.4
irq,1974,75.1
irq,1975,72.0
irq,1976,69.1
irq,1977,66.4
irq,1978,63.9
irq,1979,61.6
irq,1980,59.6
irq,1981,57.6
irq,1982,55.8
irq,1983,54.2
irq,1984,52.7
irq,1985,51.2
irq,1986,49.9
irq,1987,48.7
irq,1988,47.6
irq,1989,46.6
irq,1990,45.7
irq,1991,44.8
irq,1992,44.0
irq,1993,43.3
irq,1994,42.6
irq,1995,41.9
irq,1996,41.3
irq,1997,40.6
irq,1998,40.0
irq,1999,39.4
irq,2000,38.7
irq,2001,38.2
irq,2002,37.7
irq,2003,37.2
irq,2004,36.8
irq,2005,36.4
irq,2006,36.0
irq,2007,35.6
irq,2008,35.2
irq,2009,34.9
irq,2010,34.6
irq,2011,34.2
irq,2012,33.9
irq,2013,33.7
irq,2014,33.7
irq,2015,33.7
isl,1951,26.5
isl,1952,24.7
isl,1953,23.3
isl,1954,22.0
isl,1955,21.2
isl,1956,20.5
isl,1957,19.8
isl,1958,19.3
isl,1959,18.8
isl,1960,18.5
isl,1961,18.2
isl,1962,17.9
isl,1963,17.4
isl,1964,17.0
isl,1965,16.5
isl,1966,16.0
isl,1967,15.4
isl,1968,14.8
isl,1969,14.2
isl,1970,13.6
isl,1971,13.1
isl,1972,12.6
isl,1973,12.1
isl,1974,11.6
isl,1975,11.1
isl,1976,10.6
isl,1977,10.0
isl,1978,9.4
isl,1979,8.9
isl,1980,8.5
isl,1981,8.0
isl,1982,7.6
isl,1983,7.3
isl,1984,7.0
isl,1985,6.7
isl,1986,6.4
isl,1987,6.2
isl,1988,6.0
isl,1989,5.7
isl,1990,5.6
isl,1991,5.4
isl,1992,5.1
isl,1993,5.0
isl,1994,4.8
isl,1995,4.5
isl,1996,4.4
isl,1997,4.1
isl,1998,3.9
isl,1999,3.7
isl,2000,3.5
isl,2001,3.3
isl,2002,3.2
isl,2003,3.0
isl,2004,2.9
isl,2005,2.7
isl,2006,2.6
isl,2007,2.5
isl,2008,2.4
isl,2009,2.3
isl,2010,2.3
isl,2011,2.2
isl,2012,2.2
isl,2013,2.2
isl,2014,2.3
isl,2015,2.3
isr,1974,27.0
isr,1975,23.3
isr,1976,20.8
isr,1977,19.0
isr,1978,17.6
isr,1979,16.5
isr,1980,15.6
isr,1981,14.9
isr,1982,14.3
isr,1983,13.8
isr,1984,13.1
isr,1985,12.3
isr,1986,11.7
isr,1987,11.2
isr,1988,10.7
isr,1989,10.3
isr,1990,9.9
isr,1991,9.5
isr,1992,8.9
isr,1993,8.4
isr,1994,7.8
isr,1995,7.3
isr,1996,6.9
isr,1997,6.6
isr,1998,6.3
isr,1999,6.0
isr,2000,5.8
isr,2001,5.5
isr,2002,5.3
isr,2003,5.1
isr,2004,4.8
isr,2005,4.6
isr,2006,4.4
isr,2007,4.2
isr,2008,4.0
isr,2009,3.9
isr,2010,3.8
isr,2011,3.6
isr,2012,3.6
isr,2013,3.6
isr,2014,3.6
isr,2015,3.7
ita,1950,75.4
ita,1951,68.1
ita,1952,62.4
ita,1953,58.1
ita,1954,54.7
ita,1955,52.0
ita,1956,50.3
ita,1957,49.0
ita,1958,47.9
ita,1959,46.5
ita,1960,45.1
ita,1961,43.5
ita,1962,41.8
ita,1963,40.0
ita,1964,38.1
ita,1965,36.4
ita,1966,35.0
ita,1967,33.8
ita,1968,32.6
ita,1969,31.5
ita,1970,30.3
ita,1971,28.8
ita,1972,27.1
ita,1973,25.0
ita,1974,22.9
ita,1975,20.9
ita,1976,19.1
ita,1977,17.7
ita,1978,16.4
ita,1979,15.4
ita,1980,14.5
ita,1981,13.7
ita,1982,12.9
ita,1983,12.1
ita,1984,11.4
ita,1985,10.7
ita,1986,10.1
ita,1987,9.6
ita,1988,9.2
ita,1989,8.9
ita,1990,8.5
ita,1991,8.2
ita,1992,7.8
ita,1993,7.5
ita,1994,7.0
ita,1995,6.5
ita,1996,6.1
ita,1997,5.7
ita,1998,5.4
ita,1999,5.1
ita,2000,4.8
ita,2001,4.5
ita,2002,4.3
ita,2003,4.1
ita,2004,3.9
ita,2005,3.8
ita,2006,3.7
ita,2007,3.6
ita,2008,3.6
ita,2009,3.6
ita,2010,3.5
ita,2011,3.4
ita,2012,3.3
ita,2013,3.2
ita,2014,3.3
ita,2015,3.3
jam,1952,108.8
jam,1953,102.0
jam,1954,96.0
jam,1955,90.8
jam,1956,86.2
jam,1957,81.9
jam,1958,77.9
jam,1959,74.4
jam,1960,71.1
jam,1961,68.1
jam,1962,65.4
jam,1963,62.9
jam,1964,60.7
jam,1965,58.7
jam,1966,56.9
jam,1967,55.2
jam,1968,53.6
jam,1969,51.9
jam,1970,50.3
jam,1971,48.6
jam,1972,46.9
jam,1973,45.5
jam,1974,44.1
jam,1975,43.0
jam,1976,41.8
jam,1977,40.8
jam,1978,39.9
jam,1979,38.9
jam,1980,38.1
jam,1981,37.3
jam,1982,36.6
jam,1983,35.9
jam,1984,35.1
jam,1985,34.4
jam,1986,33.5
jam,1987,32.7
jam,1988,31.8
jam,1989,30.8
jam,1990,29.8
jam,1991,28.8
jam,1992,27.8
jam,1993,26.9
jam,1994,25.9
jam,1995,25.0
jam,1996,24.2
jam,1997,23.4
jam,1998,22.7
jam,1999,22.0
jam,2000,21.4
jam,2001,21.0
jam,2002,20.6
jam,2003,20.2
jam,2004,20.1
jam,2005,20.0
jam,2006,20.0
jam,2007,20.1
jam,2008,20.2
jam,2009,20.3
jam,2010,20.3
jam,2011,20.3
jam,2012,20.4
jam,2013,20.5
jam,2014,20.6
jam,2015,20.7
jor,1950,208.9
jor,1951,196.3
jor,1952,184.7
jor,1953,174.2
jor,1954,164.3
jor,1955,154.8
jor,1956,145.9
jor,1957,137.7
jor,1958,130.0
jor,1959,122.5
jor,1960,115.7
jor,1961,109.4
jor,1962,103.5
jor,1963,97.9
jor,1964,92.8
jor,1965,88.1
jor,1966,83.8
jor,1967,79.8
jor,1968,76.0
jor,1969,72.6
jor,1970,69.4
jor,1971,66.5
jor,1972,63.7
jor,1973,61.0
jor,1974,58.5
jor,1975,56.2
jor,1976,54.0
jor,1977,51.8
jor,1978,49.8
jor,1979,47.9
jor,1980,46.0
jor,1981,44.2
jor,1982,42.5
jor,1983,40.8
jor,1984,39.2
jor,1985,37.7
jor,1986,36.3
jor,1987,35.0
jor,1988,33.8
jor,1989,32.7
jor,1990,31.7
jor,1991,30.8
jor,1992,30.0
jor,1993,29.3
jor,1994,28.6
jor,1995,27.9
jor,1996,27.3
jor,1997,26.7
jor,1998,26.1
jor,1999,25.6
jor,2000,25.1
jor,2001,24.6
jor,2002,24.1
jor,2003,23.6
jor,2004,23.1
jor,2005,22.7
jor,2006,22.2
jor,2007,21.9
jor,2008,21.5
jor,2009,21.3
jor,2010,21.0
jor,2011,20.8
jor,2012,20.6
jor,2013,20.6
jor,2014,20.5
jor,2015,20.4
jpn,1950,59.7
jpn,1951,54.8
jpn,1952,50.8
jpn,1953,47.5
jpn,1954,44.6
jpn,1955,42.2
jpn,1956,39.9
jpn,1957,37.9
jpn,1958,35.8
jpn,1959,33.5
jpn,1960,31.0
jpn,1961,28.5
jpn,1962,26.0
jpn,1963,23.6
jpn,1964,21.4
jpn,1965,19.5
jpn,1966,17.9
jpn,1967,16.6
jpn,1968,15.4
jpn,1969,14.5
jpn,1970,13.6
jpn,1971,12.8
jpn,1972,12.1
jpn,1973,11.5
jpn,1974,10.8
jpn,1975,10.2
jpn,1976,9.6
jpn,1977,9.0
jpn,1978,8.5
jpn,1979,8.0
jpn,1980,7.5
jpn,1981,7.1
jpn,1982,6.7
jpn,1983,6.3
jpn,1984,5.9
jpn,1985,5.6
jpn,1986,5.3
jpn,1987,5.1
jpn,1988,4.9
jpn,1989,4.7
jpn,1990,4.7
jpn,1991,4.6
jpn,1992,4.5
jpn,1993,4.4
jpn,1994,4.4
jpn,1995,4.2
jpn,1996,4.1
jpn,1997,3.8
jpn,1998,3.7
jpn,1999,3.5
jpn,2000,3.3
jpn,2001,3.2
jpn,2002,3.1
jpn,2003,3.0
jpn,2004,2.9
jpn,2005,2.8
jpn,2006,2.7
jpn,2007,2.6
jpn,2008,2.6
jpn,2009,2.5
jpn,2010,2.4
jpn,2011,2.4
jpn,2012,2.3
jpn,2013,2.2
jpn,2014,2.1
jpn,2015,2.1
kaz,1971,80.6
kaz,1972,77.5
kaz,1973,75.2
kaz,1974,73.2
kaz,1975,71.3
kaz,1976,69.6
kaz,1977,68.1
kaz,1978,66.7
kaz,1979,65.0
kaz,1980,63.4
kaz,1981,61.6
kaz,1982,59.9
kaz,1983,58.1
kaz,1984,56.4
kaz,1985,54.6
kaz,1986,52.8
kaz,1987,51.2
kaz,1988,49.9
kaz,1989,49.0
kaz,1990,48.5
kaz,1991,48.5
kaz,1992,48.7
kaz,1993,49.0
kaz,1994,49.0
kaz,1995,48.6
kaz,1996,47.7
kaz,1997,46.3
kaz,1998,44.5
kaz,1999,42.6
kaz,2000,40.6
kaz,2001,38.7
kaz,2002,36.8
kaz,2003,34.9
kaz,2004,32.8
kaz,2005,30.7
kaz,2006,28.5
kaz,2007,26.2
kaz,2008,24.0
kaz,2009,21.8
kaz,2010,19.9
kaz,2011,18.2
kaz,2012,16.7
kaz,2013,15.7
kaz,2014,15.0
kaz,2015,14.6
ken,1952,215.8
ken,1953,198.8
ken,1954,184.1
ken,1955,171.4
ken,1956,160.6
ken,1957,151.1
ken,1958,142.7
ken,1959,135.1
ken,1960,128.6
ken,1961,123.0
ken,1962,118.0
ken,1963,113.8
ken,1964,110.4
ken,1965,107.5
ken,1966,104.9
ken,1967,102.8
ken,1968,100.8
ken,1969,98.7
ken,1970,96.6
ken,1971,94.5
ken,1972,92.4
ken,1973,90.2
ken,1974,88.0
ken,1975,85.6
ken,1976,83.1
ken,1977,80.5
ken,1978,78.0
ken,1979,75.5
ken,1980,73.2
ken,1981,71.2
ken,1982,69.5
ken,1983,68.0
ken,1984,67.0
ken,1985,66.3
ken,1986,66.0
ken,1987,66.3
ken,1988,66.9
ken,1989,68.0
ken,1990,69.5
ken,1991,71.2
ken,1992,72.9
ken,1993,74.5
ken,1994,75.6
ken,1995,76.2
ken,1996,76.1
ken,1997,75.4
ken,1998,74.5
ken,1999,73.0
ken,2000,71.2
ken,2001,69.2
ken,2002,66.9
ken,2003,64.6
ken,2004,62.0
ken,2005,59.2
ken,2006,56.7
ken,2007,54.5
ken,2008,51.2
ken,2009,49.5
ken,2010,47.9
ken,2011,46.2
ken,2012,45.7
ken,2013,45.0
ken,2014,44.1
ken,2015,43.7
kgz,1975,109.3
kgz,1976,104.1
kgz,1977,100.4
kgz,1978,97.9
kgz,1979,95.9
kgz,1980,93.2
kgz,1981,90.1
kgz,1982,86.7
kgz,1983,83.0
kgz,1984,79.0
kgz,1985,74.6
kgz,1986,70.1
kgz,1987,66.2
kgz,1988,63.1
kgz,1989,61.2
kgz,1990,60.3
kgz,1991,60.1
kgz,1992,60.0
kgz,1993,59.5
kgz,1994,58.4
kgz,1995,56.7
kgz,1996,54.9
kgz,1997,52.8
kgz,1998,50.4
kgz,1999,48.0
kgz,2000,45.5
kgz,2001,43.2
kgz,2002,41.0
kgz,2003,38.9
kgz,2004,37.0
kgz,2005,35.4
kgz,2006,34.0
kgz,2007,32.7
kgz,2008,31.1
kgz,2009,29.2
kgz,2010,27.1
kgz,2011,25.2
kgz,2012,23.6
kgz,2013,22.4
kgz,2014,21.8
kgz,2015,21.5
khm,1975,214.7
khm,1976,189.1
khm,1977,170.8
khm,1978,157.0
khm,1979,141.6
khm,1980,126.8
khm,1981,114.1
khm,1982,104.4
khm,1983,98.2
khm,1984,94.5
khm,1985,92.7
khm,1986,91.7
khm,1987,90.8
khm,1988,90.4
khm,1989,90.2
khm,1990,90.1
khm,1991,90.2
khm,1992,90.4
khm,1993,90.9
khm,1994,91.6
khm,1995,92.6
khm,1996,93.3
khm,1997,93.3
khm,1998,92.4
khm,1999,89.9
khm,2000,86.0
khm,2001,79.9
khm,2002,73.2
khm,2003,67.4
khm,2004,62.5
khm,2005,58.5
khm,2006,55.0
khm,2007,52.0
khm,2008,49.2
khm,2009,46.0
khm,2010,42.8
khm,2011,39.5
khm,2012,37.2
khm,2013,36.0
khm,2014,35.4
khm,2015,35.4
kir,1963,159.4
kir,1964,149.9
kir,1965,142.2
kir,1966,135.5
kir,1967,130.0
kir,1968,124.7
kir,1969,120.0
kir,1970,116.1
kir,1971,112.5
kir,1972,109.7
kir,1973,107.5
kir,1974,105.7
kir,1975,104.0
kir,1976,102.8
kir,1977,101.6
kir,1978,100.6
kir,1979,99.6
kir,1980,98.9
kir,1981,98.1
kir,1982,97.2
kir,1983,96.1
kir,1984,94.6
kir,1985,92.8
kir,1986,90.7
kir,1987,88.1
kir,1988,85.0
kir,1989,81.8
kir,1990,78.7
kir,1991,75.7
kir,1992,73.2
kir,1993,71.0
kir,1994,69.0
kir,1995,67.2
kir,1996,65.7
kir,1997,64.2
kir,1998,62.6
kir,1999,61.0
kir,2000,59.5
kir,2001,58.1
kir,2002,57.1
kir,2003,56.4
kir,2004,56.1
kir,2005,56.2
kir,2006,56.7
kir,2007,57.4
kir,2008,58.1
kir,2009,58.7
kir,2010,59.4
kir,2011,59.9
kir,2012,60.5
kir,2013,60.8
kir,2014,61.4
kir,2015,61.9
kna,1970,64.5
kna,1971,60.9
kna,1972,58.0
kna,1973,55.9
kna,1974,54.1
kna,1975,52.7
kna,1976,51.4
kna,1977,50.1
kna,1978,48.7
kna,1979,47.1
kna,1980,45.3
kna,1981,43.1
kna,1982,40.8
kna,1983,38.4
kna,1984,36.1
kna,1985,33.9
kna,1986,31.9
kna,1987,30.0
kna,1988,28.3
kna,1989,26.8
kna,1990,25.5
kna,1991,24.3
kna,1992,23.2
kna,1993,22.3
kna,1994,21.4
kna,1995,20.5
kna,1996,19.7
kna,1997,19.0
kna,1998,18.2
kna,1999,17.4
kna,2000,16.7
kna,2001,16.0
kna,2002,15.4
kna,2003,14.8
kna,2004,14.3
kna,2005,13.7
kna,2006,13.2
kna,2007,12.7
kna,2008,12.4
kna,2009,12.2
kna,2010,12.0
kna,2011,11.9
kna,2012,11.9
kna,2013,11.8
kna,2014,11.8
kna,2015,11.7
kor,1951,271.5
kor,1952,223.0
kor,1953,187.3
kor,1954,159.6
kor,1955,138.9
kor,1956,123.1
kor,1957,111.2
kor,1958,102.0
kor,1959,94.4
kor,1960,88.4
kor,1961,83.3
kor,1962,79.0
kor,1963,74.9
kor,1964,70.9
kor,1965,66.8
kor,1966,62.7
kor,1967,58.4
kor,1968,53.9
kor,1969,49.4
kor,1970,44.8
kor,1971,40.3
kor,1972,36.0
kor,1973,31.9
kor,1974,28.0
kor,1975,24.5
kor,1976,21.3
kor,1977,18.6
kor,1978,16.2
kor,1979,14.3
kor,1980,12.8
kor,1981,11.6
kor,1982,10.7
kor,1983,10.0
kor,1984,9.4
kor,1985,8.7
kor,1986,8.1
kor,1987,7.5
kor,1988,7.0
kor,1989,6.6
kor,1990,6.2
kor,1991,5.9
kor,1992,5.6
kor,1993,5.3
kor,1994,5.1
kor,1995,4.8
kor,1996,4.6
kor,1997,4.6
kor,1998,4.7
kor,1999,5.0
kor,2000,5.3
kor,2001,5.6
kor,2002,5.7
kor,2003,5.5
kor,2004,5.3
kor,2005,4.9
kor,2006,4.5
kor,2007,4.2
kor,2008,4.0
kor,2009,3.8
kor,2010,3.6
kor,2011,3.5
kor,2012,3.3
kor,2013,3.3
kor,2014,3.2
kor,2015,3.2
kwt,1959,134.2
kwt,1960,123.1
kwt,1961,113.6
kwt,1962,104.9
kwt,1963,96.8
kwt,1964,89.4
kwt,1965,82.6
kwt,1966,76.4
kwt,1967,70.8
kwt,1968,65.9
kwt,1969,61.5
kwt,1970,57.5
kwt,1971,54.0
kwt,1972,50.6
kwt,1973,47.3
kwt,1974,44.3
kwt,1975,41.5
kwt,1976,38.9
kwt,1977,36.7
kwt,1978,34.5
kwt,1979,32.3
kwt,1980,30.1
kwt,1981,27.9
kwt,1982,25.6
kwt,1983,23.4
kwt,1984,21.5
kwt,1985,20.0
kwt,1986,18.9
kwt,1987,18.0
kwt,1988,17.2
kwt,1989,16.5
kwt,1990,15.8
kwt,1991,15.8
kwt,1992,14.5
kwt,1993,14.0
kwt,1994,13.5
kwt,1995,13.0
kwt,1996,12.6
kwt,1997,12.2
kwt,1998,11.8
kwt,1999,11.5
kwt,2000,11.2
kwt,2001,11.0
kwt,2002,10.9
kwt,2003,10.7
kwt,2004,10.6
kwt,2005,10.4
kwt,2006,10.3
kwt,2007,10.1
kwt,2008,10.0
kwt,2009,9.8
kwt,2010,9.5
kwt,2011,9.1
kwt,2012,8.8
kwt,2013,8.5
kwt,2014,8.2
kwt,2015,8.1
lao,1978,163.9
lao,1979,158.6
lao,1980,154.0
lao,1981,149.6
lao,1982,145.6
lao,1983,142.1
lao,1984,138.8
lao,1985,135.6
lao,1986,132.6
lao,1987,129.7
lao,1988,126.8
lao,1989,124.0
lao,1990,121.2
lao,1991,118.3
lao,1992,115.3
lao,1993,112.4
lao,1994,109.2
lao,1995,106.1
lao,1996,103.2
lao,1997,100.3
lao,1998,97.5
lao,1999,94.7
lao,2000,92.1
lao,2001,89.3
lao,2002,86.5
lao,2003,83.9
lao,2004,81.3
lao,2005,78.9
lao,2006,76.5
lao,2007,74.4
lao,2008,72.3
lao,2009,70.6
lao,2010,69.0
lao,2011,67.7
lao,2012,66.8
lao,2013,66.3
lao,2014,65.6
lao,2015,65.5
lbn,1956,82.2
lbn,1957,76.9
lbn,1958,72.5
lbn,1959,69.1
lbn,1960,66.6
lbn,1961,64.5
lbn,1962,62.8
lbn,1963,61.4
lbn,1964,60.2
lbn,1965,59.2
lbn,1966,58.4
lbn,1967,57.5
lbn,1968,56.8
lbn,1969,56.1
lbn,1970,55.6
lbn,1971,55.0
lbn,1972,54.4
lbn,1973,53.8
lbn,1974,53.2
lbn,1975,52.3
lbn,1976,51.3
lbn,1977,50.1
lbn,1978,48.5
lbn,1979,47.0
lbn,1980,45.3
lbn,1981,43.7
lbn,1982,41.9
lbn,1983,40.3
lbn,1984,38.6
lbn,1985,37.0
lbn,1986,35.3
lbn,1987,33.8
lbn,1988,32.3
lbn,1989,31.0
lbn,1990,29.7
lbn,1991,28.5
lbn,1992,27.3
lbn,1993,26.2
lbn,1994,25.3
lbn,1995,24.4
lbn,1996,23.5
lbn,1997,22.7
lbn,1998,21.9
lbn,1999,21.0
lbn,2000,20.0
lbn,2001,19.1
lbn,2002,18.1
lbn,2003,17.2
lbn,2004,16.3
lbn,2005,15.5
lbn,2006,14.8
lbn,2007,14.2
lbn,2008,13.7
lbn,2009,13.3
lbn,2010,13.0
lbn,2011,12.7
lbn,2012,12.5
lbn,2013,12.3
lbn,2014,12.1
lbn,2015,12.1
lbr,1957,250.0
lbr,1958,245.6
lbr,1959,242.1
lbr,1960,239.3
lbr,1961,237.4
lbr,1962,236.1
lbr,1963,234.5
lbr,1964,232.4
lbr,1965,230.5
lbr,1966,227.7
lbr,1967,224.1
lbr,1968,220.2
lbr,1969,215.9
lbr,1970,211.6
lbr,1971,207.6
lbr,1972,203.8
lbr,1973,199.8
lbr,1974,195.9
lbr,1975,192.3
lbr,1976,189.0
lbr,1977,185.8
lbr,1978,182.5
lbr,1979,179.3
lbr,1980,176.4
lbr,1981,173.6
lbr,1982,171.4
lbr,1983,170.0
lbr,1984,169.3
lbr,1985,170.1
lbr,1986,171.9
lbr,1987,174.9
lbr,1988,178.7
lbr,1989,182.7
lbr,1990,185.8
lbr,1991,187.1
lbr,1992,186.2
lbr,1993,183.2
lbr,1994,178.4
lbr,1995,172.2
lbr,1996,164.9
lbr,1997,157.1
lbr,1998,149.0
lbr,1999,141.0
lbr,2000,132.8
lbr,2001,124.5
lbr,2002,116.4
lbr,2003,108.7
lbr,2004,101.5
lbr,2005,94.9
lbr,2006,89.0
lbr,2007,83.8
lbr,2008,79.4
lbr,2009,75.6
lbr,2010,72.8
lbr,2011,70.5
lbr,2012,68.9
lbr,2013,67.9
lbr,2014,67.1
lbr,2015,66.7
lby,1959,207.4
lby,1960,191.3
lby,1961,176.9
lby,1962,165.8
lby,1963,156.5
lby,1964,147.8
lby,1965,140.1
lby,1966,132.7
lby,1967,125.8
lby,1968,119.4
lby,1969,113.2
lby,1970,107.4
lby,1971,102.0
lby,1972,97.0
lby,1973,92.2
lby,1974,87.7
lby,1975,83.3
lby,1976,79.2
lby,1977,75.2
lby,1978,71.6
lby,1979,68.4
lby,1980,65.3
lby,1981,62.4
lby,1982,59.7
lby,1983,57.0
lby,1984,54.5
lby,1985,52.1
lby,1986,49.7
lby,1987,47.4
lby,1988,45.2
lby,1989,43.1
lby,1990,40.9
lby,1991,38.9
lby,1992,37.0
lby,1993,35.3
lby,1994,33.7
lby,1995,32.1
lby,1996,30.6
lby,1997,29.2
lby,1998,28.0
lby,1999,26.7
lby,2000,25.5
lby,2001,24.4
lby,2002,23.4
lby,2003,22.4
lby,2004,21.4
lby,2005,20.2
lby,2006,19.0
lby,2007,17.9
lby,2008,16.9
lby,2009,16.3
lby,2010,16.0
lby,2011,16.3
lby,2012,15.8
lby,2013,15.8
lby,2014,15.8
lby,2015,15.8
lca,1970,63.5
lca,1971,56.5
lca,1972,50.6
lca,1973,45.7
lca,1974,41.6
lca,1975,38.0
lca,1976,35.0
lca,1977,32.6
lca,1978,30.7
lca,1979,29.3
lca,1980,28.1
lca,1981,27.1
lca,1982,26.2
lca,1983,25.3
lca,1984,24.4
lca,1985,23.4
lca,1986,22.6
lca,1987,21.6
lca,1988,21.0
lca,1989,20.4
lca,1990,19.9
lca,1991,19.5
lca,1992,19.1
lca,1993,18.9
lca,1994,18.4
lca,1995,18.0
lca,1996,17.7
lca,1997,17.2
lca,1998,16.9
lca,1999,16.7
lca,2000,16.4
lca,2001,16.3
lca,2002,16.1
lca,2003,16.1
lca,2004,16.1
lca,2005,16.0
lca,2006,16.0
lca,2007,15.9
lca,2008,15.7
lca,2009,15.6
lca,2010,15.6
lca,2011,15.7
lca,2012,15.7
lca,2013,15.9
lca,2014,16.1
lca,2015,16.2
lka,1951,114.1
lka,1952,109.7
lka,1953,105.8
lka,1954,102.3
lka,1955,98.9
lka,1956,95.2
lka,1957,91.4
lka,1958,87.3
lka,1959,83.3
lka,1960,79.4
lka,1961,75.6
lka,1962,72.1
lka,1963,68.9
lka,1964,66.2
lka,1965,63.9
lka,1966,61.9
lka,1967,60.3
lka,1968,59.0
lka,1969,57.9
lka,1970,57.0
lka,1971,56.2
lka,1972,55.4
lka,1973,54.6
lka,1974,53.6
lka,1975,52.3
lka,1976,50.7
lka,1977,48.9
lka,1978,46.6
lka,1979,44.2
lka,1980,41.4
lka,1981,38.4
lka,1982,35.2
lka,1983,31.9
lka,1984,28.7
lka,1985,25.7
lka,1986,23.0
lka,1987,20.9
lka,1988,19.5
lka,1989,18.7
lka,1990,18.5
lka,1991,18.5
lka,1992,18.5
lka,1993,18.3
lka,1994,18.0
lka,1995,17.6
lka,1996,17.0
lka,1997,16.3
lka,1998,15.6
lka,1999,14.9
lka,2000,14.3
lka,2001,13.8
lka,2002,13.5
lka,2003,13.2
lka,2004,15.7
lka,2005,12.3
lka,2006,11.6
lka,2007,11.0
lka,2008,10.4
lka,2009,10.0
lka,2010,9.7
lka,2011,9.4
lka,2012,9.2
lka,2013,9.1
lka,2014,9.1
lka,2015,9.1
lso,1952,207.3
lso,1953,195.1
lso,1954,184.8
lso,1955,176.2
lso,1956,169.2
lso,1957,163.7
lso,1958,159.6
lso,1959,156.6
lso,1960,154.4
lso,1961,153.0
lso,1962,152.1
lso,1963,151.8
lso,1964,151.6
lso,1965,151.5
lso,1966,151.0
lso,1967,150.3
lso,1968,148.9
lso,1969,146.8
lso,1970,144.1
lso,1971,140.9
lso,1972,137.6
lso,1973,133.9
lso,1974,130.0
lso,1975,125.7
lso,1976,121.3
lso,1977,116.4
lso,1978,111.7
lso,1979,107.0
lso,1980,102.4
lso,1981,98.1
lso,1982,94.0
lso,1983,90.4
lso,1984,87.2
lso,1985,84.5
lso,1986,82.1
lso,1987,80.2
lso,1988,78.6
lso,1989,77.4
lso,1990,76.7
lso,1991,76.4
lso,1992,76.9
lso,1993,78.2
lso,1994,80.3
lso,1995,82.8
lso,1996,84.9
lso,1997,86.5
lso,1998,87.8
lso,1999,88.9
lso,2000,90.1
lso,2001,91.2
lso,2002,92.4
lso,2003,93.7
lso,2004,94.4
lso,2005,94.9
lso,2006,94.6
lso,2007,91.7
lso,2008,92.6
lso,2009,87.1
lso,2010,84.3
lso,2011,81.8
lso,2012,83.9
lso,2013,85.0
lso,2014,85.3
lso,2015,85.8
ltu,1967,26.7
