country,year,infant_deaths_lower
irn,1998,37735
irn,1999,35759
irn,2000,33611
irn,2001,31357
irn,2002,29186
irn,2003,27287
irn,2004,25808
irn,2005,24805
irn,2006,24285
irn,2007,23984
irn,2008,23557
irn,2009,22579
irn,2010,21198
irn,2011,19595
irn,2012,17924
irn,2013,16275
irn,2014,14804
irn,2015,13411
irq,1950,43132.0
irq,1951,56256.0
irq,1952,62443.0
irq,1953,63341.0
irq,1954,60489.0
irq,1955,55079.0
irq,1956,47179.0
irq,1957,39786.0
irq,1958,33347.0
irq,1959,28482.0
irq,1960,25967.0
irq,1961,26063.0
irq,1962,27924.0
irq,1963,30652.0
irq,1964,33206.0
irq,1965,34958.0
irq,1966,35579.0
irq,1967,35735.0
irq,1968,35372.0
irq,1969,34688.0
irq,1970,33730.0
irq,1971,32445.0
irq,1972,31010.0
irq,1973,29599.0
irq,1974,28401.0
irq,1975,27591.0
irq,1976,27312.0
irq,1977,27304.0
irq,1978,27470.0
irq,1979,27520.0
irq,1980,27393.0
irq,1981,27111.0
irq,1982,26709.0
irq,1983,26207.0
irq,1984,25764.0
irq,1985,25441.0
irq,1986,25320.0
irq,1987,25335.0
irq,1988,25436.0
irq,1989,25562.0
irq,1990,25704
irq,1991,25709
irq,1992,25670
irq,1993,25679
irq,1994,25790
irq,1995,26013
irq,1996,26391
irq,1997,26863
irq,1998,27325
irq,1999,27657
irq,2000,27808
irq,2001,27681
irq,2002,27331
irq,2003,26932
irq,2004,26699
irq,2005,26679
irq,2006,27046
irq,2007,27552
irq,2008,28051
irq,2009,28413
irq,2010,28579
irq,2011,28306
irq,2012,27784
irq,2013,27043
irq,2014,26168
irq,2015,25092
isl,1951,84.0
isl,1952,81.0
isl,1953,79.0
isl,1954,78.0
isl,1955,79.0
isl,1956,80.0
isl,1957,81.0
isl,1958,81.0
isl,1959,82.0
isl,1960,82.0
isl,1961,81.0
isl,1962,78.0
isl,1963,75.0
isl,1964,71.0
isl,1965,67.0
isl,1966,63.0
isl,1967,58.0
isl,1968,54.0
isl,1969,51.0
isl,1970,48.0
isl,1971,47.0
isl,1972,47.0
isl,1973,46.0
isl,1974,45.0
isl,1975,44.0
isl,1976,41.0
isl,1977,38.0
isl,1978,35.0
isl,1979,32.0
isl,1980,30.0
isl,1981,28.0
isl,1982,27.0
isl,1983,26.0
isl,1984,25.0
isl,1985,25.0
isl,1986,24.0
isl,1987,22.0
isl,1988,22.0
isl,1989,20.0
isl,1990,20
isl,1991,20
isl,1992,19
isl,1993,19
isl,1994,19
isl,1995,18
isl,1996,16
isl,1997,15
isl,1998,13
isl,1999,12
isl,2000,11
isl,2001,10
isl,2002,10
isl,2003,10
isl,2004,10
isl,2005,9
isl,2006,9
isl,2007,9
isl,2008,9
isl,2009,8
isl,2010,8
isl,2011,7
isl,2012,6
isl,2013,6
isl,2014,5
isl,2015,5
isr,1974,2171.0
isr,1975,2064.0
isr,1976,1921.0
isr,1977,1746.0
isr,1978,1582.0
isr,1979,1454.0
isr,1980,1353.0
isr,1981,1290.0
isr,1982,1231.0
isr,1983,1184.0
isr,1984,1131.0
isr,1985,1083.0
isr,1986,1041.0
isr,1987,1012.0
isr,1988,987.0
isr,1989,981.0
isr,1990,963
isr,1991,925
isr,1992,883
isr,1993,841
isr,1994,792
isr,1995,763
isr,1996,746
isr,1997,743
isr,1998,745
isr,1999,739
isr,2000,723
isr,2001,698
isr,2002,676
isr,2003,640
isr,2004,608
isr,2005,593
isr,2006,569
isr,2007,562
isr,2008,556
isr,2009,551
isr,2010,555
isr,2011,548
isr,2012,546
isr,2013,536
isr,2014,515
isr,2015,484
ita,1950,72242.0
ita,1951,58257.0
ita,1952,48512.0
ita,1953,41867.0
ita,1954,37987.0
ita,1955,36269.0
ita,1956,36336.0
ita,1957,37293.0
ita,1958,38401.0
ita,1959,39334.0
ita,1960,39957.0
ita,1961,39879.0
ita,1962,39258.0
ita,1963,38019.0
ita,1964,36402.0
ita,1965,34607.0
ita,1966,32780.0
ita,1967,30959.0
ita,1968,29063.0
ita,1969,27362.0
ita,1970,25731.0
ita,1971,24244.0
ita,1972,22752.0
ita,1973,21036.0
ita,1974,19184.0
ita,1975,17147.0
ita,1976,15025.0
ita,1977,13133.0
ita,1978,11398.0
ita,1979,10041.0
ita,1980,9018.0
ita,1981,8214.0
ita,1982,7581.0
ita,1983,7089.0
ita,1984,6639.0
ita,1985,6225.0
ita,1986,5794.0
ita,1987,5469.0
ita,1988,5190.0
ita,1989,4925.0
ita,1990,4664
ita,1991,4458
ita,1992,4216
ita,1993,3977
ita,1994,3695
ita,1995,3414
ita,1996,3130
ita,1997,2899
ita,1998,2678
ita,1999,2528
ita,2000,2363
ita,2001,2260
ita,2002,2222
ita,2003,2141
ita,2004,2099
ita,2005,2087
ita,2006,2061
ita,2007,2022
ita,2008,1964
ita,2009,1942
ita,2010,1860
ita,2011,1762
ita,2012,1595
ita,2013,1461
ita,2014,1334
ita,2015,1220
jam,1952,3292.0
jam,1953,3381.0
jam,1954,3454.0
jam,1955,3507.0
jam,1956,3579.0
jam,1957,3615.0
jam,1958,3635.0
jam,1959,3633.0
jam,1960,3610.0
jam,1961,3568.0
jam,1962,3514.0
jam,1963,3453.0
jam,1964,3374.0
jam,1965,3279.0
jam,1966,3165.0
jam,1967,3034.0
jam,1968,2895.0
jam,1969,2752.0
jam,1970,2612.0
jam,1971,2462.0
jam,1972,2320.0
jam,1973,2180.0
jam,1974,2055.0
jam,1975,1946.0
jam,1976,1844.0
jam,1977,1757.0
jam,1978,1691.0
jam,1979,1648.0
jam,1980,1629.0
jam,1981,1640.0
jam,1982,1671.0
jam,1983,1705.0
jam,1984,1715.0
jam,1985,1690.0
jam,1986,1631.0
jam,1987,1540.0
jam,1988,1437.0
jam,1989,1344.0
jam,1990,1277
jam,1991,1231
jam,1992,1208
jam,1993,1194
jam,1994,1181
jam,1995,1160
jam,1996,1125
jam,1997,1087
jam,1998,1043
jam,1999,992
jam,2000,936
jam,2001,875
jam,2002,812
jam,2003,753
jam,2004,701
jam,2005,664
jam,2006,640
jam,2007,625
jam,2008,612
jam,2009,593
jam,2010,562
jam,2011,519
jam,2012,467
jam,2013,418
jam,2014,378
jam,2015,353
jor,1950,3564.0
jor,1951,3577.0
jor,1952,3523.0
jor,1953,3493.0
jor,1954,3515.0
jor,1955,3603.0
jor,1956,3762.0
jor,1957,3951.0
jor,1958,4135.0
jor,1959,4284.0
jor,1960,4366.0
jor,1961,4426.0
jor,1962,4430.0
jor,1963,4432.0
jor,1964,4486.0
jor,1965,4609.0
jor,1966,4627.0
jor,1967,4710.0
jor,1968,4805.0
jor,1969,4863.0
jor,1970,4857.0
jor,1971,4944.0
jor,1972,4980.0
jor,1973,4951.0
jor,1974,4858.0
jor,1975,4695.0
jor,1976,4464.0
jor,1977,4185.0
jor,1978,3912.0
jor,1979,3702.0
jor,1980,3584.0
jor,1981,3546.0
jor,1982,3580.0
jor,1983,3642.0
jor,1984,3676.0
jor,1985,3643.0
jor,1986,3532.0
jor,1987,3380.0
jor,1988,3229.0
jor,1989,3136.0
jor,1990,3123
jor,1991,3165
jor,1992,3270
jor,1993,3394
jor,1994,3488
jor,1995,3509
jor,1996,3531
jor,1997,3495
jor,1998,3419
jor,1999,3321
jor,2000,3219
jor,2001,3103
jor,2002,2989
jor,2003,2893
jor,2004,2829
jor,2005,2800
jor,2006,2766
jor,2007,2763
jor,2008,2771
jor,2009,2771
jor,2010,2754
jor,2011,2738
jor,2012,2695
jor,2013,2621
jor,2014,2503
jor,2015,2344
jpn,1950,139105.0
jpn,1951,110879.0
jpn,1952,90209.0
jpn,1953,75567.0
jpn,1954,65703.0
jpn,1955,59505.0
jpn,1956,55890.0
jpn,1957,53494.0
jpn,1958,51683.0
jpn,1959,49972.0
jpn,1960,47904.0
jpn,1961,45468.0
jpn,1962,42786.0
jpn,1963,39816.0
jpn,1964,36838.0
jpn,1965,34008.0
jpn,1966,31316.0
jpn,1967,28934.0
jpn,1968,26781.0
jpn,1969,25290.0
jpn,1970,24212.0
jpn,1971,23568.0
jpn,1972,23428.0
jpn,1973,23137.0
jpn,1974,22321.0
jpn,1975,20760.0
jpn,1976,18451.0
jpn,1977,15831.0
jpn,1978,13179.0
jpn,1979,11074.0
jpn,1980,9609.0
jpn,1981,8860.0
jpn,1982,8655.0
jpn,1983,8633.0
jpn,1984,8599.0
jpn,1985,8274.0
jpn,1986,7663.0
jpn,1987,6983.0
jpn,1988,6326.0
jpn,1989,5737.0
jpn,1990,5364
jpn,1991,5137
jpn,1992,5014
jpn,1993,4954
jpn,1994,4918
jpn,1995,4783
jpn,1996,4643
jpn,1997,4409
jpn,1998,4251
jpn,1999,3995
jpn,2000,3806
jpn,2001,3602
jpn,2002,3383
jpn,2003,3243
jpn,2004,3113
jpn,2005,2917
jpn,2006,2824
jpn,2007,2743
jpn,2008,2665
jpn,2009,2587
jpn,2010,2500
jpn,2011,2480
jpn,2012,2321
jpn,2013,2222
jpn,2014,2108
jpn,2015,1977
kaz,1971,17136.0
kaz,1972,18401.0
kaz,1973,19855.0
kaz,1974,21023.0
kaz,1975,21690.0
kaz,1976,21624.0
kaz,1977,21058.0
kaz,1978,20187.0
kaz,1979,19319.0
kaz,1980,18696.0
kaz,1981,18403.0
kaz,1982,18289.0
kaz,1983,18261.0
kaz,1984,18270.0
kaz,1985,18189.0
kaz,1986,18124.0
kaz,1987,18009.0
kaz,1988,17767.0
kaz,1989,17294.0
kaz,1990,16479
kaz,1991,15440
kaz,1992,14136
kaz,1993,12686
kaz,1994,11265
kaz,1995,10030
kaz,1996,9057
kaz,1997,8288
kaz,1998,7743
kaz,1999,7408
kaz,2000,7258
kaz,2001,7166
kaz,2002,7230
kaz,2003,7386
kaz,2004,7578
kaz,2005,7733
kaz,2006,7795
kaz,2007,7769
kaz,2008,7617
kaz,2009,7344
kaz,2010,6971
kaz,2011,6501
kaz,2012,5958
kaz,2013,5376
kaz,2014,4812
kaz,2015,4244
ken,1952,48126.0
ken,1953,47670.0
ken,1954,47031.0
ken,1955,46109.0
ken,1956,44984.0
ken,1957,43995.0
ken,1958,43167.0
ken,1959,42505.0
ken,1960,42176.0
ken,1961,42027.0
ken,1962,42246.0
ken,1963,42645.0
ken,1964,43193.0
ken,1965,43785.0
ken,1966,44253.0
ken,1967,44769.0
ken,1968,45280.0
ken,1969,45901.0
ken,1970,46576.0
ken,1971,47324.0
ken,1972,48160.0
ken,1973,48973.0
ken,1974,49690.0
ken,1975,50208.0
ken,1976,50326.0
ken,1977,50315.0
ken,1978,50288.0
ken,1979,50283.0
ken,1980,50382.0
ken,1981,50645.0
ken,1982,51069.0
ken,1983,51626.0
ken,1984,52413.0
ken,1985,53342.0
ken,1986,54459.0
ken,1987,55855.0
ken,1988,57522.0
ken,1989,59265.0
ken,1990,60960
ken,1991,62238
ken,1992,63231
ken,1993,64027
ken,1994,64824
ken,1995,65803
ken,1996,67432
ken,1997,69152
ken,1998,70740
ken,1999,71977
ken,2000,72602
ken,2001,72452
ken,2002,71736
ken,2003,70451
ken,2004,68623
ken,2005,66154
ken,2006,63832
ken,2007,61596
ken,2008,57673
ken,2009,55447
ken,2010,53199
ken,2011,50585
ken,2012,48875
ken,2013,47064
ken,2014,44808
ken,2015,43028
kgz,1975,7977.0
kgz,1976,8121.0
kgz,1977,7948.0
kgz,1978,7601.0
kgz,1979,7277.0
kgz,1980,7101.0
kgz,1981,7115.0
kgz,1982,7233.0
kgz,1983,7387.0
kgz,1984,7490.0
kgz,1985,7491.0
kgz,1986,7403.0
kgz,1987,7259.0
kgz,1988,7069.0
kgz,1989,6835.0
kgz,1990,6624
kgz,1991,6446
kgz,1992,6235
kgz,1993,6006
kgz,1994,5730
kgz,1995,5444
kgz,1996,5109
kgz,1997,4786
kgz,1998,4533
kgz,1999,4296
kgz,2000,4078
kgz,2001,3860
kgz,2002,3650
kgz,2003,3492
kgz,2004,3418
kgz,2005,3444
kgz,2006,3523
kgz,2007,3604
kgz,2008,3675
kgz,2009,3711
kgz,2010,3699
kgz,2011,3645
kgz,2012,3577
kgz,2013,3456
kgz,2014,3239
kgz,2015,2936
khm,1975,44678.0
khm,1976,40254.0
khm,1977,32550.0
khm,1978,24777.0
khm,1979,19857.0
khm,1980,18682.0
khm,1981,20637.0
khm,1982,24824.0
khm,1983,29709.0
khm,1984,34123.0
khm,1985,36847.0
khm,1986,36557.0
khm,1987,34501.0
khm,1988,31447.0
khm,1989,28673.0
khm,1990,26940
khm,1991,26696
khm,1992,27532
khm,1993,28899
khm,1994,30278
khm,1995,30962
khm,1996,30621
khm,1997,29457
khm,1998,27582
khm,1999,25406
khm,2000,23308
khm,2001,21537
khm,2002,19808
khm,2003,18317
khm,2004,17279
khm,2005,16445
khm,2006,15719
khm,2007,14951
khm,2008,14072
khm,2009,13110
khm,2010,12002
khm,2011,10740
khm,2012,9367
khm,2013,8008
khm,2014,6886
khm,2015,5963
kir,1963,181.0
kir,1964,177.0
kir,1965,172.0
kir,1966,165.0
kir,1967,157.0
kir,1968,149.0
kir,1969,142.0
kir,1970,135.0
kir,1971,129.0
kir,1972,124.0
kir,1973,120.0
kir,1974,120.0
kir,1975,123.0
kir,1976,130.0
kir,1977,140.0
kir,1978,151.0
kir,1979,160.0
kir,1980,166.0
kir,1981,167.0
kir,1982,165.0
kir,1983,160.0
kir,1984,156.0
kir,1985,155.0
kir,1986,155.0
kir,1987,159.0
kir,1988,161.0
kir,1989,162.0
kir,1990,160
kir,1991,156
kir,1992,150
kir,1993,143
kir,1994,137
kir,1995,134
kir,1996,132
kir,1997,132
kir,1998,132
kir,1999,128
kir,2000,122
kir,2001,110
kir,2002,96
kir,2003,83
kir,2004,75
kir,2005,75
kir,2006,86
kir,2007,103
kir,2008,121
kir,2009,134
kir,2010,138
kir,2011,133
kir,2012,122
kir,2013,107
kir,2014,94
kir,2015,85
kna,1970,61.0
kna,1971,58.0
kna,1972,56.0
kna,1973,55.0
kna,1974,54.0
kna,1975,53.0
kna,1976,51.0
kna,1977,49.0
kna,1978,47.0
kna,1979,45.0
kna,1980,42.0
kna,1981,39.0
kna,1982,37.0
kna,1983,34.0
kna,1984,31.0
kna,1985,28.0
kna,1986,26.0
kna,1987,24.0
kna,1988,22.0
kna,1989,20.0
kna,1990,19
kna,1991,18
kna,1992,17
kna,1993,16
kna,1994,16
kna,1995,16
kna,1996,15
kna,1997,15
kna,1998,14
kna,1999,14
kna,2000,13
kna,2001,13
kna,2002,12
kna,2003,11
kna,2004,10
kna,2005,10
kna,2006,9
kna,2007,9
kna,2008,9
kna,2009,9
kna,2010,8
kna,2011,8
kna,2012,7
kna,2013,7
kna,2014,6
kna,2015,6
kor,1951,141030.0
kor,1952,115306.0
kor,1953,96427.0
kor,1954,82256.0
kor,1955,71914.0
kor,1956,63451.0
kor,1957,57357.0
kor,1958,52850.0
kor,1959,49630.0
kor,1960,47329.0
kor,1961,46884.0
kor,1962,46616.0
kor,1963,46188.0
kor,1964,45442.0
kor,1965,44385.0
kor,1966,43395.0
kor,1967,41738.0
kor,1968,39560.0
kor,1969,36882.0
kor,1970,33921.0
kor,1971,30773.0
kor,1972,27577.0
kor,1973,24373.0
kor,1974,21181.0
kor,1975,18172.0
kor,1976,15338.0
kor,1977,12802.0
kor,1978,10719.0
kor,1979,9171.0
kor,1980,8169.0
kor,1981,7651.0
kor,1982,7445.0
kor,1983,7350.0
kor,1984,7130.0
kor,1985,6667.0
kor,1986,5934.0
kor,1987,5082.0
kor,1988,4279.0
kor,1989,3677.0
kor,1990,3360
kor,1991,3345
kor,1992,3502
kor,1993,3695
kor,1994,3778
kor,1995,3691
kor,1996,3444
kor,1997,3166
kor,1998,2927
kor,1999,2743
kor,2000,2643
kor,2001,2631
kor,2002,2638
kor,2003,2616
kor,2004,2538
kor,2005,2404
kor,2006,2234
kor,2007,2073
kor,2008,1938
kor,2009,1824
kor,2010,1729
kor,2011,1641
kor,2012,1552
kor,2013,1453
kor,2014,1350
kor,2015,1248
kwt,1959,745.0
kwt,1960,805.0
kwt,1961,852.0
kwt,1962,934.0
kwt,1963,1032.0
kwt,1964,1125.0
kwt,1965,1202.0
kwt,1966,1278.0
kwt,1967,1340.0
kwt,1968,1398.0
kwt,1969,1467.0
kwt,1970,1553.0
kwt,1971,1686.0
kwt,1972,1822.0
kwt,1973,1935.0
kwt,1974,1996.0
kwt,1975,1995.0
kwt,1976,1900.0
kwt,1977,1759.0
kwt,1978,1605.0
kwt,1979,1467.0
kwt,1980,1361.0
kwt,1981,1288.0
kwt,1982,1231.0
kwt,1983,1176.0
kwt,1984,1115.0
kwt,1985,1049.0
kwt,1986,974.0
kwt,1987,893.0
kwt,1988,801.0
kwt,1989,701.0
kwt,1990,600
kwt,1991,563
kwt,1992,475
kwt,1993,424
kwt,1994,394
kwt,1995,393
kwt,1996,391
kwt,1997,412
kwt,1998,445
kwt,1999,472
kwt,2000,486
kwt,2001,478
kwt,2002,455
kwt,2003,429
kwt,2004,419
kwt,2005,434
kwt,2006,466
kwt,2007,520
kwt,2008,583
kwt,2009,633
kwt,2010,656
kwt,2011,644
kwt,2012,609
kwt,2013,558
kwt,2014,507
kwt,2015,463
lao,1978,15197.0
lao,1979,15290.0
lao,1980,15461.0
lao,1981,15595.0
lao,1982,15788.0
lao,1983,16086.0
lao,1984,16449.0
lao,1985,16825.0
lao,1986,17155.0
lao,1987,17451.0
lao,1988,17727.0
lao,1989,17961.0
lao,1990,18086
lao,1991,18125
lao,1992,18081
lao,1993,17881
lao,1994,17466
lao,1995,16824
lao,1996,15948
lao,1997,14925
lao,1998,13845
lao,1999,12852
lao,2000,12020
lao,2001,11424
lao,2002,10941
lao,2003,10577
lao,2004,10328
lao,2005,10123
lao,2006,9960
lao,2007,9856
lao,2008,9720
lao,2009,9503
lao,2010,9199
lao,2011,8733
lao,2012,8197
lao,2013,7620
lao,2014,7093
lao,2015,6611
lbn,1956,3333.0
lbn,1957,3289.0
lbn,1958,3206.0
lbn,1959,3131.0
lbn,1960,3102.0
lbn,1961,3145.0
lbn,1962,3218.0
lbn,1963,3293.0
lbn,1964,3339.0
lbn,1965,3308.0
lbn,1966,3240.0
lbn,1967,3144.0
lbn,1968,3037.0
lbn,1969,2960.0
lbn,1970,2933.0
lbn,1971,2958.0
lbn,1972,3029.0
lbn,1973,3101.0
lbn,1974,3145.0
lbn,1975,3140.0
lbn,1976,3136.0
lbn,1977,3084.0
lbn,1978,3003.0
lbn,1979,2909.0
lbn,1980,2813.0
lbn,1981,2711.0
lbn,1982,2610.0
lbn,1983,2504.0
lbn,1984,2384.0
lbn,1985,2243.0
lbn,1986,2081.0
lbn,1987,1909.0
lbn,1988,1753.0
lbn,1989,1628.0
lbn,1990,1547
lbn,1991,1483
lbn,1992,1454
lbn,1993,1436
lbn,1994,1410
lbn,1995,1350
lbn,1996,1265
lbn,1997,1161
lbn,1998,1052
lbn,1999,957
lbn,2000,890
lbn,2001,820
lbn,2002,774
lbn,2003,728
lbn,2004,667
lbn,2005,583
lbn,2006,492
lbn,2007,397
lbn,2008,322
lbn,2009,281
lbn,2010,277
lbn,2011,296
lbn,2012,339
lbn,2013,385
lbn,2014,412
lbn,2015,409
lbr,1957,8342.0
lbr,1958,8668.0
lbr,1959,8968.0
lbr,1960,9241.0
lbr,1961,9513.0
lbr,1962,9776.0
lbr,1963,10028.0
lbr,1964,10273.0
lbr,1965,10491.0
lbr,1966,10630.0
lbr,1967,10739.0
lbr,1968,10849.0
lbr,1969,10965.0
lbr,1970,11095.0
lbr,1971,11206.0
lbr,1972,11361.0
lbr,1973,11521.0
lbr,1974,11660.0
lbr,1975,11798.0
lbr,1976,11889.0
lbr,1977,12001.0
lbr,1978,12124.0
lbr,1979,12329.0
lbr,1980,12613.0
lbr,1981,12996.0
lbr,1982,13483.0
lbr,1983,13953.0
lbr,1984,14277.0
lbr,1985,14367.0
lbr,1986,14570.0
lbr,1987,14603.0
lbr,1988,14460.0
lbr,1989,14215.0
lbr,1990,13945
lbr,1991,13316
lbr,1992,12628
lbr,1993,12110
lbr,1994,11954
lbr,1995,12306
lbr,1996,12481
lbr,1997,13078
lbr,1998,13755
lbr,1999,14067
lbr,2000,13840
lbr,2001,13510
lbr,2002,12768
lbr,2003,11831
lbr,2004,10967
lbr,2005,10298
lbr,2006,9732
lbr,2007,9322
lbr,2008,9016
lbr,2009,8695
lbr,2010,8311
lbr,2011,7939
lbr,2012,7522
lbr,2013,7100
lbr,2014,6693
lbr,2015,6321
lby,1959,9182.0
lby,1960,9147.0
lby,1961,9134.0
lby,1962,9192.0
lby,1963,9265.0
lby,1964,9338.0
lby,1965,9370.0
lby,1966,9367.0
lby,1967,9354.0
lby,1968,9310.0
lby,1969,9219.0
lby,1970,9047.0
lby,1971,8762.0
lby,1972,8447.0
lby,1973,8130.0
lby,1974,7819.0
lby,1975,7529.0
lby,1976,7254.0
lby,1977,7000.0
lby,1978,6757.0
lby,1979,6516.0
lby,1980,6285.0
lby,1981,6029.0
lby,1982,5779.0
lby,1983,5521.0
lby,1984,5276.0
lby,1985,5049.0
lby,1986,4895.0
lby,1987,4754.0
lby,1988,4589.0
lby,1989,4390.0
lby,1990,4115
lby,1991,3771
lby,1992,3403
lby,1993,3056
lby,1994,2774
lby,1995,2595
lby,1996,2538
lby,1997,2553
lby,1998,2619
lby,1999,2693
lby,2000,2742
lby,2001,2748
lby,2002,2717
lby,2003,2646
lby,2004,2554
lby,2005,2460
lby,2006,2374
lby,2007,2278
lby,2008,2158
lby,2009,2011
lby,2010,1831
lby,2011,1694
lby,2012,1464
lby,2013,1289
lby,2014,1138
lby,2015,1017
lca,1970,200.0
lca,1971,184.0
lca,1972,165.0
lca,1973,147.0
lca,1974,130.0
lca,1975,116.0
lca,1976,105.0
lca,1977,97.0
lca,1978,91.0
lca,1979,87.0
lca,1980,83.0
lca,1981,79.0
lca,1982,76.0
lca,1983,72.0
lca,1984,69.0
lca,1985,66.0
lca,1986,64.0
lca,1987,63.0
lca,1988,63.0
lca,1989,63.0
lca,1990,62
lca,1991,62
lca,1992,61
lca,1993,60
lca,1994,58
lca,1995,56
lca,1996,53
lca,1997,50
lca,1998,48
lca,1999,45
lca,2000,43
lca,2001,41
lca,2002,40
lca,2003,39
lca,2004,39
lca,2005,39
lca,2006,38
lca,2007,38
lca,2008,38
lca,2009,37
lca,2010,37
lca,2011,35
lca,2012,34
lca,2013,32
lca,2014,30
lca,2015,28
lka,1951,23329.0
lka,1952,22984.0
lka,1953,22873.0
lka,1954,23060.0
lka,1955,23524.0
lka,1956,24225.0
lka,1957,24908.0
lka,1958,25472.0
lka,1959,25693.0
lka,1960,25464.0
lka,1961,24589.0
lka,1962,23372.0
lka,1963,22098.0
lka,1964,21010.0
lka,1965,20279.0
lka,1966,19969.0
lka,1967,19977.0
lka,1968,20106.0
lka,1969,20126.0
lka,1970,19958.0
lka,1971,19457.0
lka,1972,18743.0
lka,1973,17905.0
lka,1974,17171.0
lka,1975,16692.0
lka,1976,16530.0
lka,1977,16505.0
lka,1978,16511.0
lka,1979,16331.0
lka,1980,15842.0
lka,1981,15005.0
lka,1982,13876.0
lka,1983,12540.0
lka,1984,11092.0
lka,1985,9670.0
lka,1986,8375.0
lka,1987,7336.0
lka,1988,6607.0
lka,1989,6151.0
lka,1990,5972
lka,1991,6007
lka,1992,6124
lka,1993,6219
lka,1994,6214
lka,1995,6095
lka,1996,5857
lka,1997,5521
lka,1998,5156
lka,1999,4835
lka,2000,4622
lka,2001,4519
lka,2002,4509
lka,2003,4549
lka,2004,5530
lka,2005,4413
lka,2006,4187
lka,2007,3927
lka,2008,3675
lka,2009,3444
lka,2010,3247
lka,2011,3076
lka,2012,2914
lka,2013,2749
lka,2014,2576
lka,2015,2402
lso,1952,4190.0
lso,1953,4195.0
lso,1954,4225.0
lso,1955,4267.0
lso,1956,4316.0
lso,1957,4361.0
lso,1958,4422.0
lso,1959,4492.0
lso,1960,4571.0
lso,1961,4644.0
lso,1962,4717.0
lso,1963,4795.0
lso,1964,4868.0
lso,1965,4936.0
lso,1966,4986.0
lso,1967,5016.0
lso,1968,5033.0
lso,1969,5038.0
lso,1970,5031.0
lso,1971,5009.0
lso,1972,4986.0
lso,1973,4962.0
lso,1974,4933.0
lso,1975,4890.0
lso,1976,4815.0
lso,1977,4724.0
lso,1978,4617.0
lso,1979,4502.0
lso,1980,4371.0
lso,1981,4244.0
lso,1982,4128.0
lso,1983,4018.0
lso,1984,3913.0
lso,1985,3808.0
lso,1986,3713.0
lso,1987,3619.0
lso,1988,3534.0
lso,1989,3482.0
lso,1990,3469
lso,1991,3495
lso,1992,3567
lso,1993,3692
lso,1994,3862
lso,1995,4042
lso,1996,4222
lso,1997,4374
lso,1998,4494
lso,1999,4575
lso,2000,4601
lso,2001,4563
lso,2002,4483
lso,2003,4376
lso,2004,4277
lso,2005,4209
lso,2006,4166
lso,2007,4049
lso,2008,4126
lso,2009,3914
lso,2010,3792
lso,2011,3646
lso,2012,3680
lso,2013,3648
lso,2014,3546
lso,2015,3418
ltu,1967,1149.0
ltu,1968,1168.0
ltu,1969,1107.0
ltu,1970,1024.0
ltu,1971,960.0
ltu,1972,951.0
ltu,1973,1013.0
ltu,1974,1077.0
ltu,1975,1107.0
ltu,1976,1081.0
ltu,1977,1024.0
ltu,1978,970.0
ltu,1979,915.0
ltu,1980,878.0
ltu,1981,868.0
ltu,1982,876.0
ltu,1983,896.0
ltu,1984,905.0
ltu,1985,891.0
ltu,1986,852.0
ltu,1987,799.0
ltu,1988,748.0
ltu,1989,716.0
ltu,1990,742
ltu,1991,799
ltu,1992,810
ltu,1993,754
ltu,1994,653
ltu,1995,551
ltu,1996,463
ltu,1997,403
ltu,1998,371
ltu,1999,343
ltu,2000,320
ltu,2001,295
ltu,2002,274
ltu,2003,259
ltu,2004,245
ltu,2005,233
ltu,2006,223
ltu,2007,211
ltu,2008,201
ltu,2009,184
ltu,2010,172
ltu,2011,155
ltu,2012,139
ltu,2013,120
ltu,2014,99
ltu,2015,80
lux,1964,117.0
lux,1965,115.0
lux,1966,111.0
lux,1967,105.0
lux,1968,98.0
lux,1969,90.0
lux,1970,82.0
lux,1971,74.0
lux,1972,66.0
lux,1973,59.0
lux,1974,54.0
lux,1975,50.0
lux,1976,48.0
lux,1977,47.0
lux,1978,47.0
lux,1979,46.0
lux,1980,46.0
lux,1981,45.0
lux,1982,43.0
lux,1983,41.0
lux,1984,39.0
lux,1985,38.0
lux,1986,36.0
lux,1987,35.0
lux,1988,34.0
lux,1989,33.0
lux,1990,32
lux,1991,31
lux,1992,30
lux,1993,30
lux,1994,28
lux,1995,27
lux,1996,25
lux,1997,24
lux,1998,22
lux,1999,21
lux,2000,19
lux,2001,18
lux,2002,17
lux,2003,16
lux,2004,14
lux,2005,13
lux,2006,12
lux,2007,11
lux,2008,11
lux,2009,10
lux,2010,9
lux,2011,9
lux,2012,8
lux,2013,8
lux,2014,8
lux,2015,7
lva,1979,570.0
lva,1980,598.0
lva,1981,626.0
lva,1982,659.0
lva,1983,689.0
lva,1984,704.0
lva,1985,699.0
lva,1986,678.0
lva,1987,664.0
lva,1988,659.0
lva,1989,679.0
lva,1990,698
lva,1991,693
lva,1992,644
lva,1993,555
lva,1994,464
lva,1995,387
lva,1996,329
lva,1997,293
lva,1998,272
lva,1999,261
lva,2000,253
lva,2001,249
lva,2002,254
lva,2003,257
lva,2004,255
lva,2005,247
lva,2006,235
lva,2007,221
lva,2008,205
lva,2009,186
lva,2010,169
lva,2011,150
lva,2012,130
lva,2013,109
lva,2014,93
lva,2015,81
mar,1956,75884.0
mar,1957,75334.0
mar,1958,74510.0
mar,1959,73801.0
mar,1960,73997.0
mar,1961,75577.0
