country,year,infant_deaths_lower
ind,2008,1289700
ind,2009,1227400
ind,2010,1162700
ind,2011,1094800
ind,2012,1025400
ind,2013,957610
ind,2014,898840
ind,2015,849490
irl,1950,3075.0
irl,1951,2755.0
irl,1952,2508.0
irl,1953,2328.0
irl,1954,2188.0
irl,1955,2086.0
irl,1956,2007.0
irl,1957,1932.0
irl,1958,1871.0
irl,1959,1821.0
irl,1960,1786.0
irl,1961,1755.0
irl,1962,1732.0
irl,1963,1719.0
irl,1964,1680.0
irl,1965,1599.0
irl,1966,1471.0
irl,1967,1330.0
irl,1968,1199.0
irl,1969,1113.0
irl,1970,1087.0
irl,1971,1123.0
irl,1972,1203.0
irl,1973,1296.0
irl,1974,1351.0
irl,1975,1358.0
irl,1976,1288.0
irl,1977,1171.0
irl,1978,1035.0
irl,1979,900.00
irl,1980,794.00
irl,1981,728.00
irl,1982,679.00
irl,1983,646.00
irl,1984,611.00
irl,1985,576.00
irl,1986,535.00
irl,1987,486.00
irl,1988,439.00
irl,1989,394.00
irl,1990,358.00
irl,1991,326.00
irl,1992,305.00
irl,1993,295.00
irl,1994,291.00
irl,1995,297.00
irl,1996,307.00
irl,1997,317.00
irl,1998,327.00
irl,1999,337.00
irl,2000,338.00
irl,2001,334.00
irl,2002,320.00
irl,2003,305.00
irl,2004,284.00
irl,2005,271.00
irl,2006,265.00
irl,2007,260.00
irl,2008,265.00
irl,2009,260.00
irl,2010,256.00
irl,2011,249.00
irl,2012,236.00
irl,2013,213.00
irl,2014,193.00
irl,2015,174.00
irn,1971,125360
irn,1972,124990
irn,1973,124370
irn,1974,123830
irn,1975,123450
irn,1976,123070
irn,1977,122250
irn,1978,121120
irn,1979,119880
irn,1980,118660
irn,1981,117790
irn,1982,117080
irn,1983,116270
irn,1984,114500
irn,1985,111420
irn,1986,106680
irn,1987,100900
irn,1988,93876
irn,1989,86206
irn,1990,78132
irn,1991,70694
irn,1992,63314
irn,1993,56441
irn,1994,50656
irn,1995,46063
irn,1996,42453
irn,1997,39816
irn,1998,37735
irn,1999,35759
irn,2000,33611
irn,2001,31357
irn,2002,29186
irn,2003,27287
irn,2004,25808
irn,2005,24805
irn,2006,24285
irn,2007,23984
irn,2008,23557
irn,2009,22579
irn,2010,21198
irn,2011,19595
irn,2012,17924
irn,2013,16275
irn,2014,14804
irn,2015,13411
irq,1950,43132
irq,1951,56256
irq,1952,62443
irq,1953,63341
irq,1954,60489
irq,1955,55079
irq,1956,47179
irq,1957,39786
irq,1958,33347
irq,1959,28482
irq,1960,25967
irq,1961,26063
irq,1962,27924
irq,1963,30652
irq,1964,33206
irq,1965,34958
irq,1966,35579
irq,1967,35735
irq,1968,35372
irq,1969,34688
irq,1970,33730
irq,1971,32445
irq,1972,31010
irq,1973,29599
irq,1974,28401
irq,1975,27591
irq,1976,27312
irq,1977,27304
irq,1978,27470
irq,1979,27520
irq,1980,27393
irq,1981,27111
irq,1982,26709
irq,1983,26207
irq,1984,25764
irq,1985,25441
irq,1986,25320
irq,1987,25335
irq,1988,25436
irq,1989,25562
irq,1990,25704
irq,1991,25709
irq,1992,25670
irq,1993,25679
irq,1994,25790
irq,1995,26013
irq,1996,26391
irq,1997,26863
irq,1998,27325
irq,1999,27657
irq,2000,27808
irq,2001,27681
irq,2002,27331
irq,2003,26932
irq,2004,26699
irq,2005,26679
irq,2006,27046
irq,2007,27552
irq,2008,28051
irq,2009,28413
irq,2010,28579
irq,2011,28306
irq,2012,27784
irq,2013,27043
irq,2014,26168
irq,2015,25092
isl,1951,84.000
isl,1952,81.000
isl,1953,79.000
isl,1954,78.000
isl,1955,79.000
isl,1956,80.000
isl,1957,81.000
isl,1958,81.000
isl,1959,82.000
isl,1960,82.000
isl,1961,81.000
isl,1962,78.000
isl,1963,75.000
isl,1964,71.000
isl,1965,67.000
isl,1966,63.000
isl,1967,58.000
isl,1968,54.000
isl,1969,51.000
isl,1970,48.000
isl,1971,47.000
isl,1972,47.000
isl,1973,46.000
isl,1974,45.000
isl,1975,44.000
isl,1976,41.000
isl,1977,38.000
isl,1978,35.000
isl,1979,32.000
isl,1980,30.000
isl,1981,28.000
isl,1982,27.000
isl,1983,26.000
isl,1984,25.000
isl,1985,25.000
isl,1986,24.000
isl,1987,22.000
isl,1988,22.000
isl,1989,20.000
isl,1990,20.000
isl,1991,20.000
isl,1992,19.000
isl,1993,19.000
isl,1994,19.000
isl,1995,18.000
isl,1996,16.000
isl,1997,15.000
isl,1998,13.000
isl,1999,12.000
isl,2000,11.000
isl,2001,10.000
isl,2002,10.000
isl,2003,10.000
isl,2004,10.000
isl,2005,9.0000
isl,2006,9.0000
isl,2007,9.0000
isl,2008,9.0000
isl,2009,8.0000
isl,2010,8.0000
isl,2011,7.0000
isl,2012,6.0000
isl,2013,6.0000
isl,2014,5.0000
isl,2015,5.0000
isr,1974,2171.0
isr,1975,2064.0
isr,1976,1921.0
isr,1977,1746.0
isr,1978,1582.0
isr,1979,1454.0
isr,1980,1353.0
isr,1981,1290.0
isr,1982,1231.0
isr,1983,1184.0
isr,1984,1131.0
isr,1985,1083.0
isr,1986,1041.0
isr,1987,1012.0
isr,1988,987.00
isr,1989,981.00
isr,1990,963.00
isr,1991,925.00
isr,1992,883.00
isr,1993,841.00
isr,1994,792.00
isr,1995,763.00
isr,1996,746.00
isr,1997,743.00
isr,1998,745.00
isr,1999,739.00
isr,2000,723.00
isr,2001,698.00
isr,2002,676.00
isr,2003,640.00
isr,2004,608.00
isr,2005,593.00
isr,2006,569.00
isr,2007,562.00
isr,2008,556.00
isr,2009,551.00
isr,2010,555.00
isr,2011,548.00
isr,2012,546.00
isr,2013,536.00
isr,2014,515.00
isr,2015,484.00
ita,1950,72242
ita,1951,58257
ita,1952,48512
ita,1953,41867
ita,1954,37987
ita,1955,36269
ita,1956,36336
ita,1957,37293
ita,1958,38401
ita,1959,39334
ita,1960,39957
ita,1961,39879
ita,1962,39258
ita,1963,38019
ita,1964,36402
ita,1965,34607
ita,1966,32780
ita,1967,30959
ita,1968,29063
ita,1969,27362
ita,1970,25731
ita,1971,24244
ita,1972,22752
ita,1973,21036
ita,1974,19184
ita,1975,17147
ita,1976,15025
ita,1977,13133
ita,1978,11398
ita,1979,10041
ita,1980,9018.0
ita,1981,8214.0
ita,1982,7581.0
ita,1983,7089.0
ita,1984,6639.0
ita,1985,6225.0
ita,1986,5794.0
ita,1987,5469.0
ita,1988,5190.0
ita,1989,4925.0
ita,1990,4664.0
ita,1991,4458.0
ita,1992,4216.0
ita,1993,3977.0
ita,1994,3695.0
ita,1995,3414.0
ita,1996,3130.0
ita,1997,2899.0
ita,1998,2678.0
ita,1999,2528.0
ita,2000,2363.0
ita,2001,2260.0
ita,2002,2222.0
ita,2003,2141.0
ita,2004,2099.0
ita,2005,2087.0
ita,2006,2061.0
ita,2007,2022.0
ita,2008,1964.0
ita,2009,1942.0
ita,2010,1860.0
ita,2011,1762.0
ita,2012,1595.0
ita,2013,1461.0
ita,2014,1334.0
ita,2015,1220.0
jam,1952,3292.0
jam,1953,3381.0
jam,1954,3454.0
jam,1955,3507.0
jam,1956,3579.0
jam,1957,3615.0
jam,1958,3635.0
jam,1959,3633.0
jam,1960,3610.0
jam,1961,3568.0
jam,1962,3514.0
jam,1963,3453.0
jam,1964,3374.0
jam,1965,3279.0
jam,1966,3165.0
jam,1967,3034.0
jam,1968,2895.0
jam,1969,2752.0
jam,1970,2612.0
jam,1971,2462.0
jam,1972,2320.0
jam,1973,2180.0
jam,1974,2055.0
jam,1975,1946.0
jam,1976,1844.0
jam,1977,1757.0
jam,1978,1691.0
jam,1979,1648.0
jam,1980,1629.0
jam,1981,1640.0
jam,1982,1671.0
jam,1983,1705.0
jam,1984,1715.0
jam,1985,1690.0
jam,1986,1631.0
jam,1987,1540.0
jam,1988,1437.0
jam,1989,1344.0
jam,1990,1277.0
jam,1991,1231.0
jam,1992,1208.0
jam,1993,1194.0
jam,1994,1181.0
jam,1995,1160.0
jam,1996,1125.0
jam,1997,1087.0
jam,1998,1043.0
jam,1999,992.00
jam,2000,936.00
jam,2001,875.00
jam,2002,812.00
jam,2003,753.00
jam,2004,701.00
jam,2005,664.00
jam,2006,640.00
jam,2007,625.00
jam,2008,612.00
jam,2009,593.00
jam,2010,562.00
jam,2011,519.00
jam,2012,467.00
jam,2013,418.00
jam,2014,378.00
jam,2015,353.00
jor,1950,3564.0
jor,1951,3577.0
jor,1952,3523.0
jor,1953,3493.0
jor,1954,3515.0
jor,1955,3603.0
jor,1956,3762.0
jor,1957,3951.0
jor,1958,4135.0
jor,1959,4284.0
jor,1960,4366.0
jor,1961,4426.0
jor,1962,4430.0
jor,1963,4432.0
jor,1964,4486.0
jor,1965,4609.0
jor,1966,4627.0
jor,1967,4710.0
jor,1968,4805.0
jor,1969,4863.0
jor,1970,4857.0
jor,1971,4944.0
jor,1972,4980.0
jor,1973,4951.0
jor,1974,4858.0
jor,1975,4695.0
jor,1976,4464.0
jor,1977,4185.0
jor,1978,3912.0
jor,1979,3702.0
jor,1980,3584.0
jor,1981,3546.0
jor,1982,3580.0
jor,1983,3642.0
jor,1984,3676.0
jor,1985,3643.0
jor,1986,3532.0
jor,1987,3380.0
jor,1988,3229.0
jor,1989,3136.0
jor,1990,3123.0
jor,1991,3165.0
jor,1992,3270.0
jor,1993,3394.0
jor,1994,3488.0
jor,1995,3509.0
jor,1996,3531.0
jor,1997,3495.0
jor,1998,3419.0
jor,1999,3321.0
jor,2000,3219.0
jor,2001,3103.0
jor,2002,2989.0
jor,2003,2893.0
jor,2004,2829.0
jor,2005,2800.0
jor,2006,2766.0
jor,2007,2763.0
jor,2008,2771.0
jor,2009,2771.0
jor,2010,2754.0
jor,2011,2738.0
jor,2012,2695.0
jor,2013,2621.0
jor,2014,2503.0
jor,2015,2344.0
jpn,1950,139110
jpn,1951,110880
jpn,1952,90209
jpn,1953,75567
jpn,1954,65703
jpn,1955,59505
jpn,1956,55890
jpn,1957,53494
jpn,1958,51683
jpn,1959,49972
jpn,1960,47904
jpn,1961,45468
jpn,1962,42786
jpn,1963,39816
jpn,1964,36838
jpn,1965,34008
jpn,1966,31316
jpn,1967,28934
jpn,1968,26781
jpn,1969,25290
jpn,1970,24212
jpn,1971,23568
jpn,1972,23428
jpn,1973,23137
jpn,1974,22321
jpn,1975,20760
jpn,1976,18451
jpn,1977,15831
jpn,1978,13179
jpn,1979,11074
jpn,1980,9609.0
jpn,1981,8860.0
jpn,1982,8655.0
jpn,1983,8633.0
jpn,1984,8599.0
jpn,1985,8274.0
jpn,1986,7663.0
jpn,1987,6983.0
jpn,1988,6326.0
jpn,1989,5737.0
jpn,1990,5364.0
jpn,1991,5137.0
jpn,1992,5014.0
jpn,1993,4954.0
jpn,1994,4918.0
jpn,1995,4783.0
jpn,1996,4643.0
jpn,1997,4409.0
jpn,1998,4251.0
jpn,1999,3995.0
jpn,2000,3806.0
jpn,2001,3602.0
jpn,2002,3383.0
jpn,2003,3243.0
jpn,2004,3113.0
jpn,2005,2917.0
jpn,2006,2824.0
jpn,2007,2743.0
jpn,2008,2665.0
jpn,2009,2587.0
jpn,2010,2500.0
jpn,2011,2480.0
jpn,2012,2321.0
jpn,2013,2222.0
jpn,2014,2108.0
jpn,2015,1977.0
kaz,1971,17136
kaz,1972,18401
kaz,1973,19855
kaz,1974,21023
kaz,1975,21690
kaz,1976,21624
kaz,1977,21058
kaz,1978,20187
kaz,1979,19319
kaz,1980,18696
kaz,1981,18403
kaz,1982,18289
kaz,1983,18261
kaz,1984,18270
kaz,1985,18189
kaz,1986,18124
kaz,1987,18009
kaz,1988,17767
kaz,1989,17294
kaz,1990,16479
kaz,1991,15440
kaz,1992,14136
kaz,1993,12686
kaz,1994,11265
kaz,1995,10030
kaz,1996,9057.0
kaz,1997,8288.0
kaz,1998,7743.0
kaz,1999,7408.0
kaz,2000,7258.0
kaz,2001,7166.0
kaz,2002,7230.0
kaz,2003,7386.0
kaz,2004,7578.0
kaz,2005,7733.0
kaz,2006,7795.0
kaz,2007,7769.0
kaz,2008,7617.0
kaz,2009,7344.0
kaz,2010,6971.0
kaz,2011,6501.0
kaz,2012,5958.0
kaz,2013,5376.0
kaz,2014,4812.0
kaz,2015,4244.0
ken,1952,48126
ken,1953,47670
ken,1954,47031
ken,1955,46109
ken,1956,44984
ken,1957,43995
ken,1958,43167
ken,1959,42505
ken,1960,42176
ken,1961,42027
ken,1962,42246
ken,1963,42645
ken,1964,43193
ken,1965,43785
ken,1966,44253
ken,1967,44769
ken,1968,45280
ken,1969,45901
ken,1970,46576
ken,1971,47324
ken,1972,48160
ken,1973,48973
ken,1974,49690
ken,1975,50208
ken,1976,50326
ken,1977,50315
ken,1978,50288
ken,1979,50283
ken,1980,50382
ken,1981,50645
ken,1982,51069
ken,1983,51626
ken,1984,52413
ken,1985,53342
ken,1986,54459
ken,1987,55855
ken,1988,57522
ken,1989,59265
ken,1990,60960
ken,1991,62238
ken,1992,63231
ken,1993,64027
ken,1994,64824
ken,1995,65803
ken,1996,67432
ken,1997,69152
ken,1998,70740
ken,1999,71977
ken,2000,72602
ken,2001,72452
ken,2002,71736
ken,2003,70451
ken,2004,68623
ken,2005,66154
ken,2006,63832
ken,2007,61596
ken,2008,57673
ken,2009,55447
ken,2010,53199
ken,2011,50585
ken,2012,48875
ken,2013,47064
ken,2014,44808
ken,2015,43028
kgz,1975,7977.0
kgz,1976,8121.0
kgz,1977,7948.0
kgz,1978,7601.0
kgz,1979,7277.0
kgz,1980,7101.0
kgz,1981,7115.0
kgz,1982,7233.0
kgz,1983,7387.0
kgz,1984,7490.0
kgz,1985,7491.0
kgz,1986,7403.0
kgz,1987,7259.0
kgz,1988,7069.0
kgz,1989,6835.0
kgz,1990,6624.0
kgz,1991,6446.0
kgz,1992,6235.0
kgz,1993,6006.0
kgz,1994,5730.0
kgz,1995,5444.0
kgz,1996,5109.0
kgz,1997,4786.0
kgz,1998,4533.0
kgz,1999,4296.0
kgz,2000,4078.0
kgz,2001,3860.0
kgz,2002,3650.0
kgz,2003,3492.0
kgz,2004,3418.0
kgz,2005,3444.0
kgz,2006,3523.0
kgz,2007,3604.0
kgz,2008,3675.0
kgz,2009,3711.0
kgz,2010,3699.0
kgz,2011,3645.0
kgz,2012,3577.0
kgz,2013,3456.0
kgz,2014,3239.0
kgz,2015,2936.0
khm,1975,44678
khm,1976,40254
khm,1977,32550
khm,1978,24777
khm,1979,19857
khm,1980,18682
khm,1981,20637
khm,1982,24824
khm,1983,29709
khm,1984,34123
khm,1985,36847
khm,1986,36557
khm,1987,34501
khm,1988,31447
khm,1989,28673
khm,1990,26940
khm,1991,26696
khm,1992,27532
khm,1993,28899
khm,1994,30278
khm,1995,30962
khm,1996,30621
khm,1997,29457
khm,1998,27582
khm,1999,25406
khm,2000,23308
khm,2001,21537
khm,2002,19808
khm,2003,18317
khm,2004,17279
khm,2005,16445
khm,2006,15719
khm,2007,14951
khm,2008,14072
khm,2009,13110
khm,2010,12002
khm,2011,10740
khm,2012,9367.0
khm,2013,8008.0
khm,2014,6886.0
khm,2015,5963.0
kir,1963,181.00
kir,1964,177.00
kir,1965,172.00
kir,1966,165.00
kir,1967,157.00
kir,1968,149.00
kir,1969,142.00
kir,1970,135.00
kir,1971,129.00
kir,1972,124.00
kir,1973,120.00
kir,1974,120.00
kir,1975,123.00
kir,1976,130.00
kir,1977,140.00
kir,1978,151.00
kir,1979,160.00
kir,1980,166.00
kir,1981,167.00
kir,1982,165.00
kir,1983,160.00
kir,1984,156.00
kir,1985,155.00
kir,1986,155.00
kir,1987,159.00
kir,1988,161.00
kir,1989,162.00
kir,1990,160.00
kir,1991,156.00
kir,1992,150.00
kir,1993,143.00
kir,1994,137.00
kir,1995,134.00
kir,1996,132.00
kir,1997,132.00
kir,1998,132.00
kir,1999,128.00
kir,2000,122.00
kir,2001,110.00
kir,2002,96.000
kir,2003,83.000
kir,2004,75.000
kir,2005,75.000
kir,2006,86.000
kir,2007,103.00
kir,2008,121.00
kir,2009,134.00
kir,2010,138.00
kir,2011,133.00
kir,2012,122.00
kir,2013,107.00
kir,2014,94.000
kir,2015,85.000
kna,1970,61.000
kna,1971,58.000
kna,1972,56.000
kna,1973,55.000
kna,1974,54.000
kna,1975,53.000
kna,1976,51.000
kna,1977,49.000
kna,1978,47.000
kna,1979,45.000
kna,1980,42.000
kna,1981,39.000
kna,1982,37.000
kna,1983,34.000
kna,1984,31.000
kna,1985,28.000
kna,1986,26.000
kna,1987,24.000
kna,1988,22.000
kna,1989,20.000
kna,1990,19.000
kna,1991,18.000
kna,1992,17.000
kna,1993,16.000
kna,1994,16.000
kna,1995,16.000
kna,1996,15.000
kna,1997,15.000
kna,1998,14.000
kna,1999,14.000
kna,2000,13.000
kna,2001,13.000
kna,2002,12.000
kna,2003,11.000
kna,2004,10.000
kna,2005,10.000
kna,2006,9.0000
kna,2007,9.0000
kna,2008,9.0000
kna,2009,9.0000
kna,2010,8.0000
kna,2011,8.0000
kna,2012,7.0000
kna,2013,7.0000
kna,2014,6.0000
kna,2015,6.0000
kor,1951,141030
kor,1952,115310
kor,1953,96427
kor,1954,82256
kor,1955,71914
kor,1956,63451
kor,1957,57357
kor,1958,52850
kor,1959,49630
kor,1960,47329
kor,1961,46884
kor,1962,46616
kor,1963,46188
kor,1964,45442
kor,1965,44385
kor,1966,43395
kor,1967,41738
kor,1968,39560
kor,1969,36882
kor,1970,33921
kor,1971,30773
kor,1972,27577
kor,1973,24373
kor,1974,21181
kor,1975,18172
kor,1976,15338
kor,1977,12802
kor,1978,10719
kor,1979,9171.0
kor,1980,8169.0
kor,1981,7651.0
kor,1982,7445.0
kor,1983,7350.0
kor,1984,7130.0
kor,1985,6667.0
kor,1986,5934.0
kor,1987,5082.0
kor,1988,4279.0
kor,1989,3677.0
kor,1990,3360.0
kor,1991,3345.0
kor,1992,3502.0
kor,1993,3695.0
kor,1994,3778.0
kor,1995,3691.0
kor,1996,3444.0
kor,1997,3166.0
kor,1998,2927.0
kor,1999,2743.0
kor,2000,2643.0
kor,2001,2631.0
kor,2002,2638.0
kor,2003,2616.0
kor,2004,2538.0
kor,2005,2404.0
kor,2006,2234.0
kor,2007,2073.0
kor,2008,1938.0
kor,2009,1824.0
kor,2010,1729.0
kor,2011,1641.0
kor,2012,1552.0
kor,2013,1453.0
kor,2014,1350.0
kor,2015,1248.0
kwt,1959,745.00
kwt,1960,805.00
kwt,1961,852.00
kwt,1962,934.00
kwt,1963,1032.0
kwt,1964,1125.0
kwt,1965,1202.0
kwt,1966,1278.0
kwt,1967,1340.0
kwt,1968,1398.0
kwt,1969,1467.0
kwt,1970,1553.0
kwt,1971,1686.0
kwt,1972,1822.0
kwt,1973,1935.0
kwt,1974,1996.0
kwt,1975,1995.0
kwt,1976,1900.0
kwt,1977,1759.0
kwt,1978,1605.0
kwt,1979,1467.0
kwt,1980,1361.0
kwt,1981,1288.0
kwt,1982,1231.0
kwt,1983,1176.0
kwt,1984,1115.0
kwt,1985,1049.0
kwt,1986,974.00
kwt,1987,893.00
kwt,1988,801.00
kwt,1989,701.00
kwt,1990,600.00
kwt,1991,563.00
kwt,1992,475.00
kwt,1993,424.00
kwt,1994,394.00
kwt,1995,393.00
kwt,1996,391.00
kwt,1997,412.00
kwt,1998,445.00
kwt,1999,472.00
kwt,2000,486.00
kwt,2001,478.00
kwt,2002,455.00
kwt,2003,429.00
kwt,2004,419.00
kwt,2005,434.00
kwt,2006,466.00
kwt,2007,520.00
kwt,2008,583.00
kwt,2009,633.00
kwt,2010,656.00
kwt,2011,644.00
kwt,2012,609.00
kwt,2013,558.00
kwt,2014,507.00
kwt,2015,463.00
lao,1978,15197
lao,1979,15290
lao,1980,15461
lao,1981,15595
lao,1982,15788
lao,1983,16086
lao,1984,16449
lao,1985,16825
lao,1986,17155
lao,1987,17451
lao,1988,17727
lao,1989,17961
lao,1990,18086
lao,1991,18125
lao,1992,18081
lao,1993,17881
lao,1994,17466
lao,1995,16824
lao,1996,15948
lao,1997,14925
lao,1998,13845
lao,1999,12852
lao,2000,12020
lao,2001,11424
lao,2002,10941
lao,2003,10577
lao,2004,10328
lao,2005,10123
lao,2006,9960.0
lao,2007,9856.0
lao,2008,9720.0
lao,2009,9503.0
lao,2010,9199.0
lao,2011,8733.0
lao,2012,8197.0
lao,2013,7620.0
lao,2014,7093.0
lao,2015,6611.0
lbn,1956,3333.0
lbn,1957,3289.0
lbn,1958,3206.0
lbn,1959,3131.0
lbn,1960,3102.0
lbn,1961,3145.0
lbn,1962,3218.0
lbn,1963,3293.0
lbn,1964,3339.0
lbn,1965,3308.0
lbn,1966,3240.0
lbn,1967,3144.0
lbn,1968,3037.0
lbn,1969,2960.0
lbn,1970,2933.0
lbn,1971,2958.0
lbn,1972,3029.0
lbn,1973,3101.0
lbn,1974,3145.0
lbn,1975,3140.0
lbn,1976,3136.0
lbn,1977,3084.0
lbn,1978,3003.0
lbn,1979,2909.0
lbn,1980,2813.0
lbn,1981,2711.0
lbn,1982,2610.0
lbn,1983,2504.0
lbn,1984,2384.0
lbn,1985,2243.0
lbn,1986,2081.0
lbn,1987,1909.0
lbn,1988,1753.0
lbn,1989,1628.0
lbn,1990,1547.0
lbn,1991,1483.0
lbn,1992,1454.0
lbn,1993,1436.0
lbn,1994,1410.0
lbn,1995,1350.0
lbn,1996,1265.0
lbn,1997,1161.0
lbn,1998,1052.0
lbn,1999,957.00
lbn,2000,890.00
lbn,2001,820.00
lbn,2002,774.00
lbn,2003,728.00
lbn,2004,667.00
lbn,2005,583.00
lbn,2006,492.00
lbn,2007,397.00
lbn,2008,322.00
lbn,2009,281.00
lbn,2010,277.00
lbn,2011,296.00
lbn,2012,339.00
lbn,2013,385.00
lbn,2014,412.00
lbn,2015,409.00
lbr,1957,8342.0
lbr,1958,8668.0
lbr,1959,8968.0
lbr,1960,9241.0
lbr,1961,9513.0
lbr,1962,9776.0
lbr,1963,10028
lbr,1964,10273
lbr,1965,10491
lbr,1966,10630
lbr,1967,10739
lbr,1968,10849
lbr,1969,10965
lbr,1970,11095
lbr,1971,11206
lbr,1972,11361
lbr,1973,11521
lbr,1974,11660
lbr,1975,11798
lbr,1976,11889
lbr,1977,12001
lbr,1978,12124
lbr,1979,12329
lbr,1980,12613
lbr,1981,12996
lbr,1982,13483
lbr,1983,13953
lbr,1984,14277
lbr,1985,14367
lbr,1986,14570
lbr,1987,14603
lbr,1988,14460
lbr,1989,14215
lbr,1990,13945
lbr,1991,13316
lbr,1992,12628
lbr,1993,12110
lbr,1994,11954
lbr,1995,12306
lbr,1996,12481
lbr,1997,13078
lbr,1998,13755
lbr,1999,14067
lbr,2000,13840
lbr,2001,13510
lbr,2002,12768
lbr,2003,11831
lbr,2004,10967
lbr,2005,10298
lbr,2006,9732.0
lbr,2007,9322.0
lbr,2008,9016.0
lbr,2009,8695.0
lbr,2010,8311.0
lbr,2011,7939.0
lbr,2012,7522.0
lbr,2013,7100.0
lbr,2014,6693.0
lbr,2015,6321.0
lby,1959,9182.0
lby,1960,9147.0
lby,1961,9134.0
lby,1962,9192.0
lby,1963,9265.0
lby,1964,9338.0
lby,1965,9370.0
lby,1966,9367.0
lby,1967,9354.0
lby,1968,9310.0
lby,1969,9219.0
lby,1970,9047.0
lby,1971,8762.0
lby,1972,8447.0
lby,1973,8130.0
lby,1974,7819.0
lby,1975,7529.0
lby,1976,7254.0
lby,1977,7000.0
lby,1978,6757.0
lby,1979,6516.0
lby,1980,6285.0
lby,1981,6029.0
lby,1982,5779.0
lby,1983,5521.0
lby,1984,5276.0
lby,1985,5049.0
lby,1986,4895.0
lby,1987,4754.0
lby,1988,4589.0
lby,1989,4390.0
lby,1990,4115.0
lby,1991,3771.0
lby,1992,3403.0
lby,1993,3056.0
lby,1994,2774.0
lby,1995,2595.0
lby,1996,2538.0
lby,1997,2553.0
lby,1998,2619.0
lby,1999,2693.0
lby,2000,2742.0
lby,2001,2748.0
lby,2002,2717.0
lby,2003,2646.0
lby,2004,2554.0
lby,2005,2460.0
lby,2006,2374.0
lby,2007,2278.0
lby,2008,2158.0
lby,2009,2011.0
lby,2010,1831.0
lby,2011,1694.0
lby,2012,1464.0
lby,2013,1289.0
lby,2014,1138.0
lby,2015,1017.0
lca,1970,200.00
lca,1971,184.00
lca,1972,165.00
lca,1973,147.00
lca,1974,130.00
lca,1975,116.00
lca,1976,105.00
lca,1977,97.000
lca,1978,91.000
lca,1979,87.000
lca,1980,83.000
lca,1981,79.000
lca,1982,76.000
lca,1983,72.000
lca,1984,69.000
lca,1985,66.000
lca,1986,64.000
lca,1987,63.000
lca,1988,63.000
lca,1989,63.000
lca,1990,62.000
lca,1991,62.000
lca,1992,61.000
lca,1993,60.000
lca,1994,58.000
lca,1995,56.000
lca,1996,53.000
lca,1997,50.000
lca,1998,48.000
lca,1999,45.000
lca,2000,43.000
lca,2001,41.000
lca,2002,40.000
lca,2003,39.000
lca,2004,39.000
lca,2005,39.000
lca,2006,38.000
lca,2007,38.000
lca,2008,38.000
lca,2009,37.000
lca,2010,37.000
lca,2011,35.000
lca,2012,34.000
lca,2013,32.000
lca,2014,30.000
lca,2015,28.000
lka,1951,23329
lka,1952,22984
lka,1953,22873
lka,1954,23060
lka,1955,23524
lka,1956,24225
lka,1957,24908
lka,1958,25472
lka,1959,25693
lka,1960,25464
lka,1961,24589
lka,1962,23372
lka,1963,22098
lka,1964,21010
lka,1965,20279
lka,1966,19969
lka,1967,19977
lka,1968,20106
lka,1969,20126
lka,1970,19958
lka,1971,19457
lka,1972,18743
lka,1973,17905
lka,1974,17171
lka,1975,16692
lka,1976,16530
lka,1977,16505
lka,1978,16511
lka,1979,16331
lka,1980,15842
lka,1981,15005
lka,1982,13876
lka,1983,12540
lka,1984,11092
lka,1985,9670.0
lka,1986,8375.0
lka,1987,7336.0
lka,1988,6607.0
lka,1989,6151.0
lka,1990,5972.0
lka,1991,6007.0
lka,1992,6124.0
lka,1993,6219.0
lka,1994,6214.0
lka,1995,6095.0
lka,1996,5857.0
lka,1997,5521.0
lka,1998,5156.0
lka,1999,4835.0
lka,2000,4622.0
lka,2001,4519.0
lka,2002,4509.0
lka,2003,4549.0
lka,2004,5530.0
lka,2005,4413.0
lka,2006,4187.0
lka,2007,3927.0
lka,2008,3675.0
lka,2009,3444.0
lka,2010,3247.0
lka,2011,3076.0
lka,2012,2914.0
lka,2013,2749.0
lka,2014,2576.0
lka,2015,2402.0
lso,1952,4190.0
lso,1953,4195.0
lso,1954,4225.0
lso,1955,4267.0
lso,1956,4316.0
lso,1957,4361.0
lso,1958,4422.0
lso,1959,4492.0
lso,1960,4571.0
lso,1961,4644.0
lso,1962,4717.0
lso,1963,4795.0
lso,1964,4868.0
lso,1965,4936.0
lso,1966,4986.0
lso,1967,5016.0
lso,1968,5033.0
lso,1969,5038.0
lso,1970,5031.0
lso,1971,5009.0
lso,1972,4986.0
lso,1973,4962.0
lso,1974,4933.0
lso,1975,4890.0
lso,1976,4815.0
lso,1977,4724.0
lso,1978,4617.0
lso,1979,4502.0
lso,1980,4371.0
lso,1981,4244.0
lso,1982,4128.0
lso,1983,4018.0
lso,1984,3913.0
lso,1985,3808.0
lso,1986,3713.0
lso,1987,3619.0
lso,1988,3534.0
lso,1989,3482.0
lso,1990,3469.0
lso,1991,3495.0
lso,1992,3567.0
lso,1993,3692.0
lso,1994,3862.0
lso,1995,4042.0
lso,1996,4222.0
lso,1997,4374.0
lso,1998,4494.0
lso,1999,4575.0
lso,2000,4601.0
lso,2001,4563.0
lso,2002,4483.0
lso,2003,4376.0
lso,2004,4277.0
lso,2005,4209.0
lso,2006,4166.0
lso,2007,4049.0
lso,2008,4126.0
lso,2009,3914.0
lso,2010,3792.0
