country,year,infant_deaths_lower
ind,1980,2715000
ind,1981,2686900
ind,1982,2660400
ind,1983,2631400
ind,1984,2600500
ind,1985,2564500
ind,1986,2522500
ind,1987,2475200
ind,1988,2424100
ind,1989,2370600
ind,1990,2316000
ind,1991,2261800
ind,1992,2210700
ind,1993,2159100
ind,1994,2106900
ind,1995,2055600
ind,1996,2002400
ind,1997,1948100
ind,1998,1891900
ind,1999,1835100
ind,2000,1776100
ind,2001,1715500
ind,2002,1655400
ind,2003,1595500
ind,2004,1536000
ind,2005,1475500
ind,2006,1413900
ind,2007,1350100
ind,2008,1284000
ind,2009,1215400
ind,2010,1147800
ind,2011,1081000
ind,2012,1016300
ind,2013,955580
ind,2014,897200
ind,2015,841710
ind,2016,791570
irl,1951,2821.0
irl,1952,2643.0
irl,1953,2464.0
irl,1954,2307.0
irl,1955,2176.0
irl,1956,2079.0
irl,1957,2007.0
irl,1958,1937.0
irl,1959,1875.0
irl,1960,1805.0
irl,1961,1748.0
irl,1962,1689.0
irl,1963,1628.0
irl,1964,1564.0
irl,1965,1483.0
irl,1966,1400.0
irl,1967,1323.0
irl,1968,1259.0
irl,1969,1232.0
irl,1970,1220.0
irl,1971,1235.0
irl,1972,1246.0
irl,1973,1256.0
irl,1974,1247.0
irl,1975,1219.0
irl,1976,1166.0
irl,1977,1100.0
irl,1978,1018.0
irl,1979,925.00
irl,1980,840.00
irl,1981,762.00
irl,1982,701.00
irl,1983,642.00
irl,1984,590.00
irl,1985,547.00
irl,1986,511.00
irl,1987,479.00
irl,1988,445.00
irl,1989,415.00
irl,1990,384.00
irl,1991,351.00
irl,1992,324.00
irl,1993,304.00
irl,1994,294.00
irl,1995,293.00
irl,1996,300.00
irl,1997,307.00
irl,1998,316.00
irl,1999,325.00
irl,2000,329.00
irl,2001,325.00
irl,2002,317.00
irl,2003,302.00
irl,2004,290.00
irl,2005,276.00
irl,2006,267.00
irl,2007,257.00
irl,2008,251.00
irl,2009,249.00
irl,2010,245.00
irl,2011,240.00
irl,2012,232.00
irl,2013,222.00
irl,2014,209.00
irl,2015,193.00
irl,2016,177.00
irn,1972,127800
irn,1973,127490
irn,1974,126810
irn,1975,126020
irn,1976,125290
irn,1977,124270
irn,1978,123110
irn,1979,121530
irn,1980,119520
irn,1981,117290
irn,1982,114670
irn,1983,111720
irn,1984,108580
irn,1985,104790
irn,1986,100180
irn,1987,94889
irn,1988,88996
irn,1989,82744
irn,1990,76369
irn,1991,70221
irn,1992,64398
irn,1993,59043
irn,1994,54097
irn,1995,49590
irn,1996,45482
irn,1997,41702
irn,1998,38299
irn,1999,35149
irn,2000,32433
irn,2001,30108
irn,2002,28220
irn,2003,26778
irn,2004,25665
irn,2005,24821
irn,2006,24216
irn,2007,23713
irn,2008,23018
irn,2009,21882
irn,2010,20588
irn,2011,19143
irn,2012,17721
irn,2013,16328
irn,2014,14981
irn,2015,13666
irn,2016,12472
irq,1951,67563
irq,1952,61214
irq,1953,54933
irq,1954,49745
irq,1955,45504
irq,1956,42105
irq,1957,39489
irq,1958,37467
irq,1959,35932
irq,1960,34920
irq,1961,34276
irq,1962,34009
irq,1963,33916
irq,1964,33868
irq,1965,33911
irq,1966,33906
irq,1967,33806
irq,1968,33548
irq,1969,33150
irq,1970,32605
irq,1971,31947
irq,1972,31278
irq,1973,30618
irq,1974,29966
irq,1975,29362
irq,1976,28812
irq,1977,28298
irq,1978,27837
irq,1979,27382
irq,1980,26975
irq,1981,26613
irq,1982,26310
irq,1983,26028
irq,1984,25822
irq,1985,25649
irq,1986,25546
irq,1987,25468
irq,1988,25460
irq,1989,25493
irq,1990,25562
irq,1991,25705
irq,1992,25886
irq,1993,26091
irq,1994,26343
irq,1995,26621
irq,1996,26888
irq,1997,27105
irq,1998,27251
irq,1999,27355
irq,2000,27408
irq,2001,27451
irq,2002,27504
irq,2003,27612
irq,2004,27709
irq,2005,27841
irq,2006,27944
irq,2007,27998
irq,2008,27987
irq,2009,27989
irq,2010,27850
irq,2011,27611
irq,2012,27220
irq,2013,26646
irq,2014,25929
irq,2015,25084
irq,2016,24079
isl,1952,86.000
isl,1953,86.000
isl,1954,85.000
isl,1955,84.000
isl,1956,83.000
isl,1957,82.000
isl,1958,81.000
isl,1959,80.000
isl,1960,79.000
isl,1961,78.000
isl,1962,76.000
isl,1963,73.000
isl,1964,71.000
isl,1965,67.000
isl,1966,64.000
isl,1967,61.000
isl,1968,57.000
isl,1969,55.000
isl,1970,53.000
isl,1971,51.000
isl,1972,48.000
isl,1973,46.000
isl,1974,45.000
isl,1975,42.000
isl,1976,40.000
isl,1977,37.000
isl,1978,35.000
isl,1979,32.000
isl,1980,30.000
isl,1981,29.000
isl,1982,27.000
isl,1983,25.000
isl,1984,24.000
isl,1985,23.000
isl,1986,22.000
isl,1987,22.000
isl,1988,21.000
isl,1989,21.000
isl,1990,20.000
isl,1991,20.000
isl,1992,19.000
isl,1993,18.000
isl,1994,18.000
isl,1995,17.000
isl,1996,16.000
isl,1997,14.000
isl,1998,14.000
isl,1999,12.000
isl,2000,12.000
isl,2001,11.000
isl,2002,10.000
isl,2003,10.000
isl,2004,10.000
isl,2005,9.0000
isl,2006,9.0000
isl,2007,9.0000
isl,2008,9.0000
isl,2009,8.0000
isl,2010,8.0000
isl,2011,8.0000
isl,2012,7.0000
isl,2013,7.0000
isl,2014,6.0000
isl,2015,6.0000
isl,2016,5.0000
isr,1975,1916.0
isr,1976,1798.0
isr,1977,1665.0
isr,1978,1548.0
isr,1979,1462.0
isr,1980,1395.0
isr,1981,1335.0
isr,1982,1278.0
isr,1983,1222.0
isr,1984,1171.0
isr,1985,1113.0
isr,1986,1064.0
isr,1987,1024.0
isr,1988,987.00
isr,1989,969.00
isr,1990,939.00
isr,1991,911.00
isr,1992,877.00
isr,1993,845.00
isr,1994,803.00
isr,1995,776.00
isr,1996,750.00
isr,1997,732.00
isr,1998,721.00
isr,1999,708.00
isr,2000,692.00
isr,2001,674.00
isr,2002,664.00
isr,2003,644.00
isr,2004,624.00
isr,2005,613.00
isr,2006,592.00
isr,2007,582.00
isr,2008,571.00
isr,2009,561.00
isr,2010,561.00
isr,2011,547.00
isr,2012,529.00
isr,2013,519.00
isr,2014,490.00
isr,2015,467.00
isr,2016,429.00
ita,1951,55705
ita,1952,51617
ita,1953,47545
ita,1954,44364
ita,1955,42167
ita,1956,40875
ita,1957,40113
ita,1958,39574
ita,1959,39058
ita,1960,38466
ita,1961,37779
ita,1962,36875
ita,1963,35791
ita,1964,34457
ita,1965,33104
ita,1966,31808
ita,1967,30640
ita,1968,29431
ita,1969,28270
ita,1970,26830
ita,1971,25104
ita,1972,23141
ita,1973,20979
ita,1974,18747
ita,1975,16572
ita,1976,14605
ita,1977,12986
ita,1978,11579
ita,1979,10458
ita,1980,9522.0
ita,1981,8670.0
ita,1982,7887.0
ita,1983,7226.0
ita,1984,6627.0
ita,1985,6116.0
ita,1986,5652.0
ita,1987,5317.0
ita,1988,5053.0
ita,1989,4810.0
ita,1990,4617.0
ita,1991,4383.0
ita,1992,4149.0
ita,1993,3919.0
ita,1994,3654.0
ita,1995,3387.0
ita,1996,3133.0
ita,1997,2934.0
ita,1998,2745.0
ita,1999,2611.0
ita,2000,2482.0
ita,2001,2362.0
ita,2002,2293.0
ita,2003,2177.0
ita,2004,2105.0
ita,2005,2073.0
ita,2006,1990.0
ita,2007,1945.0
ita,2008,1889.0
ita,2009,1871.0
ita,2010,1797.0
ita,2011,1721.0
ita,2012,1644.0
ita,2013,1565.0
ita,2014,1479.0
ita,2015,1347.0
ita,2016,1252.0
jam,1953,3504.0
jam,1954,3587.0
jam,1955,3645.0
jam,1956,3685.0
jam,1957,3700.0
jam,1958,3695.0
jam,1959,3673.0
jam,1960,3634.0
jam,1961,3583.0
jam,1962,3514.0
jam,1963,3441.0
jam,1964,3358.0
jam,1965,3264.0
jam,1966,3161.0
jam,1967,3048.0
jam,1968,2920.0
jam,1969,2787.0
jam,1970,2651.0
jam,1971,2511.0
jam,1972,2374.0
jam,1973,2244.0
jam,1974,2121.0
jam,1975,2015.0
jam,1976,1927.0
jam,1977,1857.0
jam,1978,1809.0
jam,1979,1765.0
jam,1980,1731.0
jam,1981,1703.0
jam,1982,1672.0
jam,1983,1640.0
jam,1984,1606.0
jam,1985,1566.0
jam,1986,1523.0
jam,1987,1481.0
jam,1988,1435.0
jam,1989,1394.0
jam,1990,1352.0
jam,1991,1309.0
jam,1992,1268.0
jam,1993,1228.0
jam,1994,1190.0
jam,1995,1151.0
jam,1996,1109.0
jam,1997,1065.0
jam,1998,1019.0
jam,1999,973.00
jam,2000,927.00
jam,2001,884.00
jam,2002,844.00
jam,2003,810.00
jam,2004,780.00
jam,2005,753.00
jam,2006,727.00
jam,2007,700.00
jam,2008,671.00
jam,2009,642.00
jam,2010,607.00
jam,2011,573.00
jam,2012,538.00
jam,2013,501.00
jam,2014,467.00
jam,2015,433.00
jam,2016,403.00
jor,1951,3703.0
jor,1952,3742.0
jor,1953,3844.0
jor,1954,3949.0
jor,1955,4048.0
jor,1956,4147.0
jor,1957,4249.0
jor,1958,4352.0
jor,1959,4447.0
jor,1960,4537.0
jor,1961,4622.0
jor,1962,4701.0
jor,1963,4772.0
jor,1964,4838.0
jor,1965,4898.0
jor,1966,4954.0
jor,1967,5008.0
jor,1968,5052.0
jor,1969,5085.0
jor,1970,5094.0
jor,1971,5073.0
jor,1972,5017.0
jor,1973,4925.0
jor,1974,4805.0
jor,1975,4659.0
jor,1976,4509.0
jor,1977,4360.0
jor,1978,4222.0
jor,1979,4101.0
jor,1980,3999.0
jor,1981,3913.0
jor,1982,3833.0
jor,1983,3756.0
jor,1984,3685.0
jor,1985,3617.0
jor,1986,3561.0
jor,1987,3521.0
jor,1988,3500.0
jor,1989,3502.0
jor,1990,3513.0
jor,1991,3533.0
jor,1992,3561.0
jor,1993,3589.0
jor,1994,3609.0
jor,1995,3619.0
jor,1996,3610.0
jor,1997,3582.0
jor,1998,3539.0
jor,1999,3487.0
jor,2000,3423.0
jor,2001,3357.0
jor,2002,3297.0
jor,2003,3244.0
jor,2004,3205.0
jor,2005,3179.0
jor,2006,3166.0
jor,2007,3161.0
jor,2008,3163.0
jor,2009,3167.0
jor,2010,3163.0
jor,2011,3146.0
jor,2012,3096.0
jor,2013,3020.0
jor,2014,2916.0
jor,2015,2797.0
jor,2016,2645.0
jpn,1951,115850
jpn,1952,103190
jpn,1953,91135
jpn,1954,81281
jpn,1955,73367
jpn,1956,67040
jpn,1957,61671
jpn,1958,56990
jpn,1959,52535
jpn,1960,48485
jpn,1961,44651
jpn,1962,41083
jpn,1963,37772
jpn,1964,34730
jpn,1965,32133
jpn,1966,30075
jpn,1967,28549
jpn,1968,27311
jpn,1969,26436
jpn,1970,25569
jpn,1971,24526
jpn,1972,23508
jpn,1973,22267
jpn,1974,20796
jpn,1975,19172
jpn,1976,17479
jpn,1977,15905
jpn,1978,14413
jpn,1979,13148
jpn,1980,11994
jpn,1981,10947
jpn,1982,10075
jpn,1983,9255.0
jpn,1984,8578.0
jpn,1985,7923.0
jpn,1986,7296.0
jpn,1987,6794.0
jpn,1988,6423.0
jpn,1989,6071.0
jpn,1990,5843.0
jpn,1991,5636.0
jpn,1992,5445.0
jpn,1993,5278.0
jpn,1994,5132.0
jpn,1995,4913.0
jpn,1996,4709.0
jpn,1997,4425.0
jpn,1998,4231.0
jpn,1999,3956.0
jpn,2000,3763.0
jpn,2001,3575.0
jpn,2002,3388.0
jpn,2003,3291.0
jpn,2004,3195.0
jpn,2005,3021.0
jpn,2006,2931.0
jpn,2007,2837.0
jpn,2008,2743.0
jpn,2009,2645.0
jpn,2010,2544.0
jpn,2011,2526.0
jpn,2012,2343.0
jpn,2013,2243.0
jpn,2014,2125.0
jpn,2015,2099.0
jpn,2016,1986.0
kaz,1972,19534
kaz,1973,19741
kaz,1974,19836
kaz,1975,19863
kaz,1976,19878
kaz,1977,19862
kaz,1978,19808
kaz,1979,19725
kaz,1980,19581
kaz,1981,19389
kaz,1982,19157
kaz,1983,18938
kaz,1984,18706
kaz,1985,18408
kaz,1986,18046
kaz,1987,17604
kaz,1988,17052
kaz,1989,16443
kaz,1990,15774
kaz,1991,15087
kaz,1992,14365
kaz,1993,13646
kaz,1994,12894
kaz,1995,12044
kaz,1996,11158
kaz,1997,10265
kaz,1998,9452.0
kaz,1999,8745.0
kaz,2000,8174.0
kaz,2001,7780.0
kaz,2002,7537.0
kaz,2003,7448.0
kaz,2004,7449.0
kaz,2005,7511.0
kaz,2006,7588.0
kaz,2007,7596.0
kaz,2008,7487.0
kaz,2009,7228.0
kaz,2010,6833.0
kaz,2011,6341.0
kaz,2012,5789.0
kaz,2013,5235.0
kaz,2014,4699.0
kaz,2015,4181.0
kaz,2016,3678.0
ken,1953,47777
ken,1954,47292
ken,1955,46725
ken,1956,46152
ken,1957,45580
ken,1958,45049
ken,1959,44631
ken,1960,44306
ken,1961,44090
ken,1962,44062
ken,1963,44146
ken,1964,44353
ken,1965,44786
ken,1966,45366
ken,1967,46052
ken,1968,46785
ken,1969,47528
ken,1970,48292
ken,1971,49016
ken,1972,49636
ken,1973,50167
ken,1974,50593
ken,1975,50914
ken,1976,51129
ken,1977,51267
ken,1978,51342
ken,1979,51383
ken,1980,51464
ken,1981,51640
ken,1982,51825
ken,1983,52101
ken,1984,52492
ken,1985,53075
ken,1986,53850
ken,1987,54745
ken,1988,55929
ken,1989,57235
ken,1990,58722
ken,1991,60410
ken,1992,62184
ken,1993,64129
ken,1994,66266
ken,1995,68323
ken,1996,70024
ken,1997,71474
ken,1998,72368
ken,1999,72852
ken,2000,72779
ken,2001,72211
ken,2002,71164
ken,2003,69849
ken,2004,68165
ken,2005,65932
ken,2006,63796
ken,2007,61823
ken,2008,58993
ken,2009,57812
ken,2010,56531
ken,2011,54920
ken,2012,53862
ken,2013,52335
ken,2014,50128
ken,2015,47606
ken,2016,45882
kgz,1976,7430.0
kgz,1977,7501.0
kgz,1978,7522.0
kgz,1979,7530.0
kgz,1980,7514.0
kgz,1981,7502.0
kgz,1982,7475.0
kgz,1983,7442.0
kgz,1984,7388.0
kgz,1985,7307.0
kgz,1986,7201.0
kgz,1987,7075.0
kgz,1988,6932.0
kgz,1989,6799.0
kgz,1990,6677.0
kgz,1991,6576.0
kgz,1992,6450.0
kgz,1993,6264.0
kgz,1994,6027.0
kgz,1995,5735.0
kgz,1996,5392.0
kgz,1997,5022.0
kgz,1998,4668.0
kgz,1999,4328.0
kgz,2000,4048.0
kgz,2001,3824.0
kgz,2002,3668.0
kgz,2003,3588.0
kgz,2004,3568.0
kgz,2005,3585.0
kgz,2006,3614.0
kgz,2007,3617.0
kgz,2008,3603.0
kgz,2009,3563.0
kgz,2010,3495.0
kgz,2011,3408.0
kgz,2012,3307.0
kgz,2013,3205.0
kgz,2014,3083.0
kgz,2015,2918.0
kgz,2016,2708.0
khm,1976,41881
khm,1977,40025
khm,1978,37695
khm,1979,35502
khm,1980,33646
khm,1981,32102
khm,1982,30987
khm,1983,30425
khm,1984,30340
khm,1985,30430
khm,1986,30501
khm,1987,30504
khm,1988,30527
khm,1989,30498
khm,1990,30346
khm,1991,30172
khm,1992,29928
khm,1993,29778
khm,1994,29704
khm,1995,29543
khm,1996,29285
khm,1997,28748
khm,1998,27985
khm,1999,26781
khm,2000,25115
khm,2001,23152
khm,2002,21092
khm,2003,19305
khm,2004,17847
khm,2005,16647
khm,2006,15663
khm,2007,14709
khm,2008,13735
khm,2009,12739
khm,2010,11684
khm,2011,10558
khm,2012,9420.0
khm,2013,8322.0
khm,2014,7380.0
khm,2015,6605.0
khm,2016,5954.0
kir,1964,181.00
kir,1965,176.00
kir,1966,170.00
kir,1967,163.00
kir,1968,156.00
kir,1969,149.00
kir,1970,143.00
kir,1971,138.00
kir,1972,134.00
kir,1973,132.00
kir,1974,133.00
kir,1975,135.00
kir,1976,138.00
kir,1977,142.00
kir,1978,147.00
kir,1979,151.00
kir,1980,155.00
kir,1981,159.00
kir,1982,162.00
kir,1983,165.00
kir,1984,166.00
kir,1985,167.00
kir,1986,167.00
kir,1987,166.00
kir,1988,165.00
kir,1989,162.00
kir,1990,159.00
kir,1991,155.00
kir,1992,152.00
kir,1993,148.00
kir,1994,145.00
kir,1995,142.00
kir,1996,138.00
kir,1997,134.00
kir,1998,130.00
kir,1999,126.00
kir,2000,122.00
kir,2001,119.00
kir,2002,117.00
kir,2003,117.00
kir,2004,117.00
kir,2005,117.00
kir,2006,118.00
kir,2007,119.00
kir,2008,119.00
kir,2009,118.00
kir,2010,116.00
kir,2011,113.00
kir,2012,110.00
kir,2013,106.00
kir,2014,101.00
kir,2015,96.000
kir,2016,92.000
kna,1971,65.000
kna,1972,62.000
kna,1973,59.000
kna,1974,56.000
kna,1975,54.000
kna,1976,52.000
kna,1977,50.000
kna,1978,48.000
kna,1979,46.000
kna,1980,44.000
kna,1981,41.000
kna,1982,38.000
kna,1983,36.000
kna,1984,33.000
kna,1985,31.000
kna,1986,28.000
kna,1987,26.000
kna,1988,25.000
kna,1989,23.000
kna,1990,22.000
kna,1991,21.000
kna,1992,20.000
kna,1993,20.000
kna,1994,19.000
kna,1995,19.000
kna,1996,18.000
kna,1997,17.000
kna,1998,16.000
kna,1999,16.000
kna,2000,14.000
kna,2001,13.000
kna,2002,12.000
kna,2003,12.000
kna,2004,11.000
kna,2005,10.000
kna,2006,10.000
kna,2007,9.0000
kna,2008,8.0000
kna,2009,8.0000
kna,2010,7.0000
kna,2011,7.0000
kna,2012,6.0000
kna,2013,6.0000
kna,2014,5.0000
kna,2015,5.0000
kna,2016,5.0000
kor,1952,111920
kor,1953,107270
kor,1954,101960
kor,1955,97050
kor,1956,92216
kor,1957,87910
kor,1958,84182
kor,1959,80897
kor,1960,77898
kor,1961,74847
kor,1962,71717
kor,1963,68448
kor,1964,64817
kor,1965,60972
kor,1966,57098
kor,1967,53401
kor,1968,49733
kor,1969,46391
kor,1970,43290
kor,1971,40501
kor,1972,38003
kor,1973,35744
kor,1974,33629
kor,1975,31624
kor,1976,29695
kor,1977,27901
kor,1978,26177
kor,1979,24562
kor,1980,22962
kor,1981,21315
kor,1982,19573
kor,1983,17730
kor,1984,15865
kor,1985,14071
kor,1986,12421
kor,1987,11033
kor,1988,9919.0
kor,1989,9060.0
kor,1990,8404.0
kor,1991,7866.0
kor,1992,7388.0
kor,1993,6915.0
kor,1994,6426.0
kor,1995,5923.0
kor,1996,5409.0
kor,1997,4904.0
kor,1998,4431.0
kor,1999,4006.0
kor,2000,3634.0
kor,2001,3294.0
kor,2002,2987.0
kor,2003,2706.0
kor,2004,2446.0
kor,2005,2215.0
kor,2006,2017.0
kor,2007,1858.0
kor,2008,1730.0
kor,2009,1631.0
kor,2010,1556.0
kor,2011,1495.0
kor,2012,1443.0
kor,2013,1395.0
kor,2014,1346.0
kor,2015,1290.0
kor,2016,1226.0
kwt,1960,921.00
kwt,1961,993.00
kwt,1962,1072.0
kwt,1963,1157.0
kwt,1964,1246.0
kwt,1965,1333.0
kwt,1966,1417.0
kwt,1967,1499.0
kwt,1968,1574.0
kwt,1969,1641.0
kwt,1970,1696.0
kwt,1971,1733.0
kwt,1972,1751.0
kwt,1973,1752.0
kwt,1974,1739.0
kwt,1975,1709.0
kwt,1976,1669.0
kwt,1977,1623.0
kwt,1978,1576.0
kwt,1979,1531.0
kwt,1980,1480.0
kwt,1981,1414.0
kwt,1982,1336.0
kwt,1983,1251.0
kwt,1984,1168.0
kwt,1985,1087.0
kwt,1986,1011.0
kwt,1987,935.00
kwt,1988,851.00
kwt,1989,763.00
kwt,1990,678.00
kwt,1991,632.00
kwt,1992,548.00
kwt,1993,509.00
kwt,1994,488.00
kwt,1995,479.00
kwt,1996,477.00
kwt,1997,477.00
kwt,1998,475.00
kwt,1999,473.00
kwt,2000,469.00
kwt,2001,467.00
kwt,2002,466.00
kwt,2003,468.00
kwt,2004,473.00
kwt,2005,480.00
kwt,2006,492.00
kwt,2007,506.00
kwt,2008,517.00
kwt,2009,525.00
kwt,2010,526.00
kwt,2011,520.00
kwt,2012,509.00
kwt,2013,494.00
kwt,2014,474.00
kwt,2015,450.00
kwt,2016,424.00
lao,1979,16016
lao,1980,16178
lao,1981,16369
lao,1982,16574
lao,1983,16809
lao,1984,17035
lao,1985,17272
lao,1986,17487
lao,1987,17697
lao,1988,17883
lao,1989,17999
lao,1990,18026
lao,1991,17926
lao,1992,17685
lao,1993,17294
lao,1994,16819
lao,1995,16223
lao,1996,15529
lao,1997,14801
lao,1998,14053
lao,1999,13317
lao,2000,12651
lao,2001,12027
lao,2002,11473
lao,2003,10982
lao,2004,10544
lao,2005,10150
lao,2006,9786.0
lao,2007,9425.0
lao,2008,9063.0
lao,2009,8669.0
lao,2010,8269.0
lao,2011,7878.0
lao,2012,7462.0
lao,2013,7063.0
lao,2014,6658.0
lao,2015,6256.0
lao,2016,5888.0
lbn,1957,3242.0
lbn,1958,3322.0
lbn,1959,3377.0
lbn,1960,3406.0
lbn,1961,3399.0
lbn,1962,3378.0
lbn,1963,3326.0
lbn,1964,3265.0
lbn,1965,3198.0
lbn,1966,3140.0
lbn,1967,3090.0
lbn,1968,3065.0
lbn,1969,3059.0
lbn,1970,3054.0
lbn,1971,3056.0
lbn,1972,3057.0
lbn,1973,3065.0
lbn,1974,3060.0
lbn,1975,3045.0
lbn,1976,3022.0
lbn,1977,2985.0
lbn,1978,2938.0
lbn,1979,2873.0
lbn,1980,2794.0
lbn,1981,2701.0
lbn,1982,2596.0
lbn,1983,2481.0
lbn,1984,2357.0
lbn,1985,2230.0
lbn,1986,2107.0
lbn,1987,1986.0
lbn,1988,1873.0
lbn,1989,1769.0
lbn,1990,1671.0
lbn,1991,1582.0
lbn,1992,1501.0
lbn,1993,1426.0
lbn,1994,1354.0
lbn,1995,1286.0
lbn,1996,1217.0
lbn,1997,1142.0
lbn,1998,1066.0
lbn,1999,989.00
lbn,2000,910.00
lbn,2001,828.00
lbn,2002,744.00
lbn,2003,661.00
lbn,2004,582.00
lbn,2005,509.00
lbn,2006,449.00
lbn,2007,403.00
lbn,2008,372.00
lbn,2009,353.00
lbn,2010,344.00
lbn,2011,341.00
lbn,2012,341.00
lbn,2013,340.00
lbn,2014,337.00
lbn,2015,334.00
lbn,2016,325.00
lbr,1957,8717.0
lbr,1958,9151.0
lbr,1959,9573.0
lbr,1960,9939.0
lbr,1961,10252
lbr,1962,10474
lbr,1963,10674
lbr,1964,10844
lbr,1965,10982
lbr,1966,11119
lbr,1967,11241
lbr,1968,11365
lbr,1969,11469
lbr,1970,11572
lbr,1971,11690
lbr,1972,11831
lbr,1973,11961
lbr,1974,12099
lbr,1975,12217
lbr,1976,12371
lbr,1977,12546
lbr,1978,12756
lbr,1979,12981
lbr,1980,13206
lbr,1981,13429
lbr,1982,13661
lbr,1983,13848
lbr,1984,14058
lbr,1985,14291
lbr,1986,14510
lbr,1987,14696
lbr,1988,14804
lbr,1989,14825
lbr,1990,14757
lbr,1991,14610
lbr,1992,14418
lbr,1993,14213
lbr,1994,14056
lbr,1995,13941
lbr,1996,13870
lbr,1997,13790
lbr,1998,13666
lbr,1999,13459
lbr,2000,13183
lbr,2001,12806
lbr,2002,12350
lbr,2003,11802
lbr,2004,11218
lbr,2005,10642
lbr,2006,10094
lbr,2007,9586.0
lbr,2008,9149.0
lbr,2009,8749.0
lbr,2010,8356.0
lbr,2011,7983.0
lbr,2012,7608.0
lbr,2013,7261.0
lbr,2014,6913.0
lbr,2015,6579.0
lbr,2016,6252.0
lby,1959,10094
lby,1960,10065
lby,1961,10010
lby,1962,9944.0
lby,1963,9861.0
lby,1964,9753.0
lby,1965,9665.0
lby,1966,9564.0
lby,1967,9472.0
lby,1968,9354.0
lby,1969,9202.0
lby,1970,9004.0
lby,1971,8762.0
lby,1972,8504.0
lby,1973,8220.0
lby,1974,7938.0
lby,1975,7671.0
lby,1976,7404.0
lby,1977,7136.0
lby,1978,6880.0
lby,1979,6620.0
lby,1980,6389.0
lby,1981,6165.0
lby,1982,5933.0
lby,1983,5707.0
lby,1984,5489.0
lby,1985,5273.0
lby,1986,5040.0
lby,1987,4791.0
lby,1988,4530.0
lby,1989,4267.0
lby,1990,4018.0
lby,1991,3773.0
lby,1992,3553.0
lby,1993,3356.0
lby,1994,3187.0
lby,1995,3044.0
lby,1996,2927.0
lby,1997,2833.0
lby,1998,2755.0
lby,1999,2696.0
lby,2000,2651.0
lby,2001,2615.0
lby,2002,2579.0
lby,2003,2525.0
lby,2004,2448.0
lby,2005,2350.0
lby,2006,2232.0
lby,2007,2091.0
lby,2008,1941.0
lby,2009,1795.0
lby,2010,1650.0
lby,2011,1555.0
lby,2012,1393.0
lby,2013,1273.0
lby,2014,1163.0
lby,2015,1060.0
lby,2016,968.00
lca,1971,196.00
lca,1972,181.00
lca,1973,166.00
lca,1974,152.00
lca,1975,139.00
lca,1976,128.00
lca,1977,118.00
lca,1978,110.00
lca,1979,103.00
lca,1980,97.000
lca,1981,91.000
lca,1982,87.000
lca,1983,82.000
lca,1984,79.000
lca,1985,76.000
lca,1986,73.000
lca,1987,70.000
lca,1988,68.000
lca,1989,66.000
lca,1990,65.000
lca,1991,63.000
lca,1992,62.000
lca,1993,60.000
lca,1994,58.000
lca,1995,56.000
lca,1996,53.000
lca,1997,50.000
lca,1998,48.000
lca,1999,45.000
lca,2000,42.000
lca,2001,40.000
lca,2002,37.000
lca,2003,35.000
lca,2004,34.000
lca,2005,32.000
lca,2006,31.000
lca,2007,31.000
lca,2008,30.000
lca,2009,29.000
lca,2010,28.000
lca,2011,27.000
lca,2012,26.000
lca,2013,25.000
lca,2014,23.000
lca,2015,22.000
lca,2016,21.000
lka,1952,22884
lka,1953,23890
lka,1954,24613
lka,1955,25053
lka,1956,25222
lka,1957,25108
lka,1958,24809
lka,1959,24315
lka,1960,23792
lka,1961,23241
lka,1962,22703
lka,1963,22243
lka,1964,21800
lka,1965,21395
lka,1966,20977
lka,1967,20581
lka,1968,20157
lka,1969,19739
lka,1970,19367
lka,1971,19036
lka,1972,18716
lka,1973,18400
lka,1974,18082
lka,1975,17746
lka,1976,17385
lka,1977,16957
lka,1978,16459
lka,1979,15884
lka,1980,15189
lka,1981,14339
lka,1982,13320
lka,1983,12158
lka,1984,10891
lka,1985,9606.0
lka,1986,8445.0
lka,1987,7524.0
lka,1988,6883.0
lka,1989,6472.0
lka,1990,6285.0
lka,1991,6241.0
lka,1992,6225.0
lka,1993,6167.0
lka,1994,6047.0
lka,1995,5877.0
lka,1996,5662.0
lka,1997,5418.0
lka,1998,5176.0
lka,1999,4952.0
lka,2000,4783.0
lka,2001,4671.0
lka,2002,4611.0
lka,2003,4580.0
lka,2004,5483.0
lka,2005,4377.0
lka,2006,4174.0
lka,2007,3943.0
lka,2008,3723.0
lka,2009,3510.0
lka,2010,3323.0
lka,2011,3158.0
lka,2012,3004.0
lka,2013,2842.0
lka,2014,2669.0
lka,2015,2477.0
lka,2016,2280.0
lso,1953,4512.0
lso,1954,4550.0
lso,1955,4570.0
lso,1956,4576.0
lso,1957,4574.0
lso,1958,4579.0
lso,1959,4590.0
lso,1960,4629.0
lso,1961,4702.0
lso,1962,4793.0
lso,1963,4894.0
lso,1964,4990.0
lso,1965,5078.0
lso,1966,5150.0
lso,1967,5203.0
lso,1968,5234.0
lso,1969,5257.0
lso,1970,5264.0
lso,1971,5267.0
lso,1972,5260.0
lso,1973,5246.0
lso,1974,5220.0
lso,1975,5170.0
lso,1976,5103.0
lso,1977,5008.0
lso,1978,4898.0
lso,1979,4774.0
lso,1980,4637.0
lso,1981,4493.0
lso,1982,4365.0
lso,1983,4235.0
lso,1984,4126.0
lso,1985,4035.0
