country,year,under_five_deaths_upper
ita,2000,3021.0
ita,2001,2886.0
ita,2002,2774.0
ita,2003,2677.0
ita,2004,2591.0
ita,2005,2521.0
ita,2006,2460.0
ita,2007,2405.0
ita,2008,2348.0
ita,2009,2282.0
ita,2010,2206.0
ita,2011,2119.0
ita,2012,2027.0
ita,2013,1939.0
ita,2014,1867.0
ita,2015,1823.0
ita,2016,1793.0
jam,1957,6492.0
jam,1958,6387.0
jam,1959,6265.0
jam,1960,6127.0
jam,1961,5989.0
jam,1962,5848.0
jam,1963,5693.0
jam,1964,5526.0
jam,1965,5351.0
jam,1966,5169.0
jam,1967,4971.0
jam,1968,4773.0
jam,1969,4553.0
jam,1970,4326.0
jam,1971,4095.0
jam,1972,3878.0
jam,1973,3679.0
jam,1974,3501.0
jam,1975,3350.0
jam,1976,3216.0
jam,1977,3109.0
jam,1978,3022.0
jam,1979,2957.0
jam,1980,2903.0
jam,1981,2852.0
jam,1982,2811.0
jam,1983,2766.0
jam,1984,2711.0
jam,1985,2638.0
jam,1986,2562.0
jam,1987,2476.0
jam,1988,2384.0
jam,1989,2295.0
jam,1990,2204.0
jam,1991,2111.0
jam,1992,2029.0
jam,1993,1947.0
jam,1994,1867.0
jam,1995,1794.0
jam,1996,1722.0
jam,1997,1649.0
jam,1998,1584.0
jam,1999,1517.0
jam,2000,1453.0
jam,2001,1396.0
jam,2002,1346.0
jam,2003,1306.0
jam,2004,1275.0
jam,2005,1254.0
jam,2006,1241.0
jam,2007,1235.0
jam,2008,1228.0
jam,2009,1226.0
jam,2010,1215.0
jam,2011,1211.0
jam,2012,1205.0
jam,2013,1204.0
jam,2014,1193.0
jam,2015,1188.0
jam,2016,1180.0
jor,1955,6831.0
jor,1956,6935.0
jor,1957,7030.0
jor,1958,7116.0
jor,1959,7189.0
jor,1960,7257.0
jor,1961,7318.0
jor,1962,7378.0
jor,1963,7436.0
jor,1964,7490.0
jor,1965,7537.0
jor,1966,7574.0
jor,1967,7607.0
jor,1968,7635.0
jor,1969,7634.0
jor,1970,7617.0
jor,1971,7559.0
jor,1972,7461.0
jor,1973,7310.0
jor,1974,7112.0
jor,1975,6880.0
jor,1976,6626.0
jor,1977,6382.0
jor,1978,6147.0
jor,1979,5934.0
jor,1980,5741.0
jor,1981,5577.0
jor,1982,5426.0
jor,1983,5290.0
jor,1984,5158.0
jor,1985,5043.0
jor,1986,4944.0
jor,1987,4873.0
jor,1988,4821.0
jor,1989,4789.0
jor,1990,4788.0
jor,1991,4802.0
jor,1992,4827.0
jor,1993,4857.0
jor,1994,4883.0
jor,1995,4902.0
jor,1996,4908.0
jor,1997,4895.0
jor,1998,4865.0
jor,1999,4819.0
jor,2000,4760.0
jor,2001,4693.0
jor,2002,4631.0
jor,2003,4587.0
jor,2004,4563.0
jor,2005,4573.0
jor,2006,4614.0
jor,2007,4696.0
jor,2008,4805.0
jor,2009,4949.0
jor,2010,5097.0
jor,2011,5243.0
jor,2012,5385.0
jor,2013,5526.0
jor,2014,5673.0
jor,2015,5794.0
jor,2016,5910.0
jpn,1955,111200
jpn,1956,99007
jpn,1957,89005
jpn,1958,80462
jpn,1959,73033
jpn,1960,66366
jpn,1961,60284
jpn,1962,54926
jpn,1963,50165
jpn,1964,46054
jpn,1965,42675
jpn,1966,39964
jpn,1967,37895
jpn,1968,36330
jpn,1969,35126
jpn,1970,34079
jpn,1971,32972
jpn,1972,31748
jpn,1973,30254
jpn,1974,28528
jpn,1975,26575
jpn,1976,24482
jpn,1977,22403
jpn,1978,20432
jpn,1979,18632
jpn,1980,17034
jpn,1981,15620
jpn,1982,14363
jpn,1983,13231
jpn,1984,12208
jpn,1985,11309
jpn,1986,10527
jpn,1987,9870.0
jpn,1988,9322.0
jpn,1989,8883.0
jpn,1990,8520.0
jpn,1991,8215.0
jpn,1992,7949.0
jpn,1993,7679.0
jpn,1994,7393.0
jpn,1995,7085.0
jpn,1996,6742.0
jpn,1997,6394.0
jpn,1998,6042.0
jpn,1999,5708.0
jpn,2000,5398.0
jpn,2001,5114.0
jpn,2002,4868.0
jpn,2003,4656.0
jpn,2004,4478.0
jpn,2005,4321.0
jpn,2006,4167.0
jpn,2007,4022.0
jpn,2008,3879.0
jpn,2009,3740.0
jpn,2010,3607.0
jpn,2011,3819.0
jpn,2012,3345.0
jpn,2013,3218.0
jpn,2014,3097.0
jpn,2015,3307.0
jpn,2016,2898.0
kaz,1976,30560
kaz,1977,30123
kaz,1978,29682
kaz,1979,29271
kaz,1980,28817
kaz,1981,28359
kaz,1982,27907
kaz,1983,27438
kaz,1984,26928
kaz,1985,26310
kaz,1986,25595
kaz,1987,24789
kaz,1988,23926
kaz,1989,23050
kaz,1990,22254
kaz,1991,21458
kaz,1992,20637
kaz,1993,19682
kaz,1994,18577
kaz,1995,17279
kaz,1996,15861
kaz,1997,14463
kaz,1998,13194
kaz,1999,12105
kaz,2000,11227
kaz,2001,10616
kaz,2002,10226
kaz,2003,9991.0
kaz,2004,9856.0
kaz,2005,9742.0
kaz,2006,9585.0
kaz,2007,9364.0
kaz,2008,9043.0
kaz,2009,8605.0
kaz,2010,8092.0
kaz,2011,7493.0
kaz,2012,6851.0
kaz,2013,6201.0
kaz,2014,5584.0
kaz,2015,5034.0
kaz,2016,4578.0
ken,1957,89973
ken,1958,87777
ken,1959,85801
ken,1960,84223
ken,1961,82943
ken,1962,81943
ken,1963,81271
ken,1964,81029
ken,1965,81213
ken,1966,81714
ken,1967,82533
ken,1968,83469
ken,1969,84393
ken,1970,85386
ken,1971,86313
ken,1972,87168
ken,1973,87831
ken,1974,88282
ken,1975,88447
ken,1976,88415
ken,1977,88287
ken,1978,88020
ken,1979,87776
ken,1980,87609
ken,1981,87671
ken,1982,87915
ken,1983,88391
ken,1984,89052
ken,1985,90022
ken,1986,91374
ken,1987,93133
ken,1988,95317
ken,1989,97901
ken,1990,100880
ken,1991,104150
ken,1992,107660
ken,1993,111350
ken,1994,115160
ken,1995,118890
ken,1996,122570
ken,1997,125710
ken,1998,128080
ken,1999,129500
ken,2000,129840
ken,2001,128860
ken,2002,126880
ken,2003,124190
ken,2004,120980
ken,2005,116920
ken,2006,112910
ken,2007,109130
ken,2008,103660
ken,2009,100160
ken,2010,97739
ken,2011,95291
ken,2012,93750
ken,2013,92533
ken,2014,91103
ken,2015,89694
ken,2016,89682
kgz,1980,12933
kgz,1981,12778
kgz,1982,12568
kgz,1983,12249
kgz,1984,11882
kgz,1985,11472
kgz,1986,11043
kgz,1987,10682
kgz,1988,10387
kgz,1989,10129
kgz,1990,9922.0
kgz,1991,9747.0
kgz,1992,9557.0
kgz,1993,9264.0
kgz,1994,8870.0
kgz,1995,8381.0
kgz,1996,7840.0
kgz,1997,7275.0
kgz,1998,6729.0
kgz,1999,6220.0
kgz,2000,5749.0
kgz,2001,5348.0
kgz,2002,5011.0
kgz,2003,4744.0
kgz,2004,4548.0
kgz,2005,4415.0
kgz,2006,4353.0
kgz,2007,4344.0
kgz,2008,4301.0
kgz,2009,4218.0
kgz,2010,4128.0
kgz,2011,4026.0
kgz,2012,3917.0
kgz,2013,3791.0
kgz,2014,3653.0
kgz,2015,3498.0
kgz,2016,3339.0
khm,1980,59644
khm,1981,53769
khm,1982,50041
khm,1983,48071
khm,1984,47343
khm,1985,47271
khm,1986,47308
khm,1987,47440
khm,1988,47457
khm,1989,47519
khm,1990,47455
khm,1991,47109
khm,1992,46853
khm,1993,46753
khm,1994,46832
khm,1995,46813
khm,1996,46430
khm,1997,45735
khm,1998,44501
khm,1999,42508
khm,2000,39417
khm,2001,35549
khm,2002,31993
khm,2003,28981
khm,2004,26653
khm,2005,24842
khm,2006,23376
khm,2007,22239
khm,2008,21122
khm,2009,19949
khm,2010,18869
khm,2011,18036
khm,2012,17656
khm,2013,17484
khm,2014,17599
khm,2015,17886
khm,2016,17965
kir,1968,340.00
kir,1969,320.00
kir,1970,302.00
kir,1971,288.00
kir,1972,276.00
kir,1973,269.00
kir,1974,266.00
kir,1975,267.00
kir,1976,269.00
kir,1977,274.00
kir,1978,279.00
kir,1979,285.00
kir,1980,292.00
kir,1981,298.00
kir,1982,303.00
kir,1983,307.00
kir,1984,310.00
kir,1985,310.00
kir,1986,309.00
kir,1987,306.00
kir,1988,300.00
kir,1989,292.00
kir,1990,284.00
kir,1991,275.00
kir,1992,266.00
kir,1993,258.00
kir,1994,250.00
kir,1995,242.00
kir,1996,235.00
kir,1997,227.00
kir,1998,219.00
kir,1999,212.00
kir,2000,205.00
kir,2001,200.00
kir,2002,197.00
kir,2003,196.00
kir,2004,198.00
kir,2005,201.00
kir,2006,206.00
kir,2007,213.00
kir,2008,220.00
kir,2009,227.00
kir,2010,235.00
kir,2011,240.00
kir,2012,246.00
kir,2013,253.00
kir,2014,258.00
kir,2015,263.00
kir,2016,268.00
kna,1975,76.000
kna,1976,73.000
kna,1977,70.000
kna,1978,68.000
kna,1979,65.000
kna,1980,62.000
kna,1981,58.000
kna,1982,55.000
kna,1983,51.000
kna,1984,48.000
kna,1985,44.000
kna,1986,41.000
kna,1987,39.000
kna,1988,36.000
kna,1989,34.000
kna,1990,33.000
kna,1991,31.000
kna,1992,30.000
kna,1993,29.000
kna,1994,29.000
kna,1995,28.000
kna,1996,27.000
kna,1997,26.000
kna,1998,25.000
kna,1999,23.000
kna,2000,22.000
kna,2001,20.000
kna,2002,19.000
kna,2003,18.000
kna,2004,17.000
kna,2005,16.000
kna,2006,15.000
kna,2007,14.000
kna,2008,14.000
kna,2009,13.000
kna,2010,13.000
kna,2011,13.000
kna,2012,12.000
kna,2013,12.000
kna,2014,12.000
kna,2015,12.000
kna,2016,12.000
kor,1956,160270
kor,1957,151720
kor,1958,144050
kor,1959,137230
kor,1960,130930
kor,1961,124680
kor,1962,118380
kor,1963,111730
kor,1964,105060
kor,1965,98009
kor,1966,90700
kor,1967,83588
kor,1968,76679
kor,1969,70260
kor,1970,64481
kor,1971,59390
kor,1972,54842
kor,1973,50936
kor,1974,47455
kor,1975,44286
kor,1976,41444
kor,1977,38778
kor,1978,36268
kor,1979,33837
kor,1980,31387
kor,1981,28945
kor,1982,26431
kor,1983,23896
kor,1984,21303
kor,1985,18779
kor,1986,16506
kor,1987,14582
kor,1988,13029
kor,1989,11840
kor,1990,10920
kor,1991,10194
kor,1992,9552.0
kor,1993,8937.0
kor,1994,8321.0
kor,1995,7682.0
kor,1996,7026.0
kor,1997,6359.0
kor,1998,5722.0
kor,1999,5129.0
kor,2000,4593.0
kor,2001,4122.0
kor,2002,3709.0
kor,2003,3345.0
kor,2004,3020.0
kor,2005,2726.0
kor,2006,2480.0
kor,2007,2276.0
kor,2008,2115.0
kor,2009,1992.0
kor,2010,1897.0
kor,2011,1824.0
kor,2012,1759.0
kor,2013,1700.0
kor,2014,1648.0
kor,2015,1610.0
kor,2016,1587.0
kwt,1964,2173.0
kwt,1965,2255.0
kwt,1966,2337.0
kwt,1967,2407.0
kwt,1968,2467.0
kwt,1969,2510.0
kwt,1970,2530.0
kwt,1971,2523.0
kwt,1972,2488.0
kwt,1973,2427.0
kwt,1974,2342.0
kwt,1975,2247.0
kwt,1976,2157.0
kwt,1977,2075.0
kwt,1978,2000.0
kwt,1979,1925.0
kwt,1980,1844.0
kwt,1981,1748.0
kwt,1982,1641.0
kwt,1983,1531.0
kwt,1984,1424.0
kwt,1985,1326.0
kwt,1986,1237.0
kwt,1987,1151.0
kwt,1988,1058.0
kwt,1989,958.00
kwt,1990,858.00
kwt,1991,910.00
kwt,1992,696.00
kwt,1993,643.00
kwt,1994,610.00
kwt,1995,593.00
kwt,1996,586.00
kwt,1997,583.00
kwt,1998,581.00
kwt,1999,578.00
kwt,2000,575.00
kwt,2001,572.00
kwt,2002,571.00
kwt,2003,573.00
kwt,2004,577.00
kwt,2005,586.00
kwt,2006,599.00
kwt,2007,613.00
kwt,2008,627.00
kwt,2009,637.00
kwt,2010,639.00
kwt,2011,634.00
kwt,2012,623.00
kwt,2013,611.00
kwt,2014,603.00
kwt,2015,598.00
kwt,2016,596.00
lao,1983,30711
lao,1984,30740
lao,1985,30747
lao,1986,30865
lao,1987,30970
lao,1988,31089
lao,1989,31156
lao,1990,31145
lao,1991,30955
lao,1992,30547
lao,1993,29926
lao,1994,29098
lao,1995,28122
lao,1996,27028
lao,1997,25856
lao,1998,24632
lao,1999,23440
lao,2000,22281
lao,2001,21234
lao,2002,20249
lao,2003,19397
lao,2004,18601
lao,2005,17927
lao,2006,17345
lao,2007,16814
lao,2008,16352
lao,2009,15943
lao,2010,15524
lao,2011,15147
lao,2012,14853
lao,2013,14612
lao,2014,14439
lao,2015,14326
lao,2016,14210
lbn,1961,6005.0
lbn,1962,5931.0
lbn,1963,5861.0
lbn,1964,5786.0
lbn,1965,5716.0
lbn,1966,5659.0
lbn,1967,5591.0
lbn,1968,5522.0
lbn,1969,5467.0
lbn,1970,5424.0
lbn,1971,5375.0
lbn,1972,5348.0
lbn,1973,5311.0
lbn,1974,5257.0
lbn,1975,5188.0
lbn,1976,5119.0
lbn,1977,5003.0
lbn,1978,4862.0
lbn,1979,4703.0
lbn,1980,4519.0
lbn,1981,4320.0
lbn,1982,4106.0
lbn,1983,3883.0
lbn,1984,3655.0
lbn,1985,3430.0
lbn,1986,3213.0
lbn,1987,3011.0
lbn,1988,2819.0
lbn,1989,2649.0
lbn,1990,2496.0
lbn,1991,2358.0
lbn,1992,2237.0
lbn,1993,2130.0
lbn,1994,2029.0
lbn,1995,1936.0
lbn,1996,1846.0
lbn,1997,1762.0
lbn,1998,1673.0
lbn,1999,1582.0
lbn,2000,1488.0
lbn,2001,1388.0
lbn,2002,1286.0
lbn,2003,1185.0
lbn,2004,1087.0
lbn,2005,1008.0
lbn,2006,944.00
lbn,2007,902.00
lbn,2008,888.00
lbn,2009,895.00
lbn,2010,920.00
lbn,2011,960.00
lbn,2012,1014.0
lbn,2013,1071.0
lbn,2014,1131.0
lbn,2015,1181.0
lbn,2016,1224.0
lbr,1961,18766
lbr,1962,19079
lbr,1963,19411
lbr,1964,19728
lbr,1965,19977
lbr,1966,20173
lbr,1967,20357
lbr,1968,20505
lbr,1969,20602
lbr,1970,20723
lbr,1971,20888
lbr,1972,21074
lbr,1973,21291
lbr,1974,21491
lbr,1975,21716
lbr,1976,21969
lbr,1977,22263
lbr,1978,22563
lbr,1979,22915
lbr,1980,23287
lbr,1981,23611
lbr,1982,23946
lbr,1983,24295
lbr,1984,24669
lbr,1985,25087
lbr,1986,25576
lbr,1987,26044
lbr,1988,26463
lbr,1989,26703
lbr,1990,26761
lbr,1991,26566
lbr,1992,26112
lbr,1993,25539
lbr,1994,24908
lbr,1995,24348
lbr,1996,23837
lbr,1997,23379
lbr,1998,22937
lbr,1999,22450
lbr,2000,21891
lbr,2001,21154
lbr,2002,20314
lbr,2003,19367
lbr,2004,18422
lbr,2005,17476
lbr,2006,16573
lbr,2007,15810
lbr,2008,15167
lbr,2009,14633
lbr,2010,14242
lbr,2011,14028
lbr,2012,13929
lbr,2013,13958
lbr,2014,14020
lbr,2015,14164
lbr,2016,14360
lby,1963,19632
lby,1964,19097
lby,1965,18608
lby,1966,18177
lby,1967,17777
lby,1968,17324
lby,1969,16872
lby,1970,16364
lby,1971,15814
lby,1972,15275
lby,1973,14692
lby,1974,14098
lby,1975,13499
lby,1976,12893
lby,1977,12320
lby,1978,11760
lby,1979,11227
lby,1980,10706
lby,1981,10209
lby,1982,9745.0
lby,1983,9311.0
lby,1984,8891.0
lby,1985,8492.0
lby,1986,8094.0
lby,1987,7675.0
lby,1988,7242.0
lby,1989,6806.0
lby,1990,6393.0
lby,1991,5974.0
lby,1992,5574.0
lby,1993,5206.0
lby,1994,4866.0
lby,1995,4563.0
lby,1996,4286.0
lby,1997,4050.0
lby,1998,3832.0
lby,1999,3636.0
lby,2000,3463.0
lby,2001,3311.0
lby,2002,3184.0
lby,2003,3072.0
lby,2004,2960.0
lby,2005,2839.0
lby,2006,2710.0
lby,2007,2588.0
lby,2008,2493.0
lby,2009,2436.0
lby,2010,2418.0
lby,2011,2667.0
lby,2012,2405.0
lby,2013,2404.0
lby,2014,2392.0
lby,2015,2372.0
lby,2016,2340.0
lca,1975,195.00
lca,1976,179.00
lca,1977,166.00
lca,1978,154.00
lca,1979,144.00
lca,1980,136.00
lca,1981,128.00
lca,1982,121.00
lca,1983,115.00
lca,1984,109.00
lca,1985,105.00
lca,1986,101.00
lca,1987,97.000
lca,1988,94.000
lca,1989,91.000
lca,1990,89.000
lca,1991,87.000
lca,1992,85.000
lca,1993,82.000
lca,1994,80.000
lca,1995,77.000
lca,1996,73.000
lca,1997,70.000
lca,1998,66.000
lca,1999,62.000
lca,2000,58.000
lca,2001,55.000
lca,2002,52.000
lca,2003,49.000
lca,2004,47.000
lca,2005,45.000
lca,2006,43.000
lca,2007,42.000
lca,2008,40.000
lca,2009,39.000
lca,2010,38.000
lca,2011,37.000
lca,2012,36.000
lca,2013,36.000
lca,2014,36.000
lca,2015,36.000
lca,2016,35.000
lka,1956,43705
lka,1957,42955
lka,1958,41865
lka,1959,40500
lka,1960,38976
lka,1961,37413
lka,1962,35902
lka,1963,34531
lka,1964,33366
lka,1965,32398
lka,1966,31581
lka,1967,30928
lka,1968,30355
lka,1969,29885
lka,1970,29441
lka,1971,28974
lka,1972,28523
lka,1973,28069
lka,1974,27561
lka,1975,26942
lka,1976,26194
lka,1977,25294
lka,1978,24193
lka,1979,22873
lka,1980,21367
lka,1981,19634
lka,1982,17730
lka,1983,15740
lka,1984,13817
lka,1985,12015
lka,1986,10470
lka,1987,9276.0
lka,1988,8452.0
lka,1989,7955.0
lka,1990,7719.0
lka,1991,7651.0
lka,1992,7617.0
lka,1993,7527.0
lka,1994,7376.0
lka,1995,7154.0
lka,1996,6882.0
lka,1997,6580.0
lka,1998,6262.0
lka,1999,5985.0
lka,2000,5769.0
lka,2001,5633.0
lka,2002,5564.0
lka,2003,5527.0
lka,2004,10689
lka,2005,5285.0
lka,2006,5042.0
lka,2007,4786.0
lka,2008,4547.0
lka,2009,4334.0
lka,2010,4136.0
lka,2011,3945.0
lka,2012,3764.0
lka,2013,3608.0
lka,2014,3499.0
lka,2015,3425.0
lka,2016,3388.0
lso,1957,7236.0
lso,1958,7188.0
lso,1959,7181.0
lso,1960,7204.0
lso,1961,7268.0
lso,1962,7366.0
lso,1963,7490.0
lso,1964,7634.0
lso,1965,7775.0
lso,1966,7920.0
lso,1967,8048.0
lso,1968,8136.0
lso,1969,8188.0
lso,1970,8208.0
lso,1971,8211.0
lso,1972,8200.0
lso,1973,8164.0
lso,1974,8098.0
lso,1975,8008.0
lso,1976,7890.0
lso,1977,7742.0
lso,1978,7573.0
lso,1979,7391.0
lso,1980,7208.0
lso,1981,7006.0
lso,1982,6802.0
lso,1983,6606.0
lso,1984,6416.0
lso,1985,6233.0
lso,1986,6067.0
lso,1987,5920.0
lso,1988,5793.0
lso,1989,5698.0
lso,1990,5634.0
lso,1991,5610.0
lso,1992,5638.0
lso,1993,5732.0
lso,1994,5888.0
lso,1995,6097.0
lso,1996,6342.0
lso,1997,6578.0
lso,1998,6784.0
lso,1999,6946.0
lso,2000,7051.0
lso,2001,7112.0
lso,2002,7151.0
lso,2003,7173.0
lso,2004,7141.0
lso,2005,7118.0
lso,2006,7088.0
lso,2007,6930.0
lso,2008,6904.0
lso,2009,6557.0
lso,2010,6439.0
lso,2011,6498.0
lso,2012,6664.0
lso,2013,6953.0
lso,2014,7170.0
lso,2015,7387.0
lso,2016,7295.0
ltu,1972,1165.0
ltu,1973,1172.0
ltu,1974,1212.0
ltu,1975,1244.0
ltu,1976,1234.0
ltu,1977,1209.0
ltu,1978,1170.0
ltu,1979,1136.0
ltu,1980,1108.0
ltu,1981,1080.0
ltu,1982,1066.0
ltu,1983,1051.0
ltu,1984,1034.0
ltu,1985,1002.0
ltu,1986,948.00
ltu,1987,895.00
ltu,1988,847.00
ltu,1989,830.00
ltu,1990,857.00
ltu,1991,924.00
ltu,1992,983.00
ltu,1993,946.00
ltu,1994,835.00
ltu,1995,714.00
ltu,1996,608.00
ltu,1997,530.00
ltu,1998,471.00
ltu,1999,430.00
ltu,2000,394.00
ltu,2001,360.00
ltu,2002,334.00
ltu,2003,316.00
ltu,2004,303.00
ltu,2005,292.00
ltu,2006,276.00
ltu,2007,261.00
ltu,2008,241.00
ltu,2009,221.00
ltu,2010,202.00
ltu,2011,184.00
ltu,2012,172.00
ltu,2013,166.00
ltu,2014,166.00
ltu,2015,172.00
ltu,2016,186.00
lux,1965,156.00
lux,1966,147.00
lux,1967,137.00
lux,1968,127.00
lux,1969,118.00
lux,1970,108.00
lux,1971,99.000
lux,1972,90.000
lux,1973,83.000
lux,1974,77.000
lux,1975,71.000
lux,1976,67.000
lux,1977,64.000
lux,1978,61.000
lux,1979,59.000
lux,1980,58.000
lux,1981,57.000
lux,1982,56.000
lux,1983,54.000
lux,1984,53.000
lux,1985,51.000
lux,1986,50.000
lux,1987,48.000
lux,1988,47.000
lux,1989,46.000
lux,1990,44.000
lux,1991,43.000
lux,1992,42.000
lux,1993,40.000
lux,1994,38.000
lux,1995,37.000
lux,1996,35.000
lux,1997,33.000
lux,1998,31.000
lux,1999,29.000
lux,2000,28.000
lux,2001,26.000
lux,2002,24.000
lux,2003,23.000
lux,2004,22.000
lux,2005,21.000
lux,2006,20.000
lux,2007,19.000
lux,2008,19.000
lux,2009,18.000
lux,2010,18.000
lux,2011,18.000
lux,2012,18.000
lux,2013,18.000
lux,2014,19.000
lux,2015,19.000
lux,2016,19.000
lva,1984,753.00
lva,1985,719.00
lva,1986,682.00
lva,1987,654.00
lva,1988,640.00
lva,1989,643.00
lva,1990,656.00
lva,1991,675.00
lva,1992,674.00
lva,1993,636.00
lva,1994,585.00
lva,1995,528.00
lva,1996,471.00
lva,1997,416.00
lva,1998,362.00
lva,1999,321.00
lva,2000,292.00
lva,2001,275.00
lva,2002,264.00
lva,2003,254.00
lva,2004,246.00
lva,2005,237.00
lva,2006,229.00
lva,2007,220.00
lva,2008,209.00
lva,2009,198.00
lva,2010,185.00
lva,2011,171.00
lva,2012,155.00
lva,2013,139.00
lva,2014,124.00
lva,2015,112.00
lva,2016,104.00
mar,1961,155060
mar,1962,154300
mar,1963,153270
mar,1964,151430
mar,1965,149030
mar,1966,146260
mar,1967,143230
mar,1968,139980
mar,1969,136740
mar,1970,133620
mar,1971,130720
mar,1972,128070
mar,1973,125710
mar,1974,123350
mar,1975,120650
mar,1976,117640
mar,1977,114320
mar,1978,110870
mar,1979,107170
mar,1980,103520
mar,1981,99736
mar,1982,95752
mar,1983,91481
mar,1984,87066
mar,1985,82569
mar,1986,78042
mar,1987,73675
mar,1988,69506
mar,1989,65667
mar,1990,62138
mar,1991,58827
mar,1992,55670
mar,1993,52476
mar,1994,49402
mar,1995,46399
mar,1996,43611
mar,1997,41019
mar,1998,38711
mar,1999,36674
mar,2000,34913
mar,2001,33365
mar,2002,32040
mar,2003,30886
mar,2004,29872
mar,2005,28927
mar,2006,28134
mar,2007,27477
mar,2008,27012
mar,2009,26656
mar,2010,26425
mar,2011,26296
mar,2012,26182
mar,2013,26203
mar,2014,26167
mar,2015,26039
mar,2016,25946
mco,1990,3.0000
mco,1991,3.0000
mco,1992,3.0000
mco,1993,2.0000
mco,1994,2.0000
mco,1995,2.0000
mco,1996,2.0000
mco,1997,2.0000
mco,1998,2.0000
mco,1999,2.0000
mco,2000,2.0000
mco,2001,2.0000
mco,2002,2.0000
mco,2003,2.0000
mco,2004,2.0000
mco,2005,2.0000
mco,2006,2.0000
mco,2007,2.0000
mco,2008,2.0000
mco,2009,2.0000
mco,2010,2.0000
mco,2011,2.0000
mco,2012,2.0000
mco,2013,2.0000
mco,2014,2.0000
mco,2015,2.0000
mco,2016,2.0000
mda,1976,5326.0
mda,1977,5201.0
mda,1978,5118.0
mda,1979,5030.0
mda,1980,4967.0
mda,1981,4919.0
mda,1982,4863.0
mda,1983,4754.0
mda,1984,4601.0
mda,1985,4384.0
mda,1986,4117.0
mda,1987,3808.0
mda,1988,3532.0
mda,1989,3332.0
mda,1990,3199.0
mda,1991,3109.0
mda,1992,3046.0
mda,1993,2988.0
mda,1994,2918.0
mda,1995,2834.0
mda,1996,2731.0
mda,1997,2585.0
mda,1998,2380.0
mda,1999,2130.0
mda,2000,1859.0
mda,2001,1621.0
mda,2002,1417.0
mda,2003,1259.0
mda,2004,1145.0
mda,2005,1064.0
mda,2006,1010.0
mda,2007,973.00
mda,2008,948.00
mda,2009,930.00
mda,2010,922.00
mda,2011,920.00
mda,2012,920.00
mda,2013,923.00
mda,2014,932.00
mda,2015,956.00
mda,2016,994.00
mdg,1973,56752
mdg,1974,58940
mdg,1975,61262
mdg,1976,63470
mdg,1977,65728
mdg,1978,67908
mdg,1979,70126
mdg,1980,72486
mdg,1981,75063
mdg,1982,77705
mdg,1983,80084
mdg,1984,82113
mdg,1985,83508
mdg,1986,84434
mdg,1987,84667
mdg,1988,84305
mdg,1989,83842
mdg,1990,83464
mdg,1991,83260
mdg,1992,83180
mdg,1993,83203
mdg,1994,83219
mdg,1995,82835
mdg,1996,81871
mdg,1997,80412
mdg,1998,78393
mdg,1999,76002
mdg,2000,73405
mdg,2001,70899
mdg,2002,68286
mdg,2003,65947
mdg,2004,63683
mdg,2005,61626
mdg,2006,59711
mdg,2007,58022
mdg,2008,56353
mdg,2009,54945
mdg,2010,53896
mdg,2011,52938
mdg,2012,52373
mdg,2013,51952
mdg,2014,51870
mdg,2015,52413
mdg,2016,53225
mdv,1969,1759.0
mdv,1970,1712.0
mdv,1971,1657.0
mdv,1972,1596.0
mdv,1973,1526.0
mdv,1974,1454.0
mdv,1975,1387.0
mdv,1976,1330.0
mdv,1977,1285.0
mdv,1978,1250.0
mdv,1979,1223.0
mdv,1980,1205.0
mdv,1981,1195.0
mdv,1982,1187.0
mdv,1983,1178.0
mdv,1984,1165.0
mdv,1985,1144.0
mdv,1986,1115.0
mdv,1987,1080.0
mdv,1988,1039.0
mdv,1989,992.00
mdv,1990,940.00
mdv,1991,883.00
mdv,1992,822.00
mdv,1993,756.00
mdv,1994,687.00
mdv,1995,618.00
mdv,1996,550.00
mdv,1997,484.00
mdv,1998,423.00
mdv,1999,366.00
mdv,2000,315.00
mdv,2001,270.00
mdv,2002,232.00
mdv,2003,199.00
mdv,2004,192.00
mdv,2005,152.00
mdv,2006,136.00
mdv,2007,123.00
mdv,2008,113.00
mdv,2009,106.00
mdv,2010,100.00
mdv,2011,95.000
mdv,2012,91.000
mdv,2013,88.000
mdv,2014,86.000
mdv,2015,85.000
mdv,2016,83.000
mex,1956,320710
mex,1957,308430
mex,1958,297190
mex,1959,287860
mex,1960,279290
mex,1961,272490
mex,1962,267240
mex,1963,263170
mex,1964,260460
mex,1965,258890
mex,1966,258400
mex,1967,258140
mex,1968,258250
mex,1969,257960
mex,1970,257070
mex,1971,255420
mex,1972,253150
mex,1973,249360
mex,1974,244900
mex,1975,238980
mex,1976,231680
mex,1977,222770
mex,1978,212880
mex,1979,201980
mex,1980,190730
mex,1981,180210
mex,1982,170130
mex,1983,161540
mex,1984,154220
mex,1985,147520
mex,1986,141610
mex,1987,136080
mex,1988,130650
mex,1989,125260
mex,1990,119780
mex,1991,114560
mex,1992,109560
mex,1993,104760
mex,1994,99949
mex,1995,95111
mex,1996,90312
mex,1997,85159
mex,1998,79969
mex,1999,74855
mex,2000,69915
mex,2001,65263
mex,2002,60976
mex,2003,57055
mex,2004,53521
mex,2005,50427
mex,2006,47825
mex,2007,45689
mex,2008,43934
mex,2009,42477
mex,2010,41174
mex,2011,40045
mex,2012,38936
mex,2013,37861
mex,2014,36885
mex,2015,36171
mex,2016,35720
mhl,1964,88.000
