country,year,under_five_deaths_upper
irn,1977,210719.0
irn,1978,205110.0
irn,1979,200208.0
irn,1980,195822.0
irn,1981,191897.0
irn,1982,188523.0
irn,1983,184499.0
irn,1984,179673.0
irn,1985,172950.0
irn,1986,164764.0
irn,1987,154929.0
irn,1988,143499.0
irn,1989,131658.0
irn,1990,119677
irn,1991,108592
irn,1992,97409
irn,1993,86897
irn,1994,77813
irn,1995,70495
irn,1996,64409
irn,1997,59878
irn,1998,56242
irn,1999,52945
irn,2000,49629
irn,2001,46009
irn,2002,42421
irn,2003,39057
irn,2004,36099
irn,2005,33717
irn,2006,31929
irn,2007,30493
irn,2008,29501
irn,2009,29137
irn,2010,29164
irn,2011,29246
irn,2012,29242
irn,2013,29215
irn,2014,28975
irn,2015,28604
irq,1950,95289.0
irq,1951,110913.0
irq,1952,119624.0
irq,1953,120722.0
irq,1954,115326.0
irq,1955,105986.0
irq,1956,95690.0
irq,1957,83407.0
irq,1958,71328.0
irq,1959,61805.0
irq,1960,56171.0
irq,1961,53107.0
irq,1962,53751.0
irq,1963,56338.0
irq,1964,58864.0
irq,1965,60380.0
irq,1966,60979.0
irq,1967,60819.0
irq,1968,59817.0
irq,1969,58553.0
irq,1970,56881.0
irq,1971,55007.0
irq,1972,52708.0
irq,1973,50225.0
irq,1974,48004.0
irq,1975,46323.0
irq,1976,45166.0
irq,1977,44534.0
irq,1978,44222.0
irq,1979,43867.0
irq,1980,43289.0
irq,1981,42650.0
irq,1982,41798.0
irq,1983,40837.0
irq,1984,39969.0
irq,1985,39261.0
irq,1986,38865.0
irq,1987,38627.0
irq,1988,38516.0
irq,1989,38485.0
irq,1990,38510
irq,1991,38328
irq,1992,38140
irq,1993,38063
irq,1994,38116
irq,1995,38405
irq,1996,38819
irq,1997,39441
irq,1998,40069
irq,1999,40587
irq,2000,40768
irq,2001,40807
irq,2002,40578
irq,2003,40328
irq,2004,40324
irq,2005,40688
irq,2006,41531
irq,2007,42707
irq,2008,44047
irq,2009,45510
irq,2010,46766
irq,2011,47643
irq,2012,48307
irq,2013,48930
irq,2014,49844
irq,2015,50784
isl,1951,124.0
isl,1952,115.0
isl,1953,110.0
isl,1954,108.0
isl,1955,108.0
isl,1956,108.0
isl,1957,109.0
isl,1958,110.0
isl,1959,111.0
isl,1960,111.0
isl,1961,110.0
isl,1962,108.0
isl,1963,104.0
isl,1964,99.0
isl,1965,94.0
isl,1966,88.0
isl,1967,83.0
isl,1968,77.0
isl,1969,73.0
isl,1970,69.0
isl,1971,67.0
isl,1972,66.0
isl,1973,66.0
isl,1974,65.0
isl,1975,62.0
isl,1976,59.0
isl,1977,55.0
isl,1978,51.0
isl,1979,47.0
isl,1980,44.0
isl,1981,42.0
isl,1982,40.0
isl,1983,39.0
isl,1984,38.0
isl,1985,37.0
isl,1986,35.0
isl,1987,34.0
isl,1988,33.0
isl,1989,31.0
isl,1990,30
isl,1991,30
isl,1992,30
isl,1993,29
isl,1994,28
isl,1995,27
isl,1996,26
isl,1997,24
isl,1998,21
isl,1999,20
isl,2000,18
isl,2001,17
isl,2002,16
isl,2003,16
isl,2004,15
isl,2005,15
isl,2006,15
isl,2007,15
isl,2008,15
isl,2009,15
isl,2010,14
isl,2011,14
isl,2012,14
isl,2013,13
isl,2014,13
isl,2015,13
isr,1974,2869.0
isr,1975,2562.0
isr,1976,2325.0
isr,1977,2122.0
isr,1978,1944.0
isr,1979,1792.0
isr,1980,1675.0
isr,1981,1595.0
isr,1982,1531.0
isr,1983,1476.0
isr,1984,1412.0
isr,1985,1350.0
isr,1986,1298.0
isr,1987,1260.0
isr,1988,1234.0
isr,1989,1217.0
isr,1990,1205
isr,1991,1168
isr,1992,1114
isr,1993,1058
isr,1994,1006
isr,1995,965
isr,1996,948
isr,1997,942
isr,1998,940
isr,1999,934
isr,2000,919
isr,2001,898
isr,2002,868
isr,2003,833
isr,2004,797
isr,2005,769
isr,2006,747
isr,2007,733
isr,2008,727
isr,2009,724
isr,2010,723
isr,2011,730
isr,2012,747
isr,2013,769
isr,2014,790
isr,2015,804
ita,1950,98992.0
ita,1951,78684.0
ita,1952,64795.0
ita,1953,55994.0
ita,1954,50675.0
ita,1955,47780.0
ita,1956,46503.0
ita,1957,46664.0
ita,1958,47511.0
ita,1959,48171.0
ita,1960,48349.0
ita,1961,47973.0
ita,1962,46901.0
ita,1963,45371.0
ita,1964,43379.0
ita,1965,41240.0
ita,1966,39098.0
ita,1967,36818.0
ita,1968,34612.0
ita,1969,32509.0
ita,1970,30583.0
ita,1971,28724.0
ita,1972,26835.0
ita,1973,24842.0
ita,1974,22550.0
ita,1975,20139.0
ita,1976,17765.0
ita,1977,15543.0
ita,1978,13596.0
ita,1979,11986.0
ita,1980,10748.0
ita,1981,9804.0
ita,1982,9055.0
ita,1983,8446.0
ita,1984,7899.0
ita,1985,7385.0
ita,1986,6930.0
ita,1987,6526.0
ita,1988,6182.0
ita,1989,5890.0
ita,1990,5635
ita,1991,5384
ita,1992,5103
ita,1993,4802
ita,1994,4478
ita,1995,4156
ita,1996,3847
ita,1997,3554
ita,1998,3299
ita,1999,3086
ita,2000,2926
ita,2001,2794
ita,2002,2696
ita,2003,2630
ita,2004,2583
ita,2005,2543
ita,2006,2510
ita,2007,2471
ita,2008,2422
ita,2009,2351
ita,2010,2259
ita,2011,2159
ita,2012,2065
ita,2013,1985
ita,2014,1933
ita,2015,1921
jam,1952,7539.0
jam,1953,7302.0
jam,1954,7102.0
jam,1955,6936.0
jam,1956,6867.0
jam,1957,6766.0
jam,1958,6639.0
jam,1959,6519.0
jam,1960,6377.0
jam,1961,6203.0
jam,1962,6041.0
jam,1963,5882.0
jam,1964,5713.0
jam,1965,5528.0
jam,1966,5330.0
jam,1967,5116.0
jam,1968,4880.0
jam,1969,4639.0
jam,1970,4402.0
jam,1971,4138.0
jam,1972,3898.0
jam,1973,3686.0
jam,1974,3493.0
jam,1975,3331.0
jam,1976,3175.0
jam,1977,3043.0
jam,1978,2938.0
jam,1979,2861.0
jam,1980,2832.0
jam,1981,2828.0
jam,1982,2873.0
jam,1983,2919.0
jam,1984,2929.0
jam,1985,2888.0
jam,1986,2793.0
jam,1987,2636.0
jam,1988,2455.0
jam,1989,2277.0
jam,1990,2138
jam,1991,2030
jam,1992,1960
jam,1993,1912
jam,1994,1867
jam,1995,1812
jam,1996,1752
jam,1997,1686
jam,1998,1618
jam,1999,1546
jam,2000,1469
jam,2001,1390
jam,2002,1305
jam,2003,1224
jam,2004,1165
jam,2005,1124
jam,2006,1105
jam,2007,1109
jam,2008,1121
jam,2009,1128
jam,2010,1121
jam,2011,1096
jam,2012,1053
jam,2013,1015
jam,2014,987
jam,2015,989
jor,1950,7070.0
jor,1951,7043.0
jor,1952,6835.0
jor,1953,6646.0
jor,1954,6543.0
jor,1955,6538.0
jor,1956,6631.0
jor,1957,6790.0
jor,1958,6958.0
jor,1959,7061.0
jor,1960,7070.0
jor,1961,7097.0
jor,1962,7034.0
jor,1963,6960.0
jor,1964,6967.0
jor,1965,7107.0
jor,1966,7141.0
jor,1967,7235.0
jor,1968,7321.0
jor,1969,7357.0
jor,1970,7304.0
jor,1971,7381.0
jor,1972,7374.0
jor,1973,7281.0
jor,1974,7098.0
jor,1975,6837.0
jor,1976,6531.0
jor,1977,6136.0
jor,1978,5744.0
jor,1979,5428.0
jor,1980,5235.0
jor,1981,5113.0
jor,1982,5098.0
jor,1983,5130.0
jor,1984,5133.0
jor,1985,5063.0
jor,1986,4934.0
jor,1987,4741.0
jor,1988,4541.0
jor,1989,4408.0
jor,1990,4381
jor,1991,4386
jor,1992,4486
jor,1993,4628
jor,1994,4734
jor,1995,4745
jor,1996,4791
jor,1997,4756
jor,1998,4672
jor,1999,4569
jor,2000,4469
jor,2001,4351
jor,2002,4230
jor,2003,4131
jor,2004,4082
jor,2005,4101
jor,2006,4117
jor,2007,4192
jor,2008,4306
jor,2009,4432
jor,2010,4534
jor,2011,4661
jor,2012,4795
jor,2013,4915
jor,2014,4976
jor,2015,4966
jpn,1950,230201.0
jpn,1951,187685.0
jpn,1952,154104.0
jpn,1953,128960.0
jpn,1954,110479.0
jpn,1955,96921.0
jpn,1956,86120.0
jpn,1957,79086.0
jpn,1958,73961.0
jpn,1959,69489.0
jpn,1960,65152.0
jpn,1961,60727.0
jpn,1962,56311.0
jpn,1963,52049.0
jpn,1964,48003.0
jpn,1965,44449.0
jpn,1966,41313.0
jpn,1967,38388.0
jpn,1968,35848.0
jpn,1969,33888.0
jpn,1970,32602.0
jpn,1971,31821.0
jpn,1972,31474.0
jpn,1973,31052.0
jpn,1974,29992.0
jpn,1975,28138.0
jpn,1976,25613.0
jpn,1977,22462.0
jpn,1978,19231.0
jpn,1979,16479.0
jpn,1980,14550.0
jpn,1981,13236.0
jpn,1982,12619.0
jpn,1983,12372.0
jpn,1984,12076.0
jpn,1985,11537.0
jpn,1986,10854.0
jpn,1987,10021.0
jpn,1988,9161.0
jpn,1989,8425.0
jpn,1990,7914
jpn,1991,7574
jpn,1992,7375
jpn,1993,7245
jpn,1994,7092
jpn,1995,6886
jpn,1996,6624
jpn,1997,6334
jpn,1998,6032
jpn,1999,5719
jpn,2000,5420
jpn,2001,5137
jpn,2002,4863
jpn,2003,4611
jpn,2004,4389
jpn,2005,4208
jpn,2006,4045
jpn,2007,3905
jpn,2008,3780
jpn,2009,3657
jpn,2010,3535
jpn,2011,3756
jpn,2012,3294
jpn,2013,3176
jpn,2014,3081
jpn,2015,3010
kaz,1971,31496.0
kaz,1972,31690.0
kaz,1973,32730.0
kaz,1974,33593.0
kaz,1975,33725.0
kaz,1976,33247.0
kaz,1977,32081.0
kaz,1978,30571.0
kaz,1979,29048.0
kaz,1980,28013.0
kaz,1981,27291.0
kaz,1982,26932.0
kaz,1983,26742.0
kaz,1984,26563.0
kaz,1985,26239.0
kaz,1986,25817.0
kaz,1987,25395.0
kaz,1988,24894.0
kaz,1989,24140.0
kaz,1990,23123
kaz,1991,21989
kaz,1992,20437
kaz,1993,18563
kaz,1994,16616
kaz,1995,14854
kaz,1996,13317
kaz,1997,12064
kaz,1998,11143
kaz,1999,10534
kaz,2000,10178
kaz,2001,9916
kaz,2002,9905
kaz,2003,10019
kaz,2004,10105
kaz,2005,10084
kaz,2006,9921
kaz,2007,9604
kaz,2008,9180
kaz,2009,8697
kaz,2010,8206
kaz,2011,7734
kaz,2012,7303
kaz,2013,6947
kaz,2014,6654
kaz,2015,6409
ken,1952,118882.0
ken,1953,112246.0
ken,1954,106225.0
ken,1955,101101.0
ken,1956,96832.0
ken,1957,92863.0
ken,1958,89359.0
ken,1959,86424.0
ken,1960,84221.0
ken,1961,82449.0
ken,1962,81273.0
ken,1963,80664.0
ken,1964,80583.0
ken,1965,80890.0
ken,1966,81354.0
ken,1967,81880.0
ken,1968,82435.0
ken,1969,83046.0
ken,1970,84008.0
ken,1971,85034.0
ken,1972,86178.0
ken,1973,87224.0
ken,1974,88124.0
ken,1975,88651.0
ken,1976,88741.0
ken,1977,88448.0
ken,1978,87871.0
ken,1979,87308.0
ken,1980,87180.0
ken,1981,87312.0
ken,1982,87820.0
ken,1983,88629.0
ken,1984,89793.0
ken,1985,91352.0
ken,1986,93435.0
ken,1987,96078.0
ken,1988,99195.0
ken,1989,102766.0
ken,1990,106616
ken,1991,110495
ken,1992,113816
ken,1993,116727
ken,1994,119358
ken,1995,122028
ken,1996,124811
ken,1997,127700
ken,1998,130539
ken,1999,132334
ken,2000,133170
ken,2001,133216
ken,2002,132117
ken,2003,130202
ken,2004,127386
ken,2005,123633
ken,2006,120048
ken,2007,116425
ken,2008,110015
ken,2009,106125
ken,2010,103169
ken,2011,100233
ken,2012,98357
ken,2013,97732
ken,2014,96895
ken,2015,97109
kgz,1975,16417.0
kgz,1976,15653.0
kgz,1977,14797.0
kgz,1978,14004.0
kgz,1979,13408.0
kgz,1980,12998.0
kgz,1981,12820.0
kgz,1982,12804.0
kgz,1983,12813.0
kgz,1984,12688.0
kgz,1985,12322.0
kgz,1986,11809.0
kgz,1987,11278.0
kgz,1988,10798.0
kgz,1989,10433.0
kgz,1990,10143
kgz,1991,9961
kgz,1992,9684
kgz,1993,9268
kgz,1994,8778
kgz,1995,8276
kgz,1996,7765
kgz,1997,7311
kgz,1998,6873
kgz,1999,6430
kgz,2000,5961
kgz,2001,5507
kgz,2002,5069
kgz,2003,4682
kgz,2004,4411
kgz,2005,4276
kgz,2006,4270
kgz,2007,4341
kgz,2008,4391
kgz,2009,4400
kgz,2010,4344
kgz,2011,4287
kgz,2012,4247
kgz,2013,4221
kgz,2014,4204
kgz,2015,4145
khm,1975,127083.0
khm,1976,100522.0
khm,1977,77556.0
khm,1978,58892.0
khm,1979,45130.0
khm,1980,38576.0
khm,1981,36247.0
khm,1982,39128.0
khm,1983,44619.0
khm,1984,49983.0
khm,1985,53610.0
khm,1986,54738.0
khm,1987,52928.0
khm,1988,49688.0
khm,1989,46421.0
khm,1990,44723
khm,1991,44129
khm,1992,45022
khm,1993,47019
khm,1994,48995
khm,1995,50238
khm,1996,50108
khm,1997,48555
khm,1998,45845
khm,1999,42217
khm,2000,38398
khm,2001,34322
khm,2002,30712
khm,2003,28096
khm,2004,26157
khm,2005,24703
khm,2006,23601
khm,2007,22687
khm,2008,21793
khm,2009,20538
khm,2010,19143
khm,2011,17583
khm,2012,16300
khm,2013,15520
khm,2014,15051
khm,2015,14929
kir,1963,484.0
kir,1964,451.0
kir,1965,422.0
kir,1966,394.0
kir,1967,369.0
kir,1968,344.0
kir,1969,321.0
kir,1970,301.0
kir,1971,283.0
kir,1972,268.0
kir,1973,258.0
kir,1974,253.0
kir,1975,253.0
kir,1976,260.0
kir,1977,272.0
kir,1978,287.0
kir,1979,299.0
kir,1980,308.0
kir,1981,313.0
kir,1982,311.0
kir,1983,304.0
kir,1984,298.0
kir,1985,296.0
kir,1986,295.0
kir,1987,296.0
kir,1988,298.0
kir,1989,295.0
kir,1990,288
kir,1991,278
kir,1992,266
kir,1993,252
kir,1994,241
kir,1995,233
kir,1996,228
kir,1997,225
kir,1998,223
kir,1999,217
kir,2000,207
kir,2001,192
kir,2002,173
kir,2003,154
kir,2004,144
kir,2005,146
kir,2006,159
kir,2007,186
kir,2008,222
kir,2009,253
kir,2010,274
kir,2011,283
kir,2012,280
kir,2013,267
kir,2014,256
kir,2015,250
kna,1970,98.0
kna,1971,88.0
kna,1972,82.0
kna,1973,79.0
kna,1974,77.0
kna,1975,75.0
kna,1976,73.0
kna,1977,70.0
kna,1978,67.0
kna,1979,64.0
kna,1980,60.0
kna,1981,56.0
kna,1982,53.0
kna,1983,49.0
kna,1984,45.0
kna,1985,41.0
kna,1986,38.0
kna,1987,35.0
kna,1988,32.0
kna,1989,30.0
kna,1990,29
kna,1991,27
kna,1992,26
kna,1993,25
kna,1994,25
kna,1995,24
kna,1996,23
kna,1997,23
kna,1998,22
kna,1999,22
kna,2000,21
kna,2001,20
kna,2002,19
kna,2003,17
kna,2004,16
kna,2005,16
kna,2006,15
kna,2007,15
kna,2008,15
kna,2009,15
kna,2010,15
kna,2011,15
kna,2012,14
kna,2013,14
kna,2014,14
kna,2015,14
kor,1951,347572.0
kor,1952,266370.0
kor,1953,212011.0
kor,1954,173759.0
kor,1955,147604.0
kor,1956,128957.0
kor,1957,114821.0
kor,1958,104354.0
kor,1959,96456.0
kor,1960,90611.0
kor,1961,86515.0
kor,1962,84274.0
kor,1963,82468.0
kor,1964,80363.0
kor,1965,76975.0
kor,1966,72409.0
kor,1967,67754.0
kor,1968,62817.0
kor,1969,57466.0
kor,1970,51847.0
kor,1971,46103.0
kor,1972,40570.0
kor,1973,35229.0
kor,1974,30132.0
kor,1975,25400.0
kor,1976,21110.0
kor,1977,17308.0
kor,1978,14180.0
kor,1979,11899.0
kor,1980,10410.0
kor,1981,9565.0
kor,1982,9165.0
kor,1983,8940.0
kor,1984,8613.0
kor,1985,8024.0
kor,1986,7197.0
kor,1987,6232.0
kor,1988,5296.0
kor,1989,4595.0
kor,1990,4203
kor,1991,4108
kor,1992,4230
kor,1993,4410
kor,1994,4486
kor,1995,4370
kor,1996,4129
kor,1997,3850
kor,1998,3603
kor,1999,3427
kor,2000,3346
kor,2001,3313
kor,2002,3304
kor,2003,3256
kor,2004,3144
kor,2005,2955
kor,2006,2724
kor,2007,2515
kor,2008,2336
kor,2009,2190
kor,2010,2069
kor,2011,1977
kor,2012,1885
kor,2013,1804
kor,2014,1743
kor,2015,1712
kwt,1959,1760.0
kwt,1960,1798.0
kwt,1961,1821.0
kwt,1962,1908.0
kwt,1963,2024.0
kwt,1964,2130.0
kwt,1965,2201.0
kwt,1966,2257.0
kwt,1967,2288.0
kwt,1968,2311.0
kwt,1969,2347.0
kwt,1970,2393.0
kwt,1971,2480.0
kwt,1972,2574.0
kwt,1973,2638.0
kwt,1974,2642.0
kwt,1975,2574.0
kwt,1976,2426.0
kwt,1977,2239.0
kwt,1978,2036.0
kwt,1979,1854.0
kwt,1980,1709.0
kwt,1981,1602.0
kwt,1982,1515.0
kwt,1983,1432.0
kwt,1984,1351.0
kwt,1985,1267.0
kwt,1986,1189.0
kwt,1987,1103.0
kwt,1988,1004.0
kwt,1989,892.0
kwt,1990,773
kwt,1991,822
kwt,1992,608
kwt,1993,541
kwt,1994,501
kwt,1995,494
kwt,1996,483
kwt,1997,504
kwt,1998,540
kwt,1999,572
kwt,2000,588
kwt,2001,582
kwt,2002,558
kwt,2003,529
kwt,2004,518
kwt,2005,535
kwt,2006,567
kwt,2007,627
kwt,2008,698
kwt,2009,757
kwt,2010,783
kwt,2011,778
kwt,2012,749
kwt,2013,710
kwt,2014,676
kwt,2015,656
lao,1978,32772.0
lao,1979,31885.0
lao,1980,31367.0
lao,1981,30818.0
lao,1982,30494.0
lao,1983,30415.0
lao,1984,30525.0
lao,1985,30727.0
lao,1986,30942.0
lao,1987,31206.0
lao,1988,31446.0
lao,1989,31655.0
lao,1990,31764
lao,1991,31801
lao,1992,31651
lao,1993,31285
lao,1994,30532
lao,1995,29480
lao,1996,28250
lao,1997,26723
lao,1998,25076
lao,1999,23499
lao,2000,22154
lao,2001,20945
lao,2002,19948
lao,2003,19223
lao,2004,18641
lao,2005,18253
lao,2006,17919
lao,2007,17777
lao,2008,17671
lao,2009,17566
lao,2010,17349
lao,2011,17065
lao,2012,16716
lao,2013,16358
lao,2014,15984
lao,2015,15858
lbn,1956,7640.0
lbn,1957,7062.0
lbn,1958,6528.0
lbn,1959,6131.0
lbn,1960,5916.0
lbn,1961,5824.0
lbn,1962,5870.0
lbn,1963,5984.0
lbn,1964,6063.0
lbn,1965,6062.0
lbn,1966,5999.0
lbn,1967,5845.0
lbn,1968,5660.0
lbn,1969,5495.0
lbn,1970,5425.0
lbn,1971,5400.0
lbn,1972,5441.0
lbn,1973,5503.0
lbn,1974,5531.0
lbn,1975,5460.0
lbn,1976,5403.0
lbn,1977,5257.0
lbn,1978,5035.0
lbn,1979,4807.0
lbn,1980,4582.0
lbn,1981,4348.0
lbn,1982,4122.0
lbn,1983,3906.0
lbn,1984,3677.0
lbn,1985,3430.0
lbn,1986,3155.0
lbn,1987,2884.0
lbn,1988,2632.0
lbn,1989,2441.0
lbn,1990,2311
lbn,1991,2203
lbn,1992,2152
lbn,1993,2125
lbn,1994,2093
lbn,1995,2019
lbn,1996,1921
lbn,1997,1791
lbn,1998,1654
lbn,1999,1536
lbn,2000,1453
lbn,2001,1377
lbn,2002,1329
lbn,2003,1287
lbn,2004,1224
lbn,2005,1134
lbn,2006,1026
lbn,2007,897
lbn,2008,785
lbn,2009,731
lbn,2010,759
lbn,2011,847
lbn,2012,1009
lbn,2013,1193
lbn,2014,1347
lbn,2015,1416
lbr,1957,18539.0
lbr,1958,18396.0
lbr,1959,18347.0
lbr,1960,18446.0
lbr,1961,18692.0
lbr,1962,19054.0
lbr,1963,19440.0
lbr,1964,19816.0
lbr,1965,20213.0
lbr,1966,20489.0
lbr,1967,20648.0
lbr,1968,20760.0
lbr,1969,20856.0
lbr,1970,20984.0
lbr,1971,21179.0
lbr,1972,21393.0
lbr,1973,21580.0
lbr,1974,21785.0
lbr,1975,22038.0
lbr,1976,22278.0
lbr,1977,22446.0
lbr,1978,22604.0
lbr,1979,22821.0
lbr,1980,23210.0
lbr,1981,23760.0
lbr,1982,24455.0
lbr,1983,25172.0
lbr,1984,25650.0
lbr,1985,25809.0
lbr,1986,26223.0
lbr,1987,26396.0
lbr,1988,26353.0
lbr,1989,26162.0
lbr,1990,25874
lbr,1991,25024
lbr,1992,23823
lbr,1993,22670
lbr,1994,22079
lbr,1995,22418
lbr,1996,22492
lbr,1997,23183
lbr,1998,24025
lbr,1999,24359
lbr,2000,23805
lbr,2001,23079
lbr,2002,21720
lbr,2003,20059
lbr,2004,18566
lbr,2005,17451
lbr,2006,16515
lbr,2007,15824
lbr,2008,15311
lbr,2009,14872
lbr,2010,14496
lbr,2011,14238
lbr,2012,14044
lbr,2013,13932
lbr,2014,13894
lbr,2015,13971
lby,1959,24316.0
lby,1960,22523.0
lby,1961,21049.0
lby,1962,20094.0
lby,1963,19487.0
lby,1964,18995.0
lby,1965,18652.0
lby,1966,18332.0
lby,1967,18015.0
lby,1968,17686.0
lby,1969,17268.0
lby,1970,16776.0
lby,1971,16243.0
lby,1972,15612.0
lby,1973,14934.0
lby,1974,14263.0
lby,1975,13588.0
lby,1976,12954.0
lby,1977,12335.0
lby,1978,11756.0
lby,1979,11221.0
lby,1980,10704.0
lby,1981,10180.0
lby,1982,9652.0
lby,1983,9144.0
lby,1984,8682.0
lby,1985,8275.0
lby,1986,7946.0
lby,1987,7665.0
lby,1988,7377.0
lby,1989,7011.0
lby,1990,6540
lby,1991,6000
lby,1992,5400
lby,1993,4827
lby,1994,4338
lby,1995,3989
lby,1996,3774
lby,1997,3675
lby,1998,3643
lby,1999,3614
lby,2000,3547
lby,2001,3453
lby,2002,3331
lby,2003,3199
lby,2004,3076
lby,2005,2963
lby,2006,2872
lby,2007,2805
lby,2008,2755
lby,2009,2715
lby,2010,2674
lby,2011,2935
lby,2012,2567
lby,2013,2479
lby,2014,2386
lby,2015,2325
lca,1970,330.0
lca,1971,284.0
lca,1972,245.0
lca,1973,213.0
lca,1974,187.0
lca,1975,167.0
lca,1976,151.0
lca,1977,138.0
lca,1978,130.0
lca,1979,123.0
lca,1980,117.0
lca,1981,112.0
lca,1982,106.0
lca,1983,101.0
lca,1984,96.0
lca,1985,92.0
lca,1986,89.0
lca,1987,88.0
lca,1988,87.0
lca,1989,86.0
lca,1990,86
lca,1991,85
lca,1992,83
lca,1993,82
lca,1994,79
lca,1995,76
lca,1996,73
lca,1997,69
lca,1998,65
lca,1999,62
lca,2000,59
lca,2001,57
lca,2002,55
lca,2003,54
lca,2004,53
lca,2005,53
lca,2006,52
lca,2007,52
lca,2008,51
lca,2009,51
lca,2010,51
lca,2011,51
lca,2012,51
lca,2013,51
lca,2014,52
lca,2015,52
lka,1951,51223.0
lka,1952,48511.0
lka,1953,46548.0
lka,1954,45407.0
lka,1955,45056.0
lka,1956,44734.0
lka,1957,44639.0
lka,1958,44330.0
lka,1959,43570.0
lka,1960,42174.0
lka,1961,40188.0
lka,1962,37685.0
lka,1963,35129.0
lka,1964,32965.0
lka,1965,31505.0
lka,1966,30610.0
lka,1967,30306.0
lka,1968,30347.0
lka,1969,30395.0
lka,1970,30154.0
lka,1971,29613.0
lka,1972,28696.0
lka,1973,27588.0
lka,1974,26564.0
lka,1975,25727.0
lka,1976,25157.0
lka,1977,24725.0
lka,1978,24205.0
lka,1979,23411.0
lka,1980,22091.0
lka,1981,20396.0
lka,1982,18373.0
lka,1983,16184.0
lka,1984,14059.0
lka,1985,12107.0
lka,1986,10421.0
lka,1987,9107.0
lka,1988,8184.0
lka,1989,7637.0
lka,1990,7402
lka,1991,7408
lka,1992,7512
lka,1993,7569
lka,1994,7536
lka,1995,7367
lka,1996,7082
lka,1997,6679
lka,1998,6228
lka,1999,5845
lka,2000,5579
lka,2001,5446
lka,2002,5429
lka,2003,5471
lka,2004,10585
lka,2005,5306
lka,2006,5042
lka,2007,4754
lka,2008,4483
lka,2009,4246
lka,2010,4039
lka,2011,3850
lka,2012,3667
lka,2013,3505
lka,2014,3397
lka,2015,3339
lso,1952,8794.0
lso,1953,8195.0
lso,1954,7755.0
lso,1955,7456.0
lso,1956,7262.0
lso,1957,7161.0
lso,1958,7144.0
lso,1959,7180.0
lso,1960,7246.0
lso,1961,7334.0
lso,1962,7417.0
lso,1963,7522.0
lso,1964,7641.0
lso,1965,7780.0
lso,1966,7910.0
lso,1967,8026.0
lso,1968,8109.0
lso,1969,8154.0
lso,1970,8160.0
lso,1971,8136.0
lso,1972,8091.0
lso,1973,8020.0
lso,1974,7931.0
lso,1975,7822.0
lso,1976,7678.0
lso,1977,7487.0
lso,1978,7292.0
lso,1979,7082.0
lso,1980,6863.0
lso,1981,6654.0
lso,1982,6446.0
lso,1983,6244.0
lso,1984,6046.0
lso,1985,5851.0
lso,1986,5673.0
lso,1987,5508.0
lso,1988,5361.0
lso,1989,5254.0
lso,1990,5211
lso,1991,5223
lso,1992,5332
lso,1993,5538
lso,1994,5838
lso,1995,6197
lso,1996,6588
lso,1997,6939
lso,1998,7214
lso,1999,7402
lso,2000,7507
lso,2001,7523
lso,2002,7461
lso,2003,7361
lso,2004,7254
lso,2005,7202
lso,2006,7181
lso,2007,7042
lso,2008,7060
lso,2009,6639
lso,2010,6520
lso,2011,6508
lso,2012,6635
lso,2013,6903
lso,2014,7071
lso,2015,7205
ltu,1967,1845.0
ltu,1968,1627.0
ltu,1969,1471.0
ltu,1970,1350.0
ltu,1971,1287.0
ltu,1972,1286.0
ltu,1973,1330.0
ltu,1974,1382.0
ltu,1975,1424.0
ltu,1976,1419.0
ltu,1977,1367.0
ltu,1978,1292.0
ltu,1979,1213.0
ltu,1980,1167.0
ltu,1981,1144.0
ltu,1982,1152.0
ltu,1983,1172.0
ltu,1984,1178.0
ltu,1985,1160.0
ltu,1986,1104.0
ltu,1987,1037.0
ltu,1988,989.0
ltu,1989,971.0
ltu,1990,993
ltu,1991,1042
ltu,1992,1085
ltu,1993,1047
ltu,1994,905
ltu,1995,758
ltu,1996,641
ltu,1997,564
ltu,1998,511
ltu,1999,473
ltu,2000,442
ltu,2001,407
ltu,2002,376
ltu,2003,351
ltu,2004,331
ltu,2005,317
ltu,2006,302
ltu,2007,284
ltu,2008,266
ltu,2009,246
ltu,2010,227
ltu,2011,209
ltu,2012,194
ltu,2013,185
ltu,2014,184
ltu,2015,196
lux,1964,172.0
lux,1965,160.0
lux,1966,149.0
lux,1967,138.0
lux,1968,128.0
lux,1969,118.0
lux,1970,109.0
lux,1971,99.0
lux,1972,89.0
lux,1973,81.0
lux,1974,74.0
lux,1975,69.0
lux,1976,66.0
lux,1977,64.0
lux,1978,64.0
lux,1979,63.0
lux,1980,62.0
lux,1981,61.0
lux,1982,59.0
lux,1983,56.0
lux,1984,54.0
lux,1985,52.0
lux,1986,50.0
lux,1987,49.0
lux,1988,47.0
lux,1989,46.0
lux,1990,45
lux,1991,44
lux,1992,43
lux,1993,42
lux,1994,41
lux,1995,39
lux,1996,38
lux,1997,35
lux,1998,33
lux,1999,31
lux,2000,29
lux,2001,28
lux,2002,26
lux,2003,24
lux,2004,23
lux,2005,21
lux,2006,20
lux,2007,19
lux,2008,18
lux,2009,17
lux,2010,17
lux,2011,16
lux,2012,16
lux,2013,17
lux,2014,17
lux,2015,17
lva,1979,934.0
lva,1980,872.0
lva,1981,866.0
lva,1982,893.0
lva,1983,925.0
lva,1984,933.0
lva,1985,916.0
lva,1986,890.0
lva,1987,869.0
lva,1988,871.0
lva,1989,890.0
