country,year,under_five_deaths_median
ita,1992,4929.0
ita,1993,4671.0
ita,1994,4361.0
ita,1995,4056.0
ita,1996,3757.0
ita,1997,3522.0
ita,1998,3296.0
ita,1999,3134.0
ita,2000,2980.0
ita,2001,2834.0
ita,2002,2747.0
ita,2003,2608.0
ita,2004,2522.0
ita,2005,2488.0
ita,2006,2390.0
ita,2007,2339.0
ita,2008,2277.0
ita,2009,2260.0
ita,2010,2179.0
ita,2011,2093.0
ita,2012,2004.0
ita,2013,1917.0
ita,2014,1834.0
ita,2015,1705.0
ita,2016,1633.0
jam,1957,5615.0
jam,1958,5556.0
jam,1959,5466.0
jam,1960,5375.0
jam,1961,5271.0
jam,1962,5152.0
jam,1963,5025.0
jam,1964,4894.0
jam,1965,4740.0
jam,1966,4583.0
jam,1967,4413.0
jam,1968,4232.0
jam,1969,4032.0
jam,1970,3830.0
jam,1971,3619.0
jam,1972,3416.0
jam,1973,3232.0
jam,1974,3063.0
jam,1975,2912.0
jam,1976,2789.0
jam,1977,2686.0
jam,1978,2603.0
jam,1979,2542.0
jam,1980,2482.0
jam,1981,2437.0
jam,1982,2390.0
jam,1983,2337.0
jam,1984,2283.0
jam,1985,2221.0
jam,1986,2151.0
jam,1987,2083.0
jam,1988,2005.0
jam,1989,1934.0
jam,1990,1864.0
jam,1991,1796.0
jam,1992,1737.0
jam,1993,1674.0
jam,1994,1612.0
jam,1995,1556.0
jam,1996,1500.0
jam,1997,1436.0
jam,1998,1381.0
jam,1999,1317.0
jam,2000,1258.0
jam,2001,1204.0
jam,2002,1156.0
jam,2003,1115.0
jam,2004,1077.0
jam,2005,1052.0
jam,2006,1025.0
jam,2007,999.00
jam,2008,974.00
jam,2009,945.00
jam,2010,911.00
jam,2011,884.00
jam,2012,852.00
jam,2013,826.00
jam,2014,795.00
jam,2015,766.00
jam,2016,736.00
jor,1955,6210.0
jor,1956,6321.0
jor,1957,6426.0
jor,1958,6524.0
jor,1959,6619.0
jor,1960,6707.0
jor,1961,6785.0
jor,1962,6861.0
jor,1963,6927.0
jor,1964,6987.0
jor,1965,7046.0
jor,1966,7093.0
jor,1967,7134.0
jor,1968,7163.0
jor,1969,7176.0
jor,1970,7160.0
jor,1971,7112.0
jor,1972,7014.0
jor,1973,6868.0
jor,1974,6678.0
jor,1975,6458.0
jor,1976,6221.0
jor,1977,5986.0
jor,1978,5766.0
jor,1979,5562.0
jor,1980,5388.0
jor,1981,5232.0
jor,1982,5100.0
jor,1983,4965.0
jor,1984,4846.0
jor,1985,4736.0
jor,1986,4647.0
jor,1987,4575.0
jor,1988,4521.0
jor,1989,4497.0
jor,1990,4489.0
jor,1991,4508.0
jor,1992,4523.0
jor,1993,4544.0
jor,1994,4564.0
jor,1995,4580.0
jor,1996,4575.0
jor,1997,4545.0
jor,1998,4508.0
jor,1999,4453.0
jor,2000,4386.0
jor,2001,4299.0
jor,2002,4231.0
jor,2003,4173.0
jor,2004,4130.0
jor,2005,4107.0
jor,2006,4106.0
jor,2007,4141.0
jor,2008,4175.0
jor,2009,4233.0
jor,2010,4291.0
jor,2011,4341.0
jor,2012,4373.0
jor,2013,4382.0
jor,2014,4364.0
jor,2015,4316.0
jor,2016,4262.0
jpn,1955,109140
jpn,1956,97167
jpn,1957,87262
jpn,1958,78969
jpn,1959,71526
jpn,1960,65051
jpn,1961,59151
jpn,1962,53956
jpn,1963,49298
jpn,1964,45215
jpn,1965,41827
jpn,1966,39145
jpn,1967,37188
jpn,1968,35601
jpn,1969,34521
jpn,1970,33520
jpn,1971,32307
jpn,1972,31198
jpn,1973,29791
jpn,1974,28080
jpn,1975,26123
jpn,1976,23996
jpn,1977,22004
jpn,1978,20027
jpn,1979,18312
jpn,1980,16726
jpn,1981,15263
jpn,1982,14062
jpn,1983,12924
jpn,1984,12013
jpn,1985,11135
jpn,1986,10293
jpn,1987,9623.0
jpn,1988,9127.0
jpn,1989,8644.0
jpn,1990,8325.0
jpn,1991,8029.0
jpn,1992,7758.0
jpn,1993,7513.0
jpn,1994,7289.0
jpn,1995,6970.0
jpn,1996,6667.0
jpn,1997,6256.0
jpn,1998,5973.0
jpn,1999,5573.0
jpn,2000,5293.0
jpn,2001,5016.0
jpn,2002,4741.0
jpn,2003,4589.0
jpn,2004,4441.0
jpn,2005,4188.0
jpn,2006,4052.0
jpn,2007,3921.0
jpn,2008,3792.0
jpn,2009,3664.0
jpn,2010,3533.0
jpn,2011,3734.0
jpn,2012,3271.0
jpn,2013,3139.0
jpn,2014,3006.0
jpn,2015,3197.0
jpn,2016,2846.0
kaz,1976,27039
kaz,1977,26803
kaz,1978,26537
kaz,1979,26256
kaz,1980,25966
kaz,1981,25526
kaz,1982,25150
kaz,1983,24735
kaz,1984,24280
kaz,1985,23778
kaz,1986,23260
kaz,1987,22610
kaz,1988,21893
kaz,1989,21107
kaz,1990,20333
kaz,1991,19537
kaz,1992,18733
kaz,1993,17862
kaz,1994,16873
kaz,1995,15782
kaz,1996,14538
kaz,1997,13312
kaz,1998,12164
kaz,1999,11146
kaz,2000,10348
kaz,2001,9747.0
kaz,2002,9386.0
kaz,2003,9168.0
kaz,2004,9090.0
kaz,2005,9031.0
kaz,2006,8991.0
kaz,2007,8876.0
kaz,2008,8635.0
kaz,2009,8281.0
kaz,2010,7835.0
kaz,2011,7240.0
kaz,2012,6646.0
kaz,2013,6021.0
kaz,2014,5420.0
kaz,2015,4859.0
kaz,2016,4355.0
ken,1957,81712
ken,1958,80171
ken,1959,78827
ken,1960,77648
ken,1961,76758
ken,1962,76096
ken,1963,75715
ken,1964,75743
ken,1965,76046
ken,1966,76766
ken,1967,77602
ken,1968,78472
ken,1969,79384
ken,1970,80373
ken,1971,81263
ken,1972,82083
ken,1973,82730
ken,1974,83103
ken,1975,83361
ken,1976,83377
ken,1977,83262
ken,1978,83023
ken,1979,82855
ken,1980,82683
ken,1981,82667
ken,1982,82794
ken,1983,83077
ken,1984,83679
ken,1985,84515
ken,1986,85808
ken,1987,87576
ken,1988,89659
ken,1989,92196
ken,1990,95107
ken,1991,98134
ken,1992,101450
ken,1993,104890
ken,1994,108360
ken,1995,111870
ken,1996,115170
ken,1997,117870
ken,1998,119860
ken,1999,120980
ken,2000,121070
ken,2001,119910
ken,2002,117940
ken,2003,115320
ken,2004,112010
ken,2005,108140
ken,2006,104080
ken,2007,100220
ken,2008,94983
ken,2009,91422
ken,2010,88840
ken,2011,86050
ken,2012,83736
ken,2013,81365
ken,2014,78561
ken,2015,75494
ken,2016,73533
kgz,1980,10753
kgz,1981,10640
kgz,1982,10508
kgz,1983,10378
kgz,1984,10187
kgz,1985,9984.0
kgz,1986,9741.0
kgz,1987,9491.0
kgz,1988,9248.0
kgz,1989,9037.0
kgz,1990,8876.0
kgz,1991,8739.0
kgz,1992,8563.0
kgz,1993,8306.0
kgz,1994,7944.0
kgz,1995,7544.0
kgz,1996,7076.0
kgz,1997,6589.0
kgz,1998,6120.0
kgz,1999,5688.0
kgz,2000,5298.0
kgz,2001,4958.0
kgz,2002,4688.0
kgz,2003,4485.0
kgz,2004,4346.0
kgz,2005,4263.0
kgz,2006,4230.0
kgz,2007,4201.0
kgz,2008,4165.0
kgz,2009,4092.0
kgz,2010,4015.0
kgz,2011,3925.0
kgz,2012,3818.0
kgz,2013,3695.0
kgz,2014,3547.0
kgz,2015,3378.0
kgz,2016,3180.0
khm,1980,54035
khm,1981,49287
khm,1982,45994
khm,1983,44265
khm,1984,43746
khm,1985,43761
khm,1986,43859
khm,1987,44021
khm,1988,44188
khm,1989,44228
khm,1990,44139
khm,1991,43879
khm,1992,43590
khm,1993,43561
khm,1994,43612
khm,1995,43571
khm,1996,43228
khm,1997,42535
khm,1998,41271
khm,1999,39247
khm,2000,36365
khm,2001,32847
khm,2002,29373
khm,2003,26449
khm,2004,24150
khm,2005,22326
khm,2006,20860
khm,2007,19609
khm,2008,18406
khm,2009,17202
khm,2010,16036
khm,2011,14919
khm,2012,13910
khm,2013,13026
khm,2014,12314
khm,2015,11703
khm,2016,11191
kir,1968,276.00
kir,1969,262.00
kir,1970,249.00
kir,1971,238.00
kir,1972,230.00
kir,1973,225.00
kir,1974,222.00
kir,1975,224.00
kir,1976,227.00
kir,1977,232.00
kir,1978,238.00
kir,1979,245.00
kir,1980,251.00
kir,1981,256.00
kir,1982,260.00
kir,1983,264.00
kir,1984,266.00
kir,1985,266.00
kir,1986,265.00
kir,1987,262.00
kir,1988,258.00
kir,1989,252.00
kir,1990,245.00
kir,1991,239.00
kir,1992,233.00
kir,1993,226.00
kir,1994,220.00
kir,1995,214.00
kir,1996,207.00
kir,1997,200.00
kir,1998,194.00
kir,1999,187.00
kir,2000,181.00
kir,2001,176.00
kir,2002,173.00
kir,2003,172.00
kir,2004,172.00
kir,2005,173.00
kir,2006,176.00
kir,2007,179.00
kir,2008,182.00
kir,2009,184.00
kir,2010,184.00
kir,2011,184.00
kir,2012,183.00
kir,2013,182.00
kir,2014,179.00
kir,2015,177.00
kir,2016,173.00
kna,1975,71.000
kna,1976,68.000
kna,1977,66.000
kna,1978,63.000
kna,1979,60.000
kna,1980,57.000
kna,1981,54.000
kna,1982,51.000
kna,1983,47.000
kna,1984,44.000
kna,1985,41.000
kna,1986,38.000
kna,1987,36.000
kna,1988,33.000
kna,1989,32.000
kna,1990,30.000
kna,1991,29.000
kna,1992,27.000
kna,1993,27.000
kna,1994,26.000
kna,1995,25.000
kna,1996,24.000
kna,1997,23.000
kna,1998,22.000
kna,1999,21.000
kna,2000,20.000
kna,2001,18.000
kna,2002,17.000
kna,2003,16.000
kna,2004,15.000
kna,2005,14.000
kna,2006,13.000
kna,2007,13.000
kna,2008,12.000
kna,2009,11.000
kna,2010,11.000
kna,2011,10.000
kna,2012,10.000
kna,2013,9.0000
kna,2014,9.0000
kna,2015,8.0000
kna,2016,8.0000
kor,1956,142660
kor,1957,135760
kor,1958,129620
kor,1959,123960
kor,1960,118780
kor,1961,113730
kor,1962,108560
kor,1963,102880
kor,1964,96823
kor,1965,90406
kor,1966,83834
kor,1967,77332
kor,1968,71048
kor,1969,65285
kor,1970,60091
kor,1971,55471
kor,1972,51520
kor,1973,47976
kor,1974,44818
kor,1975,41980
kor,1976,39244
kor,1977,36786
kor,1978,34392
kor,1979,32076
kor,1980,29722
kor,1981,27425
kor,1982,25022
kor,1983,22568
kor,1984,20160
kor,1985,17785
kor,1986,15606
kor,1987,13763
kor,1988,12346
kor,1989,11181
kor,1990,10359
kor,1991,9616.0
kor,1992,9019.0
kor,1993,8446.0
kor,1994,7874.0
kor,1995,7298.0
kor,1996,6653.0
kor,1997,6030.0
kor,1998,5452.0
kor,1999,4941.0
kor,2000,4435.0
kor,2001,4011.0
kor,2002,3623.0
kor,2003,3263.0
kor,2004,2941.0
kor,2005,2659.0
kor,2006,2456.0
kor,2007,2226.0
kor,2008,2059.0
kor,2009,1950.0
kor,2010,1848.0
kor,2011,1795.0
kor,2012,1746.0
kor,2013,1655.0
kor,2014,1611.0
kor,2015,1569.0
kor,2016,1527.0
kwt,1964,1862.0
kwt,1965,1958.0
kwt,1966,2050.0
kwt,1967,2135.0
kwt,1968,2212.0
kwt,1969,2273.0
kwt,1970,2319.0
kwt,1971,2340.0
kwt,1972,2335.0
kwt,1973,2304.0
kwt,1974,2254.0
kwt,1975,2185.0
kwt,1976,2109.0
kwt,1977,2034.0
kwt,1978,1960.0
kwt,1979,1887.0
kwt,1980,1810.0
kwt,1981,1717.0
kwt,1982,1612.0
kwt,1983,1500.0
kwt,1984,1393.0
kwt,1985,1296.0
kwt,1986,1210.0
kwt,1987,1124.0
kwt,1988,1032.0
kwt,1989,928.00
kwt,1990,833.00
kwt,1991,881.00
kwt,1992,675.00
kwt,1993,623.00
kwt,1994,590.00
kwt,1995,578.00
kwt,1996,570.00
kwt,1997,568.00
kwt,1998,565.00
kwt,1999,560.00
kwt,2000,557.00
kwt,2001,555.00
kwt,2002,554.00
kwt,2003,555.00
kwt,2004,564.00
kwt,2005,572.00
kwt,2006,582.00
kwt,2007,599.00
kwt,2008,611.00
kwt,2009,621.00
kwt,2010,624.00
kwt,2011,617.00
kwt,2012,608.00
kwt,2013,590.00
kwt,2014,575.00
kwt,2015,557.00
kwt,2016,542.00
lao,1983,27410
lao,1984,27512
lao,1985,27673
lao,1986,27842
lao,1987,28035
lao,1988,28177
lao,1989,28283
lao,1990,28265
lao,1991,28094
lao,1992,27704
lao,1993,27155
lao,1994,26414
lao,1995,25492
lao,1996,24456
lao,1997,23325
lao,1998,22166
lao,1999,21022
lao,2000,19928
lao,2001,18915
lao,2002,17980
lao,2003,17158
lao,2004,16408
lao,2005,15737
lao,2006,15160
lao,2007,14605
lao,2008,14066
lao,2009,13532
lao,2010,13011
lao,2011,12519
lao,2012,12059
lao,2013,11606
lao,2014,11165
lao,2015,10723
lao,2016,10313
lbn,1961,5141.0
lbn,1962,5092.0
lbn,1963,5036.0
lbn,1964,4969.0
lbn,1965,4897.0
lbn,1966,4834.0
lbn,1967,4769.0
lbn,1968,4716.0
lbn,1969,4661.0
lbn,1970,4617.0
lbn,1971,4585.0
lbn,1972,4557.0
lbn,1973,4531.0
lbn,1974,4498.0
lbn,1975,4454.0
lbn,1976,4398.0
lbn,1977,4311.0
lbn,1978,4215.0
lbn,1979,4100.0
lbn,1980,3959.0
lbn,1981,3806.0
lbn,1982,3634.0
lbn,1983,3448.0
lbn,1984,3258.0
lbn,1985,3066.0
lbn,1986,2885.0
lbn,1987,2703.0
lbn,1988,2535.0
lbn,1989,2382.0
lbn,1990,2245.0
lbn,1991,2115.0
lbn,1992,2006.0
lbn,1993,1900.0
lbn,1994,1803.0
lbn,1995,1714.0
lbn,1996,1623.0
lbn,1997,1532.0
lbn,1998,1438.0
lbn,1999,1350.0
lbn,2000,1254.0
lbn,2001,1155.0
lbn,2002,1055.0
lbn,2003,954.00
lbn,2004,863.00
lbn,2005,779.00
lbn,2006,705.00
lbn,2007,656.00
lbn,2008,624.00
lbn,2009,614.00
lbn,2010,618.00
lbn,2011,629.00
lbn,2012,646.00
lbn,2013,663.00
lbn,2014,680.00
lbn,2015,692.00
lbn,2016,695.00
lbr,1961,16837
lbr,1962,17189
lbr,1963,17508
lbr,1964,17778
lbr,1965,18029
lbr,1966,18241
lbr,1967,18405
lbr,1968,18548
lbr,1969,18671
lbr,1970,18808
lbr,1971,18966
lbr,1972,19163
lbr,1973,19359
lbr,1974,19541
lbr,1975,19752
lbr,1976,19988
lbr,1977,20274
lbr,1978,20588
lbr,1979,20911
lbr,1980,21265
lbr,1981,21621
lbr,1982,21967
lbr,1983,22323
lbr,1984,22704
lbr,1985,23142
lbr,1986,23612
lbr,1987,24063
lbr,1988,24409
lbr,1989,24630
lbr,1990,24650
lbr,1991,24421
lbr,1992,24012
lbr,1993,23515
lbr,1994,22980
lbr,1995,22479
lbr,1996,22050
lbr,1997,21679
lbr,1998,21297
lbr,1999,20846
lbr,2000,20276
lbr,2001,19603
lbr,2002,18813
lbr,2003,17923
lbr,2004,16993
lbr,2005,16072
lbr,2006,15200
lbr,2007,14414
lbr,2008,13724
lbr,2009,13121
lbr,2010,12601
lbr,2011,12143
lbr,2012,11705
lbr,2013,11334
lbr,2014,11001
lbr,2015,10726
lbr,2016,10466
lby,1963,17221
lby,1964,16748
lby,1965,16329
lby,1966,15899
lby,1967,15461
lby,1968,15023
lby,1969,14562
lby,1970,14056
lby,1971,13530
lby,1972,13006
lby,1973,12454
lby,1974,11915
lby,1975,11383
lby,1976,10889
lby,1977,10409
lby,1978,9942.0
lby,1979,9511.0
lby,1980,9090.0
lby,1981,8688.0
lby,1982,8315.0
lby,1983,7949.0
lby,1984,7591.0
lby,1985,7251.0
lby,1986,6909.0
lby,1987,6560.0
lby,1988,6201.0
lby,1989,5848.0
lby,1990,5491.0
lby,1991,5148.0
lby,1992,4828.0
lby,1993,4536.0
lby,1994,4266.0
lby,1995,4032.0
lby,1996,3836.0
lby,1997,3665.0
lby,1998,3517.0
lby,1999,3392.0
lby,2000,3278.0
lby,2001,3175.0
lby,2002,3096.0
lby,2003,3002.0
lby,2004,2903.0
lby,2005,2783.0
lby,2006,2653.0
lby,2007,2507.0
lby,2008,2370.0
lby,2009,2250.0
lby,2010,2147.0
lby,2011,2279.0
lby,2012,1976.0
lby,2013,1895.0
lby,2014,1805.0
lby,2015,1721.0
lby,2016,1634.0
lca,1975,187.00
lca,1976,171.00
lca,1977,158.00
lca,1978,147.00
lca,1979,137.00
lca,1980,129.00
lca,1981,121.00
lca,1982,115.00
lca,1983,109.00
lca,1984,104.00
lca,1985,99.000
lca,1986,95.000
lca,1987,91.000
lca,1988,88.000
lca,1989,86.000
lca,1990,84.000
lca,1991,82.000
lca,1992,80.000
lca,1993,78.000
lca,1994,75.000
lca,1995,72.000
lca,1996,69.000
lca,1997,65.000
lca,1998,61.000
lca,1999,58.000
lca,2000,54.000
lca,2001,51.000
lca,2002,48.000
lca,2003,45.000
lca,2004,43.000
lca,2005,41.000
lca,2006,40.000
lca,2007,39.000
lca,2008,37.000
lca,2009,36.000
lca,2010,35.000
lca,2011,34.000
lca,2012,33.000
lca,2013,32.000
lca,2014,31.000
lca,2015,30.000
lca,2016,29.000
lka,1956,38859
lka,1957,38432
lka,1958,37709
lka,1959,36725
lka,1960,35590
lka,1961,34420
lka,1962,33294
lka,1963,32244
lka,1964,31293
lka,1965,30443
lka,1966,29717
lka,1967,29056
lka,1968,28448
lka,1969,27888
lka,1970,27395
lka,1971,26883
lka,1972,26427
lka,1973,25939
lka,1974,25436
lka,1975,24877
lka,1976,24173
lka,1977,23409
lka,1978,22470
lka,1979,21404
lka,1980,20147
lka,1981,18722
lka,1982,17091
lka,1983,15315
lka,1984,13501
lka,1985,11797
lka,1986,10264
lka,1987,9110.0
lka,1988,8292.0
lka,1989,7804.0
lka,1990,7560.0
lka,1991,7481.0
lka,1992,7452.0
lka,1993,7394.0
lka,1994,7238.0
lka,1995,7021.0
lka,1996,6746.0
lka,1997,6453.0
lka,1998,6142.0
lka,1999,5882.0
lka,2000,5669.0
lka,2001,5536.0
lka,2002,5446.0
lka,2003,5428.0
lka,2004,10450
lka,2005,5160.0
lka,2006,4936.0
lka,2007,4689.0
lka,2008,4424.0
lka,2009,4214.0
lka,2010,3990.0
lka,2011,3829.0
lka,2012,3625.0
lka,2013,3459.0
lka,2014,3298.0
lka,2015,3142.0
lka,2016,3028.0
lso,1957,6641.0
lso,1958,6614.0
lso,1959,6622.0
lso,1960,6661.0
lso,1961,6739.0
lso,1962,6845.0
lso,1963,6971.0
lso,1964,7101.0
lso,1965,7231.0
lso,1966,7342.0
lso,1967,7428.0
lso,1968,7489.0
lso,1969,7520.0
lso,1970,7530.0
lso,1971,7522.0
lso,1972,7507.0
lso,1973,7474.0
lso,1974,7410.0
lso,1975,7318.0
lso,1976,7200.0
lso,1977,7053.0
lso,1978,6887.0
lso,1979,6705.0
lso,1980,6514.0
lso,1981,6320.0
lso,1982,6131.0
lso,1983,5951.0
lso,1984,5781.0
lso,1985,5630.0
lso,1986,5488.0
lso,1987,5365.0
lso,1988,5264.0
lso,1989,5189.0
lso,1990,5143.0
lso,1991,5131.0
lso,1992,5166.0
lso,1993,5267.0
lso,1994,5421.0
lso,1995,5625.0
lso,1996,5851.0
lso,1997,6073.0
lso,1998,6261.0
lso,1999,6411.0
lso,2000,6504.0
lso,2001,6554.0
lso,2002,6577.0
lso,2003,6589.0
lso,2004,6533.0
lso,2005,6484.0
lso,2006,6437.0
lso,2007,6271.0
lso,2008,6217.0
lso,2009,5857.0
lso,2010,5701.0
lso,2011,5665.0
lso,2012,5714.0
lso,2013,5831.0
lso,2014,5874.0
lso,2015,5895.0
lso,2016,5655.0
ltu,1972,1131.0
ltu,1973,1143.0
ltu,1974,1180.0
ltu,1975,1206.0
ltu,1976,1204.0
ltu,1977,1177.0
ltu,1978,1137.0
ltu,1979,1106.0
ltu,1980,1073.0
ltu,1981,1049.0
ltu,1982,1034.0
ltu,1983,1021.0
ltu,1984,1003.0
ltu,1985,971.00
ltu,1986,919.00
ltu,1987,862.00
ltu,1988,817.00
ltu,1989,800.00
ltu,1990,826.00
ltu,1991,894.00
ltu,1992,950.00
ltu,1993,913.00
ltu,1994,810.00
ltu,1995,688.00
ltu,1996,587.00
ltu,1997,506.00
ltu,1998,452.00
ltu,1999,409.00
ltu,2000,374.00
ltu,2001,344.00
ltu,2002,319.00
ltu,2003,301.00
ltu,2004,287.00
ltu,2005,275.00
ltu,2006,263.00
ltu,2007,245.00
ltu,2008,229.00
ltu,2009,209.00
ltu,2010,191.00
ltu,2011,173.00
ltu,2012,161.00
ltu,2013,154.00
ltu,2014,154.00
ltu,2015,160.00
ltu,2016,165.00
lux,1965,147.00
lux,1966,139.00
lux,1967,130.00
lux,1968,121.00
lux,1969,111.00
lux,1970,102.00
lux,1971,93.000
lux,1972,85.000
lux,1973,78.000
lux,1974,72.000
lux,1975,67.000
lux,1976,62.000
lux,1977,59.000
lux,1978,57.000
lux,1979,56.000
lux,1980,54.000
lux,1981,53.000
lux,1982,52.000
lux,1983,51.000
lux,1984,49.000
lux,1985,47.000
lux,1986,46.000
lux,1987,45.000
lux,1988,43.000
lux,1989,42.000
lux,1990,41.000
lux,1991,40.000
lux,1992,39.000
lux,1993,37.000
lux,1994,35.000
lux,1995,33.000
lux,1996,32.000
lux,1997,30.000
lux,1998,28.000
lux,1999,27.000
lux,2000,25.000
lux,2001,23.000
lux,2002,22.000
lux,2003,21.000
lux,2004,19.000
lux,2005,19.000
lux,2006,18.000
lux,2007,17.000
lux,2008,16.000
lux,2009,16.000
lux,2010,16.000
lux,2011,16.000
lux,2012,16.000
lux,2013,15.000
lux,2014,15.000
lux,2015,16.000
lux,2016,15.000
lva,1984,726.00
lva,1985,694.00
lva,1986,658.00
lva,1987,632.00
lva,1988,617.00
lva,1989,618.00
lva,1990,636.00
lva,1991,652.00
lva,1992,646.00
lva,1993,615.00
lva,1994,564.00
lva,1995,508.00
lva,1996,453.00
lva,1997,397.00
lva,1998,347.00
lva,1999,305.00
lva,2000,278.00
lva,2001,262.00
lva,2002,250.00
lva,2003,240.00
lva,2004,232.00
lva,2005,225.00
lva,2006,217.00
lva,2007,207.00
lva,2008,198.00
lva,2009,186.00
lva,2010,174.00
lva,2011,161.00
lva,2012,145.00
lva,2013,129.00
lva,2014,114.00
lva,2015,102.00
lva,2016,93.000
mar,1961,141650
mar,1962,141830
mar,1963,141360
mar,1964,140310
mar,1965,138550
mar,1966,136300
mar,1967,133780
mar,1968,131020
mar,1969,128320
mar,1970,125660
mar,1971,123270
mar,1972,120950
mar,1973,118680
mar,1974,116210
mar,1975,113580
mar,1976,110800
mar,1977,107760
mar,1978,104520
mar,1979,101270
mar,1980,97800
mar,1981,94270
mar,1982,90439
mar,1983,86407
mar,1984,82116
mar,1985,77702
mar,1986,73338
mar,1987,69145
mar,1988,65153
mar,1989,61501
mar,1990,58129
mar,1991,54865
mar,1992,51821
mar,1993,48820
mar,1994,45867
mar,1995,42995
mar,1996,40252
mar,1997,37823
mar,1998,35536
mar,1999,33610
mar,2000,31904
mar,2001,30459
mar,2002,29173
mar,2003,28072
mar,2004,27006
mar,2005,26099
mar,2006,25232
mar,2007,24545
mar,2008,23904
mar,2009,23360
mar,2010,22819
mar,2011,22309
mar,2012,21800
mar,2013,21203
mar,2014,20511
mar,2015,19793
mar,2016,19070
mco,1990,3.0000
mco,1991,3.0000
mco,1992,2.0000
mco,1993,2.0000
mco,1994,2.0000
mco,1995,2.0000
mco,1996,2.0000
mco,1997,2.0000
mco,1998,2.0000
mco,1999,2.0000
mco,2000,2.0000
mco,2001,2.0000
mco,2002,2.0000
mco,2003,2.0000
mco,2004,2.0000
mco,2005,2.0000
mco,2006,2.0000
mco,2007,2.0000
mco,2008,2.0000
mco,2009,2.0000
mco,2010,2.0000
mco,2011,2.0000
mco,2012,2.0000
mco,2013,2.0000
mco,2014,2.0000
mco,2015,1.0000
mco,2016,1.0000
mda,1976,4210.0
mda,1977,4169.0
mda,1978,4140.0
mda,1979,4113.0
mda,1980,4101.0
mda,1981,4079.0
mda,1982,4026.0
mda,1983,3934.0
mda,1984,3807.0
mda,1985,3655.0
mda,1986,3480.0
mda,1987,3279.0
mda,1988,3082.0
mda,1989,2894.0
mda,1990,2751.0
mda,1991,2649.0
mda,1992,2588.0
mda,1993,2550.0
mda,1994,2510.0
mda,1995,2446.0
mda,1996,2353.0
mda,1997,2206.0
mda,1998,2010.0
mda,1999,1788.0
mda,2000,1551.0
mda,2001,1333.0
mda,2002,1150.0
mda,2003,1002.0
mda,2004,901.00
mda,2005,840.00
mda,2006,806.00
mda,2007,789.00
mda,2008,777.00
mda,2009,777.00
mda,2010,773.00
mda,2011,765.00
mda,2012,753.00
mda,2013,738.00
mda,2014,720.00
mda,2015,700.00
mda,2016,675.00
mdg,1973,51222
mdg,1974,53542
mdg,1975,55853
mdg,1976,58236
mdg,1977,60489
mdg,1978,62636
mdg,1979,64862
mdg,1980,67225
mdg,1981,69743
mdg,1982,72237
mdg,1983,74486
mdg,1984,76372
mdg,1985,77768
mdg,1986,78618
mdg,1987,79032
mdg,1988,78857
mdg,1989,78471
mdg,1990,78025
mdg,1991,77804
mdg,1992,77734
mdg,1993,77753
mdg,1994,77668
mdg,1995,77153
mdg,1996,76159
mdg,1997,74630
mdg,1998,72606
mdg,1999,70198
mdg,2000,67666
mdg,2001,65101
mdg,2002,62548
mdg,2003,60112
mdg,2004,57836
mdg,2005,55602
mdg,2006,53500
mdg,2007,51395
mdg,2008,49362
mdg,2009,47263
mdg,2010,45252
mdg,2011,43347
mdg,2012,41700
mdg,2013,40265
mdg,2014,39187
mdg,2015,38253
mdg,2016,37373
mdv,1969,1506.0
mdv,1970,1473.0
mdv,1971,1433.0
mdv,1972,1387.0
mdv,1973,1335.0
mdv,1974,1280.0
mdv,1975,1226.0
mdv,1976,1181.0
mdv,1977,1146.0
mdv,1978,1118.0
mdv,1979,1099.0
mdv,1980,1086.0
mdv,1981,1080.0
mdv,1982,1075.0
mdv,1983,1068.0
mdv,1984,1057.0
mdv,1985,1039.0
mdv,1986,1014.0
mdv,1987,983.00
mdv,1988,945.00
mdv,1989,902.00
mdv,1990,855.00
mdv,1991,803.00
mdv,1992,747.00
mdv,1993,688.00
mdv,1994,625.00
mdv,1995,562.00
mdv,1996,499.00
mdv,1997,440.00
mdv,1998,384.00
mdv,1999,332.00
mdv,2000,285.00
mdv,2001,245.00
mdv,2002,211.00
mdv,2003,182.00
mdv,2004,177.00
mdv,2005,140.00
mdv,2006,126.00
mdv,2007,115.00
mdv,2008,106.00
mdv,2009,99.000
mdv,2010,93.000
mdv,2011,87.000
mdv,2012,82.000
mdv,2013,78.000
mdv,2014,73.000
mdv,2015,70.000
mdv,2016,66.000
mex,1956,280860
mex,1957,271750
mex,1958,263820
mex,1959,256810
mex,1960,250900
mex,1961,246070
mex,1962,242420
mex,1963,239780
mex,1964,237930
mex,1965,237180
mex,1966,237080
mex,1967,237530
mex,1968,237870
mex,1969,238250
mex,1970,237660
mex,1971,236250
mex,1972,234000
mex,1973,230660
mex,1974,225900
mex,1975,220240
mex,1976,212930
mex,1977,204860
mex,1978,195990
mex,1979,185990
mex,1980,175640
mex,1981,165890
mex,1982,156520
mex,1983,148440
mex,1984,141370
mex,1985,135250
mex,1986,130010
mex,1987,124860
mex,1988,119960
mex,1989,115270
mex,1990,110490
mex,1991,105620
mex,1992,100910
mex,1993,96109
mex,1994,91715
mex,1995,87243
mex,1996,82924
mex,1997,78521
mex,1998,74038
mex,1999,69737
mex,2000,65625
mex,2001,61707
mex,2002,57996
mex,2003,54757
mex,2004,51763
mex,2005,49039
mex,2006,46853
mex,2007,44738
