country,year,under_five_deaths_median
irl,1957,2320.0
irl,1958,2236.0
irl,1959,2172.0
irl,1960,2118.0
irl,1961,2073.0
irl,1962,2039.0
irl,1963,2014.0
irl,1964,1969.0
irl,1965,1876.0
irl,1966,1740.0
irl,1967,1585.0
irl,1968,1440.0
irl,1969,1345.0
irl,1970,1315.0
irl,1971,1344.0
irl,1972,1429.0
irl,1973,1529.0
irl,1974,1592.0
irl,1975,1602.0
irl,1976,1535.0
irl,1977,1411.0
irl,1978,1259.0
irl,1979,1108.0
irl,1980,986.00
irl,1981,905.00
irl,1982,845.00
irl,1983,803.00
irl,1984,760.00
irl,1985,718.00
irl,1986,670.00
irl,1987,613.00
irl,1988,558.00
irl,1989,506.00
irl,1990,460.00
irl,1991,415.00
irl,1992,388.00
irl,1993,373.00
irl,1994,366.00
irl,1995,371.00
irl,1996,380.00
irl,1997,390.00
irl,1998,401.00
irl,1999,413.00
irl,2000,412.00
irl,2001,410.00
irl,2002,392.00
irl,2003,373.00
irl,2004,350.00
irl,2005,334.00
irl,2006,327.00
irl,2007,321.00
irl,2008,326.00
irl,2009,320.00
irl,2010,315.00
irl,2011,309.00
irl,2012,297.00
irl,2013,274.00
irl,2014,259.00
irl,2015,244.00
irn,1971,219370
irn,1972,212410
irn,1973,206570
irn,1974,201410
irn,1975,197250
irn,1976,193040
irn,1977,188740
irn,1978,184380
irn,1979,180270
irn,1980,176590
irn,1981,173300
irn,1982,170290
irn,1983,167290
irn,1984,163180
irn,1985,157460
irn,1986,150370
irn,1987,141610
irn,1988,131550
irn,1989,120650
irn,1990,109590
irn,1991,99252
irn,1992,89023
irn,1993,79497
irn,1994,71160
irn,1995,64495
irn,1996,58812
irn,1997,54567
irn,1998,51101
irn,1999,48057
irn,2000,44855
irn,2001,41515
irn,2002,38307
irn,2003,35386
irn,2004,32955
irn,2005,31119
irn,2006,29989
irn,2007,29135
irn,2008,28270
irn,2009,27467
irn,2010,26641
irn,2011,25681
irn,2012,24611
irn,2013,23477
irn,2014,22214
irn,2015,21010
irq,1950,78896
irq,1951,92316
irq,1952,99839
irq,1953,101110
irq,1954,97036
irq,1955,89380
irq,1956,80889
irq,1957,70685
irq,1958,60813
irq,1959,53013
irq,1960,48397
irq,1961,46020
irq,1962,46799
irq,1963,49263
irq,1964,51769
irq,1965,53339
irq,1966,54089
irq,1967,54106
irq,1968,53437
irq,1969,52321
irq,1970,50998
irq,1971,49415
irq,1972,47413
irq,1973,45227
irq,1974,43302
irq,1975,41814
irq,1976,40849
irq,1977,40326
irq,1978,40067
irq,1979,39796
irq,1980,39281
irq,1981,38745
irq,1982,37953
irq,1983,37136
irq,1984,36387
irq,1985,35754
irq,1986,35367
irq,1987,35208
irq,1988,35122
irq,1989,35148
irq,1990,35205
irq,1991,35081
irq,1992,34905
irq,1993,34889
irq,1994,34906
irq,1995,35153
irq,1996,35532
irq,1997,36133
irq,1998,36684
irq,1999,37070
irq,2000,37178
irq,2001,37061
irq,2002,36750
irq,2003,36436
irq,2004,36186
irq,2005,36252
irq,2006,36712
irq,2007,37455
irq,2008,38340
irq,2009,39179
irq,2010,39743
irq,2011,39866
irq,2012,39808
irq,2013,39564
irq,2014,39102
irq,2015,38682
isl,1951,112.00
isl,1952,107.00
isl,1953,103.00
isl,1954,101.00
isl,1955,102.00
isl,1956,102.00
isl,1957,103.00
isl,1958,104.00
isl,1959,105.00
isl,1960,105.00
isl,1961,104.00
isl,1962,102.00
isl,1963,98.000
isl,1964,93.000
isl,1965,88.000
isl,1966,83.000
isl,1967,78.000
isl,1968,72.000
isl,1969,68.000
isl,1970,65.000
isl,1971,63.000
isl,1972,62.000
isl,1973,61.000
isl,1974,60.000
isl,1975,58.000
isl,1976,55.000
isl,1977,51.000
isl,1978,47.000
isl,1979,43.000
isl,1980,41.000
isl,1981,38.000
isl,1982,37.000
isl,1983,36.000
isl,1984,35.000
isl,1985,34.000
isl,1986,32.000
isl,1987,31.000
isl,1988,30.000
isl,1989,28.000
isl,1990,28.000
isl,1991,27.000
isl,1992,27.000
isl,1993,26.000
isl,1994,26.000
isl,1995,24.000
isl,1996,23.000
isl,1997,21.000
isl,1998,19.000
isl,1999,17.000
isl,2000,16.000
isl,2001,15.000
isl,2002,14.000
isl,2003,14.000
isl,2004,14.000
isl,2005,13.000
isl,2006,13.000
isl,2007,13.000
isl,2008,13.000
isl,2009,12.000
isl,2010,12.000
isl,2011,11.000
isl,2012,11.000
isl,2013,10.000
isl,2014,10.000
isl,2015,9.0000
isr,1974,2658.0
isr,1975,2461.0
isr,1976,2274.0
isr,1977,2081.0
isr,1978,1901.0
isr,1979,1756.0
isr,1980,1638.0
isr,1981,1564.0
isr,1982,1496.0
isr,1983,1444.0
isr,1984,1380.0
isr,1985,1320.0
isr,1986,1270.0
isr,1987,1235.0
isr,1988,1204.0
isr,1989,1194.0
isr,1990,1174.0
isr,1991,1136.0
isr,1992,1086.0
isr,1993,1037.0
isr,1994,979.00
isr,1995,947.00
isr,1996,927.00
isr,1997,920.00
isr,1998,921.00
isr,1999,915.00
isr,2000,896.00
isr,2001,871.00
isr,2002,848.00
isr,2003,808.00
isr,2004,770.00
isr,2005,753.00
isr,2006,724.00
isr,2007,714.00
isr,2008,707.00
isr,2009,700.00
isr,2010,706.00
isr,2011,699.00
isr,2012,706.00
isr,2013,709.00
isr,2014,706.00
isr,2015,693.00
ita,1950,92958
ita,1951,75892
ita,1952,63299
ita,1953,54825
ita,1954,49547
ita,1955,46774
ita,1956,45520
ita,1957,45712
ita,1958,46552
ita,1959,47209
ita,1960,47393
ita,1961,46964
ita,1962,45980
ita,1963,44480
ita,1964,42465
ita,1965,40439
ita,1966,38298
ita,1967,36113
ita,1968,33895
ita,1969,31889
ita,1970,29962
ita,1971,28059
ita,1972,26236
ita,1973,24298
ita,1974,22112
ita,1975,19773
ita,1976,17399
ita,1977,15253
ita,1978,13293
ita,1979,11737
ita,1980,10562
ita,1981,9624.0
ita,1982,8862.0
ita,1983,8280.0
ita,1984,7739.0
ita,1985,7253.0
ita,1986,6765.0
ita,1987,6393.0
ita,1988,6079.0
ita,1989,5774.0
ita,1990,5539.0
ita,1991,5263.0
ita,1992,4993.0
ita,1993,4724.0
ita,1994,4400.0
ita,1995,4077.0
ita,1996,3753.0
ita,1997,3483.0
ita,1998,3224.0
ita,1999,3045.0
ita,2000,2845.0
ita,2001,2715.0
ita,2002,2661.0
ita,2003,2562.0
ita,2004,2507.0
ita,2005,2488.0
ita,2006,2460.0
ita,2007,2413.0
ita,2008,2348.0
ita,2009,2325.0
ita,2010,2229.0
ita,2011,2124.0
ita,2012,2004.0
ita,2013,1882.0
ita,2014,1776.0
ita,2015,1693.0
jam,1952,5708.0
jam,1953,5692.0
jam,1954,5674.0
jam,1955,5627.0
jam,1956,5633.0
jam,1957,5613.0
jam,1958,5564.0
jam,1959,5490.0
jam,1960,5408.0
jam,1961,5297.0
jam,1962,5189.0
jam,1963,5076.0
jam,1964,4951.0
jam,1965,4799.0
jam,1966,4635.0
jam,1967,4448.0
jam,1968,4250.0
jam,1969,4038.0
jam,1970,3835.0
jam,1971,3604.0
jam,1972,3390.0
jam,1973,3193.0
jam,1974,3018.0
jam,1975,2865.0
jam,1976,2722.0
jam,1977,2595.0
jam,1978,2490.0
jam,1979,2424.0
jam,1980,2387.0
jam,1981,2374.0
jam,1982,2396.0
jam,1983,2420.0
jam,1984,2422.0
jam,1985,2377.0
jam,1986,2296.0
jam,1987,2167.0
jam,1988,2024.0
jam,1989,1892.0
jam,1990,1791.0
jam,1991,1712.0
jam,1992,1665.0
jam,1993,1633.0
jam,1994,1603.0
jam,1995,1563.0
jam,1996,1514.0
jam,1997,1463.0
jam,1998,1399.0
jam,1999,1338.0
jam,2000,1269.0
jam,2001,1196.0
jam,2002,1120.0
jam,2003,1043.0
jam,2004,980.00
jam,2005,935.00
jam,2006,909.00
jam,2007,894.00
jam,2008,886.00
jam,2009,870.00
jam,2010,843.00
jam,2011,799.00
jam,2012,749.00
jam,2013,694.00
jam,2014,652.00
jam,2015,631.00
jor,1950,6036.0
jor,1951,6082.0
jor,1952,5957.0
jor,1953,5830.0
jor,1954,5769.0
jor,1955,5805.0
jor,1956,5924.0
jor,1957,6090.0
jor,1958,6273.0
jor,1959,6407.0
jor,1960,6455.0
jor,1961,6506.0
jor,1962,6471.0
jor,1963,6426.0
jor,1964,6456.0
jor,1965,6598.0
jor,1966,6646.0
jor,1967,6741.0
jor,1968,6835.0
jor,1969,6873.0
jor,1970,6830.0
jor,1971,6903.0
jor,1972,6901.0
jor,1973,6817.0
jor,1974,6653.0
jor,1975,6405.0
jor,1976,6113.0
jor,1977,5747.0
jor,1978,5380.0
jor,1979,5079.0
jor,1980,4901.0
jor,1981,4789.0
jor,1982,4778.0
jor,1983,4808.0
jor,1984,4818.0
jor,1985,4759.0
jor,1986,4631.0
jor,1987,4440.0
jor,1988,4250.0
jor,1989,4129.0
jor,1990,4101.0
jor,1991,4101.0
jor,1992,4192.0
jor,1993,4319.0
jor,1994,4414.0
jor,1995,4421.0
jor,1996,4457.0
jor,1997,4415.0
jor,1998,4317.0
jor,1999,4210.0
jor,2000,4103.0
jor,2001,3967.0
jor,2002,3845.0
jor,2003,3740.0
jor,2004,3674.0
jor,2005,3660.0
jor,2006,3642.0
jor,2007,3662.0
jor,2008,3719.0
jor,2009,3773.0
jor,2010,3788.0
jor,2011,3826.0
jor,2012,3845.0
jor,2013,3829.0
jor,2014,3786.0
jor,2015,3670.0
jpn,1950,222410
jpn,1951,183300
jpn,1952,150850
jpn,1953,126410
jpn,1954,108270
jpn,1955,94844
jpn,1956,84541
jpn,1957,77534
jpn,1958,72497
jpn,1959,68172
jpn,1960,63789
jpn,1961,59517
jpn,1962,55164
jpn,1963,50969
jpn,1964,47117
jpn,1965,43555
jpn,1966,40453
jpn,1967,37667
jpn,1968,35109
jpn,1969,33312
jpn,1970,32059
jpn,1971,31160
jpn,1972,30915
jpn,1973,30548
jpn,1974,29524
jpn,1975,27663
jpn,1976,25110
jpn,1977,22075
jpn,1978,18851
jpn,1979,16188
jpn,1980,14282
jpn,1981,12928
jpn,1982,12355
jpn,1983,12082
jpn,1984,11882
jpn,1985,11358
jpn,1986,10612
jpn,1987,9775.0
jpn,1988,8963.0
jpn,1989,8199.0
jpn,1990,7732.0
jpn,1991,7403.0
jpn,1992,7198.0
jpn,1993,7083.0
jpn,1994,6992.0
jpn,1995,6771.0
jpn,1996,6544.0
jpn,1997,6196.0
jpn,1998,5957.0
jpn,1999,5584.0
jpn,2000,5316.0
jpn,2001,5037.0
jpn,2002,4735.0
jpn,2003,4542.0
jpn,2004,4354.0
jpn,2005,4080.0
jpn,2006,3930.0
jpn,2007,3805.0
jpn,2008,3693.0
jpn,2009,3580.0
jpn,2010,3461.0
jpn,2011,3670.0
jpn,2012,3222.0
jpn,2013,3094.0
jpn,2014,2964.0
jpn,2015,2834.0
kaz,1971,25757
kaz,1972,26561
kaz,1973,27832
kaz,1974,28956
kaz,1975,29381
kaz,1976,29230
kaz,1977,28396
kaz,1978,27191
kaz,1979,26001
kaz,1980,25135
kaz,1981,24546
kaz,1982,24208
kaz,1983,23996
kaz,1984,23856
kaz,1985,23590
kaz,1986,23337
kaz,1987,23066
kaz,1988,22688
kaz,1989,22032
kaz,1990,21046
kaz,1991,19938
kaz,1992,18519
kaz,1993,16769
kaz,1994,15062
kaz,1995,13479
kaz,1996,12139
kaz,1997,10998
kaz,1998,10183
kaz,1999,9643.0
kaz,2000,9335.0
kaz,2001,9064.0
kaz,2002,9054.0
kaz,2003,9155.0
kaz,2004,9285.0
kaz,2005,9324.0
kaz,2006,9255.0
kaz,2007,9069.0
kaz,2008,8785.0
kaz,2009,8393.0
kaz,2010,7944.0
kaz,2011,7439.0
kaz,2012,6970.0
kaz,2013,6489.0
kaz,2014,5994.0
kaz,2015,5528.0
ken,1952,96287
ken,1953,93494
ken,1954,90517
ken,1955,87649
ken,1956,84965
ken,1957,82279
ken,1958,79831
ken,1959,77795
ken,1960,76298
ken,1961,75105
ken,1962,74441
ken,1963,74286
ken,1964,74475
ken,1965,74991
ken,1966,75642
ken,1967,76262
ken,1968,76845
ken,1969,77540
ken,1970,78371
ken,1971,79389
ken,1972,80429
ken,1973,81408
ken,1974,82087
ken,1975,82576
ken,1976,82738
ken,1977,82461
ken,1978,82028
ken,1979,81758
ken,1980,81702
ken,1981,81855
ken,1982,82268
ken,1983,82981
ken,1984,84016
ken,1985,85502
ken,1986,87389
ken,1987,89876
ken,1988,92870
ken,1989,96204
ken,1990,99742
ken,1991,103210
ken,1992,106200
ken,1993,108860
ken,1994,111260
ken,1995,113580
ken,1996,116150
ken,1997,118670
ken,1998,120850
ken,1999,122230
ken,2000,122570
ken,2001,122140
ken,2002,120680
ken,2003,118310
ken,2004,115150
ken,2005,111190
ken,2006,107340
ken,2007,103180
ken,2008,96539
ken,2009,92039
ken,2010,88167
ken,2011,84089
ken,2012,80929
ken,2013,78651
ken,2014,76416
ken,2015,74429
kgz,1975,12642
kgz,1976,12449
kgz,1977,12000
kgz,1978,11424
kgz,1979,10898
kgz,1980,10600
kgz,1981,10482
kgz,1982,10508
kgz,1983,10549
kgz,1984,10513
kgz,1985,10336
kgz,1986,10093
kgz,1987,9800.0
kgz,1988,9481.0
kgz,1989,9173.0
kgz,1990,8918.0
kgz,1991,8742.0
kgz,1992,8482.0
kgz,1993,8149.0
kgz,1994,7745.0
kgz,1995,7336.0
kgz,1996,6864.0
kgz,1997,6456.0
kgz,1998,6098.0
kgz,1999,5741.0
kgz,2000,5380.0
kgz,2001,5021.0
kgz,2002,4685.0
kgz,2003,4389.0
kgz,2004,4189.0
kgz,2005,4113.0
kgz,2006,4132.0
kgz,2007,4191.0
kgz,2008,4245.0
kgz,2009,4269.0
kgz,2010,4229.0
kgz,2011,4174.0
kgz,2012,4097.0
kgz,2013,4010.0
kgz,2014,3871.0
kgz,2015,3644.0
khm,1975,98390
khm,1976,83809
khm,1977,67162
khm,1978,51117
khm,1979,39527
khm,1980,34235
khm,1981,32736
khm,1982,35787
khm,1983,40932
khm,1984,46037
khm,1985,49534
khm,1986,50581
khm,1987,48997
khm,1988,45850
khm,1989,42896
khm,1990,41249
khm,1991,40683
khm,1992,41563
khm,1993,43392
khm,1994,45290
khm,1995,46309
khm,1996,46106
khm,1997,44631
khm,1998,41961
khm,1999,38558
khm,2000,34884
khm,2001,31316
khm,2002,28037
khm,2003,25383
khm,2004,23476
khm,2005,22042
khm,2006,20930
khm,2007,19874
khm,2008,18792
khm,2009,17567
khm,2010,16171
khm,2011,14746
khm,2012,13295
khm,2013,12025
khm,2014,11022
khm,2015,10257
kir,1963,351.00
kir,1964,337.00
kir,1965,321.00
kir,1966,306.00
kir,1967,289.00
kir,1968,272.00
kir,1969,256.00
kir,1970,242.00
kir,1971,229.00
kir,1972,218.00
kir,1973,210.00
kir,1974,207.00
kir,1975,208.00
kir,1976,215.00
kir,1977,227.00
kir,1978,240.00
kir,1979,253.00
kir,1980,262.00
kir,1981,267.00
kir,1982,265.00
kir,1983,260.00
kir,1984,255.00
kir,1985,253.00
kir,1986,252.00
kir,1987,253.00
kir,1988,255.00
kir,1989,254.00
kir,1990,248.00
kir,1991,240.00
kir,1992,230.00
kir,1993,219.00
kir,1994,210.00
kir,1995,204.00
kir,1996,199.00
kir,1997,197.00
kir,1998,195.00
kir,1999,190.00
kir,2000,181.00
kir,2001,167.00
kir,2002,150.00
kir,2003,133.00
kir,2004,123.00
kir,2005,124.00
kir,2006,134.00
kir,2007,156.00
kir,2008,182.00
kir,2009,203.00
kir,2010,214.00
kir,2011,214.00
kir,2012,204.00
kir,2013,188.00
kir,2014,173.00
kir,2015,162.00
kna,1970,87.000
kna,1971,80.000
kna,1972,76.000
kna,1973,74.000
kna,1974,72.000
kna,1975,70.000
kna,1976,67.000
kna,1977,65.000
kna,1978,62.000
kna,1979,59.000
kna,1980,56.000
kna,1981,52.000
kna,1982,49.000
kna,1983,45.000
kna,1984,41.000
kna,1985,38.000
kna,1986,35.000
kna,1987,32.000
kna,1988,29.000
kna,1989,27.000
kna,1990,26.000
kna,1991,24.000
kna,1992,23.000
kna,1993,23.000
kna,1994,22.000
kna,1995,22.000
kna,1996,21.000
kna,1997,21.000
kna,1998,20.000
kna,1999,19.000
kna,2000,19.000
kna,2001,18.000
kna,2002,16.000
kna,2003,15.000
kna,2004,14.000
kna,2005,14.000
kna,2006,13.000
kna,2007,13.000
kna,2008,13.000
kna,2009,13.000
kna,2010,12.000
kna,2011,12.000
kna,2012,11.000
kna,2013,11.000
kna,2014,10.000
kna,2015,10.000
kor,1951,269280
kor,1952,214040
kor,1953,174040
kor,1954,144970
kor,1955,124760
kor,1956,110130
kor,1957,99043
kor,1958,90878
kor,1959,84853
kor,1960,80329
kor,1961,77402
kor,1962,75768
kor,1963,74324
kor,1964,72512
kor,1965,69666
kor,1966,65489
kor,1967,61425
kor,1968,57040
kor,1969,52227
kor,1970,47187
kor,1971,42035
kor,1972,37078
kor,1973,32186
kor,1974,27619
kor,1975,23431
kor,1976,19605
kor,1977,16182
kor,1978,13426
kor,1979,11403
kor,1980,10044
kor,1981,9270.0
kor,1982,8953.0
kor,1983,8752.0
kor,1984,8462.0
kor,1985,7900.0
kor,1986,7092.0
kor,1987,6099.0
kor,1988,5165.0
kor,1989,4468.0
kor,1990,4100.0
kor,1991,4047.0
kor,1992,4127.0
kor,1993,4320.0
kor,1994,4408.0
kor,1995,4282.0
kor,1996,4046.0
kor,1997,3794.0
kor,1998,3567.0
kor,1999,3390.0
kor,2000,3275.0
kor,2001,3241.0
kor,2002,3228.0
kor,2003,3218.0
kor,2004,3058.0
kor,2005,2882.0
kor,2006,2665.0
kor,2007,2445.0
kor,2008,2272.0
kor,2009,2145.0
kor,2010,2019.0
kor,2011,1954.0
kor,2012,1830.0
kor,2013,1748.0
kor,2014,1670.0
kor,2015,1559.0
kwt,1959,1350.0
kwt,1960,1416.0
kwt,1961,1463.0
kwt,1962,1563.0
kwt,1963,1688.0
kwt,1964,1799.0
kwt,1965,1885.0
kwt,1966,1960.0
kwt,1967,2012.0
kwt,1968,2061.0
kwt,1969,2119.0
kwt,1970,2188.0
kwt,1971,2295.0
kwt,1972,2411.0
kwt,1973,2503.0
kwt,1974,2539.0
kwt,1975,2502.0
kwt,1976,2376.0
kwt,1977,2197.0
kwt,1978,2000.0
kwt,1979,1818.0
kwt,1980,1675.0
kwt,1981,1573.0
kwt,1982,1484.0
kwt,1983,1404.0
kwt,1984,1323.0
kwt,1985,1239.0
kwt,1986,1160.0
kwt,1987,1075.0
kwt,1988,974.00
kwt,1989,867.00
kwt,1990,749.00
kwt,1991,792.00
kwt,1992,587.00
kwt,1993,523.00
kwt,1994,486.00
kwt,1995,479.00
kwt,1996,468.00
kwt,1997,490.00
kwt,1998,523.00
kwt,1999,553.00
kwt,2000,573.00
kwt,2001,567.00
kwt,2002,542.00
kwt,2003,514.00
kwt,2004,502.00
kwt,2005,518.00
kwt,2006,552.00
kwt,2007,611.00
kwt,2008,678.00
kwt,2009,736.00
kwt,2010,763.00
kwt,2011,753.00
kwt,2012,725.00
kwt,2013,677.00
kwt,2014,634.00
kwt,2015,598.00
lao,1978,27061
lao,1979,26742
lao,1980,26655
lao,1981,26523
lao,1982,26547
lao,1983,26710
lao,1984,26972
lao,1985,27308
lao,1986,27627
lao,1987,27943
lao,1988,28235
lao,1989,28417
lao,1990,28536
lao,1991,28607
lao,1992,28491
lao,1993,28147
lao,1994,27498
lao,1995,26549
lao,1996,25394
lao,1997,23943
lao,1998,22374
lao,1999,20882
lao,2000,19596
lao,2001,18467
lao,2002,17560
lao,2003,16850
lao,2004,16295
lao,2005,15853
lao,2006,15510
lao,2007,15257
lao,2008,15026
lao,2009,14743
lao,2010,14376
lao,2011,13904
lao,2012,13321
lao,2013,12656
lao,2014,12107
lao,2015,11613
lbn,1956,5689.0
lbn,1957,5512.0
lbn,1958,5286.0
lbn,1959,5079.0
lbn,1960,4947.0
lbn,1961,4907.0
lbn,1962,4956.0
lbn,1963,5045.0
lbn,1964,5102.0
lbn,1965,5088.0
lbn,1966,5023.0
lbn,1967,4892.0
lbn,1968,4729.0
lbn,1969,4602.0
lbn,1970,4544.0
lbn,1971,4524.0
lbn,1972,4564.0
lbn,1973,4624.0
lbn,1974,4646.0
lbn,1975,4604.0
lbn,1976,4564.0
lbn,1977,4458.0
lbn,1978,4313.0
lbn,1979,4152.0
lbn,1980,3993.0
lbn,1981,3815.0
lbn,1982,3642.0
lbn,1983,3471.0
lbn,1984,3278.0
lbn,1985,3067.0
lbn,1986,2828.0
lbn,1987,2586.0
lbn,1988,2364.0
lbn,1989,2182.0
lbn,1990,2066.0
lbn,1991,1972.0
lbn,1992,1925.0
lbn,1993,1900.0
lbn,1994,1857.0
lbn,1995,1784.0
lbn,1996,1681.0
lbn,1997,1556.0
lbn,1998,1419.0
lbn,1999,1309.0
lbn,2000,1226.0
lbn,2001,1149.0
lbn,2002,1096.0
lbn,2003,1046.0
lbn,2004,975.00
lbn,2005,881.00
lbn,2006,772.00
lbn,2007,656.00
lbn,2008,556.00
lbn,2009,504.00
lbn,2010,506.00
lbn,2011,556.00
lbn,2012,644.00
lbn,2013,741.00
lbn,2014,816.00
lbn,2015,835.00
lbr,1957,15061
lbr,1958,15327
lbr,1959,15597
lbr,1960,15944
lbr,1961,16315
lbr,1962,16677
lbr,1963,17068
lbr,1964,17423
lbr,1965,17747
lbr,1966,18023
lbr,1967,18199
lbr,1968,18337
lbr,1969,18454
lbr,1970,18611
lbr,1971,18798
lbr,1972,18993
lbr,1973,19198
lbr,1974,19385
lbr,1975,19608
lbr,1976,19829
lbr,1977,19971
lbr,1978,20157
lbr,1979,20416
lbr,1980,20816
lbr,1981,21375
lbr,1982,22076
lbr,1983,22770
lbr,1984,23270
lbr,1985,23443
lbr,1986,23856
lbr,1987,24025
lbr,1988,23921
lbr,1989,23650
lbr,1990,23307
lbr,1991,22531
lbr,1992,21434
lbr,1993,20426
lbr,1994,19950
lbr,1995,20306
lbr,1996,20417
lbr,1997,21101
lbr,1998,21900
lbr,1999,22205
lbr,2000,21700
lbr,2001,21076
lbr,2002,19844
lbr,2003,18343
lbr,2004,16935
lbr,2005,15861
lbr,2006,14955
lbr,2007,14279
lbr,2008,13748
lbr,2009,13232
lbr,2010,12697
lbr,2011,12218
lbr,2012,11746
lbr,2013,11253
lbr,2014,10842
lbr,2015,10509
lby,1959,18934
lby,1960,18144
lby,1961,17466
lby,1962,17001
lby,1963,16652
lby,1964,16342
lby,1965,16071
lby,1966,15782
lby,1967,15458
lby,1968,15088
lby,1969,14674
lby,1970,14212
lby,1971,13671
lby,1972,13080
lby,1973,12476
lby,1974,11881
lby,1975,11322
lby,1976,10791
lby,1977,10301
lby,1978,9836.0
lby,1979,9414.0
lby,1980,9003.0
lby,1981,8584.0
lby,1982,8153.0
lby,1983,7751.0
lby,1984,7358.0
lby,1985,7022.0
lby,1986,6763.0
lby,1987,6531.0
lby,1988,6283.0
lby,1989,5983.0
lby,1990,5601.0
lby,1991,5148.0
lby,1992,4651.0
lby,1993,4170.0
lby,1994,3775.0
lby,1995,3509.0
lby,1996,3361.0
lby,1997,3313.0
lby,1998,3339.0
lby,1999,3362.0
lby,2000,3351.0
lby,2001,3311.0
lby,2002,3238.0
lby,2003,3126.0
lby,2004,3013.0
lby,2005,2901.0
lby,2006,2811.0
lby,2007,2717.0
lby,2008,2621.0
lby,2009,2512.0
lby,2010,2378.0
lby,2011,2503.0
lby,2012,2101.0
lby,2013,1946.0
lby,2014,1797.0
lby,2015,1684.0
lca,1970,297.00
lca,1971,263.00
lca,1972,231.00
lca,1973,203.00
lca,1974,179.00
lca,1975,159.00
lca,1976,143.00
lca,1977,131.00
lca,1978,123.00
lca,1979,117.00
lca,1980,111.00
lca,1981,106.00
lca,1982,101.00
lca,1983,96.000
lca,1984,91.000
lca,1985,87.000
lca,1986,84.000
lca,1987,82.000
lca,1988,82.000
lca,1989,81.000
lca,1990,80.000
lca,1991,80.000
lca,1992,78.000
lca,1993,77.000
lca,1994,74.000
lca,1995,71.000
lca,1996,68.000
lca,1997,64.000
lca,1998,61.000
lca,1999,58.000
lca,2000,55.000
lca,2001,53.000
lca,2002,51.000
lca,2003,50.000
lca,2004,49.000
lca,2005,49.000
lca,2006,48.000
lca,2007,48.000
lca,2008,47.000
lca,2009,47.000
lca,2010,46.000
lca,2011,45.000
lca,2012,44.000
lca,2013,43.000
lca,2014,42.000
lca,2015,40.000
lka,1951,40502
lka,1952,39397
lka,1953,38651
lka,1954,38388
lka,1955,38534
lka,1956,38703
lka,1957,39025
lka,1958,39154
lka,1959,38857
lka,1960,37952
lka,1961,36516
lka,1962,34543
lka,1963,32445
lka,1964,30643
lka,1965,29394
lka,1966,28568
lka,1967,28297
lka,1968,28286
lka,1969,28229
lka,1970,27931
lka,1971,27330
lka,1972,26459
lka,1973,25369
lka,1974,24362
lka,1975,23593
lka,1976,23083
lka,1977,22756
lka,1978,22408
lka,1979,21819
lka,1980,20805
lka,1981,19420
lka,1982,17676
lka,1983,15750
lka,1984,13754
lka,1985,11885
lka,1986,10239
lka,1987,8906.0
lka,1988,8012.0
lka,1989,7457.0
lka,1990,7241.0
lka,1991,7269.0
lka,1992,7357.0
lka,1993,7423.0
lka,1994,7388.0
lka,1995,7236.0
lka,1996,6945.0
lka,1997,6545.0
lka,1998,6127.0
lka,1999,5721.0
lka,2000,5464.0
lka,2001,5350.0
lka,2002,5328.0
lka,2003,5369.0
lka,2004,10358
lka,2005,5181.0
lka,2006,4924.0
lka,2007,4661.0
lka,2008,4368.0
lka,2009,4127.0
lka,2010,3912.0
lka,2011,3718.0
lka,2012,3547.0
lka,2013,3375.0
lka,2014,3218.0
lka,2015,3091.0
lso,1952,6928.0
lso,1953,6731.0
lso,1954,6585.0
lso,1955,6499.0
lso,1956,6452.0
lso,1957,6443.0
lso,1958,6477.0
lso,1959,6533.0
lso,1960,6619.0
lso,1961,6713.0
lso,1962,6812.0
lso,1963,6913.0
lso,1964,7018.0
lso,1965,7128.0
lso,1966,7225.0
lso,1967,7293.0
lso,1968,7331.0
lso,1969,7336.0
lso,1970,7319.0
lso,1971,7291.0
lso,1972,7241.0
lso,1973,7173.0
lso,1974,7097.0
lso,1975,7006.0
lso,1976,6869.0
lso,1977,6708.0
lso,1978,6532.0
lso,1979,6345.0
lso,1980,6150.0
lso,1981,5969.0
lso,1982,5781.0
lso,1983,5607.0
lso,1984,5431.0
lso,1985,5260.0
lso,1986,5112.0
lso,1987,4974.0
lso,1988,4848.0
lso,1989,4766.0
lso,1990,4737.0
lso,1991,4755.0
lso,1992,4854.0
lso,1993,5045.0
lso,1994,5321.0
lso,1995,5652.0
lso,1996,6025.0
lso,1997,6355.0
lso,1998,6620.0
lso,1999,6805.0
lso,2000,6909.0
lso,2001,6922.0
lso,2002,6863.0
lso,2003,6759.0
lso,2004,6647.0
lso,2005,6575.0
lso,2006,6525.0
lso,2007,6352.0
lso,2008,6314.0
lso,2009,5879.0
lso,2010,5680.0
lso,2011,5574.0
lso,2012,5554.0
lso,2013,5641.0
lso,2014,5629.0
lso,2015,5570.0
ltu,1967,1641.0
ltu,1968,1557.0
ltu,1969,1424.0
ltu,1970,1307.0
ltu,1971,1247.0
ltu,1972,1248.0
ltu,1973,1292.0
ltu,1974,1347.0
ltu,1975,1384.0
ltu,1976,1382.0
ltu,1977,1331.0
ltu,1978,1252.0
ltu,1979,1179.0
ltu,1980,1131.0
ltu,1981,1110.0
ltu,1982,1120.0
ltu,1983,1139.0
ltu,1984,1148.0
ltu,1985,1127.0
ltu,1986,1071.0
