country,year,infant_deaths_median
irn,1992,68110
irn,1993,60780
irn,1994,54555
irn,1995,49626
irn,1996,45753
irn,1997,42996
irn,1998,40913
irn,1999,38853
irn,2000,36776
irn,2001,34433
irn,2002,32007
irn,2003,29933
irn,2004,28149
irn,2005,26727
irn,2006,25775
irn,2007,25155
irn,2008,24542
irn,2009,23877
irn,2010,23065
irn,2011,22234
irn,2012,21347
irn,2013,20298
irn,2014,19143
irn,2015,18067
irq,1950,50993.0
irq,1951,66274.0
irq,1952,73059.0
irq,1953,73836.0
irq,1954,70305.0
irq,1955,63738.0
irq,1956,54491.0
irq,1957,45677.0
irq,1958,38091.0
irq,1959,32510.0
irq,1960,29501.0
irq,1961,29466.0
irq,1962,31438.0
irq,1963,34383.0
irq,1964,37111.0
irq,1965,38943.0
irq,1966,39542.0
irq,1967,39569.0
irq,1968,39114.0
irq,1969,38301.0
irq,1970,37217.0
irq,1971,35756.0
irq,1972,34136.0
irq,1973,32559.0
irq,1974,31178.0
irq,1975,30279.0
irq,1976,29915.0
irq,1977,29888.0
irq,1978,29973.0
irq,1979,30062.0
irq,1980,29915.0
irq,1981,29630.0
irq,1982,29117.0
irq,1983,28587.0
irq,1984,28095.0
irq,1985,27724.0
irq,1986,27541.0
irq,1987,27591.0
irq,1988,27598.0
irq,1989,27716.0
irq,1990,27859
irq,1991,27817
irq,1992,27686
irq,1993,27726
irq,1994,27796
irq,1995,28078
irq,1996,28515
irq,1997,29005
irq,1998,29577
irq,1999,29998
irq,2000,30173
irq,2001,30081
irq,2002,29780
irq,2003,29517
irq,2004,29324
irq,2005,29517
irq,2006,30058
irq,2007,30824
irq,2008,31694
irq,2009,32503
irq,2010,33135
irq,2011,33197
irq,2012,33233
irq,2013,32905
irq,2014,32607
irq,2015,32258
isl,1951,93.0
isl,1952,88.0
isl,1953,85.0
isl,1954,83.0
isl,1955,83.0
isl,1956,84.0
isl,1957,85.0
isl,1958,86.0
isl,1959,87.0
isl,1960,87.0
isl,1961,85.0
isl,1962,83.0
isl,1963,79.0
isl,1964,76.0
isl,1965,71.0
isl,1966,67.0
isl,1967,62.0
isl,1968,58.0
isl,1969,55.0
isl,1970,52.0
isl,1971,51.0
isl,1972,50.0
isl,1973,50.0
isl,1974,49.0
isl,1975,47.0
isl,1976,45.0
isl,1977,41.0
isl,1978,38.0
isl,1979,35.0
isl,1980,32.0
isl,1981,31.0
isl,1982,29.0
isl,1983,29.0
isl,1984,28.0
isl,1985,27.0
isl,1986,26.0
isl,1987,24.0
isl,1988,24.0
isl,1989,22.0
isl,1990,22
isl,1991,22
isl,1992,21
isl,1993,21
isl,1994,20
isl,1995,20
isl,1996,18
isl,1997,17
isl,1998,15
isl,1999,13
isl,2000,12
isl,2001,12
isl,2002,11
isl,2003,11
isl,2004,11
isl,2005,10
isl,2006,10
isl,2007,10
isl,2008,10
isl,2009,10
isl,2010,10
isl,2011,9
isl,2012,8
isl,2013,7
isl,2014,7
isl,2015,7
isr,1974,2317.0
isr,1975,2142.0
isr,1976,1964.0
isr,1977,1788.0
isr,1978,1623.0
isr,1979,1485.0
isr,1980,1385.0
isr,1981,1312.0
isr,1982,1254.0
isr,1983,1212.0
isr,1984,1157.0
isr,1985,1106.0
isr,1986,1067.0
isr,1987,1041.0
isr,1988,1008.0
isr,1989,1004.0
isr,1990,990
isr,1991,948
isr,1992,905
isr,1993,863
isr,1994,813
isr,1995,788
isr,1996,764
isr,1997,763
isr,1998,760
isr,1999,761
isr,2000,738
isr,2001,720
isr,2002,694
isr,2003,652
isr,2004,626
isr,2005,605
isr,2006,590
isr,2007,577
isr,2008,567
isr,2009,572
isr,2010,574
isr,2011,564
isr,2012,567
isr,2013,567
isr,2014,577
isr,2015,561
ita,1950,76650.0
ita,1951,60377.0
ita,1952,49720.0
ita,1953,42824.0
ita,1954,38847.0
ita,1955,37089.0
ita,1956,37119.0
ita,1957,38036.0
ita,1958,39248.0
ita,1959,40143.0
ita,1960,40753.0
ita,1961,40755.0
ita,1962,40072.0
ita,1963,38825.0
ita,1964,37087.0
ita,1965,35359.0
ita,1966,33504.0
ita,1967,31581.0
ita,1968,29668.0
ita,1969,27885.0
ita,1970,26272.0
ita,1971,24723.0
ita,1972,23217.0
ita,1973,21486.0
ita,1974,19600.0
ita,1975,17485.0
ita,1976,15321.0
ita,1977,13402.0
ita,1978,11676.0
ita,1979,10266.0
ita,1980,9225.0
ita,1981,8353.0
ita,1982,7711.0
ita,1983,7233.0
ita,1984,6787.0
ita,1985,6329.0
ita,1986,5916.0
ita,1987,5559.0
ita,1988,5320.0
ita,1989,5027.0
ita,1990,4744
ita,1991,4526
ita,1992,4316
ita,1993,4053
ita,1994,3790
ita,1995,3471
ita,1996,3205
ita,1997,2940
ita,1998,2740
ita,1999,2565
ita,2000,2419
ita,2001,2292
ita,2002,2290
ita,2003,2186
ita,2004,2126
ita,2005,2103
ita,2006,2125
ita,2007,2075
ita,2008,2009
ita,2009,1986
ita,2010,1892
ita,2011,1786
ita,2012,1670
ita,2013,1555
ita,2014,1455
ita,2015,1378
jam,1952,4097.0
jam,1953,4123.0
jam,1954,4142.0
jam,1955,4139.0
jam,1956,4166.0
jam,1957,4170.0
jam,1958,4155.0
jam,1959,4118.0
jam,1960,4065.0
jam,1961,4008.0
jam,1962,3941.0
jam,1963,3865.0
jam,1964,3772.0
jam,1965,3667.0
jam,1966,3540.0
jam,1967,3400.0
jam,1968,3255.0
jam,1969,3094.0
jam,1970,2944.0
jam,1971,2782.0
jam,1972,2628.0
jam,1973,2483.0
jam,1974,2359.0
jam,1975,2249.0
jam,1976,2150.0
jam,1977,2057.0
jam,1978,1989.0
jam,1979,1944.0
jam,1980,1926.0
jam,1981,1942.0
jam,1982,1979.0
jam,1983,2015.0
jam,1984,2024.0
jam,1985,1994.0
jam,1986,1919.0
jam,1987,1802.0
jam,1988,1676.0
jam,1989,1562.0
jam,1990,1476
jam,1991,1420
jam,1992,1388
jam,1993,1368
jam,1994,1349
jam,1995,1322
jam,1996,1282
jam,1997,1237
jam,1998,1191
jam,1999,1137
jam,2000,1076
jam,2001,1010
jam,2002,944
jam,2003,877
jam,2004,823
jam,2005,788
jam,2006,769
jam,2007,763
jam,2008,758
jam,2009,749
jam,2010,725
jam,2011,686
jam,2012,642
jam,2013,595
jam,2014,555
jam,2015,539
jor,1950,4088.0
jor,1951,4055.0
jor,1952,3958.0
jor,1953,3892.0
jor,1954,3889.0
jor,1955,3974.0
jor,1956,4131.0
jor,1957,4308.0
jor,1958,4491.0
jor,1959,4640.0
jor,1960,4719.0
jor,1961,4773.0
jor,1962,4769.0
jor,1963,4760.0
jor,1964,4812.0
jor,1965,4934.0
jor,1966,4949.0
jor,1967,5026.0
jor,1968,5120.0
jor,1969,5171.0
jor,1970,5165.0
jor,1971,5253.0
jor,1972,5278.0
jor,1973,5252.0
jor,1974,5151.0
jor,1975,4980.0
jor,1976,4731.0
jor,1977,4430.0
jor,1978,4146.0
jor,1979,3921.0
jor,1980,3797.0
jor,1981,3754.0
jor,1982,3795.0
jor,1983,3860.0
jor,1984,3897.0
jor,1985,3869.0
jor,1986,3750.0
jor,1987,3597.0
jor,1988,3444.0
jor,1989,3337.0
jor,1990,3330
jor,1991,3372
jor,1992,3484
jor,1993,3612
jor,1994,3710
jor,1995,3744
jor,1996,3764
jor,1997,3732
jor,1998,3653
jor,1999,3570
jor,2000,3471
jor,2001,3356
jor,2002,3258
jor,2003,3165
jor,2004,3108
jor,2005,3110
jor,2006,3108
jor,2007,3127
jor,2008,3180
jor,2009,3230
jor,2010,3261
jor,2011,3302
jor,2012,3323
jor,2013,3312
jor,2014,3257
jor,2015,3176
jpn,1950,143965.0
jpn,1951,113504.0
jpn,1952,92194.0
jpn,1953,77247.0
jpn,1954,67060.0
jpn,1955,60758.0
jpn,1956,56956.0
jpn,1957,54575.0
jpn,1958,52730.0
jpn,1959,51046.0
jpn,1960,48865.0
jpn,1961,46333.0
jpn,1962,43607.0
jpn,1963,40672.0
jpn,1964,37550.0
jpn,1965,34663.0
jpn,1966,31877.0
jpn,1967,29587.0
jpn,1968,27276.0
jpn,1969,25729.0
jpn,1970,24682.0
jpn,1971,24060.0
jpn,1972,23830.0
jpn,1973,23636.0
jpn,1974,22655.0
jpn,1975,21134.0
jpn,1976,18815.0
jpn,1977,16040.0
jpn,1978,13411.0
jpn,1979,11346.0
jpn,1980,9798.0
jpn,1981,8983.0
jpn,1982,8755.0
jpn,1983,8854.0
jpn,1984,8693.0
jpn,1985,8394.0
jpn,1986,7792.0
jpn,1987,7153.0
jpn,1988,6433.0
jpn,1989,5897.0
jpn,1990,5491
jpn,1991,5233
jpn,1992,5078
jpn,1993,4992
jpn,1994,5043
jpn,1995,4844
jpn,1996,4753
jpn,1997,4533
jpn,1998,4301
jpn,1999,4052
jpn,2000,3907
jpn,2001,3625
jpn,2002,3445
jpn,2003,3263
jpn,2004,3201
jpn,2005,2938
jpn,2006,2919
jpn,2007,2807
jpn,2008,2703
jpn,2009,2598
jpn,2010,2596
jpn,2011,2481
jpn,2012,2361
jpn,2013,2237
jpn,2014,2218
jpn,2015,2093
kaz,1971,20351.0
kaz,1972,21429.0
kaz,1973,22794.0
kaz,1974,23950.0
kaz,1975,24451.0
kaz,1976,24222.0
kaz,1977,23441.0
kaz,1978,22343.0
kaz,1979,21348.0
kaz,1980,20603.0
kaz,1981,20251.0
kaz,1982,20113.0
kaz,1983,20075.0
kaz,1984,20070.0
kaz,1985,19987.0
kaz,1986,19864.0
kaz,1987,19658.0
kaz,1988,19364.0
kaz,1989,18825.0
kaz,1990,17956
kaz,1991,16842
kaz,1992,15464
kaz,1993,13858
kaz,1994,12286
kaz,1995,10933
kaz,1996,9839
kaz,1997,8977
kaz,1998,8383
kaz,1999,8045
kaz,2000,7883
kaz,2001,7812
kaz,2002,7904
kaz,2003,8076
kaz,2004,8239
kaz,2005,8360
kaz,2006,8344
kaz,2007,8167
kaz,2008,7956
kaz,2009,7615
kaz,2010,7220
kaz,2011,6729
kaz,2012,6291
kaz,2013,5816
kaz,2014,5375
kaz,2015,4935
ken,1952,58208.0
ken,1953,56303.0
ken,1954,54413.0
ken,1955,52592.0
ken,1956,50629.0
ken,1957,48921.0
ken,1958,47527.0
ken,1959,46556.0
ken,1960,45902.0
ken,1961,45512.0
ken,1962,45441.0
ken,1963,45716.0
ken,1964,46170.0
ken,1965,46759.0
ken,1966,47133.0
ken,1967,47610.0
ken,1968,48111.0
ken,1969,48722.0
ken,1970,49439.0
ken,1971,50209.0
ken,1972,51116.0
ken,1973,51999.0
ken,1974,52737.0
ken,1975,53244.0
ken,1976,53381.0
ken,1977,53308.0
ken,1978,53232.0
ken,1979,53238.0
ken,1980,53374.0
ken,1981,53651.0
ken,1982,54113.0
ken,1983,54774.0
ken,1984,55646.0
ken,1985,56586.0
ken,1986,57754.0
ken,1987,59195.0
ken,1988,60941.0
ken,1989,62803.0
ken,1990,64527
ken,1991,65976
ken,1992,66986
ken,1993,67958
ken,1994,68834
ken,1995,69964
ken,1996,71683
ken,1997,73663
ken,1998,75405
ken,1999,76836
ken,2000,77526
ken,2001,77654
ken,2002,77133
ken,2003,76044
ken,2004,74642
ken,2005,72391
ken,2006,70284
ken,2007,68235
ken,2008,64550
ken,2009,62731
ken,2010,60817
ken,2011,58415
ken,2012,57449
ken,2013,56296
ken,2014,54806
ken,2015,53749
kgz,1975,10140.0
kgz,1976,9929.0
kgz,1977,9528.0
kgz,1978,9034.0
kgz,1979,8614.0
kgz,1980,8385.0
kgz,1981,8379.0
kgz,1982,8489.0
kgz,1983,8620.0
kgz,1984,8664.0
kgz,1985,8593.0
kgz,1986,8413.0
kgz,1987,8184.0
kgz,1988,7936.0
kgz,1989,7687.0
kgz,1990,7474
kgz,1991,7279
kgz,1992,7023
kgz,1993,6720
kgz,1994,6391
kgz,1995,6052
kgz,1996,5691
kgz,1997,5381
kgz,1998,5112
kgz,1999,4841
kgz,2000,4561
kgz,2001,4283
kgz,2002,4014
kgz,2003,3783
kgz,2004,3631
kgz,2005,3599
kgz,2006,3631
kgz,2007,3708
kgz,2008,3776
kgz,2009,3823
kgz,2010,3807
kgz,2011,3762
kgz,2012,3715
kgz,2013,3635
kgz,2014,3494
kgz,2015,3286
khm,1975,54499.0
khm,1976,45797.0
khm,1977,36089.0
khm,1978,27284.0
khm,1979,21692.0
khm,1980,20235.0
khm,1981,22176.0
khm,1982,26563.0
khm,1983,31820.0
khm,1984,36429.0
khm,1985,39314.0
khm,1986,38882.0
khm,1987,36675.0
khm,1988,33450.0
khm,1989,30475.0
khm,1990,28623
khm,1991,28344
khm,1992,29166
khm,1993,30677
khm,1994,32105
khm,1995,32811
khm,1996,32483
khm,1997,31256
khm,1998,29314
khm,1999,27073
khm,2000,24931
khm,2001,23070
khm,2002,21358
khm,2003,19975
khm,2004,18972
khm,2005,18148
khm,2006,17473
khm,2007,16807
khm,2008,16061
khm,2009,15114
khm,2010,13992
khm,2011,12731
khm,2012,11460
khm,2013,10360
khm,2014,9461
khm,2015,8759
kir,1963,239.0
kir,1964,229.0
kir,1965,218.0
kir,1966,207.0
kir,1967,195.0
kir,1968,183.0
kir,1969,173.0
kir,1970,163.0
kir,1971,155.0
kir,1972,148.0
kir,1973,143.0
kir,1974,142.0
kir,1975,145.0
kir,1976,152.0
kir,1977,164.0
kir,1978,176.0
kir,1979,186.0
kir,1980,193.0
kir,1981,194.0
kir,1982,191.0
kir,1983,185.0
kir,1984,181.0
kir,1985,179.0
kir,1986,179.0
kir,1987,182.0
kir,1988,185.0
kir,1989,185.0
kir,1990,182
kir,1991,176
kir,1992,169
kir,1993,161
kir,1994,154
kir,1995,150
kir,1996,148
kir,1997,147
kir,1998,147
kir,1999,144
kir,2000,137
kir,2001,124
kir,2002,109
kir,2003,94
kir,2004,86
kir,2005,87
kir,2006,100
kir,2007,121
kir,2008,145
kir,2009,164
kir,2010,173
kir,2011,171
kir,2012,161
kir,2013,146
kir,2014,132
kir,2015,123
kna,1970,69.0
kna,1971,64.0
kna,1972,61.0
kna,1973,59.0
kna,1974,58.0
kna,1975,57.0
kna,1976,55.0
kna,1977,53.0
kna,1978,51.0
kna,1979,48.0
kna,1980,46.0
kna,1981,43.0
kna,1982,40.0
kna,1983,37.0
kna,1984,34.0
kna,1985,31.0
kna,1986,28.0
kna,1987,26.0
kna,1988,24.0
kna,1989,22.0
kna,1990,21
kna,1991,20
kna,1992,19
kna,1993,18
kna,1994,18
kna,1995,17
kna,1996,17
kna,1997,17
kna,1998,16
kna,1999,16
kna,2000,15
kna,2001,14
kna,2002,13
kna,2003,12
kna,2004,11
kna,2005,11
kna,2006,11
kna,2007,10
kna,2008,10
kna,2009,10
kna,2010,10
kna,2011,9
kna,2012,9
kna,2013,9
kna,2014,8
kna,2015,8
kor,1951,177838.0
kor,1952,140855.0
kor,1953,115092.0
kor,1954,96672.0
kor,1955,83222.0
kor,1956,72948.0
kor,1957,65320.0
kor,1958,59798.0
kor,1959,55694.0
kor,1960,52764.0
kor,1961,51924.0
kor,1962,51319.0
kor,1963,50609.0
kor,1964,49703.0
kor,1965,48339.0
kor,1966,47090.0
kor,1967,45338.0
kor,1968,42924.0
kor,1969,40079.0
kor,1970,36824.0
kor,1971,33451.0
kor,1972,29969.0
kor,1973,26458.0
kor,1974,23002.0
kor,1975,19656.0
kor,1976,16453.0
kor,1977,13600.0
kor,1978,11330.0
kor,1979,9607.0
kor,1980,8444.0
kor,1981,7894.0
kor,1982,7675.0
kor,1983,7546.0
kor,1984,7329.0
kor,1985,6778.0
kor,1986,6025.0
kor,1987,5198.0
kor,1988,4371.0
kor,1989,3774.0
kor,1990,3424
kor,1991,3414
kor,1992,3566
kor,1993,3747
kor,1994,3887
kor,1995,3756
kor,1996,3483
kor,1997,3224
kor,1998,3009
kor,1999,2781
kor,2000,2679
kor,2001,2692
kor,2002,2704
kor,2003,2644
kor,2004,2603
kor,2005,2440
kor,2006,2298
kor,2007,2093
kor,2008,1985
kor,2009,1871
kor,2010,1753
kor,2011,1679
kor,2012,1599
kor,2013,1519
kor,2014,1396
kor,2015,1329
kwt,1959,946.0
kwt,1960,1001.0
kwt,1961,1038.0
kwt,1962,1117.0
kwt,1963,1217.0
kwt,1964,1307.0
kwt,1965,1377.0
kwt,1966,1448.0
kwt,1967,1497.0
kwt,1968,1546.0
kwt,1969,1604.0
kwt,1970,1680.0
kwt,1971,1805.0
kwt,1972,1930.0
kwt,1973,2025.0
kwt,1974,2066.0
kwt,1975,2048.0
kwt,1976,1938.0
kwt,1977,1789.0
kwt,1978,1632.0
kwt,1979,1493.0
kwt,1980,1384.0
kwt,1981,1311.0
kwt,1982,1255.0
kwt,1983,1198.0
kwt,1984,1136.0
kwt,1985,1072.0
kwt,1986,993.0
kwt,1987,914.0
kwt,1988,822.0
kwt,1989,723.0
kwt,1990,618
kwt,1991,582
kwt,1992,491
kwt,1993,437
kwt,1994,408
kwt,1995,406
kwt,1996,403
kwt,1997,426
kwt,1998,459
kwt,1999,485
kwt,2000,501
kwt,2001,491
kwt,2002,470
kwt,2003,442
kwt,2004,433
kwt,2005,446
kwt,2006,481
kwt,2007,533
kwt,2008,599
kwt,2009,650
kwt,2010,672
kwt,2011,665
kwt,2012,632
kwt,2013,588
kwt,2014,544
kwt,2015,507
lao,1978,18065.0
lao,1979,17882.0
lao,1980,17860.0
lao,1981,17795.0
lao,1982,17879.0
lao,1983,18074.0
lao,1984,18331.0
lao,1985,18648.0
lao,1986,18908.0
lao,1987,19223.0
lao,1988,19511.0
lao,1989,19715.0
lao,1990,19841
lao,1991,19891
lao,1992,19833
lao,1993,19614
lao,1994,19159
lao,1995,18479
lao,1996,17517
lao,1997,16408
lao,1998,15264
lao,1999,14221
lao,2000,13338
lao,2001,12692
lao,2002,12184
lao,2003,11821
lao,2004,11576
lao,2005,11402
lao,2006,11286
lao,2007,11244
lao,2008,11190
lao,2009,11063
lao,2010,10840
lao,2011,10457
lao,2012,10009
lao,2013,9517
lao,2014,9111
lao,2015,8751
lbn,1956,4284.0
lbn,1957,4096.0
lbn,1958,3899.0
lbn,1959,3730.0
lbn,1960,3628.0
lbn,1961,3646.0
lbn,1962,3728.0
lbn,1963,3832.0
lbn,1964,3909.0
lbn,1965,3925.0
lbn,1966,3869.0
lbn,1967,3763.0
lbn,1968,3629.0
lbn,1969,3530.0
lbn,1970,3483.0
lbn,1971,3481.0
lbn,1972,3532.0
lbn,1973,3584.0
lbn,1974,3623.0
lbn,1975,3601.0
lbn,1976,3581.0
lbn,1977,3503.0
lbn,1978,3399.0
lbn,1979,3281.0
lbn,1980,3163.0
lbn,1981,3038.0
lbn,1982,2915.0
lbn,1983,2786.0
lbn,1984,2644.0
lbn,1985,2486.0
lbn,1986,2301.0
lbn,1987,2109.0
lbn,1988,1930.0
lbn,1989,1799.0
lbn,1990,1707
lbn,1991,1640
lbn,1992,1611
lbn,1993,1599
lbn,1994,1571
lbn,1995,1517
lbn,1996,1427
lbn,1997,1320
lbn,1998,1208
lbn,1999,1115
lbn,2000,1045
lbn,2001,975
lbn,2002,932
lbn,2003,892
lbn,2004,833
lbn,2005,748
lbn,2006,654
lbn,2007,550
lbn,2008,463
lbn,2009,422
lbn,2010,427
lbn,2011,472
lbn,2012,550
lbn,2013,642
lbn,2014,705
lbn,2015,726
lbr,1957,10077.0
lbr,1958,10209.0
lbr,1959,10361.0
lbr,1960,10558.0
lbr,1961,10779.0
lbr,1962,11029.0
lbr,1963,11314.0
lbr,1964,11583.0
lbr,1965,11824.0
lbr,1966,11983.0
lbr,1967,12098.0
lbr,1968,12203.0
lbr,1969,12301.0
lbr,1970,12424.0
lbr,1971,12533.0
lbr,1972,12675.0
lbr,1973,12832.0
lbr,1974,12986.0
lbr,1975,13150.0
lbr,1976,13262.0
lbr,1977,13346.0
lbr,1978,13478.0
lbr,1979,13665.0
lbr,1980,13946.0
lbr,1981,14331.0
lbr,1982,14826.0
lbr,1983,15306.0
lbr,1984,15623.0
lbr,1985,15701.0
lbr,1986,15934.0
lbr,1987,15978.0
lbr,1988,15833.0
lbr,1989,15610.0
lbr,1990,15357
lbr,1991,14703
lbr,1992,13938
lbr,1993,13333
lbr,1994,13135
lbr,1995,13480
lbr,1996,13587
lbr,1997,14210
lbr,1998,14916
lbr,1999,15237
lbr,2000,14974
lbr,2001,14627
lbr,2002,13830
lbr,2003,12848
lbr,2004,11926
lbr,2005,11233
lbr,2006,10634
lbr,2007,10224
lbr,2008,9915
lbr,2009,9618
lbr,2010,9298
lbr,2011,9015
lbr,2012,8723
lbr,2013,8423
lbr,2014,8167
lbr,2015,7974
lby,1959,10932.0
lby,1960,10637.0
lby,1961,10460.0
lby,1962,10424.0
lby,1963,10454.0
lby,1964,10496.0
lby,1965,10553.0
lby,1966,10550.0
lby,1967,10538.0
lby,1968,10492.0
lby,1969,10413.0
lby,1970,10271.0
lby,1971,10030.0
lby,1972,9742.0
lby,1973,9418.0
lby,1974,9082.0
lby,1975,8748.0
lby,1976,8419.0
lby,1977,8114.0
lby,1978,7825.0
lby,1979,7541.0
lby,1980,7276.0
lby,1981,6990.0
lby,1982,6685.0
lby,1983,6390.0
lby,1984,6106.0
lby,1985,5868.0
lby,1986,5697.0
lby,1987,5536.0
lby,1988,5359.0
lby,1989,5108.0
lby,1990,4795
lby,1991,4391
lby,1992,3943
lby,1993,3519
lby,1994,3181
lby,1995,2942
lby,1996,2843
lby,1997,2830
lby,1998,2869
lby,1999,2902
lby,2000,2913
lby,2001,2864
lby,2002,2798
lby,2003,2707
lby,2004,2602
lby,2005,2507
lby,2006,2432
lby,2007,2352
lby,2008,2271
lby,2009,2180
lby,2010,2070
lby,2011,1994
lby,2012,1797
lby,2013,1659
lby,2014,1528
lby,2015,1418
lca,1970,221.0
lca,1971,198.0
lca,1972,175.0
lca,1973,154.0
lca,1974,136.0
lca,1975,122.0
lca,1976,110.0
lca,1977,102.0
lca,1978,96.0
lca,1979,92.0
lca,1980,88.0
lca,1981,84.0
lca,1982,80.0
lca,1983,76.0
lca,1984,73.0
lca,1985,70.0
lca,1986,68.0
lca,1987,67.0
lca,1988,67.0
lca,1989,67.0
lca,1990,66
lca,1991,66
lca,1992,65
lca,1993,64
lca,1994,62
lca,1995,60
lca,1996,57
lca,1997,54
lca,1998,51
lca,1999,48
lca,2000,46
lca,2001,45
lca,2002,43
lca,2003,43
lca,2004,42
lca,2005,42
lca,2006,42
lca,2007,41
lca,2008,41
lca,2009,41
lca,2010,40
lca,2011,40
lca,2012,39
lca,2013,38
lca,2014,37
lca,2015,36
lka,1951,28582.0
lka,1952,27556.0
lka,1953,26971.0
lka,1954,26862.0
lka,1955,27150.0
lka,1956,27677.0
lka,1957,28257.0
lka,1958,28617.0
lka,1959,28590.0
lka,1960,28075.0
lka,1961,26854.0
lka,1962,25313.0
lka,1963,23707.0
lka,1964,22384.0
lka,1965,21499.0
lka,1966,21132.0
lka,1967,21123.0
lka,1968,21320.0
lka,1969,21441.0
lka,1970,21290.0
lka,1971,20776.0
lka,1972,20041.0
lka,1973,19184.0
lka,1974,18450.0
lka,1975,17918.0
lka,1976,17761.0
lka,1977,17716.0
lka,1978,17647.0
lka,1979,17340.0
lka,1980,16715.0
lka,1981,15639.0
lka,1982,14347.0
lka,1983,12869.0
lka,1984,11333.0
lka,1985,9841.0
lka,1986,8533.0
lka,1987,7461.0
lka,1988,6747.0
lka,1989,6291.0
lka,1990,6095
lka,1991,6121
lka,1992,6262
lka,1993,6333
lka,1994,6337
lka,1995,6195
lka,1996,5971
lka,1997,5614
lka,1998,5245
lka,1999,4918
lka,2000,4698
lka,2001,4618
lka,2002,4591
lka,2003,4657
lka,2004,5637
lka,2005,4520
lka,2006,4283
lka,2007,4011
lka,2008,3788
lka,2009,3547
lka,2010,3369
lka,2011,3179
lka,2012,3014
lka,2013,2851
lka,2014,2738
lka,2015,2620
lso,1952,5058.0
lso,1953,4924.0
lso,1954,4839.0
lso,1955,4797.0
lso,1956,4792.0
lso,1957,4811.0
lso,1958,4859.0
lso,1959,4924.0
lso,1960,5001.0
lso,1961,5060.0
lso,1962,5123.0
lso,1963,5196.0
lso,1964,5273.0
lso,1965,5355.0
lso,1966,5419.0
lso,1967,5478.0
lso,1968,5517.0
lso,1969,5534.0
lso,1970,5535.0
lso,1971,5524.0
lso,1972,5497.0
lso,1973,5465.0
lso,1974,5426.0
lso,1975,5378.0
lso,1976,5279.0
lso,1977,5180.0
lso,1978,5064.0
lso,1979,4945.0
lso,1980,4816.0
lso,1981,4683.0
lso,1982,4554.0
lso,1983,4441.0
lso,1984,4317.0
lso,1985,4196.0
lso,1986,4080.0
lso,1987,3973.0
lso,1988,3871.0
lso,1989,3809.0
lso,1990,3786
lso,1991,3804
lso,1992,3881
lso,1993,4011
lso,1994,4190
lso,1995,4379
lso,1996,4580
lso,1997,4744
lso,1998,4862
lso,1999,4936
lso,2000,4954
lso,2001,4911
lso,2002,4819
lso,2003,4706
lso,2004,4602
lso,2005,4542
lso,2006,4519
lso,2007,4415
lso,2008,4545
lso,2009,4352
lso,2010,4269
lso,2011,4179
lso,2012,4313
lso,2013,4385
lso,2014,4366
lso,2015,4317
ltu,1967,1287.0
ltu,1968,1219.0
ltu,1969,1142.0
ltu,1970,1056.0
ltu,1971,987.0
ltu,1972,984.0
ltu,1973,1039.0
ltu,1974,1110.0
ltu,1975,1136.0
ltu,1976,1113.0
ltu,1977,1057.0
ltu,1978,997.0
ltu,1979,944.0
ltu,1980,902.0
ltu,1981,895.0
ltu,1982,904.0
ltu,1983,920.0
ltu,1984,931.0
ltu,1985,917.0
ltu,1986,878.0
ltu,1987,828.0
ltu,1988,775.0
ltu,1989,743.0
ltu,1990,771
ltu,1991,824
ltu,1992,842
ltu,1993,780
ltu,1994,675
ltu,1995,572
ltu,1996,481
ltu,1997,422
ltu,1998,386
ltu,1999,360
ltu,2000,335
ltu,2001,310
ltu,2002,289
ltu,2003,274
ltu,2004,258
ltu,2005,246
ltu,2006,235
ltu,2007,223
ltu,2008,212
ltu,2009,197
ltu,2010,183
ltu,2011,165
ltu,2012,150
ltu,2013,133
ltu,2014,119
ltu,2015,107
lux,1964,132.0
lux,1965,126.0
lux,1966,119.0
lux,1967,112.0
lux,1968,103.0
lux,1969,95.0
lux,1970,87.0
lux,1971,78.0
lux,1972,70.0
lux,1973,63.0
lux,1974,57.0
lux,1975,53.0
lux,1976,51.0
lux,1977,50.0
lux,1978,50.0
lux,1979,50.0
lux,1980,49.0
lux,1981,48.0
lux,1982,46.0
lux,1983,44.0
lux,1984,42.0
lux,1985,41.0
lux,1986,39.0
lux,1987,37.0
lux,1988,36.0
lux,1989,36.0
lux,1990,35
lux,1991,34
lux,1992,33
lux,1993,32
lux,1994,31
lux,1995,30
lux,1996,28
lux,1997,26
lux,1998,25
lux,1999,23
lux,2000,21
lux,2001,20
lux,2002,18
lux,2003,17
lux,2004,16
lux,2005,15
lux,2006,14
lux,2007,13
lux,2008,12
lux,2009,11
lux,2010,11
lux,2011,11
lux,2012,10
lux,2013,10
lux,2014,10
lux,2015,10
lva,1979,637.0
lva,1980,630.0
lva,1981,650.0
lva,1982,679.0
lva,1983,715.0
lva,1984,728.0
lva,1985,724.0
lva,1986,703.0
lva,1987,691.0
lva,1988,689.0
lva,1989,705.0
lva,1990,723
lva,1991,720
lva,1992,669
lva,1993,576
lva,1994,483
lva,1995,402
lva,1996,344
lva,1997,306
lva,1998,286
lva,1999,275
lva,2000,266
lva,2001,265
lva,2002,267
lva,2003,272
lva,2004,268
lva,2005,260
lva,2006,248
lva,2007,235
lva,2008,218
lva,2009,199
lva,2010,180
lva,2011,160
lva,2012,143
lva,2013,128
lva,2014,116
lva,2015,109
