country,year,infant_deaths_median
ind,1984,2683900
ind,1985,2643200
ind,1986,2601200
ind,1987,2550600
ind,1988,2495700
ind,1989,2440100
ind,1990,2384800
ind,1991,2330800
ind,1992,2275900
ind,1993,2226200
ind,1994,2173600
ind,1995,2121300
ind,1996,2066300
ind,1997,2011100
ind,1998,1952500
ind,1999,1892900
ind,2000,1834900
ind,2001,1772900
ind,2002,1709800
ind,2003,1651000
ind,2004,1588100
ind,2005,1528900
ind,2006,1467200
ind,2007,1400200
ind,2008,1333900
ind,2009,1266200
ind,2010,1195700
ind,2011,1129200
ind,2012,1067700
ind,2013,1009400
ind,2014,956820
ind,2015,909700
ind,2016,867340
irl,1951,2883.0
irl,1952,2698.0
irl,1953,2517.0
irl,1954,2356.0
irl,1955,2225.0
irl,1956,2122.0
irl,1957,2049.0
irl,1958,1980.0
irl,1959,1912.0
irl,1960,1845.0
irl,1961,1784.0
irl,1962,1723.0
irl,1963,1664.0
irl,1964,1599.0
irl,1965,1514.0
irl,1966,1427.0
irl,1967,1349.0
irl,1968,1286.0
irl,1969,1258.0
irl,1970,1248.0
irl,1971,1260.0
irl,1972,1270.0
irl,1973,1281.0
irl,1974,1275.0
irl,1975,1244.0
irl,1976,1189.0
irl,1977,1127.0
irl,1978,1041.0
irl,1979,945.00
irl,1980,863.00
irl,1981,780.00
irl,1982,723.00
irl,1983,664.00
irl,1984,610.00
irl,1985,563.00
irl,1986,529.00
irl,1987,495.00
irl,1988,458.00
irl,1989,430.00
irl,1990,400.00
irl,1991,365.00
irl,1992,334.00
irl,1993,318.00
irl,1994,309.00
irl,1995,307.00
irl,1996,312.00
irl,1997,320.00
irl,1998,328.00
irl,1999,337.00
irl,2000,342.00
irl,2001,340.00
irl,2002,327.00
irl,2003,312.00
irl,2004,303.00
irl,2005,292.00
irl,2006,279.00
irl,2007,272.00
irl,2008,263.00
irl,2009,259.00
irl,2010,254.00
irl,2011,247.00
irl,2012,246.00
irl,2013,236.00
irl,2014,226.00
irl,2015,215.00
irl,2016,203.00
irn,1972,144660
irn,1973,142290
irn,1974,140280
irn,1975,138560
irn,1976,137050
irn,1977,135330
irn,1978,133630
irn,1979,131750
irn,1980,129360
irn,1981,126530
irn,1982,123610
irn,1983,120180
irn,1984,116590
irn,1985,112280
irn,1986,107270
irn,1987,101540
irn,1988,95129
irn,1989,88491
irn,1990,81819
irn,1991,75288
irn,1992,69071
irn,1993,63328
irn,1994,58028
irn,1995,53120
irn,1996,48671
irn,1997,44675
irn,1998,41098
irn,1999,37921
irn,2000,35138
irn,2001,32856
irn,2002,30896
irn,2003,29187
irn,2004,27902
irn,2005,26742
irn,2006,25664
irn,2007,24749
irn,2008,23952
irn,2009,23096
irn,2010,22410
irn,2011,21733
irn,2012,20917
irn,2013,20243
irn,2014,19306
irn,2015,18392
irn,2016,17381
irq,1951,77322
irq,1952,69879
irq,1953,62637
irq,1954,56637
irq,1955,51738
irq,1956,47730
irq,1957,44564
irq,1958,42112
irq,1959,40320
irq,1960,39056
irq,1961,38191
irq,1962,37744
irq,1963,37510
irq,1964,37475
irq,1965,37482
irq,1966,37377
irq,1967,37190
irq,1968,36868
irq,1969,36332
irq,1970,35691
irq,1971,34947
irq,1972,34165
irq,1973,33406
irq,1974,32658
irq,1975,31980
irq,1976,31323
irq,1977,30725
irq,1978,30232
irq,1979,29744
irq,1980,29272
irq,1981,28882
irq,1982,28588
irq,1983,28290
irq,1984,28047
irq,1985,27917
irq,1986,27716
irq,1987,27679
irq,1988,27621
irq,1989,27609
irq,1990,27657
irq,1991,27783
irq,1992,27939
irq,1993,28198
irq,1994,28419
irq,1995,28728
irq,1996,29028
irq,1997,29296
irq,1998,29516
irq,1999,29605
irq,2000,29734
irq,2001,29842
irq,2002,29955
irq,2003,30182
irq,2004,30361
irq,2005,30675
irq,2006,30942
irq,2007,31241
irq,2008,31551
irq,2009,31852
irq,2010,32123
irq,2011,32234
irq,2012,32387
irq,2013,32350
irq,2014,32115
irq,2015,31913
irq,2016,31513
isl,1952,92.000
isl,1953,91.000
isl,1954,90.000
isl,1955,89.000
isl,1956,88.000
isl,1957,87.000
isl,1958,86.000
isl,1959,85.000
isl,1960,84.000
isl,1961,82.000
isl,1962,81.000
isl,1963,78.000
isl,1964,75.000
isl,1965,71.000
isl,1966,68.000
isl,1967,64.000
isl,1968,61.000
isl,1969,58.000
isl,1970,56.000
isl,1971,54.000
isl,1972,52.000
isl,1973,50.000
isl,1974,48.000
isl,1975,45.000
isl,1976,43.000
isl,1977,40.000
isl,1978,38.000
isl,1979,35.000
isl,1980,33.000
isl,1981,31.000
isl,1982,29.000
isl,1983,28.000
isl,1984,27.000
isl,1985,25.000
isl,1986,25.000
isl,1987,23.000
isl,1988,23.000
isl,1989,23.000
isl,1990,22.000
isl,1991,22.000
isl,1992,21.000
isl,1993,20.000
isl,1994,20.000
isl,1995,18.000
isl,1996,17.000
isl,1997,16.000
isl,1998,15.000
isl,1999,14.000
isl,2000,13.000
isl,2001,12.000
isl,2002,12.000
isl,2003,11.000
isl,2004,11.000
isl,2005,10.000
isl,2006,10.000
isl,2007,10.000
isl,2008,10.000
isl,2009,10.000
isl,2010,9.0000
isl,2011,9.0000
isl,2012,8.0000
isl,2013,8.0000
isl,2014,8.0000
isl,2015,8.0000
isl,2016,7.0000
isr,1975,1990.0
isr,1976,1837.0
isr,1977,1705.0
isr,1978,1589.0
isr,1979,1494.0
isr,1980,1422.0
isr,1981,1357.0
isr,1982,1302.0
isr,1983,1248.0
isr,1984,1196.0
isr,1985,1137.0
isr,1986,1090.0
isr,1987,1053.0
isr,1988,1007.0
isr,1989,991.00
isr,1990,965.00
isr,1991,931.00
isr,1992,898.00
isr,1993,866.00
isr,1994,823.00
isr,1995,801.00
isr,1996,766.00
isr,1997,752.00
isr,1998,735.00
isr,1999,728.00
isr,2000,706.00
isr,2001,694.00
isr,2002,682.00
isr,2003,655.00
isr,2004,641.00
isr,2005,626.00
isr,2006,612.00
isr,2007,597.00
isr,2008,582.00
isr,2009,581.00
isr,2010,579.00
isr,2011,560.00
isr,2012,536.00
isr,2013,543.00
isr,2014,514.00
isr,2015,499.00
isr,2016,482.00
ita,1951,57584
ita,1952,52762
ita,1953,48516
ita,1954,45299
ita,1955,43043
ita,1956,41701
ita,1957,40899
ita,1958,40349
ita,1959,39830
ita,1960,39184
ita,1961,38519
ita,1962,37583
ita,1963,36505
ita,1964,35159
ita,1965,33828
ita,1966,32439
ita,1967,31224
ita,1968,30031
ita,1969,28784
ita,1970,27390
ita,1971,25657
ita,1972,23596
ita,1973,21409
ita,1974,19132
ita,1975,16888
ita,1976,14868
ita,1977,13238
ita,1978,11841
ita,1979,10675
ita,1980,9733.0
ita,1981,8805.0
ita,1982,8022.0
ita,1983,7368.0
ita,1984,6768.0
ita,1985,6217.0
ita,1986,5766.0
ita,1987,5405.0
ita,1988,5179.0
ita,1989,4911.0
ita,1990,4707.0
ita,1991,4452.0
ita,1992,4253.0
ita,1993,4001.0
ita,1994,3751.0
ita,1995,3451.0
ita,1996,3211.0
ita,1997,2981.0
ita,1998,2813.0
ita,1999,2653.0
ita,2000,2554.0
ita,2001,2409.0
ita,2002,2321.0
ita,2003,2234.0
ita,2004,2146.0
ita,2005,2108.0
ita,2006,2007.0
ita,2007,2008.0
ita,2008,1944.0
ita,2009,1926.0
ita,2010,1846.0
ita,2011,1762.0
ita,2012,1677.0
ita,2013,1595.0
ita,2014,1517.0
ita,2015,1445.0
ita,2016,1378.0
jam,1953,4120.0
jam,1954,4164.0
jam,1955,4187.0
jam,1956,4187.0
jam,1957,4165.0
jam,1958,4131.0
jam,1959,4078.0
jam,1960,4023.0
jam,1961,3952.0
jam,1962,3882.0
jam,1963,3799.0
jam,1964,3706.0
jam,1965,3603.0
jam,1966,3497.0
jam,1967,3375.0
jam,1968,3242.0
jam,1969,3093.0
jam,1970,2953.0
jam,1971,2799.0
jam,1972,2654.0
jam,1973,2521.0
jam,1974,2403.0
jam,1975,2295.0
jam,1976,2212.0
jam,1977,2148.0
jam,1978,2094.0
jam,1979,2053.0
jam,1980,2018.0
jam,1981,1989.0
jam,1982,1957.0
jam,1983,1919.0
jam,1984,1874.0
jam,1985,1828.0
jam,1986,1776.0
jam,1987,1719.0
jam,1988,1662.0
jam,1989,1605.0
jam,1990,1550.0
jam,1991,1497.0
jam,1992,1446.0
jam,1993,1397.0
jam,1994,1355.0
jam,1995,1307.0
jam,1996,1264.0
jam,1997,1213.0
jam,1998,1165.0
jam,1999,1115.0
jam,2000,1069.0
jam,2001,1023.0
jam,2002,984.00
jam,2003,946.00
jam,2004,916.00
jam,2005,894.00
jam,2006,874.00
jam,2007,850.00
jam,2008,828.00
jam,2009,805.00
jam,2010,783.00
jam,2011,756.00
jam,2012,730.00
jam,2013,705.00
jam,2014,681.00
jam,2015,657.00
jam,2016,633.00
jor,1951,4099.0
jor,1952,4118.0
jor,1953,4203.0
jor,1954,4295.0
jor,1955,4398.0
jor,1956,4495.0
jor,1957,4584.0
jor,1958,4672.0
jor,1959,4766.0
jor,1960,4855.0
jor,1961,4935.0
jor,1962,5008.0
jor,1963,5078.0
jor,1964,5145.0
jor,1965,5205.0
jor,1966,5259.0
jor,1967,5308.0
jor,1968,5353.0
jor,1969,5380.0
jor,1970,5393.0
jor,1971,5367.0
jor,1972,5297.0
jor,1973,5205.0
jor,1974,5070.0
jor,1975,4922.0
jor,1976,4763.0
jor,1977,4608.0
jor,1978,4458.0
jor,1979,4338.0
jor,1980,4229.0
jor,1981,4137.0
jor,1982,4058.0
jor,1983,3976.0
jor,1984,3899.0
jor,1985,3831.0
jor,1986,3777.0
jor,1987,3739.0
jor,1988,3710.0
jor,1989,3710.0
jor,1990,3727.0
jor,1991,3757.0
jor,1992,3785.0
jor,1993,3818.0
jor,1994,3839.0
jor,1995,3844.0
jor,1996,3843.0
jor,1997,3821.0
jor,1998,3795.0
jor,1999,3741.0
jor,2000,3693.0
jor,2001,3629.0
jor,2002,3585.0
jor,2003,3537.0
jor,2004,3504.0
jor,2005,3505.0
jor,2006,3527.0
jor,2007,3549.0
jor,2008,3601.0
jor,2009,3658.0
jor,2010,3713.0
jor,2011,3758.0
jor,2012,3786.0
jor,2013,3792.0
jor,2014,3773.0
jor,2015,3728.0
jor,2016,3681.0
jpn,1951,118350
jpn,1952,105360
jpn,1953,92931
jpn,1954,82943
jpn,1955,74920
jpn,1956,68291
jpn,1957,62898
jpn,1958,58093
jpn,1959,53594
jpn,1960,49431
jpn,1961,45458
jpn,1962,41866
jpn,1963,38539
jpn,1964,35394
jpn,1965,32742
jpn,1966,30609
jpn,1967,29022
jpn,1968,27796
jpn,1969,26893
jpn,1970,26062
jpn,1971,25021
jpn,1972,23914
jpn,1973,22738
jpn,1974,21120
jpn,1975,19521
jpn,1976,17821
jpn,1977,16114
jpn,1978,14657
jpn,1979,13472
jpn,1980,12227
jpn,1981,11090
jpn,1982,10192
jpn,1983,9494.0
jpn,1984,8674.0
jpn,1985,8034.0
jpn,1986,7416.0
jpn,1987,6962.0
jpn,1988,6527.0
jpn,1989,6247.0
jpn,1990,5983.0
jpn,1991,5740.0
jpn,1992,5519.0
jpn,1993,5319.0
jpn,1994,5261.0
jpn,1995,4973.0
jpn,1996,4818.0
jpn,1997,4548.0
jpn,1998,4280.0
jpn,1999,4012.0
jpn,2000,3861.0
jpn,2001,3595.0
jpn,2002,3449.0
jpn,2003,3308.0
jpn,2004,3286.0
jpn,2005,3042.0
jpn,2006,3028.0
jpn,2007,2904.0
jpn,2008,2780.0
jpn,2009,2656.0
jpn,2010,2641.0
jpn,2011,2624.0
jpn,2012,2388.0
jpn,2013,2261.0
jpn,2014,2135.0
jpn,2015,2116.0
jpn,2016,2096.0
kaz,1972,22696
kaz,1973,22593
kaz,1974,22478
kaz,1975,22342
kaz,1976,22163
kaz,1977,22009
kaz,1978,21835
kaz,1979,21689
kaz,1980,21500
kaz,1981,21234
kaz,1982,20993
kaz,1983,20745
kaz,1984,20457
kaz,1985,20087
kaz,1986,19667
kaz,1987,19128
kaz,1988,18500
kaz,1989,17826
kaz,1990,17150
kaz,1991,16398
kaz,1992,15668
kaz,1993,14860
kaz,1994,14000
kaz,1995,13055
kaz,1996,12065
kaz,1997,11079
kaz,1998,10180
kaz,1999,9409.0
kaz,2000,8825.0
kaz,2001,8405.0
kaz,2002,8173.0
kaz,2003,8058.0
kaz,2004,8039.0
kaz,2005,8048.0
kaz,2006,8042.0
kaz,2007,7985.0
kaz,2008,7780.0
kaz,2009,7468.0
kaz,2010,7044.0
kaz,2011,6547.0
kaz,2012,5962.0
kaz,2013,5389.0
kaz,2014,4851.0
kaz,2015,4321.0
kaz,2016,3853.0
ken,1953,54790
ken,1954,53362
ken,1955,52052
ken,1956,50839
ken,1957,49780
ken,1958,48857
ken,1959,48169
ken,1960,47584
ken,1961,47205
ken,1962,46928
ken,1963,46865
ken,1964,47044
ken,1965,47405
ken,1966,47980
ken,1967,48644
ken,1968,49349
ken,1969,50145
ken,1970,50913
ken,1971,51633
ken,1972,52339
ken,1973,52947
ken,1974,53375
ken,1975,53671
ken,1976,53902
ken,1977,53999
ken,1978,54099
ken,1979,54192
ken,1980,54267
ken,1981,54480
ken,1982,54667
ken,1983,54986
ken,1984,55436
ken,1985,56089
ken,1986,56822
ken,1987,57814
ken,1988,59006
ken,1989,60260
ken,1990,61861
ken,1991,63551
ken,1992,65460
ken,1993,67477
ken,1994,69741
ken,1995,71806
ken,1996,73786
ken,1997,75419
ken,1998,76423
ken,1999,77031
ken,2000,77073
ken,2001,76541
ken,2002,75589
ken,2003,74240
ken,2004,72487
ken,2005,70288
ken,2006,68277
ken,2007,66440
ken,2008,63520
ken,2009,62241
ken,2010,61092
ken,2011,59711
ken,2012,59030
ken,2013,57936
ken,2014,56307
ken,2015,54285
ken,2016,53496
kgz,1976,8811.0
kgz,1977,8764.0
kgz,1978,8731.0
kgz,1979,8692.0
kgz,1980,8632.0
kgz,1981,8594.0
kgz,1982,8536.0
kgz,1983,8470.0
kgz,1984,8357.0
kgz,1985,8223.0
kgz,1986,8057.0
kgz,1987,7865.0
kgz,1988,7689.0
kgz,1989,7516.0
kgz,1990,7374.0
kgz,1991,7239.0
kgz,1992,7088.0
kgz,1993,6867.0
kgz,1994,6576.0
kgz,1995,6240.0
kgz,1996,5878.0
kgz,1997,5498.0
kgz,1998,5120.0
kgz,1999,4778.0
kgz,2000,4461.0
kgz,2001,4203.0
kgz,2002,4007.0
kgz,2003,3861.0
kgz,2004,3771.0
kgz,2005,3719.0
kgz,2006,3712.0
kgz,2007,3715.0
kgz,2008,3696.0
kgz,2009,3650.0
kgz,2010,3588.0
kgz,2011,3515.0
kgz,2012,3415.0
kgz,2013,3304.0
kgz,2014,3171.0
kgz,2015,3022.0
kgz,2016,2834.0
khm,1976,46846
khm,1977,43839
khm,1978,41007
khm,1979,38411
khm,1980,36145
khm,1981,34286
khm,1982,33015
khm,1983,32381
khm,1984,32269
khm,1985,32283
khm,1986,32343
khm,1987,32324
khm,1988,32299
khm,1989,32238
khm,1990,32086
khm,1991,31820
khm,1992,31566
khm,1993,31406
khm,1994,31315
khm,1995,31127
khm,1996,30852
khm,1997,30360
khm,1998,29602
khm,1999,28442
khm,2000,26796
khm,2001,24748
khm,2002,22676
khm,2003,20919
khm,2004,19442
khm,2005,18277
khm,2006,17322
khm,2007,16442
khm,2008,15544
khm,2009,14616
khm,2010,13701
khm,2011,12773
khm,2012,11926
khm,2013,11176
khm,2014,10566
khm,2015,10060
khm,2016,9617.0
kir,1964,228.00
kir,1965,219.00
kir,1966,209.00
kir,1967,198.00
kir,1968,188.00
kir,1969,178.00
kir,1970,170.00
kir,1971,163.00
kir,1972,158.00
kir,1973,156.00
kir,1974,156.00
kir,1975,158.00
kir,1976,162.00
kir,1977,166.00
kir,1978,171.00
kir,1979,176.00
kir,1980,180.00
kir,1981,183.00
kir,1982,186.00
kir,1983,189.00
kir,1984,191.00
kir,1985,191.00
kir,1986,191.00
kir,1987,190.00
kir,1988,187.00
kir,1989,183.00
kir,1990,179.00
kir,1991,175.00
kir,1992,171.00
kir,1993,166.00
kir,1994,162.00
kir,1995,157.00
kir,1996,153.00
kir,1997,148.00
kir,1998,144.00
kir,1999,140.00
kir,2000,136.00
kir,2001,134.00
kir,2002,132.00
kir,2003,131.00
kir,2004,132.00
kir,2005,133.00
kir,2006,136.00
kir,2007,138.00
kir,2008,141.00
kir,2009,142.00
kir,2010,143.00
kir,2011,143.00
kir,2012,143.00
kir,2013,142.00
kir,2014,140.00
kir,2015,138.00
kir,2016,136.00
kna,1971,71.000
kna,1972,67.000
kna,1973,63.000
kna,1974,60.000
kna,1975,58.000
kna,1976,55.000
kna,1977,53.000
kna,1978,51.000
kna,1979,49.000
kna,1980,47.000
kna,1981,44.000
kna,1982,41.000
kna,1983,38.000
kna,1984,36.000
kna,1985,33.000
kna,1986,31.000
kna,1987,29.000
kna,1988,27.000
kna,1989,26.000
kna,1990,24.000
kna,1991,23.000
kna,1992,22.000
kna,1993,22.000
kna,1994,21.000
kna,1995,21.000
kna,1996,20.000
kna,1997,19.000
kna,1998,18.000
kna,1999,17.000
kna,2000,16.000
kna,2001,15.000
kna,2002,14.000
kna,2003,13.000
kna,2004,12.000
kna,2005,12.000
kna,2006,11.000
kna,2007,10.000
kna,2008,10.000
kna,2009,9.0000
kna,2010,9.0000
kna,2011,8.0000
kna,2012,8.0000
kna,2013,8.0000
kna,2014,7.0000
kna,2015,7.0000
kna,2016,7.0000
kor,1952,129260
kor,1953,122420
kor,1954,115410
kor,1955,108840
kor,1956,103140
kor,1957,97949
kor,1958,93321
kor,1959,89127
kor,1960,85226
kor,1961,81512
kor,1962,77841
kor,1963,73954
kor,1964,69799
kor,1965,65528
kor,1966,61170
kor,1967,56987
kor,1968,52982
kor,1969,49330
kor,1970,45982
kor,1971,42857
kor,1972,40070
kor,1973,37573
kor,1974,35269
kor,1975,33105
kor,1976,31148
kor,1977,29292
kor,1978,27494
kor,1979,25843
kor,1980,24205
kor,1981,22422
kor,1982,20589
kor,1983,18688
kor,1984,16747
kor,1985,14836
kor,1986,13117
kor,1987,11648
kor,1988,10443
kor,1989,9542.0
kor,1990,8891.0
kor,1991,8297.0
kor,1992,7832.0
kor,1993,7315.0
kor,1994,6795.0
kor,1995,6273.0
kor,1996,5690.0
kor,1997,5137.0
kor,1998,4637.0
kor,1999,4143.0
kor,2000,3726.0
kor,2001,3389.0
kor,2002,3027.0
kor,2003,2750.0
kor,2004,2505.0
kor,2005,2242.0
kor,2006,2054.0
kor,2007,1885.0
kor,2008,1775.0
kor,2009,1671.0
kor,2010,1573.0
kor,2011,1522.0
kor,2012,1475.0
kor,2013,1430.0
kor,2014,1387.0
kor,2015,1345.0
kor,2016,1303.0
kwt,1960,1128.0
kwt,1961,1193.0
kwt,1962,1269.0
kwt,1963,1353.0
kwt,1964,1438.0
kwt,1965,1520.0
kwt,1966,1598.0
kwt,1967,1673.0
kwt,1968,1739.0
kwt,1969,1794.0
kwt,1970,1838.0
kwt,1971,1857.0
kwt,1972,1857.0
kwt,1973,1836.0
kwt,1974,1798.0
kwt,1975,1754.0
kwt,1976,1701.0
kwt,1977,1651.0
kwt,1978,1604.0
kwt,1979,1557.0
kwt,1980,1506.0
kwt,1981,1438.0
kwt,1982,1358.0
kwt,1983,1274.0
kwt,1984,1191.0
kwt,1985,1111.0
kwt,1986,1032.0
kwt,1987,956.00
kwt,1988,871.00
kwt,1989,785.00
kwt,1990,701.00
kwt,1991,653.00
kwt,1992,565.00
kwt,1993,524.00
kwt,1994,504.00
kwt,1995,492.00
kwt,1996,491.00
kwt,1997,489.00
kwt,1998,489.00
kwt,1999,487.00
kwt,2000,485.00
kwt,2001,482.00
kwt,2002,480.00
kwt,2003,484.00
kwt,2004,487.00
kwt,2005,494.00
kwt,2006,507.00
kwt,2007,522.00
kwt,2008,531.00
kwt,2009,538.00
kwt,2010,538.00
kwt,2011,534.00
kwt,2012,522.00
kwt,2013,513.00
kwt,2014,496.00
kwt,2015,482.00
kwt,2016,467.00
lao,1979,18508
lao,1980,18496
lao,1981,18542
lao,1982,18625
lao,1983,18740
lao,1984,18880
lao,1985,19037
lao,1986,19207
lao,1987,19393
lao,1988,19558
lao,1989,19659
lao,1990,19681
lao,1991,19556
lao,1992,19282
lao,1993,18876
lao,1994,18347
lao,1995,17674
lao,1996,16937
lao,1997,16150
lao,1998,15369
lao,1999,14605
lao,2000,13900
lao,2001,13255
lao,2002,12691
lao,2003,12186
lao,2004,11731
lao,2005,11348
lao,2006,10989
lao,2007,10669
lao,2008,10324
lao,2009,9994.0
lao,2010,9645.0
lao,2011,9327.0
lao,2012,9014.0
lao,2013,8730.0
lao,2014,8429.0
lao,2015,8145.0
lao,2016,7861.0
lbn,1957,3933.0
lbn,1958,3932.0
lbn,1959,3923.0
lbn,1960,3911.0
lbn,1961,3887.0
lbn,1962,3862.0
lbn,1963,3829.0
lbn,1964,3788.0
lbn,1965,3741.0
lbn,1966,3693.0
lbn,1967,3647.0
lbn,1968,3608.0
lbn,1969,3578.0
lbn,1970,3552.0
lbn,1971,3537.0
lbn,1972,3527.0
lbn,1973,3510.0
lbn,1974,3493.0
lbn,1975,3465.0
lbn,1976,3424.0
lbn,1977,3369.0
lbn,1978,3306.0
lbn,1979,3218.0
lbn,1980,3121.0
lbn,1981,2999.0
lbn,1982,2877.0
lbn,1983,2741.0
lbn,1984,2596.0
lbn,1985,2458.0
lbn,1986,2323.0
lbn,1987,2186.0
lbn,1988,2062.0
lbn,1989,1953.0
lbn,1990,1844.0
lbn,1991,1754.0
lbn,1992,1669.0
lbn,1993,1587.0
lbn,1994,1513.0
lbn,1995,1439.0
lbn,1996,1370.0
lbn,1997,1293.0
lbn,1998,1221.0
lbn,1999,1148.0
lbn,2000,1067.0
lbn,2001,983.00
lbn,2002,898.00
lbn,2003,813.00
lbn,2004,731.00
lbn,2005,662.00
lbn,2006,603.00
lbn,2007,562.00
lbn,2008,537.00
lbn,2009,533.00
lbn,2010,536.00
lbn,2011,549.00
lbn,2012,563.00
lbn,2013,580.00
lbn,2014,592.00
lbn,2015,605.00
lbn,2016,602.00
lbr,1957,10235
lbr,1958,10532
lbr,1959,10814
lbr,1960,11095
lbr,1961,11356
lbr,1962,11590
lbr,1963,11809
lbr,1964,11988
lbr,1965,12158
lbr,1966,12304
lbr,1967,12427
lbr,1968,12527
lbr,1969,12619
lbr,1970,12718
lbr,1971,12838
lbr,1972,12970
lbr,1973,13111
lbr,1974,13237
lbr,1975,13389
lbr,1976,13549
lbr,1977,13747
lbr,1978,13969
lbr,1979,14196
lbr,1980,14431
lbr,1981,14658
lbr,1982,14861
lbr,1983,15054
lbr,1984,15250
lbr,1985,15462
lbr,1986,15682
lbr,1987,15863
lbr,1988,15991
lbr,1989,16046
lbr,1990,16010
lbr,1991,15867
lbr,1992,15664
lbr,1993,15436
lbr,1994,15235
lbr,1995,15049
lbr,1996,14912
lbr,1997,14794
lbr,1998,14663
lbr,1999,14452
lbr,2000,14125
lbr,2001,13729
lbr,2002,13260
lbr,2003,12700
lbr,2004,12107
lbr,2005,11506
lbr,2006,10938
lbr,2007,10437
lbr,2008,9990.0
lbr,2009,9609.0
lbr,2010,9299.0
lbr,2011,9020.0
lbr,2012,8756.0
lbr,2013,8536.0
lbr,2014,8332.0
lbr,2015,8162.0
lbr,2016,8013.0
lby,1959,11687
lby,1960,11427
lby,1961,11220
lby,1962,11060
lby,1963,10917
lby,1964,10807
lby,1965,10723
lby,1966,10627
lby,1967,10523
lby,1968,10418
lby,1969,10276
lby,1970,10112
lby,1971,9905.0
lby,1972,9672.0
lby,1973,9406.0
lby,1974,9100.0
lby,1975,8806.0
lby,1976,8502.0
lby,1977,8208.0
lby,1978,7906.0
lby,1979,7617.0
lby,1980,7348.0
lby,1981,7081.0
lby,1982,6824.0
lby,1983,6564.0
lby,1984,6315.0
lby,1985,6072.0
lby,1986,5816.0
lby,1987,5540.0
lby,1988,5258.0
lby,1989,4956.0
lby,1990,4667.0
lby,1991,4381.0
lby,1992,4107.0
lby,1993,3863.0
lby,1994,3640.0
lby,1995,3442.0
lby,1996,3280.0
lby,1997,3141.0
lby,1998,3013.0
lby,1999,2905.0
lby,2000,2807.0
lby,2001,2731.0
lby,2002,2653.0
lby,2003,2582.0
lby,2004,2493.0
lby,2005,2395.0
lby,2006,2284.0
lby,2007,2159.0
lby,2008,2040.0
lby,2009,1941.0
lby,2010,1846.0
lby,2011,1819.0
lby,2012,1692.0
lby,2013,1621.0
lby,2014,1543.0
lby,2015,1473.0
lby,2016,1387.0
lca,1971,210.00
lca,1972,191.00
lca,1973,174.00
lca,1974,159.00
lca,1975,145.00
lca,1976,134.00
lca,1977,124.00
lca,1978,116.00
lca,1979,109.00
lca,1980,102.00
lca,1981,97.000
lca,1982,91.000
lca,1983,87.000
lca,1984,83.000
lca,1985,80.000
lca,1986,77.000
lca,1987,74.000
lca,1988,72.000
lca,1989,70.000
lca,1990,69.000
lca,1991,67.000
lca,1992,66.000
lca,1993,64.000
lca,1994,62.000
lca,1995,60.000
lca,1996,57.000
lca,1997,54.000
lca,1998,51.000
lca,1999,48.000
lca,2000,45.000
lca,2001,42.000
lca,2002,40.000
lca,2003,38.000
lca,2004,37.000
lca,2005,35.000
lca,2006,34.000
lca,2007,33.000
lca,2008,32.000
lca,2009,31.000
lca,2010,30.000
lca,2011,29.000
lca,2012,29.000
lca,2013,28.000
lca,2014,27.000
lca,2015,26.000
lca,2016,25.000
lka,1952,26511
lka,1953,27262
lka,1954,27796
lka,1955,28051
lka,1956,28030
lka,1957,27709
lka,1958,27208
lka,1959,26552
lka,1960,25808
lka,1961,25044
lka,1962,24325
lka,1963,23637
lka,1964,23063
lka,1965,22561
lka,1966,22113
lka,1967,21659
lka,1968,21301
lka,1969,20927
lka,1970,20558
lka,1971,20225
lka,1972,19920
lka,1973,19629
lka,1974,19357
lka,1975,19020
lka,1976,18640
lka,1977,18150
lka,1978,17555
lka,1979,16833
lka,1980,15966
lka,1981,14943
lka,1982,13770
lka,1983,12467
lka,1984,11099
lka,1985,9767.0
lka,1986,8609.0
lka,1987,7670.0
lka,1988,7026.0
lka,1989,6596.0
lka,1990,6408.0
lka,1991,6381.0
lka,1992,6331.0
lka,1993,6286.0
lka,1994,6175.0
lka,1995,5966.0
lka,1996,5769.0
lka,1997,5517.0
lka,1998,5280.0
lka,1999,5057.0
lka,2000,4878.0
lka,2001,4779.0
lka,2002,4720.0
lka,2003,4662.0
lka,2004,5606.0
lka,2005,4453.0
lka,2006,4257.0
lka,2007,4041.0
lka,2008,3808.0
lka,2009,3633.0
lka,2010,3446.0
lka,2011,3252.0
lka,2012,3125.0
lka,2013,2966.0
lka,2014,2813.0
lka,2015,2699.0
lka,2016,2560.0
lso,1953,5147.0
lso,1954,5093.0
lso,1955,5042.0
lso,1956,4999.0
lso,1957,4969.0
lso,1958,4957.0
lso,1959,4970.0
lso,1960,5001.0
lso,1961,5061.0
lso,1962,5140.0
lso,1963,5233.0
lso,1964,5335.0
lso,1965,5435.0
lso,1966,5521.0
lso,1967,5596.0
lso,1968,5650.0
lso,1969,5681.0
lso,1970,5700.0
lso,1971,5709.0
lso,1972,5711.0
lso,1973,5700.0
lso,1974,5665.0
lso,1975,5604.0
lso,1976,5534.0
lso,1977,5438.0
lso,1978,5327.0
lso,1979,5208.0
lso,1980,5079.0
lso,1981,4946.0
lso,1982,4813.0
lso,1983,4687.0
lso,1984,4570.0
lso,1985,4464.0
lso,1986,4361.0
lso,1987,4274.0
lso,1988,4200.0
lso,1989,4148.0
lso,1990,4116.0
lso,1991,4105.0
lso,1992,4131.0
