country,year,infant_deaths_median
irl,1950,3189.0
irl,1951,2823.0
irl,1952,2567.0
irl,1953,2381.0
irl,1954,2238.0
irl,1955,2132.0
irl,1956,2050.0
irl,1957,1975.0
irl,1958,1912.0
irl,1959,1861.0
irl,1960,1827.0
irl,1961,1794.0
irl,1962,1770.0
irl,1963,1755.0
irl,1964,1720.0
irl,1965,1637.0
irl,1966,1506.0
irl,1967,1356.0
irl,1968,1225.0
irl,1969,1138.0
irl,1970,1112.0
irl,1971,1146.0
irl,1972,1234.0
irl,1973,1327.0
irl,1974,1382.0
irl,1975,1393.0
irl,1976,1321.0
irl,1977,1199.0
irl,1978,1063.0
irl,1979,921.00
irl,1980,815.00
irl,1981,752.00
irl,1982,701.00
irl,1983,667.00
irl,1984,632.00
irl,1985,592.00
irl,1986,554.00
irl,1987,501.00
irl,1988,457.00
irl,1989,408.00
irl,1990,372.00
irl,1991,338.00
irl,1992,319.00
irl,1993,306.00
irl,1994,306.00
irl,1995,311.00
irl,1996,319.00
irl,1997,329.00
irl,1998,340.00
irl,1999,351.00
irl,2000,349.00
irl,2001,349.00
irl,2002,330.00
irl,2003,316.00
irl,2004,297.00
irl,2005,286.00
irl,2006,277.00
irl,2007,275.00
irl,2008,279.00
irl,2009,271.00
irl,2010,265.00
irl,2011,257.00
irl,2012,252.00
irl,2013,230.00
irl,2014,215.00
irl,2015,201.00
irn,1971,149090
irn,1972,144900
irn,1973,141980
irn,1974,139620
irn,1975,138020
irn,1976,136380
irn,1977,134720
irn,1978,133120
irn,1979,131470
irn,1980,130160
irn,1981,128760
irn,1982,127560
irn,1983,126240
irn,1984,123950
irn,1985,120220
irn,1986,114860
irn,1987,108220
irn,1988,100700
irn,1989,92547
irn,1990,83925
irn,1991,76044
irn,1992,68110
irn,1993,60780
irn,1994,54555
irn,1995,49626
irn,1996,45753
irn,1997,42996
irn,1998,40913
irn,1999,38853
irn,2000,36776
irn,2001,34433
irn,2002,32007
irn,2003,29933
irn,2004,28149
irn,2005,26727
irn,2006,25775
irn,2007,25155
irn,2008,24542
irn,2009,23877
irn,2010,23065
irn,2011,22234
irn,2012,21347
irn,2013,20298
irn,2014,19143
irn,2015,18067
irq,1950,50993
irq,1951,66274
irq,1952,73059
irq,1953,73836
irq,1954,70305
irq,1955,63738
irq,1956,54491
irq,1957,45677
irq,1958,38091
irq,1959,32510
irq,1960,29501
irq,1961,29466
irq,1962,31438
irq,1963,34383
irq,1964,37111
irq,1965,38943
irq,1966,39542
irq,1967,39569
irq,1968,39114
irq,1969,38301
irq,1970,37217
irq,1971,35756
irq,1972,34136
irq,1973,32559
irq,1974,31178
irq,1975,30279
irq,1976,29915
irq,1977,29888
irq,1978,29973
irq,1979,30062
irq,1980,29915
irq,1981,29630
irq,1982,29117
irq,1983,28587
irq,1984,28095
irq,1985,27724
irq,1986,27541
irq,1987,27591
irq,1988,27598
irq,1989,27716
irq,1990,27859
irq,1991,27817
irq,1992,27686
irq,1993,27726
irq,1994,27796
irq,1995,28078
irq,1996,28515
irq,1997,29005
irq,1998,29577
irq,1999,29998
irq,2000,30173
irq,2001,30081
irq,2002,29780
irq,2003,29517
irq,2004,29324
irq,2005,29517
irq,2006,30058
irq,2007,30824
irq,2008,31694
irq,2009,32503
irq,2010,33135
irq,2011,33197
irq,2012,33233
irq,2013,32905
irq,2014,32607
irq,2015,32258
isl,1951,93.000
isl,1952,88.000
isl,1953,85.000
isl,1954,83.000
isl,1955,83.000
isl,1956,84.000
isl,1957,85.000
isl,1958,86.000
isl,1959,87.000
isl,1960,87.000
isl,1961,85.000
isl,1962,83.000
isl,1963,79.000
isl,1964,76.000
isl,1965,71.000
isl,1966,67.000
isl,1967,62.000
isl,1968,58.000
isl,1969,55.000
isl,1970,52.000
isl,1971,51.000
isl,1972,50.000
isl,1973,50.000
isl,1974,49.000
isl,1975,47.000
isl,1976,45.000
isl,1977,41.000
isl,1978,38.000
isl,1979,35.000
isl,1980,32.000
isl,1981,31.000
isl,1982,29.000
isl,1983,29.000
isl,1984,28.000
isl,1985,27.000
isl,1986,26.000
isl,1987,24.000
isl,1988,24.000
isl,1989,22.000
isl,1990,22.000
isl,1991,22.000
isl,1992,21.000
isl,1993,21.000
isl,1994,20.000
isl,1995,20.000
isl,1996,18.000
isl,1997,17.000
isl,1998,15.000
isl,1999,13.000
isl,2000,12.000
isl,2001,12.000
isl,2002,11.000
isl,2003,11.000
isl,2004,11.000
isl,2005,10.000
isl,2006,10.000
isl,2007,10.000
isl,2008,10.000
isl,2009,10.000
isl,2010,10.000
isl,2011,9.0000
isl,2012,8.0000
isl,2013,7.0000
isl,2014,7.0000
isl,2015,7.0000
isr,1974,2317.0
isr,1975,2142.0
isr,1976,1964.0
isr,1977,1788.0
isr,1978,1623.0
isr,1979,1485.0
isr,1980,1385.0
isr,1981,1312.0
isr,1982,1254.0
isr,1983,1212.0
isr,1984,1157.0
isr,1985,1106.0
isr,1986,1067.0
isr,1987,1041.0
isr,1988,1008.0
isr,1989,1004.0
isr,1990,990.00
isr,1991,948.00
isr,1992,905.00
isr,1993,863.00
isr,1994,813.00
isr,1995,788.00
isr,1996,764.00
isr,1997,763.00
isr,1998,760.00
isr,1999,761.00
isr,2000,738.00
isr,2001,720.00
isr,2002,694.00
isr,2003,652.00
isr,2004,626.00
isr,2005,605.00
isr,2006,590.00
isr,2007,577.00
isr,2008,567.00
isr,2009,572.00
isr,2010,574.00
isr,2011,564.00
isr,2012,567.00
isr,2013,567.00
isr,2014,577.00
isr,2015,561.00
ita,1950,76650
ita,1951,60377
ita,1952,49720
ita,1953,42824
ita,1954,38847
ita,1955,37089
ita,1956,37119
ita,1957,38036
ita,1958,39248
ita,1959,40143
ita,1960,40753
ita,1961,40755
ita,1962,40072
ita,1963,38825
ita,1964,37087
ita,1965,35359
ita,1966,33504
ita,1967,31581
ita,1968,29668
ita,1969,27885
ita,1970,26272
ita,1971,24723
ita,1972,23217
ita,1973,21486
ita,1974,19600
ita,1975,17485
ita,1976,15321
ita,1977,13402
ita,1978,11676
ita,1979,10266
ita,1980,9225.0
ita,1981,8353.0
ita,1982,7711.0
ita,1983,7233.0
ita,1984,6787.0
ita,1985,6329.0
ita,1986,5916.0
ita,1987,5559.0
ita,1988,5320.0
ita,1989,5027.0
ita,1990,4744.0
ita,1991,4526.0
ita,1992,4316.0
ita,1993,4053.0
ita,1994,3790.0
ita,1995,3471.0
ita,1996,3205.0
ita,1997,2940.0
ita,1998,2740.0
ita,1999,2565.0
ita,2000,2419.0
ita,2001,2292.0
ita,2002,2290.0
ita,2003,2186.0
ita,2004,2126.0
ita,2005,2103.0
ita,2006,2125.0
ita,2007,2075.0
ita,2008,2009.0
ita,2009,1986.0
ita,2010,1892.0
ita,2011,1786.0
ita,2012,1670.0
ita,2013,1555.0
ita,2014,1455.0
ita,2015,1378.0
jam,1952,4097.0
jam,1953,4123.0
jam,1954,4142.0
jam,1955,4139.0
jam,1956,4166.0
jam,1957,4170.0
jam,1958,4155.0
jam,1959,4118.0
jam,1960,4065.0
jam,1961,4008.0
jam,1962,3941.0
jam,1963,3865.0
jam,1964,3772.0
jam,1965,3667.0
jam,1966,3540.0
jam,1967,3400.0
jam,1968,3255.0
jam,1969,3094.0
jam,1970,2944.0
jam,1971,2782.0
jam,1972,2628.0
jam,1973,2483.0
jam,1974,2359.0
jam,1975,2249.0
jam,1976,2150.0
jam,1977,2057.0
jam,1978,1989.0
jam,1979,1944.0
jam,1980,1926.0
jam,1981,1942.0
jam,1982,1979.0
jam,1983,2015.0
jam,1984,2024.0
jam,1985,1994.0
jam,1986,1919.0
jam,1987,1802.0
jam,1988,1676.0
jam,1989,1562.0
jam,1990,1476.0
jam,1991,1420.0
jam,1992,1388.0
jam,1993,1368.0
jam,1994,1349.0
jam,1995,1322.0
jam,1996,1282.0
jam,1997,1237.0
jam,1998,1191.0
jam,1999,1137.0
jam,2000,1076.0
jam,2001,1010.0
jam,2002,944.00
jam,2003,877.00
jam,2004,823.00
jam,2005,788.00
jam,2006,769.00
jam,2007,763.00
jam,2008,758.00
jam,2009,749.00
jam,2010,725.00
jam,2011,686.00
jam,2012,642.00
jam,2013,595.00
jam,2014,555.00
jam,2015,539.00
jor,1950,4088.0
jor,1951,4055.0
jor,1952,3958.0
jor,1953,3892.0
jor,1954,3889.0
jor,1955,3974.0
jor,1956,4131.0
jor,1957,4308.0
jor,1958,4491.0
jor,1959,4640.0
jor,1960,4719.0
jor,1961,4773.0
jor,1962,4769.0
jor,1963,4760.0
jor,1964,4812.0
jor,1965,4934.0
jor,1966,4949.0
jor,1967,5026.0
jor,1968,5120.0
jor,1969,5171.0
jor,1970,5165.0
jor,1971,5253.0
jor,1972,5278.0
jor,1973,5252.0
jor,1974,5151.0
jor,1975,4980.0
jor,1976,4731.0
jor,1977,4430.0
jor,1978,4146.0
jor,1979,3921.0
jor,1980,3797.0
jor,1981,3754.0
jor,1982,3795.0
jor,1983,3860.0
jor,1984,3897.0
jor,1985,3869.0
jor,1986,3750.0
jor,1987,3597.0
jor,1988,3444.0
jor,1989,3337.0
jor,1990,3330.0
jor,1991,3372.0
jor,1992,3484.0
jor,1993,3612.0
jor,1994,3710.0
jor,1995,3744.0
jor,1996,3764.0
jor,1997,3732.0
jor,1998,3653.0
jor,1999,3570.0
jor,2000,3471.0
jor,2001,3356.0
jor,2002,3258.0
jor,2003,3165.0
jor,2004,3108.0
jor,2005,3110.0
jor,2006,3108.0
jor,2007,3127.0
jor,2008,3180.0
jor,2009,3230.0
jor,2010,3261.0
jor,2011,3302.0
jor,2012,3323.0
jor,2013,3312.0
jor,2014,3257.0
jor,2015,3176.0
jpn,1950,143970
jpn,1951,113500
jpn,1952,92194
jpn,1953,77247
jpn,1954,67060
jpn,1955,60758
jpn,1956,56956
jpn,1957,54575
jpn,1958,52730
jpn,1959,51046
jpn,1960,48865
jpn,1961,46333
jpn,1962,43607
jpn,1963,40672
jpn,1964,37550
jpn,1965,34663
jpn,1966,31877
jpn,1967,29587
jpn,1968,27276
jpn,1969,25729
jpn,1970,24682
jpn,1971,24060
jpn,1972,23830
jpn,1973,23636
jpn,1974,22655
jpn,1975,21134
jpn,1976,18815
jpn,1977,16040
jpn,1978,13411
jpn,1979,11346
jpn,1980,9798.0
jpn,1981,8983.0
jpn,1982,8755.0
jpn,1983,8854.0
jpn,1984,8693.0
jpn,1985,8394.0
jpn,1986,7792.0
jpn,1987,7153.0
jpn,1988,6433.0
jpn,1989,5897.0
jpn,1990,5491.0
jpn,1991,5233.0
jpn,1992,5078.0
jpn,1993,4992.0
jpn,1994,5043.0
jpn,1995,4844.0
jpn,1996,4753.0
jpn,1997,4533.0
jpn,1998,4301.0
jpn,1999,4052.0
jpn,2000,3907.0
jpn,2001,3625.0
jpn,2002,3445.0
jpn,2003,3263.0
jpn,2004,3201.0
jpn,2005,2938.0
jpn,2006,2919.0
jpn,2007,2807.0
jpn,2008,2703.0
jpn,2009,2598.0
jpn,2010,2596.0
jpn,2011,2481.0
jpn,2012,2361.0
jpn,2013,2237.0
jpn,2014,2218.0
jpn,2015,2093.0
kaz,1971,20351
kaz,1972,21429
kaz,1973,22794
kaz,1974,23950
kaz,1975,24451
kaz,1976,24222
kaz,1977,23441
kaz,1978,22343
kaz,1979,21348
kaz,1980,20603
kaz,1981,20251
kaz,1982,20113
kaz,1983,20075
kaz,1984,20070
kaz,1985,19987
kaz,1986,19864
kaz,1987,19658
kaz,1988,19364
kaz,1989,18825
kaz,1990,17956
kaz,1991,16842
kaz,1992,15464
kaz,1993,13858
kaz,1994,12286
kaz,1995,10933
kaz,1996,9839.0
kaz,1997,8977.0
kaz,1998,8383.0
kaz,1999,8045.0
kaz,2000,7883.0
kaz,2001,7812.0
kaz,2002,7904.0
kaz,2003,8076.0
kaz,2004,8239.0
kaz,2005,8360.0
kaz,2006,8344.0
kaz,2007,8167.0
kaz,2008,7956.0
kaz,2009,7615.0
kaz,2010,7220.0
kaz,2011,6729.0
kaz,2012,6291.0
kaz,2013,5816.0
kaz,2014,5375.0
kaz,2015,4935.0
ken,1952,58208
ken,1953,56303
ken,1954,54413
ken,1955,52592
ken,1956,50629
ken,1957,48921
ken,1958,47527
ken,1959,46556
ken,1960,45902
ken,1961,45512
ken,1962,45441
ken,1963,45716
ken,1964,46170
ken,1965,46759
ken,1966,47133
ken,1967,47610
ken,1968,48111
ken,1969,48722
ken,1970,49439
ken,1971,50209
ken,1972,51116
ken,1973,51999
ken,1974,52737
ken,1975,53244
ken,1976,53381
ken,1977,53308
ken,1978,53232
ken,1979,53238
ken,1980,53374
ken,1981,53651
ken,1982,54113
ken,1983,54774
ken,1984,55646
ken,1985,56586
ken,1986,57754
ken,1987,59195
ken,1988,60941
ken,1989,62803
ken,1990,64527
ken,1991,65976
ken,1992,66986
ken,1993,67958
ken,1994,68834
ken,1995,69964
ken,1996,71683
ken,1997,73663
ken,1998,75405
ken,1999,76836
ken,2000,77526
ken,2001,77654
ken,2002,77133
ken,2003,76044
ken,2004,74642
ken,2005,72391
ken,2006,70284
ken,2007,68235
ken,2008,64550
ken,2009,62731
ken,2010,60817
ken,2011,58415
ken,2012,57449
ken,2013,56296
ken,2014,54806
ken,2015,53749
kgz,1975,10140
kgz,1976,9929.0
kgz,1977,9528.0
kgz,1978,9034.0
kgz,1979,8614.0
kgz,1980,8385.0
kgz,1981,8379.0
kgz,1982,8489.0
kgz,1983,8620.0
kgz,1984,8664.0
kgz,1985,8593.0
kgz,1986,8413.0
kgz,1987,8184.0
kgz,1988,7936.0
kgz,1989,7687.0
kgz,1990,7474.0
kgz,1991,7279.0
kgz,1992,7023.0
kgz,1993,6720.0
kgz,1994,6391.0
kgz,1995,6052.0
kgz,1996,5691.0
kgz,1997,5381.0
kgz,1998,5112.0
kgz,1999,4841.0
kgz,2000,4561.0
kgz,2001,4283.0
kgz,2002,4014.0
kgz,2003,3783.0
kgz,2004,3631.0
kgz,2005,3599.0
kgz,2006,3631.0
kgz,2007,3708.0
kgz,2008,3776.0
kgz,2009,3823.0
kgz,2010,3807.0
kgz,2011,3762.0
kgz,2012,3715.0
kgz,2013,3635.0
kgz,2014,3494.0
kgz,2015,3286.0
khm,1975,54499
khm,1976,45797
khm,1977,36089
khm,1978,27284
khm,1979,21692
khm,1980,20235
khm,1981,22176
khm,1982,26563
khm,1983,31820
khm,1984,36429
khm,1985,39314
khm,1986,38882
khm,1987,36675
khm,1988,33450
khm,1989,30475
khm,1990,28623
khm,1991,28344
khm,1992,29166
khm,1993,30677
khm,1994,32105
khm,1995,32811
khm,1996,32483
khm,1997,31256
khm,1998,29314
khm,1999,27073
khm,2000,24931
khm,2001,23070
khm,2002,21358
khm,2003,19975
khm,2004,18972
khm,2005,18148
khm,2006,17473
khm,2007,16807
khm,2008,16061
khm,2009,15114
khm,2010,13992
khm,2011,12731
khm,2012,11460
khm,2013,10360
khm,2014,9461.0
khm,2015,8759.0
kir,1963,239.00
kir,1964,229.00
kir,1965,218.00
kir,1966,207.00
kir,1967,195.00
kir,1968,183.00
kir,1969,173.00
kir,1970,163.00
kir,1971,155.00
kir,1972,148.00
kir,1973,143.00
kir,1974,142.00
kir,1975,145.00
kir,1976,152.00
kir,1977,164.00
kir,1978,176.00
kir,1979,186.00
kir,1980,193.00
kir,1981,194.00
kir,1982,191.00
kir,1983,185.00
kir,1984,181.00
kir,1985,179.00
kir,1986,179.00
kir,1987,182.00
kir,1988,185.00
kir,1989,185.00
kir,1990,182.00
kir,1991,176.00
kir,1992,169.00
kir,1993,161.00
kir,1994,154.00
kir,1995,150.00
kir,1996,148.00
kir,1997,147.00
kir,1998,147.00
kir,1999,144.00
kir,2000,137.00
kir,2001,124.00
kir,2002,109.00
kir,2003,94.000
kir,2004,86.000
kir,2005,87.000
kir,2006,100.00
kir,2007,121.00
kir,2008,145.00
kir,2009,164.00
kir,2010,173.00
kir,2011,171.00
kir,2012,161.00
kir,2013,146.00
kir,2014,132.00
kir,2015,123.00
kna,1970,69.000
kna,1971,64.000
kna,1972,61.000
kna,1973,59.000
kna,1974,58.000
kna,1975,57.000
kna,1976,55.000
kna,1977,53.000
kna,1978,51.000
kna,1979,48.000
kna,1980,46.000
kna,1981,43.000
kna,1982,40.000
kna,1983,37.000
kna,1984,34.000
kna,1985,31.000
kna,1986,28.000
kna,1987,26.000
kna,1988,24.000
kna,1989,22.000
kna,1990,21.000
kna,1991,20.000
kna,1992,19.000
kna,1993,18.000
kna,1994,18.000
kna,1995,17.000
kna,1996,17.000
kna,1997,17.000
kna,1998,16.000
kna,1999,16.000
kna,2000,15.000
kna,2001,14.000
kna,2002,13.000
kna,2003,12.000
kna,2004,11.000
kna,2005,11.000
kna,2006,11.000
kna,2007,10.000
kna,2008,10.000
kna,2009,10.000
kna,2010,10.000
kna,2011,9.0000
kna,2012,9.0000
kna,2013,9.0000
kna,2014,8.0000
kna,2015,8.0000
kor,1951,177840
kor,1952,140860
kor,1953,115090
kor,1954,96672
kor,1955,83222
kor,1956,72948
kor,1957,65320
kor,1958,59798
kor,1959,55694
kor,1960,52764
kor,1961,51924
kor,1962,51319
kor,1963,50609
kor,1964,49703
kor,1965,48339
kor,1966,47090
kor,1967,45338
kor,1968,42924
kor,1969,40079
kor,1970,36824
kor,1971,33451
kor,1972,29969
kor,1973,26458
kor,1974,23002
kor,1975,19656
kor,1976,16453
kor,1977,13600
kor,1978,11330
kor,1979,9607.0
kor,1980,8444.0
kor,1981,7894.0
kor,1982,7675.0
kor,1983,7546.0
kor,1984,7329.0
kor,1985,6778.0
kor,1986,6025.0
kor,1987,5198.0
kor,1988,4371.0
kor,1989,3774.0
kor,1990,3424.0
kor,1991,3414.0
kor,1992,3566.0
kor,1993,3747.0
kor,1994,3887.0
kor,1995,3756.0
kor,1996,3483.0
kor,1997,3224.0
kor,1998,3009.0
kor,1999,2781.0
kor,2000,2679.0
kor,2001,2692.0
kor,2002,2704.0
kor,2003,2644.0
kor,2004,2603.0
kor,2005,2440.0
kor,2006,2298.0
kor,2007,2093.0
kor,2008,1985.0
kor,2009,1871.0
kor,2010,1753.0
kor,2011,1679.0
kor,2012,1599.0
kor,2013,1519.0
kor,2014,1396.0
kor,2015,1329.0
kwt,1959,946.00
kwt,1960,1001.0
kwt,1961,1038.0
kwt,1962,1117.0
kwt,1963,1217.0
kwt,1964,1307.0
kwt,1965,1377.0
kwt,1966,1448.0
kwt,1967,1497.0
kwt,1968,1546.0
kwt,1969,1604.0
kwt,1970,1680.0
kwt,1971,1805.0
kwt,1972,1930.0
kwt,1973,2025.0
kwt,1974,2066.0
kwt,1975,2048.0
kwt,1976,1938.0
kwt,1977,1789.0
kwt,1978,1632.0
kwt,1979,1493.0
kwt,1980,1384.0
kwt,1981,1311.0
kwt,1982,1255.0
kwt,1983,1198.0
kwt,1984,1136.0
kwt,1985,1072.0
kwt,1986,993.00
kwt,1987,914.00
kwt,1988,822.00
kwt,1989,723.00
kwt,1990,618.00
kwt,1991,582.00
kwt,1992,491.00
kwt,1993,437.00
kwt,1994,408.00
kwt,1995,406.00
kwt,1996,403.00
kwt,1997,426.00
kwt,1998,459.00
kwt,1999,485.00
kwt,2000,501.00
kwt,2001,491.00
kwt,2002,470.00
kwt,2003,442.00
kwt,2004,433.00
kwt,2005,446.00
kwt,2006,481.00
kwt,2007,533.00
kwt,2008,599.00
kwt,2009,650.00
kwt,2010,672.00
kwt,2011,665.00
kwt,2012,632.00
kwt,2013,588.00
kwt,2014,544.00
kwt,2015,507.00
lao,1978,18065
lao,1979,17882
lao,1980,17860
lao,1981,17795
lao,1982,17879
lao,1983,18074
lao,1984,18331
lao,1985,18648
lao,1986,18908
lao,1987,19223
lao,1988,19511
lao,1989,19715
lao,1990,19841
lao,1991,19891
lao,1992,19833
lao,1993,19614
lao,1994,19159
lao,1995,18479
lao,1996,17517
lao,1997,16408
lao,1998,15264
lao,1999,14221
lao,2000,13338
lao,2001,12692
lao,2002,12184
lao,2003,11821
lao,2004,11576
lao,2005,11402
lao,2006,11286
lao,2007,11244
lao,2008,11190
lao,2009,11063
lao,2010,10840
lao,2011,10457
lao,2012,10009
lao,2013,9517.0
lao,2014,9111.0
lao,2015,8751.0
lbn,1956,4284.0
lbn,1957,4096.0
lbn,1958,3899.0
lbn,1959,3730.0
lbn,1960,3628.0
lbn,1961,3646.0
lbn,1962,3728.0
lbn,1963,3832.0
lbn,1964,3909.0
lbn,1965,3925.0
lbn,1966,3869.0
lbn,1967,3763.0
lbn,1968,3629.0
lbn,1969,3530.0
lbn,1970,3483.0
lbn,1971,3481.0
lbn,1972,3532.0
lbn,1973,3584.0
lbn,1974,3623.0
lbn,1975,3601.0
lbn,1976,3581.0
lbn,1977,3503.0
lbn,1978,3399.0
lbn,1979,3281.0
lbn,1980,3163.0
lbn,1981,3038.0
lbn,1982,2915.0
lbn,1983,2786.0
lbn,1984,2644.0
lbn,1985,2486.0
lbn,1986,2301.0
lbn,1987,2109.0
lbn,1988,1930.0
lbn,1989,1799.0
lbn,1990,1707.0
lbn,1991,1640.0
lbn,1992,1611.0
lbn,1993,1599.0
lbn,1994,1571.0
lbn,1995,1517.0
lbn,1996,1427.0
lbn,1997,1320.0
lbn,1998,1208.0
lbn,1999,1115.0
lbn,2000,1045.0
lbn,2001,975.00
lbn,2002,932.00
lbn,2003,892.00
lbn,2004,833.00
lbn,2005,748.00
lbn,2006,654.00
lbn,2007,550.00
lbn,2008,463.00
lbn,2009,422.00
lbn,2010,427.00
lbn,2011,472.00
lbn,2012,550.00
lbn,2013,642.00
lbn,2014,705.00
lbn,2015,726.00
lbr,1957,10077
lbr,1958,10209
lbr,1959,10361
lbr,1960,10558
lbr,1961,10779
lbr,1962,11029
lbr,1963,11314
lbr,1964,11583
lbr,1965,11824
lbr,1966,11983
lbr,1967,12098
lbr,1968,12203
lbr,1969,12301
lbr,1970,12424
lbr,1971,12533
lbr,1972,12675
lbr,1973,12832
lbr,1974,12986
lbr,1975,13150
lbr,1976,13262
lbr,1977,13346
lbr,1978,13478
lbr,1979,13665
lbr,1980,13946
lbr,1981,14331
lbr,1982,14826
lbr,1983,15306
lbr,1984,15623
lbr,1985,15701
lbr,1986,15934
lbr,1987,15978
lbr,1988,15833
lbr,1989,15610
lbr,1990,15357
lbr,1991,14703
lbr,1992,13938
lbr,1993,13333
lbr,1994,13135
lbr,1995,13480
lbr,1996,13587
lbr,1997,14210
lbr,1998,14916
lbr,1999,15237
lbr,2000,14974
lbr,2001,14627
lbr,2002,13830
lbr,2003,12848
lbr,2004,11926
lbr,2005,11233
lbr,2006,10634
lbr,2007,10224
lbr,2008,9915.0
lbr,2009,9618.0
lbr,2010,9298.0
lbr,2011,9015.0
lbr,2012,8723.0
lbr,2013,8423.0
lbr,2014,8167.0
lbr,2015,7974.0
lby,1959,10932
lby,1960,10637
lby,1961,10460
lby,1962,10424
lby,1963,10454
lby,1964,10496
lby,1965,10553
lby,1966,10550
lby,1967,10538
lby,1968,10492
lby,1969,10413
lby,1970,10271
lby,1971,10030
lby,1972,9742.0
lby,1973,9418.0
lby,1974,9082.0
lby,1975,8748.0
lby,1976,8419.0
lby,1977,8114.0
lby,1978,7825.0
lby,1979,7541.0
lby,1980,7276.0
lby,1981,6990.0
lby,1982,6685.0
lby,1983,6390.0
lby,1984,6106.0
lby,1985,5868.0
lby,1986,5697.0
lby,1987,5536.0
lby,1988,5359.0
lby,1989,5108.0
lby,1990,4795.0
lby,1991,4391.0
lby,1992,3943.0
lby,1993,3519.0
lby,1994,3181.0
lby,1995,2942.0
lby,1996,2843.0
lby,1997,2830.0
lby,1998,2869.0
lby,1999,2902.0
lby,2000,2913.0
lby,2001,2864.0
lby,2002,2798.0
lby,2003,2707.0
lby,2004,2602.0
lby,2005,2507.0
lby,2006,2432.0
lby,2007,2352.0
lby,2008,2271.0
lby,2009,2180.0
lby,2010,2070.0
lby,2011,1994.0
lby,2012,1797.0
lby,2013,1659.0
lby,2014,1528.0
lby,2015,1418.0
lca,1970,221.00
lca,1971,198.00
lca,1972,175.00
lca,1973,154.00
lca,1974,136.00
lca,1975,122.00
lca,1976,110.00
lca,1977,102.00
lca,1978,96.000
lca,1979,92.000
lca,1980,88.000
lca,1981,84.000
lca,1982,80.000
lca,1983,76.000
lca,1984,73.000
lca,1985,70.000
lca,1986,68.000
lca,1987,67.000
lca,1988,67.000
lca,1989,67.000
lca,1990,66.000
lca,1991,66.000
lca,1992,65.000
lca,1993,64.000
lca,1994,62.000
lca,1995,60.000
lca,1996,57.000
lca,1997,54.000
lca,1998,51.000
lca,1999,48.000
lca,2000,46.000
lca,2001,45.000
lca,2002,43.000
lca,2003,43.000
lca,2004,42.000
lca,2005,42.000
lca,2006,42.000
lca,2007,41.000
lca,2008,41.000
lca,2009,41.000
lca,2010,40.000
lca,2011,40.000
lca,2012,39.000
lca,2013,38.000
lca,2014,37.000
lca,2015,36.000
lka,1951,28582
lka,1952,27556
lka,1953,26971
lka,1954,26862
lka,1955,27150
lka,1956,27677
lka,1957,28257
lka,1958,28617
lka,1959,28590
lka,1960,28075
lka,1961,26854
lka,1962,25313
lka,1963,23707
lka,1964,22384
lka,1965,21499
lka,1966,21132
lka,1967,21123
lka,1968,21320
lka,1969,21441
lka,1970,21290
lka,1971,20776
lka,1972,20041
lka,1973,19184
lka,1974,18450
lka,1975,17918
lka,1976,17761
lka,1977,17716
lka,1978,17647
lka,1979,17340
lka,1980,16715
lka,1981,15639
lka,1982,14347
lka,1983,12869
lka,1984,11333
lka,1985,9841.0
lka,1986,8533.0
lka,1987,7461.0
lka,1988,6747.0
lka,1989,6291.0
lka,1990,6095.0
lka,1991,6121.0
lka,1992,6262.0
lka,1993,6333.0
lka,1994,6337.0
lka,1995,6195.0
lka,1996,5971.0
lka,1997,5614.0
lka,1998,5245.0
lka,1999,4918.0
lka,2000,4698.0
lka,2001,4618.0
lka,2002,4591.0
lka,2003,4657.0
lka,2004,5637.0
lka,2005,4520.0
lka,2006,4283.0
lka,2007,4011.0
lka,2008,3788.0
lka,2009,3547.0
lka,2010,3369.0
lka,2011,3179.0
lka,2012,3014.0
lka,2013,2851.0
lka,2014,2738.0
lka,2015,2620.0
lso,1952,5058.0
lso,1953,4924.0
lso,1954,4839.0
lso,1955,4797.0
lso,1956,4792.0
lso,1957,4811.0
lso,1958,4859.0
lso,1959,4924.0
lso,1960,5001.0
lso,1961,5060.0
lso,1962,5123.0
lso,1963,5196.0
lso,1964,5273.0
lso,1965,5355.0
lso,1966,5419.0
lso,1967,5478.0
lso,1968,5517.0
lso,1969,5534.0
lso,1970,5535.0
lso,1971,5524.0
lso,1972,5497.0
lso,1973,5465.0
lso,1974,5426.0
lso,1975,5378.0
lso,1976,5279.0
lso,1977,5180.0
lso,1978,5064.0
lso,1979,4945.0
lso,1980,4816.0
lso,1981,4683.0
lso,1982,4554.0
lso,1983,4441.0
lso,1984,4317.0
lso,1985,4196.0
lso,1986,4080.0
lso,1987,3973.0
lso,1988,3871.0
lso,1989,3809.0
lso,1990,3786.0
lso,1991,3804.0
lso,1992,3881.0
lso,1993,4011.0
lso,1994,4190.0
lso,1995,4379.0
lso,1996,4580.0
lso,1997,4744.0
lso,1998,4862.0
lso,1999,4936.0
lso,2000,4954.0
lso,2001,4911.0
lso,2002,4819.0
lso,2003,4706.0
lso,2004,4602.0
lso,2005,4542.0
lso,2006,4519.0
lso,2007,4415.0
lso,2008,4545.0
lso,2009,4352.0
lso,2010,4269.0
lso,2011,4179.0
lso,2012,4313.0
lso,2013,4385.0
lso,2014,4366.0
lso,2015,4317.0
ltu,1967,1287.0
ltu,1968,1219.0
ltu,1969,1142.0
ltu,1970,1056.0
ltu,1971,987.00
ltu,1972,984.00
ltu,1973,1039.0
