country,year,u5mr_upper
idn,2008,39.200
idn,2009,37.700
idn,2010,36.500
idn,2011,35.300
idn,2012,34.300
idn,2013,33.600
idn,2014,33.100
idn,2015,32.900
ind,1953,327.30
ind,1954,316.40
ind,1955,306.20
ind,1956,297.20
ind,1957,289.10
ind,1958,281.70
ind,1959,275.40
ind,1960,269.30
ind,1961,263.70
ind,1962,258.40
ind,1963,253.40
ind,1964,248.70
ind,1965,244.20
ind,1966,239.80
ind,1967,235.60
ind,1968,231.40
ind,1969,227.30
ind,1970,223.50
ind,1971,219.30
ind,1972,215.30
ind,1973,211.10
ind,1974,206.50
ind,1975,201.70
ind,1976,196.30
ind,1977,190.70
ind,1978,185.00
ind,1979,179.20
ind,1980,173.60
ind,1981,168.40
ind,1982,163.40
ind,1983,158.80
ind,1984,154.50
ind,1985,150.30
ind,1986,146.10
ind,1987,142.00
ind,1988,137.90
ind,1989,133.90
ind,1990,130.10
ind,1991,126.40
ind,1992,122.90
ind,1993,119.50
ind,1994,116.10
ind,1995,112.70
ind,1996,109.20
ind,1997,105.60
ind,1998,102.00
ind,1999,98.300
ind,2000,94.700
ind,2001,91.100
ind,2002,87.600
ind,2003,84.300
ind,2004,81.000
ind,2005,77.900
ind,2006,74.800
ind,2007,71.800
ind,2008,68.900
ind,2009,66.000
ind,2010,63.400
ind,2011,60.900
ind,2012,58.600
ind,2013,56.500
ind,2014,54.700
ind,2015,53.300
irl,1950,56.100
irl,1951,53.100
irl,1952,50.700
irl,1953,48.200
irl,1954,45.900
irl,1955,43.800
irl,1956,42.200
irl,1957,40.600
irl,1958,39.000
irl,1959,37.600
irl,1960,36.000
irl,1961,34.600
irl,1962,33.200
irl,1963,32.000
irl,1964,30.700
irl,1965,29.200
irl,1966,27.600
irl,1967,26.100
irl,1968,24.600
irl,1969,23.500
irl,1970,22.700
irl,1971,22.200
irl,1972,21.900
irl,1973,21.500
irl,1974,21.100
irl,1975,20.400
irl,1976,19.600
irl,1977,18.500
irl,1978,17.200
irl,1979,15.900
irl,1980,14.700
irl,1981,13.600
irl,1982,12.700
irl,1983,12.000
irl,1984,11.500
irl,1985,11.100
irl,1986,10.700
irl,1987,10.500
irl,1988,10.300
irl,1989,10.000
irl,1990,9.5000
irl,1991,8.9000
irl,1992,8.4000
irl,1993,8.0000
irl,1994,7.7000
irl,1995,7.6000
irl,1996,7.6000
irl,1997,7.6000
irl,1998,7.6000
irl,1999,7.6000
irl,2000,7.4000
irl,2001,7.2000
irl,2002,6.8000
irl,2003,6.3000
irl,2004,5.9000
irl,2005,5.4000
irl,2006,5.1000
irl,2007,4.8000
irl,2008,4.6000
irl,2009,4.5000
irl,2010,4.4000
irl,2011,4.3000
irl,2012,4.2000
irl,2013,4.1000
irl,2014,4.2000
irl,2015,4.2000
irn,1971,220.10
irn,1972,206.20
irn,1973,193.50
irn,1974,182.40
irn,1975,171.50
irn,1976,160.90
irn,1977,150.80
irn,1978,140.50
irn,1979,130.60
irn,1980,121.00
irn,1981,112.10
irn,1982,104.10
irn,1983,96.800
irn,1984,90.400
irn,1985,84.700
irn,1986,79.500
irn,1987,74.700
irn,1988,70.100
irn,1989,66.100
irn,1990,62.500
irn,1991,59.400
irn,1992,56.500
irn,1993,54.000
irn,1994,51.600
irn,1995,49.300
irn,1996,47.100
irn,1997,44.900
irn,1998,42.700
irn,1999,40.400
irn,2000,38.300
irn,2001,36.200
irn,2002,34.000
irn,2003,32.000
irn,2004,29.900
irn,2005,27.800
irn,2006,25.700
irn,2007,23.900
irn,2008,22.300
irn,2009,21.400
irn,2010,21.000
irn,2011,20.800
irn,2012,20.700
irn,2013,20.800
irn,2014,20.900
irn,2015,21.000
irq,1950,419.40
irq,1951,394.80
irq,1952,371.30
irq,1953,349.10
irq,1954,327.30
irq,1955,307.30
irq,1956,288.30
irq,1957,270.50
irq,1958,253.20
irq,1959,237.10
irq,1960,222.50
irq,1961,209.20
irq,1962,197.00
irq,1963,185.80
irq,1964,175.30
irq,1965,165.60
irq,1966,156.60
irq,1967,148.50
irq,1968,140.80
irq,1969,134.00
irq,1970,127.40
irq,1971,121.30
irq,1972,115.60
irq,1973,110.10
irq,1974,104.90
irq,1975,100.00
irq,1976,95.500
irq,1977,91.200
irq,1978,87.400
irq,1979,83.800
irq,1980,80.500
irq,1981,77.500
irq,1982,74.600
irq,1983,72.000
irq,1984,69.600
irq,1985,67.400
irq,1986,65.400
irq,1987,63.600
irq,1988,61.900
irq,1989,60.400
irq,1990,59.000
irq,1991,57.800
irq,1992,56.600
irq,1993,55.500
irq,1994,54.500
irq,1995,53.500
irq,1996,52.600
irq,1997,51.600
irq,1998,50.700
irq,1999,49.800
irq,2000,48.900
irq,2001,48.100
irq,2002,47.400
irq,2003,46.700
irq,2004,46.100
irq,2005,45.600
irq,2006,45.000
irq,2007,44.500
irq,2008,43.900
irq,2009,43.500
irq,2010,43.000
irq,2011,42.500
irq,2012,42.100
irq,2013,41.800
irq,2014,41.800
irq,2015,41.800
isl,1951,32.200
isl,1952,30.000
isl,1953,28.300
isl,1954,26.900
isl,1955,25.800
isl,1956,24.900
isl,1957,24.200
isl,1958,23.600
isl,1959,23.100
isl,1960,22.700
isl,1961,22.300
isl,1962,21.900
isl,1963,21.400
isl,1964,20.900
isl,1965,20.300
isl,1966,19.600
isl,1967,18.900
isl,1968,18.200
isl,1969,17.500
isl,1970,16.900
isl,1971,16.200
isl,1972,15.600
isl,1973,15.000
isl,1974,14.400
isl,1975,13.800
isl,1976,13.100
isl,1977,12.400
isl,1978,11.800
isl,1979,11.200
isl,1980,10.600
isl,1981,10.000
isl,1982,9.5000
isl,1983,9.1000
isl,1984,8.7000
isl,1985,8.4000
isl,1986,8.1000
isl,1987,7.8000
isl,1988,7.5000
isl,1989,7.3000
isl,1990,7.0000
isl,1991,6.8000
isl,1992,6.6000
isl,1993,6.3000
isl,1994,6.0000
isl,1995,5.8000
isl,1996,5.5000
isl,1997,5.3000
isl,1998,5.0000
isl,1999,4.7000
isl,2000,4.5000
isl,2001,4.3000
isl,2002,4.1000
isl,2003,3.9000
isl,2004,3.7000
isl,2005,3.5000
isl,2006,3.3000
isl,2007,3.2000
isl,2008,3.1000
isl,2009,3.0000
isl,2010,2.9000
isl,2011,2.9000
isl,2012,2.9000
isl,2013,2.9000
isl,2014,2.9000
isl,2015,2.9000
isr,1974,31.500
isr,1975,27.300
isr,1976,24.300
isr,1977,22.200
isr,1978,20.700
isr,1979,19.400
isr,1980,18.400
isr,1981,17.600
isr,1982,17.000
isr,1983,16.300
isr,1984,15.500
isr,1985,14.700
isr,1986,14.000
isr,1987,13.400
isr,1988,12.800
isr,1989,12.300
isr,1990,11.900
isr,1991,11.400
isr,1992,10.800
isr,1993,10.100
isr,1994,9.4000
isr,1995,8.9000
isr,1996,8.4000
isr,1997,8.0000
isr,1998,7.6000
isr,1999,7.3000
isr,2000,7.1000
isr,2001,6.8000
isr,2002,6.5000
isr,2003,6.3000
isr,2004,6.0000
isr,2005,5.7000
isr,2006,5.5000
isr,2007,5.2000
isr,2008,5.0000
isr,2009,4.9000
isr,2010,4.7000
isr,2011,4.6000
isr,2012,4.5000
isr,2013,4.6000
isr,2014,4.6000
isr,2015,4.6000
ita,1950,94.300
ita,1951,84.600
ita,1952,77.000
ita,1953,71.200
ita,1954,66.700
ita,1955,63.200
ita,1956,60.500
ita,1957,58.500
ita,1958,56.900
ita,1959,55.000
ita,1960,53.000
ita,1961,50.800
ita,1962,48.500
ita,1963,46.300
ita,1964,44.000
ita,1965,41.900
ita,1966,40.100
ita,1967,38.500
ita,1968,37.100
ita,1969,35.800
ita,1970,34.300
ita,1971,32.500
ita,1972,30.500
ita,1973,28.200
ita,1974,25.800
ita,1975,23.500
ita,1976,21.500
ita,1977,19.900
ita,1978,18.500
ita,1979,17.400
ita,1980,16.400
ita,1981,15.500
ita,1982,14.600
ita,1983,13.800
ita,1984,13.000
ita,1985,12.200
ita,1986,11.600
ita,1987,11.000
ita,1988,10.600
ita,1989,10.200
ita,1990,9.9000
ita,1991,9.5000
ita,1992,9.1000
ita,1993,8.6000
ita,1994,8.1000
ita,1995,7.6000
ita,1996,7.2000
ita,1997,6.7000
ita,1998,6.3000
ita,1999,6.0000
ita,2000,5.7000
ita,2001,5.4000
ita,2002,5.1000
ita,2003,4.8000
ita,2004,4.6000
ita,2005,4.5000
ita,2006,4.4000
ita,2007,4.3000
ita,2008,4.2000
ita,2009,4.1000
ita,2010,4.1000
ita,2011,4.0000
ita,2012,3.9000
ita,2013,3.9000
ita,2014,3.9000
ita,2015,4.0000
jam,1952,158.50
jam,1953,147.60
jam,1954,137.90
jam,1955,129.70
jam,1956,122.50
jam,1957,115.70
jam,1958,109.40
jam,1959,103.90
jam,1960,98.700
jam,1961,93.900
jam,1962,89.600
jam,1963,85.700
jam,1964,82.300
jam,1965,79.200
jam,1966,76.300
jam,1967,73.700
jam,1968,71.100
jam,1969,68.500
jam,1970,65.900
jam,1971,63.300
jam,1972,60.900
jam,1973,58.700
jam,1974,56.700
jam,1975,55.000
jam,1976,53.300
jam,1977,51.900
jam,1978,50.600
jam,1979,49.200
jam,1980,48.000
jam,1981,46.800
jam,1982,45.900
jam,1983,44.800
jam,1984,43.800
jam,1985,42.800
jam,1986,41.600
jam,1987,40.300
jam,1988,39.100
jam,1989,37.700
jam,1990,36.400
jam,1991,34.900
jam,1992,33.700
jam,1993,32.400
jam,1994,31.200
jam,1995,30.000
jam,1996,29.000
jam,1997,27.900
jam,1998,27.000
jam,1999,26.200
jam,2000,25.400
jam,2001,24.800
jam,2002,24.300
jam,2003,23.900
jam,2004,23.700
jam,2005,23.600
jam,2006,23.600
jam,2007,23.700
jam,2008,23.800
jam,2009,23.900
jam,2010,24.000
jam,2011,24.000
jam,2012,24.000
jam,2013,24.300
jam,2014,24.300
jam,2015,24.400
jor,1950,311.80
jor,1951,293.70
jor,1952,276.70
jor,1953,261.20
jor,1954,246.40
jor,1955,232.10
jor,1956,218.30
jor,1957,205.30
jor,1958,192.90
jor,1959,181.10
jor,1960,169.90
jor,1961,159.50
jor,1962,149.90
jor,1963,141.00
jor,1964,132.90
jor,1965,125.50
jor,1966,118.60
jor,1967,112.30
jor,1968,106.40
jor,1969,101.00
jor,1970,96.000
jor,1971,91.400
jor,1972,86.900
jor,1973,82.800
jor,1974,78.900
jor,1975,75.200
jor,1976,71.700
jor,1977,68.400
jor,1978,65.300
jor,1979,62.300
jor,1980,59.600
jor,1981,56.900
jor,1982,54.300
jor,1983,51.900
jor,1984,49.600
jor,1985,47.400
jor,1986,45.400
jor,1987,43.600
jor,1988,41.900
jor,1989,40.400
jor,1990,39.000
jor,1991,37.800
jor,1992,36.600
jor,1993,35.600
jor,1994,34.700
jor,1995,33.800
jor,1996,33.000
jor,1997,32.200
jor,1998,31.400
jor,1999,30.800
jor,2000,30.100
jor,2001,29.500
jor,2002,28.800
jor,2003,28.100
jor,2004,27.500
jor,2005,27.000
jor,2006,26.400
jor,2007,25.900
jor,2008,25.500
jor,2009,25.200
jor,2010,24.800
jor,2011,24.500
jor,2012,24.400
jor,2013,24.300
jor,2014,24.200
jor,2015,24.100
jpn,1950,94.300
jpn,1951,84.500
jpn,1952,76.400
jpn,1953,69.700
jpn,1954,64.000
jpn,1955,59.200
jpn,1956,55.000
jpn,1957,51.300
jpn,1958,47.700
jpn,1959,44.100
jpn,1960,40.500
jpn,1961,36.900
jpn,1962,33.500
jpn,1963,30.300
jpn,1964,27.500
jpn,1965,25.100
jpn,1966,23.100
jpn,1967,21.400
jpn,1968,20.000
jpn,1969,18.800
jpn,1970,17.800
jpn,1971,16.800
jpn,1972,16.000
jpn,1973,15.100
jpn,1974,14.300
jpn,1975,13.500
jpn,1976,12.700
jpn,1977,12.000
jpn,1978,11.300
jpn,1979,10.700
jpn,1980,10.100
jpn,1981,9.5000
jpn,1982,9.0000
jpn,1983,8.5000
jpn,1984,8.0000
jpn,1985,7.6000
jpn,1986,7.3000
jpn,1987,7.0000
jpn,1988,6.7000
jpn,1989,6.6000
jpn,1990,6.4000
jpn,1991,6.3000
jpn,1992,6.2000
jpn,1993,6.1000
jpn,1994,6.0000
jpn,1995,5.8000
jpn,1996,5.6000
jpn,1997,5.3000
jpn,1998,5.1000
jpn,1999,4.8000
jpn,2000,4.6000
jpn,2001,4.4000
jpn,2002,4.2000
jpn,2003,4.1000
jpn,2004,3.9000
jpn,2005,3.8000
jpn,2006,3.7000
jpn,2007,3.6000
jpn,2008,3.5000
jpn,2009,3.4000
jpn,2010,3.3000
jpn,2011,3.5000
jpn,2012,3.1000
jpn,2013,3.0000
jpn,2014,2.9000
jpn,2015,2.9000
kaz,1971,102.00
kaz,1972,97.600
kaz,1973,94.300
kaz,1974,91.400
kaz,1975,88.800
kaz,1976,86.400
kaz,1977,84.300
kaz,1978,82.300
kaz,1979,80.000
kaz,1980,77.900
kaz,1981,75.400
kaz,1982,73.000
kaz,1983,70.600
kaz,1984,68.200
kaz,1985,65.800
kaz,1986,63.400
kaz,1987,61.300
kaz,1988,59.500
kaz,1989,58.200
kaz,1990,57.600
kaz,1991,57.600
kaz,1992,57.900
kaz,1993,58.300
kaz,1994,58.300
kaz,1995,57.700
kaz,1996,56.600
kaz,1997,54.700
kaz,1998,52.400
kaz,1999,50.000
kaz,2000,47.400
kaz,2001,45.000
kaz,2002,42.600
kaz,2003,40.200
kaz,2004,37.700
kaz,2005,35.100
kaz,2006,32.500
kaz,2007,29.700
kaz,2008,27.100
kaz,2009,24.600
kaz,2010,22.300
kaz,2011,20.400
kaz,2012,18.700
kaz,2013,17.500
kaz,2014,16.700
kaz,2015,16.300
ken,1952,359.50
ken,1953,333.00
ken,1954,309.50
ken,1955,289.00
ken,1956,271.30
ken,1957,255.50
ken,1958,241.40
ken,1959,228.70
ken,1960,217.30
ken,1961,207.10
ken,1962,198.10
ken,1963,190.30
ken,1964,183.90
ken,1965,178.50
ken,1966,173.70
ken,1967,169.70
ken,1968,165.80
ken,1969,161.90
ken,1970,158.10
ken,1971,154.10
ken,1972,150.30
ken,1973,146.30
ken,1974,142.20
ken,1975,137.80
ken,1976,133.20
ken,1977,128.70
ken,1978,124.10
ken,1979,119.60
ken,1980,115.60
ken,1981,111.90
ken,1982,108.80
ken,1983,106.20
ken,1984,104.30
ken,1985,103.10
ken,1986,102.60
ken,1987,103.00
ken,1988,104.20
ken,1989,106.20
ken,1990,108.90
ken,1991,112.20
ken,1992,115.40
ken,1993,118.60
ken,1994,121.10
ken,1995,122.70
ken,1996,123.40
ken,1997,123.10
ken,1998,121.90
ken,1999,119.60
ken,2000,116.70
ken,2001,113.00
ken,2002,108.90
ken,2003,104.50
ken,2004,99.800
ken,2005,94.600
ken,2006,89.800
ken,2007,85.500
ken,2008,79.500
ken,2009,75.500
ken,2010,72.300
ken,2011,69.400
ken,2012,67.200
ken,2013,65.900
ken,2014,64.600
ken,2015,64.000
kgz,1975,143.20
kgz,1976,135.80
kgz,1977,130.50
kgz,1978,126.90
kgz,1979,124.00
kgz,1980,120.10
kgz,1981,115.80
kgz,1982,110.90
kgz,1983,105.50
kgz,1984,99.700
kgz,1985,93.500
kgz,1986,87.100
kgz,1987,81.600
kgz,1988,77.400
kgz,1989,74.900
kgz,1990,73.500
kgz,1991,73.300
kgz,1992,73.100
kgz,1993,72.400
kgz,1994,70.900
kgz,1995,68.700
kgz,1996,66.200
kgz,1997,63.400
kgz,1998,60.200
kgz,1999,57.000
kgz,2000,53.700
kgz,2001,50.700
kgz,2002,47.900
kgz,2003,45.200
kgz,2004,42.900
kgz,2005,40.800
kgz,2006,39.100
kgz,2007,37.600
kgz,2008,35.600
kgz,2009,33.300
kgz,2010,30.800
kgz,2011,28.500
kgz,2012,26.600
kgz,2013,25.200
kgz,2014,24.500
kgz,2015,24.200
khm,1975,379.70
khm,1976,331.00
khm,1977,294.80
khm,1978,265.20
khm,1979,232.30
khm,1980,201.10
khm,1981,174.70
khm,1982,154.90
khm,1983,142.10
khm,1984,134.80
khm,1985,131.20
khm,1986,129.20
khm,1987,127.50
khm,1988,126.80
khm,1989,126.30
khm,1990,126.20
khm,1991,126.40
khm,1992,126.70
khm,1993,127.70
khm,1994,129.00
khm,1995,131.00
khm,1996,132.40
khm,1997,132.40
khm,1998,130.60
khm,1999,125.70
khm,2000,118.30
khm,2001,107.50
khm,2002,96.200
khm,2003,86.800
khm,2004,79.100
khm,2005,73.000
khm,2006,67.900
khm,2007,63.500
khm,2008,59.500
khm,2009,55.100
khm,2010,50.800
khm,2011,46.700
khm,2012,43.700
khm,2013,42.200
khm,2014,41.500
khm,2015,41.400
kir,1963,239.10
kir,1964,224.70
kir,1965,212.50
kir,1966,201.70
kir,1967,193.00
kir,1968,184.50
kir,1969,177.10
kir,1970,170.50
kir,1971,164.70
kir,1972,160.00
kir,1973,156.50
kir,1974,153.40
kir,1975,150.70
kir,1976,148.90
kir,1977,146.80
kir,1978,145.30
kir,1979,143.70
kir,1980,142.50
kir,1981,141.20
kir,1982,139.90
kir,1983,138.10
kir,1984,135.80
kir,1985,132.90
kir,1986,129.50
kir,1987,125.40
kir,1988,120.60
kir,1989,115.50
kir,1990,110.50
kir,1991,105.90
kir,1992,101.90
kir,1993,98.500
kir,1994,95.400
kir,1995,92.600
kir,1996,90.200
kir,1997,87.700
kir,1998,85.300
kir,1999,82.800
kir,2000,80.400
kir,2001,78.200
kir,2002,76.600
kir,2003,75.500
kir,2004,75.100
kir,2005,75.300
kir,2006,76.000
kir,2007,77.200
kir,2008,78.300
kir,2009,79.200
kir,2010,80.300
kir,2011,81.100
kir,2012,82.000
kir,2013,82.500
kir,2014,83.400
kir,2015,84.200
kna,1970,77.900
kna,1971,73.600
kna,1972,70.200
kna,1973,67.600
kna,1974,65.500
kna,1975,63.900
kna,1976,62.400
kna,1977,60.800
kna,1978,59.200
kna,1979,57.200
kna,1980,55.100
kna,1981,52.400
kna,1982,49.700
kna,1983,46.800
kna,1984,44.100
kna,1985,41.400
kna,1986,38.900
kna,1987,36.700
kna,1988,34.700
kna,1989,32.900
kna,1990,31.300
kna,1991,29.900
kna,1992,28.600
kna,1993,27.500
kna,1994,26.400
kna,1995,25.400
kna,1996,24.400
kna,1997,23.400
kna,1998,22.500
kna,1999,21.600
kna,2000,20.800
kna,2001,20.000
kna,2002,19.200
kna,2003,18.500
kna,2004,17.800
kna,2005,17.100
kna,2006,16.500
kna,2007,16.000
kna,2008,15.600
kna,2009,15.300
kna,2010,15.100
kna,2011,14.900
kna,2012,14.800
kna,2013,14.800
kna,2014,14.800
kna,2015,14.800
kor,1951,398.80
kor,1952,331.90
kor,1953,280.40
kor,1954,239.30
kor,1955,207.20
kor,1956,182.00
kor,1957,162.50
kor,1958,147.50
kor,1959,135.50
kor,1960,125.90
kor,1961,117.90
kor,1962,111.10
kor,1963,104.60
kor,1964,98.400
kor,1965,91.900
kor,1966,85.500
kor,1967,78.600
kor,1968,71.700
kor,1969,64.600
kor,1970,57.800
kor,1971,51.200
kor,1972,45.000
kor,1973,39.200
kor,1974,34.000
kor,1975,29.300
kor,1976,25.300
kor,1977,21.800
kor,1978,18.900
kor,1979,16.600
kor,1980,14.800
kor,1981,13.500
kor,1982,12.500
kor,1983,11.600
kor,1984,10.900
kor,1985,10.100
kor,1986,9.4000
kor,1987,8.8000
kor,1988,8.2000
kor,1989,7.7000
kor,1990,7.3000
kor,1991,6.9000
kor,1992,6.6000
kor,1993,6.2000
kor,1994,5.9000
kor,1995,5.6000
kor,1996,5.4000
kor,1997,5.4000
kor,1998,5.6000
kor,1999,5.9000
kor,2000,6.2000
kor,2001,6.5000
kor,2002,6.6000
kor,2003,6.5000
kor,2004,6.2000
kor,2005,5.7000
kor,2006,5.3000
kor,2007,4.9000
kor,2008,4.6000
kor,2009,4.4000
kor,2010,4.2000
kor,2011,4.0000
kor,2012,3.9000
kor,2013,3.8000
kor,2014,3.8000
kor,2015,3.7000
kwt,1959,199.60
kwt,1960,182.00
kwt,1961,166.50
kwt,1962,152.30
kwt,1963,139.30
kwt,1964,127.60
kwt,1965,116.80
kwt,1966,107.00
kwt,1967,98.200
kwt,1968,90.400
kwt,1969,83.600
kwt,1970,77.300
kwt,1971,71.700
kwt,1972,66.400
kwt,1973,61.500
kwt,1974,57.000
kwt,1975,52.800
kwt,1976,49.200
kwt,1977,45.900
kwt,1978,42.900
kwt,1979,39.900
kwt,1980,36.800
kwt,1981,33.800
kwt,1982,30.800
kwt,1983,27.900
kwt,1984,25.500
kwt,1985,23.600
kwt,1986,22.200
kwt,1987,21.100
kwt,1988,20.200
kwt,1989,19.300
kwt,1990,18.500
kwt,1991,20.600
kwt,1992,16.900
kwt,1993,16.200
kwt,1994,15.700
kwt,1995,15.100
kwt,1996,14.700
kwt,1997,14.200
kwt,1998,13.700
kwt,1999,13.300
kwt,2000,13.000
kwt,2001,12.800
kwt,2002,12.600
kwt,2003,12.400
kwt,2004,12.300
kwt,2005,12.100
kwt,2006,11.900
kwt,2007,11.800
kwt,2008,11.600
kwt,2009,11.400
kwt,2010,11.100
kwt,2011,10.600
kwt,2012,10.200
kwt,2013,9.9000
kwt,2014,9.6000
kwt,2015,9.4000
lao,1978,245.70
lao,1979,237.90
lao,1980,230.90
lao,1981,224.20
lao,1982,217.90
lao,1983,212.20
lao,1984,207.00
lao,1985,201.90
lao,1986,197.00
lao,1987,192.40
lao,1988,187.80
lao,1989,183.40
lao,1990,179.00
lao,1991,174.20
lao,1992,169.30
lao,1993,164.40
lao,1994,159.20
lao,1995,154.20
lao,1996,149.40
lao,1997,144.80
lao,1998,140.30
lao,1999,136.00
lao,2000,131.80
lao,2001,127.40
lao,2002,122.90
lao,2003,118.80
lao,2004,114.70
lao,2005,111.00
lao,2006,107.10
lao,2007,103.80
lao,2008,100.60
lao,2009,97.900
lao,2010,95.400
lao,2011,93.300
lao,2012,91.900
lao,2013,91.100
lao,2014,90.000
lao,2015,89.700
lbn,1956,116.20
lbn,1957,107.80
lbn,1958,100.80
lbn,1959,95.500
lbn,1960,91.600
lbn,1961,88.300
lbn,1962,85.600
lbn,1963,83.400
lbn,1964,81.500
lbn,1965,80.000
lbn,1966,78.600
lbn,1967,77.300
lbn,1968,76.200
lbn,1969,75.100
lbn,1970,74.300
lbn,1971,73.300
lbn,1972,72.400
lbn,1973,71.500
lbn,1974,70.500
lbn,1975,69.100
lbn,1976,67.500
lbn,1977,65.600
lbn,1978,63.300
lbn,1979,60.900
lbn,1980,58.500
lbn,1981,56.100
lbn,1982,53.500
lbn,1983,51.100
lbn,1984,48.700
lbn,1985,46.400
lbn,1986,44.000
lbn,1987,41.900
lbn,1988,39.900
lbn,1989,38.000
lbn,1990,36.200
lbn,1991,34.500
lbn,1992,33.000
lbn,1993,31.600
lbn,1994,30.400
lbn,1995,29.100
lbn,1996,28.100
lbn,1997,27.000
lbn,1998,25.900
lbn,1999,24.800
lbn,2000,23.600
lbn,2001,22.500
lbn,2002,21.300
lbn,2003,20.100
lbn,2004,19.000
lbn,2005,18.100
lbn,2006,17.200
lbn,2007,16.500
lbn,2008,15.900
lbn,2009,15.500
lbn,2010,15.100
lbn,2011,14.700
lbn,2012,14.500
lbn,2013,14.200
lbn,2014,14.100
lbn,2015,14.000
lbr,1957,369.60
lbr,1958,363.50
lbr,1959,358.70
lbr,1960,354.80
lbr,1961,352.20
lbr,1962,350.40
lbr,1963,348.00
lbr,1964,345.20
lbr,1965,342.40
lbr,1966,338.50
lbr,1967,333.50
lbr,1968,327.90
lbr,1969,321.90
lbr,1970,315.60
lbr,1971,309.90
lbr,1972,304.50
lbr,1973,298.70
lbr,1974,293.10
lbr,1975,287.80
lbr,1976,283.00
lbr,1977,278.20
lbr,1978,273.50
lbr,1979,268.70
lbr,1980,264.40
lbr,1981,260.30
lbr,1982,257.00
lbr,1983,254.90
lbr,1984,253.90
lbr,1985,255.00
lbr,1986,257.70
lbr,1987,262.20
lbr,1988,267.90
lbr,1989,273.70
lbr,1990,278.30
lbr,1991,280.20
lbr,1992,278.90
lbr,1993,274.50
lbr,1994,267.40
lbr,1995,258.20
lbr,1996,247.40
lbr,1997,235.50
lbr,1998,223.20
lbr,1999,210.40
lbr,2000,197.50
lbr,2001,184.20
lbr,2002,171.10
lbr,2003,158.40
lbr,2004,146.70
lbr,2005,136.20
lbr,2006,126.90
lbr,2007,118.70
lbr,2008,111.60
lbr,2009,105.70
lbr,2010,101.20
lbr,2011,97.700
lbr,2012,95.200
lbr,2013,93.500
lbr,2014,92.400
lbr,2015,91.800
lby,1959,365.90
lby,1960,335.30
lby,1961,307.60
lby,1962,284.30
lby,1963,264.20
lby,1964,245.50
lby,1965,229.00
lby,1966,213.50
lby,1967,199.00
lby,1968,185.70
lby,1969,173.00
lby,1970,160.90
lby,1971,150.00
lby,1972,139.70
lby,1973,130.20
lby,1974,121.60
lby,1975,113.50
lby,1976,106.30
lby,1977,99.600
lby,1978,93.700
lby,1979,88.400
lby,1980,83.500
lby,1981,79.100
lby,1982,74.800
lby,1983,70.800
lby,1984,67.100
lby,1985,63.700
lby,1986,60.200
lby,1987,57.100
lby,1988,54.100
lby,1989,51.200
lby,1990,48.300
lby,1991,45.800
lby,1992,43.400
lby,1993,41.400
lby,1994,39.300
lby,1995,37.500
lby,1996,35.700
lby,1997,34.100
lby,1998,32.600
lby,1999,31.100
lby,2000,29.700
lby,2001,28.400
lby,2002,27.200
lby,2003,26.100
lby,2004,24.900
lby,2005,23.600
lby,2006,22.200
lby,2007,20.800
lby,2008,19.700
lby,2009,19.000
lby,2010,18.600
lby,2011,20.600
lby,2012,18.400
lby,2013,18.400
lby,2014,18.400
lby,2015,18.400
lca,1970,83.300
lca,1971,73.800
lca,1972,65.800
lca,1973,59.100
lca,1974,53.500
lca,1975,48.700
lca,1976,44.700
lca,1977,41.400
lca,1978,38.800
lca,1979,36.900
lca,1980,35.300
lca,1981,33.900
lca,1982,32.600
lca,1983,31.400
lca,1984,30.100
lca,1985,28.800
lca,1986,27.600
lca,1987,26.500
lca,1988,25.500
lca,1989,24.700
lca,1990,24.000
lca,1991,23.500
lca,1992,23.000
lca,1993,22.500
lca,1994,22.000
lca,1995,21.400
lca,1996,20.900
lca,1997,20.400
lca,1998,19.900
lca,1999,19.500
lca,2000,19.200
lca,2001,19.000
lca,2002,18.800
lca,2003,18.700
lca,2004,18.700
lca,2005,18.500
lca,2006,18.400
lca,2007,18.200
lca,2008,18.000
lca,2009,17.800
lca,2010,17.800
lca,2011,17.800
lca,2012,17.900
lca,2013,18.000
lca,2014,18.200
lca,2015,18.300
lka,1951,167.30
lka,1952,160.00
lka,1953,153.70
lka,1954,147.90
lka,1955,142.60
lka,1956,136.70
lka,1957,130.70
lka,1958,124.20
lka,1959,117.80
lka,1960,111.60
lka,1961,105.70
lka,1962,100.20
lka,1963,95.300
lka,1964,90.900
lka,1965,87.300
lka,1966,84.200
lka,1967,81.600
lka,1968,79.600
lka,1969,77.900
lka,1970,76.500
lka,1971,75.300
lka,1972,74.000
lka,1973,72.700
lka,1974,71.100
lka,1975,69.100
lka,1976,66.700
lka,1977,63.800
lka,1978,60.400
lka,1979,56.800
lka,1980,52.800
lka,1981,48.500
lka,1982,43.900
lka,1983,39.300
lka,1984,34.900
lka,1985,30.900
lka,1986,27.400
lka,1987,24.700
lka,1988,23.000
lka,1989,22.000
lka,1990,21.700
lka,1991,21.700
lka,1992,21.700
lka,1993,21.500
lka,1994,21.100
lka,1995,20.600
lka,1996,19.900
lka,1997,19.100
lka,1998,18.200
lka,1999,17.400
lka,2000,16.600
lka,2001,16.100
lka,2002,15.700
lka,2003,15.400
lka,2004,29.500
lka,2005,14.300
lka,2006,13.500
lka,2007,12.700
lka,2008,12.100
lka,2009,11.600
