country,year,u5mr_upper
hun,1961,52.200
hun,1962,50.600
hun,1963,49.200
hun,1964,47.200
hun,1965,45.500
hun,1966,44.100
hun,1967,43.000
hun,1968,41.900
hun,1969,40.600
hun,1970,39.800
hun,1971,39.300
hun,1972,39.300
hun,1973,39.200
hun,1974,38.400
hun,1975,36.600
hun,1976,33.400
hun,1977,30.000
hun,1978,27.400
hun,1979,25.600
hun,1980,24.400
hun,1981,23.300
hun,1982,22.500
hun,1983,22.200
hun,1984,22.300
hun,1985,22.500
hun,1986,21.500
hun,1987,20.000
hun,1988,18.900
hun,1989,18.200
hun,1990,17.800
hun,1991,17.000
hun,1992,16.000
hun,1993,14.800
hun,1994,13.700
hun,1995,12.800
hun,1996,12.200
hun,1997,11.800
hun,1998,11.400
hun,1999,10.900
hun,2000,10.500
hun,2001,9.8000
hun,2002,9.2000
hun,2003,8.7000
hun,2004,8.2000
hun,2005,7.8000
hun,2006,7.4000
hun,2007,7.1000
hun,2008,6.8000
hun,2009,6.4000
hun,2010,6.2000
hun,2011,6.1000
hun,2012,5.9000
hun,2013,5.9000
hun,2014,5.8000
hun,2015,6.0000
hun,2016,6.2000
idn,1951,328.60
idn,1952,315.70
idn,1953,303.90
idn,1954,292.80
idn,1955,282.00
idn,1956,272.10
idn,1957,262.70
idn,1958,254.10
idn,1959,246.00
idn,1960,238.30
idn,1961,231.00
idn,1962,224.00
idn,1963,217.50
idn,1964,211.10
idn,1965,204.70
idn,1966,198.50
idn,1967,192.20
idn,1968,185.90
idn,1969,179.70
idn,1970,173.80
idn,1971,167.80
idn,1972,162.10
idn,1973,156.90
idn,1974,151.90
idn,1975,147.00
idn,1976,142.40
idn,1977,138.10
idn,1978,134.00
idn,1979,130.00
idn,1980,126.20
idn,1981,122.40
idn,1982,118.60
idn,1983,114.90
idn,1984,111.10
idn,1985,107.50
idn,1986,103.80
idn,1987,99.900
idn,1988,96.100
idn,1989,92.200
idn,1990,88.200
idn,1991,84.200
idn,1992,80.400
idn,1993,76.600
idn,1994,73.000
idn,1995,69.600
idn,1996,66.400
idn,1997,63.300
idn,1998,60.400
idn,1999,57.600
idn,2000,55.000
idn,2001,52.500
idn,2002,50.200
idn,2003,48.100
idn,2004,52.500
idn,2005,44.300
idn,2006,42.600
idn,2007,41.000
idn,2008,39.400
idn,2009,38.000
idn,2010,36.800
idn,2011,35.600
idn,2012,34.500
idn,2013,34.000
idn,2014,33.600
idn,2015,33.400
idn,2016,33.300
ind,1953,325.40
ind,1954,314.60
ind,1955,304.30
ind,1956,295.50
ind,1957,287.40
ind,1958,280.20
ind,1959,273.60
ind,1960,267.20
ind,1961,261.80
ind,1962,256.60
ind,1963,251.80
ind,1964,247.20
ind,1965,242.80
ind,1966,238.50
ind,1967,234.60
ind,1968,230.40
ind,1969,226.60
ind,1970,222.80
ind,1971,219.20
ind,1972,215.30
ind,1973,211.20
ind,1974,206.80
ind,1975,202.00
ind,1976,196.70
ind,1977,191.00
ind,1978,185.10
ind,1979,179.30
ind,1980,173.70
ind,1981,168.40
ind,1982,163.40
ind,1983,158.70
ind,1984,154.50
ind,1985,150.40
ind,1986,146.30
ind,1987,142.20
ind,1988,138.10
ind,1989,134.10
ind,1990,130.20
ind,1991,126.60
ind,1992,123.10
ind,1993,119.80
ind,1994,116.50
ind,1995,113.10
ind,1996,109.60
ind,1997,106.00
ind,1998,102.40
ind,1999,98.700
ind,2000,95.000
ind,2001,91.400
ind,2002,87.800
ind,2003,84.400
ind,2004,81.100
ind,2005,77.800
ind,2006,74.500
ind,2007,71.300
ind,2008,68.100
ind,2009,64.900
ind,2010,61.800
ind,2011,58.800
ind,2012,56.000
ind,2013,53.500
ind,2014,51.100
ind,2015,49.100
ind,2016,47.300
irl,1950,56.100
irl,1951,53.200
irl,1952,50.700
irl,1953,48.200
irl,1954,45.900
irl,1955,43.800
irl,1956,42.100
irl,1957,40.600
irl,1958,39.200
irl,1959,37.500
irl,1960,36.000
irl,1961,34.500
irl,1962,33.200
irl,1963,32.000
irl,1964,30.700
irl,1965,29.400
irl,1966,27.700
irl,1967,26.000
irl,1968,24.600
irl,1969,23.500
irl,1970,22.700
irl,1971,22.200
irl,1972,21.900
irl,1973,21.500
irl,1974,21.000
irl,1975,20.400
irl,1976,19.600
irl,1977,18.500
irl,1978,17.300
irl,1979,15.900
irl,1980,14.600
irl,1981,13.600
irl,1982,12.700
irl,1983,12.000
irl,1984,11.500
irl,1985,11.000
irl,1986,10.700
irl,1987,10.500
irl,1988,10.300
irl,1989,10.000
irl,1990,9.6000
irl,1991,9.0000
irl,1992,8.4000
irl,1993,8.0000
irl,1994,7.7000
irl,1995,7.6000
irl,1996,7.6000
irl,1997,7.6000
irl,1998,7.6000
irl,1999,7.6000
irl,2000,7.5000
irl,2001,7.2000
irl,2002,6.8000
irl,2003,6.3000
irl,2004,5.8000
irl,2005,5.4000
irl,2006,5.1000
irl,2007,4.8000
irl,2008,4.6000
irl,2009,4.5000
irl,2010,4.4000
irl,2011,4.3000
irl,2012,4.2000
irl,2013,4.1000
irl,2014,4.1000
irl,2015,4.2000
irl,2016,4.2000
irn,1971,218.20
irn,1972,204.00
irn,1973,191.30
irn,1974,179.80
irn,1975,168.60
irn,1976,158.00
irn,1977,147.90
irn,1978,137.90
irn,1979,128.10
irn,1980,118.80
irn,1981,110.20
irn,1982,102.20
irn,1983,95.100
irn,1984,88.800
irn,1985,83.100
irn,1986,78.000
irn,1987,73.200
irn,1988,68.800
irn,1989,64.800
irn,1990,61.400
irn,1991,58.300
irn,1992,55.500
irn,1993,53.000
irn,1994,50.700
irn,1995,48.400
irn,1996,46.200
irn,1997,43.900
irn,1998,41.700
irn,1999,39.600
irn,2000,37.600
irn,2001,35.500
irn,2002,33.600
irn,2003,31.600
irn,2004,29.700
irn,2005,27.700
irn,2006,25.700
irn,2007,23.800
irn,2008,22.300
irn,2009,21.500
irn,2010,21.100
irn,2011,20.900
irn,2012,20.900
irn,2013,21.000
irn,2014,21.100
irn,2015,21.300
irn,2016,21.400
irq,1950,416.60
irq,1951,392.00
irq,1952,368.20
irq,1953,346.50
irq,1954,325.50
irq,1955,305.00
irq,1956,285.90
irq,1957,267.90
irq,1958,251.10
irq,1959,235.50
irq,1960,221.00
irq,1961,207.90
irq,1962,195.60
irq,1963,184.10
irq,1964,173.90
irq,1965,164.50
irq,1966,155.60
irq,1967,147.40
irq,1968,139.80
irq,1969,132.70
irq,1970,126.20
irq,1971,120.20
irq,1972,114.60
irq,1973,109.30
irq,1974,104.20
irq,1975,99.400
irq,1976,94.800
irq,1977,90.700
irq,1978,86.900
irq,1979,83.400
irq,1980,80.200
irq,1981,77.300
irq,1982,74.600
irq,1983,72.000
irq,1984,69.700
irq,1985,67.500
irq,1986,65.500
irq,1987,63.700
irq,1988,62.000
irq,1989,60.500
irq,1990,59.200
irq,1991,57.900
irq,1992,56.800
irq,1993,55.700
irq,1994,54.700
irq,1995,53.800
irq,1996,52.900
irq,1997,52.000
irq,1998,51.100
irq,1999,50.200
irq,2000,49.400
irq,2001,48.600
irq,2002,47.900
irq,2003,47.200
irq,2004,46.600
irq,2005,46.000
irq,2006,45.400
irq,2007,44.700
irq,2008,44.100
irq,2009,43.600
irq,2010,43.100
irq,2011,42.700
irq,2012,42.300
irq,2013,42.100
irq,2014,41.900
irq,2015,41.900
irq,2016,42.200
isl,1951,32.200
isl,1952,30.000
isl,1953,28.200
isl,1954,26.900
isl,1955,25.900
isl,1956,25.000
isl,1957,24.300
isl,1958,23.700
isl,1959,23.200
isl,1960,22.700
isl,1961,22.300
isl,1962,21.900
isl,1963,21.400
isl,1964,20.900
isl,1965,20.300
isl,1966,19.600
isl,1967,18.900
isl,1968,18.300
isl,1969,17.600
isl,1970,17.000
isl,1971,16.400
isl,1972,15.800
isl,1973,15.100
isl,1974,14.500
isl,1975,13.900
isl,1976,13.200
isl,1977,12.500
isl,1978,11.800
isl,1979,11.200
isl,1980,10.600
isl,1981,10.000
isl,1982,9.5000
isl,1983,9.0000
isl,1984,8.6000
isl,1985,8.3000
isl,1986,8.0000
isl,1987,7.7000
isl,1988,7.5000
isl,1989,7.2000
isl,1990,7.0000
isl,1991,6.8000
isl,1992,6.6000
isl,1993,6.4000
isl,1994,6.1000
isl,1995,5.9000
isl,1996,5.6000
isl,1997,5.4000
isl,1998,5.1000
isl,1999,4.8000
isl,2000,4.6000
isl,2001,4.3000
isl,2002,4.1000
isl,2003,3.9000
isl,2004,3.7000
isl,2005,3.5000
isl,2006,3.4000
isl,2007,3.3000
isl,2008,3.1000
isl,2009,3.0000
isl,2010,2.9000
isl,2011,2.9000
isl,2012,2.8000
isl,2013,2.8000
isl,2014,2.8000
isl,2015,2.8000
isl,2016,2.8000
isr,1974,31.100
isr,1975,27.200
isr,1976,24.300
isr,1977,22.200
isr,1978,20.700
isr,1979,19.400
isr,1980,18.400
isr,1981,17.600
isr,1982,17.000
isr,1983,16.300
isr,1984,15.500
isr,1985,14.700
isr,1986,14.000
isr,1987,13.400
isr,1988,12.800
isr,1989,12.300
isr,1990,11.900
isr,1991,11.400
isr,1992,10.800
isr,1993,10.100
isr,1994,9.4000
isr,1995,8.9000
isr,1996,8.4000
isr,1997,8.0000
isr,1998,7.6000
isr,1999,7.3000
isr,2000,7.1000
isr,2001,6.8000
isr,2002,6.5000
isr,2003,6.3000
isr,2004,6.0000
isr,2005,5.7000
isr,2006,5.5000
isr,2007,5.2000
isr,2008,5.0000
isr,2009,4.9000
isr,2010,4.7000
isr,2011,4.5000
isr,2012,4.4000
isr,2013,4.2000
isr,2014,4.1000
isr,2015,4.1000
isr,2016,4.0000
ita,1950,93.900
ita,1951,84.400
ita,1952,77.000
ita,1953,71.300
ita,1954,66.800
ita,1955,63.200
ita,1956,60.600
ita,1957,58.600
ita,1958,56.900
ita,1959,55.000
ita,1960,53.000
ita,1961,50.800
ita,1962,48.600
ita,1963,46.300
ita,1964,44.000
ita,1965,41.900
ita,1966,40.100
ita,1967,38.600
ita,1968,37.200
ita,1969,35.700
ita,1970,34.200
ita,1971,32.500
ita,1972,30.500
ita,1973,28.200
ita,1974,25.800
ita,1975,23.500
ita,1976,21.600
ita,1977,19.900
ita,1978,18.500
ita,1979,17.300
ita,1980,16.400
ita,1981,15.500
ita,1982,14.600
ita,1983,13.800
ita,1984,12.900
ita,1985,12.200
ita,1986,11.600
ita,1987,11.000
ita,1988,10.600
ita,1989,10.200
ita,1990,9.9000
ita,1991,9.5000
ita,1992,9.1000
ita,1993,8.7000
ita,1994,8.1000
ita,1995,7.6000
ita,1996,7.2000
ita,1997,6.7000
ita,1998,6.3000
ita,1999,6.0000
ita,2000,5.7000
ita,2001,5.4000
ita,2002,5.1000
ita,2003,4.9000
ita,2004,4.7000
ita,2005,4.6000
ita,2006,4.4000
ita,2007,4.3000
ita,2008,4.2000
ita,2009,4.1000
ita,2010,4.0000
ita,2011,3.9000
ita,2012,3.8000
ita,2013,3.7000
ita,2014,3.7000
ita,2015,3.6000
ita,2016,3.6000
jam,1952,152.20
jam,1953,142.40
jam,1954,133.60
jam,1955,125.60
jam,1956,118.30
jam,1957,112.00
jam,1958,106.20
jam,1959,100.90
jam,1960,96.000
jam,1961,91.700
jam,1962,87.800
jam,1963,84.200
jam,1964,80.800
jam,1965,77.800
jam,1966,75.000
jam,1967,72.200
jam,1968,69.900
jam,1969,67.300
jam,1970,64.800
jam,1971,62.300
jam,1972,60.100
jam,1973,57.900
jam,1974,56.000
jam,1975,54.300
jam,1976,52.600
jam,1977,51.000
jam,1978,49.600
jam,1979,48.300
jam,1980,47.100
jam,1981,45.800
jam,1982,44.700
jam,1983,43.700
jam,1984,42.700
jam,1985,41.500
jam,1986,40.400
jam,1987,39.200
jam,1988,38.100
jam,1989,36.900
jam,1990,35.700
jam,1991,34.500
jam,1992,33.300
jam,1993,32.100
jam,1994,30.900
jam,1995,29.900
jam,1996,28.800
jam,1997,27.800
jam,1998,27.000
jam,1999,26.100
jam,2000,25.400
jam,2001,24.800
jam,2002,24.300
jam,2003,24.000
jam,2004,23.800
jam,2005,23.700
jam,2006,23.700
jam,2007,23.900
jam,2008,23.900
jam,2009,24.100
jam,2010,24.100
jam,2011,24.300
jam,2012,24.400
jam,2013,24.500
jam,2014,24.500
jam,2015,24.500
jam,2016,24.500
jor,1950,313.40
jor,1951,294.50
jor,1952,277.20
jor,1953,261.40
jor,1954,246.40
jor,1955,232.40
jor,1956,219.00
jor,1957,205.80
jor,1958,193.20
jor,1959,181.20
jor,1960,170.00
jor,1961,159.50
jor,1962,149.80
jor,1963,140.90
jor,1964,132.80
jor,1965,125.30
jor,1966,118.30
jor,1967,111.90
jor,1968,106.10
jor,1969,100.60
jor,1970,95.600
jor,1971,90.900
jor,1972,86.600
jor,1973,82.500
jor,1974,78.500
jor,1975,74.800
jor,1976,71.300
jor,1977,68.100
jor,1978,65.000
jor,1979,62.000
jor,1980,59.200
jor,1981,56.500
jor,1982,54.000
jor,1983,51.600
jor,1984,49.300
jor,1985,47.200
jor,1986,45.200
jor,1987,43.500
jor,1988,41.800
jor,1989,40.300
jor,1990,39.000
jor,1991,37.700
jor,1992,36.600
jor,1993,35.600
jor,1994,34.700
jor,1995,33.800
jor,1996,33.100
jor,1997,32.300
jor,1998,31.600
jor,1999,31.000
jor,2000,30.300
jor,2001,29.600
jor,2002,28.900
jor,2003,28.300
jor,2004,27.600
jor,2005,27.100
jor,2006,26.500
jor,2007,26.100
jor,2008,25.700
jor,2009,25.400
jor,2010,25.100
jor,2011,24.800
jor,2012,24.500
jor,2013,24.400
jor,2014,24.300
jor,2015,24.300
jor,2016,24.400
jpn,1950,94.400
jpn,1951,84.500
jpn,1952,76.400
jpn,1953,69.700
jpn,1954,64.000
jpn,1955,59.200
jpn,1956,55.000
jpn,1957,51.300
jpn,1958,47.700
jpn,1959,44.100
jpn,1960,40.500
jpn,1961,36.900
jpn,1962,33.500
jpn,1963,30.300
jpn,1964,27.500
jpn,1965,25.100
jpn,1966,23.100
jpn,1967,21.400
jpn,1968,20.000
jpn,1969,18.800
jpn,1970,17.800
jpn,1971,16.800
jpn,1972,16.000
jpn,1973,15.100
jpn,1974,14.300
jpn,1975,13.500
jpn,1976,12.800
jpn,1977,12.000
jpn,1978,11.300
jpn,1979,10.700
jpn,1980,10.100
jpn,1981,9.5000
jpn,1982,9.0000
jpn,1983,8.5000
jpn,1984,8.0000
jpn,1985,7.6000
jpn,1986,7.3000
jpn,1987,7.0000
jpn,1988,6.7000
jpn,1989,6.6000
jpn,1990,6.4000
jpn,1991,6.3000
jpn,1992,6.3000
jpn,1993,6.1000
jpn,1994,6.0000
jpn,1995,5.8000
jpn,1996,5.6000
jpn,1997,5.3000
jpn,1998,5.1000
jpn,1999,4.8000
jpn,2000,4.6000
jpn,2001,4.4000
jpn,2002,4.2000
jpn,2003,4.1000
jpn,2004,3.9000
jpn,2005,3.8000
jpn,2006,3.7000
jpn,2007,3.6000
jpn,2008,3.5000
jpn,2009,3.4000
jpn,2010,3.3000
jpn,2011,3.5000
jpn,2012,3.1000
jpn,2013,3.0000
jpn,2014,2.9000
jpn,2015,3.1000
jpn,2016,2.7000
kaz,1971,101.00
kaz,1972,96.800
kaz,1973,93.500
kaz,1974,90.500
kaz,1975,88.000
kaz,1976,85.800
kaz,1977,83.700
kaz,1978,81.600
kaz,1979,79.600
kaz,1980,77.300
kaz,1981,74.900
kaz,1982,72.500
kaz,1983,70.100
kaz,1984,67.600
kaz,1985,65.100
kaz,1986,62.800
kaz,1987,60.700
kaz,1988,58.900
kaz,1989,57.700
kaz,1990,57.100
kaz,1991,57.100
kaz,1992,57.500
kaz,1993,57.800
kaz,1994,57.900
kaz,1995,57.200
kaz,1996,55.800
kaz,1997,53.900
kaz,1998,51.600
kaz,1999,49.200
kaz,2000,46.700
kaz,2001,44.200
kaz,2002,41.900
kaz,2003,39.500
kaz,2004,37.100
kaz,2005,34.700
kaz,2006,32.100
kaz,2007,29.600
kaz,2008,27.000
kaz,2009,24.500
kaz,2010,22.200
kaz,2011,20.000
kaz,2012,17.900
kaz,2013,16.100
kaz,2014,14.400
kaz,2015,13.100
kaz,2016,12.000
ken,1952,353.40
ken,1953,327.10
ken,1954,305.10
ken,1955,285.50
ken,1956,268.20
ken,1957,253.20
ken,1958,239.30
ken,1959,226.80
ken,1960,215.80
ken,1961,205.90
ken,1962,197.40
ken,1963,189.80
ken,1964,183.40
ken,1965,178.20
ken,1966,173.60
ken,1967,169.70
ken,1968,165.90
ken,1969,162.20
ken,1970,158.40
ken,1971,154.50
ken,1972,150.60
ken,1973,146.40
ken,1974,142.00
ken,1975,137.40
ken,1976,132.70
ken,1977,128.00
ken,1978,123.30
ken,1979,118.80
ken,1980,114.70
ken,1981,111.10
ken,1982,107.90
ken,1983,105.30
ken,1984,103.10
ken,1985,101.40
ken,1986,100.60
ken,1987,100.40
ken,1988,101.10
ken,1989,102.30
ken,1990,104.10
ken,1991,106.10
ken,1992,108.30
ken,1993,110.20
ken,1994,111.80
ken,1995,112.90
ken,1996,113.50
ken,1997,113.30
ken,1998,112.40
ken,1999,110.60
ken,2000,108.20
ken,2001,104.90
ken,2002,101.00
ken,2003,96.800
ken,2004,92.400
ken,2005,87.600
ken,2006,83.100
ken,2007,79.100
ken,2008,74.200
ken,2009,70.800
ken,2010,68.500
ken,2011,66.300
ken,2012,64.700
ken,2013,63.500
ken,2014,62.100
ken,2015,60.600
ken,2016,60.000
kgz,1975,140.70
kgz,1976,133.40
kgz,1977,127.50
kgz,1978,123.30
kgz,1979,120.00
kgz,1980,116.30
kgz,1981,112.00
kgz,1982,107.10
kgz,1983,101.40
kgz,1984,95.700
kgz,1985,89.900
kgz,1986,84.700
kgz,1987,80.400
kgz,1988,77.200
kgz,1989,74.700
kgz,1990,73.200
kgz,1991,72.300
kgz,1992,71.800
kgz,1993,70.800
kgz,1994,69.300
kgz,1995,67.200
kgz,1996,64.700
kgz,1997,61.900
kgz,1998,59.200
kgz,1999,56.400
kgz,2000,53.600
kgz,2001,50.900
kgz,2002,48.200
kgz,2003,45.600
kgz,2004,43.100
kgz,2005,40.800
kgz,2006,38.800
kgz,2007,37.000
kgz,2008,34.900
kgz,2009,32.600
kgz,2010,30.400
kgz,2011,28.500
kgz,2012,26.900
kgz,2013,25.400
kgz,2014,24.200
kgz,2015,23.100
kgz,2016,22.200
khm,1975,375.00
khm,1976,326.60
khm,1977,291.70
khm,1978,260.20
khm,1979,229.20
khm,1980,198.60
khm,1981,171.90
khm,1982,152.80
khm,1983,140.60
khm,1984,133.40
khm,1985,129.40
khm,1986,126.90
khm,1987,125.70
khm,1988,124.90
khm,1989,124.70
khm,1990,124.90
khm,1991,124.50
khm,1992,124.80
khm,1993,125.70
khm,1994,127.20
khm,1995,128.70
khm,1996,129.30
khm,1997,129.10
khm,1998,127.40
khm,1999,123.30
khm,2000,115.90
khm,2001,105.60
khm,2002,95.500
khm,2003,86.500
khm,2004,79.100
khm,2005,72.900
khm,2006,67.700
khm,2007,63.600
khm,2008,59.600
khm,2009,55.700
khm,2010,52.300
khm,2011,49.700
khm,2012,48.500
khm,2013,47.900
khm,2014,48.200
khm,2015,48.900
khm,2016,49.200
kir,1963,237.90
kir,1964,224.80
kir,1965,212.70
kir,1966,201.90
kir,1967,192.30
kir,1968,184.00
kir,1969,176.50
kir,1970,169.70
kir,1971,164.20
kir,1972,159.20
kir,1973,155.40
kir,1974,152.50
kir,1975,150.30
kir,1976,148.30
kir,1977,146.30
kir,1978,144.70
kir,1979,143.50
kir,1980,142.50
kir,1981,141.60
kir,1982,140.40
kir,1983,138.70
kir,1984,136.60
kir,1985,133.50
kir,1986,130.20
kir,1987,126.00
kir,1988,121.20
kir,1989,115.90
kir,1990,110.90
kir,1991,106.30
kir,1992,102.00
kir,1993,98.500
kir,1994,95.400
kir,1995,92.600
kir,1996,90.100
kir,1997,87.600
kir,1998,85.000
kir,1999,82.500
kir,2000,80.100
kir,2001,77.900
kir,2002,76.200
kir,2003,75.100
kir,2004,74.900
kir,2005,75.100
kir,2006,75.800
kir,2007,76.900
kir,2008,77.900
kir,2009,78.800
kir,2010,79.800
kir,2011,80.300
kir,2012,81.000
kir,2013,82.000
kir,2014,82.700
kir,2015,83.400
kir,2016,84.200
kna,1970,78.400
kna,1971,74.400
kna,1972,71.100
kna,1973,68.600
kna,1974,66.500
kna,1975,64.700
kna,1976,63.000
kna,1977,61.400
kna,1978,59.400
kna,1979,57.300
kna,1980,55.000
kna,1981,52.300
kna,1982,49.600
kna,1983,47.000
kna,1984,44.400
kna,1985,42.100
kna,1986,40.000
kna,1987,38.300
kna,1988,36.900
kna,1989,35.700
kna,1990,34.700
kna,1991,33.900
kna,1992,33.300
kna,1993,32.700
kna,1994,32.100
kna,1995,31.300
kna,1996,30.300
kna,1997,29.100
kna,1998,27.800
kna,1999,26.300
kna,2000,24.700
kna,2001,23.300
kna,2002,21.800
kna,2003,20.600
kna,2004,19.400
kna,2005,18.200
kna,2006,17.200
kna,2007,16.300
kna,2008,15.500
kna,2009,14.900
kna,2010,14.400
kna,2011,14.100
kna,2012,13.900
kna,2013,13.700
kna,2014,13.600
kna,2015,13.600
kna,2016,13.500
kor,1951,372.00
kor,1952,313.30
kor,1953,266.30
kor,1954,228.80
kor,1955,199.40
kor,1956,177.10
kor,1957,159.50
kor,1958,145.80
kor,1959,135.30
kor,1960,126.90
kor,1961,119.80
kor,1962,113.50
kor,1963,107.60
kor,1964,102.10
kor,1965,96.300
kor,1966,90.300
kor,1967,84.200
kor,1968,78.200
kor,1969,72.300
kor,1970,67.000
kor,1971,62.200
kor,1972,58.000
kor,1973,54.600
kor,1974,51.700
kor,1975,49.200
kor,1976,47.000
kor,1977,44.900
kor,1978,42.800
kor,1979,40.600
kor,1980,38.200
kor,1981,35.800
kor,1982,33.300
kor,1983,30.800
kor,1984,28.300
kor,1985,25.900
kor,1986,23.600
kor,1987,21.500
kor,1988,19.600
kor,1989,18.000
kor,1990,16.600
kor,1991,15.300
kor,1992,14.100
kor,1993,13.000
kor,1994,12.000
kor,1995,11.200
kor,1996,10.300
kor,1997,9.6000
kor,1998,8.9000
kor,1999,8.3000
kor,2000,7.8000
kor,2001,7.3000
kor,2002,6.9000
kor,2003,6.5000
kor,2004,6.1000
kor,2005,5.6000
kor,2006,5.3000
kor,2007,4.9000
kor,2008,4.6000
kor,2009,4.4000
kor,2010,4.2000
kor,2011,4.1000
kor,2012,3.9000
kor,2013,3.8000
kor,2014,3.7000
kor,2015,3.6000
kor,2016,3.5000
kwt,1959,202.40
kwt,1960,183.90
kwt,1961,167.90
kwt,1962,153.30
kwt,1963,140.10
kwt,1964,128.00
kwt,1965,117.00
kwt,1966,107.30
kwt,1967,98.600
kwt,1968,90.800
kwt,1969,83.900
kwt,1970,77.600
kwt,1971,71.900
kwt,1972,66.600
kwt,1973,61.700
kwt,1974,57.100
kwt,1975,52.900
kwt,1976,49.200
kwt,1977,45.900
kwt,1978,42.900
kwt,1979,39.900
kwt,1980,36.900
kwt,1981,33.800
kwt,1982,30.700
kwt,1983,28.000
kwt,1984,25.600
kwt,1985,23.600
kwt,1986,22.200
kwt,1987,21.100
kwt,1988,20.100
kwt,1989,19.100
kwt,1990,18.100
kwt,1991,20.100
kwt,1992,16.500
kwt,1993,15.900
kwt,1994,15.400
kwt,1995,15.000
kwt,1996,14.600
kwt,1997,14.200
kwt,1998,13.800
kwt,1999,13.400
kwt,2000,13.100
kwt,2001,12.900
kwt,2002,12.700
kwt,2003,12.500
kwt,2004,12.300
kwt,2005,12.100
kwt,2006,11.900
kwt,2007,11.800
kwt,2008,11.600
kwt,2009,11.400
kwt,2010,11.100
kwt,2011,10.700
kwt,2012,10.200
kwt,2013,9.8000
kwt,2014,9.6000
kwt,2015,9.3000
kwt,2016,9.2000
lao,1978,249.10
lao,1979,240.80
lao,1980,233.00
lao,1981,225.80
lao,1982,219.50
lao,1983,213.40
lao,1984,208.10
lao,1985,202.60
lao,1986,197.40
lao,1987,192.60
lao,1988,187.80
lao,1989,182.90
lao,1990,178.30
lao,1991,173.60
lao,1992,168.60
lao,1993,163.50
lao,1994,158.40
lao,1995,153.40
lao,1996,148.50
lao,1997,143.90
lao,1998,139.30
lao,1999,134.80
lao,2000,130.30
lao,2001,126.10
lao,2002,121.80
lao,2003,117.70
lao,2004,113.50
lao,2005,109.70
lao,2006,106.00
lao,2007,102.50
lao,2008,99.500
lao,2009,96.800
lao,2010,94.200
lao,2011,92.000
lao,2012,90.500
lao,2013,89.300
lao,2014,88.600
lao,2015,88.300
lao,2016,88.000
lbn,1956,114.60
lbn,1957,106.40
lbn,1958,100.30
lbn,1959,95.100
lbn,1960,91.000
lbn,1961,87.800
lbn,1962,85.100
lbn,1963,82.800
lbn,1964,80.700
lbn,1965,79.000
lbn,1966,77.700
lbn,1967,76.400
lbn,1968,75.100
lbn,1969,74.100
lbn,1970,73.100
lbn,1971,72.000
lbn,1972,71.200
lbn,1973,70.200
lbn,1974,68.900
lbn,1975,67.500
lbn,1976,66.100
lbn,1977,64.300
lbn,1978,62.300
lbn,1979,60.300
lbn,1980,58.000
lbn,1981,55.800
lbn,1982,53.500
lbn,1983,51.100
lbn,1984,48.800
lbn,1985,46.500
lbn,1986,44.300
lbn,1987,42.200
lbn,1988,40.200
lbn,1989,38.300
lbn,1990,36.500
lbn,1991,34.800
lbn,1992,33.200
lbn,1993,31.800
lbn,1994,30.500
lbn,1995,29.300
lbn,1996,28.100
lbn,1997,27.000
lbn,1998,25.900
lbn,1999,24.800
lbn,2000,23.700
lbn,2001,22.600
lbn,2002,21.500
lbn,2003,20.400
lbn,2004,19.300
lbn,2005,18.400
lbn,2006,17.500
lbn,2007,16.800
lbn,2008,16.200
lbn,2009,15.700
lbn,2010,15.300
lbn,2011,15.000
lbn,2012,14.700
lbn,2013,14.500
lbn,2014,14.500
lbn,2015,14.300
lbn,2016,14.300
lbr,1956,380.10
lbr,1957,371.10
lbr,1958,365.00
lbr,1959,359.20
lbr,1960,355.30
lbr,1961,352.30
lbr,1962,350.00
lbr,1963,347.70
lbr,1964,345.20
lbr,1965,342.10
lbr,1966,337.70
lbr,1967,333.30
lbr,1968,328.00
lbr,1969,321.60
lbr,1970,315.40
lbr,1971,309.80
lbr,1972,304.10
lbr,1973,298.60
lbr,1974,293.30
lbr,1975,287.90
lbr,1976,282.90
lbr,1977,278.20
lbr,1978,273.40
lbr,1979,269.00
lbr,1980,265.30
lbr,1981,261.40
lbr,1982,258.30
lbr,1983,256.20
lbr,1984,255.30
lbr,1985,256.20
lbr,1986,259.20
lbr,1987,263.90
lbr,1988,269.70
lbr,1989,275.30
lbr,1990,280.00
lbr,1991,282.00
lbr,1992,281.10
lbr,1993,276.70
lbr,1994,269.70
lbr,1995,260.40
lbr,1996,249.50
lbr,1997,237.30
lbr,1998,224.80
lbr,1999,211.90
lbr,2000,198.80
lbr,2001,185.30
lbr,2002,171.90
lbr,2003,159.00
lbr,2004,147.00
lbr,2005,136.20
lbr,2006,126.40
lbr,2007,118.20
lbr,2008,111.40
lbr,2009,105.60
lbr,2010,101.00
lbr,2011,97.800
lbr,2012,95.500
lbr,2013,94.100
lbr,2014,93.100
lbr,2015,92.700
lbr,2016,92.500
lby,1958,397.60
lby,1959,360.90
lby,1960,330.70
lby,1961,303.30
lby,1962,280.20
lby,1963,261.00
lby,1964,243.30
lby,1965,226.90
lby,1966,211.70
lby,1967,197.70
lby,1968,184.30
lby,1969,171.70
lby,1970,159.80
lby,1971,148.80
lby,1972,138.70
lby,1973,129.40
lby,1974,120.90
lby,1975,112.90
lby,1976,105.80
lby,1977,99.500
lby,1978,93.700
lby,1979,88.500
lby,1980,83.700
lby,1981,79.200
