country,year,u5mr_upper
ind,1998,102.0
ind,1999,98.3
ind,2000,94.7
ind,2001,91.1
ind,2002,87.6
ind,2003,84.3
ind,2004,81.0
ind,2005,77.9
ind,2006,74.8
ind,2007,71.8
ind,2008,68.9
ind,2009,66.0
ind,2010,63.4
ind,2011,60.9
ind,2012,58.6
ind,2013,56.5
ind,2014,54.7
ind,2015,53.3
irl,1950,56.1
irl,1951,53.1
irl,1952,50.7
irl,1953,48.2
irl,1954,45.9
irl,1955,43.8
irl,1956,42.2
irl,1957,40.6
irl,1958,39.0
irl,1959,37.6
irl,1960,36.0
irl,1961,34.6
irl,1962,33.2
irl,1963,32.0
irl,1964,30.7
irl,1965,29.2
irl,1966,27.6
irl,1967,26.1
irl,1968,24.6
irl,1969,23.5
irl,1970,22.7
irl,1971,22.2
irl,1972,21.9
irl,1973,21.5
irl,1974,21.1
irl,1975,20.4
irl,1976,19.6
irl,1977,18.5
irl,1978,17.2
irl,1979,15.9
irl,1980,14.7
irl,1981,13.6
irl,1982,12.7
irl,1983,12.0
irl,1984,11.5
irl,1985,11.1
irl,1986,10.7
irl,1987,10.5
irl,1988,10.3
irl,1989,10.0
irl,1990,9.5
irl,1991,8.9
irl,1992,8.4
irl,1993,8.0
irl,1994,7.7
irl,1995,7.6
irl,1996,7.6
irl,1997,7.6
irl,1998,7.6
irl,1999,7.6
irl,2000,7.4
irl,2001,7.2
irl,2002,6.8
irl,2003,6.3
irl,2004,5.9
irl,2005,5.4
irl,2006,5.1
irl,2007,4.8
irl,2008,4.6
irl,2009,4.5
irl,2010,4.4
irl,2011,4.3
irl,2012,4.2
irl,2013,4.1
irl,2014,4.2
irl,2015,4.2
irn,1971,220.1
irn,1972,206.2
irn,1973,193.5
irn,1974,182.4
irn,1975,171.5
irn,1976,160.9
irn,1977,150.8
irn,1978,140.5
irn,1979,130.6
irn,1980,121.0
irn,1981,112.1
irn,1982,104.1
irn,1983,96.8
irn,1984,90.4
irn,1985,84.7
irn,1986,79.5
irn,1987,74.7
irn,1988,70.1
irn,1989,66.1
irn,1990,62.5
irn,1991,59.4
irn,1992,56.5
irn,1993,54.0
irn,1994,51.6
irn,1995,49.3
irn,1996,47.1
irn,1997,44.9
irn,1998,42.7
irn,1999,40.4
irn,2000,38.3
irn,2001,36.2
irn,2002,34.0
irn,2003,32.0
irn,2004,29.9
irn,2005,27.8
irn,2006,25.7
irn,2007,23.9
irn,2008,22.3
irn,2009,21.4
irn,2010,21.0
irn,2011,20.8
irn,2012,20.7
irn,2013,20.8
irn,2014,20.9
irn,2015,21.0
irq,1950,419.4
irq,1951,394.8
irq,1952,371.3
irq,1953,349.1
irq,1954,327.3
irq,1955,307.3
irq,1956,288.3
irq,1957,270.5
irq,1958,253.2
irq,1959,237.1
irq,1960,222.5
irq,1961,209.2
irq,1962,197.0
irq,1963,185.8
irq,1964,175.3
irq,1965,165.6
irq,1966,156.6
irq,1967,148.5
irq,1968,140.8
irq,1969,134.0
irq,1970,127.4
irq,1971,121.3
irq,1972,115.6
irq,1973,110.1
irq,1974,104.9
irq,1975,100.0
irq,1976,95.5
irq,1977,91.2
irq,1978,87.4
irq,1979,83.8
irq,1980,80.5
irq,1981,77.5
irq,1982,74.6
irq,1983,72.0
irq,1984,69.6
irq,1985,67.4
irq,1986,65.4
irq,1987,63.6
irq,1988,61.9
irq,1989,60.4
irq,1990,59.0
irq,1991,57.8
irq,1992,56.6
irq,1993,55.5
irq,1994,54.5
irq,1995,53.5
irq,1996,52.6
irq,1997,51.6
irq,1998,50.7
irq,1999,49.8
irq,2000,48.9
irq,2001,48.1
irq,2002,47.4
irq,2003,46.7
irq,2004,46.1
irq,2005,45.6
irq,2006,45.0
irq,2007,44.5
irq,2008,43.9
irq,2009,43.5
irq,2010,43.0
irq,2011,42.5
irq,2012,42.1
irq,2013,41.8
irq,2014,41.8
irq,2015,41.8
isl,1951,32.2
isl,1952,30.0
isl,1953,28.3
isl,1954,26.9
isl,1955,25.8
isl,1956,24.9
isl,1957,24.2
isl,1958,23.6
isl,1959,23.1
isl,1960,22.7
isl,1961,22.3
isl,1962,21.9
isl,1963,21.4
isl,1964,20.9
isl,1965,20.3
isl,1966,19.6
isl,1967,18.9
isl,1968,18.2
isl,1969,17.5
isl,1970,16.9
isl,1971,16.2
isl,1972,15.6
isl,1973,15.0
isl,1974,14.4
isl,1975,13.8
isl,1976,13.1
isl,1977,12.4
isl,1978,11.8
isl,1979,11.2
isl,1980,10.6
isl,1981,10.0
isl,1982,9.5
isl,1983,9.1
isl,1984,8.7
isl,1985,8.4
isl,1986,8.1
isl,1987,7.8
isl,1988,7.5
isl,1989,7.3
isl,1990,7.0
isl,1991,6.8
isl,1992,6.6
isl,1993,6.3
isl,1994,6.0
isl,1995,5.8
isl,1996,5.5
isl,1997,5.3
isl,1998,5.0
isl,1999,4.7
isl,2000,4.5
isl,2001,4.3
isl,2002,4.1
isl,2003,3.9
isl,2004,3.7
isl,2005,3.5
isl,2006,3.3
isl,2007,3.2
isl,2008,3.1
isl,2009,3.0
isl,2010,2.9
isl,2011,2.9
isl,2012,2.9
isl,2013,2.9
isl,2014,2.9
isl,2015,2.9
isr,1974,31.5
isr,1975,27.3
isr,1976,24.3
isr,1977,22.2
isr,1978,20.7
isr,1979,19.4
isr,1980,18.4
isr,1981,17.6
isr,1982,17.0
isr,1983,16.3
isr,1984,15.5
isr,1985,14.7
isr,1986,14.0
isr,1987,13.4
isr,1988,12.8
isr,1989,12.3
isr,1990,11.9
isr,1991,11.4
isr,1992,10.8
isr,1993,10.1
isr,1994,9.4
isr,1995,8.9
isr,1996,8.4
isr,1997,8.0
isr,1998,7.6
isr,1999,7.3
isr,2000,7.1
isr,2001,6.8
isr,2002,6.5
isr,2003,6.3
isr,2004,6.0
isr,2005,5.7
isr,2006,5.5
isr,2007,5.2
isr,2008,5.0
isr,2009,4.9
isr,2010,4.7
isr,2011,4.6
isr,2012,4.5
isr,2013,4.6
isr,2014,4.6
isr,2015,4.6
ita,1950,94.3
ita,1951,84.6
ita,1952,77.0
ita,1953,71.2
ita,1954,66.7
ita,1955,63.2
ita,1956,60.5
ita,1957,58.5
ita,1958,56.9
ita,1959,55.0
ita,1960,53.0
ita,1961,50.8
ita,1962,48.5
ita,1963,46.3
ita,1964,44.0
ita,1965,41.9
ita,1966,40.1
ita,1967,38.5
ita,1968,37.1
ita,1969,35.8
ita,1970,34.3
ita,1971,32.5
ita,1972,30.5
ita,1973,28.2
ita,1974,25.8
ita,1975,23.5
ita,1976,21.5
ita,1977,19.9
ita,1978,18.5
ita,1979,17.4
ita,1980,16.4
ita,1981,15.5
ita,1982,14.6
ita,1983,13.8
ita,1984,13.0
ita,1985,12.2
ita,1986,11.6
ita,1987,11.0
ita,1988,10.6
ita,1989,10.2
ita,1990,9.9
ita,1991,9.5
ita,1992,9.1
ita,1993,8.6
ita,1994,8.1
ita,1995,7.6
ita,1996,7.2
ita,1997,6.7
ita,1998,6.3
ita,1999,6.0
ita,2000,5.7
ita,2001,5.4
ita,2002,5.1
ita,2003,4.8
ita,2004,4.6
ita,2005,4.5
ita,2006,4.4
ita,2007,4.3
ita,2008,4.2
ita,2009,4.1
ita,2010,4.1
ita,2011,4.0
ita,2012,3.9
ita,2013,3.9
ita,2014,3.9
ita,2015,4.0
jam,1952,158.5
jam,1953,147.6
jam,1954,137.9
jam,1955,129.7
jam,1956,122.5
jam,1957,115.7
jam,1958,109.4
jam,1959,103.9
jam,1960,98.7
jam,1961,93.9
jam,1962,89.6
jam,1963,85.7
jam,1964,82.3
jam,1965,79.2
jam,1966,76.3
jam,1967,73.7
jam,1968,71.1
jam,1969,68.5
jam,1970,65.9
jam,1971,63.3
jam,1972,60.9
jam,1973,58.7
jam,1974,56.7
jam,1975,55.0
jam,1976,53.3
jam,1977,51.9
jam,1978,50.6
jam,1979,49.2
jam,1980,48.0
jam,1981,46.8
jam,1982,45.9
jam,1983,44.8
jam,1984,43.8
jam,1985,42.8
jam,1986,41.6
jam,1987,40.3
jam,1988,39.1
jam,1989,37.7
jam,1990,36.4
jam,1991,34.9
jam,1992,33.7
jam,1993,32.4
jam,1994,31.2
jam,1995,30.0
jam,1996,29.0
jam,1997,27.9
jam,1998,27.0
jam,1999,26.2
jam,2000,25.4
jam,2001,24.8
jam,2002,24.3
jam,2003,23.9
jam,2004,23.7
jam,2005,23.6
jam,2006,23.6
jam,2007,23.7
jam,2008,23.8
jam,2009,23.9
jam,2010,24.0
jam,2011,24.0
jam,2012,24.0
jam,2013,24.3
jam,2014,24.3
jam,2015,24.4
jor,1950,311.8
jor,1951,293.7
jor,1952,276.7
jor,1953,261.2
jor,1954,246.4
jor,1955,232.1
jor,1956,218.3
jor,1957,205.3
jor,1958,192.9
jor,1959,181.1
jor,1960,169.9
jor,1961,159.5
jor,1962,149.9
jor,1963,141.0
jor,1964,132.9
jor,1965,125.5
jor,1966,118.6
jor,1967,112.3
jor,1968,106.4
jor,1969,101.0
jor,1970,96.0
jor,1971,91.4
jor,1972,86.9
jor,1973,82.8
jor,1974,78.9
jor,1975,75.2
jor,1976,71.7
jor,1977,68.4
jor,1978,65.3
jor,1979,62.3
jor,1980,59.6
jor,1981,56.9
jor,1982,54.3
jor,1983,51.9
jor,1984,49.6
jor,1985,47.4
jor,1986,45.4
jor,1987,43.6
jor,1988,41.9
jor,1989,40.4
jor,1990,39.0
jor,1991,37.8
jor,1992,36.6
jor,1993,35.6
jor,1994,34.7
jor,1995,33.8
jor,1996,33.0
jor,1997,32.2
jor,1998,31.4
jor,1999,30.8
jor,2000,30.1
jor,2001,29.5
jor,2002,28.8
jor,2003,28.1
jor,2004,27.5
jor,2005,27.0
jor,2006,26.4
jor,2007,25.9
jor,2008,25.5
jor,2009,25.2
jor,2010,24.8
jor,2011,24.5
jor,2012,24.4
jor,2013,24.3
jor,2014,24.2
jor,2015,24.1
jpn,1950,94.3
jpn,1951,84.5
jpn,1952,76.4
jpn,1953,69.7
jpn,1954,64.0
jpn,1955,59.2
jpn,1956,55.0
jpn,1957,51.3
jpn,1958,47.7
jpn,1959,44.1
jpn,1960,40.5
jpn,1961,36.9
jpn,1962,33.5
jpn,1963,30.3
jpn,1964,27.5
jpn,1965,25.1
jpn,1966,23.1
jpn,1967,21.4
jpn,1968,20.0
jpn,1969,18.8
jpn,1970,17.8
jpn,1971,16.8
jpn,1972,16.0
jpn,1973,15.1
jpn,1974,14.3
jpn,1975,13.5
jpn,1976,12.7
jpn,1977,12.0
jpn,1978,11.3
jpn,1979,10.7
jpn,1980,10.1
jpn,1981,9.5
jpn,1982,9.0
jpn,1983,8.5
jpn,1984,8.0
jpn,1985,7.6
jpn,1986,7.3
jpn,1987,7.0
jpn,1988,6.7
jpn,1989,6.6
jpn,1990,6.4
jpn,1991,6.3
jpn,1992,6.2
jpn,1993,6.1
jpn,1994,6.0
jpn,1995,5.8
jpn,1996,5.6
jpn,1997,5.3
jpn,1998,5.1
jpn,1999,4.8
jpn,2000,4.6
jpn,2001,4.4
jpn,2002,4.2
jpn,2003,4.1
jpn,2004,3.9
jpn,2005,3.8
jpn,2006,3.7
jpn,2007,3.6
jpn,2008,3.5
jpn,2009,3.4
jpn,2010,3.3
jpn,2011,3.5
jpn,2012,3.1
jpn,2013,3.0
jpn,2014,2.9
jpn,2015,2.9
kaz,1971,102.0
kaz,1972,97.6
kaz,1973,94.3
kaz,1974,91.4
kaz,1975,88.8
kaz,1976,86.4
kaz,1977,84.3
kaz,1978,82.3
kaz,1979,80.0
kaz,1980,77.9
kaz,1981,75.4
kaz,1982,73.0
kaz,1983,70.6
kaz,1984,68.2
kaz,1985,65.8
kaz,1986,63.4
kaz,1987,61.3
kaz,1988,59.5
kaz,1989,58.2
kaz,1990,57.6
kaz,1991,57.6
kaz,1992,57.9
kaz,1993,58.3
kaz,1994,58.3
kaz,1995,57.7
kaz,1996,56.6
kaz,1997,54.7
kaz,1998,52.4
kaz,1999,50.0
kaz,2000,47.4
kaz,2001,45.0
kaz,2002,42.6
kaz,2003,40.2
kaz,2004,37.7
kaz,2005,35.1
kaz,2006,32.5
kaz,2007,29.7
kaz,2008,27.1
kaz,2009,24.6
kaz,2010,22.3
kaz,2011,20.4
kaz,2012,18.7
kaz,2013,17.5
kaz,2014,16.7
kaz,2015,16.3
ken,1952,359.5
ken,1953,333.0
ken,1954,309.5
ken,1955,289.0
ken,1956,271.3
ken,1957,255.5
ken,1958,241.4
ken,1959,228.7
ken,1960,217.3
ken,1961,207.1
ken,1962,198.1
ken,1963,190.3
ken,1964,183.9
ken,1965,178.5
ken,1966,173.7
ken,1967,169.7
ken,1968,165.8
ken,1969,161.9
ken,1970,158.1
ken,1971,154.1
ken,1972,150.3
ken,1973,146.3
ken,1974,142.2
ken,1975,137.8
ken,1976,133.2
ken,1977,128.7
ken,1978,124.1
ken,1979,119.6
ken,1980,115.6
ken,1981,111.9
ken,1982,108.8
ken,1983,106.2
ken,1984,104.3
ken,1985,103.1
ken,1986,102.6
ken,1987,103.0
ken,1988,104.2
ken,1989,106.2
ken,1990,108.9
ken,1991,112.2
ken,1992,115.4
ken,1993,118.6
ken,1994,121.1
ken,1995,122.7
ken,1996,123.4
ken,1997,123.1
ken,1998,121.9
ken,1999,119.6
ken,2000,116.7
ken,2001,113.0
ken,2002,108.9
ken,2003,104.5
ken,2004,99.8
ken,2005,94.6
ken,2006,89.8
ken,2007,85.5
ken,2008,79.5
ken,2009,75.5
ken,2010,72.3
ken,2011,69.4
ken,2012,67.2
ken,2013,65.9
ken,2014,64.6
ken,2015,64.0
kgz,1975,143.2
kgz,1976,135.8
kgz,1977,130.5
kgz,1978,126.9
kgz,1979,124.0
kgz,1980,120.1
kgz,1981,115.8
kgz,1982,110.9
kgz,1983,105.5
kgz,1984,99.7
kgz,1985,93.5
kgz,1986,87.1
kgz,1987,81.6
kgz,1988,77.4
kgz,1989,74.9
kgz,1990,73.5
kgz,1991,73.3
kgz,1992,73.1
kgz,1993,72.4
kgz,1994,70.9
kgz,1995,68.7
kgz,1996,66.2
kgz,1997,63.4
kgz,1998,60.2
kgz,1999,57.0
kgz,2000,53.7
kgz,2001,50.7
kgz,2002,47.9
kgz,2003,45.2
kgz,2004,42.9
kgz,2005,40.8
kgz,2006,39.1
kgz,2007,37.6
kgz,2008,35.6
kgz,2009,33.3
kgz,2010,30.8
kgz,2011,28.5
kgz,2012,26.6
kgz,2013,25.2
kgz,2014,24.5
kgz,2015,24.2
khm,1975,379.7
khm,1976,331.0
khm,1977,294.8
khm,1978,265.2
khm,1979,232.3
khm,1980,201.1
khm,1981,174.7
khm,1982,154.9
khm,1983,142.1
khm,1984,134.8
khm,1985,131.2
khm,1986,129.2
khm,1987,127.5
khm,1988,126.8
khm,1989,126.3
khm,1990,126.2
khm,1991,126.4
khm,1992,126.7
khm,1993,127.7
khm,1994,129.0
khm,1995,131.0
khm,1996,132.4
khm,1997,132.4
khm,1998,130.6
khm,1999,125.7
khm,2000,118.3
khm,2001,107.5
khm,2002,96.2
khm,2003,86.8
khm,2004,79.1
khm,2005,73.0
khm,2006,67.9
khm,2007,63.5
khm,2008,59.5
khm,2009,55.1
khm,2010,50.8
khm,2011,46.7
khm,2012,43.7
khm,2013,42.2
khm,2014,41.5
khm,2015,41.4
kir,1963,239.1
kir,1964,224.7
kir,1965,212.5
kir,1966,201.7
kir,1967,193.0
kir,1968,184.5
kir,1969,177.1
kir,1970,170.5
kir,1971,164.7
kir,1972,160.0
kir,1973,156.5
kir,1974,153.4
kir,1975,150.7
kir,1976,148.9
kir,1977,146.8
kir,1978,145.3
kir,1979,143.7
kir,1980,142.5
kir,1981,141.2
kir,1982,139.9
kir,1983,138.1
kir,1984,135.8
kir,1985,132.9
kir,1986,129.5
kir,1987,125.4
kir,1988,120.6
kir,1989,115.5
kir,1990,110.5
kir,1991,105.9
kir,1992,101.9
kir,1993,98.5
kir,1994,95.4
kir,1995,92.6
kir,1996,90.2
kir,1997,87.7
kir,1998,85.3
kir,1999,82.8
kir,2000,80.4
kir,2001,78.2
kir,2002,76.6
kir,2003,75.5
kir,2004,75.1
kir,2005,75.3
kir,2006,76.0
kir,2007,77.2
kir,2008,78.3
kir,2009,79.2
kir,2010,80.3
kir,2011,81.1
kir,2012,82.0
kir,2013,82.5
kir,2014,83.4
kir,2015,84.2
kna,1970,77.9
kna,1971,73.6
kna,1972,70.2
kna,1973,67.6
kna,1974,65.5
kna,1975,63.9
kna,1976,62.4
kna,1977,60.8
kna,1978,59.2
kna,1979,57.2
kna,1980,55.1
kna,1981,52.4
kna,1982,49.7
kna,1983,46.8
kna,1984,44.1
kna,1985,41.4
kna,1986,38.9
kna,1987,36.7
kna,1988,34.7
kna,1989,32.9
kna,1990,31.3
kna,1991,29.9
kna,1992,28.6
kna,1993,27.5
kna,1994,26.4
kna,1995,25.4
kna,1996,24.4
kna,1997,23.4
kna,1998,22.5
kna,1999,21.6
kna,2000,20.8
kna,2001,20.0
kna,2002,19.2
kna,2003,18.5
kna,2004,17.8
kna,2005,17.1
kna,2006,16.5
kna,2007,16.0
kna,2008,15.6
kna,2009,15.3
kna,2010,15.1
kna,2011,14.9
kna,2012,14.8
kna,2013,14.8
kna,2014,14.8
kna,2015,14.8
kor,1951,398.8
kor,1952,331.9
kor,1953,280.4
kor,1954,239.3
kor,1955,207.2
kor,1956,182.0
kor,1957,162.5
kor,1958,147.5
kor,1959,135.5
kor,1960,125.9
kor,1961,117.9
kor,1962,111.1
kor,1963,104.6
kor,1964,98.4
kor,1965,91.9
kor,1966,85.5
kor,1967,78.6
kor,1968,71.7
kor,1969,64.6
kor,1970,57.8
kor,1971,51.2
kor,1972,45.0
kor,1973,39.2
kor,1974,34.0
kor,1975,29.3
kor,1976,25.3
kor,1977,21.8
kor,1978,18.9
kor,1979,16.6
kor,1980,14.8
kor,1981,13.5
kor,1982,12.5
kor,1983,11.6
kor,1984,10.9
kor,1985,10.1
kor,1986,9.4
kor,1987,8.8
kor,1988,8.2
kor,1989,7.7
kor,1990,7.3
kor,1991,6.9
kor,1992,6.6
kor,1993,6.2
kor,1994,5.9
kor,1995,5.6
kor,1996,5.4
kor,1997,5.4
kor,1998,5.6
kor,1999,5.9
kor,2000,6.2
kor,2001,6.5
kor,2002,6.6
kor,2003,6.5
kor,2004,6.2
kor,2005,5.7
kor,2006,5.3
kor,2007,4.9
kor,2008,4.6
kor,2009,4.4
kor,2010,4.2
kor,2011,4.0
kor,2012,3.9
kor,2013,3.8
kor,2014,3.8
kor,2015,3.7
kwt,1959,199.6
kwt,1960,182.0
kwt,1961,166.5
kwt,1962,152.3
kwt,1963,139.3
kwt,1964,127.6
kwt,1965,116.8
kwt,1966,107.0
kwt,1967,98.2
kwt,1968,90.4
kwt,1969,83.6
kwt,1970,77.3
kwt,1971,71.7
kwt,1972,66.4
kwt,1973,61.5
kwt,1974,57.0
kwt,1975,52.8
kwt,1976,49.2
kwt,1977,45.9
kwt,1978,42.9
kwt,1979,39.9
kwt,1980,36.8
kwt,1981,33.8
kwt,1982,30.8
kwt,1983,27.9
kwt,1984,25.5
kwt,1985,23.6
kwt,1986,22.2
kwt,1987,21.1
kwt,1988,20.2
kwt,1989,19.3
kwt,1990,18.5
kwt,1991,20.6
kwt,1992,16.9
kwt,1993,16.2
kwt,1994,15.7
kwt,1995,15.1
kwt,1996,14.7
kwt,1997,14.2
kwt,1998,13.7
kwt,1999,13.3
kwt,2000,13.0
kwt,2001,12.8
kwt,2002,12.6
kwt,2003,12.4
kwt,2004,12.3
kwt,2005,12.1
kwt,2006,11.9
kwt,2007,11.8
kwt,2008,11.6
kwt,2009,11.4
kwt,2010,11.1
kwt,2011,10.6
kwt,2012,10.2
kwt,2013,9.9
kwt,2014,9.6
kwt,2015,9.4
lao,1978,245.7
lao,1979,237.9
lao,1980,230.9
lao,1981,224.2
lao,1982,217.9
lao,1983,212.2
lao,1984,207.0
lao,1985,201.9
lao,1986,197.0
lao,1987,192.4
lao,1988,187.8
lao,1989,183.4
lao,1990,179.0
lao,1991,174.2
lao,1992,169.3
lao,1993,164.4
lao,1994,159.2
lao,1995,154.2
lao,1996,149.4
lao,1997,144.8
lao,1998,140.3
lao,1999,136.0
lao,2000,131.8
lao,2001,127.4
lao,2002,122.9
lao,2003,118.8
lao,2004,114.7
lao,2005,111.0
lao,2006,107.1
lao,2007,103.8
lao,2008,100.6
lao,2009,97.9
lao,2010,95.4
lao,2011,93.3
lao,2012,91.9
lao,2013,91.1
lao,2014,90.0
lao,2015,89.7
lbn,1956,116.2
lbn,1957,107.8
lbn,1958,100.8
lbn,1959,95.5
lbn,1960,91.6
lbn,1961,88.3
lbn,1962,85.6
lbn,1963,83.4
lbn,1964,81.5
lbn,1965,80.0
lbn,1966,78.6
lbn,1967,77.3
lbn,1968,76.2
lbn,1969,75.1
lbn,1970,74.3
lbn,1971,73.3
lbn,1972,72.4
lbn,1973,71.5
lbn,1974,70.5
lbn,1975,69.1
lbn,1976,67.5
lbn,1977,65.6
lbn,1978,63.3
lbn,1979,60.9
lbn,1980,58.5
lbn,1981,56.1
lbn,1982,53.5
lbn,1983,51.1
lbn,1984,48.7
lbn,1985,46.4
lbn,1986,44.0
lbn,1987,41.9
lbn,1988,39.9
lbn,1989,38.0
lbn,1990,36.2
lbn,1991,34.5
lbn,1992,33.0
lbn,1993,31.6
lbn,1994,30.4
lbn,1995,29.1
lbn,1996,28.1
lbn,1997,27.0
lbn,1998,25.9
lbn,1999,24.8
lbn,2000,23.6
lbn,2001,22.5
lbn,2002,21.3
lbn,2003,20.1
lbn,2004,19.0
lbn,2005,18.1
lbn,2006,17.2
lbn,2007,16.5
lbn,2008,15.9
lbn,2009,15.5
lbn,2010,15.1
lbn,2011,14.7
lbn,2012,14.5
lbn,2013,14.2
lbn,2014,14.1
lbn,2015,14.0
lbr,1957,369.6
lbr,1958,363.5
lbr,1959,358.7
lbr,1960,354.8
lbr,1961,352.2
lbr,1962,350.4
lbr,1963,348.0
lbr,1964,345.2
lbr,1965,342.4
lbr,1966,338.5
lbr,1967,333.5
lbr,1968,327.9
lbr,1969,321.9
lbr,1970,315.6
lbr,1971,309.9
lbr,1972,304.5
lbr,1973,298.7
lbr,1974,293.1
lbr,1975,287.8
lbr,1976,283.0
lbr,1977,278.2
lbr,1978,273.5
lbr,1979,268.7
lbr,1980,264.4
lbr,1981,260.3
lbr,1982,257.0
lbr,1983,254.9
lbr,1984,253.9
lbr,1985,255.0
lbr,1986,257.7
lbr,1987,262.2
lbr,1988,267.9
lbr,1989,273.7
lbr,1990,278.3
lbr,1991,280.2
lbr,1992,278.9
lbr,1993,274.5
lbr,1994,267.4
lbr,1995,258.2
lbr,1996,247.4
lbr,1997,235.5
lbr,1998,223.2
lbr,1999,210.4
lbr,2000,197.5
lbr,2001,184.2
lbr,2002,171.1
lbr,2003,158.4
lbr,2004,146.7
lbr,2005,136.2
lbr,2006,126.9
lbr,2007,118.7
lbr,2008,111.6
lbr,2009,105.7
lbr,2010,101.2
lbr,2011,97.7
lbr,2012,95.2
lbr,2013,93.5
lbr,2014,92.4
lbr,2015,91.8
lby,1959,365.9
lby,1960,335.3
lby,1961,307.6
lby,1962,284.3
lby,1963,264.2
lby,1964,245.5
lby,1965,229.0
lby,1966,213.5
lby,1967,199.0
lby,1968,185.7
lby,1969,173.0
lby,1970,160.9
lby,1971,150.0
lby,1972,139.7
lby,1973,130.2
lby,1974,121.6
lby,1975,113.5
lby,1976,106.3
lby,1977,99.6
lby,1978,93.7
lby,1979,88.4
lby,1980,83.5
lby,1981,79.1
lby,1982,74.8
lby,1983,70.8
lby,1984,67.1
lby,1985,63.7
lby,1986,60.2
lby,1987,57.1
lby,1988,54.1
lby,1989,51.2
lby,1990,48.3
lby,1991,45.8
lby,1992,43.4
lby,1993,41.4
lby,1994,39.3
lby,1995,37.5
lby,1996,35.7
lby,1997,34.1
lby,1998,32.6
lby,1999,31.1
lby,2000,29.7
lby,2001,28.4
lby,2002,27.2
lby,2003,26.1
lby,2004,24.9
lby,2005,23.6
lby,2006,22.2
lby,2007,20.8
lby,2008,19.7
lby,2009,19.0
lby,2010,18.6
lby,2011,20.6
lby,2012,18.4
lby,2013,18.4
lby,2014,18.4
lby,2015,18.4
lca,1970,83.3
lca,1971,73.8
lca,1972,65.8
lca,1973,59.1
lca,1974,53.5
lca,1975,48.7
lca,1976,44.7
lca,1977,41.4
lca,1978,38.8
lca,1979,36.9
lca,1980,35.3
lca,1981,33.9
lca,1982,32.6
lca,1983,31.4
lca,1984,30.1
lca,1985,28.8
lca,1986,27.6
lca,1987,26.5
lca,1988,25.5
lca,1989,24.7
lca,1990,24.0
lca,1991,23.5
lca,1992,23.0
lca,1993,22.5
lca,1994,22.0
lca,1995,21.4
lca,1996,20.9
lca,1997,20.4
lca,1998,19.9
lca,1999,19.5
lca,2000,19.2
lca,2001,19.0
lca,2002,18.8
lca,2003,18.7
lca,2004,18.7
lca,2005,18.5
lca,2006,18.4
lca,2007,18.2
lca,2008,18.0
lca,2009,17.8
lca,2010,17.8
lca,2011,17.8
lca,2012,17.9
lca,2013,18.0
lca,2014,18.2
lca,2015,18.3
lka,1951,167.3
lka,1952,160.0
lka,1953,153.7
lka,1954,147.9
lka,1955,142.6
lka,1956,136.7
lka,1957,130.7
lka,1958,124.2
lka,1959,117.8
lka,1960,111.6
lka,1961,105.7
lka,1962,100.2
lka,1963,95.3
lka,1964,90.9
lka,1965,87.3
lka,1966,84.2
lka,1967,81.6
lka,1968,79.6
lka,1969,77.9
lka,1970,76.5
lka,1971,75.3
lka,1972,74.0
lka,1973,72.7
lka,1974,71.1
lka,1975,69.1
lka,1976,66.7
lka,1977,63.8
lka,1978,60.4
lka,1979,56.8
lka,1980,52.8
lka,1981,48.5
lka,1982,43.9
lka,1983,39.3
lka,1984,34.9
lka,1985,30.9
lka,1986,27.4
lka,1987,24.7
lka,1988,23.0
lka,1989,22.0
lka,1990,21.7
lka,1991,21.7
lka,1992,21.7
lka,1993,21.5
lka,1994,21.1
lka,1995,20.6
lka,1996,19.9
lka,1997,19.1
lka,1998,18.2
lka,1999,17.4
lka,2000,16.6
lka,2001,16.1
lka,2002,15.7
lka,2003,15.4
lka,2004,29.5
lka,2005,14.3
lka,2006,13.5
lka,2007,12.7
lka,2008,12.1
lka,2009,11.6
lka,2010,11.3
lka,2011,11.0
lka,2012,10.7
lka,2013,10.6
lka,2014,10.5
lka,2015,10.6
lso,1952,283.8
lso,1953,266.4
lso,1954,251.6
lso,1955,239.3
lso,1956,229.2
lso,1957,221.2
lso,1958,215.4
lso,1959,211.0
lso,1960,207.9
lso,1961,205.9
lso,1962,204.5
lso,1963,204.1
lso,1964,203.9
lso,1965,203.6
lso,1966,203.0
lso,1967,201.9
lso,1968,199.9
lso,1969,197.0
lso,1970,193.0
lso,1971,188.5
lso,1972,183.7
lso,1973,178.5
lso,1974,172.8
lso,1975,166.7
lso,1976,160.4
lso,1977,153.4
lso,1978,146.6
lso,1979,139.9
lso,1980,133.4
lso,1981,127.1
lso,1982,121.3
lso,1983,116.2
lso,1984,111.6
lso,1985,107.7
lso,1986,104.2
lso,1987,101.4
lso,1988,99.2
lso,1989,97.5
lso,1990,96.4
lso,1991,96.1
lso,1992,96.9
lso,1993,99.2
lso,1994,102.9
lso,1995,107.8
lso,1996,112.8
lso,1997,117.2
lso,1998,120.7
lso,1999,123.6
lso,2000,126.2
lso,2001,128.1
lso,2002,130.1
lso,2003,132.0
lso,2004,133.3
lso,2005,134.2
lso,2006,134.6
lso,2007,131.2
lso,2008,129.2
lso,2009,119.3
lso,2010,114.6
lso,2011,112.0
lso,2012,111.3
lso,2013,113.3
lso,2014,114.1
lso,2015,115.0
