country,year,nmr_lower
ken,1954,46.400
ken,1955,45.500
ken,1956,44.600
ken,1957,43.600
ken,1958,42.600
ken,1959,41.700
ken,1960,40.600
ken,1961,39.200
ken,1962,38.000
ken,1963,36.900
ken,1964,36.100
ken,1965,35.100
ken,1966,34.500
ken,1967,34.300
ken,1968,34.100
ken,1969,33.900
ken,1970,33.500
ken,1971,33.000
ken,1972,32.300
ken,1973,31.700
ken,1974,31.200
ken,1975,30.600
ken,1976,30.100
ken,1977,29.700
ken,1978,29.400
ken,1979,29.200
ken,1980,28.800
ken,1981,28.500
ken,1982,28.100
ken,1983,27.600
ken,1984,27.400
ken,1985,27.000
ken,1986,26.500
ken,1987,25.800
ken,1988,25.100
ken,1989,24.700
ken,1990,24.300
ken,1991,24.000
ken,1992,23.800
ken,1993,23.700
ken,1994,23.900
ken,1995,24.100
ken,1996,24.400
ken,1997,24.700
ken,1998,25.000
ken,1999,25.300
ken,2000,25.600
ken,2001,25.600
ken,2002,25.700
ken,2003,25.400
ken,2004,25.100
ken,2005,24.700
ken,2006,24.200
ken,2007,23.600
ken,2008,22.900
ken,2009,22.000
ken,2010,21.100
ken,2011,20.300
ken,2012,19.200
ken,2013,18.200
ken,2014,17.300
ken,2015,16.400
kgz,1979,22.900
kgz,1980,22.500
kgz,1981,22.000
kgz,1982,21.300
kgz,1983,20.700
kgz,1984,20.400
kgz,1985,20.300
kgz,1986,20.300
kgz,1987,20.400
kgz,1988,20.500
kgz,1989,20.600
kgz,1990,20.700
kgz,1991,20.900
kgz,1992,21.200
kgz,1993,21.300
kgz,1994,21.300
kgz,1995,20.900
kgz,1996,20.500
kgz,1997,19.700
kgz,1998,18.900
kgz,1999,18.300
kgz,2000,18.000
kgz,2001,17.800
kgz,2002,17.600
kgz,2003,17.500
kgz,2004,17.400
kgz,2005,17.300
kgz,2006,17.100
kgz,2007,16.600
kgz,2008,15.800
kgz,2009,14.700
kgz,2010,13.500
kgz,2011,12.300
kgz,2012,11.300
kgz,2013,10.400
kgz,2014,9.5000
kgz,2015,8.7000
khm,1976,51.700
khm,1977,51.300
khm,1978,49.900
khm,1979,48.100
khm,1980,45.800
khm,1981,43.700
khm,1982,41.700
khm,1983,39.900
khm,1984,39.000
khm,1985,38.200
khm,1986,37.800
khm,1987,37.400
khm,1988,37.100
khm,1989,36.800
khm,1990,36.300
khm,1991,36.000
khm,1992,35.800
khm,1993,35.800
khm,1994,35.800
khm,1995,35.700
khm,1996,35.500
khm,1997,35.100
khm,1998,34.400
khm,1999,33.300
khm,2000,31.800
khm,2001,30.100
khm,2002,28.300
khm,2003,26.400
khm,2004,24.800
khm,2005,23.400
khm,2006,22.100
khm,2007,21.000
khm,2008,19.800
khm,2009,18.600
khm,2010,17.400
khm,2011,16.100
khm,2012,14.600
khm,2013,13.000
khm,2014,11.400
khm,2015,10.100
kir,1990,27.700
kir,1991,27.500
kir,1992,27.200
kir,1993,26.700
kir,1994,26.500
kir,1995,26.100
kir,1996,25.800
kir,1997,25.300
kir,1998,24.500
kir,1999,23.700
kir,2000,23.000
kir,2001,22.400
kir,2002,21.700
kir,2003,21.000
kir,2004,20.400
kir,2005,19.600
kir,2006,18.700
kir,2007,18.000
kir,2008,17.500
kir,2009,16.900
kir,2010,16.000
kir,2011,15.200
kir,2012,14.500
kir,2013,13.800
kir,2014,12.900
kir,2015,12.300
kna,1974,26.900
kna,1975,26.800
kna,1976,26.400
kna,1977,26.000
kna,1978,25.700
kna,1979,25.300
kna,1980,24.900
kna,1981,24.200
kna,1982,23.400
kna,1983,22.500
kna,1984,21.400
kna,1985,20.400
kna,1986,19.300
kna,1987,18.300
kna,1988,17.300
kna,1989,16.300
kna,1990,15.600
kna,1991,14.900
kna,1992,14.200
kna,1993,13.600
kna,1994,13.100
kna,1995,12.600
kna,1996,12.000
kna,1997,11.400
kna,1998,10.900
kna,1999,10.400
kna,2000,9.9000
kna,2001,9.4000
kna,2002,8.9000
kna,2003,8.5000
kna,2004,8.1000
kna,2005,7.7000
kna,2006,7.3000
kna,2007,7.0000
kna,2008,6.7000
kna,2009,6.3000
kna,2010,5.9000
kna,2011,5.6000
kna,2012,5.3000
kna,2013,4.9000
kna,2014,4.6000
kna,2015,4.3000
kor,1951,27.400
kor,1952,25.900
kor,1953,24.600
kor,1954,23.300
kor,1955,22.700
kor,1956,22.100
kor,1957,21.400
kor,1958,21.100
kor,1959,21.000
kor,1960,21.300
kor,1961,21.200
kor,1962,20.900
kor,1963,20.700
kor,1964,20.100
kor,1965,19.800
kor,1966,19.700
kor,1967,19.400
kor,1968,18.600
kor,1969,17.800
kor,1970,17.000
kor,1971,15.900
kor,1972,14.500
kor,1973,13.000
kor,1974,11.700
kor,1975,10.400
kor,1976,9.1000
kor,1977,7.8000
kor,1978,6.6000
kor,1979,5.7000
kor,1980,5.1000
kor,1981,4.6000
kor,1982,4.2000
kor,1983,3.8000
kor,1984,3.5000
kor,1985,3.2000
kor,1986,2.9000
kor,1987,2.6000
kor,1988,2.3000
kor,1989,2.1000
kor,1990,1.9000
kor,1991,1.8000
kor,1992,1.6000
kor,1993,1.5000
kor,1994,1.3000
kor,1995,1.2000
kor,1996,1.2000
kor,1997,1.2000
kor,1998,1.4000
kor,1999,1.6000
kor,2000,2.0000
kor,2001,2.4000
kor,2002,2.6000
kor,2003,2.6000
kor,2004,2.4000
kor,2005,2.1000
kor,2006,1.9000
kor,2007,1.7000
kor,2008,1.6000
kor,2009,1.5000
kor,2010,1.5000
kor,2011,1.5000
kor,2012,1.5000
kor,2013,1.5000
kor,2014,1.5000
kor,2015,1.4000
kwt,1985,11.500
kwt,1986,11.100
kwt,1987,10.800
kwt,1988,10.400
kwt,1989,10.000
kwt,1990,9.6000
kwt,1991,9.2000
kwt,1992,8.7000
kwt,1993,8.3000
kwt,1994,7.9000
kwt,1995,7.5000
kwt,1996,7.1000
kwt,1997,6.7000
kwt,1998,6.4000
kwt,1999,6.2000
kwt,2000,6.0000
kwt,2001,5.8000
kwt,2002,5.7000
kwt,2003,5.6000
kwt,2004,5.4000
kwt,2005,5.4000
kwt,2006,5.3000
kwt,2007,5.2000
kwt,2008,5.0000
kwt,2009,4.6000
kwt,2010,4.2000
kwt,2011,3.8000
kwt,2012,3.4000
kwt,2013,3.1000
kwt,2014,2.8000
kwt,2015,2.6000
lao,1988,49.000
lao,1989,48.300
lao,1990,47.400
lao,1991,46.400
lao,1992,45.100
lao,1993,44.200
lao,1994,42.900
lao,1995,41.900
lao,1996,40.700
lao,1997,40.000
lao,1998,39.100
lao,1999,38.000
lao,2000,37.300
lao,2001,36.300
lao,2002,35.400
lao,2003,34.600
lao,2004,33.600
lao,2005,32.500
lao,2006,31.100
lao,2007,29.700
lao,2008,28.400
lao,2009,27.200
lao,2010,26.100
lao,2011,25.000
lao,2012,23.700
lao,2013,22.700
lao,2014,21.700
lao,2015,20.700
lbn,1973,27.900
lbn,1974,27.900
lbn,1975,27.800
lbn,1976,27.600
lbn,1977,27.300
lbn,1978,26.900
lbn,1979,26.500
lbn,1980,26.000
lbn,1981,25.600
lbn,1982,25.100
lbn,1983,24.400
lbn,1984,23.400
lbn,1985,22.600
lbn,1986,21.800
lbn,1987,21.000
lbn,1988,20.200
lbn,1989,19.300
lbn,1990,18.200
lbn,1991,17.100
lbn,1992,16.000
lbn,1993,15.000
lbn,1994,14.100
lbn,1995,13.200
lbn,1996,12.200
lbn,1997,11.300
lbn,1998,10.600
lbn,1999,9.9000
lbn,2000,9.1000
lbn,2001,8.4000
lbn,2002,7.7000
lbn,2003,7.1000
lbn,2004,6.4000
lbn,2005,5.8000
lbn,2006,5.2000
lbn,2007,4.7000
lbn,2008,4.2000
lbn,2009,3.8000
lbn,2010,3.5000
lbn,2011,3.3000
lbn,2012,3.0000
lbn,2013,2.8000
lbn,2014,2.6000
lbn,2015,2.4000
lbr,1963,90.300
lbr,1964,89.100
lbr,1965,87.800
lbr,1966,85.900
lbr,1967,84.300
lbr,1968,82.200
lbr,1969,79.900
lbr,1970,77.500
lbr,1971,74.900
lbr,1972,72.900
lbr,1973,70.900
lbr,1974,69.000
lbr,1975,67.400
lbr,1976,65.800
lbr,1977,65.000
lbr,1978,63.900
lbr,1979,62.800
lbr,1980,61.500
lbr,1981,60.000
lbr,1982,58.700
lbr,1983,57.300
lbr,1984,55.700
lbr,1985,54.200
lbr,1986,52.600
lbr,1987,51.300
lbr,1988,50.400
lbr,1989,49.400
lbr,1990,48.300
lbr,1991,47.000
lbr,1992,46.100
lbr,1993,45.000
lbr,1994,43.800
lbr,1995,43.300
lbr,1996,42.500
lbr,1997,41.900
lbr,1998,40.700
lbr,1999,39.100
lbr,2000,37.300
lbr,2001,35.500
lbr,2002,33.800
lbr,2003,32.100
lbr,2004,30.600
lbr,2005,29.100
lbr,2006,27.500
lbr,2007,26.200
lbr,2008,24.800
lbr,2009,23.400
lbr,2010,22.100
lbr,2011,20.800
lbr,2012,19.500
lbr,2013,18.600
lbr,2014,17.600
lbr,2015,16.700
lby,1972,30.500
lby,1973,29.200
lby,1974,28.300
lby,1975,27.200
lby,1976,26.400
lby,1977,25.600
lby,1978,24.800
lby,1979,24.100
lby,1980,23.400
lby,1981,22.800
lby,1982,22.200
lby,1983,21.400
lby,1984,20.800
lby,1985,20.300
lby,1986,19.700
lby,1987,19.100
lby,1988,18.500
lby,1989,18.000
lby,1990,17.500
lby,1991,17.100
lby,1992,16.600
lby,1993,16.300
lby,1994,15.800
lby,1995,15.400
lby,1996,14.900
lby,1997,14.500
lby,1998,14.200
lby,1999,13.900
lby,2000,13.600
lby,2001,13.300
lby,2002,12.900
lby,2003,12.400
lby,2004,11.700
lby,2005,10.900
lby,2006,10.200
lby,2007,9.4000
lby,2008,8.6000
lby,2009,7.9000
lby,2010,7.2000
lby,2011,6.7000
lby,2012,6.2000
lby,2013,5.7000
lby,2014,5.2000
lby,2015,4.8000
lca,1972,17.600
lca,1973,16.400
lca,1974,15.100
lca,1975,14.100
lca,1976,13.500
lca,1977,13.300
lca,1978,13.400
lca,1979,13.600
lca,1980,13.800
lca,1981,13.700
lca,1982,13.600
lca,1983,13.400
lca,1984,13.200
lca,1985,12.900
lca,1986,12.700
lca,1987,12.400
lca,1988,12.100
lca,1989,11.900
lca,1990,11.500
lca,1991,11.200
lca,1992,10.900
lca,1993,10.600
lca,1994,10.300
lca,1995,10.100
lca,1996,9.9000
lca,1997,9.9000
lca,1998,9.9000
lca,1999,10.000
lca,2000,10.100
lca,2001,10.100
lca,2002,10.100
lca,2003,10.000
lca,2004,9.9000
lca,2005,9.7000
lca,2006,9.5000
lca,2007,9.3000
lca,2008,9.1000
lca,2009,8.8000
lca,2010,8.5000
lca,2011,8.3000
lca,2012,7.9000
lca,2013,7.5000
lca,2014,7.1000
lca,2015,6.6000
lka,1952,35.300
lka,1953,35.500
lka,1954,35.100
lka,1955,34.900
lka,1956,34.800
lka,1957,35.100
lka,1958,35.000
lka,1959,34.800
lka,1960,35.000
lka,1961,35.300
lka,1962,35.200
lka,1963,34.200
lka,1964,32.600
lka,1965,31.600
lka,1966,31.100
lka,1967,30.200
lka,1968,29.300
lka,1969,28.000
lka,1970,27.300
lka,1971,26.900
lka,1972,26.200
lka,1973,25.000
lka,1974,23.600
lka,1975,22.500
lka,1976,21.800
lka,1977,20.900
lka,1978,19.900
lka,1979,18.700
lka,1980,18.100
lka,1981,17.600
lka,1982,17.000
lka,1983,16.100
lka,1984,15.600
lka,1985,15.900
lka,1986,16.200
lka,1987,15.700
lka,1988,14.700
lka,1989,13.800
lka,1990,13.400
lka,1991,13.300
lka,1992,13.200
lka,1993,13.000
lka,1994,12.600
lka,1995,12.100
lka,1996,11.500
lka,1997,10.800
lka,1998,10.300
lka,1999,9.8000
lka,2000,9.3000
lka,2001,8.8000
lka,2002,8.4000
lka,2003,8.3000
lka,2004,8.5000
lka,2005,8.1000
lka,2006,7.9000
lka,2007,7.3000
lka,2008,6.7000
lka,2009,6.1000
lka,2010,5.8000
lka,2011,5.6000
lka,2012,5.5000
lka,2013,5.4000
lka,2014,5.0000
lka,2015,4.5000
lso,1954,54.100
lso,1955,54.600
lso,1956,54.700
lso,1957,54.600
lso,1958,54.400
lso,1959,54.300
lso,1960,54.400
lso,1961,54.400
lso,1962,54.700
lso,1963,54.800
lso,1964,55.100
lso,1965,54.900
lso,1966,54.800
lso,1967,54.400
lso,1968,53.600
lso,1969,52.800
lso,1970,51.700
lso,1971,50.300
lso,1972,49.200
lso,1973,47.800
lso,1974,46.300
lso,1975,44.700
lso,1976,43.100
lso,1977,41.300
lso,1978,39.600
lso,1979,38.000
lso,1980,36.500
lso,1981,35.400
lso,1982,34.700
lso,1983,34.300
lso,1984,34.100
lso,1985,33.900
lso,1986,34.000
lso,1987,34.200
lso,1988,34.300
lso,1989,34.500
lso,1990,34.700
lso,1991,34.700
lso,1992,34.600
lso,1993,34.500
lso,1994,34.500
lso,1995,34.400
lso,1996,34.200
lso,1997,34.000
lso,1998,33.600
lso,1999,33.200
lso,2000,33.000
lso,2001,32.600
lso,2002,32.100
lso,2003,31.600
lso,2004,31.200
lso,2005,30.900
lso,2006,30.700
lso,2007,30.500
lso,2008,30.100
lso,2009,29.900
lso,2010,29.700
lso,2011,29.200
lso,2012,28.500
lso,2013,27.500
lso,2014,26.400
lso,2015,25.200
ltu,1981,7.8000
ltu,1982,7.7000
ltu,1983,7.7000
ltu,1984,7.9000
ltu,1985,7.9000
ltu,1986,7.6000
ltu,1987,7.3000
ltu,1988,7.2000
ltu,1989,7.8000
ltu,1990,8.8000
ltu,1991,10.400
ltu,1992,11.800
ltu,1993,11.900
ltu,1994,10.600
ltu,1995,8.6000
ltu,1996,7.2000
ltu,1997,6.2000
ltu,1998,5.6000
ltu,1999,5.2000
ltu,2000,5.0000
ltu,2001,4.9000
ltu,2002,4.7000
ltu,2003,4.7000
ltu,2004,4.7000
ltu,2005,4.6000
ltu,2006,4.4000
ltu,2007,4.0000
ltu,2008,3.7000
ltu,2009,3.4000
ltu,2010,3.1000
ltu,2011,2.9000
ltu,2012,2.6000
ltu,2013,2.4000
ltu,2014,2.3000
ltu,2015,2.0000
lux,1965,14.200
lux,1966,13.700
lux,1967,13.100
lux,1968,12.500
lux,1969,12.100
lux,1970,11.400
lux,1971,10.700
lux,1972,10.000
lux,1973,9.3000
lux,1974,8.7000
lux,1975,8.2000
lux,1976,7.6000
lux,1977,7.2000
lux,1978,6.7000
lux,1979,6.2000
lux,1980,5.8000
lux,1981,5.4000
lux,1982,5.1000
lux,1983,4.9000
lux,1984,4.8000
lux,1985,4.6000
lux,1986,4.4000
lux,1987,4.3000
lux,1988,4.1000
lux,1989,3.9000
lux,1990,3.7000
lux,1991,3.5000
lux,1992,3.3000
lux,1993,3.1000
lux,1994,2.9000
lux,1995,2.7000
lux,1996,2.6000
lux,1997,2.5000
lux,1998,2.3000
lux,1999,2.2000
lux,2000,2.1000
lux,2001,2.0000
lux,2002,1.9000
lux,2003,1.7000
lux,2004,1.6000
lux,2005,1.5000
lux,2006,1.4000
lux,2007,1.3000
lux,2008,1.1000
lux,2009,1.0000
lux,2010,0.90000
lux,2011,0.80000
lux,2012,0.80000
lux,2013,0.70000
lux,2014,0.70000
lux,2015,0.60000
lva,1980,9.3000
lva,1981,9.3000
lva,1982,9.1000
lva,1983,8.9000
lva,1984,8.7000
lva,1985,8.5000
lva,1986,8.4000
lva,1987,8.3000
lva,1988,8.6000
lva,1989,9.6000
lva,1990,10.900
lva,1991,12.400
lva,1992,13.800
lva,1993,14.600
lva,1994,14.900
lva,1995,14.700
lva,1996,13.900
lva,1997,12.800
lva,1998,11.500
lva,1999,10.400
lva,2000,9.4000
lva,2001,8.6000
lva,2002,8.1000
lva,2003,7.7000
lva,2004,7.4000
lva,2005,7.1000
lva,2006,6.8000
lva,2007,6.6000
lva,2008,6.3000
lva,2009,6.0000
lva,2010,5.6000
lva,2011,5.3000
lva,2012,4.9000
lva,2013,4.4000
lva,2014,4.0000
lva,2015,3.6000
mar,1957,54.700
mar,1958,55.100
mar,1959,55.200
mar,1960,55.300
mar,1961,55.400
mar,1962,54.900
mar,1963,54.400
mar,1964,53.700
mar,1965,53.000
mar,1966,52.100
mar,1967,51.000
mar,1968,50.100
mar,1969,49.000
mar,1970,48.300
mar,1971,47.700
mar,1972,46.900
mar,1973,46.300
mar,1974,45.600
mar,1975,45.000
mar,1976,44.600
mar,1977,44.300
mar,1978,44.100
mar,1979,43.900
mar,1980,43.300
mar,1981,42.500
mar,1982,41.400
mar,1983,40.400
mar,1984,39.100
mar,1985,38.000
mar,1986,36.900
mar,1987,35.800
mar,1988,34.800
mar,1989,33.800
mar,1990,32.900
mar,1991,32.100
mar,1992,31.300
mar,1993,30.600
mar,1994,29.700
mar,1995,28.900
mar,1996,28.000
mar,1997,27.000
mar,1998,26.100
mar,1999,25.400
mar,2000,24.600
mar,2001,23.900
mar,2002,23.200
mar,2003,22.700
mar,2004,22.100
mar,2005,21.400
mar,2006,20.800
mar,2007,20.100
mar,2008,19.300
mar,2009,18.400
mar,2010,17.400
mar,2011,16.500
mar,2012,15.500
mar,2013,14.600
mar,2014,13.800
mar,2015,13.000
mco,1990,3.0000
mco,1991,2.9000
mco,1992,2.7000
mco,1993,2.6000
mco,1994,2.5000
mco,1995,2.3000
mco,1996,2.2000
mco,1997,2.1000
mco,1998,2.0000
mco,1999,1.9000
mco,2000,1.9000
mco,2001,1.8000
mco,2002,1.7000
mco,2003,1.6000
mco,2004,1.6000
mco,2005,1.5000
mco,2006,1.5000
mco,2007,1.4000
mco,2008,1.4000
mco,2009,1.3000
mco,2010,1.3000
mco,2011,1.3000
mco,2012,1.2000
mco,2013,1.2000
mco,2014,1.1000
mco,2015,1.1000
mda,1982,15.200
mda,1983,15.000
mda,1984,14.700
mda,1985,14.600
mda,1986,14.900
mda,1987,15.400
mda,1988,15.600
mda,1989,15.700
mda,1990,15.500
mda,1991,15.400
mda,1992,15.400
mda,1993,15.800
mda,1994,16.800
mda,1995,18.000
mda,1996,19.000
mda,1997,19.600
mda,1998,19.400
mda,1999,18.600
mda,2000,17.100
mda,2001,15.400
mda,2002,13.600
mda,2003,12.200
mda,2004,11.400
mda,2005,11.100
mda,2006,11.100
mda,2007,11.200
mda,2008,11.500
mda,2009,11.700
mda,2010,11.600
mda,2011,11.200
mda,2012,10.600
mda,2013,9.9000
mda,2014,9.2000
mda,2015,8.4000
mdg,1969,27.800
mdg,1970,28.300
mdg,1971,28.800
mdg,1972,29.100
mdg,1973,29.400
mdg,1974,30.000
mdg,1975,30.700
mdg,1976,31.400
mdg,1977,32.400
mdg,1978,33.200
mdg,1979,33.900
mdg,1980,34.600
mdg,1981,35.100
mdg,1982,35.900
mdg,1983,36.200
mdg,1984,36.500
mdg,1985,36.700
mdg,1986,36.600
mdg,1987,36.400
mdg,1988,36.200
mdg,1989,35.800
mdg,1990,35.300
mdg,1991,34.700
mdg,1992,34.200
mdg,1993,33.700
mdg,1994,33.200
mdg,1995,32.600
mdg,1996,31.800
mdg,1997,30.800
mdg,1998,29.800
mdg,1999,28.700
mdg,2000,27.600
mdg,2001,26.500
mdg,2002,25.400
mdg,2003,24.300
mdg,2004,23.200
mdg,2005,22.000
mdg,2006,20.800
mdg,2007,19.700
mdg,2008,18.600
mdg,2009,17.500
mdg,2010,16.600
mdg,2011,15.600
mdg,2012,14.600
mdg,2013,13.700
mdg,2014,13.000
mdg,2015,12.300
mdv,1990,36.200
mdv,1991,35.700
mdv,1992,35.100
mdv,1993,34.200
mdv,1994,32.900
mdv,1995,31.500
mdv,1996,29.900
mdv,1997,28.400
mdv,1998,26.600
mdv,1999,24.600
mdv,2000,22.500
mdv,2001,20.400
mdv,2002,18.400
mdv,2003,16.000
mdv,2004,13.900
mdv,2005,12.100
mdv,2006,10.600
mdv,2007,9.4000
mdv,2008,8.2000
mdv,2009,7.3000
mdv,2010,6.4000
mdv,2011,5.6000
mdv,2012,4.9000
mdv,2013,4.4000
mdv,2014,4.0000
mdv,2015,3.6000
mex,1963,32.700
mex,1964,33.500
mex,1965,34.400
mex,1966,35.200
mex,1967,35.800
mex,1968,36.200
mex,1969,36.200
mex,1970,35.900
mex,1971,35.200
mex,1972,34.600
mex,1973,33.700
mex,1974,32.700
mex,1975,31.800
mex,1976,30.800
mex,1977,29.900
mex,1978,28.800
mex,1979,27.900
mex,1980,26.900
mex,1981,25.900
mex,1982,25.100
mex,1983,24.200
mex,1984,23.300
mex,1985,22.500
mex,1986,21.600
mex,1987,20.600
mex,1988,19.600
mex,1989,18.500
mex,1990,17.500
mex,1991,16.400
mex,1992,15.400
mex,1993,14.400
mex,1994,13.600
mex,1995,12.700
mex,1996,11.800
mex,1997,10.900
mex,1998,10.100
mex,1999,9.3000
mex,2000,8.6000
mex,2001,8.0000
mex,2002,7.6000
mex,2003,7.2000
mex,2004,7.1000
mex,2005,7.0000
mex,2006,6.7000
mex,2007,6.2000
mex,2008,5.9000
mex,2009,6.2000
mex,2010,6.9000
mex,2011,7.4000
mex,2012,7.3000
mex,2013,6.8000
mex,2014,6.3000
mex,2015,5.8000
mhl,1990,15.300
mhl,1991,15.000
mhl,1992,14.900
mhl,1993,14.600
mhl,1994,14.400
mhl,1995,14.300
mhl,1996,14.300
mhl,1997,14.500
mhl,1998,14.700
mhl,1999,14.900
mhl,2000,14.900
mhl,2001,14.900
mhl,2002,14.700
mhl,2003,14.300
mhl,2004,14.000
mhl,2005,13.700
mhl,2006,13.400
mhl,2007,13.200
mhl,2008,13.000
mhl,2009,12.700
mhl,2010,12.500
mhl,2011,12.200
mhl,2012,11.900
mhl,2013,11.500
mhl,2014,11.100
mhl,2015,10.600
mkd,1982,18.900
mkd,1983,18.500
mkd,1984,18.500
mkd,1985,18.500
mkd,1986,18.400
mkd,1987,18.000
mkd,1988,17.500
mkd,1989,16.800
mkd,1990,15.900
mkd,1991,15.300
mkd,1992,14.400
mkd,1993,13.500
mkd,1994,12.600
mkd,1995,11.700
mkd,1996,10.800
mkd,1997,10.100
mkd,1998,9.6000
mkd,1999,9.1000
mkd,2000,8.5000
mkd,2001,8.1000
mkd,2002,7.8000
mkd,2003,7.9000
mkd,2004,8.2000
mkd,2005,8.3000
mkd,2006,8.2000
mkd,2007,7.8000
mkd,2008,7.3000
mkd,2009,6.7000
mkd,2010,5.9000
mkd,2011,4.8000
mkd,2012,3.7000
mkd,2013,2.9000
mkd,2014,2.3000
mkd,2015,1.9000
mli,1964,83.100
mli,1965,84.200
mli,1966,84.700
mli,1967,85.400
mli,1968,86.200
mli,1969,87.300
mli,1970,88.500
mli,1971,89.500
mli,1972,90.000
mli,1973,89.600
mli,1974,88.900
mli,1975,88.300
mli,1976,87.300
mli,1977,86.100
mli,1978,84.600
mli,1979,82.300
mli,1980,79.300
mli,1981,75.800
mli,1982,72.600
mli,1983,70.300
mli,1984,68.400
mli,1985,67.600
mli,1986,67.800
mli,1987,67.700
mli,1988,66.900
mli,1989,65.700
mli,1990,64.000
mli,1991,62.500
mli,1992,61.300
mli,1993,60.400
mli,1994,59.200
mli,1995,58.200
mli,1996,57.000
mli,1997,55.400
mli,1998,53.600
mli,1999,51.300
mli,2000,48.900
mli,2001,46.500
mli,2002,44.200
mli,2003,41.500
mli,2004,39.400
mli,2005,37.100
mli,2006,35.200
mli,2007,33.300
mli,2008,31.400
mli,2009,29.800
mli,2010,28.300
mli,2011,26.900
mli,2012,25.400
mli,2013,24.300
mli,2014,23.000
mli,2015,21.900
mlt,1970,17.500
mlt,1971,16.700
mlt,1972,15.900
mlt,1973,15.000
mlt,1974,14.100
mlt,1975,13.300
mlt,1976,12.500
mlt,1977,11.900
mlt,1978,11.500
mlt,1979,11.100
mlt,1980,10.700
mlt,1981,10.300
mlt,1982,10.000
mlt,1983,9.6000
mlt,1984,9.1000
mlt,1985,8.7000
mlt,1986,8.2000
mlt,1987,7.8000
mlt,1988,7.4000
mlt,1989,7.2000
mlt,1990,6.9000
mlt,1991,6.7000
mlt,1992,6.5000
mlt,1993,6.3000
mlt,1994,6.1000
mlt,1995,5.9000
mlt,1996,5.6000
mlt,1997,5.4000
mlt,1998,5.1000
mlt,1999,4.9000
mlt,2000,4.7000
mlt,2001,4.5000
mlt,2002,4.4000
mlt,2003,4.3000
mlt,2004,4.3000
mlt,2005,4.2000
mlt,2006,4.2000
mlt,2007,4.1000
mlt,2008,4.1000
mlt,2009,4.1000
mlt,2010,4.0000
mlt,2011,4.0000
mlt,2012,3.9000
mlt,2013,3.7000
mlt,2014,3.6000
mlt,2015,3.4000
mmr,1990,39.100
mmr,1991,39.100
mmr,1992,38.800
mmr,1993,38.300
mmr,1994,37.300
mmr,1995,36.400
mmr,1996,35.500
mmr,1997,34.500
mmr,1998,33.600
mmr,1999,32.700
mmr,2000,31.700
mmr,2001,30.700
mmr,2002,29.500
mmr,2003,28.200
mmr,2004,26.900
mmr,2005,25.800
mmr,2006,24.900
mmr,2007,23.900
mmr,2008,23.300
mmr,2009,22.000
mmr,2010,21.100
mmr,2011,20.100
mmr,2012,19.400
mmr,2013,18.600
mmr,2014,17.800
mmr,2015,17.000
mne,1990,9.9000
mne,1991,9.5000
mne,1992,9.3000
mne,1993,9.1000
mne,1994,9.0000
mne,1995,8.9000
mne,1996,8.9000
mne,1997,8.8000
mne,1998,8.7000
mne,1999,8.5000
mne,2000,8.2000
mne,2001,7.9000
mne,2002,7.6000
mne,2003,7.1000
mne,2004,6.7000
mne,2005,6.2000
mne,2006,5.8000
mne,2007,5.4000
mne,2008,4.9000
mne,2009,4.5000
mne,2010,4.0000
mne,2011,3.6000
mne,2012,3.2000
mne,2013,2.9000
mne,2014,2.6000
mne,2015,2.4000
mng,1986,26.400
mng,1987,26.300
mng,1988,26.600
mng,1989,26.800
mng,1990,26.900
mng,1991,27.100
mng,1992,27.100
mng,1993,27.000
mng,1994,26.600
mng,1995,25.600
mng,1996,24.400
mng,1997,23.200
mng,1998,22.000
mng,1999,20.700
mng,2000,19.600
mng,2001,18.500
mng,2002,17.400
mng,2003,16.300
mng,2004,15.400
mng,2005,14.600
mng,2006,13.800
mng,2007,12.900
mng,2008,12.100
mng,2009,11.100
mng,2010,10.200
mng,2011,9.3000
mng,2012,8.5000
mng,2013,7.9000
mng,2014,7.3000
mng,2015,6.7000
moz,1980,54.700
moz,1981,55.000
moz,1982,55.000
moz,1983,55.500
moz,1984,55.600
moz,1985,55.700
moz,1986,55.600
moz,1987,55.300
moz,1988,54.900
moz,1989,54.200
moz,1990,53.700
moz,1991,52.800
moz,1992,51.900
moz,1993,51.200
moz,1994,50.300
moz,1995,48.900
moz,1996,47.300
moz,1997,45.400
moz,1998,43.400
moz,1999,41.200
moz,2000,39.100
moz,2001,37.100
moz,2002,35.200
moz,2003,33.600
moz,2004,32.000
moz,2005,30.700
moz,2006,29.600
moz,2007,28.600
moz,2008,27.600
moz,2009,26.500
moz,2010,25.400
moz,2011,24.300
moz,2012,23.100
moz,2013,21.900
moz,2014,20.700
moz,2015,19.500
mrt,1958,46.900
mrt,1959,47.400
mrt,1960,47.900
mrt,1961,48.700
mrt,1962,49.300
mrt,1963,50.300
mrt,1964,51.000
mrt,1965,51.200
mrt,1966,51.500
mrt,1967,51.300
mrt,1968,51.000
mrt,1969,50.600
mrt,1970,50.300
mrt,1971,50.700
mrt,1972,51.100
mrt,1973,51.300
mrt,1974,51.100
mrt,1975,50.900
mrt,1976,50.500
mrt,1977,50.100
mrt,1978,49.700
mrt,1979,49.400
mrt,1980,49.000
mrt,1981,48.900
mrt,1982,48.500
mrt,1983,47.600
mrt,1984,46.700
mrt,1985,45.600
mrt,1986,44.300
mrt,1987,43.000
mrt,1988,41.500
mrt,1989,40.300
mrt,1990,39.500
