country,year,nmr_lower
jpn,1993,2.2000
jpn,1994,2.1000
jpn,1995,2.0000
jpn,1996,1.9000
jpn,1997,1.9000
jpn,1998,1.8000
jpn,1999,1.7000
jpn,2000,1.7000
jpn,2001,1.6000
jpn,2002,1.6000
jpn,2003,1.5000
jpn,2004,1.4000
jpn,2005,1.3000
jpn,2006,1.3000
jpn,2007,1.2000
jpn,2008,1.1000
jpn,2009,1.1000
jpn,2010,1.0000
jpn,2011,1.0000
jpn,2012,0.90000
jpn,2013,0.90000
jpn,2014,0.90000
jpn,2015,0.90000
jpn,2016,0.80000
kaz,1972,22.300
kaz,1973,22.400
kaz,1974,22.300
kaz,1975,22.200
kaz,1976,22.100
kaz,1977,22.000
kaz,1978,21.800
kaz,1979,21.600
kaz,1980,21.400
kaz,1981,21.200
kaz,1982,20.800
kaz,1983,20.600
kaz,1984,20.400
kaz,1985,20.200
kaz,1986,20.000
kaz,1987,19.700
kaz,1988,19.500
kaz,1989,19.300
kaz,1990,19.200
kaz,1991,19.300
kaz,1992,19.400
kaz,1993,19.600
kaz,1994,19.700
kaz,1995,19.700
kaz,1996,19.400
kaz,1997,18.900
kaz,1998,18.200
kaz,1999,17.500
kaz,2000,16.700
kaz,2001,16.000
kaz,2002,15.300
kaz,2003,14.700
kaz,2004,14.000
kaz,2005,13.300
kaz,2006,12.600
kaz,2007,11.800
kaz,2008,10.900
kaz,2009,10.000
kaz,2010,9.1000
kaz,2011,8.1000
kaz,2012,7.3000
kaz,2013,6.5000
kaz,2014,5.8000
kaz,2015,5.2000
kaz,2016,4.7000
ken,1954,48.700
ken,1955,48.000
ken,1956,47.100
ken,1957,46.100
ken,1958,45.100
ken,1959,43.900
ken,1960,42.700
ken,1961,41.500
ken,1962,40.300
ken,1963,39.300
ken,1964,38.400
ken,1965,37.600
ken,1966,37.000
ken,1967,36.600
ken,1968,36.200
ken,1969,35.800
ken,1970,35.200
ken,1971,34.500
ken,1972,33.700
ken,1973,33.000
ken,1974,32.500
ken,1975,31.800
ken,1976,31.200
ken,1977,30.600
ken,1978,30.200
ken,1979,29.700
ken,1980,29.300
ken,1981,28.800
ken,1982,28.300
ken,1983,27.900
ken,1984,27.500
ken,1985,27.100
ken,1986,26.700
ken,1987,26.200
ken,1988,25.800
ken,1989,25.600
ken,1990,25.400
ken,1991,25.300
ken,1992,25.300
ken,1993,25.600
ken,1994,25.800
ken,1995,26.200
ken,1996,26.500
ken,1997,26.700
ken,1998,26.900
ken,1999,27.000
ken,2000,26.900
ken,2001,26.800
ken,2002,26.600
ken,2003,26.200
ken,2004,25.800
ken,2005,25.400
ken,2006,24.800
ken,2007,24.300
ken,2008,23.700
ken,2009,23.100
ken,2010,22.600
ken,2011,22.000
ken,2012,21.300
ken,2013,20.500
ken,2014,19.600
ken,2015,18.800
ken,2016,17.800
kgz,1979,23.700
kgz,1980,23.300
kgz,1981,22.900
kgz,1982,22.200
kgz,1983,21.800
kgz,1984,21.400
kgz,1985,21.000
kgz,1986,20.800
kgz,1987,20.700
kgz,1988,20.600
kgz,1989,20.500
kgz,1990,20.500
kgz,1991,20.600
kgz,1992,20.700
kgz,1993,20.800
kgz,1994,20.800
kgz,1995,20.600
kgz,1996,20.300
kgz,1997,19.700
kgz,1998,19.200
kgz,1999,18.800
kgz,2000,18.400
kgz,2001,18.200
kgz,2002,17.900
kgz,2003,17.800
kgz,2004,17.600
kgz,2005,17.400
kgz,2006,17.000
kgz,2007,16.500
kgz,2008,15.900
kgz,2009,15.100
kgz,2010,14.300
kgz,2011,13.400
kgz,2012,12.500
kgz,2013,11.800
kgz,2014,11.200
kgz,2015,10.500
kgz,2016,9.9000
khm,1977,51.600
khm,1978,49.700
khm,1979,47.700
khm,1980,45.300
khm,1981,43.000
khm,1982,40.600
khm,1983,39.000
khm,1984,38.100
khm,1985,37.500
khm,1986,37.300
khm,1987,36.900
khm,1988,36.600
khm,1989,36.300
khm,1990,36.000
khm,1991,35.800
khm,1992,35.400
khm,1993,35.300
khm,1994,35.000
khm,1995,34.900
khm,1996,34.700
khm,1997,34.300
khm,1998,33.700
khm,1999,32.700
khm,2000,31.400
khm,2001,29.800
khm,2002,28.100
khm,2003,26.500
khm,2004,24.900
khm,2005,23.500
khm,2006,22.400
khm,2007,21.200
khm,2008,20.000
khm,2009,18.800
khm,2010,17.600
khm,2011,16.300
khm,2012,14.800
khm,2013,13.300
khm,2014,12.000
khm,2015,10.800
khm,2016,9.9000
kir,1989,28.100
kir,1990,27.800
kir,1991,27.400
kir,1992,27.200
kir,1993,26.600
kir,1994,26.400
kir,1995,26.000
kir,1996,25.600
kir,1997,25.300
kir,1998,24.600
kir,1999,23.900
kir,2000,23.100
kir,2001,22.400
kir,2002,21.800
kir,2003,21.100
kir,2004,20.600
kir,2005,20.100
kir,2006,19.500
kir,2007,19.100
kir,2008,18.300
kir,2009,17.600
kir,2010,16.800
kir,2011,16.100
kir,2012,15.200
kir,2013,14.500
kir,2014,13.800
kir,2015,13.000
kir,2016,12.300
kna,1974,26.800
kna,1975,26.700
kna,1976,26.300
kna,1977,25.900
kna,1978,25.500
kna,1979,25.000
kna,1980,24.500
kna,1981,23.800
kna,1982,22.900
kna,1983,22.100
kna,1984,21.100
kna,1985,20.200
kna,1986,19.400
kna,1987,18.700
kna,1988,18.100
kna,1989,17.500
kna,1990,17.200
kna,1991,16.800
kna,1992,16.500
kna,1993,16.300
kna,1994,16.000
kna,1995,15.700
kna,1996,15.200
kna,1997,14.700
kna,1998,13.900
kna,1999,13.100
kna,2000,12.200
kna,2001,11.400
kna,2002,10.600
kna,2003,9.8000
kna,2004,9.2000
kna,2005,8.5000
kna,2006,8.0000
kna,2007,7.5000
kna,2008,6.9000
kna,2009,6.4000
kna,2010,5.9000
kna,2011,5.5000
kna,2012,5.1000
kna,2013,4.8000
kna,2014,4.4000
kna,2015,4.1000
kna,2016,3.8000
kor,1951,32.900
kor,1952,31.300
kor,1953,29.700
kor,1954,28.300
kor,1955,27.200
kor,1956,26.300
kor,1957,25.600
kor,1958,25.100
kor,1959,24.900
kor,1960,24.800
kor,1961,24.700
kor,1962,24.600
kor,1963,24.600
kor,1964,24.400
kor,1965,24.100
kor,1966,23.600
kor,1967,23.100
kor,1968,22.400
kor,1969,21.700
kor,1970,21.100
kor,1971,20.400
kor,1972,19.700
kor,1973,19.000
kor,1974,18.300
kor,1975,17.700
kor,1976,17.000
kor,1977,16.400
kor,1978,15.800
kor,1979,15.200
kor,1980,14.600
kor,1981,13.800
kor,1982,13.000
kor,1983,12.200
kor,1984,11.200
kor,1985,10.300
kor,1986,9.3000
kor,1987,8.5000
kor,1988,7.7000
kor,1989,7.1000
kor,1990,6.5000
kor,1991,6.0000
kor,1992,5.5000
kor,1993,5.1000
kor,1994,4.7000
kor,1995,4.4000
kor,1996,4.1000
kor,1997,3.8000
kor,1998,3.6000
kor,1999,3.3000
kor,2000,3.1000
kor,2001,2.9000
kor,2002,2.8000
kor,2003,2.6000
kor,2004,2.4000
kor,2005,2.2000
kor,2006,2.0000
kor,2007,1.8000
kor,2008,1.7000
kor,2009,1.6000
kor,2010,1.6000
kor,2011,1.6000
kor,2012,1.6000
kor,2013,1.5000
kor,2014,1.5000
kor,2015,1.4000
kor,2016,1.4000
kwt,1985,11.600
kwt,1986,11.200
kwt,1987,10.800
kwt,1988,10.300
kwt,1989,9.8000
kwt,1990,9.3000
kwt,1991,8.9000
kwt,1992,8.4000
kwt,1993,8.1000
kwt,1994,7.8000
kwt,1995,7.4000
kwt,1996,7.1000
kwt,1997,6.8000
kwt,1998,6.5000
kwt,1999,6.3000
kwt,2000,6.1000
kwt,2001,5.9000
kwt,2002,5.8000
kwt,2003,5.6000
kwt,2004,5.5000
kwt,2005,5.4000
kwt,2006,5.3000
kwt,2007,5.3000
kwt,2008,5.3000
kwt,2009,5.2000
kwt,2010,5.1000
kwt,2011,5.0000
kwt,2012,4.8000
kwt,2013,4.6000
kwt,2014,4.4000
kwt,2015,4.2000
kwt,2016,3.9000
lao,1988,49.000
lao,1989,48.200
lao,1990,47.300
lao,1991,46.300
lao,1992,45.200
lao,1993,44.100
lao,1994,43.000
lao,1995,42.000
lao,1996,41.000
lao,1997,40.000
lao,1998,39.200
lao,1999,38.200
lao,2000,37.200
lao,2001,36.300
lao,2002,35.300
lao,2003,34.300
lao,2004,33.300
lao,2005,32.200
lao,2006,31.100
lao,2007,30.000
lao,2008,28.900
lao,2009,27.500
lao,2010,26.300
lao,2011,25.200
lao,2012,24.000
lao,2013,22.900
lao,2014,21.800
lao,2015,20.700
lao,2016,19.600
lbn,1973,27.500
lbn,1974,27.400
lbn,1975,27.200
lbn,1976,27.000
lbn,1977,26.700
lbn,1978,26.400
lbn,1979,26.000
lbn,1980,25.500
lbn,1981,25.100
lbn,1982,24.500
lbn,1983,23.900
lbn,1984,23.100
lbn,1985,22.300
lbn,1986,21.600
lbn,1987,20.700
lbn,1988,19.800
lbn,1989,18.900
lbn,1990,17.900
lbn,1991,17.000
lbn,1992,16.000
lbn,1993,15.100
lbn,1994,14.100
lbn,1995,13.200
lbn,1996,12.300
lbn,1997,11.400
lbn,1998,10.700
lbn,1999,9.9000
lbn,2000,9.2000
lbn,2001,8.5000
lbn,2002,7.8000
lbn,2003,7.1000
lbn,2004,6.4000
lbn,2005,5.7000
lbn,2006,5.1000
lbn,2007,4.5000
lbn,2008,4.1000
lbn,2009,3.7000
lbn,2010,3.4000
lbn,2011,3.1000
lbn,2012,2.9000
lbn,2013,2.7000
lbn,2014,2.5000
lbn,2015,2.4000
lbn,2016,2.2000
lbr,1963,90.300
lbr,1964,89.800
lbr,1965,88.700
lbr,1966,86.900
lbr,1967,85.100
lbr,1968,83.100
lbr,1969,80.800
lbr,1970,78.400
lbr,1971,76.200
lbr,1972,74.200
lbr,1973,72.400
lbr,1974,70.600
lbr,1975,68.800
lbr,1976,67.400
lbr,1977,66.300
lbr,1978,65.100
lbr,1979,63.700
lbr,1980,62.400
lbr,1981,61.100
lbr,1982,60.000
lbr,1983,58.600
lbr,1984,57.100
lbr,1985,55.600
lbr,1986,54.100
lbr,1987,53.100
lbr,1988,52.000
lbr,1989,51.100
lbr,1990,50.100
lbr,1991,48.600
lbr,1992,47.400
lbr,1993,46.600
lbr,1994,45.800
lbr,1995,45.200
lbr,1996,44.300
lbr,1997,43.300
lbr,1998,42.000
lbr,1999,40.400
lbr,2000,38.600
lbr,2001,36.700
lbr,2002,35.100
lbr,2003,33.400
lbr,2004,31.800
lbr,2005,30.100
lbr,2006,28.300
lbr,2007,26.700
lbr,2008,25.200
lbr,2009,23.800
lbr,2010,22.500
lbr,2011,21.100
lbr,2012,19.800
lbr,2013,18.500
lbr,2014,17.400
lbr,2015,16.400
lbr,2016,15.400
lby,1972,30.800
lby,1973,29.600
lby,1974,28.400
lby,1975,27.400
lby,1976,26.500
lby,1977,25.700
lby,1978,24.800
lby,1979,24.000
lby,1980,23.400
lby,1981,22.700
lby,1982,22.000
lby,1983,21.400
lby,1984,20.800
lby,1985,20.100
lby,1986,19.500
lby,1987,18.900
lby,1988,18.300
lby,1989,17.800
lby,1990,17.200
lby,1991,16.700
lby,1992,16.200
lby,1993,15.800
lby,1994,15.400
lby,1995,15.100
lby,1996,14.800
lby,1997,14.500
lby,1998,14.200
lby,1999,14.000
lby,2000,13.700
lby,2001,13.400
lby,2002,13.100
lby,2003,12.700
lby,2004,12.200
lby,2005,11.500
lby,2006,10.700
lby,2007,9.8000
lby,2008,9.0000
lby,2009,8.3000
lby,2010,7.6000
lby,2011,7.0000
lby,2012,6.5000
lby,2013,5.9000
lby,2014,5.5000
lby,2015,5.1000
lby,2016,4.7000
lca,1972,18.000
lca,1973,16.800
lca,1974,15.500
lca,1975,14.600
lca,1976,14.000
lca,1977,13.700
lca,1978,13.700
lca,1979,13.800
lca,1980,13.800
lca,1981,13.800
lca,1982,13.600
lca,1983,13.400
lca,1984,13.100
lca,1985,12.700
lca,1986,12.400
lca,1987,12.100
lca,1988,11.900
lca,1989,11.600
lca,1990,11.400
lca,1991,11.200
lca,1992,11.000
lca,1993,10.800
lca,1994,10.500
lca,1995,10.400
lca,1996,10.200
lca,1997,10.100
lca,1998,10.100
lca,1999,10.200
lca,2000,10.200
lca,2001,10.200
lca,2002,10.200
lca,2003,10.300
lca,2004,10.300
lca,2005,10.200
lca,2006,10.200
lca,2007,10.100
lca,2008,10.000
lca,2009,9.8000
lca,2010,9.5000
lca,2011,9.2000
lca,2012,8.9000
lca,2013,8.5000
lca,2014,8.1000
lca,2015,7.7000
lca,2016,7.3000
lka,1952,37.800
lka,1953,38.200
lka,1954,38.400
lka,1955,38.300
lka,1956,38.100
lka,1957,37.900
lka,1958,37.600
lka,1959,37.200
lka,1960,36.800
lka,1961,36.400
lka,1962,35.700
lka,1963,35.100
lka,1964,34.300
lka,1965,33.400
lka,1966,32.500
lka,1967,31.500
lka,1968,30.600
lka,1969,29.600
lka,1970,28.800
lka,1971,27.900
lka,1972,27.100
lka,1973,26.200
lka,1974,25.100
lka,1975,24.100
lka,1976,23.000
lka,1977,21.800
lka,1978,20.700
lka,1979,19.500
lka,1980,18.400
lka,1981,17.500
lka,1982,16.800
lka,1983,16.300
lka,1984,16.100
lka,1985,16.000
lka,1986,15.600
lka,1987,14.700
lka,1988,13.600
lka,1989,12.600
lka,1990,12.000
lka,1991,11.700
lka,1992,11.700
lka,1993,11.800
lka,1994,11.900
lka,1995,12.000
lka,1996,11.800
lka,1997,11.400
lka,1998,10.900
lka,1999,10.100
lka,2000,9.1000
lka,2001,8.0000
lka,2002,7.0000
lka,2003,6.1000
lka,2004,6.0000
lka,2005,5.9000
lka,2006,6.4000
lka,2007,6.5000
lka,2008,6.3000
lka,2009,5.8000
lka,2010,5.6000
lka,2011,5.4000
lka,2012,5.4000
lka,2013,5.3000
lka,2014,5.2000
lka,2015,4.9000
lka,2016,4.6000
lso,1954,57.100
lso,1955,57.200
lso,1956,57.400
lso,1957,57.100
lso,1958,57.100
lso,1959,57.200
lso,1960,57.200
lso,1961,57.300
lso,1962,57.500
lso,1963,57.700
lso,1964,57.900
lso,1965,57.600
lso,1966,57.400
lso,1967,57.100
lso,1968,56.500
lso,1969,55.700
lso,1970,54.600
lso,1971,53.700
lso,1972,52.600
lso,1973,51.400
lso,1974,50.100
lso,1975,48.600
lso,1976,47.000
lso,1977,45.100
lso,1978,43.300
lso,1979,41.600
lso,1980,39.800
lso,1981,38.600
lso,1982,37.500
lso,1983,36.600
lso,1984,36.100
lso,1985,35.800
lso,1986,35.500
lso,1987,35.400
lso,1988,35.300
lso,1989,35.300
lso,1990,35.400
lso,1991,35.500
lso,1992,35.500
lso,1993,35.600
lso,1994,35.600
lso,1995,35.500
lso,1996,35.500
lso,1997,35.400
lso,1998,35.400
lso,1999,35.500
lso,2000,35.600
lso,2001,35.700
lso,2002,35.800
lso,2003,35.700
lso,2004,35.700
lso,2005,35.600
lso,2006,35.500
lso,2007,35.300
lso,2008,35.200
lso,2009,34.900
lso,2010,34.500
lso,2011,33.900
lso,2012,33.100
lso,2013,31.700
lso,2014,29.800
lso,2015,27.500
lso,2016,25.500
ltu,1981,6.6000
ltu,1982,6.3000
ltu,1983,6.3000
ltu,1984,6.5000
ltu,1985,6.5000
ltu,1986,6.3000
ltu,1987,6.1000
ltu,1988,6.0000
ltu,1989,6.2000
ltu,1990,7.1000
ltu,1991,8.8000
ltu,1992,10.100
ltu,1993,10.000
ltu,1994,8.6000
ltu,1995,7.0000
ltu,1996,5.9000
ltu,1997,5.1000
ltu,1998,4.6000
ltu,1999,4.3000
ltu,2000,4.1000
ltu,2001,4.0000
ltu,2002,3.9000
ltu,2003,3.9000
ltu,2004,3.9000
ltu,2005,3.8000
ltu,2006,3.6000
ltu,2007,3.3000
ltu,2008,3.0000
ltu,2009,2.8000
ltu,2010,2.5000
ltu,2011,2.4000
ltu,2012,2.2000
ltu,2013,2.1000
ltu,2014,2.1000
ltu,2015,2.1000
ltu,2016,2.1000
lux,1965,14.500
lux,1966,13.700
lux,1967,13.000
lux,1968,12.300
lux,1969,11.900
lux,1970,11.400
lux,1971,10.700
lux,1972,9.9000
lux,1973,9.1000
lux,1974,8.6000
lux,1975,8.2000
lux,1976,7.8000
lux,1977,7.3000
lux,1978,6.8000
lux,1979,6.3000
lux,1980,5.8000
lux,1981,5.3000
lux,1982,5.1000
lux,1983,4.8000
lux,1984,4.5000
lux,1985,4.3000
lux,1986,4.1000
lux,1987,4.0000
lux,1988,3.9000
lux,1989,3.8000
lux,1990,3.6000
lux,1991,3.4000
lux,1992,3.2000
lux,1993,2.9000
lux,1994,2.7000
lux,1995,2.6000
lux,1996,2.5000
lux,1997,2.4000
lux,1998,2.2000
lux,1999,2.1000
lux,2000,2.1000
lux,2001,1.9000
lux,2002,1.8000
lux,2003,1.7000
lux,2004,1.6000
lux,2005,1.6000
lux,2006,1.5000
lux,2007,1.5000
lux,2008,1.5000
lux,2009,1.5000
lux,2010,1.5000
lux,2011,1.4000
lux,2012,1.4000
lux,2013,1.3000
lux,2014,1.3000
lux,2015,1.2000
lux,2016,1.1000
lva,1980,6.7000
lva,1981,6.6000
lva,1982,6.4000
lva,1983,6.2000
lva,1984,6.1000
lva,1985,6.0000
lva,1986,5.9000
lva,1987,5.9000
lva,1988,6.1000
lva,1989,6.7000
lva,1990,7.6000
lva,1991,8.8000
lva,1992,9.9000
lva,1993,10.500
lva,1994,10.600
lva,1995,10.400
lva,1996,9.8000
lva,1997,9.0000
lva,1998,8.1000
lva,1999,7.2000
lva,2000,6.5000
lva,2001,6.0000
lva,2002,5.7000
lva,2003,5.3000
lva,2004,5.0000
lva,2005,4.9000
lva,2006,4.7000
lva,2007,4.6000
lva,2008,4.4000
lva,2009,4.1000
lva,2010,3.8000
lva,2011,3.5000
lva,2012,3.2000
lva,2013,2.8000
lva,2014,2.5000
lva,2015,2.3000
lva,2016,2.0000
mar,1957,56.500
mar,1958,56.900
mar,1959,56.900
mar,1960,56.900
mar,1961,56.600
mar,1962,56.300
mar,1963,55.600
mar,1964,54.700
mar,1965,53.700
mar,1966,52.700
mar,1967,51.600
mar,1968,50.600
mar,1969,49.600
mar,1970,48.800
mar,1971,48.000
mar,1972,47.300
mar,1973,46.800
mar,1974,46.000
mar,1975,45.500
mar,1976,45.000
mar,1977,44.600
mar,1978,44.300
mar,1979,43.800
mar,1980,43.100
mar,1981,42.100
mar,1982,41.200
mar,1983,40.100
mar,1984,39.000
mar,1985,37.900
mar,1986,36.700
mar,1987,35.500
mar,1988,34.500
mar,1989,33.600
mar,1990,32.700
mar,1991,31.900
mar,1992,31.100
mar,1993,30.300
mar,1994,29.500
mar,1995,28.600
mar,1996,27.700
mar,1997,26.700
mar,1998,25.800
mar,1999,25.000
mar,2000,24.300
mar,2001,23.600
mar,2002,23.000
mar,2003,22.400
mar,2004,21.900
mar,2005,21.300
mar,2006,20.600
mar,2007,20.000
mar,2008,19.300
mar,2009,18.500
mar,2010,17.600
mar,2011,16.800
mar,2012,16.000
mar,2013,15.200
mar,2014,14.300
mar,2015,13.500
mar,2016,12.700
mco,1989,3.2000
mco,1990,3.1000
mco,1991,3.0000
mco,1992,2.8000
mco,1993,2.7000
mco,1994,2.5000
mco,1995,2.4000
mco,1996,2.3000
mco,1997,2.2000
mco,1998,2.1000
mco,1999,2.0000
mco,2000,1.9000
mco,2001,1.9000
mco,2002,1.8000
mco,2003,1.7000
mco,2004,1.7000
mco,2005,1.6000
mco,2006,1.6000
mco,2007,1.5000
mco,2008,1.5000
mco,2009,1.4000
mco,2010,1.4000
mco,2011,1.4000
mco,2012,1.3000
mco,2013,1.3000
mco,2014,1.2000
mco,2015,1.2000
mco,2016,1.1000
mda,1982,18.100
mda,1983,17.800
mda,1984,17.500
mda,1985,17.200
mda,1986,17.000
mda,1987,16.700
mda,1988,16.400
mda,1989,16.000
mda,1990,15.800
mda,1991,15.900
mda,1992,16.500
mda,1993,17.300
mda,1994,18.400
mda,1995,19.200
mda,1996,19.700
mda,1997,19.700
mda,1998,19.200
mda,1999,18.300
mda,2000,17.000
mda,2001,15.500
mda,2002,14.100
mda,2003,12.900
mda,2004,12.000
mda,2005,11.400
mda,2006,11.200
mda,2007,11.100
mda,2008,11.200
mda,2009,11.100
mda,2010,11.000
mda,2011,10.700
mda,2012,10.400
mda,2013,10.000
mda,2014,9.5000
mda,2015,9.0000
mda,2016,8.3000
mdg,1969,28.000
mdg,1970,28.600
mdg,1971,29.000
mdg,1972,29.500
mdg,1973,30.000
mdg,1974,30.500
mdg,1975,31.300
mdg,1976,32.100
mdg,1977,32.900
mdg,1978,33.700
mdg,1979,34.400
mdg,1980,35.000
mdg,1981,35.600
mdg,1982,36.200
mdg,1983,36.700
mdg,1984,37.000
mdg,1985,37.100
mdg,1986,37.000
mdg,1987,36.700
mdg,1988,36.400
mdg,1989,36.000
mdg,1990,35.600
mdg,1991,35.100
mdg,1992,34.600
mdg,1993,34.100
mdg,1994,33.500
mdg,1995,32.800
mdg,1996,31.900
mdg,1997,31.000
mdg,1998,29.900
mdg,1999,28.800
mdg,2000,27.800
mdg,2001,26.700
mdg,2002,25.700
mdg,2003,24.700
mdg,2004,23.800
mdg,2005,22.900
mdg,2006,21.900
mdg,2007,20.900
mdg,2008,19.900
mdg,2009,18.800
mdg,2010,17.800
mdg,2011,16.700
mdg,2012,15.600
mdg,2013,14.600
mdg,2014,13.800
mdg,2015,12.900
mdg,2016,12.300
mdv,1989,35.000
mdv,1990,35.100
mdv,1991,34.900
mdv,1992,34.300
mdv,1993,33.400
mdv,1994,32.100
mdv,1995,30.700
mdv,1996,29.100
mdv,1997,27.500
mdv,1998,25.700
mdv,1999,23.600
mdv,2000,21.500
mdv,2001,19.400
mdv,2002,17.300
mdv,2003,15.400
mdv,2004,13.700
mdv,2005,12.100
mdv,2006,10.600
mdv,2007,9.3000
mdv,2008,8.3000
mdv,2009,7.3000
mdv,2010,6.6000
mdv,2011,5.9000
mdv,2012,5.2000
mdv,2013,4.7000
mdv,2014,4.2000
mdv,2015,3.8000
mdv,2016,3.4000
mex,1953,53.500
mex,1954,52.100
mex,1955,51.000
mex,1956,49.700
mex,1957,48.400
mex,1958,46.900
mex,1959,45.500
mex,1960,44.300
mex,1961,43.200
mex,1962,42.400
mex,1963,42.000
mex,1964,41.600
mex,1965,41.500
mex,1966,41.300
mex,1967,41.200
mex,1968,40.900
mex,1969,40.200
mex,1970,39.300
mex,1971,38.100
mex,1972,36.900
mex,1973,35.600
mex,1974,34.300
mex,1975,33.100
mex,1976,31.800
mex,1977,30.800
mex,1978,29.600
mex,1979,28.500
mex,1980,27.600
mex,1981,26.500
mex,1982,25.600
mex,1983,24.700
mex,1984,23.900
mex,1985,23.200
mex,1986,22.600
mex,1987,22.000
mex,1988,21.300
mex,1989,20.500
mex,1990,19.900
mex,1991,19.100
mex,1992,18.300
mex,1993,17.500
mex,1994,16.700
mex,1995,15.900
mex,1996,15.100
mex,1997,14.200
mex,1998,13.400
mex,1999,12.500
mex,2000,11.700
mex,2001,10.800
mex,2002,10.000
mex,2003,9.3000
mex,2004,8.7000
mex,2005,8.3000
mex,2006,7.9000
mex,2007,7.7000
mex,2008,7.6000
mex,2009,7.7000
mex,2010,7.8000
mex,2011,7.8000
mex,2012,7.7000
mex,2013,7.5000
mex,2014,7.4000
mex,2015,7.3000
mex,2016,7.2000
mhl,1985,16.000
mhl,1986,16.000
mhl,1987,15.900
mhl,1988,15.800
mhl,1989,15.700
mhl,1990,15.400
mhl,1991,15.100
mhl,1992,14.800
mhl,1993,14.600
mhl,1994,14.500
mhl,1995,14.400
mhl,1996,14.500
mhl,1997,14.600
mhl,1998,14.700
mhl,1999,14.800
mhl,2000,14.700
mhl,2001,14.600
mhl,2002,14.500
mhl,2003,14.300
mhl,2004,14.300
mhl,2005,14.100
mhl,2006,13.900
mhl,2007,13.700
mhl,2008,13.500
mhl,2009,13.300
mhl,2010,13.000
mhl,2011,12.700
mhl,2012,12.400
mhl,2013,11.900
mhl,2014,11.500
mhl,2015,11.000
mhl,2016,10.500
mkd,1982,18.900
mkd,1983,18.900
mkd,1984,18.700
mkd,1985,18.700
mkd,1986,18.700
mkd,1987,18.400
mkd,1988,17.900
mkd,1989,17.100
mkd,1990,16.300
mkd,1991,15.500
mkd,1992,14.600
mkd,1993,13.800
mkd,1994,12.800
mkd,1995,11.900
mkd,1996,10.900
mkd,1997,10.100
mkd,1998,9.7000
mkd,1999,9.2000
mkd,2000,8.7000
mkd,2001,8.1000
mkd,2002,7.9000
mkd,2003,8.1000
mkd,2004,8.3000
mkd,2005,8.3000
mkd,2006,8.1000
mkd,2007,7.6000
mkd,2008,7.2000
mkd,2009,6.8000
mkd,2010,6.4000
mkd,2011,6.2000
mkd,2012,6.4000
mkd,2013,6.6000
mkd,2014,6.6000
mkd,2015,6.4000
mkd,2016,6.1000
mli,1964,85.300
mli,1965,86.100
mli,1966,86.800
mli,1967,87.500
mli,1968,88.200
mli,1969,89.000
mli,1970,89.900
mli,1971,90.600
mli,1972,90.700
mli,1973,90.300
mli,1974,89.500
mli,1975,88.800
mli,1976,87.900
mli,1977,86.400
mli,1978,84.900
mli,1979,83.100
mli,1980,80.600
mli,1981,77.800
mli,1982,75.000
mli,1983,72.400
mli,1984,70.200
mli,1985,69.300
mli,1986,69.100
mli,1987,68.800
mli,1988,67.900
mli,1989,66.400
mli,1990,65.000
mli,1991,63.500
mli,1992,62.200
mli,1993,61.300
mli,1994,60.200
mli,1995,59.100
mli,1996,57.700
mli,1997,56.100
mli,1998,54.500
mli,1999,52.300
mli,2000,50.100
mli,2001,47.900
mli,2002,45.700
mli,2003,43.500
mli,2004,40.900
mli,2005,38.400
mli,2006,36.100
mli,2007,33.900
mli,2008,31.900
mli,2009,30.200
mli,2010,28.500
mli,2011,26.800
mli,2012,25.300
mli,2013,23.900
mli,2014,22.500
mli,2015,21.300
mli,2016,20.100
mlt,1970,17.500
mlt,1971,16.700
mlt,1972,15.800
mlt,1973,14.900
mlt,1974,14.000
mlt,1975,13.300
mlt,1976,12.600
mlt,1977,12.000
mlt,1978,11.500
mlt,1979,11.100
mlt,1980,10.600
mlt,1981,10.300
mlt,1982,9.9000
mlt,1983,9.5000
mlt,1984,9.0000
mlt,1985,8.6000
mlt,1986,8.1000
mlt,1987,7.8000
mlt,1988,7.4000
mlt,1989,7.1000
mlt,1990,6.9000
mlt,1991,6.7000
mlt,1992,6.5000
mlt,1993,6.2000
mlt,1994,6.0000
mlt,1995,5.8000
mlt,1996,5.5000
mlt,1997,5.3000
mlt,1998,5.1000
mlt,1999,4.8000
mlt,2000,4.7000
mlt,2001,4.5000
mlt,2002,4.4000
mlt,2003,4.3000
mlt,2004,4.2000
mlt,2005,4.1000
mlt,2006,4.1000
mlt,2007,4.1000
mlt,2008,4.1000
mlt,2009,4.1000
mlt,2010,4.1000
mlt,2011,4.1000
mlt,2012,4.1000
mlt,2013,4.1000
mlt,2014,4.0000
mlt,2015,3.9000
mlt,2016,3.8000
mmr,1989,41.800
mmr,1990,41.500
mmr,1991,41.000
mmr,1992,40.400
mmr,1993,39.700
mmr,1994,38.900
mmr,1995,38.000
mmr,1996,37.100
mmr,1997,36.300
mmr,1998,35.400
mmr,1999,34.300
mmr,2000,33.400
mmr,2001,32.400
mmr,2002,31.400
mmr,2003,30.500
mmr,2004,29.500
mmr,2005,28.500
mmr,2006,27.500
mmr,2007,26.500
mmr,2008,26.100
mmr,2009,24.900
mmr,2010,24.100
mmr,2011,23.100
mmr,2012,22.100
mmr,2013,21.200
mmr,2014,20.100
mmr,2015,19.100
mmr,2016,18.000
mne,1989,10.400
mne,1990,9.8000
mne,1991,9.4000
mne,1992,9.1000
