country,year,nmr_lower
khm,2010,17.4
khm,2011,16.1
khm,2012,14.6
khm,2013,13.0
khm,2014,11.4
khm,2015,10.1
kir,1990,27.7
kir,1991,27.5
kir,1992,27.2
kir,1993,26.7
kir,1994,26.5
kir,1995,26.1
kir,1996,25.8
kir,1997,25.3
kir,1998,24.5
kir,1999,23.7
kir,2000,23.0
kir,2001,22.4
kir,2002,21.7
kir,2003,21.0
kir,2004,20.4
kir,2005,19.6
kir,2006,18.7
kir,2007,18.0
kir,2008,17.5
kir,2009,16.9
kir,2010,16.0
kir,2011,15.2
kir,2012,14.5
kir,2013,13.8
kir,2014,12.9
kir,2015,12.3
kna,1974,26.9
kna,1975,26.8
kna,1976,26.4
kna,1977,26.0
kna,1978,25.7
kna,1979,25.3
kna,1980,24.9
kna,1981,24.2
kna,1982,23.4
kna,1983,22.5
kna,1984,21.4
kna,1985,20.4
kna,1986,19.3
kna,1987,18.3
kna,1988,17.3
kna,1989,16.3
kna,1990,15.6
kna,1991,14.9
kna,1992,14.2
kna,1993,13.6
kna,1994,13.1
kna,1995,12.6
kna,1996,12.0
kna,1997,11.4
kna,1998,10.9
kna,1999,10.4
kna,2000,9.9
kna,2001,9.4
kna,2002,8.9
kna,2003,8.5
kna,2004,8.1
kna,2005,7.7
kna,2006,7.3
kna,2007,7.0
kna,2008,6.7
kna,2009,6.3
kna,2010,5.9
kna,2011,5.6
kna,2012,5.3
kna,2013,4.9
kna,2014,4.6
kna,2015,4.3
kor,1951,27.4
kor,1952,25.9
kor,1953,24.6
kor,1954,23.3
kor,1955,22.7
kor,1956,22.1
kor,1957,21.4
kor,1958,21.1
kor,1959,21.0
kor,1960,21.3
kor,1961,21.2
kor,1962,20.9
kor,1963,20.7
kor,1964,20.1
kor,1965,19.8
kor,1966,19.7
kor,1967,19.4
kor,1968,18.6
kor,1969,17.8
kor,1970,17.0
kor,1971,15.9
kor,1972,14.5
kor,1973,13.0
kor,1974,11.7
kor,1975,10.4
kor,1976,9.1
kor,1977,7.8
kor,1978,6.6
kor,1979,5.7
kor,1980,5.1
kor,1981,4.6
kor,1982,4.2
kor,1983,3.8
kor,1984,3.5
kor,1985,3.2
kor,1986,2.9
kor,1987,2.6
kor,1988,2.3
kor,1989,2.1
kor,1990,1.9
kor,1991,1.8
kor,1992,1.6
kor,1993,1.5
kor,1994,1.3
kor,1995,1.2
kor,1996,1.2
kor,1997,1.2
kor,1998,1.4
kor,1999,1.6
kor,2000,2.0
kor,2001,2.4
kor,2002,2.6
kor,2003,2.6
kor,2004,2.4
kor,2005,2.1
kor,2006,1.9
kor,2007,1.7
kor,2008,1.6
kor,2009,1.5
kor,2010,1.5
kor,2011,1.5
kor,2012,1.5
kor,2013,1.5
kor,2014,1.5
kor,2015,1.4
kwt,1985,11.5
kwt,1986,11.1
kwt,1987,10.8
kwt,1988,10.4
kwt,1989,10.0
kwt,1990,9.6
kwt,1991,9.2
kwt,1992,8.7
kwt,1993,8.3
kwt,1994,7.9
kwt,1995,7.5
kwt,1996,7.1
kwt,1997,6.7
kwt,1998,6.4
kwt,1999,6.2
kwt,2000,6.0
kwt,2001,5.8
kwt,2002,5.7
kwt,2003,5.6
kwt,2004,5.4
kwt,2005,5.4
kwt,2006,5.3
kwt,2007,5.2
kwt,2008,5.0
kwt,2009,4.6
kwt,2010,4.2
kwt,2011,3.8
kwt,2012,3.4
kwt,2013,3.1
kwt,2014,2.8
kwt,2015,2.6
lao,1988,49.0
lao,1989,48.3
lao,1990,47.4
lao,1991,46.4
lao,1992,45.1
lao,1993,44.2
lao,1994,42.9
lao,1995,41.9
lao,1996,40.7
lao,1997,40.0
lao,1998,39.1
lao,1999,38.0
lao,2000,37.3
lao,2001,36.3
lao,2002,35.4
lao,2003,34.6
lao,2004,33.6
lao,2005,32.5
lao,2006,31.1
lao,2007,29.7
lao,2008,28.4
lao,2009,27.2
lao,2010,26.1
lao,2011,25.0
lao,2012,23.7
lao,2013,22.7
lao,2014,21.7
lao,2015,20.7
lbn,1973,27.9
lbn,1974,27.9
lbn,1975,27.8
lbn,1976,27.6
lbn,1977,27.3
lbn,1978,26.9
lbn,1979,26.5
lbn,1980,26.0
lbn,1981,25.6
lbn,1982,25.1
lbn,1983,24.4
lbn,1984,23.4
lbn,1985,22.6
lbn,1986,21.8
lbn,1987,21.0
lbn,1988,20.2
lbn,1989,19.3
lbn,1990,18.2
lbn,1991,17.1
lbn,1992,16.0
lbn,1993,15.0
lbn,1994,14.1
lbn,1995,13.2
lbn,1996,12.2
lbn,1997,11.3
lbn,1998,10.6
lbn,1999,9.9
lbn,2000,9.1
lbn,2001,8.4
lbn,2002,7.7
lbn,2003,7.1
lbn,2004,6.4
lbn,2005,5.8
lbn,2006,5.2
lbn,2007,4.7
lbn,2008,4.2
lbn,2009,3.8
lbn,2010,3.5
lbn,2011,3.3
lbn,2012,3.0
lbn,2013,2.8
lbn,2014,2.6
lbn,2015,2.4
lbr,1963,90.3
lbr,1964,89.1
lbr,1965,87.8
lbr,1966,85.9
lbr,1967,84.3
lbr,1968,82.2
lbr,1969,79.9
lbr,1970,77.5
lbr,1971,74.9
lbr,1972,72.9
lbr,1973,70.9
lbr,1974,69.0
lbr,1975,67.4
lbr,1976,65.8
lbr,1977,65.0
lbr,1978,63.9
lbr,1979,62.8
lbr,1980,61.5
lbr,1981,60.0
lbr,1982,58.7
lbr,1983,57.3
lbr,1984,55.7
lbr,1985,54.2
lbr,1986,52.6
lbr,1987,51.3
lbr,1988,50.4
lbr,1989,49.4
lbr,1990,48.3
lbr,1991,47.0
lbr,1992,46.1
lbr,1993,45.0
lbr,1994,43.8
lbr,1995,43.3
lbr,1996,42.5
lbr,1997,41.9
lbr,1998,40.7
lbr,1999,39.1
lbr,2000,37.3
lbr,2001,35.5
lbr,2002,33.8
lbr,2003,32.1
lbr,2004,30.6
lbr,2005,29.1
lbr,2006,27.5
lbr,2007,26.2
lbr,2008,24.8
lbr,2009,23.4
lbr,2010,22.1
lbr,2011,20.8
lbr,2012,19.5
lbr,2013,18.6
lbr,2014,17.6
lbr,2015,16.7
lby,1972,30.5
lby,1973,29.2
lby,1974,28.3
lby,1975,27.2
lby,1976,26.4
lby,1977,25.6
lby,1978,24.8
lby,1979,24.1
lby,1980,23.4
lby,1981,22.8
lby,1982,22.2
lby,1983,21.4
lby,1984,20.8
lby,1985,20.3
lby,1986,19.7
lby,1987,19.1
lby,1988,18.5
lby,1989,18.0
lby,1990,17.5
lby,1991,17.1
lby,1992,16.6
lby,1993,16.3
lby,1994,15.8
lby,1995,15.4
lby,1996,14.9
lby,1997,14.5
lby,1998,14.2
lby,1999,13.9
lby,2000,13.6
lby,2001,13.3
lby,2002,12.9
lby,2003,12.4
lby,2004,11.7
lby,2005,10.9
lby,2006,10.2
lby,2007,9.4
lby,2008,8.6
lby,2009,7.9
lby,2010,7.2
lby,2011,6.7
lby,2012,6.2
lby,2013,5.7
lby,2014,5.2
lby,2015,4.8
lca,1972,17.6
lca,1973,16.4
lca,1974,15.1
lca,1975,14.1
lca,1976,13.5
lca,1977,13.3
lca,1978,13.4
lca,1979,13.6
lca,1980,13.8
lca,1981,13.7
lca,1982,13.6
lca,1983,13.4
lca,1984,13.2
lca,1985,12.9
lca,1986,12.7
lca,1987,12.4
lca,1988,12.1
lca,1989,11.9
lca,1990,11.5
lca,1991,11.2
lca,1992,10.9
lca,1993,10.6
lca,1994,10.3
lca,1995,10.1
lca,1996,9.9
lca,1997,9.9
lca,1998,9.9
lca,1999,10.0
lca,2000,10.1
lca,2001,10.1
lca,2002,10.1
lca,2003,10.0
lca,2004,9.9
lca,2005,9.7
lca,2006,9.5
lca,2007,9.3
lca,2008,9.1
lca,2009,8.8
lca,2010,8.5
lca,2011,8.3
lca,2012,7.9
lca,2013,7.5
lca,2014,7.1
lca,2015,6.6
lka,1952,35.3
lka,1953,35.5
lka,1954,35.1
lka,1955,34.9
lka,1956,34.8
lka,1957,35.1
lka,1958,35.0
lka,1959,34.8
lka,1960,35.0
lka,1961,35.3
lka,1962,35.2
lka,1963,34.2
lka,1964,32.6
lka,1965,31.6
lka,1966,31.1
lka,1967,30.2
lka,1968,29.3
lka,1969,28.0
lka,1970,27.3
lka,1971,26.9
lka,1972,26.2
lka,1973,25.0
lka,1974,23.6
lka,1975,22.5
lka,1976,21.8
lka,1977,20.9
lka,1978,19.9
lka,1979,18.7
lka,1980,18.1
lka,1981,17.6
lka,1982,17.0
lka,1983,16.1
lka,1984,15.6
lka,1985,15.9
lka,1986,16.2
lka,1987,15.7
lka,1988,14.7
lka,1989,13.8
lka,1990,13.4
lka,1991,13.3
lka,1992,13.2
lka,1993,13.0
lka,1994,12.6
lka,1995,12.1
lka,1996,11.5
lka,1997,10.8
lka,1998,10.3
lka,1999,9.8
lka,2000,9.3
lka,2001,8.8
lka,2002,8.4
lka,2003,8.3
lka,2004,8.5
lka,2005,8.1
lka,2006,7.9
lka,2007,7.3
lka,2008,6.7
lka,2009,6.1
lka,2010,5.8
lka,2011,5.6
lka,2012,5.5
lka,2013,5.4
lka,2014,5.0
lka,2015,4.5
lso,1954,54.1
lso,1955,54.6
lso,1956,54.7
lso,1957,54.6
lso,1958,54.4
lso,1959,54.3
lso,1960,54.4
lso,1961,54.4
lso,1962,54.7
lso,1963,54.8
lso,1964,55.1
lso,1965,54.9
lso,1966,54.8
lso,1967,54.4
lso,1968,53.6
lso,1969,52.8
lso,1970,51.7
lso,1971,50.3
lso,1972,49.2
lso,1973,47.8
lso,1974,46.3
lso,1975,44.7
lso,1976,43.1
lso,1977,41.3
lso,1978,39.6
lso,1979,38.0
lso,1980,36.5
lso,1981,35.4
lso,1982,34.7
lso,1983,34.3
lso,1984,34.1
lso,1985,33.9
lso,1986,34.0
lso,1987,34.2
lso,1988,34.3
lso,1989,34.5
lso,1990,34.7
lso,1991,34.7
lso,1992,34.6
lso,1993,34.5
lso,1994,34.5
lso,1995,34.4
lso,1996,34.2
lso,1997,34.0
lso,1998,33.6
lso,1999,33.2
lso,2000,33.0
lso,2001,32.6
lso,2002,32.1
lso,2003,31.6
lso,2004,31.2
lso,2005,30.9
lso,2006,30.7
lso,2007,30.5
lso,2008,30.1
lso,2009,29.9
lso,2010,29.7
lso,2011,29.2
lso,2012,28.5
lso,2013,27.5
lso,2014,26.4
lso,2015,25.2
ltu,1981,7.8
ltu,1982,7.7
ltu,1983,7.7
ltu,1984,7.9
ltu,1985,7.9
ltu,1986,7.6
ltu,1987,7.3
ltu,1988,7.2
ltu,1989,7.8
ltu,1990,8.8
ltu,1991,10.4
ltu,1992,11.8
ltu,1993,11.9
ltu,1994,10.6
ltu,1995,8.6
ltu,1996,7.2
ltu,1997,6.2
ltu,1998,5.6
ltu,1999,5.2
ltu,2000,5.0
ltu,2001,4.9
ltu,2002,4.7
ltu,2003,4.7
ltu,2004,4.7
ltu,2005,4.6
ltu,2006,4.4
ltu,2007,4.0
ltu,2008,3.7
ltu,2009,3.4
ltu,2010,3.1
ltu,2011,2.9
ltu,2012,2.6
ltu,2013,2.4
ltu,2014,2.3
ltu,2015,2.0
lux,1965,14.2
lux,1966,13.7
lux,1967,13.1
lux,1968,12.5
lux,1969,12.1
lux,1970,11.4
lux,1971,10.7
lux,1972,10.0
lux,1973,9.3
lux,1974,8.7
lux,1975,8.2
lux,1976,7.6
lux,1977,7.2
lux,1978,6.7
lux,1979,6.2
lux,1980,5.8
lux,1981,5.4
lux,1982,5.1
lux,1983,4.9
lux,1984,4.8
lux,1985,4.6
lux,1986,4.4
lux,1987,4.3
lux,1988,4.1
lux,1989,3.9
lux,1990,3.7
lux,1991,3.5
lux,1992,3.3
lux,1993,3.1
lux,1994,2.9
lux,1995,2.7
lux,1996,2.6
lux,1997,2.5
lux,1998,2.3
lux,1999,2.2
lux,2000,2.1
lux,2001,2.0
lux,2002,1.9
lux,2003,1.7
lux,2004,1.6
lux,2005,1.5
lux,2006,1.4
lux,2007,1.3
lux,2008,1.1
lux,2009,1.0
lux,2010,0.9
lux,2011,0.8
lux,2012,0.8
lux,2013,0.7
lux,2014,0.7
lux,2015,0.6
lva,1980,9.3
lva,1981,9.3
lva,1982,9.1
lva,1983,8.9
lva,1984,8.7
lva,1985,8.5
lva,1986,8.4
lva,1987,8.3
lva,1988,8.6
lva,1989,9.6
lva,1990,10.9
lva,1991,12.4
lva,1992,13.8
lva,1993,14.6
lva,1994,14.9
lva,1995,14.7
lva,1996,13.9
lva,1997,12.8
lva,1998,11.5
lva,1999,10.4
lva,2000,9.4
lva,2001,8.6
lva,2002,8.1
lva,2003,7.7
lva,2004,7.4
lva,2005,7.1
lva,2006,6.8
lva,2007,6.6
lva,2008,6.3
lva,2009,6.0
lva,2010,5.6
lva,2011,5.3
lva,2012,4.9
lva,2013,4.4
lva,2014,4.0
lva,2015,3.6
mar,1957,54.7
mar,1958,55.1
mar,1959,55.2
mar,1960,55.3
mar,1961,55.4
mar,1962,54.9
mar,1963,54.4
mar,1964,53.7
mar,1965,53.0
mar,1966,52.1
mar,1967,51.0
mar,1968,50.1
mar,1969,49.0
mar,1970,48.3
mar,1971,47.7
mar,1972,46.9
mar,1973,46.3
mar,1974,45.6
mar,1975,45.0
mar,1976,44.6
mar,1977,44.3
mar,1978,44.1
mar,1979,43.9
mar,1980,43.3
mar,1981,42.5
mar,1982,41.4
mar,1983,40.4
mar,1984,39.1
mar,1985,38.0
mar,1986,36.9
mar,1987,35.8
mar,1988,34.8
mar,1989,33.8
mar,1990,32.9
mar,1991,32.1
mar,1992,31.3
mar,1993,30.6
mar,1994,29.7
mar,1995,28.9
mar,1996,28.0
mar,1997,27.0
mar,1998,26.1
mar,1999,25.4
mar,2000,24.6
mar,2001,23.9
mar,2002,23.2
mar,2003,22.7
mar,2004,22.1
mar,2005,21.4
mar,2006,20.8
mar,2007,20.1
mar,2008,19.3
mar,2009,18.4
mar,2010,17.4
mar,2011,16.5
mar,2012,15.5
mar,2013,14.6
mar,2014,13.8
mar,2015,13.0
mco,1990,3.0
mco,1991,2.9
mco,1992,2.7
mco,1993,2.6
mco,1994,2.5
mco,1995,2.3
mco,1996,2.2
mco,1997,2.1
mco,1998,2.0
mco,1999,1.9
mco,2000,1.9
mco,2001,1.8
mco,2002,1.7
mco,2003,1.6
mco,2004,1.6
mco,2005,1.5
mco,2006,1.5
mco,2007,1.4
mco,2008,1.4
mco,2009,1.3
mco,2010,1.3
mco,2011,1.3
mco,2012,1.2
mco,2013,1.2
mco,2014,1.1
mco,2015,1.1
mda,1982,15.2
mda,1983,15.0
mda,1984,14.7
mda,1985,14.6
mda,1986,14.9
mda,1987,15.4
mda,1988,15.6
mda,1989,15.7
mda,1990,15.5
mda,1991,15.4
mda,1992,15.4
mda,1993,15.8
mda,1994,16.8
mda,1995,18.0
mda,1996,19.0
mda,1997,19.6
mda,1998,19.4
mda,1999,18.6
mda,2000,17.1
mda,2001,15.4
mda,2002,13.6
mda,2003,12.2
mda,2004,11.4
mda,2005,11.1
mda,2006,11.1
mda,2007,11.2
mda,2008,11.5
mda,2009,11.7
mda,2010,11.6
mda,2011,11.2
mda,2012,10.6
mda,2013,9.9
mda,2014,9.2
mda,2015,8.4
mdg,1969,27.8
mdg,1970,28.3
mdg,1971,28.8
mdg,1972,29.1
mdg,1973,29.4
mdg,1974,30.0
mdg,1975,30.7
mdg,1976,31.4
mdg,1977,32.4
mdg,1978,33.2
mdg,1979,33.9
mdg,1980,34.6
mdg,1981,35.1
mdg,1982,35.9
mdg,1983,36.2
mdg,1984,36.5
mdg,1985,36.7
mdg,1986,36.6
mdg,1987,36.4
mdg,1988,36.2
mdg,1989,35.8
mdg,1990,35.3
mdg,1991,34.7
mdg,1992,34.2
mdg,1993,33.7
mdg,1994,33.2
mdg,1995,32.6
mdg,1996,31.8
mdg,1997,30.8
mdg,1998,29.8
mdg,1999,28.7
mdg,2000,27.6
mdg,2001,26.5
mdg,2002,25.4
mdg,2003,24.3
mdg,2004,23.2
mdg,2005,22.0
mdg,2006,20.8
mdg,2007,19.7
mdg,2008,18.6
mdg,2009,17.5
mdg,2010,16.6
mdg,2011,15.6
mdg,2012,14.6
mdg,2013,13.7
mdg,2014,13.0
mdg,2015,12.3
mdv,1990,36.2
mdv,1991,35.7
mdv,1992,35.1
mdv,1993,34.2
mdv,1994,32.9
mdv,1995,31.5
mdv,1996,29.9
mdv,1997,28.4
mdv,1998,26.6
mdv,1999,24.6
mdv,2000,22.5
mdv,2001,20.4
mdv,2002,18.4
mdv,2003,16.0
mdv,2004,13.9
mdv,2005,12.1
mdv,2006,10.6
mdv,2007,9.4
mdv,2008,8.2
mdv,2009,7.3
mdv,2010,6.4
mdv,2011,5.6
mdv,2012,4.9
mdv,2013,4.4
mdv,2014,4.0
mdv,2015,3.6
mex,1963,32.7
mex,1964,33.5
mex,1965,34.4
mex,1966,35.2
mex,1967,35.8
mex,1968,36.2
mex,1969,36.2
mex,1970,35.9
mex,1971,35.2
mex,1972,34.6
mex,1973,33.7
mex,1974,32.7
mex,1975,31.8
mex,1976,30.8
mex,1977,29.9
mex,1978,28.8
mex,1979,27.9
mex,1980,26.9
mex,1981,25.9
mex,1982,25.1
mex,1983,24.2
mex,1984,23.3
mex,1985,22.5
mex,1986,21.6
mex,1987,20.6
mex,1988,19.6
mex,1989,18.5
mex,1990,17.5
mex,1991,16.4
mex,1992,15.4
mex,1993,14.4
mex,1994,13.6
mex,1995,12.7
mex,1996,11.8
mex,1997,10.9
mex,1998,10.1
mex,1999,9.3
mex,2000,8.6
mex,2001,8.0
mex,2002,7.6
mex,2003,7.2
mex,2004,7.1
mex,2005,7.0
mex,2006,6.7
mex,2007,6.2
mex,2008,5.9
mex,2009,6.2
mex,2010,6.9
mex,2011,7.4
mex,2012,7.3
mex,2013,6.8
mex,2014,6.3
mex,2015,5.8
mhl,1990,15.3
mhl,1991,15.0
mhl,1992,14.9
mhl,1993,14.6
mhl,1994,14.4
mhl,1995,14.3
mhl,1996,14.3
mhl,1997,14.5
mhl,1998,14.7
mhl,1999,14.9
mhl,2000,14.9
mhl,2001,14.9
mhl,2002,14.7
mhl,2003,14.3
mhl,2004,14.0
mhl,2005,13.7
mhl,2006,13.4
mhl,2007,13.2
mhl,2008,13.0
mhl,2009,12.7
mhl,2010,12.5
mhl,2011,12.2
mhl,2012,11.9
mhl,2013,11.5
mhl,2014,11.1
mhl,2015,10.6
mkd,1982,18.9
mkd,1983,18.5
mkd,1984,18.5
mkd,1985,18.5
mkd,1986,18.4
mkd,1987,18.0
mkd,1988,17.5
mkd,1989,16.8
mkd,1990,15.9
mkd,1991,15.3
mkd,1992,14.4
mkd,1993,13.5
mkd,1994,12.6
mkd,1995,11.7
mkd,1996,10.8
mkd,1997,10.1
mkd,1998,9.6
mkd,1999,9.1
mkd,2000,8.5
mkd,2001,8.1
mkd,2002,7.8
mkd,2003,7.9
mkd,2004,8.2
mkd,2005,8.3
mkd,2006,8.2
mkd,2007,7.8
mkd,2008,7.3
mkd,2009,6.7
mkd,2010,5.9
mkd,2011,4.8
mkd,2012,3.7
mkd,2013,2.9
mkd,2014,2.3
mkd,2015,1.9
mli,1964,83.1
mli,1965,84.2
mli,1966,84.7
mli,1967,85.4
mli,1968,86.2
mli,1969,87.3
mli,1970,88.5
mli,1971,89.5
mli,1972,90.0
mli,1973,89.6
mli,1974,88.9
mli,1975,88.3
mli,1976,87.3
mli,1977,86.1
mli,1978,84.6
mli,1979,82.3
mli,1980,79.3
mli,1981,75.8
mli,1982,72.6
mli,1983,70.3
mli,1984,68.4
mli,1985,67.6
mli,1986,67.8
mli,1987,67.7
mli,1988,66.9
mli,1989,65.7
mli,1990,64.0
mli,1991,62.5
mli,1992,61.3
mli,1993,60.4
mli,1994,59.2
mli,1995,58.2
mli,1996,57.0
mli,1997,55.4
mli,1998,53.6
mli,1999,51.3
mli,2000,48.9
mli,2001,46.5
mli,2002,44.2
mli,2003,41.5
mli,2004,39.4
mli,2005,37.1
mli,2006,35.2
mli,2007,33.3
mli,2008,31.4
mli,2009,29.8
mli,2010,28.3
mli,2011,26.9
mli,2012,25.4
mli,2013,24.3
mli,2014,23.0
mli,2015,21.9
mlt,1970,17.5
mlt,1971,16.7
mlt,1972,15.9
mlt,1973,15.0
mlt,1974,14.1
mlt,1975,13.3
mlt,1976,12.5
mlt,1977,11.9
mlt,1978,11.5
mlt,1979,11.1
mlt,1980,10.7
mlt,1981,10.3
mlt,1982,10.0
mlt,1983,9.6
mlt,1984,9.1
mlt,1985,8.7
mlt,1986,8.2
mlt,1987,7.8
mlt,1988,7.4
mlt,1989,7.2
mlt,1990,6.9
mlt,1991,6.7
mlt,1992,6.5
mlt,1993,6.3
mlt,1994,6.1
mlt,1995,5.9
mlt,1996,5.6
mlt,1997,5.4
mlt,1998,5.1
mlt,1999,4.9
mlt,2000,4.7
mlt,2001,4.5
mlt,2002,4.4
mlt,2003,4.3
mlt,2004,4.3
mlt,2005,4.2
mlt,2006,4.2
mlt,2007,4.1
mlt,2008,4.1
mlt,2009,4.1
mlt,2010,4.0
mlt,2011,4.0
mlt,2012,3.9
mlt,2013,3.7
mlt,2014,3.6
mlt,2015,3.4
mmr,1990,39.1
mmr,1991,39.1
mmr,1992,38.8
mmr,1993,38.3
mmr,1994,37.3
mmr,1995,36.4
mmr,1996,35.5
mmr,1997,34.5
mmr,1998,33.6
mmr,1999,32.7
mmr,2000,31.7
mmr,2001,30.7
mmr,2002,29.5
mmr,2003,28.2
mmr,2004,26.9
mmr,2005,25.8
mmr,2006,24.9
mmr,2007,23.9
mmr,2008,23.3
mmr,2009,22.0
mmr,2010,21.1
mmr,2011,20.1
mmr,2012,19.4
mmr,2013,18.6
mmr,2014,17.8
mmr,2015,17.0
mne,1990,9.9
mne,1991,9.5
mne,1992,9.3
mne,1993,9.1
mne,1994,9.0
mne,1995,8.9
mne,1996,8.9
mne,1997,8.8
mne,1998,8.7
mne,1999,8.5
mne,2000,8.2
mne,2001,7.9
mne,2002,7.6
mne,2003,7.1
mne,2004,6.7
mne,2005,6.2
mne,2006,5.8
mne,2007,5.4
mne,2008,4.9
mne,2009,4.5
mne,2010,4.0
mne,2011,3.6
mne,2012,3.2
mne,2013,2.9
mne,2014,2.6
mne,2015,2.4
mng,1986,26.4
mng,1987,26.3
mng,1988,26.6
mng,1989,26.8
mng,1990,26.9
mng,1991,27.1
mng,1992,27.1
mng,1993,27.0
mng,1994,26.6
mng,1995,25.6
mng,1996,24.4
mng,1997,23.2
mng,1998,22.0
mng,1999,20.7
mng,2000,19.6
mng,2001,18.5
mng,2002,17.4
mng,2003,16.3
mng,2004,15.4
mng,2005,14.6
mng,2006,13.8
mng,2007,12.9
mng,2008,12.1
mng,2009,11.1
mng,2010,10.2
mng,2011,9.3
mng,2012,8.5
mng,2013,7.9
mng,2014,7.3
mng,2015,6.7
moz,1980,54.7
moz,1981,55.0
moz,1982,55.0
moz,1983,55.5
moz,1984,55.6
moz,1985,55.7
moz,1986,55.6
moz,1987,55.3
moz,1988,54.9
moz,1989,54.2
moz,1990,53.7
moz,1991,52.8
moz,1992,51.9
moz,1993,51.2
moz,1994,50.3
moz,1995,48.9
moz,1996,47.3
moz,1997,45.4
moz,1998,43.4
moz,1999,41.2
moz,2000,39.1
moz,2001,37.1
moz,2002,35.2
moz,2003,33.6
moz,2004,32.0
moz,2005,30.7
moz,2006,29.6
moz,2007,28.6
moz,2008,27.6
moz,2009,26.5
moz,2010,25.4
moz,2011,24.3
moz,2012,23.1
moz,2013,21.9
moz,2014,20.7
moz,2015,19.5
mrt,1958,46.9
mrt,1959,47.4
mrt,1960,47.9
mrt,1961,48.7
mrt,1962,49.3
mrt,1963,50.3
mrt,1964,51.0
mrt,1965,51.2
mrt,1966,51.5
mrt,1967,51.3
mrt,1968,51.0
mrt,1969,50.6
mrt,1970,50.3
mrt,1971,50.7
mrt,1972,51.1
mrt,1973,51.3
mrt,1974,51.1
mrt,1975,50.9
mrt,1976,50.5
mrt,1977,50.1
mrt,1978,49.7
mrt,1979,49.4
mrt,1980,49.0
mrt,1981,48.9
mrt,1982,48.5
mrt,1983,47.6
mrt,1984,46.7
mrt,1985,45.6
mrt,1986,44.3
mrt,1987,43.0
mrt,1988,41.5
mrt,1989,40.3
mrt,1990,39.5
mrt,1991,38.9
mrt,1992,38.6
mrt,1993,38.5
mrt,1994,38.2
mrt,1995,38.2
mrt,1996,38.1
mrt,1997,37.8
mrt,1998,37.3
mrt,1999,36.4
mrt,2000,35.5
mrt,2001,34.7
mrt,2002,33.8
mrt,2003,32.9
mrt,2004,31.7
mrt,2005,30.8
mrt,2006,29.7
mrt,2007,28.5
mrt,2008,27.2
mrt,2009,25.9
mrt,2010,24.5
mrt,2011,23.3
mrt,2012,22.1
mrt,2013,20.9
mrt,2014,19.8
mrt,2015,19.0
mus,1969,27.6
mus,1970,28.1
mus,1971,28.1
mus,1972,27.3
mus,1973,26.2
mus,1974,24.7
mus,1975,23.6
mus,1976,22.4
mus,1977,21.1
mus,1978,19.9
mus,1979,18.9
mus,1980,18.3
mus,1981,18.0
mus,1982,17.4
mus,1983,16.4
mus,1984,15.5
mus,1985,15.7
mus,1986,16.3
mus,1987,16.4
mus,1988,15.7
mus,1989,14.6
mus,1990,13.8
mus,1991,13.3
mus,1992,13.1
mus,1993,13.3
mus,1994,13.6
mus,1995,14.2
mus,1996,14.7
mus,1997,14.6
mus,1998,14.0
mus,1999,12.8
mus,2000,11.5
mus,2001,10.3
mus,2002,9.5
mus,2003,9.2
mus,2004,9.1
mus,2005,9.2
mus,2006,9.3
mus,2007,9.2
mus,2008,8.9
mus,2009,8.5
mus,2010,8.4
mus,2011,8.3
mus,2012,8.2
mus,2013,7.8
mus,2014,7.0
mus,2015,6.2
mwi,1969,60.9
mwi,1970,61.0
mwi,1971,60.6
mwi,1972,59.7
mwi,1973,58.6
mwi,1974,57.3
mwi,1975,56.0
mwi,1976,54.5
mwi,1977,53.4
mwi,1978,52.3
mwi,1979,51.1
mwi,1980,50.2
mwi,1981,49.2
mwi,1982,48.4
mwi,1983,47.6
mwi,1984,47.1
mwi,1985,47.0
mwi,1986,46.8
mwi,1987,46.4
mwi,1988,45.4
mwi,1989,44.4
mwi,1990,43.2
mwi,1991,41.8
mwi,1992,40.5
mwi,1993,39.3
mwi,1994,38.4
mwi,1995,37.9
mwi,1996,37.3
mwi,1997,36.4
mwi,1998,35.2
mwi,1999,33.5
mwi,2000,31.7
mwi,2001,29.6
mwi,2002,27.8
mwi,2003,26.2
mwi,2004,25.0
mwi,2005,24.1
mwi,2006,23.4
mwi,2007,23.1
mwi,2008,22.7
mwi,2009,22.1
mwi,2010,21.3
mwi,2011,20.4
mwi,2012,19.2
mwi,2013,17.8
mwi,2014,16.4
mwi,2015,15.2
mys,1990,7.4
mys,1991,7.1
mys,1992,6.8
mys,1993,6.5
mys,1994,6.2
mys,1995,5.9
mys,1996,5.7
mys,1997,5.5
mys,1998,5.1
mys,1999,4.7
mys,2000,4.2
mys,2001,3.7
mys,2002,3.4
mys,2003,3.1
mys,2004,2.9
mys,2005,2.9
mys,2006,3.1
mys,2007,3.5
mys,2008,3.7
mys,2009,3.7
mys,2010,3.6
mys,2011,3.5
mys,2012,3.5
mys,2013,3.4
mys,2014,3.2
mys,2015,3.0
nam,1969,24.9
nam,1970,25.7
nam,1971,26.2
nam,1972,26.9
nam,1973,27.4
nam,1974,27.7
nam,1975,27.9
nam,1976,28.2
nam,1977,28.3
nam,1978,28.1
nam,1979,27.9
nam,1980,27.8
nam,1981,27.7
nam,1982,27.7
nam,1983,27.5
nam,1984,27.2
nam,1985,26.7
nam,1986,26.1
nam,1987,25.6
nam,1988,25.0
nam,1989,24.5
nam,1990,23.9
