country,year,infant_deaths_upper
ind,1987,2632300
ind,1988,2574700
ind,1989,2516000
ind,1990,2457000
ind,1991,2400900
ind,1992,2346700
ind,1993,2293900
ind,1994,2241400
ind,1995,2187700
ind,1996,2132500
ind,1997,2076200
ind,1998,2016800
ind,1999,1956100
ind,2000,1894400
ind,2001,1832600
ind,2002,1770700
ind,2003,1709100
ind,2004,1648700
ind,2005,1587000
ind,2006,1523100
ind,2007,1457600
ind,2008,1388500
ind,2009,1318100
ind,2010,1248300
ind,2011,1181000
ind,2012,1119900
ind,2013,1064900
ind,2014,1016500
ind,2015,975970
ind,2016,941620
irl,1951,2952.0
irl,1952,2762.0
irl,1953,2577.0
irl,1954,2406.0
irl,1955,2273.0
irl,1956,2168.0
irl,1957,2093.0
irl,1958,2024.0
irl,1959,1954.0
irl,1960,1885.0
irl,1961,1822.0
irl,1962,1761.0
irl,1963,1700.0
irl,1964,1631.0
irl,1965,1552.0
irl,1966,1461.0
irl,1967,1380.0
irl,1968,1316.0
irl,1969,1286.0
irl,1970,1276.0
irl,1971,1289.0
irl,1972,1301.0
irl,1973,1313.0
irl,1974,1300.0
irl,1975,1275.0
irl,1976,1219.0
irl,1977,1152.0
irl,1978,1068.0
irl,1979,970.00
irl,1980,885.00
irl,1981,804.00
irl,1982,740.00
irl,1983,681.00
irl,1984,625.00
irl,1985,582.00
irl,1986,543.00
irl,1987,511.00
irl,1988,476.00
irl,1989,446.00
irl,1990,414.00
irl,1991,376.00
irl,1992,350.00
irl,1993,332.00
irl,1994,320.00
irl,1995,319.00
irl,1996,324.00
irl,1997,331.00
irl,1998,341.00
irl,1999,351.00
irl,2000,357.00
irl,2001,352.00
irl,2002,342.00
irl,2003,326.00
irl,2004,314.00
irl,2005,301.00
irl,2006,291.00
irl,2007,280.00
irl,2008,273.00
irl,2009,271.00
irl,2010,267.00
irl,2011,261.00
irl,2012,254.00
irl,2013,247.00
irl,2014,243.00
irl,2015,241.00
irl,2016,240.00
irn,1972,165260
irn,1973,159860
irn,1974,155390
irn,1975,151930
irn,1976,149330
irn,1977,147270
irn,1978,145230
irn,1979,142850
irn,1980,140220
irn,1981,137280
irn,1982,133840
irn,1983,130020
irn,1984,125750
irn,1985,120720
irn,1986,115020
irn,1987,108630
irn,1988,101790
irn,1989,94610
irn,1990,87600
irn,1991,80731
irn,1992,74130
irn,1993,67935
irn,1994,62297
irn,1995,57059
irn,1996,52356
irn,1997,48103
irn,1998,44325
irn,1999,41047
irn,2000,38195
irn,2001,35774
irn,2002,33724
irn,2003,31930
irn,2004,30325
irn,2005,28752
irn,2006,27261
irn,2007,25868
irn,2008,24868
irn,2009,24461
irn,2010,24425
irn,2011,24567
irn,2012,24747
irn,2013,24853
irn,2014,24833
irn,2015,24718
irn,2016,24395
irq,1951,89314
irq,1952,80505
irq,1953,72270
irq,1954,65278
irq,1955,59395
irq,1956,54672
irq,1957,50827
irq,1958,47858
irq,1959,45561
irq,1960,43908
irq,1961,42885
irq,1962,42192
irq,1963,41734
irq,1964,41557
irq,1965,41478
irq,1966,41282
irq,1967,40960
irq,1968,40468
irq,1969,39798
irq,1970,39032
irq,1971,38190
irq,1972,37321
irq,1973,36449
irq,1974,35592
irq,1975,34792
irq,1976,34055
irq,1977,33417
irq,1978,32796
irq,1979,32233
irq,1980,31735
irq,1981,31319
irq,1982,30949
irq,1983,30632
irq,1984,30382
irq,1985,30188
irq,1986,30034
irq,1987,29932
irq,1988,29838
irq,1989,29818
irq,1990,29847
irq,1991,29917
irq,1992,30083
irq,1993,30307
irq,1994,30592
irq,1995,30925
irq,1996,31258
irq,1997,31572
irq,1998,31852
irq,1999,32068
irq,2000,32257
irq,2001,32458
irq,2002,32721
irq,2003,32992
irq,2004,33395
irq,2005,33877
irq,2006,34385
irq,2007,34944
irq,2008,35527
irq,2009,36200
irq,2010,36857
irq,2011,37544
irq,2012,38187
irq,2013,38886
irq,2014,39547
irq,2015,40361
irq,2016,41284
isl,1952,100.00
isl,1953,97.000
isl,1954,96.000
isl,1955,94.000
isl,1956,93.000
isl,1957,92.000
isl,1958,91.000
isl,1959,90.000
isl,1960,89.000
isl,1961,87.000
isl,1962,85.000
isl,1963,82.000
isl,1964,79.000
isl,1965,76.000
isl,1966,72.000
isl,1967,69.000
isl,1968,65.000
isl,1969,62.000
isl,1970,60.000
isl,1971,58.000
isl,1972,55.000
isl,1973,53.000
isl,1974,51.000
isl,1975,48.000
isl,1976,46.000
isl,1977,43.000
isl,1978,41.000
isl,1979,38.000
isl,1980,36.000
isl,1981,34.000
isl,1982,32.000
isl,1983,30.000
isl,1984,29.000
isl,1985,28.000
isl,1986,27.000
isl,1987,26.000
isl,1988,25.000
isl,1989,25.000
isl,1990,24.000
isl,1991,24.000
isl,1992,23.000
isl,1993,22.000
isl,1994,21.000
isl,1995,20.000
isl,1996,19.000
isl,1997,18.000
isl,1998,17.000
isl,1999,16.000
isl,2000,15.000
isl,2001,14.000
isl,2002,13.000
isl,2003,12.000
isl,2004,12.000
isl,2005,12.000
isl,2006,12.000
isl,2007,11.000
isl,2008,11.000
isl,2009,11.000
isl,2010,10.000
isl,2011,10.000
isl,2012,10.000
isl,2013,9.0000
isl,2014,10.000
isl,2015,9.0000
isl,2016,9.0000
isr,1975,2065.0
isr,1976,1880.0
isr,1977,1738.0
isr,1978,1623.0
isr,1979,1530.0
isr,1980,1456.0
isr,1981,1388.0
isr,1982,1333.0
isr,1983,1278.0
isr,1984,1221.0
isr,1985,1161.0
isr,1986,1112.0
isr,1987,1073.0
isr,1988,1033.0
isr,1989,1011.0
isr,1990,985.00
isr,1991,958.00
isr,1992,922.00
isr,1993,886.00
isr,1994,841.00
isr,1995,817.00
isr,1996,791.00
isr,1997,771.00
isr,1998,758.00
isr,1999,743.00
isr,2000,727.00
isr,2001,709.00
isr,2002,700.00
isr,2003,679.00
isr,2004,657.00
isr,2005,646.00
isr,2006,624.00
isr,2007,614.00
isr,2008,604.00
isr,2009,592.00
isr,2010,593.00
isr,2011,578.00
isr,2012,560.00
isr,2013,555.00
isr,2014,538.00
isr,2015,537.00
isr,2016,524.00
ita,1951,59488
ita,1952,53942
ita,1953,49547
ita,1954,46279
ita,1955,44014
ita,1956,42525
ita,1957,41674
ita,1958,41188
ita,1959,40629
ita,1960,40028
ita,1961,39280
ita,1962,38341
ita,1963,37227
ita,1964,35806
ita,1965,34473
ita,1966,33113
ita,1967,31870
ita,1968,30628
ita,1969,29378
ita,1970,27936
ita,1971,26141
ita,1972,24115
ita,1973,21854
ita,1974,19481
ita,1975,17244
ita,1976,15203
ita,1977,13519
ita,1978,12049
ita,1979,10855
ita,1980,9898.0
ita,1981,9015.0
ita,1982,8203.0
ita,1983,7518.0
ita,1984,6881.0
ita,1985,6361.0
ita,1986,5876.0
ita,1987,5530.0
ita,1988,5257.0
ita,1989,4996.0
ita,1990,4803.0
ita,1991,4558.0
ita,1992,4319.0
ita,1993,4083.0
ita,1994,3797.0
ita,1995,3524.0
ita,1996,3258.0
ita,1997,3050.0
ita,1998,2855.0
ita,1999,2712.0
ita,2000,2581.0
ita,2001,2455.0
ita,2002,2381.0
ita,2003,2263.0
ita,2004,2186.0
ita,2005,2157.0
ita,2006,2070.0
ita,2007,2021.0
ita,2008,1964.0
ita,2009,1945.0
ita,2010,1871.0
ita,2011,1791.0
ita,2012,1711.0
ita,2013,1636.0
ita,2014,1579.0
ita,2015,1499.0
ita,2016,1477.0
jam,1953,4927.0
jam,1954,4901.0
jam,1955,4861.0
jam,1956,4806.0
jam,1957,4749.0
jam,1958,4678.0
jam,1959,4600.0
jam,1960,4511.0
jam,1961,4423.0
jam,1962,4329.0
jam,1963,4226.0
jam,1964,4113.0
jam,1965,3995.0
jam,1966,3869.0
jam,1967,3730.0
jam,1968,3592.0
jam,1969,3437.0
jam,1970,3278.0
jam,1971,3116.0
jam,1972,2963.0
jam,1973,2823.0
jam,1974,2700.0
jam,1975,2596.0
jam,1976,2507.0
jam,1977,2438.0
jam,1978,2385.0
jam,1979,2346.0
jam,1980,2315.0
jam,1981,2284.0
jam,1982,2259.0
jam,1983,2227.0
jam,1984,2186.0
jam,1985,2131.0
jam,1986,2072.0
jam,1987,2006.0
jam,1988,1937.0
jam,1989,1870.0
jam,1990,1801.0
jam,1991,1733.0
jam,1992,1671.0
jam,1993,1609.0
jam,1994,1549.0
jam,1995,1493.0
jam,1996,1437.0
jam,1997,1379.0
jam,1998,1326.0
jam,1999,1273.0
jam,2000,1220.0
jam,2001,1173.0
jam,2002,1132.0
jam,2003,1099.0
jam,2004,1074.0
jam,2005,1057.0
jam,2006,1047.0
jam,2007,1042.0
jam,2008,1036.0
jam,2009,1034.0
jam,2010,1025.0
jam,2011,1022.0
jam,2012,1016.0
jam,2013,1015.0
jam,2014,1006.0
jam,2015,1002.0
jam,2016,995.00
jor,1951,4588.0
jor,1952,4575.0
jor,1953,4650.0
jor,1954,4730.0
jor,1955,4816.0
jor,1956,4904.0
jor,1957,4989.0
jor,1958,5067.0
jor,1959,5136.0
jor,1960,5212.0
jor,1961,5284.0
jor,1962,5354.0
jor,1963,5419.0
jor,1964,5478.0
jor,1965,5532.0
jor,1966,5579.0
jor,1967,5625.0
jor,1968,5666.0
jor,1969,5685.0
jor,1970,5689.0
jor,1971,5660.0
jor,1972,5596.0
jor,1973,5491.0
jor,1974,5353.0
jor,1975,5194.0
jor,1976,5024.0
jor,1977,4864.0
jor,1978,4714.0
jor,1979,4585.0
jor,1980,4468.0
jor,1981,4373.0
jor,1982,4284.0
jor,1983,4202.0
jor,1984,4121.0
jor,1985,4050.0
jor,1986,3992.0
jor,1987,3955.0
jor,1988,3934.0
jor,1989,3929.0
jor,1990,3947.0
jor,1991,3974.0
jor,1992,4009.0
jor,1993,4045.0
jor,1994,4076.0
jor,1995,4096.0
jor,1996,4102.0
jor,1997,4092.0
jor,1998,4066.0
jor,1999,4029.0
jor,2000,3982.0
jor,2001,3930.0
jor,2002,3885.0
jor,2003,3857.0
jor,2004,3849.0
jor,2005,3870.0
jor,2006,3919.0
jor,2007,4003.0
jor,2008,4106.0
jor,2009,4238.0
jor,2010,4370.0
jor,2011,4499.0
jor,2012,4620.0
jor,2013,4737.0
jor,2014,4856.0
jor,2015,4949.0
jor,2016,5035.0
jpn,1951,121070
jpn,1952,107370
jpn,1953,94823
jpn,1954,84593
jpn,1955,76346
jpn,1956,69572
jpn,1957,64012
jpn,1958,59166
jpn,1959,54601
jpn,1960,50411
jpn,1961,46330
jpn,1962,42643
jpn,1963,39177
jpn,1964,36037
jpn,1965,33397
jpn,1966,31240
jpn,1967,29652
jpn,1968,28337
jpn,1969,27416
jpn,1970,26526
jpn,1971,25417
jpn,1972,24390
jpn,1973,23095
jpn,1974,21587
jpn,1975,19908
jpn,1976,18134
jpn,1977,16517
jpn,1978,14958
jpn,1979,13643
jpn,1980,12449
jpn,1981,11355
jpn,1982,10461
jpn,1983,9609.0
jpn,1984,8902.0
jpn,1985,8224.0
jpn,1986,7572.0
jpn,1987,7059.0
jpn,1988,6671.0
jpn,1989,6308.0
jpn,1990,6067.0
jpn,1991,5846.0
jpn,1992,5655.0
jpn,1993,5483.0
jpn,1994,5332.0
jpn,1995,5107.0
jpn,1996,4887.0
jpn,1997,4593.0
jpn,1998,4390.0
jpn,1999,4104.0
jpn,2000,3908.0
jpn,2001,3711.0
jpn,2002,3518.0
jpn,2003,3414.0
jpn,2004,3316.0
jpn,2005,3137.0
jpn,2006,3040.0
jpn,2007,2945.0
jpn,2008,2848.0
jpn,2009,2750.0
jpn,2010,2651.0
jpn,2011,2632.0
jpn,2012,2445.0
jpn,2013,2339.0
jpn,2014,2236.0
jpn,2015,2212.0
jpn,2016,2133.0
kaz,1972,26183
kaz,1973,25794
kaz,1974,25400
kaz,1975,25055
kaz,1976,24736
kaz,1977,24434
kaz,1978,24142
kaz,1979,23876
kaz,1980,23594
kaz,1981,23308
kaz,1982,23045
kaz,1983,22752
kaz,1984,22419
kaz,1985,21983
kaz,1986,21441
kaz,1987,20789
kaz,1988,20069
kaz,1989,19310
kaz,1990,18583
kaz,1991,17837
kaz,1992,17069
kaz,1993,16206
kaz,1994,15244
kaz,1995,14169
kaz,1996,13035
kaz,1997,11947
kaz,1998,10979
kaz,1999,10153
kaz,2000,9512.0
kaz,2001,9088.0
kaz,2002,8850.0
kaz,2003,8736.0
kaz,2004,8690.0
kaz,2005,8651.0
kaz,2006,8558.0
kaz,2007,8397.0
kaz,2008,8136.0
kaz,2009,7753.0
kaz,2010,7293.0
kaz,2011,6752.0
kaz,2012,6164.0
kaz,2013,5566.0
kaz,2014,5000.0
kaz,2015,4495.0
kaz,2016,4077.0
ken,1953,62989
ken,1954,60483
ken,1955,58304
ken,1956,56445
ken,1957,54896
ken,1958,53478
ken,1959,52229
ken,1960,51351
ken,1961,50663
ken,1962,50224
ken,1963,49967
ken,1964,49952
ken,1965,50205
ken,1966,50681
ken,1967,51355
ken,1968,52110
ken,1969,52896
ken,1970,53704
ken,1971,54470
ken,1972,55191
ken,1973,55809
ken,1974,56280
ken,1975,56594
ken,1976,56779
ken,1977,56919
ken,1978,56966
ken,1979,57026
ken,1980,57129
ken,1981,57349
ken,1982,57650
ken,1983,58066
ken,1984,58568
ken,1985,59215
ken,1986,60041
ken,1987,61014
ken,1988,62182
ken,1989,63516
ken,1990,65085
ken,1991,66859
ken,1992,68888
ken,1993,71088
ken,1994,73426
ken,1995,75728
ken,1996,77864
ken,1997,79646
ken,1998,80961
ken,1999,81713
ken,2000,81873
ken,2001,81411
ken,2002,80408
ken,2003,79061
ken,2004,77412
ken,2005,75128
ken,2006,73051
ken,2007,71111
ken,2008,68176
ken,2009,67064
ken,2010,66077
ken,2011,64820
ken,2012,64665
ken,2013,64243
ken,2014,63368
ken,2015,62407
ken,2016,62853
kgz,1976,10531
kgz,1977,10301
kgz,1978,10214
kgz,1979,10188
kgz,1980,10167
kgz,1981,10093
kgz,1982,9993.0
kgz,1983,9806.0
kgz,1984,9586.0
kgz,1985,9311.0
kgz,1986,9016.0
kgz,1987,8749.0
kgz,1988,8523.0
kgz,1989,8318.0
kgz,1990,8142.0
kgz,1991,7983.0
kgz,1992,7808.0
kgz,1993,7562.0
kgz,1994,7242.0
kgz,1995,6857.0
kgz,1996,6435.0
kgz,1997,5996.0
kgz,1998,5572.0
kgz,1999,5176.0
kgz,2000,4813.0
kgz,2001,4509.0
kgz,2002,4257.0
kgz,2003,4065.0
kgz,2004,3928.0
kgz,2005,3844.0
kgz,2006,3816.0
kgz,2007,3829.0
kgz,2008,3812.0
kgz,2009,3755.0
kgz,2010,3687.0
kgz,2011,3602.0
kgz,2012,3506.0
kgz,2013,3393.0
kgz,2014,3265.0
kgz,2015,3122.0
kgz,2016,2975.0
khm,1976,52642
khm,1977,48063
khm,1978,44752
khm,1979,41812
khm,1980,38979
khm,1981,36595
khm,1982,35108
khm,1983,34396
khm,1984,34173
khm,1985,34181
khm,1986,34157
khm,1987,34144
khm,1988,34035
khm,1989,33950
khm,1990,33812
khm,1991,33511
khm,1992,33247
khm,1993,33056
khm,1994,32936
khm,1995,32783
khm,1996,32459
khm,1997,31977
khm,1998,31243
khm,1999,30133
khm,2000,28489
khm,2001,26337
khm,2002,24282
khm,2003,22498
khm,2004,21095
khm,2005,19982
khm,2006,19059
khm,2007,18317
khm,2008,17545
khm,2009,16709
khm,2010,15900
khm,2011,15255
khm,2012,14940
khm,2013,14788
khm,2014,14872
khm,2015,15092
khm,2016,15154
kir,1964,289.00
kir,1965,273.00
kir,1966,256.00
kir,1967,241.00
kir,1968,226.00
kir,1969,213.00
kir,1970,202.00
kir,1971,193.00
kir,1972,187.00
kir,1973,184.00
kir,1974,183.00
kir,1975,185.00
kir,1976,188.00
kir,1977,193.00
kir,1978,197.00
kir,1979,202.00
kir,1980,206.00
kir,1981,210.00
kir,1982,214.00
kir,1983,217.00
kir,1984,219.00
kir,1985,219.00
kir,1986,219.00
kir,1987,217.00
kir,1988,214.00
kir,1989,209.00
kir,1990,204.00
kir,1991,198.00
kir,1992,192.00
kir,1993,186.00
kir,1994,181.00
kir,1995,175.00
kir,1996,170.00
kir,1997,165.00
kir,1998,160.00
kir,1999,155.00
kir,2000,151.00
kir,2001,149.00
kir,2002,147.00
kir,2003,147.00
kir,2004,149.00
kir,2005,151.00
kir,2006,155.00
kir,2007,160.00
kir,2008,165.00
kir,2009,170.00
kir,2010,175.00
kir,2011,179.00
kir,2012,183.00
kir,2013,188.00
kir,2014,191.00
kir,2015,194.00
kir,2016,197.00
kna,1971,78.000
kna,1972,72.000
kna,1973,68.000
kna,1974,64.000
kna,1975,62.000
kna,1976,59.000
kna,1977,57.000
kna,1978,55.000
kna,1979,53.000
kna,1980,50.000
kna,1981,47.000
kna,1982,45.000
kna,1983,42.000
kna,1984,39.000
kna,1985,36.000
kna,1986,34.000
kna,1987,31.000
kna,1988,30.000
kna,1989,28.000
kna,1990,26.000
kna,1991,25.000
kna,1992,24.000
kna,1993,24.000
kna,1994,23.000
kna,1995,23.000
kna,1996,22.000
kna,1997,21.000
kna,1998,20.000
kna,1999,19.000
kna,2000,18.000
kna,2001,17.000
kna,2002,16.000
kna,2003,15.000
kna,2004,14.000
kna,2005,13.000
kna,2006,12.000
kna,2007,12.000
kna,2008,11.000
kna,2009,11.000
kna,2010,11.000
kna,2011,10.000
kna,2012,10.000
kna,2013,10.000
kna,2014,10.000
kna,2015,10.000
kna,2016,10.000
kor,1952,149880
kor,1953,140170
kor,1954,130370
kor,1955,121940
kor,1956,114670
kor,1957,108410
kor,1958,102770
kor,1959,97706
kor,1960,93077
kor,1961,88559
kor,1962,84094
kor,1963,79492
kor,1964,74930
kor,1965,70214
kor,1966,65505
kor,1967,60916
kor,1968,56529
kor,1969,52455
kor,1970,48769
kor,1971,45427
kor,1972,42312
kor,1973,39557
kor,1974,37045
kor,1975,34708
kor,1976,32611
kor,1977,30672
kor,1978,28859
kor,1979,27129
kor,1980,25373
kor,1981,23592
kor,1982,21689
kor,1983,19708
kor,1984,17649
kor,1985,15633
kor,1986,13808
kor,1987,12267
kor,1988,11027
kor,1989,10091
kor,1990,9371.0
kor,1991,8790.0
kor,1992,8258.0
kor,1993,7731.0
kor,1994,7187.0
kor,1995,6609.0
kor,1996,6015.0
kor,1997,5415.0
kor,1998,4852.0
kor,1999,4333.0
kor,2000,3869.0
kor,2001,3466.0
kor,2002,3117.0
kor,2003,2812.0
kor,2004,2542.0
kor,2005,2300.0
kor,2006,2097.0
kor,2007,1930.0
kor,2008,1797.0
kor,2009,1695.0
kor,2010,1617.0
kor,2011,1556.0
kor,2012,1502.0
kor,2013,1452.0
kor,2014,1408.0
kor,2015,1377.0
kor,2016,1357.0
kwt,1960,1376.0
kwt,1961,1435.0
kwt,1962,1504.0
kwt,1963,1580.0
kwt,1964,1656.0
kwt,1965,1729.0
kwt,1966,1801.0
kwt,1967,1863.0
kwt,1968,1917.0
kwt,1969,1958.0
kwt,1970,1981.0
kwt,1971,1983.0
kwt,1972,1964.0
kwt,1973,1923.0
kwt,1974,1864.0
kwt,1975,1797.0
kwt,1976,1734.0
kwt,1977,1679.0
kwt,1978,1631.0
kwt,1979,1584.0
kwt,1980,1531.0
kwt,1981,1464.0
kwt,1982,1384.0
kwt,1983,1298.0
kwt,1984,1212.0
kwt,1985,1131.0
kwt,1986,1054.0
kwt,1987,977.00
kwt,1988,895.00
kwt,1989,807.00
kwt,1990,722.00
kwt,1991,675.00
kwt,1992,585.00
kwt,1993,543.00
kwt,1994,518.00
kwt,1995,507.00
kwt,1996,504.00
kwt,1997,505.00
kwt,1998,504.00
kwt,1999,502.00
kwt,2000,498.00
kwt,2001,495.00
kwt,2002,494.00
kwt,2003,496.00
kwt,2004,500.00
kwt,2005,509.00
kwt,2006,520.00
kwt,2007,534.00
kwt,2008,546.00
kwt,2009,554.00
kwt,2010,555.00
kwt,2011,550.00
kwt,2012,539.00
kwt,2013,528.00
kwt,2014,520.00
kwt,2015,515.00
kwt,2016,512.00
lao,1979,21413
lao,1980,21134
lao,1981,20934
lao,1982,20874
lao,1983,20849
lao,1984,20929
lao,1985,21012
lao,1986,21128
lao,1987,21268
lao,1988,21385
lao,1989,21442
lao,1990,21438
lao,1991,21320
lao,1992,21022
lao,1993,20584
lao,1994,19992
lao,1995,19295
lao,1996,18523
lao,1997,17714
lao,1998,16880
lao,1999,16086
lao,2000,15339
lao,2001,14683
lao,2002,14083
lao,2003,13573
lao,2004,13109
lao,2005,12719
lao,2006,12379
lao,2007,12061
lao,2008,11775
lao,2009,11512
lao,2010,11240
lao,2011,10982
lao,2012,10785
lao,2013,10612
lao,2014,10491
lao,2015,10404
lao,2016,10319
lbn,1957,4796.0
lbn,1958,4672.0
lbn,1959,4571.0
lbn,1960,4500.0
lbn,1961,4449.0
lbn,1962,4405.0
lbn,1963,4359.0
lbn,1964,4309.0
lbn,1965,4260.0
lbn,1966,4219.0
lbn,1967,4174.0
lbn,1968,4130.0
lbn,1969,4096.0
lbn,1970,4072.0
lbn,1971,4048.0
lbn,1972,4038.0
lbn,1973,4022.0
lbn,1974,3994.0
lbn,1975,3953.0
lbn,1976,3908.0
lbn,1977,3835.0
lbn,1978,3741.0
lbn,1979,3629.0
lbn,1980,3499.0
lbn,1981,3358.0
lbn,1982,3202.0
lbn,1983,3040.0
lbn,1984,2874.0
lbn,1985,2710.0
lbn,1986,2552.0
lbn,1987,2405.0
lbn,1988,2266.0
lbn,1989,2142.0
lbn,1990,2030.0
lbn,1991,1932.0
lbn,1992,1841.0
lbn,1993,1761.0
lbn,1994,1685.0
lbn,1995,1613.0
lbn,1996,1543.0
lbn,1997,1476.0
lbn,1998,1405.0
lbn,1999,1331.0
lbn,2000,1254.0
lbn,2001,1173.0
lbn,2002,1087.0
lbn,2003,1002.0
lbn,2004,920.00
lbn,2005,854.00
lbn,2006,803.00
lbn,2007,772.00
lbn,2008,764.00
lbn,2009,776.00
lbn,2010,803.00
lbn,2011,842.00
lbn,2012,892.00
lbn,2013,942.00
lbn,2014,994.00
lbn,2015,1035.0
lbn,2016,1070.0
lbr,1957,12138
lbr,1958,12235
lbr,1959,12343
lbr,1960,12510
lbr,1961,12702
lbr,1962,12910
lbr,1963,13123
lbr,1964,13319
lbr,1965,13502
lbr,1966,13632
lbr,1967,13764
lbr,1968,13875
lbr,1969,13946
lbr,1970,14034
lbr,1971,14161
lbr,1972,14284
lbr,1973,14424
lbr,1974,14566
lbr,1975,14714
lbr,1976,14892
lbr,1977,15099
lbr,1978,15307
lbr,1979,15545
lbr,1980,15793
lbr,1981,15990
lbr,1982,16185
lbr,1983,16364
lbr,1984,16542
lbr,1985,16735
lbr,1986,16953
lbr,1987,17149
lbr,1988,17308
lbr,1989,17370
lbr,1990,17359
lbr,1991,17220
lbr,1992,17006
lbr,1993,16748
lbr,1994,16503
lbr,1995,16291
lbr,1996,16104
lbr,1997,15915
lbr,1998,15711
lbr,1999,15482
lbr,2000,15168
lbr,2001,14718
lbr,2002,14194
lbr,2003,13618
lbr,2004,13014
lbr,2005,12402
lbr,2006,11821
lbr,2007,11324
lbr,2008,10914
lbr,2009,10585
lbr,2010,10343
lbr,2011,10220
lbr,2012,10168
lbr,2013,10202
lbr,2014,10254
lbr,2015,10365
lbr,2016,10498
lby,1959,13817
lby,1960,13172
lby,1961,12616
lby,1962,12281
lby,1963,12098
lby,1964,11960
lby,1965,11857
lby,1966,11764
lby,1967,11694
lby,1968,11589
lby,1969,11452
lby,1970,11288
lby,1971,11093
lby,1972,10883
lby,1973,10637
lby,1974,10372
lby,1975,10065
lby,1976,9730.0
lby,1977,9399.0
lby,1978,9062.0
lby,1979,8730.0
lby,1980,8401.0
lby,1981,8085.0
lby,1982,7784.0
lby,1983,7505.0
lby,1984,7229.0
lby,1985,6958.0
lby,1986,6680.0
lby,1987,6375.0
lby,1988,6050.0
lby,1989,5715.0
lby,1990,5383.0
lby,1991,5042.0
lby,1992,4716.0
lby,1993,4416.0
lby,1994,4134.0
lby,1995,3884.0
lby,1996,3654.0
lby,1997,3461.0
lby,1998,3278.0
lby,1999,3115.0
lby,2000,2970.0
lby,2001,2842.0
lby,2002,2736.0
lby,2003,2642.0
lby,2004,2548.0
lby,2005,2446.0
lby,2006,2335.0
lby,2007,2230.0
lby,2008,2148.0
lby,2009,2098.0
lby,2010,2082.0
lby,2011,2126.0
lby,2012,2065.0
lby,2013,2061.0
lby,2014,2048.0
lby,2015,2026.0
lby,2016,1996.0
lca,1971,225.00
lca,1972,201.00
lca,1973,182.00
lca,1974,166.00
lca,1975,152.00
lca,1976,141.00
lca,1977,131.00
lca,1978,122.00
lca,1979,114.00
lca,1980,108.00
lca,1981,102.00
lca,1982,96.000
lca,1983,92.000
lca,1984,88.000
lca,1985,85.000
lca,1986,81.000
lca,1987,79.000
lca,1988,77.000
lca,1989,75.000
lca,1990,73.000
lca,1991,72.000
lca,1992,70.000
lca,1993,68.000
lca,1994,66.000
lca,1995,64.000
lca,1996,61.000
lca,1997,58.000
lca,1998,55.000
lca,1999,52.000
lca,2000,49.000
lca,2001,46.000
lca,2002,43.000
lca,2003,41.000
lca,2004,40.000
lca,2005,38.000
lca,2006,37.000
lca,2007,36.000
lca,2008,35.000
lca,2009,34.000
lca,2010,33.000
lca,2011,32.000
lca,2012,32.000
lca,2013,32.000
lca,2014,31.000
lca,2015,31.000
lca,2016,31.000
lka,1952,30684
lka,1953,31110
lka,1954,31386
lka,1955,31382
lka,1956,31179
lka,1957,30649
lka,1958,29895
lka,1959,28980
lka,1960,27975
lka,1961,26955
lka,1962,25975
lka,1963,25110
lka,1964,24389
lka,1965,23792
lka,1966,23286
lka,1967,22871
lka,1968,22490
lka,1969,22162
lka,1970,21848
lka,1971,21536
lka,1972,21246
lka,1973,20985
lka,1974,20710
lka,1975,20375
lka,1976,19946
lka,1977,19418
lka,1978,18724
lka,1979,17849
lka,1980,16812
lka,1981,15592
lka,1982,14223
lka,1983,12766
lka,1984,11333
lka,1985,9949.0
lka,1986,8742.0
lka,1987,7797.0
lka,1988,7140.0
lka,1989,6736.0
lka,1990,6544.0
lka,1991,6490.0
lka,1992,6465.0
lka,1993,6394.0
lka,1994,6271.0
lka,1995,6091.0
lka,1996,5869.0
lka,1997,5623.0
lka,1998,5365.0
lka,1999,5140.0
lka,2000,4965.0
lka,2001,4853.0
lka,2002,4798.0
lka,2003,4769.0
lka,2004,5719.0
lka,2005,4563.0
lka,2006,4352.0
lka,2007,4126.0
lka,2008,3914.0
lka,2009,3724.0
lka,2010,3546.0
lka,2011,3375.0
lka,2012,3214.0
lka,2013,3077.0
lka,2014,2983.0
lka,2015,2919.0
lka,2016,2889.0
lso,1953,6001.0
lso,1954,5760.0
lso,1955,5576.0
lso,1956,5460.0
lso,1957,5389.0
lso,1958,5356.0
lso,1959,5354.0
lso,1960,5380.0
lso,1961,5427.0
lso,1962,5503.0
lso,1963,5595.0
lso,1964,5706.0
lso,1965,5810.0
lso,1966,5921.0
lso,1967,6023.0
lso,1968,6097.0
lso,1969,6145.0
lso,1970,6175.0
lso,1971,6190.0
lso,1972,6195.0
lso,1973,6181.0
lso,1974,6145.0
lso,1975,6091.0
lso,1976,6018.0
lso,1977,5921.0
lso,1978,5811.0
lso,1979,5689.0
lso,1980,5565.0
lso,1981,5424.0
lso,1982,5282.0
lso,1983,5144.0
lso,1984,5010.0
lso,1985,4878.0
lso,1986,4759.0
lso,1987,4657.0
lso,1988,4568.0
lso,1989,4501.0
lso,1990,4458.0
lso,1991,4443.0
lso,1992,4460.0
lso,1993,4517.0
lso,1994,4605.0
lso,1995,4712.0
lso,1996,4828.0
lso,1997,4923.0
lso,1998,4990.0
lso,1999,5031.0
lso,2000,5043.0
