country,year,infant_deaths_upper
ind,2015,1046500
irl,1950,3304.0
irl,1951,2888.0
irl,1952,2626.0
irl,1953,2433.0
irl,1954,2290.0
irl,1955,2177.0
irl,1956,2096.0
irl,1957,2021.0
irl,1958,1952.0
irl,1959,1905.0
irl,1960,1865.0
irl,1961,1833.0
irl,1962,1810.0
irl,1963,1791.0
irl,1964,1757.0
irl,1965,1671.0
irl,1966,1536.0
irl,1967,1389.0
irl,1968,1252.0
irl,1969,1166.0
irl,1970,1138.0
irl,1971,1174.0
irl,1972,1259.0
irl,1973,1353.0
irl,1974,1414.0
irl,1975,1422.0
irl,1976,1349.0
irl,1977,1228.0
irl,1978,1085.0
irl,1979,948.00
irl,1980,837.00
irl,1981,769.00
irl,1982,720.00
irl,1983,685.00
irl,1984,650.00
irl,1985,614.00
irl,1986,571.00
irl,1987,520.00
irl,1988,471.00
irl,1989,425.00
irl,1990,386.00
irl,1991,350.00
irl,1992,330.00
irl,1993,320.00
irl,1994,318.00
irl,1995,323.00
irl,1996,332.00
irl,1997,342.00
irl,1998,353.00
irl,1999,365.00
irl,2000,366.00
irl,2001,362.00
irl,2002,345.00
irl,2003,329.00
irl,2004,308.00
irl,2005,295.00
irl,2006,289.00
irl,2007,283.00
irl,2008,288.00
irl,2009,283.00
irl,2010,279.00
irl,2011,272.00
irl,2012,263.00
irl,2013,247.00
irl,2014,240.00
irl,2015,235.00
irn,1971,177740
irn,1972,169060
irn,1973,162060
irn,1974,157240
irn,1975,153840
irn,1976,151070
irn,1977,148850
irn,1978,146520
irn,1979,144550
irn,1980,142790
irn,1981,141050
irn,1982,139740
irn,1983,137760
irn,1984,134980
irn,1985,130430
irn,1986,124170
irn,1987,116880
irn,1988,108510
irn,1989,99698
irn,1990,90702
irn,1991,82212
irn,1992,73674
irn,1993,65680
irn,1994,58917
irn,1995,53613
irn,1996,49546
irn,1997,46673
irn,1998,44412
irn,1999,42348
irn,2000,40198
irn,2001,37740
irn,2002,35179
irn,2003,32710
irn,2004,30549
irn,2005,28776
irn,2006,27336
irn,2007,26236
irn,2008,25508
irn,2009,25224
irn,2010,25221
irn,2011,25195
irn,2012,25097
irn,2013,24975
irn,2014,24672
irn,2015,24261
irq,1950,61547
irq,1951,79517
irq,1952,87386
irq,1953,87961
irq,1954,83268
irq,1955,75295
irq,1956,64125
irq,1957,53549
irq,1958,44283
irq,1959,37420
irq,1960,33709
irq,1961,33521
irq,1962,35622
irq,1963,38747
irq,1964,41584
irq,1965,43505
irq,1966,44019
irq,1967,43974
irq,1968,43304
irq,1969,42349
irq,1970,41037
irq,1971,39353
irq,1972,37519
irq,1973,35680
irq,1974,34136
irq,1975,33059
irq,1976,32625
irq,1977,32553
irq,1978,32657
irq,1979,32683
irq,1980,32500
irq,1981,32134
irq,1982,31605
irq,1983,30999
irq,1984,30466
irq,1985,30048
irq,1986,29902
irq,1987,29884
irq,1988,29942
irq,1989,30041
irq,1990,30159
irq,1991,30046
irq,1992,29940
irq,1993,29924
irq,1994,30027
irq,1995,30328
irq,1996,30783
irq,1997,31406
irq,1998,32025
irq,1999,32521
irq,2000,32723
irq,2001,32705
irq,2002,32484
irq,2003,32266
irq,2004,32277
irq,2005,32630
irq,2006,33498
irq,2007,34625
irq,2008,35872
irq,2009,37181
irq,2010,38286
irq,2011,38940
irq,2012,39438
irq,2013,39902
irq,2014,40569
irq,2015,41254
isl,1951,102.00
isl,1952,95.000
isl,1953,91.000
isl,1954,88.000
isl,1955,88.000
isl,1956,89.000
isl,1957,90.000
isl,1958,91.000
isl,1959,92.000
isl,1960,92.000
isl,1961,91.000
isl,1962,88.000
isl,1963,84.000
isl,1964,80.000
isl,1965,76.000
isl,1966,71.000
isl,1967,66.000
isl,1968,62.000
isl,1969,58.000
isl,1970,55.000
isl,1971,54.000
isl,1972,53.000
isl,1973,53.000
isl,1974,52.000
isl,1975,51.000
isl,1976,48.000
isl,1977,44.000
isl,1978,41.000
isl,1979,37.000
isl,1980,35.000
isl,1981,33.000
isl,1982,32.000
isl,1983,31.000
isl,1984,30.000
isl,1985,29.000
isl,1986,28.000
isl,1987,27.000
isl,1988,26.000
isl,1989,25.000
isl,1990,24.000
isl,1991,24.000
isl,1992,23.000
isl,1993,23.000
isl,1994,23.000
isl,1995,22.000
isl,1996,20.000
isl,1997,18.000
isl,1998,17.000
isl,1999,15.000
isl,2000,14.000
isl,2001,13.000
isl,2002,13.000
isl,2003,12.000
isl,2004,12.000
isl,2005,12.000
isl,2006,12.000
isl,2007,12.000
isl,2008,12.000
isl,2009,11.000
isl,2010,11.000
isl,2011,11.000
isl,2012,11.000
isl,2013,10.000
isl,2014,10.000
isl,2015,10.000
isr,1974,2505.0
isr,1975,2226.0
isr,1976,2013.0
isr,1977,1825.0
isr,1978,1660.0
isr,1979,1523.0
isr,1980,1411.0
isr,1981,1344.0
isr,1982,1284.0
isr,1983,1242.0
isr,1984,1183.0
isr,1985,1129.0
isr,1986,1090.0
isr,1987,1061.0
isr,1988,1035.0
isr,1989,1026.0
isr,1990,1011.0
isr,1991,976.00
isr,1992,928.00
isr,1993,883.00
isr,1994,832.00
isr,1995,804.00
isr,1996,789.00
isr,1997,783.00
isr,1998,784.00
isr,1999,777.00
isr,2000,760.00
isr,2001,736.00
isr,2002,712.00
isr,2003,676.00
isr,2004,641.00
isr,2005,625.00
isr,2006,602.00
isr,2007,594.00
isr,2008,589.00
isr,2009,583.00
isr,2010,588.00
isr,2011,586.00
isr,2012,601.00
isr,2013,620.00
isr,2014,638.00
isr,2015,650.00
ita,1950,81546
ita,1951,62620
ita,1952,50867
ita,1953,43775
ita,1954,39739
ita,1955,37884
ita,1956,37909
ita,1957,38808
ita,1958,40035
ita,1959,40978
ita,1960,41623
ita,1961,41572
ita,1962,40834
ita,1963,39601
ita,1964,37892
ita,1965,36054
ita,1966,34230
ita,1967,32225
ita,1968,30248
ita,1969,28470
ita,1970,26806
ita,1971,25302
ita,1972,23721
ita,1973,21939
ita,1974,19955
ita,1975,17847
ita,1976,15676
ita,1977,13689
ita,1978,11887
ita,1979,10448
ita,1980,9379.0
ita,1981,8554.0
ita,1982,7883.0
ita,1983,7378.0
ita,1984,6906.0
ita,1985,6479.0
ita,1986,6039.0
ita,1987,5693.0
ita,1988,5405.0
ita,1989,5120.0
ita,1990,4851.0
ita,1991,4643.0
ita,1992,4388.0
ita,1993,4142.0
ita,1994,3843.0
ita,1995,3550.0
ita,1996,3259.0
ita,1997,3014.0
ita,1998,2786.0
ita,1999,2628.0
ita,2000,2457.0
ita,2001,2351.0
ita,2002,2309.0
ita,2003,2229.0
ita,2004,2185.0
ita,2005,2171.0
ita,2006,2144.0
ita,2007,2101.0
ita,2008,2046.0
ita,2009,2024.0
ita,2010,1937.0
ita,2011,1842.0
ita,2012,1704.0
ita,2013,1627.0
ita,2014,1579.0
ita,2015,1568.0
jam,1952,5260.0
jam,1953,5164.0
jam,1954,5075.0
jam,1955,4996.0
jam,1956,4976.0
jam,1957,4929.0
jam,1958,4860.0
jam,1959,4790.0
jam,1960,4702.0
jam,1961,4600.0
jam,1962,4496.0
jam,1963,4387.0
jam,1964,4267.0
jam,1965,4136.0
jam,1966,3988.0
jam,1967,3831.0
jam,1968,3661.0
jam,1969,3489.0
jam,1970,3319.0
jam,1971,3136.0
jam,1972,2966.0
jam,1973,2816.0
jam,1974,2682.0
jam,1975,2568.0
jam,1976,2461.0
jam,1977,2369.0
jam,1978,2298.0
jam,1979,2249.0
jam,1980,2242.0
jam,1981,2266.0
jam,1982,2325.0
jam,1983,2382.0
jam,1984,2404.0
jam,1985,2377.0
jam,1986,2286.0
jam,1987,2150.0
jam,1988,1996.0
jam,1989,1850.0
jam,1990,1738.0
jam,1991,1660.0
jam,1992,1613.0
jam,1993,1582.0
jam,1994,1554.0
jam,1995,1516.0
jam,1996,1469.0
jam,1997,1417.0
jam,1998,1362.0
jam,1999,1303.0
jam,2000,1237.0
jam,2001,1167.0
jam,2002,1093.0
jam,2003,1022.0
jam,2004,970.00
jam,2005,935.00
jam,2006,925.00
jam,2007,934.00
jam,2008,948.00
jam,2009,958.00
jam,2010,954.00
jam,2011,928.00
jam,2012,888.00
jam,2013,853.00
jam,2014,828.00
jam,2015,832.00
jor,1950,4782.0
jor,1951,4684.0
jor,1952,4528.0
jor,1953,4421.0
jor,1954,4392.0
jor,1955,4444.0
jor,1956,4585.0
jor,1957,4766.0
jor,1958,4942.0
jor,1959,5064.0
jor,1960,5120.0
jor,1961,5161.0
jor,1962,5143.0
jor,1963,5121.0
jor,1964,5155.0
jor,1965,5279.0
jor,1966,5280.0
jor,1967,5357.0
jor,1968,5443.0
jor,1969,5495.0
jor,1970,5478.0
jor,1971,5571.0
jor,1972,5600.0
jor,1973,5561.0
jor,1974,5448.0
jor,1975,5264.0
jor,1976,5002.0
jor,1977,4688.0
jor,1978,4388.0
jor,1979,4157.0
jor,1980,4027.0
jor,1981,3980.0
jor,1982,4017.0
jor,1983,4086.0
jor,1984,4124.0
jor,1985,4089.0
jor,1986,3974.0
jor,1987,3810.0
jor,1988,3643.0
jor,1989,3537.0
jor,1990,3527.0
jor,1991,3578.0
jor,1992,3699.0
jor,1993,3848.0
jor,1994,3962.0
jor,1995,3990.0
jor,1996,4030.0
jor,1997,4003.0
jor,1998,3933.0
jor,1999,3848.0
jor,2000,3764.0
jor,2001,3658.0
jor,2002,3555.0
jor,2003,3475.0
jor,2004,3440.0
jor,2005,3462.0
jor,2006,3479.0
jor,2007,3550.0
jor,2008,3653.0
jor,2009,3766.0
jor,2010,3858.0
jor,2011,3976.0
jor,2012,4094.0
jor,2013,4197.0
jor,2014,4246.0
jor,2015,4233.0
jpn,1950,148880
jpn,1951,116220
jpn,1952,94011
jpn,1953,78801
jpn,1954,68513
jpn,1955,61998
jpn,1956,58079
jpn,1957,55581
jpn,1958,53776
jpn,1959,52011
jpn,1960,49895
jpn,1961,47296
jpn,1962,44448
jpn,1963,41395
jpn,1964,38257
jpn,1965,35374
jpn,1966,32556
jpn,1967,30065
jpn,1968,27830
jpn,1969,26239
jpn,1970,25142
jpn,1971,24457
jpn,1972,24315
jpn,1973,24031
jpn,1974,23156
jpn,1975,21561
jpn,1976,19153
jpn,1977,16436
jpn,1978,13687
jpn,1979,11488
jpn,1980,9978.0
jpn,1981,9199.0
jpn,1982,8985.0
jpn,1983,8961.0
jpn,1984,8918.0
jpn,1985,8589.0
jpn,1986,7954.0
jpn,1987,7252.0
jpn,1988,6580.0
jpn,1989,5955.0
jpn,1990,5568.0
jpn,1991,5328.0
jpn,1992,5203.0
jpn,1993,5150.0
jpn,1994,5111.0
jpn,1995,4976.0
jpn,1996,4825.0
jpn,1997,4578.0
jpn,1998,4414.0
jpn,1999,4145.0
jpn,2000,3955.0
jpn,2001,3741.0
jpn,2002,3514.0
jpn,2003,3369.0
jpn,2004,3229.0
jpn,2005,3027.0
jpn,2006,2930.0
jpn,2007,2847.0
jpn,2008,2770.0
jpn,2009,2691.0
jpn,2010,2608.0
jpn,2011,2588.0
jpn,2012,2421.0
jpn,2013,2325.0
jpn,2014,2244.0
jpn,2015,2178.0
kaz,1971,24273
kaz,1972,25029
kaz,1973,26323
kaz,1974,27349
kaz,1975,27673
kaz,1976,27179
kaz,1977,26126
kaz,1978,24820
kaz,1979,23547
kaz,1980,22706
kaz,1981,22252
kaz,1982,22104
kaz,1983,22098
kaz,1984,22096
kaz,1985,21961
kaz,1986,21714
kaz,1987,21447
kaz,1988,21083
kaz,1989,20457
kaz,1990,19544
kaz,1991,18406
kaz,1992,16913
kaz,1993,15173
kaz,1994,13422
kaz,1995,11896
kaz,1996,10695
kaz,1997,9755.0
kaz,1998,9106.0
kaz,1999,8720.0
kaz,2000,8552.0
kaz,2001,8479.0
kaz,2002,8589.0
kaz,2003,8789.0
kaz,2004,8941.0
kaz,2005,8990.0
kaz,2006,8888.0
kaz,2007,8646.0
kaz,2008,8298.0
kaz,2009,7880.0
kaz,2010,7438.0
kaz,2011,6994.0
kaz,2012,6589.0
kaz,2013,6250.0
kaz,2014,5965.0
kaz,2015,5722.0
ken,1952,71535
ken,1953,67266
ken,1954,63545
ken,1955,60354
ken,1956,57425
ken,1957,54948
ken,1958,52891
ken,1959,51250
ken,1960,50162
ken,1961,49425
ken,1962,49105
ken,1963,49136
ken,1964,49435
ken,1965,49883
ken,1966,50190
ken,1967,50619
ken,1968,51130
ken,1969,51727
ken,1970,52522
ken,1971,53328
ken,1972,54297
ken,1973,55249
ken,1974,56098
ken,1975,56672
ken,1976,56748
ken,1977,56678
ken,1978,56500
ken,1979,56364
ken,1980,56489
ken,1981,56749
ken,1982,57286
ken,1983,57996
ken,1984,58935
ken,1985,59986
ken,1986,61188
ken,1987,62734
ken,1988,64506
ken,1989,66430
ken,1990,68344
ken,1991,69917
ken,1992,71113
ken,1993,72118
ken,1994,73104
ken,1995,74353
ken,1996,76292
ken,1997,78417
ken,1998,80596
ken,1999,82249
ken,2000,83324
ken,2001,83618
ken,2002,83312
ken,2003,82562
ken,2004,81222
ken,2005,79155
ken,2006,77187
ken,2007,75459
ken,2008,71838
ken,2009,70409
ken,2010,69044
ken,2011,67322
ken,2012,67234
ken,2013,67065
ken,2014,66400
ken,2015,66591
kgz,1975,12875
kgz,1976,12223
kgz,1977,11503
kgz,1978,10844
kgz,1979,10360
kgz,1980,10058
kgz,1981,10018
kgz,1982,10117
kgz,1983,10245
kgz,1984,10256
kgz,1985,10056
kgz,1986,9687.0
kgz,1987,9292.0
kgz,1988,8925.0
kgz,1989,8628.0
kgz,1990,8373.0
kgz,1991,8178.0
kgz,1992,7908.0
kgz,1993,7541.0
kgz,1994,7131.0
kgz,1995,6729.0
kgz,1996,6345.0
kgz,1997,6013.0
kgz,1998,5692.0
kgz,1999,5365.0
kgz,2000,5011.0
kgz,2001,4664.0
kgz,2002,4318.0
kgz,2003,4017.0
kgz,2004,3813.0
kgz,2005,3725.0
kgz,2006,3743.0
kgz,2007,3830.0
kgz,2008,3900.0
kgz,2009,3931.0
kgz,2010,3900.0
kgz,2011,3861.0
kgz,2012,3835.0
kgz,2013,3813.0
kgz,2014,3792.0
kgz,2015,3727.0
khm,1975,67654
khm,1976,52997
khm,1977,40141
khm,1978,30205
khm,1979,23850
khm,1980,22039
khm,1981,23886
khm,1982,28392
khm,1983,33986
khm,1984,38845
khm,1985,41819
khm,1986,41313
khm,1987,38853
khm,1988,35469
khm,1989,32245
khm,1990,30317
khm,1991,30017
khm,1992,30872
khm,1993,32457
khm,1994,33952
khm,1995,34810
khm,1996,34490
khm,1997,33181
khm,1998,31206
khm,1999,28904
khm,2000,26764
khm,2001,24766
khm,2002,22968
khm,2003,21679
khm,2004,20725
khm,2005,19989
khm,2006,19383
khm,2007,18870
khm,2008,18328
khm,2009,17460
khm,2010,16397
khm,2011,15049
khm,2012,13943
khm,2013,13255
khm,2014,12826
khm,2015,12691
kir,1963,320.00
kir,1964,298.00
kir,1965,279.00
kir,1966,259.00
kir,1967,242.00
kir,1968,225.00
kir,1969,210.00
kir,1970,198.00
kir,1971,187.00
kir,1972,178.00
kir,1973,172.00
kir,1974,170.00
kir,1975,172.00
kir,1976,181.00
kir,1977,193.00
kir,1978,206.00
kir,1979,217.00
kir,1980,224.00
kir,1981,224.00
kir,1982,220.00
kir,1983,213.00
kir,1984,208.00
kir,1985,206.00
kir,1986,206.00
kir,1987,209.00
kir,1988,212.00
kir,1989,212.00
kir,1990,207.00
kir,1991,200.00
kir,1992,191.00
kir,1993,181.00
kir,1994,173.00
kir,1995,168.00
kir,1996,165.00
kir,1997,165.00
kir,1998,165.00
kir,1999,161.00
kir,2000,154.00
kir,2001,139.00
kir,2002,123.00
kir,2003,107.00
kir,2004,98.000
kir,2005,99.000
kir,2006,115.00
kir,2007,141.00
kir,2008,172.00
kir,2009,198.00
kir,2010,215.00
kir,2011,218.00
kir,2012,211.00
kir,2013,197.00
kir,2014,185.00
kir,2015,178.00
kna,1970,78.000
kna,1971,71.000
kna,1972,66.000
kna,1973,64.000
kna,1974,62.000
kna,1975,61.000
kna,1976,59.000
kna,1977,57.000
kna,1978,55.000
kna,1979,52.000
kna,1980,49.000
kna,1981,46.000
kna,1982,43.000
kna,1983,40.000
kna,1984,37.000
kna,1985,34.000
kna,1986,31.000
kna,1987,28.000
kna,1988,26.000
kna,1989,24.000
kna,1990,23.000
kna,1991,22.000
kna,1992,21.000
kna,1993,20.000
kna,1994,20.000
kna,1995,19.000
kna,1996,19.000
kna,1997,19.000
kna,1998,18.000
kna,1999,18.000
kna,2000,17.000
kna,2001,16.000
kna,2002,15.000
kna,2003,14.000
kna,2004,13.000
kna,2005,12.000
kna,2006,12.000
kna,2007,12.000
kna,2008,12.000
kna,2009,12.000
kna,2010,12.000
kna,2011,12.000
kna,2012,12.000
kna,2013,11.000
kna,2014,11.000
kna,2015,11.000
kor,1951,230280
kor,1952,175140
kor,1953,139610
kor,1954,114610
kor,1955,97134
kor,1956,83841
kor,1957,74451
kor,1958,67576
kor,1959,62358
kor,1960,58608
kor,1961,57240
kor,1962,56383
kor,1963,55437
kor,1964,54272
kor,1965,52700
kor,1966,51339
kor,1967,49218
kor,1968,46584
kor,1969,43490
kor,1970,40020
kor,1971,36250
kor,1972,32451
kor,1973,28634
kor,1974,24841
kor,1975,21151
kor,1976,17666
kor,1977,14530
kor,1978,11906
kor,1979,9999.0
kor,1980,8757.0
kor,1981,8127.0
kor,1982,7856.0
kor,1983,7711.0
kor,1984,7452.0
kor,1985,6943.0
kor,1986,6168.0
kor,1987,5284.0
kor,1988,4443.0
kor,1989,3823.0
kor,1990,3491.0
kor,1991,3475.0
kor,1992,3637.0
kor,1993,3836.0
kor,1994,3928.0
kor,1995,3834.0
kor,1996,3577.0
kor,1997,3294.0
kor,1998,3041.0
kor,1999,2851.0
kor,2000,2748.0
kor,2001,2735.0
kor,2002,2743.0
kor,2003,2716.0
kor,2004,2636.0
kor,2005,2495.0
kor,2006,2319.0
kor,2007,2155.0
kor,2008,2013.0
kor,2009,1898.0
kor,2010,1798.0
kor,2011,1708.0
kor,2012,1622.0
kor,2013,1549.0
kor,2014,1494.0
kor,2015,1463.0
kwt,1959,1202.0
kwt,1960,1239.0
kwt,1961,1262.0
kwt,1962,1338.0
kwt,1963,1434.0
kwt,1964,1520.0
kwt,1965,1583.0
kwt,1966,1641.0
kwt,1967,1676.0
kwt,1968,1707.0
kwt,1969,1751.0
kwt,1970,1812.0
kwt,1971,1931.0
kwt,1972,2043.0
kwt,1973,2120.0
kwt,1974,2140.0
kwt,1975,2099.0
kwt,1976,1976.0
kwt,1977,1823.0
kwt,1978,1660.0
kwt,1979,1519.0
kwt,1980,1409.0
kwt,1981,1335.0
kwt,1982,1277.0
kwt,1983,1220.0
kwt,1984,1160.0
kwt,1985,1091.0
kwt,1986,1016.0
kwt,1987,936.00
kwt,1988,844.00
kwt,1989,743.00
kwt,1990,639.00
kwt,1991,602.00
kwt,1992,509.00
kwt,1993,452.00
kwt,1994,420.00
kwt,1995,417.00
kwt,1996,414.00
kwt,1997,437.00
kwt,1998,472.00
kwt,1999,501.00
kwt,2000,516.00
kwt,2001,507.00
kwt,2002,482.00
kwt,2003,455.00
kwt,2004,444.00
kwt,2005,459.00
kwt,2006,493.00
kwt,2007,551.00
kwt,2008,617.00
kwt,2009,670.00
kwt,2010,694.00
kwt,2011,683.00
kwt,2012,652.00
kwt,2013,614.00
kwt,2014,581.00
kwt,2015,561.00
lao,1978,21612
lao,1979,21041
lao,1980,20726
lao,1981,20392
lao,1982,20274
lao,1983,20333
lao,1984,20522
lao,1985,20764
lao,1986,20977
lao,1987,21237
lao,1988,21483
lao,1989,21695
lao,1990,21810
lao,1991,21825
lao,1992,21752
lao,1993,21531
lao,1994,21026
lao,1995,20269
lao,1996,19269
lao,1997,18103
lao,1998,16889
lao,1999,15768
lao,2000,14861
lao,2001,14176
lao,2002,13634
lao,2003,13275
lao,2004,13023
lao,2005,12904
lao,2006,12819
lao,2007,12856
lao,2008,12894
lao,2009,12896
lao,2010,12778
lao,2011,12495
lao,2012,12175
lao,2013,11858
lao,2014,11549
lao,2015,11421
lbn,1956,5566.0
lbn,1957,5097.0
lbn,1958,4685.0
lbn,1959,4386.0
lbn,1960,4232.0
lbn,1961,4227.0
lbn,1962,4314.0
lbn,1963,4441.0
lbn,1964,4533.0
lbn,1965,4556.0
lbn,1966,4504.0
lbn,1967,4379.0
lbn,1968,4232.0
lbn,1969,4106.0
lbn,1970,4054.0
lbn,1971,4050.0
lbn,1972,4101.0
lbn,1973,4169.0
lbn,1974,4208.0
lbn,1975,4174.0
lbn,1976,4145.0
lbn,1977,4047.0
lbn,1978,3894.0
lbn,1979,3732.0
lbn,1980,3572.0
lbn,1981,3407.0
lbn,1982,3247.0
lbn,1983,3094.0
lbn,1984,2927.0
lbn,1985,2744.0
lbn,1986,2531.0
lbn,1987,2320.0
lbn,1988,2128.0
lbn,1989,1983.0
lbn,1990,1889.0
lbn,1991,1814.0
lbn,1992,1784.0
lbn,1993,1773.0
lbn,1994,1755.0
lbn,1995,1699.0
lbn,1996,1617.0
lbn,1997,1507.0
lbn,1998,1393.0
lbn,1999,1296.0
lbn,2000,1228.0
lbn,2001,1161.0
lbn,2002,1123.0
lbn,2003,1090.0
lbn,2004,1039.0
lbn,2005,963.00
lbn,2006,867.00
lbn,2007,752.00
lbn,2008,655.00
lbn,2009,612.00
lbn,2010,640.00
lbn,2011,723.00
lbn,2012,873.00
lbn,2013,1041.0
lbn,2014,1178.0
lbn,2015,1239.0
lbr,1957,12370
lbr,1958,12223
lbr,1959,12159
lbr,1960,12191
lbr,1961,12325
lbr,1962,12575
lbr,1963,12862
lbr,1964,13149
lbr,1965,13439
lbr,1966,13590
lbr,1967,13692
lbr,1968,13780
lbr,1969,13866
lbr,1970,13967
lbr,1971,14078
lbr,1972,14231
lbr,1973,14382
lbr,1974,14547
lbr,1975,14730
lbr,1976,14842
lbr,1977,14937
lbr,1978,15048
lbr,1979,15213
lbr,1980,15485
lbr,1981,15867
lbr,1982,16360
lbr,1983,16849
lbr,1984,17149
lbr,1985,17222
lbr,1986,17448
lbr,1987,17486
lbr,1988,17385
lbr,1989,17207
lbr,1990,16984
lbr,1991,16272
lbr,1992,15438
lbr,1993,14740
lbr,1994,14483
lbr,1995,14825
lbr,1996,14906
lbr,1997,15515
lbr,1998,16225
lbr,1999,16581
lbr,2000,16294
lbr,2001,15859
lbr,2002,14975
lbr,2003,13906
lbr,2004,12950
lbr,2005,12238
lbr,2006,11621
lbr,2007,11203
lbr,2008,10910
lbr,2009,10658
lbr,2010,10433
lbr,2011,10299
lbr,2012,10189
lbr,2013,10126
lbr,2014,10114
lbr,2015,10184
lby,1959,13565
lby,1960,12734
lby,1961,12120
lby,1962,11857
lby,1963,11800
lby,1964,11796
lby,1965,11839
lby,1966,11842
lby,1967,11851
lby,1968,11842
lby,1969,11761
lby,1970,11616
lby,1971,11380
lby,1972,11106
lby,1973,10792
lby,1974,10465
lby,1975,10112
lby,1976,9755.0
lby,1977,9395.0
lby,1978,9049.0
lby,1979,8722.0
lby,1980,8398.0
lby,1981,8053.0
lby,1982,7697.0
lby,1983,7353.0
lby,1984,7041.0
lby,1985,6766.0
lby,1986,6565.0
lby,1987,6395.0
lby,1988,6203.0
lby,1989,5931.0
lby,1990,5547.0
lby,1991,5073.0
lby,1992,4549.0
lby,1993,4052.0
lby,1994,3630.0
lby,1995,3338.0
lby,1996,3187.0
lby,1997,3131.0
lby,1998,3128.0
lby,1999,3122.0
lby,2000,3077.0
lby,2001,2993.0
lby,2002,2886.0
lby,2003,2770.0
lby,2004,2662.0
lby,2005,2563.0
lby,2006,2487.0
lby,2007,2431.0
lby,2008,2389.0
lby,2009,2355.0
lby,2010,2316.0
lby,2011,2340.0
lby,2012,2203.0
lby,2013,2118.0
lby,2014,2031.0
lby,2015,1972.0
lca,1970,246.00
lca,1971,214.00
lca,1972,185.00
lca,1973,161.00
lca,1974,142.00
lca,1975,127.00
lca,1976,116.00
lca,1977,107.00
lca,1978,101.00
lca,1979,97.000
lca,1980,92.000
lca,1981,88.000
lca,1982,84.000
lca,1983,80.000
lca,1984,76.000
lca,1985,74.000
lca,1986,72.000
lca,1987,71.000
lca,1988,71.000
lca,1989,71.000
lca,1990,71.000
lca,1991,70.000
lca,1992,69.000
lca,1993,68.000
lca,1994,66.000
lca,1995,64.000
lca,1996,61.000
lca,1997,58.000
lca,1998,55.000
lca,1999,52.000
lca,2000,50.000
lca,2001,48.000
lca,2002,47.000
lca,2003,46.000
lca,2004,46.000
lca,2005,45.000
lca,2006,45.000
lca,2007,45.000
lca,2008,45.000
lca,2009,45.000
lca,2010,45.000
lca,2011,45.000
lca,2012,45.000
lca,2013,46.000
lca,2014,46.000
lca,2015,46.000
lka,1951,35275
lka,1952,33209
lka,1953,31871
lka,1954,31230
lka,1955,31229
lka,1956,31518
lka,1957,31869
lka,1958,31983
lka,1959,31690
lka,1960,30841
lka,1961,29245
lka,1962,27317
lka,1963,25405
lka,1964,23839
lka,1965,22824
lka,1966,22403
lka,1967,22411
lka,1968,22637
lka,1969,22815
lka,1970,22721
lka,1971,22239
lka,1972,21477
lka,1973,20604
lka,1974,19846
lka,1975,19304
lka,1976,19113
lka,1977,19043
lka,1978,18880
lka,1979,18471
lka,1980,17607
lka,1981,16349
lka,1982,14838
lka,1983,13186
lka,1984,11560
lka,1985,10026
lka,1986,8679.0
lka,1987,7616.0
lka,1988,6861.0
lka,1989,6410.0
lka,1990,6219.0
lka,1991,6257.0
lka,1992,6376.0
lka,1993,6454.0
lka,1994,6449.0
lka,1995,6323.0
lka,1996,6078.0
lka,1997,5732.0
lka,1998,5348.0
lka,1999,5025.0
lka,2000,4802.0
lka,2001,4697.0
lka,2002,4695.0
lka,2003,4742.0
lka,2004,5782.0
lka,2005,4610.0
lka,2006,4372.0
lka,2007,4113.0
lka,2008,3870.0
lka,2009,3655.0
lka,2010,3467.0
lka,2011,3293.0
lka,2012,3127.0
lka,2013,2981.0
lka,2014,2884.0
lka,2015,2835.0
lso,1952,6302.0
lso,1953,5899.0
lso,1954,5620.0
lso,1955,5443.0
lso,1956,5341.0
lso,1957,5302.0
lso,1958,5320.0
lso,1959,5371.0
lso,1960,5436.0
lso,1961,5487.0
lso,1962,5542.0
lso,1963,5617.0
lso,1964,5704.0
lso,1965,5804.0
lso,1966,5891.0
lso,1967,5979.0
lso,1968,6050.0
lso,1969,6098.0
lso,1970,6118.0
lso,1971,6107.0
lso,1972,6088.0
lso,1973,6054.0
lso,1974,6009.0
lso,1975,5948.0
lso,1976,5848.0
lso,1977,5721.0
lso,1978,5597.0
lso,1979,5460.0
lso,1980,5313.0
lso,1981,5165.0
lso,1982,5022.0
lso,1983,4884.0
lso,1984,4745.0
lso,1985,4605.0
lso,1986,4469.0
lso,1987,4343.0
lso,1988,4230.0
lso,1989,4148.0
lso,1990,4117.0
lso,1991,4133.0
lso,1992,4215.0
lso,1993,4357.0
lso,1994,4548.0
lso,1995,4753.0
lso,1996,4956.0
lso,1997,5124.0
lso,1998,5243.0
lso,1999,5312.0
lso,2000,5330.0
lso,2001,5281.0
lso,2002,5185.0
lso,2003,5073.0
lso,2004,4965.0
lso,2005,4916.0
lso,2006,4910.0
lso,2007,4830.0
lso,2008,5009.0
lso,2009,4842.0
lso,2010,4818.0
lso,2011,4790.0
lso,2012,5048.0
lso,2013,5236.0
lso,2014,5340.0
lso,2015,5420.0
ltu,1967,1430.0
ltu,1968,1271.0
ltu,1969,1177.0
ltu,1970,1087.0
ltu,1971,1018.0
ltu,1972,1015.0
ltu,1973,1070.0
ltu,1974,1146.0
ltu,1975,1171.0
ltu,1976,1143.0
ltu,1977,1089.0
