country,year,nmr_upper
khm,2010,24.7
khm,2011,23.5
khm,2012,22.6
khm,2013,22.0
khm,2014,21.6
khm,2015,21.6
kir,1990,47.7
kir,1991,45.9
kir,1992,44.1
kir,1993,42.7
kir,1994,41.4
kir,1995,40.4
kir,1996,39.6
kir,1997,38.7
kir,1998,38.1
kir,1999,37.1
kir,2000,36.1
kir,2001,35.2
kir,2002,34.3
kir,2003,33.7
kir,2004,33.2
kir,2005,33.3
kir,2006,34.0
kir,2007,34.7
kir,2008,35.7
kir,2009,36.2
kir,2010,36.8
kir,2011,37.1
kir,2012,37.5
kir,2013,38.2
kir,2014,38.7
kir,2015,39.5
kna,1974,34.9
kna,1975,34.1
kna,1976,33.7
kna,1977,33.2
kna,1978,32.7
kna,1979,32.1
kna,1980,31.3
kna,1981,30.3
kna,1982,29.2
kna,1983,28.0
kna,1984,26.9
kna,1985,25.7
kna,1986,24.6
kna,1987,23.3
kna,1988,22.0
kna,1989,20.8
kna,1990,19.8
kna,1991,18.8
kna,1992,18.0
kna,1993,17.4
kna,1994,16.8
kna,1995,16.2
kna,1996,15.7
kna,1997,15.2
kna,1998,14.6
kna,1999,14.1
kna,2000,13.6
kna,2001,13.2
kna,2002,12.7
kna,2003,12.2
kna,2004,11.8
kna,2005,11.4
kna,2006,11.0
kna,2007,10.7
kna,2008,10.4
kna,2009,10.2
kna,2010,10.0
kna,2011,9.9
kna,2012,9.9
kna,2013,9.8
kna,2014,9.7
kna,2015,9.6
kor,1951,61.3
kor,1952,55.6
kor,1953,50.6
kor,1954,47.8
kor,1955,44.2
kor,1956,41.8
kor,1957,39.7
kor,1958,38.7
kor,1959,38.0
kor,1960,37.3
kor,1961,36.7
kor,1962,36.2
kor,1963,35.6
kor,1964,34.9
kor,1965,33.8
kor,1966,32.4
kor,1967,31.3
kor,1968,30.3
kor,1969,28.6
kor,1970,26.5
kor,1971,24.5
kor,1972,22.5
kor,1973,20.7
kor,1974,19.0
kor,1975,17.2
kor,1976,15.4
kor,1977,13.5
kor,1978,11.8
kor,1979,10.5
kor,1980,9.4
kor,1981,8.5
kor,1982,7.8
kor,1983,7.2
kor,1984,6.7
kor,1985,6.2
kor,1986,5.6
kor,1987,5.2
kor,1988,4.7
kor,1989,4.2
kor,1990,3.9
kor,1991,3.5
kor,1992,3.2
kor,1993,2.9
kor,1994,2.6
kor,1995,2.3
kor,1996,2.1
kor,1997,2.0
kor,1998,2.1
kor,1999,2.3
kor,2000,2.7
kor,2001,3.1
kor,2002,3.4
kor,2003,3.3
kor,2004,3.1
kor,2005,2.8
kor,2006,2.5
kor,2007,2.3
kor,2008,2.1
kor,2009,2.1
kor,2010,2.0
kor,2011,2.0
kor,2012,1.9
kor,2013,2.0
kor,2014,2.0
kor,2015,2.0
kwt,1985,13.1
kwt,1986,12.5
kwt,1987,12.2
kwt,1988,11.8
kwt,1989,11.5
kwt,1990,11.1
kwt,1991,10.6
kwt,1992,10.0
kwt,1993,9.4
kwt,1994,8.9
kwt,1995,8.5
kwt,1996,8.0
kwt,1997,7.7
kwt,1998,7.4
kwt,1999,7.1
kwt,2000,6.9
kwt,2001,6.7
kwt,2002,6.5
kwt,2003,6.4
kwt,2004,6.3
kwt,2005,6.2
kwt,2006,6.1
kwt,2007,6.0
kwt,2008,5.7
kwt,2009,5.4
kwt,2010,4.9
kwt,2011,4.5
kwt,2012,4.1
kwt,2013,4.0
kwt,2014,3.9
kwt,2015,3.8
lao,1988,67.3
lao,1989,65.7
lao,1990,63.9
lao,1991,62.1
lao,1992,60.4
lao,1993,58.8
lao,1994,57.3
lao,1995,56.0
lao,1996,54.9
lao,1997,53.6
lao,1998,52.4
lao,1999,51.4
lao,2000,50.4
lao,2001,49.3
lao,2002,48.4
lao,2003,47.3
lao,2004,46.3
lao,2005,45.3
lao,2006,44.4
lao,2007,43.8
lao,2008,43.2
lao,2009,42.9
lao,2010,42.5
lao,2011,42.3
lao,2012,42.1
lao,2013,42.2
lao,2014,42.4
lao,2015,42.7
lbn,1973,42.6
lbn,1974,41.8
lbn,1975,41.2
lbn,1976,40.3
lbn,1977,39.5
lbn,1978,38.5
lbn,1979,37.5
lbn,1980,36.5
lbn,1981,35.3
lbn,1982,34.2
lbn,1983,32.9
lbn,1984,31.8
lbn,1985,30.4
lbn,1986,29.1
lbn,1987,27.9
lbn,1988,26.6
lbn,1989,25.4
lbn,1990,23.9
lbn,1991,22.6
lbn,1992,21.3
lbn,1993,20.1
lbn,1994,19.1
lbn,1995,18.3
lbn,1996,17.4
lbn,1997,16.7
lbn,1998,16.0
lbn,1999,15.4
lbn,2000,14.7
lbn,2001,14.0
lbn,2002,13.3
lbn,2003,12.6
lbn,2004,12.0
lbn,2005,11.3
lbn,2006,10.8
lbn,2007,10.4
lbn,2008,10.0
lbn,2009,9.7
lbn,2010,9.5
lbn,2011,9.2
lbn,2012,9.1
lbn,2013,8.9
lbn,2014,8.8
lbn,2015,8.8
lbr,1963,128.0
lbr,1964,125.8
lbr,1965,123.3
lbr,1966,120.5
lbr,1967,117.0
lbr,1968,113.3
lbr,1969,110.0
lbr,1970,106.7
lbr,1971,103.3
lbr,1972,100.5
lbr,1973,97.6
lbr,1974,95.4
lbr,1975,93.1
lbr,1976,91.2
lbr,1977,89.0
lbr,1978,87.3
lbr,1979,85.9
lbr,1980,84.2
lbr,1981,82.5
lbr,1982,80.1
lbr,1983,78.0
lbr,1984,75.9
lbr,1985,74.1
lbr,1986,72.5
lbr,1987,71.2
lbr,1988,69.9
lbr,1989,68.3
lbr,1990,66.9
lbr,1991,65.4
lbr,1992,63.8
lbr,1993,62.4
lbr,1994,61.0
lbr,1995,59.7
lbr,1996,58.6
lbr,1997,57.0
lbr,1998,55.1
lbr,1999,52.9
lbr,2000,50.8
lbr,2001,48.4
lbr,2002,46.3
lbr,2003,44.2
lbr,2004,42.2
lbr,2005,40.4
lbr,2006,38.7
lbr,2007,37.1
lbr,2008,35.7
lbr,2009,34.8
lbr,2010,34.2
lbr,2011,34.1
lbr,2012,34.1
lbr,2013,34.4
lbr,2014,34.5
lbr,2015,34.8
lby,1972,46.5
lby,1973,44.6
lby,1974,42.9
lby,1975,41.2
lby,1976,39.8
lby,1977,38.4
lby,1978,37.1
lby,1979,35.7
lby,1980,34.3
lby,1981,33.1
lby,1982,32.0
lby,1983,31.0
lby,1984,30.2
lby,1985,29.3
lby,1986,28.4
lby,1987,27.4
lby,1988,26.6
lby,1989,25.7
lby,1990,24.9
lby,1991,24.1
lby,1992,23.3
lby,1993,22.6
lby,1994,21.7
lby,1995,20.8
lby,1996,19.9
lby,1997,19.1
lby,1998,18.3
lby,1999,17.6
lby,2000,16.9
lby,2001,16.3
lby,2002,15.7
lby,2003,15.2
lby,2004,14.6
lby,2005,14.0
lby,2006,13.3
lby,2007,12.5
lby,2008,11.7
lby,2009,11.2
lby,2010,10.8
lby,2011,10.7
lby,2012,10.6
lby,2013,10.4
lby,2014,10.4
lby,2015,10.4
lca,1972,22.8
lca,1973,20.7
lca,1974,18.8
lca,1975,17.4
lca,1976,16.6
lca,1977,16.4
lca,1978,16.5
lca,1979,16.8
lca,1980,16.9
lca,1981,16.7
lca,1982,16.5
lca,1983,16.3
lca,1984,16.0
lca,1985,15.6
lca,1986,15.3
lca,1987,15.0
lca,1988,14.7
lca,1989,14.3
lca,1990,14.0
lca,1991,13.6
lca,1992,13.2
lca,1993,12.8
lca,1994,12.5
lca,1995,12.3
lca,1996,12.1
lca,1997,12.1
lca,1998,12.1
lca,1999,12.2
lca,2000,12.3
lca,2001,12.4
lca,2002,12.6
lca,2003,12.7
lca,2004,12.7
lca,2005,12.7
lca,2006,12.8
lca,2007,12.7
lca,2008,12.6
lca,2009,12.5
lca,2010,12.4
lca,2011,12.4
lca,2012,12.4
lca,2013,12.4
lca,2014,12.4
lca,2015,12.4
lka,1952,61.8
lka,1953,59.5
lka,1954,58.6
lka,1955,57.0
lka,1956,55.0
lka,1957,53.3
lka,1958,52.4
lka,1959,51.9
lka,1960,50.8
lka,1961,49.3
lka,1962,47.8
lka,1963,46.2
lka,1964,45.1
lka,1965,43.3
lka,1966,41.2
lka,1967,39.8
lka,1968,38.7
lka,1969,38.1
lka,1970,36.9
lka,1971,35.3
lka,1972,34.1
lka,1973,33.3
lka,1974,32.7
lka,1975,31.3
lka,1976,29.9
lka,1977,28.6
lka,1978,27.3
lka,1979,26.2
lka,1980,24.1
lka,1981,21.7
lka,1982,19.6
lka,1983,18.2
lka,1984,17.5
lka,1985,17.5
lka,1986,17.6
lka,1987,17.2
lka,1988,16.5
lka,1989,15.9
lka,1990,15.6
lka,1991,15.5
lka,1992,15.4
lka,1993,15.0
lka,1994,14.4
lka,1995,13.5
lka,1996,12.6
lka,1997,12.1
lka,1998,11.8
lka,1999,11.6
lka,2000,11.3
lka,2001,10.9
lka,2002,10.6
lka,2003,10.2
lka,2004,10.0
lka,2005,9.2
lka,2006,8.6
lka,2007,8.3
lka,2008,8.0
lka,2009,7.7
lka,2010,7.3
lka,2011,6.8
lka,2012,6.4
lka,2013,6.1
lka,2014,6.1
lka,2015,6.3
lso,1954,84.4
lso,1955,81.2
lso,1956,78.8
lso,1957,76.6
lso,1958,75.5
lso,1959,74.5
lso,1960,74.1
lso,1961,74.0
lso,1962,73.9
lso,1963,74.2
lso,1964,73.8
lso,1965,73.8
lso,1966,73.6
lso,1967,73.0
lso,1968,72.4
lso,1969,71.2
lso,1970,69.9
lso,1971,68.6
lso,1972,67.0
lso,1973,65.4
lso,1974,63.5
lso,1975,61.7
lso,1976,59.6
lso,1977,57.4
lso,1978,55.1
lso,1979,53.4
lso,1980,51.5
lso,1981,50.0
lso,1982,48.5
lso,1983,47.5
lso,1984,46.5
lso,1985,45.9
lso,1986,45.3
lso,1987,45.1
lso,1988,45.1
lso,1989,44.9
lso,1990,45.2
lso,1991,45.3
lso,1992,45.4
lso,1993,45.5
lso,1994,45.4
lso,1995,45.0
lso,1996,44.5
lso,1997,43.9
lso,1998,43.3
lso,1999,42.3
lso,2000,41.5
lso,2001,40.9
lso,2002,40.8
lso,2003,40.6
lso,2004,40.3
lso,2005,40.1
lso,2006,39.8
lso,2007,40.0
lso,2008,40.4
lso,2009,40.8
lso,2010,41.6
lso,2011,42.2
lso,2012,42.8
lso,2013,43.6
lso,2014,44.4
lso,2015,45.5
ltu,1981,9.7
ltu,1982,9.3
ltu,1983,9.2
ltu,1984,9.3
ltu,1985,9.4
ltu,1986,9.0
ltu,1987,8.5
ltu,1988,8.5
ltu,1989,9.1
ltu,1990,10.2
ltu,1991,11.9
ltu,1992,13.4
ltu,1993,13.7
ltu,1994,12.1
ltu,1995,10.1
ltu,1996,8.5
ltu,1997,7.4
ltu,1998,6.8
ltu,1999,6.3
ltu,2000,6.1
ltu,2001,5.9
ltu,2002,5.8
ltu,2003,5.7
ltu,2004,5.7
ltu,2005,5.6
ltu,2006,5.3
ltu,2007,4.9
ltu,2008,4.5
ltu,2009,4.1
ltu,2010,3.8
ltu,2011,3.5
ltu,2012,3.2
ltu,2013,3.1
ltu,2014,3.0
ltu,2015,3.3
lux,1965,18.4
lux,1966,17.1
lux,1967,16.1
lux,1968,15.3
lux,1969,14.7
lux,1970,14.0
lux,1971,13.1
lux,1972,12.3
lux,1973,11.5
lux,1974,10.8
lux,1975,10.2
lux,1976,9.6
lux,1977,9.1
lux,1978,8.5
lux,1979,7.9
lux,1980,7.5
lux,1981,7.1
lux,1982,6.7
lux,1983,6.5
lux,1984,6.2
lux,1985,6.0
lux,1986,5.8
lux,1987,5.6
lux,1988,5.3
lux,1989,5.1
lux,1990,4.8
lux,1991,4.5
lux,1992,4.3
lux,1993,4.0
lux,1994,3.8
lux,1995,3.6
lux,1996,3.4
lux,1997,3.2
lux,1998,3.1
lux,1999,2.9
lux,2000,2.8
lux,2001,2.6
lux,2002,2.5
lux,2003,2.3
lux,2004,2.2
lux,2005,2.1
lux,2006,1.9
lux,2007,1.8
lux,2008,1.7
lux,2009,1.6
lux,2010,1.5
lux,2011,1.5
lux,2012,1.4
lux,2013,1.4
lux,2014,1.4
lux,2015,1.4
lva,1980,12.1
lva,1981,11.8
lva,1982,11.6
lva,1983,11.3
lva,1984,11.0
lva,1985,10.7
lva,1986,10.4
lva,1987,10.3
lva,1988,10.7
lva,1989,11.6
lva,1990,13.1
lva,1991,14.9
lva,1992,16.2
lva,1993,17.2
lva,1994,17.5
lva,1995,17.3
lva,1996,16.5
lva,1997,15.2
lva,1998,13.9
lva,1999,12.6
lva,2000,11.5
lva,2001,10.6
lva,2002,9.9
lva,2003,9.5
lva,2004,9.0
lva,2005,8.6
lva,2006,8.3
lva,2007,7.9
lva,2008,7.6
lva,2009,7.2
lva,2010,6.9
lva,2011,6.7
lva,2012,6.7
lva,2013,6.9
lva,2014,7.2
lva,2015,7.5
mar,1957,82.6
mar,1958,80.7
mar,1959,78.9
mar,1960,77.2
mar,1961,75.4
mar,1962,73.8
mar,1963,72.3
mar,1964,70.5
mar,1965,68.5
mar,1966,67.0
mar,1967,65.3
mar,1968,63.6
mar,1969,62.3
mar,1970,61.1
mar,1971,60.1
mar,1972,59.1
mar,1973,58.1
mar,1974,57.4
mar,1975,56.8
mar,1976,55.9
mar,1977,55.2
mar,1978,54.3
mar,1979,53.6
mar,1980,52.7
mar,1981,51.6
mar,1982,50.4
mar,1983,48.9
mar,1984,47.4
mar,1985,46.1
mar,1986,44.9
mar,1987,43.7
mar,1988,42.5
mar,1989,41.2
mar,1990,40.2
mar,1991,39.2
mar,1992,38.4
mar,1993,37.3
mar,1994,36.3
mar,1995,35.3
mar,1996,34.3
mar,1997,33.4
mar,1998,32.4
mar,1999,31.5
mar,2000,30.7
mar,2001,30.0
mar,2002,29.4
mar,2003,28.8
mar,2004,28.2
mar,2005,27.7
mar,2006,27.2
mar,2007,26.7
mar,2008,26.3
mar,2009,25.8
mar,2010,25.3
mar,2011,24.9
mar,2012,24.4
mar,2013,24.1
mar,2014,23.9
mar,2015,24.0
mco,1990,5.3
mco,1991,5.1
mco,1992,4.9
mco,1993,4.7
mco,1994,4.5
mco,1995,4.3
mco,1996,4.2
mco,1997,4.0
mco,1998,3.9
mco,1999,3.7
mco,2000,3.6
mco,2001,3.5
mco,2002,3.4
mco,2003,3.3
mco,2004,3.3
mco,2005,3.2
mco,2006,3.1
mco,2007,3.1
mco,2008,3.0
mco,2009,3.0
mco,2010,2.9
mco,2011,2.8
mco,2012,2.8
mco,2013,2.7
mco,2014,2.7
mco,2015,2.6
mda,1982,26.5
mda,1983,26.0
mda,1984,25.3
mda,1985,24.5
mda,1986,23.7
mda,1987,23.0
mda,1988,22.8
mda,1989,22.5
mda,1990,22.7
mda,1991,23.1
mda,1992,23.4
mda,1993,23.9
mda,1994,24.7
mda,1995,26.0
mda,1996,27.3
mda,1997,28.5
mda,1998,28.8
mda,1999,27.7
mda,2000,26.0
mda,2001,23.9
mda,2002,22.0
mda,2003,20.0
mda,2004,18.7
mda,2005,17.8
mda,2006,17.3
mda,2007,16.8
mda,2008,16.5
mda,2009,16.3
mda,2010,16.3
mda,2011,16.4
mda,2012,16.8
mda,2013,17.3
mda,2014,17.9
mda,2015,18.8
mdg,1969,42.1
mdg,1970,41.3
mdg,1971,41.1
mdg,1972,41.1
mdg,1973,41.2
mdg,1974,41.6
mdg,1975,42.2
mdg,1976,42.7
mdg,1977,43.3
mdg,1978,44.2
mdg,1979,45.0
mdg,1980,45.7
mdg,1981,46.5
mdg,1982,47.1
mdg,1983,47.6
mdg,1984,48.0
mdg,1985,47.9
mdg,1986,47.7
mdg,1987,47.4
mdg,1988,46.9
mdg,1989,46.3
mdg,1990,45.8
mdg,1991,45.3
mdg,1992,44.5
mdg,1993,43.8
mdg,1994,43.1
mdg,1995,42.3
mdg,1996,41.5
mdg,1997,40.3
mdg,1998,39.0
mdg,1999,37.6
mdg,2000,36.4
mdg,2001,35.2
mdg,2002,34.1
mdg,2003,33.1
mdg,2004,32.4
mdg,2005,31.7
mdg,2006,31.2
mdg,2007,30.6
mdg,2008,30.1
mdg,2009,30.0
mdg,2010,29.8
mdg,2011,29.9
mdg,2012,30.0
mdg,2013,30.3
mdg,2014,30.5
mdg,2015,30.8
mdv,1990,50.1
mdv,1991,48.0
mdv,1992,46.1
mdv,1993,44.5
mdv,1994,43.1
mdv,1995,41.3
mdv,1996,39.4
mdv,1997,37.2
mdv,1998,34.7
mdv,1999,32.2
mdv,2000,29.4
mdv,2001,26.5
mdv,2002,23.6
mdv,2003,20.4
mdv,2004,17.6
mdv,2005,15.1
mdv,2006,13.1
mdv,2007,11.5
mdv,2008,10.1
mdv,2009,9.1
mdv,2010,8.3
mdv,2011,7.7
mdv,2012,7.2
mdv,2013,6.8
mdv,2014,6.5
mdv,2015,6.3
mex,1963,49.3
mex,1964,49.0
mex,1965,49.1
mex,1966,49.2
mex,1967,49.3
mex,1968,49.3
mex,1969,48.8
mex,1970,48.2
mex,1971,47.3
mex,1972,46.1
mex,1973,44.8
mex,1974,43.6
mex,1975,42.6
mex,1976,41.3
mex,1977,39.8
mex,1978,38.4
mex,1979,37.0
mex,1980,35.7
mex,1981,34.5
mex,1982,33.0
mex,1983,31.8
mex,1984,30.7
mex,1985,29.7
mex,1986,28.7
mex,1987,27.6
mex,1988,26.5
mex,1989,25.2
mex,1990,23.9
mex,1991,22.7
mex,1992,21.5
mex,1993,20.4
mex,1994,19.2
mex,1995,18.1
mex,1996,16.7
mex,1997,15.3
mex,1998,14.0
mex,1999,12.7
mex,2000,11.6
mex,2001,10.5
mex,2002,9.5
mex,2003,8.9
mex,2004,8.6
mex,2005,8.4
mex,2006,8.1
mex,2007,7.5
mex,2008,7.1
mex,2009,7.5
mex,2010,8.2
mex,2011,8.8
mex,2012,8.8
mex,2013,8.7
mex,2014,8.5
mex,2015,8.4
mhl,1990,25.3
mhl,1991,24.4
mhl,1992,23.5
mhl,1993,22.9
mhl,1994,22.2
mhl,1995,21.9
mhl,1996,21.9
mhl,1997,22.1
mhl,1998,22.5
mhl,1999,22.8
mhl,2000,22.9
mhl,2001,22.9
mhl,2002,22.9
mhl,2003,23.2
mhl,2004,23.4
mhl,2005,23.3
mhl,2006,23.3
mhl,2007,23.3
mhl,2008,23.4
mhl,2009,23.7
mhl,2010,24.2
mhl,2011,24.4
mhl,2012,24.7
mhl,2013,25.2
mhl,2014,25.6
mhl,2015,25.9
mkd,1982,22.3
mkd,1983,21.8
mkd,1984,21.7
mkd,1985,21.6
mkd,1986,21.3
mkd,1987,21.0
mkd,1988,20.3
mkd,1989,19.4
mkd,1990,18.6
mkd,1991,17.6
mkd,1992,16.8
mkd,1993,15.7
mkd,1994,14.5
mkd,1995,13.5
mkd,1996,12.5
mkd,1997,11.7
mkd,1998,11.0
mkd,1999,10.4
mkd,2000,9.9
mkd,2001,9.3
mkd,2002,9.1
mkd,2003,9.1
mkd,2004,9.4
mkd,2005,9.6
mkd,2006,9.4
mkd,2007,9.0
mkd,2008,8.5
mkd,2009,7.9
mkd,2010,7.1
mkd,2011,6.4
mkd,2012,6.0
mkd,2013,5.7
mkd,2014,5.5
mkd,2015,5.5
mli,1964,128.3
mli,1965,125.8
mli,1966,123.7
mli,1967,123.1
mli,1968,121.7
mli,1969,121.2
mli,1970,121.1
mli,1971,121.1
mli,1972,120.7
mli,1973,119.5
mli,1974,118.6
mli,1975,117.0
mli,1976,115.2
mli,1977,113.1
mli,1978,110.6
mli,1979,107.6
mli,1980,103.9
mli,1981,99.5
mli,1982,95.5
mli,1983,92.0
mli,1984,90.0
mli,1985,88.7
mli,1986,88.1
mli,1987,87.9
mli,1988,86.9
mli,1989,85.6
mli,1990,83.5
mli,1991,81.2
mli,1992,79.3
mli,1993,78.2
mli,1994,77.5
mli,1995,76.2
mli,1996,74.6
mli,1997,72.3
mli,1998,70.0
mli,1999,68.0
mli,2000,65.6
mli,2001,63.4
mli,2002,61.8
mli,2003,60.8
mli,2004,60.3
mli,2005,60.0
mli,2006,59.4
mli,2007,58.8
mli,2008,58.8
mli,2009,59.2
mli,2010,59.5
mli,2011,59.9
mli,2012,60.9
mli,2013,62.0
mli,2014,62.7
mli,2015,63.3
mlt,1970,20.3
mlt,1971,19.2
mlt,1972,18.2
mlt,1973,17.2
mlt,1974,16.2
mlt,1975,15.4
mlt,1976,14.5
mlt,1977,13.8
mlt,1978,13.2
mlt,1979,12.7
mlt,1980,12.3
mlt,1981,11.9
mlt,1982,11.5
mlt,1983,11.1
mlt,1984,10.6
mlt,1985,10.1
mlt,1986,9.6
mlt,1987,9.1
mlt,1988,8.8
mlt,1989,8.4
mlt,1990,8.2
mlt,1991,7.9
mlt,1992,7.7
mlt,1993,7.5
mlt,1994,7.2
mlt,1995,7.0
mlt,1996,6.7
mlt,1997,6.4
mlt,1998,6.2
mlt,1999,5.9
mlt,2000,5.8
mlt,2001,5.6
mlt,2002,5.4
mlt,2003,5.3
mlt,2004,5.3
mlt,2005,5.2
mlt,2006,5.1
mlt,2007,5.1
mlt,2008,5.1
mlt,2009,5.1
mlt,2010,5.2
mlt,2011,5.3
mlt,2012,5.3
mlt,2013,5.4
mlt,2014,5.5
mlt,2015,5.5
mmr,1990,55.7
mmr,1991,54.1
mmr,1992,53.0
mmr,1993,51.6
mmr,1994,50.7
mmr,1995,49.1
mmr,1996,47.8
mmr,1997,46.6
mmr,1998,45.1
mmr,1999,44.0
mmr,2000,43.1
mmr,2001,42.4
mmr,2002,42.1
mmr,2003,42.2
mmr,2004,41.8
mmr,2005,41.4
mmr,2006,40.9
mmr,2007,40.7
mmr,2008,40.5
mmr,2009,39.7
mmr,2010,39.2
mmr,2011,38.6
mmr,2012,38.3
mmr,2013,38.0
mmr,2014,37.9
mmr,2015,38.1
mne,1990,11.8
mne,1991,11.3
mne,1992,11.0
mne,1993,10.8
mne,1994,10.8
mne,1995,10.7
mne,1996,10.6
mne,1997,10.5
mne,1998,10.3
mne,1999,10.1
mne,2000,9.8
mne,2001,9.4
mne,2002,9.0
mne,2003,8.5
mne,2004,8.0
mne,2005,7.5
mne,2006,7.0
mne,2007,6.4
mne,2008,5.9
mne,2009,5.5
mne,2010,5.1
mne,2011,4.8
mne,2012,4.5
mne,2013,4.3
mne,2014,4.1
mne,2015,4.1
mng,1986,38.5
mng,1987,38.0
mng,1988,37.7
mng,1989,37.5
mng,1990,37.3
mng,1991,37.1
mng,1992,37.3
mng,1993,37.1
mng,1994,37.0
mng,1995,36.9
mng,1996,36.6
mng,1997,35.9
mng,1998,34.9
mng,1999,33.8
mng,2000,32.6
mng,2001,31.4
mng,2002,30.1
mng,2003,28.8
mng,2004,27.5
mng,2005,26.3
mng,2006,25.2
mng,2007,24.2
mng,2008,23.1
mng,2009,22.0
mng,2010,20.8
mng,2011,19.6
mng,2012,18.6
mng,2013,17.7
mng,2014,17.2
mng,2015,16.8
moz,1980,73.5
moz,1981,72.8
moz,1982,72.9
moz,1983,72.4
moz,1984,72.3
moz,1985,72.0
moz,1986,71.8
moz,1987,71.4
moz,1988,70.3
moz,1989,69.1
moz,1990,68.0
moz,1991,66.9
moz,1992,65.7
moz,1993,64.5
moz,1994,63.0
moz,1995,61.2
moz,1996,59.0
moz,1997,56.9
moz,1998,54.2
moz,1999,51.6
moz,2000,48.9
moz,2001,46.4
moz,2002,44.3
moz,2003,42.5
moz,2004,40.8
moz,2005,39.5
moz,2006,38.2
moz,2007,37.2
moz,2008,36.4
moz,2009,35.7
moz,2010,35.5
moz,2011,35.4
moz,2012,35.4
moz,2013,35.5
moz,2014,35.6
moz,2015,35.9
mrt,1958,78.9
mrt,1959,77.7
mrt,1960,76.3
mrt,1961,75.1
mrt,1962,74.2
mrt,1963,73.7
mrt,1964,73.3
mrt,1965,73.0
mrt,1966,72.4
mrt,1967,71.7
mrt,1968,70.8
mrt,1969,70.2
mrt,1970,70.1
mrt,1971,69.7
mrt,1972,69.3
mrt,1973,68.9
mrt,1974,68.8
mrt,1975,68.4
mrt,1976,67.4
mrt,1977,66.5
mrt,1978,65.6
mrt,1979,65.2
mrt,1980,64.5
mrt,1981,64.4
mrt,1982,64.4
mrt,1983,63.9
mrt,1984,62.7
mrt,1985,61.1
mrt,1986,59.8
mrt,1987,58.0
mrt,1988,56.4
mrt,1989,55.0
mrt,1990,53.9
mrt,1991,52.9
mrt,1992,52.2
mrt,1993,51.8
mrt,1994,51.5
mrt,1995,51.4
mrt,1996,51.1
mrt,1997,51.0
mrt,1998,50.9
mrt,1999,51.0
mrt,2000,51.3
mrt,2001,52.0
mrt,2002,52.7
mrt,2003,53.5
mrt,2004,54.7
mrt,2005,55.4
mrt,2006,56.5
mrt,2007,57.2
mrt,2008,58.6
mrt,2009,59.3
mrt,2010,60.4
mrt,2011,61.0
mrt,2012,61.8
mrt,2013,62.6
mrt,2014,63.8
mrt,2015,64.5
mus,1969,31.9
mus,1970,32.3
mus,1971,32.1
mus,1972,31.3
mus,1973,29.8
mus,1974,28.3
mus,1975,26.8
mus,1976,25.4
mus,1977,24.0
mus,1978,22.5
mus,1979,21.5
mus,1980,20.8
mus,1981,20.4
mus,1982,19.8
mus,1983,18.4
mus,1984,17.6
mus,1985,17.6
mus,1986,18.3
mus,1987,18.5
mus,1988,17.6
mus,1989,16.5
mus,1990,15.5
mus,1991,15.0
mus,1992,14.8
mus,1993,14.8
mus,1994,15.3
mus,1995,15.9
mus,1996,16.4
mus,1997,16.4
mus,1998,15.7
mus,1999,14.5
mus,2000,13.0
mus,2001,11.8
mus,2002,10.9
mus,2003,10.5
mus,2004,10.5
mus,2005,10.7
mus,2006,10.8
mus,2007,10.7
mus,2008,10.3
mus,2009,10.0
mus,2010,9.9
mus,2011,9.9
mus,2012,9.9
mus,2013,10.1
mus,2014,10.6
mus,2015,11.4
mwi,1969,84.7
mwi,1970,82.6
mwi,1971,81.1
mwi,1972,79.0
mwi,1973,76.6
mwi,1974,74.4
mwi,1975,71.8
mwi,1976,70.1
mwi,1977,67.8
mwi,1978,65.9
mwi,1979,64.3
mwi,1980,62.6
mwi,1981,61.4
mwi,1982,60.1
mwi,1983,59.1
mwi,1984,58.8
mwi,1985,58.7
mwi,1986,58.5
mwi,1987,57.6
mwi,1988,56.5
mwi,1989,55.1
mwi,1990,53.5
mwi,1991,51.7
mwi,1992,50.1
mwi,1993,48.8
mwi,1994,47.6
mwi,1995,46.7
mwi,1996,45.8
mwi,1997,44.6
mwi,1998,43.4
mwi,1999,41.9
mwi,2000,39.9
mwi,2001,37.7
mwi,2002,35.4
mwi,2003,33.3
mwi,2004,31.8
mwi,2005,30.7
mwi,2006,30.1
mwi,2007,29.9
mwi,2008,30.0
mwi,2009,30.0
mwi,2010,30.1
mwi,2011,30.2
mwi,2012,30.2
mwi,2013,30.6
mwi,2014,31.2
mwi,2015,31.5
mys,1990,11.4
mys,1991,10.8
mys,1992,10.2
mys,1993,9.6
mys,1994,9.1
mys,1995,8.7
mys,1996,8.3
mys,1997,7.9
mys,1998,7.5
mys,1999,6.9
mys,2000,6.3
mys,2001,5.9
mys,2002,5.5
mys,2003,5.2
mys,2004,5.0
mys,2005,4.9
mys,2006,4.9
mys,2007,4.9
mys,2008,5.1
mys,2009,5.1
mys,2010,5.0
mys,2011,4.9
mys,2012,4.8
mys,2013,4.9
mys,2014,4.9
mys,2015,5.0
nam,1969,38.4
nam,1970,38.3
nam,1971,38.4
nam,1972,38.4
nam,1973,38.4
nam,1974,38.4
nam,1975,38.3
nam,1976,37.9
nam,1977,37.4
nam,1978,37.0
nam,1979,36.7
nam,1980,36.5
nam,1981,36.3
nam,1982,36.1
nam,1983,35.8
nam,1984,35.3
nam,1985,34.6
nam,1986,33.8
nam,1987,33.0
nam,1988,32.0
nam,1989,31.2
nam,1990,30.5
