country,year,nmr_upper
jpn,2015,1.0000
jpn,2016,1.0000
kaz,1972,34.500
kaz,1973,33.500
kaz,1974,32.800
kaz,1975,32.000
kaz,1976,31.400
kaz,1977,30.900
kaz,1978,30.400
kaz,1979,30.000
kaz,1980,29.500
kaz,1981,29.000
kaz,1982,28.500
kaz,1983,28.000
kaz,1984,27.600
kaz,1985,27.200
kaz,1986,26.600
kaz,1987,26.100
kaz,1988,25.700
kaz,1989,25.500
kaz,1990,25.500
kaz,1991,25.600
kaz,1992,25.900
kaz,1993,26.200
kaz,1994,26.400
kaz,1995,26.600
kaz,1996,26.400
kaz,1997,26.100
kaz,1998,25.700
kaz,1999,25.000
kaz,2000,24.100
kaz,2001,23.300
kaz,2002,22.500
kaz,2003,21.500
kaz,2004,20.500
kaz,2005,19.500
kaz,2006,18.400
kaz,2007,17.300
kaz,2008,16.000
kaz,2009,14.700
kaz,2010,13.400
kaz,2011,12.100
kaz,2012,10.900
kaz,2013,9.8000
kaz,2014,8.9000
kaz,2015,8.0000
kaz,2016,7.3000
ken,1954,70.600
ken,1955,67.500
ken,1956,64.800
ken,1957,62.500
ken,1958,60.300
ken,1959,58.100
ken,1960,55.800
ken,1961,53.800
ken,1962,51.800
ken,1963,50.000
ken,1964,48.500
ken,1965,47.300
ken,1966,46.400
ken,1967,45.700
ken,1968,45.000
ken,1969,44.300
ken,1970,43.700
ken,1971,42.900
ken,1972,42.100
ken,1973,41.200
ken,1974,40.300
ken,1975,39.400
ken,1976,38.600
ken,1977,38.000
ken,1978,37.300
ken,1979,36.600
ken,1980,36.000
ken,1981,35.400
ken,1982,35.000
ken,1983,34.400
ken,1984,33.800
ken,1985,33.200
ken,1986,32.700
ken,1987,32.300
ken,1988,31.900
ken,1989,31.600
ken,1990,31.400
ken,1991,31.500
ken,1992,31.600
ken,1993,31.700
ken,1994,31.900
ken,1995,32.100
ken,1996,32.400
ken,1997,32.700
ken,1998,32.900
ken,1999,33.000
ken,2000,33.100
ken,2001,33.000
ken,2002,32.800
ken,2003,32.500
ken,2004,32.200
ken,2005,31.800
ken,2006,31.200
ken,2007,30.700
ken,2008,30.100
ken,2009,29.500
ken,2010,29.000
ken,2011,28.600
ken,2012,28.400
ken,2013,28.400
ken,2014,28.400
ken,2015,28.500
ken,2016,28.600
kgz,1979,38.300
kgz,1980,37.500
kgz,1981,36.400
kgz,1982,35.300
kgz,1983,34.100
kgz,1984,32.800
kgz,1985,31.600
kgz,1986,30.500
kgz,1987,29.800
kgz,1988,29.200
kgz,1989,28.800
kgz,1990,28.500
kgz,1991,28.500
kgz,1992,28.600
kgz,1993,28.500
kgz,1994,28.300
kgz,1995,27.900
kgz,1996,27.200
kgz,1997,26.600
kgz,1998,25.900
kgz,1999,25.300
kgz,2000,24.600
kgz,2001,24.100
kgz,2002,23.500
kgz,2003,22.900
kgz,2004,22.400
kgz,2005,21.900
kgz,2006,21.300
kgz,2007,20.600
kgz,2008,19.700
kgz,2009,18.800
kgz,2010,17.900
kgz,2011,17.000
kgz,2012,16.200
kgz,2013,15.600
kgz,2014,14.900
kgz,2015,14.200
kgz,2016,13.500
khm,1977,73.100
khm,1978,69.000
khm,1979,64.700
khm,1980,60.300
khm,1981,55.800
khm,1982,52.500
khm,1983,50.300
khm,1984,48.800
khm,1985,47.800
khm,1986,47.000
khm,1987,46.400
khm,1988,45.800
khm,1989,45.300
khm,1990,44.900
khm,1991,44.200
khm,1992,43.800
khm,1993,43.600
khm,1994,43.500
khm,1995,43.400
khm,1996,43.100
khm,1997,42.900
khm,1998,42.400
khm,1999,41.500
khm,2000,40.000
khm,2001,37.700
khm,2002,35.600
khm,2003,33.700
khm,2004,32.100
khm,2005,30.700
khm,2006,29.500
khm,2007,28.500
khm,2008,27.500
khm,2009,26.400
khm,2010,25.500
khm,2011,24.800
khm,2012,24.800
khm,2013,25.000
khm,2014,25.200
khm,2015,25.800
khm,2016,26.200
kir,1989,47.500
kir,1990,45.500
kir,1991,43.900
kir,1992,42.600
kir,1993,41.500
kir,1994,40.300
kir,1995,39.200
kir,1996,38.300
kir,1997,37.400
kir,1998,36.700
kir,1999,35.700
kir,2000,34.800
kir,2001,33.900
kir,2002,33.100
kir,2003,32.500
kir,2004,32.200
kir,2005,32.200
kir,2006,32.200
kir,2007,32.500
kir,2008,33.200
kir,2009,33.900
kir,2010,34.400
kir,2011,35.100
kir,2012,35.800
kir,2013,36.400
kir,2014,37.000
kir,2015,37.700
kir,2016,38.300
kna,1974,34.600
kna,1975,33.800
kna,1976,33.300
kna,1977,32.800
kna,1978,32.200
kna,1979,31.500
kna,1980,30.600
kna,1981,29.700
kna,1982,28.600
kna,1983,27.400
kna,1984,26.400
kna,1985,25.300
kna,1986,24.300
kna,1987,23.500
kna,1988,22.700
kna,1989,22.100
kna,1990,21.500
kna,1991,21.100
kna,1992,20.800
kna,1993,20.500
kna,1994,20.300
kna,1995,19.900
kna,1996,19.400
kna,1997,18.700
kna,1998,18.000
kna,1999,17.200
kna,2000,16.400
kna,2001,15.400
kna,2002,14.600
kna,2003,13.700
kna,2004,13.000
kna,2005,12.200
kna,2006,11.500
kna,2007,10.900
kna,2008,10.400
kna,2009,10.000
kna,2010,9.6000
kna,2011,9.4000
kna,2012,9.2000
kna,2013,9.1000
kna,2014,9.0000
kna,2015,8.9000
kna,2016,8.9000
kor,1951,56.000
kor,1952,51.200
kor,1953,47.100
kor,1954,44.000
kor,1955,41.300
kor,1956,39.200
kor,1957,37.500
kor,1958,36.300
kor,1959,35.500
kor,1960,34.800
kor,1961,34.400
kor,1962,33.900
kor,1963,33.600
kor,1964,33.100
kor,1965,32.300
kor,1966,31.600
kor,1967,30.700
kor,1968,29.800
kor,1969,28.800
kor,1970,27.600
kor,1971,26.600
kor,1972,25.700
kor,1973,24.800
kor,1974,24.000
kor,1975,23.200
kor,1976,22.500
kor,1977,21.900
kor,1978,21.100
kor,1979,20.400
kor,1980,19.500
kor,1981,18.400
kor,1982,17.300
kor,1983,16.100
kor,1984,14.900
kor,1985,13.700
kor,1986,12.500
kor,1987,11.400
kor,1988,10.400
kor,1989,9.5000
kor,1990,8.7000
kor,1991,7.9000
kor,1992,7.3000
kor,1993,6.7000
kor,1994,6.1000
kor,1995,5.6000
kor,1996,5.2000
kor,1997,4.8000
kor,1998,4.4000
kor,1999,4.1000
kor,2000,3.8000
kor,2001,3.5000
kor,2002,3.3000
kor,2003,3.1000
kor,2004,2.9000
kor,2005,2.6000
kor,2006,2.4000
kor,2007,2.2000
kor,2008,2.1000
kor,2009,2.0000
kor,2010,1.9000
kor,2011,1.9000
kor,2012,1.9000
kor,2013,1.8000
kor,2014,1.8000
kor,2015,1.7000
kor,2016,1.7000
kwt,1985,13.300
kwt,1986,12.700
kwt,1987,12.300
kwt,1988,12.000
kwt,1989,11.500
kwt,1990,11.000
kwt,1991,10.400
kwt,1992,9.8000
kwt,1993,9.3000
kwt,1994,8.9000
kwt,1995,8.5000
kwt,1996,8.1000
kwt,1997,7.8000
kwt,1998,7.5000
kwt,1999,7.3000
kwt,2000,7.1000
kwt,2001,6.9000
kwt,2002,6.7000
kwt,2003,6.5000
kwt,2004,6.4000
kwt,2005,6.3000
kwt,2006,6.2000
kwt,2007,6.2000
kwt,2008,6.1000
kwt,2009,6.0000
kwt,2010,5.9000
kwt,2011,5.7000
kwt,2012,5.5000
kwt,2013,5.4000
kwt,2014,5.2000
kwt,2015,5.1000
kwt,2016,5.1000
lao,1988,65.600
lao,1989,64.100
lao,1990,62.500
lao,1991,60.800
lao,1992,59.300
lao,1993,57.600
lao,1994,56.400
lao,1995,54.900
lao,1996,53.800
lao,1997,52.600
lao,1998,51.400
lao,1999,50.300
lao,2000,49.300
lao,2001,48.300
lao,2002,47.400
lao,2003,46.300
lao,2004,45.300
lao,2005,44.300
lao,2006,43.300
lao,2007,42.500
lao,2008,41.600
lao,2009,41.200
lao,2010,40.700
lao,2011,40.400
lao,2012,40.200
lao,2013,40.100
lao,2014,40.400
lao,2015,40.500
lao,2016,40.800
lbn,1973,41.800
lbn,1974,41.100
lbn,1975,40.400
lbn,1976,39.600
lbn,1977,38.900
lbn,1978,38.000
lbn,1979,37.000
lbn,1980,35.900
lbn,1981,35.100
lbn,1982,34.100
lbn,1983,32.900
lbn,1984,31.800
lbn,1985,30.600
lbn,1986,29.300
lbn,1987,28.000
lbn,1988,26.700
lbn,1989,25.300
lbn,1990,23.900
lbn,1991,22.600
lbn,1992,21.400
lbn,1993,20.300
lbn,1994,19.400
lbn,1995,18.500
lbn,1996,17.700
lbn,1997,17.000
lbn,1998,16.300
lbn,1999,15.600
lbn,2000,14.900
lbn,2001,14.200
lbn,2002,13.500
lbn,2003,12.800
lbn,2004,12.200
lbn,2005,11.600
lbn,2006,11.000
lbn,2007,10.600
lbn,2008,10.200
lbn,2009,9.9000
lbn,2010,9.7000
lbn,2011,9.5000
lbn,2012,9.3000
lbn,2013,9.2000
lbn,2014,9.1000
lbn,2015,8.9000
lbn,2016,8.8000
lbr,1963,126.70
lbr,1964,124.60
lbr,1965,121.60
lbr,1966,118.60
lbr,1967,115.00
lbr,1968,111.50
lbr,1969,108.20
lbr,1970,105.10
lbr,1971,102.00
lbr,1972,98.900
lbr,1973,96.000
lbr,1974,93.800
lbr,1975,91.900
lbr,1976,90.100
lbr,1977,88.000
lbr,1978,86.100
lbr,1979,84.600
lbr,1980,82.900
lbr,1981,81.200
lbr,1982,79.000
lbr,1983,76.700
lbr,1984,74.800
lbr,1985,73.100
lbr,1986,71.800
lbr,1987,70.400
lbr,1988,69.400
lbr,1989,68.200
lbr,1990,66.800
lbr,1991,65.400
lbr,1992,63.900
lbr,1993,62.500
lbr,1994,61.000
lbr,1995,59.700
lbr,1996,58.700
lbr,1997,57.100
lbr,1998,55.100
lbr,1999,53.100
lbr,2000,50.700
lbr,2001,48.500
lbr,2002,46.100
lbr,2003,43.800
lbr,2004,41.800
lbr,2005,39.900
lbr,2006,38.200
lbr,2007,36.500
lbr,2008,35.000
lbr,2009,33.600
lbr,2010,32.700
lbr,2011,32.300
lbr,2012,32.300
lbr,2013,32.500
lbr,2014,32.800
lbr,2015,33.200
lbr,2016,33.600
lby,1972,47.200
lby,1973,45.300
lby,1974,43.400
lby,1975,41.700
lby,1976,40.000
lby,1977,38.400
lby,1978,37.000
lby,1979,35.600
lby,1980,34.300
lby,1981,33.200
lby,1982,32.100
lby,1983,31.000
lby,1984,30.000
lby,1985,29.000
lby,1986,28.100
lby,1987,27.200
lby,1988,26.300
lby,1989,25.500
lby,1990,24.700
lby,1991,23.900
lby,1992,23.000
lby,1993,22.100
lby,1994,21.300
lby,1995,20.500
lby,1996,19.700
lby,1997,18.900
lby,1998,18.200
lby,1999,17.500
lby,2000,16.900
lby,2001,16.300
lby,2002,15.700
lby,2003,15.100
lby,2004,14.500
lby,2005,13.900
lby,2006,13.200
lby,2007,12.400
lby,2008,11.700
lby,2009,11.100
lby,2010,10.800
lby,2011,10.700
lby,2012,10.500
lby,2013,10.500
lby,2014,10.500
lby,2015,10.500
lby,2016,10.500
lca,1972,23.300
lca,1973,21.400
lca,1974,19.700
lca,1975,18.300
lca,1976,17.500
lca,1977,17.100
lca,1978,16.800
lca,1979,16.700
lca,1980,16.700
lca,1981,16.500
lca,1982,16.200
lca,1983,15.900
lca,1984,15.600
lca,1985,15.300
lca,1986,14.900
lca,1987,14.600
lca,1988,14.300
lca,1989,14.000
lca,1990,13.800
lca,1991,13.500
lca,1992,13.300
lca,1993,13.000
lca,1994,12.800
lca,1995,12.600
lca,1996,12.400
lca,1997,12.300
lca,1998,12.300
lca,1999,12.300
lca,2000,12.400
lca,2001,12.400
lca,2002,12.500
lca,2003,12.600
lca,2004,12.700
lca,2005,12.700
lca,2006,12.600
lca,2007,12.600
lca,2008,12.400
lca,2009,12.200
lca,2010,12.100
lca,2011,11.900
lca,2012,11.800
lca,2013,11.700
lca,2014,11.700
lca,2015,11.700
lca,2016,11.700
lka,1952,57.400
lka,1953,55.700
lka,1954,54.400
lka,1955,53.200
lka,1956,52.000
lka,1957,51.000
lka,1958,49.800
lka,1959,48.700
lka,1960,47.500
lka,1961,46.200
lka,1962,44.900
lka,1963,43.600
lka,1964,42.300
lka,1965,41.000
lka,1966,39.800
lka,1967,38.700
lka,1968,37.600
lka,1969,36.700
lka,1970,35.800
lka,1971,34.800
lka,1972,33.900
lka,1973,32.800
lka,1974,31.800
lka,1975,30.600
lka,1976,29.200
lka,1977,27.700
lka,1978,26.000
lka,1979,24.300
lka,1980,22.400
lka,1981,20.800
lka,1982,19.400
lka,1983,18.600
lka,1984,17.900
lka,1985,17.500
lka,1986,16.900
lka,1987,16.000
lka,1988,15.000
lka,1989,14.100
lka,1990,13.400
lka,1991,13.100
lka,1992,13.000
lka,1993,13.100
lka,1994,13.200
lka,1995,13.200
lka,1996,13.000
lka,1997,12.600
lka,1998,11.900
lka,1999,11.100
lka,2000,10.100
lka,2001,9.1000
lka,2002,8.0000
lka,2003,7.1000
lka,2004,6.9000
lka,2005,6.8000
lka,2006,7.2000
lka,2007,7.4000
lka,2008,7.1000
lka,2009,6.6000
lka,2010,6.3000
lka,2011,6.2000
lka,2012,6.1000
lka,2013,6.1000
lka,2014,6.1000
lka,2015,6.1000
lka,2016,6.2000
lso,1954,83.100
lso,1955,80.300
lso,1956,78.100
lso,1957,76.700
lso,1958,75.500
lso,1959,74.800
lso,1960,74.400
lso,1961,74.000
lso,1962,74.000
lso,1963,73.900
lso,1964,74.000
lso,1965,74.100
lso,1966,73.900
lso,1967,73.700
lso,1968,73.000
lso,1969,72.000
lso,1970,71.000
lso,1971,69.700
lso,1972,68.500
lso,1973,66.800
lso,1974,65.200
lso,1975,63.500
lso,1976,61.800
lso,1977,59.900
lso,1978,58.200
lso,1979,56.400
lso,1980,54.800
lso,1981,53.200
lso,1982,51.700
lso,1983,50.400
lso,1984,49.100
lso,1985,48.200
lso,1986,47.400
lso,1987,46.800
lso,1988,46.200
lso,1989,45.800
lso,1990,45.500
lso,1991,45.200
lso,1992,44.900
lso,1993,44.800
lso,1994,44.700
lso,1995,44.600
lso,1996,44.500
lso,1997,44.500
lso,1998,44.500
lso,1999,44.600
lso,2000,44.800
lso,2001,44.900
lso,2002,45.000
lso,2003,45.100
lso,2004,45.200
lso,2005,45.200
lso,2006,45.400
lso,2007,45.700
lso,2008,46.000
lso,2009,46.400
lso,2010,46.700
lso,2011,47.400
lso,2012,48.200
lso,2013,49.600
lso,2014,51.600
lso,2015,53.600
lso,2016,55.600
ltu,1981,8.0000
ltu,1982,7.6000
ltu,1983,7.6000
ltu,1984,7.8000
ltu,1985,7.8000
ltu,1986,7.5000
ltu,1987,7.2000
ltu,1988,7.1000
ltu,1989,7.3000
ltu,1990,8.3000
ltu,1991,10.000
ltu,1992,11.600
ltu,1993,11.500
ltu,1994,10.000
ltu,1995,8.3000
ltu,1996,7.0000
ltu,1997,6.1000
ltu,1998,5.6000
ltu,1999,5.2000
ltu,2000,5.0000
ltu,2001,4.8000
ltu,2002,4.8000
ltu,2003,4.8000
ltu,2004,4.8000
ltu,2005,4.7000
ltu,2006,4.4000
ltu,2007,4.1000
ltu,2008,3.7000
ltu,2009,3.4000
ltu,2010,3.2000
ltu,2011,3.0000
ltu,2012,2.8000
ltu,2013,2.7000
ltu,2014,2.6000
ltu,2015,2.7000
ltu,2016,2.9000
lux,1965,18.100
lux,1966,16.800
lux,1967,15.900
lux,1968,15.200
lux,1969,14.600
lux,1970,14.000
lux,1971,13.200
lux,1972,12.300
lux,1973,11.400
lux,1974,10.800
lux,1975,10.300
lux,1976,9.9000
lux,1977,9.3000
lux,1978,8.7000
lux,1979,8.1000
lux,1980,7.5000
lux,1981,7.1000
lux,1982,6.8000
lux,1983,6.5000
lux,1984,6.1000
lux,1985,5.8000
lux,1986,5.6000
lux,1987,5.4000
lux,1988,5.2000
lux,1989,5.0000
lux,1990,4.8000
lux,1991,4.5000
lux,1992,4.2000
lux,1993,4.0000
lux,1994,3.7000
lux,1995,3.5000
lux,1996,3.4000
lux,1997,3.2000
lux,1998,3.1000
lux,1999,2.9000
lux,2000,2.8000
lux,2001,2.6000
lux,2002,2.5000
lux,2003,2.4000
lux,2004,2.3000
lux,2005,2.2000
lux,2006,2.1000
lux,2007,2.1000
lux,2008,2.1000
lux,2009,2.0000
lux,2010,2.0000
lux,2011,2.0000
lux,2012,2.0000
lux,2013,2.0000
lux,2014,2.0000
lux,2015,2.0000
lux,2016,2.0000
lva,1980,8.3000
lva,1981,8.0000
lva,1982,7.8000
lva,1983,7.6000
lva,1984,7.4000
lva,1985,7.2000
lva,1986,7.1000
lva,1987,7.1000
lva,1988,7.3000
lva,1989,7.9000
lva,1990,8.9000
lva,1991,10.200
lva,1992,11.400
lva,1993,12.100
lva,1994,12.300
lva,1995,12.000
lva,1996,11.400
lva,1997,10.500
lva,1998,9.5000
lva,1999,8.6000
lva,2000,7.8000
lva,2001,7.3000
lva,2002,6.8000
lva,2003,6.4000
lva,2004,6.1000
lva,2005,5.8000
lva,2006,5.7000
lva,2007,5.5000
lva,2008,5.2000
lva,2009,5.0000
lva,2010,4.6000
lva,2011,4.3000
lva,2012,3.9000
lva,2013,3.5000
lva,2014,3.2000
lva,2015,2.9000
lva,2016,2.8000
mar,1957,82.200
mar,1958,80.100
mar,1959,78.300
mar,1960,76.900
mar,1961,75.400
mar,1962,73.700
mar,1963,72.000
mar,1964,70.400
mar,1965,68.700
mar,1966,67.000
mar,1967,65.500
mar,1968,63.900
mar,1969,62.600
mar,1970,61.300
mar,1971,60.300
mar,1972,59.500
mar,1973,58.600
mar,1974,57.900
mar,1975,57.100
mar,1976,56.300
mar,1977,55.400
mar,1978,54.400
mar,1979,53.300
mar,1980,52.100
mar,1981,51.000
mar,1982,49.700
mar,1983,48.300
mar,1984,47.000
mar,1985,45.600
mar,1986,44.300
mar,1987,43.100
mar,1988,41.900
mar,1989,40.800
mar,1990,39.700
mar,1991,38.800
mar,1992,37.800
mar,1993,36.800
mar,1994,35.900
mar,1995,34.900
mar,1996,34.000
mar,1997,33.000
mar,1998,32.100
mar,1999,31.200
mar,2000,30.400
mar,2001,29.700
mar,2002,29.200
mar,2003,28.600
mar,2004,28.100
mar,2005,27.600
mar,2006,27.200
mar,2007,26.700
mar,2008,26.200
mar,2009,25.800
mar,2010,25.400
mar,2011,25.100
mar,2012,24.900
mar,2013,24.800
mar,2014,24.800
mar,2015,24.800
mar,2016,24.800
mco,1989,5.6000
mco,1990,5.3000
mco,1991,5.1000
mco,1992,4.8000
mco,1993,4.6000
mco,1994,4.4000
mco,1995,4.3000
mco,1996,4.1000
mco,1997,4.0000
mco,1998,3.8000
mco,1999,3.7000
mco,2000,3.6000
mco,2001,3.5000
mco,2002,3.4000
mco,2003,3.3000
mco,2004,3.3000
mco,2005,3.2000
mco,2006,3.1000
mco,2007,3.0000
mco,2008,3.0000
mco,2009,2.9000
mco,2010,2.9000
mco,2011,2.8000
mco,2012,2.8000
mco,2013,2.8000
mco,2014,2.8000
mco,2015,2.7000
mco,2016,2.7000
mda,1982,28.000
mda,1983,27.400
mda,1984,26.600
mda,1985,25.500
mda,1986,24.500
mda,1987,23.400
mda,1988,22.500
mda,1989,22.100
mda,1990,22.200
mda,1991,22.700
mda,1992,23.600
mda,1993,24.600
mda,1994,25.700
mda,1995,26.600
mda,1996,27.400
mda,1997,27.800
mda,1998,27.500
mda,1999,26.500
mda,2000,25.000
mda,2001,23.200
mda,2002,21.400
mda,2003,19.800
mda,2004,18.600
mda,2005,17.600
mda,2006,16.900
mda,2007,16.300
mda,2008,15.900
mda,2009,15.600
mda,2010,15.400
mda,2011,15.400
mda,2012,15.500
mda,2013,15.700
mda,2014,16.100
mda,2015,16.700
mda,2016,17.600
mdg,1969,41.400
mdg,1970,40.800
mdg,1971,40.400
mdg,1972,40.300
mdg,1973,40.400
mdg,1974,40.800
mdg,1975,41.300
mdg,1976,41.800
mdg,1977,42.400
mdg,1978,43.000
mdg,1979,43.600
mdg,1980,44.300
mdg,1981,45.100
mdg,1982,45.800
mdg,1983,46.200
mdg,1984,46.600
mdg,1985,46.700
mdg,1986,46.700
mdg,1987,46.300
mdg,1988,45.700
mdg,1989,45.100
mdg,1990,44.500
mdg,1991,44.000
mdg,1992,43.500
mdg,1993,42.800
mdg,1994,42.000
mdg,1995,41.100
mdg,1996,40.200
mdg,1997,39.000
mdg,1998,37.700
mdg,1999,36.400
mdg,2000,35.200
mdg,2001,34.100
mdg,2002,33.100
mdg,2003,32.200
mdg,2004,31.300
mdg,2005,30.500
mdg,2006,29.900
mdg,2007,29.400
mdg,2008,28.900
mdg,2009,28.400
mdg,2010,28.000
mdg,2011,27.700
mdg,2012,27.500
mdg,2013,27.300
mdg,2014,27.300
mdg,2015,27.300
mdg,2016,27.400
mdv,1989,52.700
mdv,1990,50.100
mdv,1991,47.800
mdv,1992,45.900
mdv,1993,43.900
mdv,1994,42.400
mdv,1995,40.600
mdv,1996,38.700
mdv,1997,36.500
mdv,1998,33.900
mdv,1999,31.300
mdv,2000,28.400
mdv,2001,25.500
mdv,2002,22.600
mdv,2003,19.900
mdv,2004,17.500
mdv,2005,15.200
mdv,2006,13.200
mdv,2007,11.500
mdv,2008,10.200
mdv,2009,9.2000
mdv,2010,8.3000
mdv,2011,7.7000
mdv,2012,7.2000
mdv,2013,6.9000
mdv,2014,6.6000
mdv,2015,6.5000
mdv,2016,6.4000
mex,1953,82.400
mex,1954,78.100
mex,1955,74.100
mex,1956,71.000
mex,1957,68.000
mex,1958,65.200
mex,1959,62.500
mex,1960,60.000
mex,1961,57.800
mex,1962,56.100
mex,1963,54.800
mex,1964,54.000
mex,1965,53.500
mex,1966,53.100
mex,1967,52.400
mex,1968,51.600
mex,1969,50.600
mex,1970,49.200
mex,1971,47.700
mex,1972,46.200
mex,1973,44.700
mex,1974,43.300
mex,1975,41.800
mex,1976,40.500
mex,1977,39.000
mex,1978,37.700
mex,1979,36.400
mex,1980,35.000
mex,1981,33.700
mex,1982,32.500
mex,1983,31.300
mex,1984,30.400
mex,1985,29.500
mex,1986,28.600
mex,1987,27.700
mex,1988,26.800
mex,1989,25.900
mex,1990,25.000
mex,1991,24.100
mex,1992,23.200
mex,1993,22.300
mex,1994,21.300
mex,1995,20.200
mex,1996,19.100
mex,1997,17.900
mex,1998,16.700
mex,1999,15.500
mex,2000,14.300
mex,2001,13.100
mex,2002,12.000
mex,2003,10.900
mex,2004,10.100
mex,2005,9.5000
mex,2006,9.1000
mex,2007,8.9000
mex,2008,8.7000
mex,2009,8.7000
mex,2010,8.8000
mex,2011,8.9000
mex,2012,8.7000
mex,2013,8.5000
mex,2014,8.4000
mex,2015,8.3000
mex,2016,8.4000
mhl,1985,29.400
mhl,1986,28.400
mhl,1987,27.500
mhl,1988,26.400
mhl,1989,25.400
mhl,1990,24.600
mhl,1991,23.700
mhl,1992,22.900
mhl,1993,22.200
mhl,1994,21.700
mhl,1995,21.500
mhl,1996,21.500
mhl,1997,21.700
mhl,1998,21.900
mhl,1999,22.100
mhl,2000,22.100
mhl,2001,22.100
mhl,2002,22.000
mhl,2003,22.100
mhl,2004,22.100
mhl,2005,22.200
mhl,2006,22.500
mhl,2007,22.700
mhl,2008,22.900
mhl,2009,23.000
mhl,2010,23.300
mhl,2011,23.700
mhl,2012,24.100
mhl,2013,24.500
mhl,2014,24.800
mhl,2015,25.000
mhl,2016,25.300
mkd,1982,22.100
mkd,1983,21.400
mkd,1984,21.200
mkd,1985,21.100
mkd,1986,21.100
mkd,1987,20.800
mkd,1988,20.000
mkd,1989,19.100
mkd,1990,18.200
mkd,1991,17.300
mkd,1992,16.500
mkd,1993,15.500
mkd,1994,14.500
mkd,1995,13.400
mkd,1996,12.400
mkd,1997,11.500
mkd,1998,10.800
mkd,1999,10.400
mkd,2000,9.8000
mkd,2001,9.3000
mkd,2002,9.1000
mkd,2003,9.1000
mkd,2004,9.4000
mkd,2005,9.4000
mkd,2006,9.1000
mkd,2007,8.7000
mkd,2008,8.2000
mkd,2009,7.8000
mkd,2010,7.4000
mkd,2011,7.3000
mkd,2012,7.4000
mkd,2013,8.1000
mkd,2014,9.6000
mkd,2015,11.400
mkd,2016,13.300
mli,1964,126.00
mli,1965,123.10
mli,1966,121.20
mli,1967,119.70
mli,1968,118.20
mli,1969,117.90
mli,1970,117.80
mli,1971,117.70
mli,1972,117.50
mli,1973,116.70
mli,1974,115.70
mli,1975,114.20
mli,1976,112.20
mli,1977,110.20
mli,1978,107.80
mli,1979,105.10
mli,1980,101.50
mli,1981,97.600
mli,1982,93.700
mli,1983,90.600
mli,1984,88.600
mli,1985,87.400
mli,1986,86.600
mli,1987,85.900
mli,1988,84.700
mli,1989,83.300
mli,1990,81.300
mli,1991,79.300
mli,1992,77.800
mli,1993,76.700
mli,1994,76.000
mli,1995,74.900
mli,1996,73.200
mli,1997,71.400
mli,1998,69.200
mli,1999,67.000
mli,2000,64.700
mli,2001,62.200
mli,2002,59.800
mli,2003,57.500
mli,2004,56.000
mli,2005,55.100
mli,2006,54.600
mli,2007,54.600
mli,2008,54.800
mli,2009,55.100
mli,2010,55.600
mli,2011,56.500
mli,2012,57.300
mli,2013,58.300
mli,2014,59.300
mli,2015,59.900
mli,2016,60.700
mlt,1970,20.200
mlt,1971,19.200
mlt,1972,18.100
mlt,1973,17.200
mlt,1974,16.300
mlt,1975,15.400
mlt,1976,14.600
mlt,1977,13.900
mlt,1978,13.300
mlt,1979,12.800
mlt,1980,12.400
mlt,1981,12.000
mlt,1982,11.500
mlt,1983,11.100
mlt,1984,10.600
mlt,1985,10.100
mlt,1986,9.6000
mlt,1987,9.2000
mlt,1988,8.8000
mlt,1989,8.5000
mlt,1990,8.2000
mlt,1991,7.9000
mlt,1992,7.7000
mlt,1993,7.4000
mlt,1994,7.2000
mlt,1995,6.9000
mlt,1996,6.7000
mlt,1997,6.4000
mlt,1998,6.1000
mlt,1999,5.9000
mlt,2000,5.7000
mlt,2001,5.5000
mlt,2002,5.4000
mlt,2003,5.3000
mlt,2004,5.2000
mlt,2005,5.2000
mlt,2006,5.1000
mlt,2007,5.1000
mlt,2008,5.1000
mlt,2009,5.1000
mlt,2010,5.1000
mlt,2011,5.2000
mlt,2012,5.2000
mlt,2013,5.3000
mlt,2014,5.3000
mlt,2015,5.4000
mlt,2016,5.5000
mmr,1989,57.300
mmr,1990,56.000
mmr,1991,54.600
mmr,1992,53.300
mmr,1993,51.800
mmr,1994,50.300
mmr,1995,48.900
mmr,1996,47.700
mmr,1997,46.400
mmr,1998,45.200
mmr,1999,43.900
mmr,2000,42.700
mmr,2001,41.700
mmr,2002,40.600
mmr,2003,39.400
mmr,2004,38.400
mmr,2005,37.400
mmr,2006,36.600
mmr,2007,35.800
mmr,2008,35.300
mmr,2009,34.300
mmr,2010,33.800
mmr,2011,33.300
mmr,2012,32.900
mmr,2013,32.500
mmr,2014,32.300
mmr,2015,32.100
mmr,2016,32.200
mne,1989,12.300
mne,1990,11.600
mne,1991,11.100
mne,1992,10.700
mne,1993,10.600
mne,1994,10.400
mne,1995,10.400
mne,1996,10.300
mne,1997,10.200
mne,1998,10.100
mne,1999,9.9000
mne,2000,9.6000
mne,2001,9.3000
mne,2002,8.9000
mne,2003,8.5000
mne,2004,8.0000
mne,2005,7.5000
mne,2006,6.9000
mne,2007,6.4000
mne,2008,5.9000
mne,2009,5.4000
mne,2010,4.9000
mne,2011,4.4000
mne,2012,4.0000
mne,2013,3.7000
mne,2014,3.4000
mne,2015,3.1000
mne,2016,2.9000
mng,1985,38.300
mng,1986,37.200
mng,1987,36.500
mng,1988,35.900
mng,1989,35.600
mng,1990,35.200
mng,1991,35.100
mng,1992,34.900
