country,year,nmr_upper
ken,1982,35.000
ken,1983,34.600
ken,1984,33.900
ken,1985,33.300
ken,1986,32.700
ken,1987,32.000
ken,1988,31.400
ken,1989,30.800
ken,1990,30.600
ken,1991,30.400
ken,1992,30.400
ken,1993,30.500
ken,1994,30.600
ken,1995,30.800
ken,1996,31.100
ken,1997,31.600
ken,1998,32.000
ken,1999,32.300
ken,2000,32.500
ken,2001,32.700
ken,2002,32.800
ken,2003,33.000
ken,2004,32.800
ken,2005,32.800
ken,2006,32.400
ken,2007,31.900
ken,2008,31.500
ken,2009,31.000
ken,2010,30.600
ken,2011,30.200
ken,2012,29.900
ken,2013,29.800
ken,2014,29.900
ken,2015,29.900
kgz,1979,39.600
kgz,1980,38.800
kgz,1981,37.500
kgz,1982,36.200
kgz,1983,35.000
kgz,1984,33.900
kgz,1985,32.800
kgz,1986,31.900
kgz,1987,31.100
kgz,1988,30.500
kgz,1989,30.200
kgz,1990,30.400
kgz,1991,30.700
kgz,1992,31.000
kgz,1993,31.000
kgz,1994,30.400
kgz,1995,29.900
kgz,1996,28.800
kgz,1997,28.000
kgz,1998,27.100
kgz,1999,26.300
kgz,2000,25.500
kgz,2001,24.800
kgz,2002,24.100
kgz,2003,23.600
kgz,2004,23.200
kgz,2005,22.800
kgz,2006,22.500
kgz,2007,22.300
kgz,2008,21.700
kgz,2009,20.700
kgz,2010,19.500
kgz,2011,18.300
kgz,2012,17.200
kgz,2013,16.300
kgz,2014,15.500
kgz,2015,15.000
khm,1976,77.500
khm,1977,72.500
khm,1978,68.900
khm,1979,64.700
khm,1980,60.500
khm,1981,56.500
khm,1982,53.500
khm,1983,51.400
khm,1984,50.000
khm,1985,49.000
khm,1986,48.200
khm,1987,47.500
khm,1988,46.700
khm,1989,45.900
khm,1990,45.500
khm,1991,45.000
khm,1992,44.700
khm,1993,44.700
khm,1994,44.800
khm,1995,44.800
khm,1996,44.800
khm,1997,44.400
khm,1998,43.600
khm,1999,42.100
khm,2000,40.500
khm,2001,38.300
khm,2002,36.100
khm,2003,34.200
khm,2004,32.400
khm,2005,30.800
khm,2006,29.500
khm,2007,28.300
khm,2008,27.100
khm,2009,26.000
khm,2010,24.700
khm,2011,23.500
khm,2012,22.600
khm,2013,22.000
khm,2014,21.600
khm,2015,21.600
kir,1990,47.700
kir,1991,45.900
kir,1992,44.100
kir,1993,42.700
kir,1994,41.400
kir,1995,40.400
kir,1996,39.600
kir,1997,38.700
kir,1998,38.100
kir,1999,37.100
kir,2000,36.100
kir,2001,35.200
kir,2002,34.300
kir,2003,33.700
kir,2004,33.200
kir,2005,33.300
kir,2006,34.000
kir,2007,34.700
kir,2008,35.700
kir,2009,36.200
kir,2010,36.800
kir,2011,37.100
kir,2012,37.500
kir,2013,38.200
kir,2014,38.700
kir,2015,39.500
kna,1974,34.900
kna,1975,34.100
kna,1976,33.700
kna,1977,33.200
kna,1978,32.700
kna,1979,32.100
kna,1980,31.300
kna,1981,30.300
kna,1982,29.200
kna,1983,28.000
kna,1984,26.900
kna,1985,25.700
kna,1986,24.600
kna,1987,23.300
kna,1988,22.000
kna,1989,20.800
kna,1990,19.800
kna,1991,18.800
kna,1992,18.000
kna,1993,17.400
kna,1994,16.800
kna,1995,16.200
kna,1996,15.700
kna,1997,15.200
kna,1998,14.600
kna,1999,14.100
kna,2000,13.600
kna,2001,13.200
kna,2002,12.700
kna,2003,12.200
kna,2004,11.800
kna,2005,11.400
kna,2006,11.000
kna,2007,10.700
kna,2008,10.400
kna,2009,10.200
kna,2010,10.000
kna,2011,9.9000
kna,2012,9.9000
kna,2013,9.8000
kna,2014,9.7000
kna,2015,9.6000
kor,1951,61.300
kor,1952,55.600
kor,1953,50.600
kor,1954,47.800
kor,1955,44.200
kor,1956,41.800
kor,1957,39.700
kor,1958,38.700
kor,1959,38.000
kor,1960,37.300
kor,1961,36.700
kor,1962,36.200
kor,1963,35.600
kor,1964,34.900
kor,1965,33.800
kor,1966,32.400
kor,1967,31.300
kor,1968,30.300
kor,1969,28.600
kor,1970,26.500
kor,1971,24.500
kor,1972,22.500
kor,1973,20.700
kor,1974,19.000
kor,1975,17.200
kor,1976,15.400
kor,1977,13.500
kor,1978,11.800
kor,1979,10.500
kor,1980,9.4000
kor,1981,8.5000
kor,1982,7.8000
kor,1983,7.2000
kor,1984,6.7000
kor,1985,6.2000
kor,1986,5.6000
kor,1987,5.2000
kor,1988,4.7000
kor,1989,4.2000
kor,1990,3.9000
kor,1991,3.5000
kor,1992,3.2000
kor,1993,2.9000
kor,1994,2.6000
kor,1995,2.3000
kor,1996,2.1000
kor,1997,2.0000
kor,1998,2.1000
kor,1999,2.3000
kor,2000,2.7000
kor,2001,3.1000
kor,2002,3.4000
kor,2003,3.3000
kor,2004,3.1000
kor,2005,2.8000
kor,2006,2.5000
kor,2007,2.3000
kor,2008,2.1000
kor,2009,2.1000
kor,2010,2.0000
kor,2011,2.0000
kor,2012,1.9000
kor,2013,2.0000
kor,2014,2.0000
kor,2015,2.0000
kwt,1985,13.100
kwt,1986,12.500
kwt,1987,12.200
kwt,1988,11.800
kwt,1989,11.500
kwt,1990,11.100
kwt,1991,10.600
kwt,1992,10.000
kwt,1993,9.4000
kwt,1994,8.9000
kwt,1995,8.5000
kwt,1996,8.0000
kwt,1997,7.7000
kwt,1998,7.4000
kwt,1999,7.1000
kwt,2000,6.9000
kwt,2001,6.7000
kwt,2002,6.5000
kwt,2003,6.4000
kwt,2004,6.3000
kwt,2005,6.2000
kwt,2006,6.1000
kwt,2007,6.0000
kwt,2008,5.7000
kwt,2009,5.4000
kwt,2010,4.9000
kwt,2011,4.5000
kwt,2012,4.1000
kwt,2013,4.0000
kwt,2014,3.9000
kwt,2015,3.8000
lao,1988,67.300
lao,1989,65.700
lao,1990,63.900
lao,1991,62.100
lao,1992,60.400
lao,1993,58.800
lao,1994,57.300
lao,1995,56.000
lao,1996,54.900
lao,1997,53.600
lao,1998,52.400
lao,1999,51.400
lao,2000,50.400
lao,2001,49.300
lao,2002,48.400
lao,2003,47.300
lao,2004,46.300
lao,2005,45.300
lao,2006,44.400
lao,2007,43.800
lao,2008,43.200
lao,2009,42.900
lao,2010,42.500
lao,2011,42.300
lao,2012,42.100
lao,2013,42.200
lao,2014,42.400
lao,2015,42.700
lbn,1973,42.600
lbn,1974,41.800
lbn,1975,41.200
lbn,1976,40.300
lbn,1977,39.500
lbn,1978,38.500
lbn,1979,37.500
lbn,1980,36.500
lbn,1981,35.300
lbn,1982,34.200
lbn,1983,32.900
lbn,1984,31.800
lbn,1985,30.400
lbn,1986,29.100
lbn,1987,27.900
lbn,1988,26.600
lbn,1989,25.400
lbn,1990,23.900
lbn,1991,22.600
lbn,1992,21.300
lbn,1993,20.100
lbn,1994,19.100
lbn,1995,18.300
lbn,1996,17.400
lbn,1997,16.700
lbn,1998,16.000
lbn,1999,15.400
lbn,2000,14.700
lbn,2001,14.000
lbn,2002,13.300
lbn,2003,12.600
lbn,2004,12.000
lbn,2005,11.300
lbn,2006,10.800
lbn,2007,10.400
lbn,2008,10.000
lbn,2009,9.7000
lbn,2010,9.5000
lbn,2011,9.2000
lbn,2012,9.1000
lbn,2013,8.9000
lbn,2014,8.8000
lbn,2015,8.8000
lbr,1963,128.00
lbr,1964,125.80
lbr,1965,123.30
lbr,1966,120.50
lbr,1967,117.00
lbr,1968,113.30
lbr,1969,110.00
lbr,1970,106.70
lbr,1971,103.30
lbr,1972,100.50
lbr,1973,97.600
lbr,1974,95.400
lbr,1975,93.100
lbr,1976,91.200
lbr,1977,89.000
lbr,1978,87.300
lbr,1979,85.900
lbr,1980,84.200
lbr,1981,82.500
lbr,1982,80.100
lbr,1983,78.000
lbr,1984,75.900
lbr,1985,74.100
lbr,1986,72.500
lbr,1987,71.200
lbr,1988,69.900
lbr,1989,68.300
lbr,1990,66.900
lbr,1991,65.400
lbr,1992,63.800
lbr,1993,62.400
lbr,1994,61.000
lbr,1995,59.700
lbr,1996,58.600
lbr,1997,57.000
lbr,1998,55.100
lbr,1999,52.900
lbr,2000,50.800
lbr,2001,48.400
lbr,2002,46.300
lbr,2003,44.200
lbr,2004,42.200
lbr,2005,40.400
lbr,2006,38.700
lbr,2007,37.100
lbr,2008,35.700
lbr,2009,34.800
lbr,2010,34.200
lbr,2011,34.100
lbr,2012,34.100
lbr,2013,34.400
lbr,2014,34.500
lbr,2015,34.800
lby,1972,46.500
lby,1973,44.600
lby,1974,42.900
lby,1975,41.200
lby,1976,39.800
lby,1977,38.400
lby,1978,37.100
lby,1979,35.700
lby,1980,34.300
lby,1981,33.100
lby,1982,32.000
lby,1983,31.000
lby,1984,30.200
lby,1985,29.300
lby,1986,28.400
lby,1987,27.400
lby,1988,26.600
lby,1989,25.700
lby,1990,24.900
lby,1991,24.100
lby,1992,23.300
lby,1993,22.600
lby,1994,21.700
lby,1995,20.800
lby,1996,19.900
lby,1997,19.100
lby,1998,18.300
lby,1999,17.600
lby,2000,16.900
lby,2001,16.300
lby,2002,15.700
lby,2003,15.200
lby,2004,14.600
lby,2005,14.000
lby,2006,13.300
lby,2007,12.500
lby,2008,11.700
lby,2009,11.200
lby,2010,10.800
lby,2011,10.700
lby,2012,10.600
lby,2013,10.400
lby,2014,10.400
lby,2015,10.400
lca,1972,22.800
lca,1973,20.700
lca,1974,18.800
lca,1975,17.400
lca,1976,16.600
lca,1977,16.400
lca,1978,16.500
lca,1979,16.800
lca,1980,16.900
lca,1981,16.700
lca,1982,16.500
lca,1983,16.300
lca,1984,16.000
lca,1985,15.600
lca,1986,15.300
lca,1987,15.000
lca,1988,14.700
lca,1989,14.300
lca,1990,14.000
lca,1991,13.600
lca,1992,13.200
lca,1993,12.800
lca,1994,12.500
lca,1995,12.300
lca,1996,12.100
lca,1997,12.100
lca,1998,12.100
lca,1999,12.200
lca,2000,12.300
lca,2001,12.400
lca,2002,12.600
lca,2003,12.700
lca,2004,12.700
lca,2005,12.700
lca,2006,12.800
lca,2007,12.700
lca,2008,12.600
lca,2009,12.500
lca,2010,12.400
lca,2011,12.400
lca,2012,12.400
lca,2013,12.400
lca,2014,12.400
lca,2015,12.400
lka,1952,61.800
lka,1953,59.500
lka,1954,58.600
lka,1955,57.000
lka,1956,55.000
lka,1957,53.300
lka,1958,52.400
lka,1959,51.900
lka,1960,50.800
lka,1961,49.300
lka,1962,47.800
lka,1963,46.200
lka,1964,45.100
lka,1965,43.300
lka,1966,41.200
lka,1967,39.800
lka,1968,38.700
lka,1969,38.100
lka,1970,36.900
lka,1971,35.300
lka,1972,34.100
lka,1973,33.300
lka,1974,32.700
lka,1975,31.300
lka,1976,29.900
lka,1977,28.600
lka,1978,27.300
lka,1979,26.200
lka,1980,24.100
lka,1981,21.700
lka,1982,19.600
lka,1983,18.200
lka,1984,17.500
lka,1985,17.500
lka,1986,17.600
lka,1987,17.200
lka,1988,16.500
lka,1989,15.900
lka,1990,15.600
lka,1991,15.500
lka,1992,15.400
lka,1993,15.000
lka,1994,14.400
lka,1995,13.500
lka,1996,12.600
lka,1997,12.100
lka,1998,11.800
lka,1999,11.600
lka,2000,11.300
lka,2001,10.900
lka,2002,10.600
lka,2003,10.200
lka,2004,10.000
lka,2005,9.2000
lka,2006,8.6000
lka,2007,8.3000
lka,2008,8.0000
lka,2009,7.7000
lka,2010,7.3000
lka,2011,6.8000
lka,2012,6.4000
lka,2013,6.1000
lka,2014,6.1000
lka,2015,6.3000
lso,1954,84.400
lso,1955,81.200
lso,1956,78.800
lso,1957,76.600
lso,1958,75.500
lso,1959,74.500
lso,1960,74.100
lso,1961,74.000
lso,1962,73.900
lso,1963,74.200
lso,1964,73.800
lso,1965,73.800
lso,1966,73.600
lso,1967,73.000
lso,1968,72.400
lso,1969,71.200
lso,1970,69.900
lso,1971,68.600
lso,1972,67.000
lso,1973,65.400
lso,1974,63.500
lso,1975,61.700
lso,1976,59.600
lso,1977,57.400
lso,1978,55.100
lso,1979,53.400
lso,1980,51.500
lso,1981,50.000
lso,1982,48.500
lso,1983,47.500
lso,1984,46.500
lso,1985,45.900
lso,1986,45.300
lso,1987,45.100
lso,1988,45.100
lso,1989,44.900
lso,1990,45.200
lso,1991,45.300
lso,1992,45.400
lso,1993,45.500
lso,1994,45.400
lso,1995,45.000
lso,1996,44.500
lso,1997,43.900
lso,1998,43.300
lso,1999,42.300
lso,2000,41.500
lso,2001,40.900
lso,2002,40.800
lso,2003,40.600
lso,2004,40.300
lso,2005,40.100
lso,2006,39.800
lso,2007,40.000
lso,2008,40.400
lso,2009,40.800
lso,2010,41.600
lso,2011,42.200
lso,2012,42.800
lso,2013,43.600
lso,2014,44.400
lso,2015,45.500
ltu,1981,9.7000
ltu,1982,9.3000
ltu,1983,9.2000
ltu,1984,9.3000
ltu,1985,9.4000
ltu,1986,9.0000
ltu,1987,8.5000
ltu,1988,8.5000
ltu,1989,9.1000
ltu,1990,10.200
ltu,1991,11.900
ltu,1992,13.400
ltu,1993,13.700
ltu,1994,12.100
ltu,1995,10.100
ltu,1996,8.5000
ltu,1997,7.4000
ltu,1998,6.8000
ltu,1999,6.3000
ltu,2000,6.1000
ltu,2001,5.9000
ltu,2002,5.8000
ltu,2003,5.7000
ltu,2004,5.7000
ltu,2005,5.6000
ltu,2006,5.3000
ltu,2007,4.9000
ltu,2008,4.5000
ltu,2009,4.1000
ltu,2010,3.8000
ltu,2011,3.5000
ltu,2012,3.2000
ltu,2013,3.1000
ltu,2014,3.0000
ltu,2015,3.3000
lux,1965,18.400
lux,1966,17.100
lux,1967,16.100
lux,1968,15.300
lux,1969,14.700
lux,1970,14.000
lux,1971,13.100
lux,1972,12.300
lux,1973,11.500
lux,1974,10.800
lux,1975,10.200
lux,1976,9.6000
lux,1977,9.1000
lux,1978,8.5000
lux,1979,7.9000
lux,1980,7.5000
lux,1981,7.1000
lux,1982,6.7000
lux,1983,6.5000
lux,1984,6.2000
lux,1985,6.0000
lux,1986,5.8000
lux,1987,5.6000
lux,1988,5.3000
lux,1989,5.1000
lux,1990,4.8000
lux,1991,4.5000
lux,1992,4.3000
lux,1993,4.0000
lux,1994,3.8000
lux,1995,3.6000
lux,1996,3.4000
lux,1997,3.2000
lux,1998,3.1000
lux,1999,2.9000
lux,2000,2.8000
lux,2001,2.6000
lux,2002,2.5000
lux,2003,2.3000
lux,2004,2.2000
lux,2005,2.1000
lux,2006,1.9000
lux,2007,1.8000
lux,2008,1.7000
lux,2009,1.6000
lux,2010,1.5000
lux,2011,1.5000
lux,2012,1.4000
lux,2013,1.4000
lux,2014,1.4000
lux,2015,1.4000
lva,1980,12.100
lva,1981,11.800
lva,1982,11.600
lva,1983,11.300
lva,1984,11.000
lva,1985,10.700
lva,1986,10.400
lva,1987,10.300
lva,1988,10.700
lva,1989,11.600
lva,1990,13.100
lva,1991,14.900
lva,1992,16.200
lva,1993,17.200
lva,1994,17.500
lva,1995,17.300
lva,1996,16.500
lva,1997,15.200
lva,1998,13.900
lva,1999,12.600
lva,2000,11.500
lva,2001,10.600
lva,2002,9.9000
lva,2003,9.5000
lva,2004,9.0000
lva,2005,8.6000
lva,2006,8.3000
lva,2007,7.9000
lva,2008,7.6000
lva,2009,7.2000
lva,2010,6.9000
lva,2011,6.7000
lva,2012,6.7000
lva,2013,6.9000
lva,2014,7.2000
lva,2015,7.5000
mar,1957,82.600
mar,1958,80.700
mar,1959,78.900
mar,1960,77.200
mar,1961,75.400
mar,1962,73.800
mar,1963,72.300
mar,1964,70.500
mar,1965,68.500
mar,1966,67.000
mar,1967,65.300
mar,1968,63.600
mar,1969,62.300
mar,1970,61.100
mar,1971,60.100
mar,1972,59.100
mar,1973,58.100
mar,1974,57.400
mar,1975,56.800
mar,1976,55.900
mar,1977,55.200
mar,1978,54.300
mar,1979,53.600
mar,1980,52.700
mar,1981,51.600
mar,1982,50.400
mar,1983,48.900
mar,1984,47.400
mar,1985,46.100
mar,1986,44.900
mar,1987,43.700
mar,1988,42.500
mar,1989,41.200
mar,1990,40.200
mar,1991,39.200
mar,1992,38.400
mar,1993,37.300
mar,1994,36.300
mar,1995,35.300
mar,1996,34.300
mar,1997,33.400
mar,1998,32.400
mar,1999,31.500
mar,2000,30.700
mar,2001,30.000
mar,2002,29.400
mar,2003,28.800
mar,2004,28.200
mar,2005,27.700
mar,2006,27.200
mar,2007,26.700
mar,2008,26.300
mar,2009,25.800
mar,2010,25.300
mar,2011,24.900
mar,2012,24.400
mar,2013,24.100
mar,2014,23.900
mar,2015,24.000
mco,1990,5.3000
mco,1991,5.1000
mco,1992,4.9000
mco,1993,4.7000
mco,1994,4.5000
mco,1995,4.3000
mco,1996,4.2000
mco,1997,4.0000
mco,1998,3.9000
mco,1999,3.7000
mco,2000,3.6000
mco,2001,3.5000
mco,2002,3.4000
mco,2003,3.3000
mco,2004,3.3000
mco,2005,3.2000
mco,2006,3.1000
mco,2007,3.1000
mco,2008,3.0000
mco,2009,3.0000
mco,2010,2.9000
mco,2011,2.8000
mco,2012,2.8000
mco,2013,2.7000
mco,2014,2.7000
mco,2015,2.6000
mda,1982,26.500
mda,1983,26.000
mda,1984,25.300
mda,1985,24.500
mda,1986,23.700
mda,1987,23.000
mda,1988,22.800
mda,1989,22.500
mda,1990,22.700
mda,1991,23.100
mda,1992,23.400
mda,1993,23.900
mda,1994,24.700
mda,1995,26.000
mda,1996,27.300
mda,1997,28.500
mda,1998,28.800
mda,1999,27.700
mda,2000,26.000
mda,2001,23.900
mda,2002,22.000
mda,2003,20.000
mda,2004,18.700
mda,2005,17.800
mda,2006,17.300
mda,2007,16.800
mda,2008,16.500
mda,2009,16.300
mda,2010,16.300
mda,2011,16.400
mda,2012,16.800
mda,2013,17.300
mda,2014,17.900
mda,2015,18.800
mdg,1969,42.100
mdg,1970,41.300
mdg,1971,41.100
mdg,1972,41.100
mdg,1973,41.200
mdg,1974,41.600
mdg,1975,42.200
mdg,1976,42.700
mdg,1977,43.300
mdg,1978,44.200
mdg,1979,45.000
mdg,1980,45.700
mdg,1981,46.500
mdg,1982,47.100
mdg,1983,47.600
mdg,1984,48.000
mdg,1985,47.900
mdg,1986,47.700
mdg,1987,47.400
mdg,1988,46.900
mdg,1989,46.300
mdg,1990,45.800
mdg,1991,45.300
mdg,1992,44.500
mdg,1993,43.800
mdg,1994,43.100
mdg,1995,42.300
mdg,1996,41.500
mdg,1997,40.300
mdg,1998,39.000
mdg,1999,37.600
mdg,2000,36.400
mdg,2001,35.200
mdg,2002,34.100
mdg,2003,33.100
mdg,2004,32.400
mdg,2005,31.700
mdg,2006,31.200
mdg,2007,30.600
mdg,2008,30.100
mdg,2009,30.000
mdg,2010,29.800
mdg,2011,29.900
mdg,2012,30.000
mdg,2013,30.300
mdg,2014,30.500
mdg,2015,30.800
mdv,1990,50.100
mdv,1991,48.000
mdv,1992,46.100
mdv,1993,44.500
mdv,1994,43.100
mdv,1995,41.300
mdv,1996,39.400
mdv,1997,37.200
mdv,1998,34.700
mdv,1999,32.200
mdv,2000,29.400
mdv,2001,26.500
mdv,2002,23.600
mdv,2003,20.400
mdv,2004,17.600
mdv,2005,15.100
mdv,2006,13.100
mdv,2007,11.500
mdv,2008,10.100
mdv,2009,9.1000
mdv,2010,8.3000
mdv,2011,7.7000
mdv,2012,7.2000
mdv,2013,6.8000
mdv,2014,6.5000
mdv,2015,6.3000
mex,1963,49.300
mex,1964,49.000
mex,1965,49.100
mex,1966,49.200
mex,1967,49.300
mex,1968,49.300
mex,1969,48.800
mex,1970,48.200
mex,1971,47.300
mex,1972,46.100
mex,1973,44.800
mex,1974,43.600
mex,1975,42.600
mex,1976,41.300
mex,1977,39.800
mex,1978,38.400
mex,1979,37.000
mex,1980,35.700
mex,1981,34.500
mex,1982,33.000
mex,1983,31.800
mex,1984,30.700
mex,1985,29.700
mex,1986,28.700
mex,1987,27.600
mex,1988,26.500
mex,1989,25.200
mex,1990,23.900
mex,1991,22.700
mex,1992,21.500
mex,1993,20.400
mex,1994,19.200
mex,1995,18.100
mex,1996,16.700
mex,1997,15.300
mex,1998,14.000
mex,1999,12.700
mex,2000,11.600
mex,2001,10.500
mex,2002,9.5000
mex,2003,8.9000
mex,2004,8.6000
mex,2005,8.4000
mex,2006,8.1000
mex,2007,7.5000
mex,2008,7.1000
mex,2009,7.5000
mex,2010,8.2000
mex,2011,8.8000
mex,2012,8.8000
mex,2013,8.7000
mex,2014,8.5000
mex,2015,8.4000
mhl,1990,25.300
mhl,1991,24.400
mhl,1992,23.500
mhl,1993,22.900
mhl,1994,22.200
mhl,1995,21.900
mhl,1996,21.900
mhl,1997,22.100
mhl,1998,22.500
mhl,1999,22.800
mhl,2000,22.900
mhl,2001,22.900
mhl,2002,22.900
mhl,2003,23.200
mhl,2004,23.400
mhl,2005,23.300
mhl,2006,23.300
mhl,2007,23.300
mhl,2008,23.400
mhl,2009,23.700
mhl,2010,24.200
mhl,2011,24.400
mhl,2012,24.700
mhl,2013,25.200
mhl,2014,25.600
mhl,2015,25.900
mkd,1982,22.300
mkd,1983,21.800
mkd,1984,21.700
mkd,1985,21.600
mkd,1986,21.300
mkd,1987,21.000
mkd,1988,20.300
mkd,1989,19.400
mkd,1990,18.600
mkd,1991,17.600
mkd,1992,16.800
mkd,1993,15.700
mkd,1994,14.500
mkd,1995,13.500
mkd,1996,12.500
mkd,1997,11.700
mkd,1998,11.000
mkd,1999,10.400
mkd,2000,9.9000
mkd,2001,9.3000
mkd,2002,9.1000
mkd,2003,9.1000
mkd,2004,9.4000
mkd,2005,9.6000
mkd,2006,9.4000
mkd,2007,9.0000
mkd,2008,8.5000
mkd,2009,7.9000
mkd,2010,7.1000
mkd,2011,6.4000
mkd,2012,6.0000
mkd,2013,5.7000
mkd,2014,5.5000
mkd,2015,5.5000
mli,1964,128.30
mli,1965,125.80
mli,1966,123.70
mli,1967,123.10
mli,1968,121.70
mli,1969,121.20
mli,1970,121.10
mli,1971,121.10
mli,1972,120.70
mli,1973,119.50
mli,1974,118.60
mli,1975,117.00
mli,1976,115.20
mli,1977,113.10
mli,1978,110.60
mli,1979,107.60
mli,1980,103.90
mli,1981,99.500
mli,1982,95.500
mli,1983,92.000
mli,1984,90.000
mli,1985,88.700
mli,1986,88.100
mli,1987,87.900
mli,1988,86.900
mli,1989,85.600
mli,1990,83.500
mli,1991,81.200
mli,1992,79.300
mli,1993,78.200
mli,1994,77.500
mli,1995,76.200
mli,1996,74.600
mli,1997,72.300
mli,1998,70.000
mli,1999,68.000
mli,2000,65.600
mli,2001,63.400
mli,2002,61.800
mli,2003,60.800
mli,2004,60.300
mli,2005,60.000
mli,2006,59.400
mli,2007,58.800
mli,2008,58.800
mli,2009,59.200
mli,2010,59.500
mli,2011,59.900
mli,2012,60.900
mli,2013,62.000
mli,2014,62.700
mli,2015,63.300
mlt,1970,20.300
mlt,1971,19.200
mlt,1972,18.200
mlt,1973,17.200
mlt,1974,16.200
mlt,1975,15.400
mlt,1976,14.500
mlt,1977,13.800
mlt,1978,13.200
mlt,1979,12.700
mlt,1980,12.300
mlt,1981,11.900
mlt,1982,11.500
mlt,1983,11.100
mlt,1984,10.600
mlt,1985,10.100
mlt,1986,9.6000
mlt,1987,9.1000
mlt,1988,8.8000
mlt,1989,8.4000
mlt,1990,8.2000
mlt,1991,7.9000
mlt,1992,7.7000
mlt,1993,7.5000
mlt,1994,7.2000
mlt,1995,7.0000
mlt,1996,6.7000
mlt,1997,6.4000
mlt,1998,6.2000
mlt,1999,5.9000
mlt,2000,5.8000
mlt,2001,5.6000
mlt,2002,5.4000
mlt,2003,5.3000
mlt,2004,5.3000
mlt,2005,5.2000
mlt,2006,5.1000
mlt,2007,5.1000
mlt,2008,5.1000
mlt,2009,5.1000
mlt,2010,5.2000
mlt,2011,5.3000
mlt,2012,5.3000
mlt,2013,5.4000
mlt,2014,5.5000
mlt,2015,5.5000
mmr,1990,55.700
mmr,1991,54.100
mmr,1992,53.000
mmr,1993,51.600
mmr,1994,50.700
mmr,1995,49.100
mmr,1996,47.800
mmr,1997,46.600
mmr,1998,45.100
mmr,1999,44.000
mmr,2000,43.100
mmr,2001,42.400
mmr,2002,42.100
mmr,2003,42.200
mmr,2004,41.800
mmr,2005,41.400
mmr,2006,40.900
mmr,2007,40.700
mmr,2008,40.500
mmr,2009,39.700
mmr,2010,39.200
mmr,2011,38.600
mmr,2012,38.300
mmr,2013,38.000
mmr,2014,37.900
mmr,2015,38.100
mne,1990,11.800
mne,1991,11.300
mne,1992,11.000
mne,1993,10.800
mne,1994,10.800
mne,1995,10.700
mne,1996,10.600
mne,1997,10.500
mne,1998,10.300
mne,1999,10.100
mne,2000,9.8000
mne,2001,9.4000
mne,2002,9.0000
mne,2003,8.5000
mne,2004,8.0000
mne,2005,7.5000
mne,2006,7.0000
mne,2007,6.4000
mne,2008,5.9000
mne,2009,5.5000
mne,2010,5.1000
mne,2011,4.8000
mne,2012,4.5000
mne,2013,4.3000
mne,2014,4.1000
mne,2015,4.1000
mng,1986,38.500
mng,1987,38.000
mng,1988,37.700
mng,1989,37.500
mng,1990,37.300
mng,1991,37.100
mng,1992,37.300
mng,1993,37.100
mng,1994,37.000
mng,1995,36.900
mng,1996,36.600
mng,1997,35.900
mng,1998,34.900
mng,1999,33.800
mng,2000,32.600
mng,2001,31.400
mng,2002,30.100
mng,2003,28.800
mng,2004,27.500
mng,2005,26.300
mng,2006,25.200
mng,2007,24.200
mng,2008,23.100
mng,2009,22.000
mng,2010,20.800
mng,2011,19.600
mng,2012,18.600
mng,2013,17.700
mng,2014,17.200
mng,2015,16.800
moz,1980,73.500
moz,1981,72.800
moz,1982,72.900
moz,1983,72.400
moz,1984,72.300
moz,1985,72.000
moz,1986,71.800
moz,1987,71.400
moz,1988,70.300
moz,1989,69.100
moz,1990,68.000
moz,1991,66.900
moz,1992,65.700
moz,1993,64.500
moz,1994,63.000
moz,1995,61.200
moz,1996,59.000
moz,1997,56.900
moz,1998,54.200
moz,1999,51.600
moz,2000,48.900
moz,2001,46.400
moz,2002,44.300
moz,2003,42.500
moz,2004,40.800
moz,2005,39.500
moz,2006,38.200
moz,2007,37.200
moz,2008,36.400
moz,2009,35.700
moz,2010,35.500
moz,2011,35.400
moz,2012,35.400
moz,2013,35.500
moz,2014,35.600
moz,2015,35.900
mrt,1958,78.900
mrt,1959,77.700
mrt,1960,76.300
mrt,1961,75.100
mrt,1962,74.200
mrt,1963,73.700
mrt,1964,73.300
mrt,1965,73.000
mrt,1966,72.400
mrt,1967,71.700
mrt,1968,70.800
mrt,1969,70.200
mrt,1970,70.100
mrt,1971,69.700
mrt,1972,69.300
mrt,1973,68.900
mrt,1974,68.800
mrt,1975,68.400
mrt,1976,67.400
mrt,1977,66.500
mrt,1978,65.600
mrt,1979,65.200
mrt,1980,64.500
mrt,1981,64.400
mrt,1982,64.400
mrt,1983,63.900
mrt,1984,62.700
mrt,1985,61.100
mrt,1986,59.800
mrt,1987,58.000
mrt,1988,56.400
mrt,1989,55.000
mrt,1990,53.900
mrt,1991,52.900
mrt,1992,52.200
mrt,1993,51.800
mrt,1994,51.500
mrt,1995,51.400
mrt,1996,51.100
mrt,1997,51.000
mrt,1998,50.900
mrt,1999,51.000
mrt,2000,51.300
mrt,2001,52.000
mrt,2002,52.700
mrt,2003,53.500
mrt,2004,54.700
mrt,2005,55.400
mrt,2006,56.500
mrt,2007,57.200
mrt,2008,58.600
mrt,2009,59.300
mrt,2010,60.400
mrt,2011,61.000
mrt,2012,61.800
mrt,2013,62.600
mrt,2014,63.800
mrt,2015,64.500
mus,1969,31.900
mus,1970,32.300
mus,1971,32.100
mus,1972,31.300
mus,1973,29.800
mus,1974,28.300
mus,1975,26.800
mus,1976,25.400
mus,1977,24.000
mus,1978,22.500
mus,1979,21.500
