iso,year,neonatal_deaths_lower
KEN,2012,27950
KEN,2013,26809
KEN,2014,25522
KEN,2015,24547
KGZ,1979,2426.0
KGZ,1980,2389.0
KGZ,1981,2409.0
KGZ,1982,2477.0
KGZ,1983,2556.0
KGZ,1984,2624.0
KGZ,1985,2700.0
KGZ,1986,2753.0
KGZ,1987,2833.0
KGZ,1988,2884.0
KGZ,1989,2892.0
KGZ,1990,2862
KGZ,1991,2826
KGZ,1992,2748
KGZ,1993,2655
KGZ,1994,2574
KGZ,1995,2458
KGZ,1996,2338
KGZ,1997,2215
KGZ,1998,2121
KGZ,1999,2029
KGZ,2000,1954
KGZ,2001,1887
KGZ,2002,1823
KGZ,2003,1774
KGZ,2004,1765
KGZ,2005,1794
KGZ,2006,1854
KGZ,2007,1922
KGZ,2008,1993
KGZ,2009,2045
KGZ,2010,2055
KGZ,2011,2045
KGZ,2012,2036
KGZ,2013,1980
KGZ,2014,1872
KGZ,2015,1712
KHM,1977,12270.0
KHM,1978,9715.0
KHM,1979,8163.0
KHM,1980,8044.0
KHM,1981,9215.0
KHM,1982,11398.0
KHM,1983,13815.0
KHM,1984,15943.0
KHM,1985,17206.0
KHM,1986,17067.0
KHM,1987,16113.0
KHM,1988,14588.0
KHM,1989,13193.0
KHM,1990,12288
KHM,1991,12078
KHM,1992,12345
KHM,1993,12843
KHM,1994,13346
KHM,1995,13505
KHM,1996,13254
KHM,1997,12683
KHM,1998,11832
KHM,1999,10900
KHM,2000,10057
KHM,2001,9501
KHM,2002,9005
KHM,2003,8583
KHM,2004,8273
KHM,2005,8044
KHM,2006,7832
KHM,2007,7642
KHM,2008,7370
KHM,2009,7049
KHM,2010,6645
KHM,2011,6112
KHM,2012,5508
KHM,2013,4870
KHM,2014,4306
KHM,2015,3840
KIR,1990,75
KIR,1991,74
KIR,1992,73
KIR,1993,70
KIR,1994,69
KIR,1995,67
KIR,1996,67
KIR,1997,66
KIR,1998,66
KIR,1999,64
KIR,2000,60
KIR,2001,54
KIR,2002,47
KIR,2003,40
KIR,2004,36
KIR,2005,35
KIR,2006,39
KIR,2007,46
KIR,2008,53
KIR,2009,57
KIR,2010,59
KIR,2011,56
KIR,2012,51
KIR,2013,45
KIR,2014,40
KIR,2015,36
KNA,1974,31.0
KNA,1975,30.0
KNA,1976,30.0
KNA,1977,29.0
KNA,1978,29.0
KNA,1979,28.0
KNA,1980,27.0
KNA,1981,25.0
KNA,1982,24.0
KNA,1983,23.0
KNA,1984,21.0
KNA,1985,20.0
KNA,1986,18.0
KNA,1987,17.0
KNA,1988,16.0
KNA,1989,15.0
KNA,1990,14
KNA,1991,13
KNA,1992,13
KNA,1993,13
KNA,1994,12
KNA,1995,12
KNA,1996,12
KNA,1997,12
KNA,1998,11
KNA,1999,11
KNA,2000,10
KNA,2001,10
KNA,2002,9
KNA,2003,8
KNA,2004,8
KNA,2005,7
KNA,2006,7
KNA,2007,7
KNA,2008,7
KNA,2009,6
KNA,2010,6
KNA,2011,6
KNA,2012,5
KNA,2013,5
KNA,2014,5
KNA,2015,4
KOR,1951,24069.0
KOR,1952,21735.0
KOR,1953,20095.0
KOR,1954,18666.0
KOR,1955,17588.0
KOR,1956,16598.0
KOR,1957,15906.0
KOR,1958,15454.0
KOR,1959,15093.0
KOR,1960,14937.0
KOR,1961,15222.0
KOR,1962,15640.0
KOR,1963,15967.0
KOR,1964,16044.0
KOR,1965,16268.0
KOR,1966,16426.0
KOR,1967,16293.0
KOR,1968,15943.0
KOR,1969,15340.0
KOR,1970,14636.0
KOR,1971,13680.0
KOR,1972,12658.0
KOR,1973,11504.0
KOR,1974,10268.0
KOR,1975,9043.0
KOR,1976,7677.0
KOR,1977,6239.0
KOR,1978,5081.0
KOR,1979,4261.0
KOR,1980,3723.0
KOR,1981,3409.0
KOR,1982,3274.0
KOR,1983,3189.0
KOR,1984,3056.0
KOR,1985,2837.0
KOR,1986,2493.0
KOR,1987,2106.0
KOR,1988,1745.0
KOR,1989,1477.0
KOR,1990,1332
KOR,1991,1306
KOR,1992,1355
KOR,1993,1411
KOR,1994,1429
KOR,1995,1388
KOR,1996,1291
KOR,1997,1190
KOR,1998,1120
KOR,1999,1087
KOR,2000,1122
KOR,2001,1207
KOR,2002,1282
KOR,2003,1293
KOR,2004,1242
KOR,2005,1139
KOR,2006,1025
KOR,2007,928
KOR,2008,864
KOR,2009,820
KOR,2010,795
KOR,2011,774
KOR,2012,752
KOR,2013,727
KOR,2014,691
KOR,2015,647
KWT,1985,646.0
KWT,1986,614.0
KWT,1987,573.0
KWT,1988,521.0
KWT,1989,459.0
KWT,1990,394
KWT,1991,355
KWT,1992,310
KWT,1993,275
KWT,1994,252
KWT,1995,246
KWT,1996,239
KWT,1997,248
KWT,1998,264
KWT,1999,278
KWT,2000,284
KWT,2001,276
KWT,2002,261
KWT,2003,244
KWT,2004,237
KWT,2005,246
KWT,2006,264
KWT,2007,292
KWT,2008,317
KWT,2009,329
KWT,2010,321
KWT,2011,299
KWT,2012,278
KWT,2013,261
KWT,2014,244
KWT,2015,227
LAO,1988,8364.0
LAO,1989,8515.0
LAO,1990,8574
LAO,1991,8602
LAO,1992,8580
LAO,1993,8549
LAO,1994,8388
LAO,1995,8113
LAO,1996,7745
LAO,1997,7314
LAO,1998,6858
LAO,1999,6409
LAO,2000,6056
LAO,2001,5791
LAO,2002,5599
LAO,2003,5493
LAO,2004,5380
LAO,2005,5281
LAO,2006,5235
LAO,2007,5215
LAO,2008,5150
LAO,2009,5060
LAO,2010,4873
LAO,2011,4621
LAO,2012,4353
LAO,2013,4057
LAO,2014,3793
LAO,2015,3591
LBN,1973,2124.0
LBN,1974,2165.0
LBN,1975,2164.0
LBN,1976,2172.0
LBN,1977,2149.0
LBN,1978,2107.0
LBN,1979,2056.0
LBN,1980,1993.0
LBN,1981,1942.0
LBN,1982,1881.0
LBN,1983,1814.0
LBN,1984,1732.0
LBN,1985,1636.0
LBN,1986,1522.0
LBN,1987,1400.0
LBN,1988,1295.0
LBN,1989,1202.0
LBN,1990,1136
LBN,1991,1078
LBN,1992,1039
LBN,1993,1013
LBN,1994,974
LBN,1995,918
LBN,1996,844
LBN,1997,760
LBN,1998,680
LBN,1999,615
LBN,2000,567
LBN,2001,518
LBN,2002,480
LBN,2003,441
LBN,2004,400
LBN,2005,348
LBN,2006,294
LBN,2007,236
LBN,2008,193
LBN,2009,168
LBN,2010,164
LBN,2011,176
LBN,2012,201
LBN,2013,225
LBN,2014,236
LBN,2015,235
LBR,1963,4911.0
LBR,1964,5028.0
LBR,1965,5106.0
LBR,1966,5133.0
LBR,1967,5155.0
LBR,1968,5166.0
LBR,1969,5143.0
LBR,1970,5130.0
LBR,1971,5100.0
LBR,1972,5105.0
LBR,1973,5146.0
LBR,1974,5161.0
LBR,1975,5185.0
LBR,1976,5206.0
LBR,1977,5252.0
LBR,1978,5319.0
LBR,1979,5377.0
LBR,1980,5455.0
LBR,1981,5564.0
LBR,1982,5680.0
LBR,1983,5764.0
LBR,1984,5711.0
LBR,1985,5535.0
LBR,1986,5393.0
LBR,1987,5197.0
LBR,1988,4940.0
LBR,1989,4664.0
LBR,1990,4416
LBR,1991,4080
LBR,1992,3783
LBR,1993,3586
LBR,1994,3564
LBR,1995,3730
LBR,1996,3866
LBR,1997,4151
LBR,1998,4449
LBR,1999,4624
LBR,2000,4611
LBR,2001,4554
LBR,2002,4380
LBR,2003,4161
LBR,2004,3945
LBR,2005,3776
LBR,2006,3626
LBR,2007,3517
LBR,2008,3435
LBR,2009,3342
LBR,2010,3211
LBR,2011,3071
LBR,2012,2910
LBR,2013,2763
LBR,2014,2622
LBR,2015,2506
LBY,1972,3408.0
LBY,1973,3353.0
LBY,1974,3300.0
LBY,1975,3248.0
LBY,1976,3179.0
LBY,1977,3135.0
LBY,1978,3058.0
LBY,1979,2998.0
LBY,1980,2944.0
LBY,1981,2861.0
LBY,1982,2797.0
LBY,1983,2725.0
LBY,1984,2643.0
LBY,1985,2574.0
LBY,1986,2525.0
LBY,1987,2508.0
LBY,1988,2472.0
LBY,1989,2407.0
LBY,1990,2315
LBY,1991,2162
LBY,1992,1985
LBY,1993,1797
LBY,1994,1655
LBY,1995,1566
LBY,1996,1533
LBY,1997,1553
LBY,1998,1595
LBY,1999,1635
LBY,2000,1662
LBY,2001,1657
LBY,2002,1632
LBY,2003,1592
LBY,2004,1542
LBY,2005,1482
LBY,2006,1415
LBY,2007,1349
LBY,2008,1286
LBY,2009,1211
LBY,2010,1109
LBY,2011,1012
LBY,2012,899
LBY,2013,795
LBY,2014,704
LBY,2015,632
LCA,1972,63.0
LCA,1973,57.0
LCA,1974,51.0
LCA,1975,47.0
LCA,1976,44.0
LCA,1977,43.0
LCA,1978,44.0
LCA,1979,45.0
LCA,1980,45.0
LCA,1981,45.0
LCA,1982,44.0
LCA,1983,43.0
LCA,1984,42.0
LCA,1985,41.0
LCA,1986,41.0
LCA,1987,42.0
LCA,1988,42.0
LCA,1989,42.0
LCA,1990,41
LCA,1991,41
LCA,1992,40
LCA,1993,39
LCA,1994,38
LCA,1995,37
LCA,1996,35
LCA,1997,34
LCA,1998,33
LCA,1999,31
LCA,2000,31
LCA,2001,30
LCA,2002,30
LCA,2003,29
LCA,2004,29
LCA,2005,29
LCA,2006,28
LCA,2007,28
LCA,2008,27
LCA,2009,27
LCA,2010,26
LCA,2011,25
LCA,2012,24
LCA,2013,23
LCA,2014,21
LCA,2015,20
LKA,1952,10805.0
LKA,1953,10942.0
LKA,1954,11171.0
LKA,1955,11496.0
LKA,1956,12025.0
LKA,1957,12599.0
LKA,1958,13117.0
LKA,1959,13480.0
LKA,1960,13598.0
LKA,1961,13331.0
LKA,1962,12839.0
LKA,1963,12242.0
LKA,1964,11654.0
LKA,1965,11282.0
LKA,1966,11138.0
LKA,1967,11068.0
LKA,1968,11080.0
LKA,1969,10989.0
LKA,1970,10823.0
LKA,1971,10482.0
LKA,1972,9924.0
LKA,1973,9344.0
LKA,1974,8797.0
LKA,1975,8397.0
LKA,1976,8218.0
LKA,1977,8104.0
LKA,1978,8020.0
LKA,1979,7836.0
LKA,1980,7589.0
LKA,1981,7268.0
LKA,1982,6933.0
LKA,1983,6632.0
LKA,1984,6381.0
LKA,1985,6218.0
LKA,1986,5977.0
LKA,1987,5574.0
LKA,1988,5093.0
LKA,1989,4717.0
LKA,1990,4529
LKA,1991,4514
LKA,1992,4542
LKA,1993,4555
LKA,1994,4498
LKA,1995,4363
LKA,1996,4144
LKA,1997,3870
LKA,1998,3581
LKA,1999,3341
LKA,2000,3190
LKA,2001,3116
LKA,2002,3111
LKA,2003,3165
LKA,2004,3279
LKA,2005,3125
LKA,2006,2967
LKA,2007,2756
LKA,2008,2540
LKA,2009,2336
LKA,2010,2165
LKA,2011,2023
LKA,2012,1896
LKA,2013,1772
LKA,2014,1646
LKA,2015,1524
LSO,1954,1577.0
LSO,1955,1618.0
LSO,1956,1655.0
LSO,1957,1712.0
LSO,1958,1763.0
LSO,1959,1823.0
LSO,1960,1881.0
LSO,1961,1923.0
LSO,1962,1955.0
LSO,1963,1994.0
LSO,1964,2033.0
LSO,1965,2057.0
LSO,1966,2086.0
LSO,1967,2110.0
LSO,1968,2125.0
LSO,1969,2147.0
LSO,1970,2147.0
LSO,1971,2137.0
LSO,1972,2136.0
LSO,1973,2126.0
LSO,1974,2110.0
LSO,1975,2087.0
LSO,1976,2051.0
LSO,1977,2018.0
LSO,1978,1973.0
LSO,1979,1931.0
LSO,1980,1892.0
LSO,1981,1867.0
LSO,1982,1860.0
LSO,1983,1841.0
LSO,1984,1830.0
LSO,1985,1823.0
LSO,1986,1825.0
LSO,1987,1819.0
LSO,1988,1816.0
LSO,1989,1839.0
LSO,1990,1859
LSO,1991,1885
LSO,1992,1913
LSO,1993,1947
LSO,1994,1980
LSO,1995,1995
LSO,1996,2011
LSO,1997,2006
LSO,1998,1989
LSO,1999,1967
LSO,2000,1919
LSO,2001,1851
LSO,2002,1766
LSO,2003,1676
LSO,2004,1609
LSO,2005,1564
LSO,2006,1554
LSO,2007,1564
LSO,2008,1595
LSO,2009,1625
LSO,2010,1656
LSO,2011,1671
LSO,2012,1669
LSO,2013,1642
LSO,2014,1597
LSO,2015,1536
LTU,1981,399.0
LTU,1982,409.0
LTU,1983,425.0
LTU,1984,452.0
LTU,1985,467.0
LTU,1986,463.0
LTU,1987,442.0
LTU,1988,437.0
LTU,1989,464.0
LTU,1990,510
LTU,1991,575
LTU,1992,616
LTU,1993,582
LTU,1994,481
LTU,1995,366
LTU,1996,288
LTU,1997,239
LTU,1998,208
LTU,1999,189
LTU,2000,175
LTU,2001,164
LTU,2002,155
LTU,2003,149
LTU,2004,146
LTU,2005,141
LTU,2006,134
LTU,2007,125
LTU,2008,116
LTU,2009,109
LTU,2010,102
LTU,2011,94
LTU,2012,87
LTU,2013,81
LTU,2014,75
LTU,2015,66
LUX,1965,72.0
LUX,1966,70.0
LUX,1967,66.0
LUX,1968,62.0
LUX,1969,57.0
LUX,1970,52.0
LUX,1971,47.0
LUX,1972,42.0
LUX,1973,37.0
LUX,1974,34.0
LUX,1975,31.0
LUX,1976,30.0
LUX,1977,29.0
LUX,1978,28.0
LUX,1979,27.0
LUX,1980,26.0
LUX,1981,24.0
LUX,1982,23.0
LUX,1983,21.0
LUX,1984,21.0
LUX,1985,20.0
LUX,1986,20.0
LUX,1987,19.0
LUX,1988,19.0
LUX,1989,18.0
LUX,1990,18
LUX,1991,18
LUX,1992,17
LUX,1993,17
LUX,1994,16
LUX,1995,16
LUX,1996,15
LUX,1997,14
LUX,1998,13
LUX,1999,12
LUX,2000,12
LUX,2001,11
LUX,2002,10
LUX,2003,9
LUX,2004,9
LUX,2005,8
LUX,2006,7
LUX,2007,7
LUX,2008,6
LUX,2009,6
LUX,2010,5
LUX,2011,5
LUX,2012,5
LUX,2013,5
LUX,2014,4
LUX,2015,4
LVA,1980,304.0
LVA,1981,313.0
LVA,1982,329.0
LVA,1983,343.0
LVA,1984,361.0
LVA,1985,372.0
LVA,1986,378.0
LVA,1987,389.0
LVA,1988,404.0
LVA,1989,441.0
LVA,1990,481
LVA,1991,504
LVA,1992,488
LVA,1993,432
LVA,1994,364
LVA,1995,302
LVA,1996,253
LVA,1997,219
LVA,1998,196
LVA,1999,183
LVA,2000,174
LVA,2001,170
LVA,2002,171
LVA,2003,173
LVA,2004,175
LVA,2005,173
LVA,2006,168
LVA,2007,162
LVA,2008,151
LVA,2009,139
LVA,2010,126
LVA,2011,111
LVA,2012,96
LVA,2013,80
LVA,2014,68
LVA,2015,59
MAR,1957,31093.0
MAR,1958,31088.0
MAR,1959,31030.0
MAR,1960,31283.0
MAR,1961,32258.0
MAR,1962,33437.0
MAR,1963,34686.0
MAR,1964,35673.0
MAR,1965,36014.0
MAR,1966,35656.0
MAR,1967,34822.0
MAR,1968,33876.0
MAR,1969,32883.0
MAR,1970,32075.0
MAR,1971,31439.0
MAR,1972,31104.0
MAR,1973,30889.0
MAR,1974,30747.0
MAR,1975,30912.0
MAR,1976,31064.0
MAR,1977,31323.0
MAR,1978,31772.0
MAR,1979,32163.0
MAR,1980,32310.0
MAR,1981,32331.0
MAR,1982,32107.0
MAR,1983,31907.0
MAR,1984,31333.0
MAR,1985,30364.0
MAR,1986,28806.0
MAR,1987,27003.0
MAR,1988,25271.0
MAR,1989,23665.0
MAR,1990,22680
MAR,1991,22145
MAR,1992,21946
MAR,1993,21783
MAR,1994,21461
MAR,1995,20813
MAR,1996,19717
MAR,1997,18436
MAR,1998,17106
MAR,1999,15922
MAR,2000,14989
MAR,2001,14297
MAR,2002,13721
MAR,2003,13347
MAR,2004,13095
MAR,2005,12955
MAR,2006,12856
MAR,2007,12717
MAR,2008,12612
MAR,2009,12465
MAR,2010,12227
MAR,2011,11940
MAR,2012,11569
MAR,2013,11015
MAR,2014,10457
MAR,2015,9830
MCO,1990,1
MCO,1991,1
MCO,1992,1
MCO,1993,1
MCO,1994,1
MCO,1995,1
MCO,1996,0
MCO,1997,0
MCO,1998,0
MCO,1999,1
MCO,2000,1
MCO,2001,1
MCO,2002,1
MCO,2003,1
MCO,2004,1
MCO,2005,1
MCO,2006,0
MCO,2007,0
MCO,2008,0
MCO,2009,0
MCO,2010,0
MCO,2011,0
MCO,2012,0
MCO,2013,1
MCO,2014,1
MCO,2015,1
MDA,1982,1425.0
MDA,1983,1468.0
MDA,1984,1515.0
MDA,1985,1530.0
MDA,1986,1535.0
MDA,1987,1524.0
MDA,1988,1491.0
MDA,1989,1432.0
MDA,1990,1356
MDA,1991,1264
MDA,1992,1178
MDA,1993,1103
MDA,1994,1044
MDA,1995,988
MDA,1996,954
MDA,1997,925
MDA,1998,893
MDA,1999,851
MDA,2000,789
MDA,2001,708
MDA,2002,630
MDA,2003,560
MDA,2004,517
MDA,2005,491
MDA,2006,486
MDA,2007,497
MDA,2008,516
MDA,2009,531
MDA,2010,530
MDA,2011,510
MDA,2012,479
MDA,2013,443
MDA,2014,402
MDA,2015,359
MDG,1969,7942.0
MDG,1970,8417.0
MDG,1971,8859.0
MDG,1972,9268.0
MDG,1973,9733.0
MDG,1974,10243.0
MDG,1975,10873.0
MDG,1976,11487.0
MDG,1977,12158.0
MDG,1978,12772.0
MDG,1979,13290.0
MDG,1980,13691.0
MDG,1981,13813.0
MDG,1982,13808.0
MDG,1983,13807.0
MDG,1984,13933.0
MDG,1985,14397.0
MDG,1986,15208.0
MDG,1987,16329.0
MDG,1988,17549.0
MDG,1989,18583.0
MDG,1990,19209
MDG,1991,19292
MDG,1992,19194
MDG,1993,18901
MDG,1994,18634
MDG,1995,18523
MDG,1996,18469
MDG,1997,18476
MDG,1998,18529
MDG,1999,18348
MDG,2000,18090
MDG,2001,17601
MDG,2002,16965
MDG,2003,16246
MDG,2004,15510
MDG,2005,14845
MDG,2006,14187
MDG,2007,13640
MDG,2008,12973
MDG,2009,12468
MDG,2010,12014
MDG,2011,11564
MDG,2012,11192
MDG,2013,10781
MDG,2014,10399
MDG,2015,9858
MDV,1990,316
MDV,1991,308
MDV,1992,294
MDV,1993,279
MDV,1994,259
MDV,1995,240
MDV,1996,219
MDV,1997,197
MDV,1998,175
MDV,1999,154
MDV,2000,135
MDV,2001,119
MDV,2002,106
MDV,2003,96
MDV,2004,87
MDV,2005,78
MDV,2006,69
MDV,2007,62
MDV,2008,56
MDV,2009,51
MDV,2010,47
MDV,2011,43
MDV,2012,39
MDV,2013,35
MDV,2014,31
MDV,2015,28
MEX,1963,57720.0
MEX,1964,61487.0
MEX,1965,65044.0
MEX,1966,67982.0
MEX,1967,71199.0
MEX,1968,73400.0
MEX,1969,75152.0
MEX,1970,76785.0
MEX,1971,78572.0
MEX,1972,81065.0
MEX,1973,82655.0
MEX,1974,82849.0
MEX,1975,80723.0
MEX,1976,77008.0
MEX,1977,72492.0
MEX,1978,67062.0
MEX,1979,62219.0
MEX,1980,58321.0
MEX,1981,55912.0
MEX,1982,54598.0
MEX,1983,53656.0
MEX,1984,52785.0
MEX,1985,51688.0
MEX,1986,49844.0
MEX,1987,47823.0
MEX,1988,45442.0
MEX,1989,43120.0
MEX,1990,40817
MEX,1991,38386
MEX,1992,35934
MEX,1993,33805
MEX,1994,31779
MEX,1995,29870
MEX,1996,28180
MEX,1997,26681
MEX,1998,25289
MEX,1999,23968
MEX,2000,22583
MEX,2001,21080
MEX,2002,19624
MEX,2003,18384
MEX,2004,17770
MEX,2005,17322
MEX,2006,16328
MEX,2007,15049
MEX,2008,14383
MEX,2009,15199
MEX,2010,16824
MEX,2011,17965
MEX,2012,17836
MEX,2013,16886
MEX,2014,15658
MEX,2015,14312
MHL,1990,30
MHL,1991,29
MHL,1992,28
MHL,1993,27
MHL,1994,27
MHL,1995,28
MHL,1996,29
MHL,1997,30
MHL,1998,31
MHL,1999,32
MHL,2000,33
MHL,2001,32
MHL,2002,31
MHL,2003,30
MHL,2004,28
MHL,2005,27
MHL,2006,25
MHL,2007,23
MHL,2008,22
MHL,2009,21
MHL,2010,20
MHL,2011,18
MHL,2012,17
MHL,2013,16
MHL,2014,15
MHL,2015,14
MKD,1982,794.0
MKD,1983,778.0
MKD,1984,765.0
MKD,1985,748.0
MKD,1986,726.0
MKD,1987,689.0
MKD,1988,648.0
MKD,1989,597.0
MKD,1990,548
MKD,1991,513
MKD,1992,477
MKD,1993,444
MKD,1994,411
MKD,1995,377
MKD,1996,336
MKD,1997,297
MKD,1998,268
MKD,1999,243
MKD,2000,223
MKD,2001,208
MKD,2002,199
MKD,2003,202
MKD,2004,209
MKD,2005,209
MKD,2006,200
MKD,2007,183
MKD,2008,165
MKD,2009,147
MKD,2010,128
MKD,2011,106
MKD,2012,84
MKD,2013,67
MKD,2014,54
MKD,2015,44
MLI,1964,21903.0
MLI,1965,22690.0
MLI,1966,22953.0
MLI,1967,23344.0
MLI,1968,24026.0
MLI,1969,24684.0
MLI,1970,25506.0
MLI,1971,25987.0
MLI,1972,26469.0
MLI,1973,26884.0
MLI,1974,27218.0
MLI,1975,27521.0
MLI,1976,27608.0
MLI,1977,27540.0
MLI,1978,27370.0
MLI,1979,27149.0
MLI,1980,26740.0
MLI,1981,26215.0
MLI,1982,25765.0
MLI,1983,25396.0
MLI,1984,25191.0
MLI,1985,25256.0
MLI,1986,25531.0
MLI,1987,25643.0
MLI,1988,25541.0
MLI,1989,25371.0
MLI,1990,25376
MLI,1991,25250
MLI,1992,25457
MLI,1993,25950
MLI,1994,26237
MLI,1995,26409
MLI,1996,26405
MLI,1997,26250
MLI,1998,26161
MLI,1999,25756
MLI,2000,25392
MLI,2001,24834
MLI,2002,24363
MLI,2003,23990
MLI,2004,23414
MLI,2005,22708
MLI,2006,22050
MLI,2007,21490
MLI,2008,20821
MLI,2009,20210
MLI,2010,19510
MLI,2011,18766
MLI,2012,17965
MLI,2013,17057
MLI,2014,16291
MLI,2015,15529
MLT,1970,68.0
MLT,1971,70.0
MLT,1972,74.0
MLT,1973,79.0
MLT,1974,83.0
MLT,1975,83.0
MLT,1976,81.0
MLT,1977,78.0
MLT,1978,74.0
MLT,1979,70.0
MLT,1980,65.0
MLT,1981,60.0
MLT,1982,55.0
MLT,1983,50.0
MLT,1984,46.0
MLT,1985,43.0
MLT,1986,43.0
MLT,1987,43.0
MLT,1988,44.0
MLT,1989,44.0
MLT,1990,44
MLT,1991,42
MLT,1992,39
MLT,1993,35
MLT,1994,32
MLT,1995,29
MLT,1996,27
MLT,1997,26
MLT,1998,25
MLT,1999,24
MLT,2000,22
MLT,2001,20
MLT,2002,18
MLT,2003,16
MLT,2004,15
MLT,2005,14
MLT,2006,14
MLT,2007,14
MLT,2008,15
MLT,2009,16
MLT,2010,16
MLT,2011,16
MLT,2012,15
MLT,2013,14
MLT,2014,13
MLT,2015,13
MMR,1990,42133
MMR,1991,41642
MMR,1992,40920
MMR,1993,40676
MMR,1994,40225
MMR,1995,39896
MMR,1996,39566
MMR,1997,39092
MMR,1998,38673
MMR,1999,37782
MMR,2000,37242
MMR,2001,36251
MMR,2002,35577
MMR,2003,34677
MMR,2004,33051
MMR,2005,31086
MMR,2006,29048
MMR,2007,26743
MMR,2008,24929
MMR,2009,22646
MMR,2010,20860
MMR,2011,19509
MMR,2012,18396
MMR,2013,17295
MMR,2014,16342
MMR,2015,15742
MNE,1990,98
MNE,1991,92
MNE,1992,89
MNE,1993,87
MNE,1994,86
MNE,1995,85
MNE,1996,82
MNE,1997,80
MNE,1998,76
MNE,1999,73
MNE,2000,70
MNE,2001,66
MNE,2002,62
MNE,2003,59
MNE,2004,56
MNE,2005,52
MNE,2006,48
MNE,2007,45
MNE,2008,41
MNE,2009,37
MNE,2010,33
MNE,2011,29
MNE,2012,25
MNE,2013,22
MNE,2014,19
MNE,2015,17
MNG,1986,1911.0
MNG,1987,1970.0
MNG,1988,2029.0
MNG,1989,2032.0
MNG,1990,1976
MNG,1991,1872
MNG,1992,1714
MNG,1993,1542
MNG,1994,1368
MNG,1995,1241
MNG,1996,1156
MNG,1997,1095
MNG,1998,1061
MNG,1999,1027
MNG,2000,988
MNG,2001,929
MNG,2002,862
MNG,2003,799
MNG,2004,753
MNG,2005,731
MNG,2006,726
MNG,2007,734
MNG,2008,746
MNG,2009,753
MNG,2010,743
MNG,2011,718
MNG,2012,696
MNG,2013,654
MNG,2014,609
MNG,2015,561
MOZ,1980,30175.0
MOZ,1981,31128.0
MOZ,1982,31932.0
MOZ,1983,32491.0
MOZ,1984,32708.0
MOZ,1985,32509.0
MOZ,1986,32173.0
MOZ,1987,31400.0
MOZ,1988,30670.0
MOZ,1989,30419.0
MOZ,1990,30819
MOZ,1991,31062
MOZ,1992,31865
MOZ,1993,33102
MOZ,1994,34175
MOZ,1995,34724
MOZ,1996,34690
MOZ,1997,34071
MOZ,1998,33120
MOZ,1999,31912
MOZ,2000,30893
MOZ,2001,29894
MOZ,2002,28983
MOZ,2003,28316
MOZ,2004,27630
MOZ,2005,27149
MOZ,2006,26708
MOZ,2007,26251
MOZ,2008,25922
MOZ,2009,25308
MOZ,2010,24692
MOZ,2011,23961
MOZ,2012,23344
MOZ,2013,22704
MOZ,2014,21841
MOZ,2015,20945
MRT,1958,1837.0
MRT,1959,1912.0
MRT,1960,1991.0
MRT,1961,2054.0
MRT,1962,2128.0
MRT,1963,2198.0
MRT,1964,2261.0
MRT,1965,2315.0
MRT,1966,2369.0
MRT,1967,2409.0
MRT,1968,2457.0
MRT,1969,2504.0
MRT,1970,2569.0
MRT,1971,2649.0
MRT,1972,2741.0
MRT,1973,2826.0
MRT,1974,2895.0
MRT,1975,2964.0
MRT,1976,3022.0
MRT,1977,3052.0
MRT,1978,3097.0
MRT,1979,3123.0
MRT,1980,3166.0
MRT,1981,3219.0
MRT,1982,3247.0
MRT,1983,3266.0
MRT,1984,3271.0
MRT,1985,3253.0
MRT,1986,3232.0
MRT,1987,3208.0
MRT,1988,3203.0
MRT,1989,3197.0
MRT,1990,3215
MRT,1991,3237
MRT,1992,3269
MRT,1993,3325
MRT,1994,3399
MRT,1995,3466
MRT,1996,3537
MRT,1997,3586
MRT,1998,3647
MRT,1999,3690
MRT,2000,3686
MRT,2001,3689
MRT,2002,3666
MRT,2003,3645
MRT,2004,3591
MRT,2005,3530
MRT,2006,3451
MRT,2007,3349
MRT,2008,3246
MRT,2009,3158
MRT,2010,3054
MRT,2011,2923
MRT,2012,2795
MRT,2013,2657
MRT,2014,2581
MRT,2015,2457
MUS,1969,604.0
MUS,1970,566.0
MUS,1971,549.0
MUS,1972,541.0
MUS,1973,538.0
MUS,1974,528.0
MUS,1975,517.0
MUS,1976,496.0
MUS,1977,472.0
MUS,1978,449.0
MUS,1979,426.0
MUS,1980,413.0
MUS,1981,404.0
MUS,1982,387.0
MUS,1983,366.0
MUS,1984,345.0
MUS,1985,342.0
MUS,1986,343.0
MUS,1987,330.0
MUS,1988,309.0
MUS,1989,284.0
MUS,1990,272
MUS,1991,274
MUS,1992,289
MUS,1993,316
MUS,1994,340
MUS,1995,358
MUS,1996,355
MUS,1997,325
MUS,1998,280
MUS,1999,231
MUS,2000,195
MUS,2001,175
MUS,2002,170
MUS,2003,176
MUS,2004,184
MUS,2005,189
MUS,2006,184
MUS,2007,170
MUS,2008,151
MUS,2009,132
MUS,2010,121
MUS,2011,116
MUS,2012,114
MUS,2013,111
MUS,2014,103
MUS,2015,93
MWI,1969,13508.0
MWI,1970,14015.0
MWI,1971,14253.0
MWI,1972,14415.0
MWI,1973,14525.0
MWI,1974,14629.0
MWI,1975,14745.0
MWI,1976,14755.0
MWI,1977,14853.0
MWI,1978,14982.0
MWI,1979,15052.0
MWI,1980,15121.0
MWI,1981,15014.0
MWI,1982,14912.0
MWI,1983,14918.0
