country,year,neonatal_deaths_lower
lbr,1975,5185.0
lbr,1976,5206.0
lbr,1977,5252.0
lbr,1978,5319.0
lbr,1979,5377.0
lbr,1980,5455.0
lbr,1981,5564.0
lbr,1982,5680.0
lbr,1983,5764.0
lbr,1984,5711.0
lbr,1985,5535.0
lbr,1986,5393.0
lbr,1987,5197.0
lbr,1988,4940.0
lbr,1989,4664.0
lbr,1990,4416
lbr,1991,4080
lbr,1992,3783
lbr,1993,3586
lbr,1994,3564
lbr,1995,3730
lbr,1996,3866
lbr,1997,4151
lbr,1998,4449
lbr,1999,4624
lbr,2000,4611
lbr,2001,4554
lbr,2002,4380
lbr,2003,4161
lbr,2004,3945
lbr,2005,3776
lbr,2006,3626
lbr,2007,3517
lbr,2008,3435
lbr,2009,3342
lbr,2010,3211
lbr,2011,3071
lbr,2012,2910
lbr,2013,2763
lbr,2014,2622
lbr,2015,2506
lby,1972,3408.0
lby,1973,3353.0
lby,1974,3300.0
lby,1975,3248.0
lby,1976,3179.0
lby,1977,3135.0
lby,1978,3058.0
lby,1979,2998.0
lby,1980,2944.0
lby,1981,2861.0
lby,1982,2797.0
lby,1983,2725.0
lby,1984,2643.0
lby,1985,2574.0
lby,1986,2525.0
lby,1987,2508.0
lby,1988,2472.0
lby,1989,2407.0
lby,1990,2315
lby,1991,2162
lby,1992,1985
lby,1993,1797
lby,1994,1655
lby,1995,1566
lby,1996,1533
lby,1997,1553
lby,1998,1595
lby,1999,1635
lby,2000,1662
lby,2001,1657
lby,2002,1632
lby,2003,1592
lby,2004,1542
lby,2005,1482
lby,2006,1415
lby,2007,1349
lby,2008,1286
lby,2009,1211
lby,2010,1109
lby,2011,1012
lby,2012,899
lby,2013,795
lby,2014,704
lby,2015,632
lca,1972,63.0
lca,1973,57.0
lca,1974,51.0
lca,1975,47.0
lca,1976,44.0
lca,1977,43.0
lca,1978,44.0
lca,1979,45.0
lca,1980,45.0
lca,1981,45.0
lca,1982,44.0
lca,1983,43.0
lca,1984,42.0
lca,1985,41.0
lca,1986,41.0
lca,1987,42.0
lca,1988,42.0
lca,1989,42.0
lca,1990,41
lca,1991,41
lca,1992,40
lca,1993,39
lca,1994,38
lca,1995,37
lca,1996,35
lca,1997,34
lca,1998,33
lca,1999,31
lca,2000,31
lca,2001,30
lca,2002,30
lca,2003,29
lca,2004,29
lca,2005,29
lca,2006,28
lca,2007,28
lca,2008,27
lca,2009,27
lca,2010,26
lca,2011,25
lca,2012,24
lca,2013,23
lca,2014,21
lca,2015,20
lka,1952,10805.0
lka,1953,10942.0
lka,1954,11171.0
lka,1955,11496.0
lka,1956,12025.0
lka,1957,12599.0
lka,1958,13117.0
lka,1959,13480.0
lka,1960,13598.0
lka,1961,13331.0
lka,1962,12839.0
lka,1963,12242.0
lka,1964,11654.0
lka,1965,11282.0
lka,1966,11138.0
lka,1967,11068.0
lka,1968,11080.0
lka,1969,10989.0
lka,1970,10823.0
lka,1971,10482.0
lka,1972,9924.0
lka,1973,9344.0
lka,1974,8797.0
lka,1975,8397.0
lka,1976,8218.0
lka,1977,8104.0
lka,1978,8020.0
lka,1979,7836.0
lka,1980,7589.0
lka,1981,7268.0
lka,1982,6933.0
lka,1983,6632.0
lka,1984,6381.0
lka,1985,6218.0
lka,1986,5977.0
lka,1987,5574.0
lka,1988,5093.0
lka,1989,4717.0
lka,1990,4529
lka,1991,4514
lka,1992,4542
lka,1993,4555
lka,1994,4498
lka,1995,4363
lka,1996,4144
lka,1997,3870
lka,1998,3581
lka,1999,3341
lka,2000,3190
lka,2001,3116
lka,2002,3111
lka,2003,3165
lka,2004,3279
lka,2005,3125
lka,2006,2967
lka,2007,2756
lka,2008,2540
lka,2009,2336
lka,2010,2165
lka,2011,2023
lka,2012,1896
lka,2013,1772
lka,2014,1646
lka,2015,1524
lso,1954,1577.0
lso,1955,1618.0
lso,1956,1655.0
lso,1957,1712.0
lso,1958,1763.0
lso,1959,1823.0
lso,1960,1881.0
lso,1961,1923.0
lso,1962,1955.0
lso,1963,1994.0
lso,1964,2033.0
lso,1965,2057.0
lso,1966,2086.0
lso,1967,2110.0
lso,1968,2125.0
lso,1969,2147.0
lso,1970,2147.0
lso,1971,2137.0
lso,1972,2136.0
lso,1973,2126.0
lso,1974,2110.0
lso,1975,2087.0
lso,1976,2051.0
lso,1977,2018.0
lso,1978,1973.0
lso,1979,1931.0
lso,1980,1892.0
lso,1981,1867.0
lso,1982,1860.0
lso,1983,1841.0
lso,1984,1830.0
lso,1985,1823.0
lso,1986,1825.0
lso,1987,1819.0
lso,1988,1816.0
lso,1989,1839.0
lso,1990,1859
lso,1991,1885
lso,1992,1913
lso,1993,1947
lso,1994,1980
lso,1995,1995
lso,1996,2011
lso,1997,2006
lso,1998,1989
lso,1999,1967
lso,2000,1919
lso,2001,1851
lso,2002,1766
lso,2003,1676
lso,2004,1609
lso,2005,1564
lso,2006,1554
lso,2007,1564
lso,2008,1595
lso,2009,1625
lso,2010,1656
lso,2011,1671
lso,2012,1669
lso,2013,1642
lso,2014,1597
lso,2015,1536
ltu,1981,399.0
ltu,1982,409.0
ltu,1983,425.0
ltu,1984,452.0
ltu,1985,467.0
ltu,1986,463.0
ltu,1987,442.0
ltu,1988,437.0
ltu,1989,464.0
ltu,1990,510
ltu,1991,575
ltu,1992,616
ltu,1993,582
ltu,1994,481
ltu,1995,366
ltu,1996,288
ltu,1997,239
ltu,1998,208
ltu,1999,189
ltu,2000,175
ltu,2001,164
ltu,2002,155
ltu,2003,149
ltu,2004,146
ltu,2005,141
ltu,2006,134
ltu,2007,125
ltu,2008,116
ltu,2009,109
ltu,2010,102
ltu,2011,94
ltu,2012,87
ltu,2013,81
ltu,2014,75
ltu,2015,66
lux,1965,72.0
lux,1966,70.0
lux,1967,66.0
lux,1968,62.0
lux,1969,57.0
lux,1970,52.0
lux,1971,47.0
lux,1972,42.0
lux,1973,37.0
lux,1974,34.0
lux,1975,31.0
lux,1976,30.0
lux,1977,29.0
lux,1978,28.0
lux,1979,27.0
lux,1980,26.0
lux,1981,24.0
lux,1982,23.0
lux,1983,21.0
lux,1984,21.0
lux,1985,20.0
lux,1986,20.0
lux,1987,19.0
lux,1988,19.0
lux,1989,18.0
lux,1990,18
lux,1991,18
lux,1992,17
lux,1993,17
lux,1994,16
lux,1995,16
lux,1996,15
lux,1997,14
lux,1998,13
lux,1999,12
lux,2000,12
lux,2001,11
lux,2002,10
lux,2003,9
lux,2004,9
lux,2005,8
lux,2006,7
lux,2007,7
lux,2008,6
lux,2009,6
lux,2010,5
lux,2011,5
lux,2012,5
lux,2013,5
lux,2014,4
lux,2015,4
lva,1980,304.0
lva,1981,313.0
lva,1982,329.0
lva,1983,343.0
lva,1984,361.0
lva,1985,372.0
lva,1986,378.0
lva,1987,389.0
lva,1988,404.0
lva,1989,441.0
lva,1990,481
lva,1991,504
lva,1992,488
lva,1993,432
lva,1994,364
lva,1995,302
lva,1996,253
lva,1997,219
lva,1998,196
lva,1999,183
lva,2000,174
lva,2001,170
lva,2002,171
lva,2003,173
lva,2004,175
lva,2005,173
lva,2006,168
lva,2007,162
lva,2008,151
lva,2009,139
lva,2010,126
lva,2011,111
lva,2012,96
lva,2013,80
lva,2014,68
lva,2015,59
mar,1957,31093.0
mar,1958,31088.0
mar,1959,31030.0
mar,1960,31283.0
mar,1961,32258.0
mar,1962,33437.0
mar,1963,34686.0
mar,1964,35673.0
mar,1965,36014.0
mar,1966,35656.0
mar,1967,34822.0
mar,1968,33876.0
mar,1969,32883.0
mar,1970,32075.0
mar,1971,31439.0
mar,1972,31104.0
mar,1973,30889.0
mar,1974,30747.0
mar,1975,30912.0
mar,1976,31064.0
mar,1977,31323.0
mar,1978,31772.0
mar,1979,32163.0
mar,1980,32310.0
mar,1981,32331.0
mar,1982,32107.0
mar,1983,31907.0
mar,1984,31333.0
mar,1985,30364.0
mar,1986,28806.0
mar,1987,27003.0
mar,1988,25271.0
mar,1989,23665.0
mar,1990,22680
mar,1991,22145
mar,1992,21946
mar,1993,21783
mar,1994,21461
mar,1995,20813
mar,1996,19717
mar,1997,18436
mar,1998,17106
mar,1999,15922
mar,2000,14989
mar,2001,14297
mar,2002,13721
mar,2003,13347
mar,2004,13095
mar,2005,12955
mar,2006,12856
mar,2007,12717
mar,2008,12612
mar,2009,12465
mar,2010,12227
mar,2011,11940
mar,2012,11569
mar,2013,11015
mar,2014,10457
mar,2015,9830
mco,1990,1
mco,1991,1
mco,1992,1
mco,1993,1
mco,1994,1
mco,1995,1
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,1
mco,2000,1
mco,2001,1
mco,2002,1
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,1
mco,2014,1
mco,2015,1
mda,1982,1425.0
mda,1983,1468.0
mda,1984,1515.0
mda,1985,1530.0
mda,1986,1535.0
mda,1987,1524.0
mda,1988,1491.0
mda,1989,1432.0
mda,1990,1356
mda,1991,1264
mda,1992,1178
mda,1993,1103
mda,1994,1044
mda,1995,988
mda,1996,954
mda,1997,925
mda,1998,893
mda,1999,851
mda,2000,789
mda,2001,708
mda,2002,630
mda,2003,560
mda,2004,517
mda,2005,491
mda,2006,486
mda,2007,497
mda,2008,516
mda,2009,531
mda,2010,530
mda,2011,510
mda,2012,479
mda,2013,443
mda,2014,402
mda,2015,359
mdg,1969,7942.0
mdg,1970,8417.0
mdg,1971,8859.0
mdg,1972,9268.0
mdg,1973,9733.0
mdg,1974,10243.0
mdg,1975,10873.0
mdg,1976,11487.0
mdg,1977,12158.0
mdg,1978,12772.0
mdg,1979,13290.0
mdg,1980,13691.0
mdg,1981,13813.0
mdg,1982,13808.0
mdg,1983,13807.0
mdg,1984,13933.0
mdg,1985,14397.0
mdg,1986,15208.0
mdg,1987,16329.0
mdg,1988,17549.0
mdg,1989,18583.0
mdg,1990,19209
mdg,1991,19292
mdg,1992,19194
mdg,1993,18901
mdg,1994,18634
mdg,1995,18523
mdg,1996,18469
mdg,1997,18476
mdg,1998,18529
mdg,1999,18348
mdg,2000,18090
mdg,2001,17601
mdg,2002,16965
mdg,2003,16246
mdg,2004,15510
mdg,2005,14845
mdg,2006,14187
mdg,2007,13640
mdg,2008,12973
mdg,2009,12468
mdg,2010,12014
mdg,2011,11564
mdg,2012,11192
mdg,2013,10781
mdg,2014,10399
mdg,2015,9858
mdv,1990,316
mdv,1991,308
mdv,1992,294
mdv,1993,279
mdv,1994,259
mdv,1995,240
mdv,1996,219
mdv,1997,197
mdv,1998,175
mdv,1999,154
mdv,2000,135
mdv,2001,119
mdv,2002,106
mdv,2003,96
mdv,2004,87
mdv,2005,78
mdv,2006,69
mdv,2007,62
mdv,2008,56
mdv,2009,51
mdv,2010,47
mdv,2011,43
mdv,2012,39
mdv,2013,35
mdv,2014,31
mdv,2015,28
mex,1963,57720.0
mex,1964,61487.0
mex,1965,65044.0
mex,1966,67982.0
mex,1967,71199.0
mex,1968,73400.0
mex,1969,75152.0
mex,1970,76785.0
mex,1971,78572.0
mex,1972,81065.0
mex,1973,82655.0
mex,1974,82849.0
mex,1975,80723.0
mex,1976,77008.0
mex,1977,72492.0
mex,1978,67062.0
mex,1979,62219.0
mex,1980,58321.0
mex,1981,55912.0
mex,1982,54598.0
mex,1983,53656.0
mex,1984,52785.0
mex,1985,51688.0
mex,1986,49844.0
mex,1987,47823.0
mex,1988,45442.0
mex,1989,43120.0
mex,1990,40817
mex,1991,38386
mex,1992,35934
mex,1993,33805
mex,1994,31779
mex,1995,29870
mex,1996,28180
mex,1997,26681
mex,1998,25289
mex,1999,23968
mex,2000,22583
mex,2001,21080
mex,2002,19624
mex,2003,18384
mex,2004,17770
mex,2005,17322
mex,2006,16328
mex,2007,15049
mex,2008,14383
mex,2009,15199
mex,2010,16824
mex,2011,17965
mex,2012,17836
mex,2013,16886
mex,2014,15658
mex,2015,14312
mhl,1990,30
mhl,1991,29
mhl,1992,28
mhl,1993,27
mhl,1994,27
mhl,1995,28
mhl,1996,29
mhl,1997,30
mhl,1998,31
mhl,1999,32
mhl,2000,33
mhl,2001,32
mhl,2002,31
mhl,2003,30
mhl,2004,28
mhl,2005,27
mhl,2006,25
mhl,2007,23
mhl,2008,22
mhl,2009,21
mhl,2010,20
mhl,2011,18
mhl,2012,17
mhl,2013,16
mhl,2014,15
mhl,2015,14
mkd,1982,794.0
mkd,1983,778.0
mkd,1984,765.0
mkd,1985,748.0
mkd,1986,726.0
mkd,1987,689.0
mkd,1988,648.0
mkd,1989,597.0
mkd,1990,548
mkd,1991,513
mkd,1992,477
mkd,1993,444
mkd,1994,411
mkd,1995,377
mkd,1996,336
mkd,1997,297
mkd,1998,268
mkd,1999,243
mkd,2000,223
mkd,2001,208
mkd,2002,199
mkd,2003,202
mkd,2004,209
mkd,2005,209
mkd,2006,200
mkd,2007,183
mkd,2008,165
mkd,2009,147
mkd,2010,128
mkd,2011,106
mkd,2012,84
mkd,2013,67
mkd,2014,54
mkd,2015,44
mli,1964,21903.0
mli,1965,22690.0
mli,1966,22953.0
mli,1967,23344.0
mli,1968,24026.0
mli,1969,24684.0
mli,1970,25506.0
mli,1971,25987.0
mli,1972,26469.0
mli,1973,26884.0
mli,1974,27218.0
mli,1975,27521.0
mli,1976,27608.0
mli,1977,27540.0
mli,1978,27370.0
mli,1979,27149.0
mli,1980,26740.0
mli,1981,26215.0
mli,1982,25765.0
mli,1983,25396.0
mli,1984,25191.0
mli,1985,25256.0
mli,1986,25531.0
mli,1987,25643.0
mli,1988,25541.0
mli,1989,25371.0
mli,1990,25376
mli,1991,25250
mli,1992,25457
mli,1993,25950
mli,1994,26237
mli,1995,26409
mli,1996,26405
mli,1997,26250
mli,1998,26161
mli,1999,25756
mli,2000,25392
mli,2001,24834
mli,2002,24363
mli,2003,23990
mli,2004,23414
mli,2005,22708
mli,2006,22050
mli,2007,21490
mli,2008,20821
mli,2009,20210
mli,2010,19510
mli,2011,18766
mli,2012,17965
mli,2013,17057
mli,2014,16291
mli,2015,15529
mlt,1970,68.0
mlt,1971,70.0
mlt,1972,74.0
mlt,1973,79.0
mlt,1974,83.0
mlt,1975,83.0
mlt,1976,81.0
mlt,1977,78.0
mlt,1978,74.0
mlt,1979,70.0
mlt,1980,65.0
mlt,1981,60.0
mlt,1982,55.0
mlt,1983,50.0
mlt,1984,46.0
mlt,1985,43.0
mlt,1986,43.0
mlt,1987,43.0
mlt,1988,44.0
mlt,1989,44.0
mlt,1990,44
mlt,1991,42
mlt,1992,39
mlt,1993,35
mlt,1994,32
mlt,1995,29
mlt,1996,27
mlt,1997,26
mlt,1998,25
mlt,1999,24
mlt,2000,22
mlt,2001,20
mlt,2002,18
mlt,2003,16
mlt,2004,15
mlt,2005,14
mlt,2006,14
mlt,2007,14
mlt,2008,15
mlt,2009,16
mlt,2010,16
mlt,2011,16
mlt,2012,15
mlt,2013,14
mlt,2014,13
mlt,2015,13
mmr,1990,42133
mmr,1991,41642
mmr,1992,40920
mmr,1993,40676
mmr,1994,40225
mmr,1995,39896
mmr,1996,39566
mmr,1997,39092
mmr,1998,38673
mmr,1999,37782
mmr,2000,37242
mmr,2001,36251
mmr,2002,35577
mmr,2003,34677
mmr,2004,33051
mmr,2005,31086
mmr,2006,29048
mmr,2007,26743
mmr,2008,24929
mmr,2009,22646
mmr,2010,20860
mmr,2011,19509
mmr,2012,18396
mmr,2013,17295
mmr,2014,16342
mmr,2015,15742
mne,1990,98
mne,1991,92
mne,1992,89
mne,1993,87
mne,1994,86
mne,1995,85
mne,1996,82
mne,1997,80
mne,1998,76
mne,1999,73
mne,2000,70
mne,2001,66
mne,2002,62
mne,2003,59
mne,2004,56
mne,2005,52
mne,2006,48
mne,2007,45
mne,2008,41
mne,2009,37
mne,2010,33
mne,2011,29
mne,2012,25
mne,2013,22
mne,2014,19
mne,2015,17
mng,1986,1911.0
mng,1987,1970.0
mng,1988,2029.0
mng,1989,2032.0
mng,1990,1976
mng,1991,1872
mng,1992,1714
mng,1993,1542
mng,1994,1368
mng,1995,1241
mng,1996,1156
mng,1997,1095
mng,1998,1061
mng,1999,1027
mng,2000,988
mng,2001,929
mng,2002,862
mng,2003,799
mng,2004,753
mng,2005,731
mng,2006,726
mng,2007,734
mng,2008,746
mng,2009,753
mng,2010,743
mng,2011,718
mng,2012,696
mng,2013,654
mng,2014,609
mng,2015,561
moz,1980,30175.0
moz,1981,31128.0
moz,1982,31932.0
moz,1983,32491.0
moz,1984,32708.0
moz,1985,32509.0
moz,1986,32173.0
moz,1987,31400.0
moz,1988,30670.0
moz,1989,30419.0
moz,1990,30819
moz,1991,31062
moz,1992,31865
moz,1993,33102
moz,1994,34175
moz,1995,34724
moz,1996,34690
moz,1997,34071
moz,1998,33120
moz,1999,31912
moz,2000,30893
moz,2001,29894
moz,2002,28983
moz,2003,28316
moz,2004,27630
moz,2005,27149
moz,2006,26708
moz,2007,26251
moz,2008,25922
moz,2009,25308
moz,2010,24692
moz,2011,23961
moz,2012,23344
moz,2013,22704
moz,2014,21841
moz,2015,20945
mrt,1958,1837.0
mrt,1959,1912.0
mrt,1960,1991.0
mrt,1961,2054.0
mrt,1962,2128.0
mrt,1963,2198.0
mrt,1964,2261.0
mrt,1965,2315.0
mrt,1966,2369.0
mrt,1967,2409.0
mrt,1968,2457.0
mrt,1969,2504.0
mrt,1970,2569.0
mrt,1971,2649.0
mrt,1972,2741.0
mrt,1973,2826.0
mrt,1974,2895.0
mrt,1975,2964.0
mrt,1976,3022.0
mrt,1977,3052.0
mrt,1978,3097.0
mrt,1979,3123.0
mrt,1980,3166.0
mrt,1981,3219.0
mrt,1982,3247.0
mrt,1983,3266.0
mrt,1984,3271.0
mrt,1985,3253.0
mrt,1986,3232.0
mrt,1987,3208.0
mrt,1988,3203.0
mrt,1989,3197.0
mrt,1990,3215
mrt,1991,3237
mrt,1992,3269
mrt,1993,3325
mrt,1994,3399
mrt,1995,3466
mrt,1996,3537
mrt,1997,3586
mrt,1998,3647
mrt,1999,3690
mrt,2000,3686
mrt,2001,3689
mrt,2002,3666
mrt,2003,3645
mrt,2004,3591
mrt,2005,3530
mrt,2006,3451
mrt,2007,3349
mrt,2008,3246
mrt,2009,3158
mrt,2010,3054
mrt,2011,2923
mrt,2012,2795
mrt,2013,2657
mrt,2014,2581
mrt,2015,2457
mus,1969,604.0
mus,1970,566.0
mus,1971,549.0
mus,1972,541.0
mus,1973,538.0
mus,1974,528.0
mus,1975,517.0
mus,1976,496.0
mus,1977,472.0
mus,1978,449.0
mus,1979,426.0
mus,1980,413.0
mus,1981,404.0
mus,1982,387.0
mus,1983,366.0
mus,1984,345.0
mus,1985,342.0
mus,1986,343.0
mus,1987,330.0
mus,1988,309.0
mus,1989,284.0
mus,1990,272
mus,1991,274
mus,1992,289
mus,1993,316
mus,1994,340
mus,1995,358
mus,1996,355
mus,1997,325
mus,1998,280
mus,1999,231
mus,2000,195
mus,2001,175
mus,2002,170
mus,2003,176
mus,2004,184
mus,2005,189
mus,2006,184
mus,2007,170
mus,2008,151
mus,2009,132
mus,2010,121
mus,2011,116
mus,2012,114
mus,2013,111
mus,2014,103
mus,2015,93
mwi,1969,13508.0
mwi,1970,14015.0
mwi,1971,14253.0
mwi,1972,14415.0
mwi,1973,14525.0
mwi,1974,14629.0
mwi,1975,14745.0
mwi,1976,14755.0
mwi,1977,14853.0
mwi,1978,14982.0
mwi,1979,15052.0
mwi,1980,15121.0
mwi,1981,15014.0
mwi,1982,14912.0
mwi,1983,14918.0
mwi,1984,15324.0
mwi,1985,16127.0
mwi,1986,16883.0
mwi,1987,17877.0
mwi,1988,18712.0
mwi,1989,19121.0
mwi,1990,18905
mwi,1991,18561
mwi,1992,17820
mwi,1993,16887
mwi,1994,16099
mwi,1995,15772
mwi,1996,15534
mwi,1997,15534
mwi,1998,15565
mwi,1999,15375
mwi,2000,14977
mwi,2001,14309
mwi,2002,13591
mwi,2003,13004
mwi,2004,12516
mwi,2005,12332
mwi,2006,12366
mwi,2007,12566
mwi,2008,12768
mwi,2009,12749
mwi,2010,12635
mwi,2011,12165
mwi,2012,11540
mwi,2013,10737
mwi,2014,9977
mwi,2015,9456
mys,1990,3813
mys,1991,3759
mys,1992,3707
mys,1993,3652
mys,1994,3558
mys,1995,3464
mys,1996,3335
mys,1997,3208
mys,1998,3021
mys,1999,2755
mys,2000,2471
mys,2001,2188
mys,2002,1987
mys,2003,1813
mys,2004,1636
mys,2005,1552
mys,2006,1561
mys,2007,1658
mys,2008,1655
mys,2009,1622
mys,2010,1578
mys,2011,1595
mys,2012,1680
mys,2013,1751
mys,2014,1761
mys,2015,1714
nam,1969,718.0
nam,1970,772.0
nam,1971,832.0
nam,1972,897.0
nam,1973,963.0
nam,1974,1022.0
nam,1975,1064.0
nam,1976,1094.0
nam,1977,1123.0
nam,1978,1126.0
nam,1979,1133.0
nam,1980,1144.0
nam,1981,1145.0
nam,1982,1148.0
nam,1983,1141.0
nam,1984,1142.0
nam,1985,1153.0
nam,1986,1161.0
nam,1987,1187.0
nam,1988,1223.0
nam,1989,1244.0
nam,1990,1251
nam,1991,1242
nam,1992,1226
nam,1993,1192
nam,1994,1154
nam,1995,1120
nam,1996,1085
nam,1997,1056
nam,1998,1027
nam,1999,994
nam,2000,962
nam,2001,934
nam,2002,906
nam,2003,880
nam,2004,863
nam,2005,857
nam,2006,850
nam,2007,853
nam,2008,861
nam,2009,874
nam,2010,886
nam,2011,890
nam,2012,889
nam,2013,886
nam,2014,866
nam,2015,841
ner,1969,10963.0
ner,1970,11445.0
ner,1971,12013.0
ner,1972,12634.0
ner,1973,13250.0
ner,1974,13818.0
ner,1975,14286.0
ner,1976,14544.0
ner,1977,14727.0
ner,1978,14916.0
ner,1979,15106.0
ner,1980,15306.0
ner,1981,15587.0
ner,1982,15957.0
ner,1983,16407.0
ner,1984,16981.0
ner,1985,17498.0
ner,1986,18022.0
ner,1987,18540.0
ner,1988,19084.0
ner,1989,19506.0
ner,1990,19891
ner,1991,20061
ner,1992,20173
ner,1993,20359
ner,1994,20617
ner,1995,20900
ner,1996,21131
ner,1997,21404
ner,1998,21633
ner,1999,21847
ner,2000,21965
ner,2001,21914
ner,2002,21765
ner,2003,21744
ner,2004,21717
ner,2005,21479
ner,2006,21282
ner,2007,20943
ner,2008,20745
ner,2009,20326
ner,2010,19913
ner,2011,19337
ner,2012,18898
ner,2013,18511
ner,2014,18029
ner,2015,17673
nga,1967,136114.0
nga,1968,137394.0
nga,1969,138923.0
nga,1970,140612.0
nga,1971,142003.0
nga,1972,143983.0
nga,1973,146130.0
nga,1974,148998.0
nga,1975,151339.0
nga,1976,152443.0
nga,1977,153570.0
nga,1978,153760.0
nga,1979,154289.0
nga,1980,155359.0
nga,1981,156552.0
nga,1982,157891.0
nga,1983,159193.0
nga,1984,160503.0
nga,1985,162826.0
nga,1986,164815.0
nga,1987,167811.0
nga,1988,171572.0
nga,1989,175949.0
nga,1990,180985
nga,1991,185809
nga,1992,190645
nga,1993,195783
nga,1994,201356
nga,1995,206725
nga,1996,210458
nga,1997,213541
nga,1998,215719
nga,1999,218210
nga,2000,220587
nga,2001,220773
nga,2002,220615
nga,2003,220645
nga,2004,220356
nga,2005,220281
nga,2006,218879
nga,2007,217193
nga,2008,214991
nga,2009,211325
nga,2010,206816
nga,2011,202197
nga,2012,196972
nga,2013,192170
nga,2014,185119
nga,2015,178695
nic,1974,4193.0
nic,1975,4205.0
nic,1976,4186.0
nic,1977,4140.0
nic,1978,4078.0
nic,1979,3991.0
nic,1980,3921.0
nic,1981,3870.0
nic,1982,3835.0
nic,1983,3794.0
nic,1984,3725.0
nic,1985,3654.0
nic,1986,3547.0
nic,1987,3436.0
nic,1988,3305.0
nic,1989,3179.0
nic,1990,3076
nic,1991,2969
nic,1992,2876
nic,1993,2784
nic,1994,2693
nic,1995,2593
nic,1996,2493
nic,1997,2385
nic,1998,2289
nic,1999,2171
nic,2000,2058
nic,2001,1957
nic,2002,1856
nic,2003,1755
nic,2004,1658
nic,2005,1568
nic,2006,1495
nic,2007,1435
nic,2008,1363
nic,2009,1295
nic,2010,1217
nic,2011,1136
nic,2012,1034
nic,2013,945
nic,2014,863
nic,2015,792
niu,1990,0
niu,1991,0
niu,1992,0
niu,1993,0
niu,1994,0
niu,1995,0
niu,1996,0
niu,1997,0
niu,1998,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
nld,1960,3402.0
nld,1961,3370.0
nld,1962,3241.0
nld,1963,3065.0
nld,1964,2905.0
nld,1965,2770.0
nld,1966,2644.0
nld,1967,2512.0
nld,1968,2375.0
nld,1969,2239.0
nld,1970,2098.0
nld,1971,1946.0
nld,1972,1786.0
nld,1973,1627.0
nld,1974,1477.0
nld,1975,1341.0
nld,1976,1225.0
nld,1977,1128.0
nld,1978,1044.0
nld,1979,983.0
nld,1980,938.0
nld,1981,910.0
nld,1982,898.0
nld,1983,893.0
nld,1984,889.0
nld,1985,885.0
nld,1986,878.0
nld,1987,872.0
nld,1988,861.0
nld,1989,852.0
nld,1990,840
nld,1991,828
nld,1992,818
nld,1993,803
nld,1994,786
nld,1995,767
nld,1996,750
nld,1997,736
nld,1998,725
nld,1999,716
nld,2000,710
nld,2001,709
nld,2002,710
nld,2003,707
nld,2004,695
nld,2005,671
nld,2006,632
nld,2007,583
nld,2008,533
nld,2009,491
nld,2010,459
nld,2011,437
nld,2012,422
nld,2013,409
nld,2014,393
nld,2015,373
nor,1960,770.0
nor,1961,780.0
nor,1962,767.0
nor,1963,740.0
nor,1964,709.0
nor,1965,687.0
nor,1966,675.0
nor,1967,673.0
nor,1968,676.0
nor,1969,669.0
nor,1970,650.0
nor,1971,612.0
nor,1972,561.0
nor,1973,504.0
nor,1974,444.0
nor,1975,393.0
nor,1976,346.0
nor,1977,305.0
nor,1978,270.0
nor,1979,243.0
nor,1980,226.0
nor,1981,218.0
nor,1982,217.0
nor,1983,221.0
nor,1984,227.0
nor,1985,234.0
nor,1986,238.0
nor,1987,238.0
nor,1988,234.0
nor,1989,227.0
nor,1990,221
nor,1991,215
nor,1992,206
nor,1993,196
nor,1994,186
nor,1995,176
nor,1996,167
nor,1997,159
nor,1998,155
nor,1999,151
nor,2000,146
nor,2001,140
nor,2002,134
nor,2003,128
nor,2004,123
nor,2005,120
nor,2006,119
nor,2007,118
nor,2008,118
nor,2009,115
nor,2010,112
nor,2011,107
nor,2012,100
nor,2013,92
nor,2014,83
nor,2015,77
npl,1956,36974.0
npl,1957,35783.0
npl,1958,34797.0
npl,1959,33831.0
npl,1960,33407.0
npl,1961,33589.0
npl,1962,34315.0
npl,1963,35414.0
npl,1964,36508.0
npl,1965,37390.0
npl,1966,37794.0
npl,1967,38181.0
npl,1968,38411.0
npl,1969,38547.0
npl,1970,38802.0
npl,1971,39025.0
npl,1972,39298.0
npl,1973,39703.0
npl,1974,39988.0
npl,1975,40452.0
npl,1976,40888.0
npl,1977,41280.0
npl,1978,41680.0
npl,1979,41906.0
npl,1980,41993.0
npl,1981,41845.0
npl,1982,41674.0
npl,1983,41496.0
npl,1984,41225.0
npl,1985,40906.0
npl,1986,40511.0
npl,1987,40004.0
npl,1988,39399.0
npl,1989,38701.0
npl,1990,37904
npl,1991,36940
npl,1992,35991
npl,1993,35028
npl,1994,33997
npl,1995,32963
npl,1996,31956
npl,1997,30964
npl,1998,29871
npl,1999,28788
npl,2000,27453
npl,2001,26083
npl,2002,24483
npl,2003,22911
