country,year,neonatal_deaths_lower
khm,1994,12831
khm,1995,12615
khm,1996,12394
khm,1997,12090
khm,1998,11715
khm,1999,11215
khm,2000,10654
khm,2001,10087
khm,2002,9501.0
khm,2003,8987.0
khm,2004,8555.0
khm,2005,8181.0
khm,2006,7878.0
khm,2007,7564.0
khm,2008,7223.0
khm,2009,6849.0
khm,2010,6430.0
khm,2011,5963.0
khm,2012,5440.0
khm,2013,4902.0
khm,2014,4410.0
khm,2015,3967.0
khm,2016,3618.0
kir,1990,73.000
kir,1991,73.000
kir,1992,72.000
kir,1993,70.000
kir,1994,70.000
kir,1995,68.000
kir,1996,67.000
kir,1997,66.000
kir,1998,64.000
kir,1999,62.000
kir,2000,60.000
kir,2001,58.000
kir,2002,57.000
kir,2003,56.000
kir,2004,56.000
kir,2005,55.000
kir,2006,54.000
kir,2007,54.000
kir,2008,53.000
kir,2009,52.000
kir,2010,51.000
kir,2011,49.000
kir,2012,47.000
kir,2013,46.000
kir,2014,44.000
kir,2015,42.000
kir,2016,40.000
kna,1975,31.000
kna,1976,30.000
kna,1977,30.000
kna,1978,29.000
kna,1979,28.000
kna,1980,28.000
kna,1981,26.000
kna,1982,25.000
kna,1983,24.000
kna,1984,22.000
kna,1985,21.000
kna,1986,20.000
kna,1987,19.000
kna,1988,18.000
kna,1989,17.000
kna,1990,16.000
kna,1991,15.000
kna,1992,15.000
kna,1993,15.000
kna,1994,14.000
kna,1995,14.000
kna,1996,14.000
kna,1997,13.000
kna,1998,12.000
kna,1999,12.000
kna,2000,11.000
kna,2001,10.000
kna,2002,9.0000
kna,2003,9.0000
kna,2004,8.0000
kna,2005,8.0000
kna,2006,7.0000
kna,2007,7.0000
kna,2008,6.0000
kna,2009,6.0000
kna,2010,5.0000
kna,2011,5.0000
kna,2012,5.0000
kna,2013,4.0000
kna,2014,4.0000
kna,2015,4.0000
kna,2016,3.0000
kor,1952,24377
kor,1953,25181
kor,1954,25677
kor,1955,26018
kor,1956,26126
kor,1957,26224
kor,1958,26292
kor,1959,26335
kor,1960,26364
kor,1961,26239
kor,1962,25995
kor,1963,25660
kor,1964,25114
kor,1965,24462
kor,1966,23615
kor,1967,22852
kor,1968,21949
kor,1969,21072
kor,1970,20321
kor,1971,19495
kor,1972,18595
kor,1973,17620
kor,1974,16609
kor,1975,15684
kor,1976,14766
kor,1977,13950
kor,1978,13222
kor,1979,12525
kor,1980,11851
kor,1981,11076
kor,1982,10233
kor,1983,9264.0
kor,1984,8236.0
kor,1985,7241.0
kor,1986,6347.0
kor,1987,5632.0
kor,1988,5073.0
kor,1989,4645.0
kor,1990,4326.0
kor,1991,4049.0
kor,1992,3797.0
kor,1993,3545.0
kor,1994,3272.0
kor,1995,3005.0
kor,1996,2727.0
kor,1997,2468.0
kor,1998,2225.0
kor,1999,1994.0
kor,2000,1791.0
kor,2001,1602.0
kor,2002,1438.0
kor,2003,1295.0
kor,2004,1158.0
kor,2005,1028.0
kor,2006,915.00
kor,2007,832.00
kor,2008,771.00
kor,2009,732.00
kor,2010,713.00
kor,2011,701.00
kor,2012,695.00
kor,2013,685.00
kor,2014,669.00
kor,2015,647.00
kor,2016,616.00
kwt,1986,620.00
kwt,1987,578.00
kwt,1988,529.00
kwt,1989,473.00
kwt,1990,419.00
kwt,1991,377.00
kwt,1992,341.00
kwt,1993,317.00
kwt,1994,303.00
kwt,1995,294.00
kwt,1996,289.00
kwt,1997,285.00
kwt,1998,281.00
kwt,1999,276.00
kwt,2000,270.00
kwt,2001,266.00
kwt,2002,263.00
kwt,2003,262.00
kwt,2004,264.00
kwt,2005,268.00
kwt,2006,276.00
kwt,2007,286.00
kwt,2008,295.00
kwt,2009,300.00
kwt,2010,302.00
kwt,2011,301.00
kwt,2012,297.00
kwt,2013,291.00
kwt,2014,282.00
kwt,2015,270.00
kwt,2016,254.00
lao,1989,8621.0
lao,1990,8645.0
lao,1991,8590.0
lao,1992,8468.0
lao,1993,8280.0
lao,1994,8044.0
lao,1995,7776.0
lao,1996,7469.0
lao,1997,7172.0
lao,1998,6889.0
lao,1999,6587.0
lao,2000,6314.0
lao,2001,6068.0
lao,2002,5857.0
lao,2003,5666.0
lao,2004,5481.0
lao,2005,5322.0
lao,2006,5158.0
lao,2007,4992.0
lao,2008,4820.0
lao,2009,4588.0
lao,2010,4376.0
lao,2011,4170.0
lao,2012,3968.0
lao,2013,3757.0
lao,2014,3564.0
lao,2015,3362.0
lao,2016,3166.0
lbn,1974,2126.0
lbn,1975,2121.0
lbn,1976,2114.0
lbn,1977,2100.0
lbn,1978,2078.0
lbn,1979,2042.0
lbn,1980,1994.0
lbn,1981,1946.0
lbn,1982,1877.0
lbn,1983,1804.0
lbn,1984,1717.0
lbn,1985,1630.0
lbn,1986,1548.0
lbn,1987,1462.0
lbn,1988,1380.0
lbn,1989,1298.0
lbn,1990,1221.0
lbn,1991,1147.0
lbn,1992,1075.0
lbn,1993,1007.0
lbn,1994,940.00
lbn,1995,870.00
lbn,1996,804.00
lbn,1997,742.00
lbn,1998,686.00
lbn,1999,628.00
lbn,2000,572.00
lbn,2001,517.00
lbn,2002,460.00
lbn,2003,405.00
lbn,2004,352.00
lbn,2005,307.00
lbn,2006,273.00
lbn,2007,245.00
lbn,2008,229.00
lbn,2009,219.00
lbn,2010,215.00
lbn,2011,213.00
lbn,2012,212.00
lbn,2013,209.00
lbn,2014,206.00
lbn,2015,202.00
lbn,2016,196.00
lbr,1964,5402.0
lbr,1965,5456.0
lbr,1966,5471.0
lbr,1967,5489.0
lbr,1968,5491.0
lbr,1969,5478.0
lbr,1970,5456.0
lbr,1971,5446.0
lbr,1972,5458.0
lbr,1973,5470.0
lbr,1974,5490.0
lbr,1975,5508.0
lbr,1976,5558.0
lbr,1977,5635.0
lbr,1978,5712.0
lbr,1979,5758.0
lbr,1980,5811.0
lbr,1981,5836.0
lbr,1982,5857.0
lbr,1983,5820.0
lbr,1984,5731.0
lbr,1985,5611.0
lbr,1986,5450.0
lbr,1987,5300.0
lbr,1988,5113.0
lbr,1989,4942.0
lbr,1990,4756.0
lbr,1991,4559.0
lbr,1992,4424.0
lbr,1993,4369.0
lbr,1994,4364.0
lbr,1995,4422.0
lbr,1996,4482.0
lbr,1997,4557.0
lbr,1998,4594.0
lbr,1999,4597.0
lbr,2000,4554.0
lbr,2001,4476.0
lbr,2002,4406.0
lbr,2003,4305.0
lbr,2004,4178.0
lbr,2005,4031.0
lbr,2006,3865.0
lbr,2007,3703.0
lbr,2008,3548.0
lbr,2009,3407.0
lbr,2010,3262.0
lbr,2011,3119.0
lbr,2012,2965.0
lbr,2013,2824.0
lbr,2014,2688.0
lbr,2015,2563.0
lbr,2016,2447.0
lby,1973,3522.0
lby,1974,3458.0
lby,1975,3403.0
lby,1976,3341.0
lby,1977,3276.0
lby,1978,3190.0
lby,1979,3115.0
lby,1980,3046.0
lby,1981,2974.0
lby,1982,2902.0
lby,1983,2830.0
lby,1984,2766.0
lby,1985,2696.0
lby,1986,2617.0
lby,1987,2537.0
lby,1988,2443.0
lby,1989,2348.0
lby,1990,2245.0
lby,1991,2144.0
lby,1992,2048.0
lby,1993,1958.0
lby,1994,1877.0
lby,1995,1812.0
lby,1996,1752.0
lby,1997,1703.0
lby,1998,1659.0
lby,1999,1625.0
lby,2000,1593.0
lby,2001,1562.0
lby,2002,1538.0
lby,2003,1506.0
lby,2004,1466.0
lby,2005,1404.0
lby,2006,1325.0
lby,2007,1237.0
lby,2008,1151.0
lby,2009,1075.0
lby,2010,998.00
lby,2011,926.00
lby,2012,849.00
lby,2013,775.00
lby,2014,710.00
lby,2015,646.00
lby,2016,588.00
lca,1973,68.000
lca,1974,63.000
lca,1975,60.000
lca,1976,58.000
lca,1977,57.000
lca,1978,58.000
lca,1979,58.000
lca,1980,58.000
lca,1981,57.000
lca,1982,56.000
lca,1983,55.000
lca,1984,53.000
lca,1985,52.000
lca,1986,50.000
lca,1987,49.000
lca,1988,47.000
lca,1989,46.000
lca,1990,44.000
lca,1991,43.000
lca,1992,41.000
lca,1993,40.000
lca,1994,38.000
lca,1995,37.000
lca,1996,35.000
lca,1997,34.000
lca,1998,32.000
lca,1999,31.000
lca,2000,30.000
lca,2001,28.000
lca,2002,27.000
lca,2003,26.000
lca,2004,25.000
lca,2005,24.000
lca,2006,24.000
lca,2007,23.000
lca,2008,23.000
lca,2009,22.000
lca,2010,21.000
lca,2011,21.000
lca,2012,20.000
lca,2013,19.000
lca,2014,18.000
lca,2015,17.000
lca,2016,16.000
lka,1953,12310
lka,1954,12777
lka,1955,13094
lka,1956,13311
lka,1957,13456
lka,1958,13524
lka,1959,13526
lka,1960,13480
lka,1961,13385
lka,1962,13234
lka,1963,13085
lka,1964,12859
lka,1965,12617
lka,1966,12341
lka,1967,12039
lka,1968,11705
lka,1969,11314
lka,1970,10971
lka,1971,10627
lka,1972,10300
lka,1973,10000
lka,1974,9655.0
lka,1975,9346.0
lka,1976,9025.0
lka,1977,8657.0
lka,1978,8283.0
lka,1979,7883.0
lka,1980,7483.0
lka,1981,7098.0
lka,1982,6764.0
lka,1983,6517.0
lka,1984,6344.0
lka,1985,6198.0
lka,1986,5900.0
lka,1987,5465.0
lka,1988,4979.0
lka,1989,4553.0
lka,1990,4282.0
lka,1991,4145.0
lka,1992,4098.0
lka,1993,4111.0
lka,1994,4131.0
lka,1995,4125.0
lka,1996,4059.0
lka,1997,3926.0
lka,1998,3738.0
lka,1999,3485.0
lka,2000,3176.0
lka,2001,2820.0
lka,2002,2470.0
lka,2003,2195.0
lka,2004,2155.0
lka,2005,2154.0
lka,2006,2326.0
lka,2007,2385.0
lka,2008,2271.0
lka,2009,2095.0
lka,2010,1963.0
lka,2011,1882.0
lka,2012,1832.0
lka,2013,1780.0
lka,2014,1702.0
lka,2015,1597.0
lka,2016,1473.0
lso,1955,1899.0
lso,1956,1936.0
lso,1957,1956.0
lso,1958,1990.0
lso,1959,2026.0
lso,1960,2061.0
lso,1961,2101.0
lso,1962,2148.0
lso,1963,2196.0
lso,1964,2246.0
lso,1965,2284.0
lso,1966,2323.0
lso,1967,2358.0
lso,1968,2388.0
lso,1969,2404.0
lso,1970,2410.0
lso,1971,2423.0
lso,1972,2430.0
lso,1973,2429.0
lso,1974,2419.0
lso,1975,2396.0
lso,1976,2362.0
lso,1977,2312.0
lso,1978,2260.0
lso,1979,2210.0
lso,1980,2148.0
lso,1981,2106.0
lso,1982,2070.0
lso,1983,2041.0
lso,1984,2024.0
lso,1985,2015.0
lso,1986,2006.0
lso,1987,2003.0
lso,1988,2004.0
lso,1989,2010.0
lso,1990,2020.0
lso,1991,2037.0
lso,1992,2051.0
lso,1993,2073.0
lso,1994,2091.0
lso,1995,2107.0
lso,1996,2118.0
lso,1997,2118.0
lso,1998,2120.0
lso,1999,2116.0
lso,2000,2105.0
lso,2001,2091.0
lso,2002,2071.0
lso,2003,2049.0
lso,2004,2031.0
lso,2005,2016.0
lso,2006,2009.0
lso,2007,2007.0
lso,2008,2010.0
lso,2009,2014.0
lso,2010,2014.0
lso,2011,2006.0
lso,2012,1979.0
lso,2013,1915.0
lso,2014,1813.0
lso,2015,1684.0
lso,2016,1567.0
ltu,1982,341.00
ltu,1983,346.00
ltu,1984,362.00
ltu,1985,369.00
ltu,1986,362.00
ltu,1987,346.00
ltu,1988,338.00
ltu,1989,347.00
ltu,1990,388.00
ltu,1991,463.00
ltu,1992,515.00
ltu,1993,487.00
ltu,1994,397.00
ltu,1995,307.00
ltu,1996,243.00
ltu,1997,199.00
ltu,1998,170.00
ltu,1999,151.00
ltu,2000,136.00
ltu,2001,127.00
ltu,2002,120.00
ltu,2003,120.00
ltu,2004,120.00
ltu,2005,117.00
ltu,2006,111.00
ltu,2007,102.00
ltu,2008,94.000
ltu,2009,87.000
ltu,2010,80.000
ltu,2011,75.000
ltu,2012,70.000
ltu,2013,67.000
ltu,2014,65.000
ltu,2015,66.000
ltu,2016,65.000
lux,1966,69.000
lux,1967,64.000
lux,1968,59.000
lux,1969,55.000
lux,1970,51.000
lux,1971,46.000
lux,1972,41.000
lux,1973,37.000
lux,1974,34.000
lux,1975,32.000
lux,1976,31.000
lux,1977,29.000
lux,1978,27.000
lux,1979,25.000
lux,1980,23.000
lux,1981,22.000
lux,1982,21.000
lux,1983,20.000
lux,1984,19.000
lux,1985,18.000
lux,1986,18.000
lux,1987,18.000
lux,1988,18.000
lux,1989,18.000
lux,1990,17.000
lux,1991,17.000
lux,1992,16.000
lux,1993,15.000
lux,1994,15.000
lux,1995,14.000
lux,1996,13.000
lux,1997,13.000
lux,1998,12.000
lux,1999,12.000
lux,2000,11.000
lux,2001,10.000
lux,2002,10.000
lux,2003,9.0000
lux,2004,9.0000
lux,2005,8.0000
lux,2006,8.0000
lux,2007,8.0000
lux,2008,8.0000
lux,2009,8.0000
lux,2010,8.0000
lux,2011,8.0000
lux,2012,8.0000
lux,2013,8.0000
lux,2014,8.0000
lux,2015,8.0000
lux,2016,7.0000
lva,1981,247.00
lva,1982,246.00
lva,1983,245.00
lva,1984,244.00
lva,1985,244.00
lva,1986,241.00
lva,1987,240.00
lva,1988,243.00
lva,1989,254.00
lva,1990,275.00
lva,1991,295.00
lva,1992,305.00
lva,1993,297.00
lva,1994,274.00
lva,1995,245.00
lva,1996,214.00
lva,1997,185.00
lva,1998,159.00
lva,1999,139.00
lva,2000,126.00
lva,2001,119.00
lva,2002,114.00
lva,2003,111.00
lva,2004,108.00
lva,2005,108.00
lva,2006,106.00
lva,2007,103.00
lva,2008,99.000
lva,2009,92.000
lva,2010,84.000
lva,2011,76.000
lva,2012,68.000
lva,2013,59.000
lva,2014,52.000
lva,2015,45.000
lva,2016,39.000
mar,1958,33986
mar,1959,34913
mar,1960,35740
mar,1961,36343
mar,1962,36759
mar,1963,36866
mar,1964,36647
mar,1965,36281
mar,1966,35760
mar,1967,35117
mar,1968,34504
mar,1969,33896
mar,1970,33380
mar,1971,32963
mar,1972,32647
mar,1973,32476
mar,1974,32230
mar,1975,32202
mar,1976,32241
mar,1977,32471
mar,1978,32790
mar,1979,32897
mar,1980,32812
mar,1981,32436
mar,1982,31883
mar,1983,31127
mar,1984,30172
mar,1985,29099
mar,1986,27941
mar,1987,26755
mar,1988,25711
mar,1989,24746
mar,1990,23894
mar,1991,23055
mar,1992,22173
mar,1993,21314
mar,1994,20382
mar,1995,19411
mar,1996,18442
mar,1997,17549
mar,1998,16769
mar,1999,16126
mar,2000,15596
mar,2001,15158
mar,2002,14774
mar,2003,14450
mar,2004,14140
mar,2005,13834
mar,2006,13536
mar,2007,13246
mar,2008,12940
mar,2009,12609
mar,2010,12192
mar,2011,11796
mar,2012,11327
mar,2013,10797
mar,2014,10199
mar,2015,9579.0
mar,2016,8927.0
mco,1990,1.0000
mco,1991,1.0000
mco,1992,1.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,1.0000
mco,2010,1.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,0.0000
mco,2016,0.0000
mda,1983,1605.0
mda,1984,1602.0
mda,1985,1587.0
mda,1986,1557.0
mda,1987,1510.0
mda,1988,1439.0
mda,1989,1353.0
mda,1990,1276.0
mda,1991,1216.0
mda,1992,1185.0
mda,1993,1178.0
mda,1994,1184.0
mda,1995,1180.0
mda,1996,1154.0
mda,1997,1101.0
mda,1998,1022.0
mda,1999,920.00
mda,2000,812.00
mda,2001,708.00
mda,2002,622.00
mda,2003,555.00
mda,2004,512.00
mda,2005,491.00
mda,2006,485.00
mda,2007,491.00
mda,2008,499.00
mda,2009,503.00
mda,2010,498.00
mda,2011,484.00
mda,2012,464.00
mda,2013,442.00
mda,2014,415.00
mda,2015,383.00
mda,2016,349.00
mdg,1970,9046.0
mdg,1971,9424.0
mdg,1972,9854.0
mdg,1973,10293
mdg,1974,10749
mdg,1975,11298
mdg,1976,11871
mdg,1977,12451
mdg,1978,13045
mdg,1979,13592
mdg,1980,14114
mdg,1981,14623
mdg,1982,15193
mdg,1983,15724
mdg,1984,16230
mdg,1985,16710
mdg,1986,17070
mdg,1987,17417
mdg,1988,17735
mdg,1989,18030
mdg,1990,18346
mdg,1991,18608
mdg,1992,18885
mdg,1993,19110
mdg,1994,19301
mdg,1995,19395
mdg,1996,19325
mdg,1997,19156
mdg,1998,18855
mdg,1999,18463
mdg,2000,18089
mdg,2001,17626
mdg,2002,17160
mdg,2003,16748
mdg,2004,16340
mdg,2005,15929
mdg,2006,15473
mdg,2007,14941
mdg,2008,14393
mdg,2009,13834
mdg,2010,13245
mdg,2011,12623
mdg,2012,12005
mdg,2013,11443
mdg,2014,10980
mdg,2015,10487
mdg,2016,10142
mdv,1990,321.00
mdv,1991,312.00
mdv,1992,299.00
mdv,1993,281.00
mdv,1994,260.00
mdv,1995,238.00
mdv,1996,217.00
mdv,1997,196.00
mdv,1998,175.00
mdv,1999,155.00
mdv,2000,137.00
mdv,2001,121.00
mdv,2002,107.00
mdv,2003,95.000
mdv,2004,85.000
mdv,2005,76.000
mdv,2006,68.000
mdv,2007,62.000
mdv,2008,56.000
mdv,2009,52.000
mdv,2010,48.000
mdv,2011,44.000
mdv,2012,40.000
mdv,2013,36.000
mdv,2014,33.000
mdv,2015,30.000
mdv,2016,27.000
mex,1954,79064
mex,1955,79143
mex,1956,78905
mex,1957,78697
mex,1958,77947
mex,1959,77425
mex,1960,77105
mex,1961,76919
mex,1962,77268
mex,1963,78247
mex,1964,79446
mex,1965,81425
mex,1966,83570
mex,1967,86047
mex,1968,88258
mex,1969,89843
mex,1970,90608
mex,1971,90292
mex,1972,89458
mex,1973,87478
mex,1974,84874
mex,1975,81788
mex,1976,78375
mex,1977,75180
mex,1978,71683
mex,1979,68545
mex,1980,65841
mex,1981,63089
mex,1982,60790
mex,1983,58732
mex,1984,56904
mex,1985,55410
mex,1986,54054
mex,1987,52871
mex,1988,51468
mex,1989,49951
mex,1990,48535
mex,1991,46810
mex,1992,45038
mex,1993,43157
mex,1994,41294
mex,1995,39403
mex,1996,37262
mex,1997,35192
mex,1998,33043
mex,1999,30774
mex,2000,28557
mex,2001,26376
mex,2002,24319
mex,2003,22429
mex,2004,20825
mex,2005,19599
mex,2006,18721
mex,2007,18159
mex,2008,17897
mex,2009,17955
mex,2010,18257
mex,2011,18405
mex,2012,18174
mex,2013,17659
mex,2014,17240
mex,2015,17004
mex,2016,16641
mhl,1986,31.000
mhl,1987,32.000
mhl,1988,32.000
mhl,1989,33.000
mhl,1990,33.000
mhl,1991,32.000
mhl,1992,32.000
mhl,1993,32.000
mhl,1994,32.000
mhl,1995,31.000
mhl,1996,32.000
mhl,1997,32.000
mhl,1998,32.000
mhl,1999,32.000
mhl,2000,31.000
mhl,2001,31.000
mhl,2002,30.000
mhl,2003,29.000
mhl,2004,28.000
mhl,2005,27.000
mhl,2006,26.000
mhl,2007,25.000
mhl,2008,24.000
mhl,2009,23.000
mhl,2010,21.000
mhl,2011,20.000
mhl,2012,18.000
mhl,2013,17.000
mhl,2014,15.000
mhl,2015,14.000
mhl,2016,13.000
mkd,1983,760.00
mkd,1984,744.00
mkd,1985,735.00
mkd,1986,721.00
mkd,1987,696.00
mkd,1988,663.00
mkd,1989,617.00
mkd,1990,575.00
mkd,1991,534.00
mkd,1992,490.00
mkd,1993,447.00
mkd,1994,403.00
mkd,1995,362.00
mkd,1996,320.00
mkd,1997,287.00
mkd,1998,268.00
mkd,1999,248.00
mkd,2000,229.00
mkd,2001,211.00
mkd,2002,200.00
mkd,2003,202.00
mkd,2004,202.00
mkd,2005,198.00
mkd,2006,189.00
mkd,2007,177.00
mkd,2008,166.00
mkd,2009,155.00
mkd,2010,148.00
mkd,2011,144.00
mkd,2012,148.00
mkd,2013,155.00
mkd,2014,155.00
mkd,2015,151.00
mkd,2016,142.00
mli,1965,24030
mli,1966,24563
mli,1967,25107
mli,1968,25686
mli,1969,26306
mli,1970,26973
mli,1971,27632
mli,1972,28110
mli,1973,28425
mli,1974,28641
mli,1975,28861
mli,1976,29029
mli,1977,29005
mli,1978,28987
mli,1979,28838
mli,1980,28425
mli,1981,27877
mli,1982,27308
mli,1983,26748
mli,1984,26338
mli,1985,26405
mli,1986,26745
mli,1987,27074
mli,1988,27190
mli,1989,27081
mli,1990,27059
mli,1991,27045
mli,1992,27107
mli,1993,27337
mli,1994,27503
mli,1995,27673
mli,1996,27729
mli,1997,27671
mli,1998,27625
mli,1999,27301
mli,2000,26884
mli,2001,26476
mli,2002,26012
mli,2003,25554
mli,2004,24752
mli,2005,23848
mli,2006,23027
mli,2007,22208
mli,2008,21377
mli,2009,20649
mli,2010,19873
mli,2011,18991
mli,2012,18234
mli,2013,17521
mli,2014,16735
mli,2015,16092
mli,2016,15467
mlt,1971,85.000
mlt,1972,83.000
mlt,1973,80.000
mlt,1974,78.000
mlt,1975,75.000
mlt,1976,72.000
mlt,1977,69.000
mlt,1978,67.000
mlt,1979,64.000
mlt,1980,61.000
mlt,1981,58.000
mlt,1982,55.000
mlt,1983,52.000
mlt,1984,50.000
mlt,1985,47.000
mlt,1986,45.000
mlt,1987,43.000
mlt,1988,41.000
mlt,1989,39.000
mlt,1990,37.000
mlt,1991,36.000
mlt,1992,34.000
mlt,1993,33.000
mlt,1994,31.000
mlt,1995,30.000
mlt,1996,28.000
mlt,1997,26.000
mlt,1998,24.000
mlt,1999,23.000
mlt,2000,21.000
mlt,2001,19.000
mlt,2002,18.000
mlt,2003,17.000
mlt,2004,16.000
mlt,2005,16.000
mlt,2006,16.000
mlt,2007,16.000
mlt,2008,16.000
mlt,2009,16.000
mlt,2010,16.000
mlt,2011,17.000
mlt,2012,17.000
mlt,2013,17.000
mlt,2014,17.000
mlt,2015,16.000
mlt,2016,16.000
mmr,1990,45790
mmr,1991,44749
mmr,1992,43720
mmr,1993,42769
mmr,1994,41800
mmr,1995,40996
mmr,1996,40248
mmr,1997,39692
mmr,1998,39126
mmr,1999,38421
mmr,2000,37770
mmr,2001,36822
mmr,2002,35752
mmr,2003,34621
mmr,2004,33208
mmr,2005,31576
mmr,2006,29902
mmr,2007,28239
mmr,2008,27144
mmr,2009,25382
mmr,2010,24073
mmr,2011,22715
mmr,2012,21388
mmr,2013,20259
mmr,2014,19088
mmr,2015,18004
mmr,2016,16918
mne,1990,100.00
mne,1991,94.000
mne,1992,89.000
mne,1993,86.000
mne,1994,83.000
mne,1995,80.000
mne,1996,78.000
mne,1997,75.000
mne,1998,73.000
mne,1999,71.000
mne,2000,69.000
mne,2001,66.000
mne,2002,63.000
mne,2003,60.000
mne,2004,56.000
mne,2005,52.000
mne,2006,47.000
mne,2007,43.000
mne,2008,39.000
mne,2009,35.000
mne,2010,31.000
mne,2011,28.000
mne,2012,25.000
mne,2013,22.000
mne,2014,19.000
mne,2015,17.000
mne,2016,15.000
mng,1986,1939.0
mng,1987,1940.0
mng,1988,1920.0
mng,1989,1873.0
mng,1990,1816.0
mng,1991,1741.0
mng,1992,1654.0
mng,1993,1566.0
mng,1994,1481.0
mng,1995,1397.0
mng,1996,1310.0
mng,1997,1220.0
mng,1998,1131.0
mng,1999,1048.0
mng,2000,982.00
mng,2001,928.00
mng,2002,892.00
mng,2003,865.00
mng,2004,846.00
mng,2005,837.00
mng,2006,830.00
mng,2007,820.00
mng,2008,807.00
mng,2009,781.00
mng,2010,744.00
mng,2011,699.00
mng,2012,650.00
mng,2013,598.00
mng,2014,549.00
mng,2015,502.00
mng,2016,456.00
moz,1981,31465
moz,1982,32125
moz,1983,32615
moz,1984,32844
moz,1985,33053
moz,1986,33206
moz,1987,33411
moz,1988,33610
moz,1989,33854
moz,1990,34330
moz,1991,34840
moz,1992,35408
moz,1993,35920
moz,1994,36283
moz,1995,36485
moz,1996,36450
moz,1997,36161
moz,1998,35680
moz,1999,34877
moz,2000,33994
moz,2001,33099
moz,2002,32239
moz,2003,31506
moz,2004,30855
moz,2005,30296
moz,2006,29726
moz,2007,29181
moz,2008,28710
moz,2009,28078
moz,2010,27318
moz,2011,26496
moz,2012,25604
moz,2013,24752
moz,2014,23887
moz,2015,22955
moz,2016,22029
mrt,1959,1896.0
mrt,1960,1969.0
mrt,1961,2043.0
mrt,1962,2109.0
mrt,1963,2180.0
mrt,1964,2247.0
mrt,1965,2301.0
mrt,1966,2365.0
mrt,1967,2416.0
mrt,1968,2459.0
mrt,1969,2505.0
mrt,1970,2565.0
mrt,1971,2638.0
mrt,1972,2726.0
mrt,1973,2811.0
mrt,1974,2873.0
mrt,1975,2932.0
mrt,1976,3002.0
mrt,1977,3057.0
mrt,1978,3104.0
mrt,1979,3149.0
mrt,1980,3209.0
mrt,1981,3285.0
mrt,1982,3340.0
mrt,1983,3375.0
mrt,1984,3385.0
mrt,1985,3375.0
mrt,1986,3360.0
mrt,1987,3325.0
mrt,1988,3291.0
mrt,1989,3267.0
mrt,1990,3267.0
mrt,1991,3297.0
mrt,1992,3339.0
mrt,1993,3396.0
mrt,1994,3456.0
mrt,1995,3530.0
mrt,1996,3605.0
mrt,1997,3662.0
mrt,1998,3702.0
mrt,1999,3714.0
mrt,2000,3705.0
mrt,2001,3712.0
mrt,2002,3680.0
mrt,2003,3643.0
mrt,2004,3603.0
mrt,2005,3551.0
mrt,2006,3481.0
mrt,2007,3398.0
mrt,2008,3312.0
mrt,2009,3218.0
mrt,2010,3118.0
mrt,2011,3016.0
mrt,2012,2923.0
mrt,2013,2820.0
mrt,2014,2723.0
mrt,2015,2629.0
mrt,2016,2528.0
mus,1970,671.00
mus,1971,665.00
mus,1972,658.00
mus,1973,634.00
mus,1974,598.00
mus,1975,562.00
mus,1976,537.00
mus,1977,509.00
mus,1978,478.00
mus,1979,444.00
mus,1980,411.00
mus,1981,385.00
mus,1982,360.00
mus,1983,338.00
mus,1984,321.00
mus,1985,318.00
mus,1986,333.00
mus,1987,344.00
mus,1988,341.00
mus,1989,323.00
mus,1990,304.00
mus,1991,294.00
mus,1992,289.00
mus,1993,293.00
mus,1994,298.00
mus,1995,305.00
mus,1996,311.00
mus,1997,306.00
mus,1998,289.00
mus,1999,260.00
mus,2000,230.00
mus,2001,204.00
mus,2002,184.00
mus,2003,173.00
mus,2004,168.00
mus,2005,165.00
mus,2006,161.00
mus,2007,153.00
mus,2008,144.00
mus,2009,133.00
mus,2010,125.00
mus,2011,121.00
mus,2012,119.00
mus,2013,117.00
mus,2014,114.00
mus,2015,109.00
mus,2016,99.000
mwi,1970,14873
mwi,1971,15144
mwi,1972,15413
mwi,1973,15628
mwi,1974,15818
mwi,1975,15976
mwi,1976,16117
mwi,1977,16276
mwi,1978,16382
mwi,1979,16460
mwi,1980,16561
mwi,1981,16760
mwi,1982,17119
mwi,1983,17617
mwi,1984,18278
mwi,1985,18987
mwi,1986,19611
mwi,1987,20115
mwi,1988,20395
mwi,1989,20497
mwi,1990,20364
mwi,1991,20123
mwi,1992,19827
mwi,1993,19565
mwi,1994,19378
mwi,1995,19274
mwi,1996,19315
mwi,1997,19343
mwi,1998,19290
mwi,1999,19080
mwi,2000,18608
mwi,2001,18011
mwi,2002,17432
mwi,2003,16845
mwi,2004,16385
mwi,2005,16107
mwi,2006,16122
mwi,2007,16213
mwi,2008,16230
mwi,2009,16094
mwi,2010,15784
mwi,2011,15329
mwi,2012,14750
mwi,2013,14058
mwi,2014,13250
mwi,2015,12432
mwi,2016,11706
mys,1952,6560.0
mys,1953,6498.0
mys,1954,6412.0
mys,1955,6378.0
