country,year,neonatal_deaths_lower
khm,1986,17067
khm,1987,16113
khm,1988,14588
khm,1989,13193
khm,1990,12288
khm,1991,12078
khm,1992,12345
khm,1993,12843
khm,1994,13346
khm,1995,13505
khm,1996,13254
khm,1997,12683
khm,1998,11832
khm,1999,10900
khm,2000,10057
khm,2001,9501.0
khm,2002,9005.0
khm,2003,8583.0
khm,2004,8273.0
khm,2005,8044.0
khm,2006,7832.0
khm,2007,7642.0
khm,2008,7370.0
khm,2009,7049.0
khm,2010,6645.0
khm,2011,6112.0
khm,2012,5508.0
khm,2013,4870.0
khm,2014,4306.0
khm,2015,3840.0
kir,1990,75.000
kir,1991,74.000
kir,1992,73.000
kir,1993,70.000
kir,1994,69.000
kir,1995,67.000
kir,1996,67.000
kir,1997,66.000
kir,1998,66.000
kir,1999,64.000
kir,2000,60.000
kir,2001,54.000
kir,2002,47.000
kir,2003,40.000
kir,2004,36.000
kir,2005,35.000
kir,2006,39.000
kir,2007,46.000
kir,2008,53.000
kir,2009,57.000
kir,2010,59.000
kir,2011,56.000
kir,2012,51.000
kir,2013,45.000
kir,2014,40.000
kir,2015,36.000
kna,1974,31.000
kna,1975,30.000
kna,1976,30.000
kna,1977,29.000
kna,1978,29.000
kna,1979,28.000
kna,1980,27.000
kna,1981,25.000
kna,1982,24.000
kna,1983,23.000
kna,1984,21.000
kna,1985,20.000
kna,1986,18.000
kna,1987,17.000
kna,1988,16.000
kna,1989,15.000
kna,1990,14.000
kna,1991,13.000
kna,1992,13.000
kna,1993,13.000
kna,1994,12.000
kna,1995,12.000
kna,1996,12.000
kna,1997,12.000
kna,1998,11.000
kna,1999,11.000
kna,2000,10.000
kna,2001,10.000
kna,2002,9.0000
kna,2003,8.0000
kna,2004,8.0000
kna,2005,7.0000
kna,2006,7.0000
kna,2007,7.0000
kna,2008,7.0000
kna,2009,6.0000
kna,2010,6.0000
kna,2011,6.0000
kna,2012,5.0000
kna,2013,5.0000
kna,2014,5.0000
kna,2015,4.0000
kor,1951,24069
kor,1952,21735
kor,1953,20095
kor,1954,18666
kor,1955,17588
kor,1956,16598
kor,1957,15906
kor,1958,15454
kor,1959,15093
kor,1960,14937
kor,1961,15222
kor,1962,15640
kor,1963,15967
kor,1964,16044
kor,1965,16268
kor,1966,16426
kor,1967,16293
kor,1968,15943
kor,1969,15340
kor,1970,14636
kor,1971,13680
kor,1972,12658
kor,1973,11504
kor,1974,10268
kor,1975,9043.0
kor,1976,7677.0
kor,1977,6239.0
kor,1978,5081.0
kor,1979,4261.0
kor,1980,3723.0
kor,1981,3409.0
kor,1982,3274.0
kor,1983,3189.0
kor,1984,3056.0
kor,1985,2837.0
kor,1986,2493.0
kor,1987,2106.0
kor,1988,1745.0
kor,1989,1477.0
kor,1990,1332.0
kor,1991,1306.0
kor,1992,1355.0
kor,1993,1411.0
kor,1994,1429.0
kor,1995,1388.0
kor,1996,1291.0
kor,1997,1190.0
kor,1998,1120.0
kor,1999,1087.0
kor,2000,1122.0
kor,2001,1207.0
kor,2002,1282.0
kor,2003,1293.0
kor,2004,1242.0
kor,2005,1139.0
kor,2006,1025.0
kor,2007,928.00
kor,2008,864.00
kor,2009,820.00
kor,2010,795.00
kor,2011,774.00
kor,2012,752.00
kor,2013,727.00
kor,2014,691.00
kor,2015,647.00
kwt,1985,646.00
kwt,1986,614.00
kwt,1987,573.00
kwt,1988,521.00
kwt,1989,459.00
kwt,1990,394.00
kwt,1991,355.00
kwt,1992,310.00
kwt,1993,275.00
kwt,1994,252.00
kwt,1995,246.00
kwt,1996,239.00
kwt,1997,248.00
kwt,1998,264.00
kwt,1999,278.00
kwt,2000,284.00
kwt,2001,276.00
kwt,2002,261.00
kwt,2003,244.00
kwt,2004,237.00
kwt,2005,246.00
kwt,2006,264.00
kwt,2007,292.00
kwt,2008,317.00
kwt,2009,329.00
kwt,2010,321.00
kwt,2011,299.00
kwt,2012,278.00
kwt,2013,261.00
kwt,2014,244.00
kwt,2015,227.00
lao,1988,8364.0
lao,1989,8515.0
lao,1990,8574.0
lao,1991,8602.0
lao,1992,8580.0
lao,1993,8549.0
lao,1994,8388.0
lao,1995,8113.0
lao,1996,7745.0
lao,1997,7314.0
lao,1998,6858.0
lao,1999,6409.0
lao,2000,6056.0
lao,2001,5791.0
lao,2002,5599.0
lao,2003,5493.0
lao,2004,5380.0
lao,2005,5281.0
lao,2006,5235.0
lao,2007,5215.0
lao,2008,5150.0
lao,2009,5060.0
lao,2010,4873.0
lao,2011,4621.0
lao,2012,4353.0
lao,2013,4057.0
lao,2014,3793.0
lao,2015,3591.0
lbn,1973,2124.0
lbn,1974,2165.0
lbn,1975,2164.0
lbn,1976,2172.0
lbn,1977,2149.0
lbn,1978,2107.0
lbn,1979,2056.0
lbn,1980,1993.0
lbn,1981,1942.0
lbn,1982,1881.0
lbn,1983,1814.0
lbn,1984,1732.0
lbn,1985,1636.0
lbn,1986,1522.0
lbn,1987,1400.0
lbn,1988,1295.0
lbn,1989,1202.0
lbn,1990,1136.0
lbn,1991,1078.0
lbn,1992,1039.0
lbn,1993,1013.0
lbn,1994,974.00
lbn,1995,918.00
lbn,1996,844.00
lbn,1997,760.00
lbn,1998,680.00
lbn,1999,615.00
lbn,2000,567.00
lbn,2001,518.00
lbn,2002,480.00
lbn,2003,441.00
lbn,2004,400.00
lbn,2005,348.00
lbn,2006,294.00
lbn,2007,236.00
lbn,2008,193.00
lbn,2009,168.00
lbn,2010,164.00
lbn,2011,176.00
lbn,2012,201.00
lbn,2013,225.00
lbn,2014,236.00
lbn,2015,235.00
lbr,1963,4911.0
lbr,1964,5028.0
lbr,1965,5106.0
lbr,1966,5133.0
lbr,1967,5155.0
lbr,1968,5166.0
lbr,1969,5143.0
lbr,1970,5130.0
lbr,1971,5100.0
lbr,1972,5105.0
lbr,1973,5146.0
lbr,1974,5161.0
lbr,1975,5185.0
lbr,1976,5206.0
lbr,1977,5252.0
lbr,1978,5319.0
lbr,1979,5377.0
lbr,1980,5455.0
lbr,1981,5564.0
lbr,1982,5680.0
lbr,1983,5764.0
lbr,1984,5711.0
lbr,1985,5535.0
lbr,1986,5393.0
lbr,1987,5197.0
lbr,1988,4940.0
lbr,1989,4664.0
lbr,1990,4416.0
lbr,1991,4080.0
lbr,1992,3783.0
lbr,1993,3586.0
lbr,1994,3564.0
lbr,1995,3730.0
lbr,1996,3866.0
lbr,1997,4151.0
lbr,1998,4449.0
lbr,1999,4624.0
lbr,2000,4611.0
lbr,2001,4554.0
lbr,2002,4380.0
lbr,2003,4161.0
lbr,2004,3945.0
lbr,2005,3776.0
lbr,2006,3626.0
lbr,2007,3517.0
lbr,2008,3435.0
lbr,2009,3342.0
lbr,2010,3211.0
lbr,2011,3071.0
lbr,2012,2910.0
lbr,2013,2763.0
lbr,2014,2622.0
lbr,2015,2506.0
lby,1972,3408.0
lby,1973,3353.0
lby,1974,3300.0
lby,1975,3248.0
lby,1976,3179.0
lby,1977,3135.0
lby,1978,3058.0
lby,1979,2998.0
lby,1980,2944.0
lby,1981,2861.0
lby,1982,2797.0
lby,1983,2725.0
lby,1984,2643.0
lby,1985,2574.0
lby,1986,2525.0
lby,1987,2508.0
lby,1988,2472.0
lby,1989,2407.0
lby,1990,2315.0
lby,1991,2162.0
lby,1992,1985.0
lby,1993,1797.0
lby,1994,1655.0
lby,1995,1566.0
lby,1996,1533.0
lby,1997,1553.0
lby,1998,1595.0
lby,1999,1635.0
lby,2000,1662.0
lby,2001,1657.0
lby,2002,1632.0
lby,2003,1592.0
lby,2004,1542.0
lby,2005,1482.0
lby,2006,1415.0
lby,2007,1349.0
lby,2008,1286.0
lby,2009,1211.0
lby,2010,1109.0
lby,2011,1012.0
lby,2012,899.00
lby,2013,795.00
lby,2014,704.00
lby,2015,632.00
lca,1972,63.000
lca,1973,57.000
lca,1974,51.000
lca,1975,47.000
lca,1976,44.000
lca,1977,43.000
lca,1978,44.000
lca,1979,45.000
lca,1980,45.000
lca,1981,45.000
lca,1982,44.000
lca,1983,43.000
lca,1984,42.000
lca,1985,41.000
lca,1986,41.000
lca,1987,42.000
lca,1988,42.000
lca,1989,42.000
lca,1990,41.000
lca,1991,41.000
lca,1992,40.000
lca,1993,39.000
lca,1994,38.000
lca,1995,37.000
lca,1996,35.000
lca,1997,34.000
lca,1998,33.000
lca,1999,31.000
lca,2000,31.000
lca,2001,30.000
lca,2002,30.000
lca,2003,29.000
lca,2004,29.000
lca,2005,29.000
lca,2006,28.000
lca,2007,28.000
lca,2008,27.000
lca,2009,27.000
lca,2010,26.000
lca,2011,25.000
lca,2012,24.000
lca,2013,23.000
lca,2014,21.000
lca,2015,20.000
lka,1952,10805
lka,1953,10942
lka,1954,11171
lka,1955,11496
lka,1956,12025
lka,1957,12599
lka,1958,13117
lka,1959,13480
lka,1960,13598
lka,1961,13331
lka,1962,12839
lka,1963,12242
lka,1964,11654
lka,1965,11282
lka,1966,11138
lka,1967,11068
lka,1968,11080
lka,1969,10989
lka,1970,10823
lka,1971,10482
lka,1972,9924.0
lka,1973,9344.0
lka,1974,8797.0
lka,1975,8397.0
lka,1976,8218.0
lka,1977,8104.0
lka,1978,8020.0
lka,1979,7836.0
lka,1980,7589.0
lka,1981,7268.0
lka,1982,6933.0
lka,1983,6632.0
lka,1984,6381.0
lka,1985,6218.0
lka,1986,5977.0
lka,1987,5574.0
lka,1988,5093.0
lka,1989,4717.0
lka,1990,4529.0
lka,1991,4514.0
lka,1992,4542.0
lka,1993,4555.0
lka,1994,4498.0
lka,1995,4363.0
lka,1996,4144.0
lka,1997,3870.0
lka,1998,3581.0
lka,1999,3341.0
lka,2000,3190.0
lka,2001,3116.0
lka,2002,3111.0
lka,2003,3165.0
lka,2004,3279.0
lka,2005,3125.0
lka,2006,2967.0
lka,2007,2756.0
lka,2008,2540.0
lka,2009,2336.0
lka,2010,2165.0
lka,2011,2023.0
lka,2012,1896.0
lka,2013,1772.0
lka,2014,1646.0
lka,2015,1524.0
lso,1954,1577.0
lso,1955,1618.0
lso,1956,1655.0
lso,1957,1712.0
lso,1958,1763.0
lso,1959,1823.0
lso,1960,1881.0
lso,1961,1923.0
lso,1962,1955.0
lso,1963,1994.0
lso,1964,2033.0
lso,1965,2057.0
lso,1966,2086.0
lso,1967,2110.0
lso,1968,2125.0
lso,1969,2147.0
lso,1970,2147.0
lso,1971,2137.0
lso,1972,2136.0
lso,1973,2126.0
lso,1974,2110.0
lso,1975,2087.0
lso,1976,2051.0
lso,1977,2018.0
lso,1978,1973.0
lso,1979,1931.0
lso,1980,1892.0
lso,1981,1867.0
lso,1982,1860.0
lso,1983,1841.0
lso,1984,1830.0
lso,1985,1823.0
lso,1986,1825.0
lso,1987,1819.0
lso,1988,1816.0
lso,1989,1839.0
lso,1990,1859.0
lso,1991,1885.0
lso,1992,1913.0
lso,1993,1947.0
lso,1994,1980.0
lso,1995,1995.0
lso,1996,2011.0
lso,1997,2006.0
lso,1998,1989.0
lso,1999,1967.0
lso,2000,1919.0
lso,2001,1851.0
lso,2002,1766.0
lso,2003,1676.0
lso,2004,1609.0
lso,2005,1564.0
lso,2006,1554.0
lso,2007,1564.0
lso,2008,1595.0
lso,2009,1625.0
lso,2010,1656.0
lso,2011,1671.0
lso,2012,1669.0
lso,2013,1642.0
lso,2014,1597.0
lso,2015,1536.0
ltu,1981,399.00
ltu,1982,409.00
ltu,1983,425.00
ltu,1984,452.00
ltu,1985,467.00
ltu,1986,463.00
ltu,1987,442.00
ltu,1988,437.00
ltu,1989,464.00
ltu,1990,510.00
ltu,1991,575.00
ltu,1992,616.00
ltu,1993,582.00
ltu,1994,481.00
ltu,1995,366.00
ltu,1996,288.00
ltu,1997,239.00
ltu,1998,208.00
ltu,1999,189.00
ltu,2000,175.00
ltu,2001,164.00
ltu,2002,155.00
ltu,2003,149.00
ltu,2004,146.00
ltu,2005,141.00
ltu,2006,134.00
ltu,2007,125.00
ltu,2008,116.00
ltu,2009,109.00
ltu,2010,102.00
ltu,2011,94.000
ltu,2012,87.000
ltu,2013,81.000
ltu,2014,75.000
ltu,2015,66.000
lux,1965,72.000
lux,1966,70.000
lux,1967,66.000
lux,1968,62.000
lux,1969,57.000
lux,1970,52.000
lux,1971,47.000
lux,1972,42.000
lux,1973,37.000
lux,1974,34.000
lux,1975,31.000
lux,1976,30.000
lux,1977,29.000
lux,1978,28.000
lux,1979,27.000
lux,1980,26.000
lux,1981,24.000
lux,1982,23.000
lux,1983,21.000
lux,1984,21.000
lux,1985,20.000
lux,1986,20.000
lux,1987,19.000
lux,1988,19.000
lux,1989,18.000
lux,1990,18.000
lux,1991,18.000
lux,1992,17.000
lux,1993,17.000
lux,1994,16.000
lux,1995,16.000
lux,1996,15.000
lux,1997,14.000
lux,1998,13.000
lux,1999,12.000
lux,2000,12.000
lux,2001,11.000
lux,2002,10.000
lux,2003,9.0000
lux,2004,9.0000
lux,2005,8.0000
lux,2006,7.0000
lux,2007,7.0000
lux,2008,6.0000
lux,2009,6.0000
lux,2010,5.0000
lux,2011,5.0000
lux,2012,5.0000
lux,2013,5.0000
lux,2014,4.0000
lux,2015,4.0000
lva,1980,304.00
lva,1981,313.00
lva,1982,329.00
lva,1983,343.00
lva,1984,361.00
lva,1985,372.00
lva,1986,378.00
lva,1987,389.00
lva,1988,404.00
lva,1989,441.00
lva,1990,481.00
lva,1991,504.00
lva,1992,488.00
lva,1993,432.00
lva,1994,364.00
lva,1995,302.00
lva,1996,253.00
lva,1997,219.00
lva,1998,196.00
lva,1999,183.00
lva,2000,174.00
lva,2001,170.00
lva,2002,171.00
lva,2003,173.00
lva,2004,175.00
lva,2005,173.00
lva,2006,168.00
lva,2007,162.00
lva,2008,151.00
lva,2009,139.00
lva,2010,126.00
lva,2011,111.00
lva,2012,96.000
lva,2013,80.000
lva,2014,68.000
lva,2015,59.000
mar,1957,31093
mar,1958,31088
mar,1959,31030
mar,1960,31283
mar,1961,32258
mar,1962,33437
mar,1963,34686
mar,1964,35673
mar,1965,36014
mar,1966,35656
mar,1967,34822
mar,1968,33876
mar,1969,32883
mar,1970,32075
mar,1971,31439
mar,1972,31104
mar,1973,30889
mar,1974,30747
mar,1975,30912
mar,1976,31064
mar,1977,31323
mar,1978,31772
mar,1979,32163
mar,1980,32310
mar,1981,32331
mar,1982,32107
mar,1983,31907
mar,1984,31333
mar,1985,30364
mar,1986,28806
mar,1987,27003
mar,1988,25271
mar,1989,23665
mar,1990,22680
mar,1991,22145
mar,1992,21946
mar,1993,21783
mar,1994,21461
mar,1995,20813
mar,1996,19717
mar,1997,18436
mar,1998,17106
mar,1999,15922
mar,2000,14989
mar,2001,14297
mar,2002,13721
mar,2003,13347
mar,2004,13095
mar,2005,12955
mar,2006,12856
mar,2007,12717
mar,2008,12612
mar,2009,12465
mar,2010,12227
mar,2011,11940
mar,2012,11569
mar,2013,11015
mar,2014,10457
mar,2015,9830.0
mco,1990,1.0000
mco,1991,1.0000
mco,1992,1.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,0.0000
mco,1997,0.0000
mco,1998,0.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,0.0000
mco,2007,0.0000
mco,2008,0.0000
mco,2009,0.0000
mco,2010,0.0000
mco,2011,0.0000
mco,2012,0.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mda,1982,1425.0
mda,1983,1468.0
mda,1984,1515.0
mda,1985,1530.0
mda,1986,1535.0
mda,1987,1524.0
mda,1988,1491.0
mda,1989,1432.0
mda,1990,1356.0
mda,1991,1264.0
mda,1992,1178.0
mda,1993,1103.0
mda,1994,1044.0
mda,1995,988.00
mda,1996,954.00
mda,1997,925.00
mda,1998,893.00
mda,1999,851.00
mda,2000,789.00
mda,2001,708.00
mda,2002,630.00
mda,2003,560.00
mda,2004,517.00
mda,2005,491.00
mda,2006,486.00
mda,2007,497.00
mda,2008,516.00
mda,2009,531.00
mda,2010,530.00
mda,2011,510.00
mda,2012,479.00
mda,2013,443.00
mda,2014,402.00
mda,2015,359.00
mdg,1969,7942.0
mdg,1970,8417.0
mdg,1971,8859.0
mdg,1972,9268.0
mdg,1973,9733.0
mdg,1974,10243
mdg,1975,10873
mdg,1976,11487
mdg,1977,12158
mdg,1978,12772
mdg,1979,13290
mdg,1980,13691
mdg,1981,13813
mdg,1982,13808
mdg,1983,13807
mdg,1984,13933
mdg,1985,14397
mdg,1986,15208
mdg,1987,16329
mdg,1988,17549
mdg,1989,18583
mdg,1990,19209
mdg,1991,19292
mdg,1992,19194
mdg,1993,18901
mdg,1994,18634
mdg,1995,18523
mdg,1996,18469
mdg,1997,18476
mdg,1998,18529
mdg,1999,18348
mdg,2000,18090
mdg,2001,17601
mdg,2002,16965
mdg,2003,16246
mdg,2004,15510
mdg,2005,14845
mdg,2006,14187
mdg,2007,13640
mdg,2008,12973
mdg,2009,12468
mdg,2010,12014
mdg,2011,11564
mdg,2012,11192
mdg,2013,10781
mdg,2014,10399
mdg,2015,9858.0
mdv,1990,316.00
mdv,1991,308.00
mdv,1992,294.00
mdv,1993,279.00
mdv,1994,259.00
mdv,1995,240.00
mdv,1996,219.00
mdv,1997,197.00
mdv,1998,175.00
mdv,1999,154.00
mdv,2000,135.00
mdv,2001,119.00
mdv,2002,106.00
mdv,2003,96.000
mdv,2004,87.000
mdv,2005,78.000
mdv,2006,69.000
mdv,2007,62.000
mdv,2008,56.000
mdv,2009,51.000
mdv,2010,47.000
mdv,2011,43.000
mdv,2012,39.000
mdv,2013,35.000
mdv,2014,31.000
mdv,2015,28.000
mex,1963,57720
mex,1964,61487
mex,1965,65044
mex,1966,67982
mex,1967,71199
mex,1968,73400
mex,1969,75152
mex,1970,76785
mex,1971,78572
mex,1972,81065
mex,1973,82655
mex,1974,82849
mex,1975,80723
mex,1976,77008
mex,1977,72492
mex,1978,67062
mex,1979,62219
mex,1980,58321
mex,1981,55912
mex,1982,54598
mex,1983,53656
mex,1984,52785
mex,1985,51688
mex,1986,49844
mex,1987,47823
mex,1988,45442
mex,1989,43120
mex,1990,40817
mex,1991,38386
mex,1992,35934
mex,1993,33805
mex,1994,31779
mex,1995,29870
mex,1996,28180
mex,1997,26681
mex,1998,25289
mex,1999,23968
mex,2000,22583
mex,2001,21080
mex,2002,19624
mex,2003,18384
mex,2004,17770
mex,2005,17322
mex,2006,16328
mex,2007,15049
mex,2008,14383
mex,2009,15199
mex,2010,16824
mex,2011,17965
mex,2012,17836
mex,2013,16886
mex,2014,15658
mex,2015,14312
mhl,1990,30.000
mhl,1991,29.000
mhl,1992,28.000
mhl,1993,27.000
mhl,1994,27.000
mhl,1995,28.000
mhl,1996,29.000
mhl,1997,30.000
mhl,1998,31.000
mhl,1999,32.000
mhl,2000,33.000
mhl,2001,32.000
mhl,2002,31.000
mhl,2003,30.000
mhl,2004,28.000
mhl,2005,27.000
mhl,2006,25.000
mhl,2007,23.000
mhl,2008,22.000
mhl,2009,21.000
mhl,2010,20.000
mhl,2011,18.000
mhl,2012,17.000
mhl,2013,16.000
mhl,2014,15.000
mhl,2015,14.000
mkd,1982,794.00
mkd,1983,778.00
mkd,1984,765.00
mkd,1985,748.00
mkd,1986,726.00
mkd,1987,689.00
mkd,1988,648.00
mkd,1989,597.00
mkd,1990,548.00
mkd,1991,513.00
mkd,1992,477.00
mkd,1993,444.00
mkd,1994,411.00
mkd,1995,377.00
mkd,1996,336.00
mkd,1997,297.00
mkd,1998,268.00
mkd,1999,243.00
mkd,2000,223.00
mkd,2001,208.00
mkd,2002,199.00
mkd,2003,202.00
mkd,2004,209.00
mkd,2005,209.00
mkd,2006,200.00
mkd,2007,183.00
mkd,2008,165.00
mkd,2009,147.00
mkd,2010,128.00
mkd,2011,106.00
mkd,2012,84.000
mkd,2013,67.000
mkd,2014,54.000
mkd,2015,44.000
mli,1964,21903
mli,1965,22690
mli,1966,22953
mli,1967,23344
mli,1968,24026
mli,1969,24684
mli,1970,25506
mli,1971,25987
mli,1972,26469
mli,1973,26884
mli,1974,27218
mli,1975,27521
mli,1976,27608
mli,1977,27540
mli,1978,27370
mli,1979,27149
mli,1980,26740
mli,1981,26215
mli,1982,25765
mli,1983,25396
mli,1984,25191
mli,1985,25256
mli,1986,25531
mli,1987,25643
mli,1988,25541
mli,1989,25371
mli,1990,25376
mli,1991,25250
mli,1992,25457
mli,1993,25950
mli,1994,26237
mli,1995,26409
mli,1996,26405
mli,1997,26250
mli,1998,26161
mli,1999,25756
mli,2000,25392
mli,2001,24834
mli,2002,24363
mli,2003,23990
mli,2004,23414
mli,2005,22708
mli,2006,22050
mli,2007,21490
mli,2008,20821
mli,2009,20210
mli,2010,19510
mli,2011,18766
mli,2012,17965
mli,2013,17057
mli,2014,16291
mli,2015,15529
mlt,1970,68.000
mlt,1971,70.000
mlt,1972,74.000
mlt,1973,79.000
mlt,1974,83.000
mlt,1975,83.000
mlt,1976,81.000
mlt,1977,78.000
mlt,1978,74.000
mlt,1979,70.000
mlt,1980,65.000
mlt,1981,60.000
mlt,1982,55.000
mlt,1983,50.000
mlt,1984,46.000
mlt,1985,43.000
mlt,1986,43.000
mlt,1987,43.000
mlt,1988,44.000
mlt,1989,44.000
mlt,1990,44.000
mlt,1991,42.000
mlt,1992,39.000
mlt,1993,35.000
mlt,1994,32.000
mlt,1995,29.000
mlt,1996,27.000
mlt,1997,26.000
mlt,1998,25.000
mlt,1999,24.000
mlt,2000,22.000
mlt,2001,20.000
mlt,2002,18.000
mlt,2003,16.000
mlt,2004,15.000
mlt,2005,14.000
mlt,2006,14.000
mlt,2007,14.000
mlt,2008,15.000
mlt,2009,16.000
mlt,2010,16.000
mlt,2011,16.000
mlt,2012,15.000
mlt,2013,14.000
mlt,2014,13.000
mlt,2015,13.000
mmr,1990,42133
mmr,1991,41642
mmr,1992,40920
mmr,1993,40676
mmr,1994,40225
mmr,1995,39896
mmr,1996,39566
mmr,1997,39092
mmr,1998,38673
mmr,1999,37782
mmr,2000,37242
mmr,2001,36251
mmr,2002,35577
mmr,2003,34677
mmr,2004,33051
mmr,2005,31086
mmr,2006,29048
mmr,2007,26743
mmr,2008,24929
mmr,2009,22646
mmr,2010,20860
mmr,2011,19509
mmr,2012,18396
mmr,2013,17295
mmr,2014,16342
mmr,2015,15742
mne,1990,98.000
mne,1991,92.000
mne,1992,89.000
mne,1993,87.000
mne,1994,86.000
mne,1995,85.000
mne,1996,82.000
mne,1997,80.000
mne,1998,76.000
mne,1999,73.000
mne,2000,70.000
mne,2001,66.000
mne,2002,62.000
mne,2003,59.000
mne,2004,56.000
mne,2005,52.000
mne,2006,48.000
mne,2007,45.000
mne,2008,41.000
mne,2009,37.000
mne,2010,33.000
mne,2011,29.000
mne,2012,25.000
mne,2013,22.000
mne,2014,19.000
mne,2015,17.000
mng,1986,1911.0
mng,1987,1970.0
mng,1988,2029.0
mng,1989,2032.0
mng,1990,1976.0
mng,1991,1872.0
mng,1992,1714.0
mng,1993,1542.0
mng,1994,1368.0
mng,1995,1241.0
mng,1996,1156.0
mng,1997,1095.0
mng,1998,1061.0
mng,1999,1027.0
mng,2000,988.00
mng,2001,929.00
mng,2002,862.00
mng,2003,799.00
mng,2004,753.00
mng,2005,731.00
mng,2006,726.00
mng,2007,734.00
mng,2008,746.00
mng,2009,753.00
mng,2010,743.00
mng,2011,718.00
mng,2012,696.00
mng,2013,654.00
mng,2014,609.00
mng,2015,561.00
moz,1980,30175
moz,1981,31128
moz,1982,31932
moz,1983,32491
moz,1984,32708
moz,1985,32509
moz,1986,32173
moz,1987,31400
moz,1988,30670
moz,1989,30419
moz,1990,30819
moz,1991,31062
moz,1992,31865
moz,1993,33102
moz,1994,34175
moz,1995,34724
moz,1996,34690
moz,1997,34071
moz,1998,33120
moz,1999,31912
moz,2000,30893
moz,2001,29894
moz,2002,28983
moz,2003,28316
moz,2004,27630
moz,2005,27149
moz,2006,26708
moz,2007,26251
moz,2008,25922
moz,2009,25308
moz,2010,24692
moz,2011,23961
moz,2012,23344
moz,2013,22704
moz,2014,21841
moz,2015,20945
mrt,1958,1837.0
mrt,1959,1912.0
mrt,1960,1991.0
mrt,1961,2054.0
mrt,1962,2128.0
mrt,1963,2198.0
mrt,1964,2261.0
mrt,1965,2315.0
mrt,1966,2369.0
mrt,1967,2409.0
mrt,1968,2457.0
mrt,1969,2504.0
mrt,1970,2569.0
mrt,1971,2649.0
mrt,1972,2741.0
mrt,1973,2826.0
mrt,1974,2895.0
mrt,1975,2964.0
mrt,1976,3022.0
mrt,1977,3052.0
mrt,1978,3097.0
mrt,1979,3123.0
mrt,1980,3166.0
mrt,1981,3219.0
mrt,1982,3247.0
mrt,1983,3266.0
mrt,1984,3271.0
mrt,1985,3253.0
mrt,1986,3232.0
mrt,1987,3208.0
mrt,1988,3203.0
mrt,1989,3197.0
mrt,1990,3215.0
mrt,1991,3237.0
mrt,1992,3269.0
mrt,1993,3325.0
mrt,1994,3399.0
mrt,1995,3466.0
mrt,1996,3537.0
mrt,1997,3586.0
mrt,1998,3647.0
mrt,1999,3690.0
mrt,2000,3686.0
mrt,2001,3689.0
mrt,2002,3666.0
mrt,2003,3645.0
mrt,2004,3591.0
mrt,2005,3530.0
mrt,2006,3451.0
mrt,2007,3349.0
mrt,2008,3246.0
mrt,2009,3158.0
mrt,2010,3054.0
mrt,2011,2923.0
mrt,2012,2795.0
mrt,2013,2657.0
mrt,2014,2581.0
mrt,2015,2457.0
mus,1969,604.00
mus,1970,566.00
mus,1971,549.00
mus,1972,541.00
mus,1973,538.00
mus,1974,528.00
mus,1975,517.00
mus,1976,496.00
mus,1977,472.00
mus,1978,449.00
mus,1979,426.00
mus,1980,413.00
mus,1981,404.00
mus,1982,387.00
mus,1983,366.00
mus,1984,345.00
mus,1985,342.00
mus,1986,343.00
mus,1987,330.00
mus,1988,309.00
mus,1989,284.00
mus,1990,272.00
mus,1991,274.00
mus,1992,289.00
mus,1993,316.00
mus,1994,340.00
mus,1995,358.00
mus,1996,355.00
mus,1997,325.00
mus,1998,280.00
mus,1999,231.00
mus,2000,195.00
mus,2001,175.00
mus,2002,170.00
mus,2003,176.00
mus,2004,184.00
mus,2005,189.00
mus,2006,184.00
mus,2007,170.00
mus,2008,151.00
mus,2009,132.00
mus,2010,121.00
mus,2011,116.00
mus,2012,114.00
mus,2013,111.00
mus,2014,103.00
mus,2015,93.000
mwi,1969,13508
mwi,1970,14015
mwi,1971,14253
mwi,1972,14415
mwi,1973,14525
mwi,1974,14629
mwi,1975,14745
mwi,1976,14755
mwi,1977,14853
mwi,1978,14982
mwi,1979,15052
mwi,1980,15121
mwi,1981,15014
mwi,1982,14912
mwi,1983,14918
mwi,1984,15324
mwi,1985,16127
mwi,1986,16883
mwi,1987,17877
mwi,1988,18712
mwi,1989,19121
mwi,1990,18905
mwi,1991,18561
mwi,1992,17820
mwi,1993,16887
mwi,1994,16099
mwi,1995,15772
mwi,1996,15534
mwi,1997,15534
mwi,1998,15565
mwi,1999,15375
mwi,2000,14977
mwi,2001,14309
mwi,2002,13591
mwi,2003,13004
mwi,2004,12516
mwi,2005,12332
mwi,2006,12366
mwi,2007,12566
mwi,2008,12768
mwi,2009,12749
mwi,2010,12635
mwi,2011,12165
mwi,2012,11540
mwi,2013,10737
mwi,2014,9977.0
mwi,2015,9456.0
mys,1990,3813.0
mys,1991,3759.0
mys,1992,3707.0
mys,1993,3652.0
mys,1994,3558.0
mys,1995,3464.0
mys,1996,3335.0
mys,1997,3208.0
mys,1998,3021.0
mys,1999,2755.0
mys,2000,2471.0
mys,2001,2188.0
mys,2002,1987.0
mys,2003,1813.0
mys,2004,1636.0
