country,year,neonatal_deaths_median
khm,1996,13888
khm,1997,13556
khm,1998,13199
khm,1999,12693
khm,2000,12095
khm,2001,11424
khm,2002,10783
khm,2003,10193
khm,2004,9743.0
khm,2005,9347.0
khm,2006,9056.0
khm,2007,8748.0
khm,2008,8447.0
khm,2009,8114.0
khm,2010,7751.0
khm,2011,7367.0
khm,2012,7009.0
khm,2013,6721.0
khm,2014,6394.0
khm,2015,6137.0
khm,2016,5947.0
kir,1990,93.000
kir,1991,91.000
kir,1992,89.000
kir,1993,88.000
kir,1994,86.000
kir,1995,84.000
kir,1996,81.000
kir,1997,79.000
kir,1998,77.000
kir,1999,75.000
kir,2000,74.000
kir,2001,72.000
kir,2002,71.000
kir,2003,71.000
kir,2004,71.000
kir,2005,71.000
kir,2006,72.000
kir,2007,73.000
kir,2008,74.000
kir,2009,75.000
kir,2010,75.000
kir,2011,76.000
kir,2012,76.000
kir,2013,75.000
kir,2014,75.000
kir,2015,74.000
kir,2016,73.000
kna,1975,35.000
kna,1976,34.000
kna,1977,34.000
kna,1978,33.000
kna,1979,32.000
kna,1980,31.000
kna,1981,29.000
kna,1982,28.000
kna,1983,27.000
kna,1984,25.000
kna,1985,24.000
kna,1986,22.000
kna,1987,21.000
kna,1988,20.000
kna,1989,19.000
kna,1990,18.000
kna,1991,17.000
kna,1992,17.000
kna,1993,16.000
kna,1994,16.000
kna,1995,16.000
kna,1996,15.000
kna,1997,15.000
kna,1998,14.000
kna,1999,13.000
kna,2000,13.000
kna,2001,12.000
kna,2002,11.000
kna,2003,10.000
kna,2004,10.000
kna,2005,9.0000
kna,2006,9.0000
kna,2007,8.0000
kna,2008,8.0000
kna,2009,7.0000
kna,2010,7.0000
kna,2011,7.0000
kna,2012,6.0000
kna,2013,6.0000
kna,2014,6.0000
kna,2015,5.0000
kna,2016,5.0000
kor,1952,31242
kor,1953,31770
kor,1954,31974
kor,1955,31987
kor,1956,32021
kor,1957,31870
kor,1958,31802
kor,1959,31557
kor,1960,31282
kor,1961,30909
kor,1962,30375
kor,1963,29936
kor,1964,29222
kor,1965,28398
kor,1966,27416
kor,1967,26397
kor,1968,25342
kor,1969,24349
kor,1970,23289
kor,1971,22219
kor,1972,21199
kor,1973,20120
kor,1974,19085
kor,1975,18037
kor,1976,17110
kor,1977,16250
kor,1978,15387
kor,1979,14598
kor,1980,13761
kor,1981,12826
kor,1982,11845
kor,1983,10741
kor,1984,9550.0
kor,1985,8404.0
kor,1986,7425.0
kor,1987,6567.0
kor,1988,5894.0
kor,1989,5377.0
kor,1990,5047.0
kor,1991,4734.0
kor,1992,4401.0
kor,1993,4097.0
kor,1994,3750.0
kor,1995,3434.0
kor,1996,3086.0
kor,1997,2792.0
kor,1998,2498.0
kor,1999,2211.0
kor,2000,1996.0
kor,2001,1742.0
kor,2002,1562.0
kor,2003,1401.0
kor,2004,1259.0
kor,2005,1132.0
kor,2006,1019.0
kor,2007,915.00
kor,2008,862.00
kor,2009,811.00
kor,2010,808.00
kor,2011,761.00
kor,2012,760.00
kor,2013,760.00
kor,2014,717.00
kor,2015,718.00
kor,2016,675.00
kwt,1986,660.00
kwt,1987,617.00
kwt,1988,567.00
kwt,1989,510.00
kwt,1990,456.00
kwt,1991,407.00
kwt,1992,368.00
kwt,1993,342.00
kwt,1994,324.00
kwt,1995,314.00
kwt,1996,310.00
kwt,1997,307.00
kwt,1998,302.00
kwt,1999,298.00
kwt,2000,293.00
kwt,2001,288.00
kwt,2002,283.00
kwt,2003,285.00
kwt,2004,283.00
kwt,2005,288.00
kwt,2006,300.00
kwt,2007,306.00
kwt,2008,318.00
kwt,2009,323.00
kwt,2010,326.00
kwt,2011,322.00
kwt,2012,323.00
kwt,2013,316.00
kwt,2014,307.00
kwt,2015,298.00
kwt,2016,286.00
lao,1989,9916.0
lao,1990,9908.0
lao,1991,9838.0
lao,1992,9700.0
lao,1993,9478.0
lao,1994,9216.0
lao,1995,8921.0
lao,1996,8589.0
lao,1997,8238.0
lao,1998,7888.0
lao,1999,7567.0
lao,2000,7272.0
lao,2001,7012.0
lao,2002,6784.0
lao,2003,6585.0
lao,2004,6411.0
lao,2005,6240.0
lao,2006,6095.0
lao,2007,5949.0
lao,2008,5812.0
lao,2009,5648.0
lao,2010,5490.0
lao,2011,5355.0
lao,2012,5199.0
lao,2013,5059.0
lao,2014,4919.0
lao,2015,4779.0
lao,2016,4639.0
lbn,1974,2594.0
lbn,1975,2581.0
lbn,1976,2556.0
lbn,1977,2525.0
lbn,1978,2479.0
lbn,1979,2419.0
lbn,1980,2360.0
lbn,1981,2285.0
lbn,1982,2205.0
lbn,1983,2113.0
lbn,1984,2004.0
lbn,1985,1897.0
lbn,1986,1793.0
lbn,1987,1694.0
lbn,1988,1593.0
lbn,1989,1498.0
lbn,1990,1408.0
lbn,1991,1324.0
lbn,1992,1249.0
lbn,1993,1176.0
lbn,1994,1110.0
lbn,1995,1044.0
lbn,1996,983.00
lbn,1997,928.00
lbn,1998,866.00
lbn,1999,809.00
lbn,2000,744.00
lbn,2001,684.00
lbn,2002,623.00
lbn,2003,558.00
lbn,2004,501.00
lbn,2005,452.00
lbn,2006,416.00
lbn,2007,388.00
lbn,2008,379.00
lbn,2009,377.00
lbn,2010,384.00
lbn,2011,393.00
lbn,2012,408.00
lbn,2013,412.00
lbn,2014,419.00
lbn,2015,420.00
lbn,2016,416.00
lbr,1964,6358.0
lbr,1965,6386.0
lbr,1966,6384.0
lbr,1967,6376.0
lbr,1968,6356.0
lbr,1969,6337.0
lbr,1970,6311.0
lbr,1971,6306.0
lbr,1972,6314.0
lbr,1973,6319.0
lbr,1974,6343.0
lbr,1975,6384.0
lbr,1976,6437.0
lbr,1977,6495.0
lbr,1978,6561.0
lbr,1979,6638.0
lbr,1980,6692.0
lbr,1981,6714.0
lbr,1982,6715.0
lbr,1983,6660.0
lbr,1984,6568.0
lbr,1985,6431.0
lbr,1986,6264.0
lbr,1987,6087.0
lbr,1988,5911.0
lbr,1989,5701.0
lbr,1990,5499.0
lbr,1991,5298.0
lbr,1992,5159.0
lbr,1993,5072.0
lbr,1994,5047.0
lbr,1995,5092.0
lbr,1996,5169.0
lbr,1997,5227.0
lbr,1998,5265.0
lbr,1999,5270.0
lbr,2000,5228.0
lbr,2001,5145.0
lbr,2002,5045.0
lbr,2003,4942.0
lbr,2004,4802.0
lbr,2005,4652.0
lbr,2006,4500.0
lbr,2007,4350.0
lbr,2008,4207.0
lbr,2009,4074.0
lbr,2010,3966.0
lbr,2011,3883.0
lbr,2012,3809.0
lbr,2013,3745.0
lbr,2014,3707.0
lbr,2015,3666.0
lbr,2016,3622.0
lby,1973,4371.0
lby,1974,4285.0
lby,1975,4191.0
lby,1976,4104.0
lby,1977,4000.0
lby,1978,3896.0
lby,1979,3795.0
lby,1980,3700.0
lby,1981,3602.0
lby,1982,3504.0
lby,1983,3418.0
lby,1984,3331.0
lby,1985,3240.0
lby,1986,3154.0
lby,1987,3043.0
lby,1988,2933.0
lby,1989,2813.0
lby,1990,2685.0
lby,1991,2565.0
lby,1992,2445.0
lby,1993,2316.0
lby,1994,2206.0
lby,1995,2102.0
lby,1996,2019.0
lby,1997,1942.0
lby,1998,1871.0
lby,1999,1817.0
lby,2000,1770.0
lby,2001,1729.0
lby,2002,1683.0
lby,2003,1653.0
lby,2004,1613.0
lby,2005,1551.0
lby,2006,1489.0
lby,2007,1412.0
lby,2008,1331.0
lby,2009,1257.0
lby,2010,1204.0
lby,2011,1157.0
lby,2012,1091.0
lby,2013,1045.0
lby,2014,983.00
lby,2015,943.00
lby,2016,889.00
lca,1973,76.000
lca,1974,71.000
lca,1975,67.000
lca,1976,65.000
lca,1977,64.000
lca,1978,64.000
lca,1979,64.000
lca,1980,64.000
lca,1981,63.000
lca,1982,61.000
lca,1983,60.000
lca,1984,58.000
lca,1985,57.000
lca,1986,55.000
lca,1987,53.000
lca,1988,52.000
lca,1989,50.000
lca,1990,49.000
lca,1991,47.000
lca,1992,46.000
lca,1993,44.000
lca,1994,42.000
lca,1995,40.000
lca,1996,39.000
lca,1997,37.000
lca,1998,36.000
lca,1999,34.000
lca,2000,33.000
lca,2001,31.000
lca,2002,30.000
lca,2003,29.000
lca,2004,28.000
lca,2005,27.000
lca,2006,27.000
lca,2007,26.000
lca,2008,26.000
lca,2009,25.000
lca,2010,24.000
lca,2011,23.000
lca,2012,23.000
lca,2013,22.000
lca,2014,21.000
lca,2015,21.000
lca,2016,20.000
lka,1953,14836
lka,1954,15207
lka,1955,15491
lka,1956,15622
lka,1957,15674
lka,1958,15622
lka,1959,15515
lka,1960,15333
lka,1961,15131
lka,1962,14885
lka,1963,14606
lka,1964,14296
lka,1965,14019
lka,1966,13684
lka,1967,13355
lka,1968,12989
lka,1969,12595
lka,1970,12227
lka,1971,11868
lka,1972,11534
lka,1973,11195
lka,1974,10886
lka,1975,10522
lka,1976,10169
lka,1977,9768.0
lka,1978,9304.0
lka,1979,8808.0
lka,1980,8274.0
lka,1981,7738.0
lka,1982,7289.0
lka,1983,6975.0
lka,1984,6680.0
lka,1985,6489.0
lka,1986,6181.0
lka,1987,5734.0
lka,1988,5237.0
lka,1989,4804.0
lka,1990,4537.0
lka,1991,4391.0
lka,1992,4323.0
lka,1993,4329.0
lka,1994,4370.0
lka,1995,4347.0
lka,1996,4263.0
lka,1997,4121.0
lka,1998,3922.0
lka,1999,3663.0
lka,2000,3340.0
lka,2001,2984.0
lka,2002,2660.0
lka,2003,2365.0
lka,2004,2314.0
lka,2005,2293.0
lka,2006,2482.0
lka,2007,2515.0
lka,2008,2391.0
lka,2009,2223.0
lka,2010,2085.0
lka,2011,2015.0
lka,2012,1943.0
lka,2013,1907.0
lka,2014,1840.0
lka,2015,1777.0
lka,2016,1686.0
lso,1955,2262.0
lso,1956,2267.0
lso,1957,2276.0
lso,1958,2292.0
lso,1959,2316.0
lso,1960,2349.0
lso,1961,2384.0
lso,1962,2432.0
lso,1963,2482.0
lso,1964,2531.0
lso,1965,2583.0
lso,1966,2625.0
lso,1967,2670.0
lso,1968,2699.0
lso,1969,2729.0
lso,1970,2747.0
lso,1971,2759.0
lso,1972,2766.0
lso,1973,2771.0
lso,1974,2769.0
lso,1975,2754.0
lso,1976,2730.0
lso,1977,2697.0
lso,1978,2653.0
lso,1979,2602.0
lso,1980,2556.0
lso,1981,2508.0
lso,1982,2468.0
lso,1983,2423.0
lso,1984,2388.0
lso,1985,2360.0
lso,1986,2334.0
lso,1987,2311.0
lso,1988,2298.0
lso,1989,2292.0
lso,1990,2294.0
lso,1991,2300.0
lso,1992,2316.0
lso,1993,2329.0
lso,1994,2339.0
lso,1995,2360.0
lso,1996,2370.0
lso,1997,2372.0
lso,1998,2371.0
lso,1999,2366.0
lso,2000,2354.0
lso,2001,2336.0
lso,2002,2316.0
lso,2003,2299.0
lso,2004,2280.0
lso,2005,2269.0
lso,2006,2268.0
lso,2007,2277.0
lso,2008,2292.0
lso,2009,2321.0
lso,2010,2342.0
lso,2011,2371.0
lso,2012,2398.0
lso,2013,2410.0
lso,2014,2411.0
lso,2015,2393.0
lso,2016,2363.0
ltu,1982,375.00
ltu,1983,381.00
ltu,1984,398.00
ltu,1985,402.00
ltu,1986,394.00
ltu,1987,377.00
ltu,1988,369.00
ltu,1989,380.00
ltu,1990,420.00
ltu,1991,497.00
ltu,1992,553.00
ltu,1993,523.00
ltu,1994,428.00
ltu,1995,336.00
ltu,1996,264.00
ltu,1997,218.00
ltu,1998,188.00
ltu,1999,167.00
ltu,2000,150.00
ltu,2001,141.00
ltu,2002,134.00
ltu,2003,132.00
ltu,2004,134.00
ltu,2005,131.00
ltu,2006,122.00
ltu,2007,114.00
ltu,2008,106.00
ltu,2009,97.000
ltu,2010,92.000
ltu,2011,85.000
ltu,2012,79.000
ltu,2013,76.000
ltu,2014,75.000
ltu,2015,75.000
ltu,2016,78.000
lux,1966,77.000
lux,1967,71.000
lux,1968,66.000
lux,1969,61.000
lux,1970,57.000
lux,1971,52.000
lux,1972,46.000
lux,1973,42.000
lux,1974,39.000
lux,1975,36.000
lux,1976,35.000
lux,1977,33.000
lux,1978,30.000
lux,1979,29.000
lux,1980,27.000
lux,1981,25.000
lux,1982,24.000
lux,1983,23.000
lux,1984,22.000
lux,1985,22.000
lux,1986,21.000
lux,1987,21.000
lux,1988,21.000
lux,1989,20.000
lux,1990,20.000
lux,1991,19.000
lux,1992,19.000
lux,1993,18.000
lux,1994,17.000
lux,1995,17.000
lux,1996,16.000
lux,1997,15.000
lux,1998,14.000
lux,1999,14.000
lux,2000,13.000
lux,2001,12.000
lux,2002,12.000
lux,2003,11.000
lux,2004,11.000
lux,2005,10.000
lux,2006,10.000
lux,2007,10.000
lux,2008,9.0000
lux,2009,10.000
lux,2010,10.000
lux,2011,10.000
lux,2012,10.000
lux,2013,10.000
lux,2014,10.000
lux,2015,10.000
lux,2016,10.000
lva,1981,271.00
lva,1982,271.00
lva,1983,271.00
lva,1984,269.00
lva,1985,265.00
lva,1986,266.00
lva,1987,264.00
lva,1988,265.00
lva,1989,278.00
lva,1990,299.00
lva,1991,319.00
lva,1992,328.00
lva,1993,319.00
lva,1994,296.00
lva,1995,264.00
lva,1996,232.00
lva,1997,200.00
lva,1998,172.00
lva,1999,151.00
lva,2000,137.00
lva,2001,130.00
lva,2002,125.00
lva,2003,121.00
lva,2004,120.00
lva,2005,119.00
lva,2006,116.00
lva,2007,113.00
lva,2008,108.00
lva,2009,101.00
lva,2010,93.000
lva,2011,85.000
lva,2012,75.000
lva,2013,67.000
lva,2014,59.000
lva,2015,52.000
lva,2016,48.000
mar,1958,40382
mar,1959,41038
mar,1960,41592
mar,1961,41961
mar,1962,42056
mar,1963,41999
mar,1964,41729
mar,1965,41252
mar,1966,40582
mar,1967,39754
mar,1968,38944
mar,1969,38183
mar,1970,37643
mar,1971,37214
mar,1972,36839
mar,1973,36524
mar,1974,36273
mar,1975,36168
mar,1976,36218
mar,1977,36329
mar,1978,36389
mar,1979,36359
mar,1980,36179
mar,1981,35790
mar,1982,35087
mar,1983,34216
mar,1984,33189
mar,1985,32041
mar,1986,30747
mar,1987,29590
mar,1988,28382
mar,1989,27358
mar,1990,26356
mar,1991,25424
mar,1992,24463
mar,1993,23537
mar,1994,22520
mar,1995,21510
mar,1996,20540
mar,1997,19572
mar,1998,18756
mar,1999,18093
mar,2000,17509
mar,2001,17052
mar,2002,16697
mar,2003,16362
mar,2004,16040
mar,2005,15805
mar,2006,15539
mar,2007,15377
mar,2008,15182
mar,2009,15002
mar,2010,14811
mar,2011,14513
mar,2012,14227
mar,2013,13873
mar,2014,13451
mar,2015,12970
mar,2016,12515
mco,1990,1.0000
mco,1991,1.0000
mco,1992,1.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,1.0000
mco,2009,1.0000
mco,2010,1.0000
mco,2011,1.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mco,2016,1.0000
mda,1983,1984.0
mda,1984,1957.0
mda,1985,1925.0
mda,1986,1862.0
mda,1987,1780.0
mda,1988,1680.0
mda,1989,1591.0
mda,1990,1516.0
mda,1991,1457.0
mda,1992,1425.0
mda,1993,1407.0
mda,1994,1397.0
mda,1995,1385.0
mda,1996,1357.0
mda,1997,1306.0
mda,1998,1221.0
mda,1999,1113.0
mda,2000,990.00
mda,2001,867.00
mda,2002,757.00
mda,2003,675.00
mda,2004,623.00
mda,2005,591.00
mda,2006,577.00
mda,2007,578.00
mda,2008,577.00
mda,2009,582.00
mda,2010,580.00
mda,2011,573.00
mda,2012,564.00
mda,2013,548.00
mda,2014,535.00
mda,2015,517.00
mda,2016,498.00
mdg,1970,10888
mdg,1971,11216
mdg,1972,11588
mdg,1973,12039
mdg,1974,12500
mdg,1975,13075
mdg,1976,13617
mdg,1977,14196
mdg,1978,14777
mdg,1979,15322
mdg,1980,15915
mdg,1981,16486
mdg,1982,17084
mdg,1983,17632
mdg,1984,18218
mdg,1985,18714
mdg,1986,19158
mdg,1987,19538
mdg,1988,19888
mdg,1989,20200
mdg,1990,20468
mdg,1991,20738
mdg,1992,21059
mdg,1993,21316
mdg,1994,21552
mdg,1995,21694
mdg,1996,21604
mdg,1997,21451
mdg,1998,21173
mdg,1999,20769
mdg,2000,20309
mdg,2001,19936
mdg,2002,19467
mdg,2003,19114
mdg,2004,18750
mdg,2005,18446
mdg,2006,18062
mdg,2007,17735
mdg,2008,17395
mdg,2009,17045
mdg,2010,16616
mdg,2011,16261
mdg,2012,16062
mdg,2013,15790
mdg,2014,15599
mdg,2015,15407
mdg,2016,15375
mdv,1990,386.00
mdv,1991,367.00
mdv,1992,346.00
mdv,1993,322.00
mdv,1994,299.00
mdv,1995,273.00
mdv,1996,249.00
mdv,1997,225.00
mdv,1998,202.00
mdv,1999,179.00
mdv,2000,158.00
mdv,2001,140.00
mdv,2002,122.00
mdv,2003,108.00
mdv,2004,96.000
mdv,2005,85.000
mdv,2006,76.000
mdv,2007,69.000
mdv,2008,63.000
mdv,2009,59.000
mdv,2010,55.000
mdv,2011,51.000
mdv,2012,47.000
mdv,2013,44.000
mdv,2014,42.000
mdv,2015,39.000
mdv,2016,37.000
mex,1954,96872
mex,1955,95770
mex,1956,94363
mex,1957,93293
mex,1958,92100
mex,1959,90963
mex,1960,90076
mex,1961,89477
mex,1962,89207
mex,1963,89682
mex,1964,90783
mex,1965,92646
mex,1966,95025
mex,1967,97309
mex,1968,99587
mex,1969,101030
mex,1970,101530
mex,1971,101250
mex,1972,100010
mex,1973,97988
mex,1974,95463
mex,1975,92052
mex,1976,88419
mex,1977,84565
mex,1978,80939
mex,1979,77405
mex,1980,74285
mex,1981,71370
mex,1982,68621
mex,1983,66238
mex,1984,64206
mex,1985,62505
mex,1986,60865
mex,1987,59486
mex,1988,57850
mex,1989,56176
mex,1990,54457
mex,1991,52691
mex,1992,50641
mex,1993,48802
mex,1994,46679
mex,1995,44265
mex,1996,42053
mex,1997,39551
mex,1998,37014
mex,1999,34450
mex,2000,31620
mex,2001,29020
mex,2002,26661
mex,2003,24313
mex,2004,22468
mex,2005,21130
mex,2006,20068
mex,2007,19518
mex,2008,19237
mex,2009,19222
mex,2010,19463
mex,2011,19711
mex,2012,19246
mex,2013,18759
mex,2014,18246
mex,2015,18173
mex,2016,18074
mhl,1986,42.000
mhl,1987,42.000
mhl,1988,42.000
mhl,1989,42.000
mhl,1990,41.000
mhl,1991,40.000
mhl,1992,40.000
mhl,1993,39.000
mhl,1994,39.000
mhl,1995,38.000
mhl,1996,39.000
mhl,1997,39.000
mhl,1998,39.000
mhl,1999,39.000
mhl,2000,38.000
mhl,2001,38.000
mhl,2002,37.000
mhl,2003,36.000
mhl,2004,35.000
mhl,2005,35.000
mhl,2006,34.000
mhl,2007,33.000
mhl,2008,31.000
mhl,2009,30.000
mhl,2010,29.000
mhl,2011,28.000
mhl,2012,26.000
mhl,2013,24.000
mhl,2014,23.000
mhl,2015,21.000
mhl,2016,20.000
mkd,1983,811.00
mkd,1984,791.00
mkd,1985,780.00
mkd,1986,766.00
mkd,1987,740.00
mkd,1988,702.00
mkd,1989,654.00
mkd,1990,607.00
mkd,1991,565.00
mkd,1992,519.00
mkd,1993,474.00
mkd,1994,431.00
mkd,1995,383.00
mkd,1996,341.00
mkd,1997,307.00
mkd,1998,282.00
mkd,1999,264.00
mkd,2000,243.00
mkd,2001,225.00
mkd,2002,216.00
mkd,2003,214.00
mkd,2004,214.00
mkd,2005,210.00
mkd,2006,202.00
mkd,2007,190.00
mkd,2008,177.00
mkd,2009,167.00
mkd,2010,158.00
mkd,2011,157.00
mkd,2012,160.00
mkd,2013,171.00
mkd,2014,183.00
mkd,2015,193.00
mkd,2016,195.00
mli,1965,28888
mli,1966,29134
mli,1967,29402
mli,1968,29835
mli,1969,30319
mli,1970,30883
mli,1971,31496
mli,1972,31970
mli,1973,32295
mli,1974,32527
mli,1975,32694
mli,1976,32764
mli,1977,32765
mli,1978,32627
mli,1979,32375
mli,1980,31855
mli,1981,31187
mli,1982,30510
mli,1983,29939
mli,1984,29637
mli,1985,29704
mli,1986,29937
mli,1987,30200
mli,1988,30342
mli,1989,30319
mli,1990,30285
mli,1991,30230
mli,1992,30315
mli,1993,30542
mli,1994,30829
mli,1995,31041
mli,1996,31176
mli,1997,31128
mli,1998,31083
mli,1999,30876
mli,2000,30600
mli,2001,30246
mli,2002,29854
mli,2003,29408
mli,2004,29074
mli,2005,28850
mli,2006,28672
mli,2007,28608
mli,2008,28535
mli,2009,28457
mli,2010,28313
mli,2011,28179
mli,2012,28001
mli,2013,27939
mli,2014,27787
mli,2015,27625
mli,2016,27459
mlt,1971,91.000
mlt,1972,88.000
mlt,1973,86.000
mlt,1974,83.000
mlt,1975,81.000
mlt,1976,78.000
mlt,1977,75.000
mlt,1978,72.000
mlt,1979,69.000
mlt,1980,66.000
mlt,1981,62.000
mlt,1982,59.000
mlt,1983,57.000
mlt,1984,54.000
mlt,1985,51.000
mlt,1986,49.000
mlt,1987,47.000
mlt,1988,45.000
mlt,1989,43.000
mlt,1990,41.000
mlt,1991,39.000
mlt,1992,37.000
mlt,1993,36.000
mlt,1994,34.000
mlt,1995,32.000
mlt,1996,31.000
mlt,1997,29.000
mlt,1998,27.000
mlt,1999,25.000
mlt,2000,23.000
mlt,2001,22.000
mlt,2002,20.000
mlt,2003,19.000
mlt,2004,18.000
mlt,2005,18.000
mlt,2006,18.000
mlt,2007,18.000
mlt,2008,18.000
mlt,2009,18.000
mlt,2010,18.000
mlt,2011,18.000
mlt,2012,19.000
mlt,2013,19.000
mlt,2014,19.000
mlt,2015,19.000
mlt,2016,20.000
mmr,1990,52881
mmr,1991,51437
mmr,1992,49942
mmr,1993,48610
mmr,1994,47442
mmr,1995,46340
mmr,1996,45525
mmr,1997,44735
mmr,1998,44011
mmr,1999,43403
mmr,2000,42713
mmr,2001,41974
mmr,2002,40916
mmr,2003,39641
mmr,2004,38161
mmr,2005,36619
mmr,2006,34952
mmr,2007,33242
mmr,2008,31980
mmr,2009,30060
mmr,2010,28661
mmr,2011,27387
mmr,2012,26323
mmr,2013,25358
mmr,2014,24486
mmr,2015,23694
mmr,2016,23062
mne,1990,109.00
mne,1991,102.00
mne,1992,97.000
mne,1993,93.000
mne,1994,90.000
mne,1995,88.000
mne,1996,85.000
mne,1997,84.000
mne,1998,80.000
mne,1999,78.000
mne,2000,75.000
mne,2001,72.000
mne,2002,68.000
mne,2003,65.000
mne,2004,60.000
mne,2005,56.000
mne,2006,52.000
mne,2007,47.000
mne,2008,43.000
mne,2009,39.000
mne,2010,34.000
mne,2011,31.000
mne,2012,27.000
mne,2013,25.000
mne,2014,21.000
mne,2015,20.000
mne,2016,17.000
mng,1986,2311.0
mng,1987,2290.0
mng,1988,2244.0
mng,1989,2184.0
mng,1990,2110.0
mng,1991,2021.0
mng,1992,1923.0
mng,1993,1818.0
mng,1994,1719.0
mng,1995,1617.0
mng,1996,1515.0
mng,1997,1409.0
mng,1998,1306.0
mng,1999,1216.0
mng,2000,1141.0
mng,2001,1083.0
mng,2002,1039.0
mng,2003,1012.0
mng,2004,991.00
mng,2005,983.00
mng,2006,987.00
mng,2007,983.00
mng,2008,977.00
mng,2009,964.00
mng,2010,940.00
mng,2011,902.00
mng,2012,864.00
mng,2013,827.00
mng,2014,788.00
mng,2015,739.00
mng,2016,700.00
moz,1981,35887
moz,1982,36475
moz,1983,36835
moz,1984,37042
moz,1985,37143
moz,1986,37255
moz,1987,37383
moz,1988,37515
moz,1989,37795
moz,1990,38236
moz,1991,38767
moz,1992,39341
moz,1993,39910
moz,1994,40303
moz,1995,40408
moz,1996,40399
moz,1997,40107
moz,1998,39501
moz,1999,38631
moz,2000,37726
moz,2001,36708
moz,2002,35844
moz,2003,35070
moz,2004,34400
moz,2005,33848
moz,2006,33332
moz,2007,32862
moz,2008,32542
moz,2009,32187
moz,2010,31899
moz,2011,31582
moz,2012,31339
moz,2013,31072
moz,2014,30888
moz,2015,30687
moz,2016,30469
mrt,1959,2397.0
mrt,1960,2445.0
mrt,1961,2501.0
mrt,1962,2552.0
mrt,1963,2608.0
mrt,1964,2661.0
mrt,1965,2720.0
mrt,1966,2772.0
mrt,1967,2815.0
mrt,1968,2855.0
mrt,1969,2901.0
mrt,1970,2964.0
mrt,1971,3039.0
mrt,1972,3121.0
mrt,1973,3204.0
mrt,1974,3277.0
mrt,1975,3345.0
mrt,1976,3408.0
mrt,1977,3459.0
mrt,1978,3504.0
mrt,1979,3557.0
mrt,1980,3624.0
mrt,1981,3713.0
mrt,1982,3798.0
mrt,1983,3850.0
mrt,1984,3874.0
mrt,1985,3874.0
mrt,1986,3857.0
mrt,1987,3828.0
mrt,1988,3794.0
mrt,1989,3773.0
mrt,1990,3773.0
mrt,1991,3796.0
mrt,1992,3836.0
mrt,1993,3894.0
mrt,1994,3963.0
mrt,1995,4053.0
mrt,1996,4136.0
mrt,1997,4222.0
mrt,1998,4291.0
mrt,1999,4341.0
mrt,2000,4401.0
mrt,2001,4472.0
mrt,2002,4555.0
mrt,2003,4627.0
mrt,2004,4711.0
mrt,2005,4773.0
mrt,2006,4825.0
mrt,2007,4877.0
mrt,2008,4905.0
mrt,2009,4931.0
mrt,2010,4954.0
mrt,2011,4984.0
mrt,2012,4993.0
mrt,2013,4994.0
mrt,2014,4972.0
mrt,2015,4955.0
mrt,2016,4946.0
mus,1970,722.00
mus,1971,715.00
mus,1972,706.00
mus,1973,680.00
mus,1974,640.00
mus,1975,605.00
mus,1976,575.00
mus,1977,547.00
mus,1978,511.00
mus,1979,476.00
mus,1980,441.00
mus,1981,413.00
mus,1982,384.00
mus,1983,358.00
mus,1984,341.00
mus,1985,339.00
mus,1986,353.00
mus,1987,367.00
mus,1988,363.00
mus,1989,344.00
mus,1990,325.00
mus,1991,313.00
mus,1992,310.00
mus,1993,312.00
mus,1994,318.00
mus,1995,325.00
mus,1996,331.00
mus,1997,326.00
mus,1998,307.00
mus,1999,277.00
mus,2000,245.00
mus,2001,219.00
mus,2002,198.00
mus,2003,186.00
mus,2004,181.00
mus,2005,177.00
mus,2006,173.00
mus,2007,165.00
mus,2008,155.00
mus,2009,145.00
mus,2010,137.00
mus,2011,131.00
mus,2012,129.00
mus,2013,128.00
mus,2014,124.00
mus,2015,119.00
mus,2016,113.00
mwi,1970,16978
mwi,1971,17233
mwi,1972,17418
mwi,1973,17581
mwi,1974,17720
mwi,1975,17853
mwi,1976,17942
mwi,1977,18068
mwi,1978,18148
mwi,1979,18187
mwi,1980,18306
mwi,1981,18539
mwi,1982,18904
mwi,1983,19438
mwi,1984,20172
mwi,1985,20969
mwi,1986,21664
mwi,1987,22248
mwi,1988,22558
mwi,1989,22660
mwi,1990,22507
mwi,1991,22202
mwi,1992,21831
mwi,1993,21477
mwi,1994,21209
mwi,1995,21092
mwi,1996,21094
mwi,1997,21124
mwi,1998,21087
mwi,1999,20933
mwi,2000,20563
mwi,2001,19969
mwi,2002,19278
mwi,2003,18624
mwi,2004,18047
mwi,2005,17809
mwi,2006,17796
mwi,2007,17893
mwi,2008,17986
mwi,2009,17963
mwi,2010,17716
mwi,2011,17269
mwi,2012,16768
mwi,2013,16290
mwi,2014,15902
mwi,2015,15600
mwi,2016,15376
mys,1952,8384.0
mys,1953,8208.0
mys,1954,8067.0
mys,1955,7959.0
mys,1956,7851.0
mys,1957,7768.0
mys,1958,7671.0
mys,1959,7550.0
