country,year,neonatal_deaths_median
kgz,2013,2169.0
kgz,2014,2099.0
kgz,2015,1985.0
khm,1976,17487
khm,1977,14216
khm,1978,11156
khm,1979,9306.0
khm,1980,9095.0
khm,1981,10360
khm,1982,12771
khm,1983,15606
khm,1984,17996
khm,1985,19391
khm,1986,19151
khm,1987,18017
khm,1988,16311
khm,1989,14695
khm,1990,13681
khm,1991,13396
khm,1992,13647
khm,1993,14269
khm,1994,14773
khm,1995,14975
khm,1996,14685
khm,1997,14022
khm,1998,13079
khm,1999,12065
khm,2000,11212
khm,2001,10581
khm,2002,10027
khm,2003,9673.0
khm,2004,9376.0
khm,2005,9148.0
khm,2006,8970.0
khm,2007,8806.0
khm,2008,8592.0
khm,2009,8298.0
khm,2010,7914.0
khm,2011,7371.0
khm,2012,6813.0
khm,2013,6203.0
khm,2014,5661.0
khm,2015,5282.0
kir,1990,95.000
kir,1991,93.000
kir,1992,90.000
kir,1993,86.000
kir,1994,83.000
kir,1995,81.000
kir,1996,80.000
kir,1997,80.000
kir,1998,80.000
kir,1999,78.000
kir,2000,75.000
kir,2001,68.000
kir,2002,59.000
kir,2003,51.000
kir,2004,46.000
kir,2005,46.000
kir,2006,52.000
kir,2007,64.000
kir,2008,76.000
kir,2009,87.000
kir,2010,93.000
kir,2011,91.000
kir,2012,86.000
kir,2013,79.000
kir,2014,72.000
kir,2015,67.000
kna,1974,35.000
kna,1975,35.000
kna,1976,34.000
kna,1977,34.000
kna,1978,33.000
kna,1979,32.000
kna,1980,30.000
kna,1981,29.000
kna,1982,27.000
kna,1983,26.000
kna,1984,24.000
kna,1985,23.000
kna,1986,21.000
kna,1987,19.000
kna,1988,18.000
kna,1989,17.000
kna,1990,16.000
kna,1991,15.000
kna,1992,14.000
kna,1993,14.000
kna,1994,14.000
kna,1995,13.000
kna,1996,13.000
kna,1997,13.000
kna,1998,13.000
kna,1999,12.000
kna,2000,12.000
kna,2001,11.000
kna,2002,10.000
kna,2003,10.000
kna,2004,9.0000
kna,2005,8.0000
kna,2006,8.0000
kna,2007,8.0000
kna,2008,8.0000
kna,2009,8.0000
kna,2010,8.0000
kna,2011,7.0000
kna,2012,7.0000
kna,2013,7.0000
kna,2014,6.0000
kna,2015,6.0000
kor,1951,32434
kor,1952,29024
kor,1953,26254
kor,1954,24167
kor,1955,22471
kor,1956,21030
kor,1957,19960
kor,1958,19213
kor,1959,18774
kor,1960,18521
kor,1961,18834
kor,1962,19244
kor,1963,19635
kor,1964,19891
kor,1965,20069
kor,1966,20135
kor,1967,19943
kor,1968,19519
kor,1969,18879
kor,1970,17932
kor,1971,16760
kor,1972,15491
kor,1973,14111
kor,1974,12252
kor,1975,10225
kor,1976,8408.0
kor,1977,6860.0
kor,1978,5651.0
kor,1979,4758.0
kor,1980,4111.0
kor,1981,3835.0
kor,1982,3648.0
kor,1983,3536.0
kor,1984,3420.0
kor,1985,3185.0
kor,1986,2742.0
kor,1987,2385.0
kor,1988,1961.0
kor,1989,1682.0
kor,1990,1514.0
kor,1991,1470.0
kor,1992,1555.0
kor,1993,1584.0
kor,1994,1631.0
kor,1995,1517.0
kor,1996,1392.0
kor,1997,1288.0
kor,1998,1215.0
kor,1999,1191.0
kor,2000,1235.0
kor,2001,1320.0
kor,2002,1399.0
kor,2003,1419.0
kor,2004,1350.0
kor,2005,1270.0
kor,2006,1122.0
kor,2007,1021.0
kor,2008,966.00
kor,2009,910.00
kor,2010,851.00
kor,2011,839.00
kor,2012,824.00
kor,2013,806.00
kor,2014,791.00
kor,2015,733.00
kwt,1985,674.00
kwt,1986,638.00
kwt,1987,602.00
kwt,1988,548.00
kwt,1989,485.00
kwt,1990,419.00
kwt,1991,376.00
kwt,1992,329.00
kwt,1993,288.00
kwt,1994,264.00
kwt,1995,259.00
kwt,1996,252.00
kwt,1997,261.00
kwt,1998,279.00
kwt,1999,292.00
kwt,2000,298.00
kwt,2001,293.00
kwt,2002,274.00
kwt,2003,254.00
kwt,2004,248.00
kwt,2005,260.00
kwt,2006,279.00
kwt,2007,309.00
kwt,2008,333.00
kwt,2009,348.00
kwt,2010,335.00
kwt,2011,313.00
kwt,2012,282.00
kwt,2013,261.00
kwt,2014,240.00
kwt,2015,222.00
lao,1988,9661.0
lao,1989,9785.0
lao,1990,9816.0
lao,1991,9845.0
lao,1992,9821.0
lao,1993,9747.0
lao,1994,9565.0
lao,1995,9262.0
lao,1996,8835.0
lao,1997,8359.0
lao,1998,7832.0
lao,1999,7377.0
lao,2000,6975.0
lao,2001,6701.0
lao,2002,6515.0
lao,2003,6366.0
lao,2004,6288.0
lao,2005,6251.0
lao,2006,6222.0
lao,2007,6261.0
lao,2008,6280.0
lao,2009,6287.0
lao,2010,6203.0
lao,2011,6017.0
lao,2012,5809.0
lao,2013,5573.0
lao,2014,5373.0
lao,2015,5220.0
lbn,1973,2656.0
lbn,1974,2683.0
lbn,1975,2676.0
lbn,1976,2661.0
lbn,1977,2615.0
lbn,1978,2558.0
lbn,1979,2479.0
lbn,1980,2407.0
lbn,1981,2321.0
lbn,1982,2250.0
lbn,1983,2156.0
lbn,1984,2061.0
lbn,1985,1938.0
lbn,1986,1800.0
lbn,1987,1656.0
lbn,1988,1515.0
lbn,1989,1403.0
lbn,1990,1319.0
lbn,1991,1245.0
lbn,1992,1205.0
lbn,1993,1180.0
lbn,1994,1141.0
lbn,1995,1085.0
lbn,1996,1014.0
lbn,1997,927.00
lbn,1998,845.00
lbn,1999,776.00
lbn,2000,720.00
lbn,2001,678.00
lbn,2002,641.00
lbn,2003,613.00
lbn,2004,572.00
lbn,2005,513.00
lbn,2006,443.00
lbn,2007,375.00
lbn,2008,315.00
lbn,2009,284.00
lbn,2010,289.00
lbn,2011,318.00
lbn,2012,376.00
lbn,2013,439.00
lbn,2014,482.00
lbn,2015,491.00
lbr,1963,5880.0
lbr,1964,5967.0
lbr,1965,6036.0
lbr,1966,6042.0
lbr,1967,6025.0
lbr,1968,5996.0
lbr,1969,5980.0
lbr,1970,5979.0
lbr,1971,5951.0
lbr,1972,5953.0
lbr,1973,5965.0
lbr,1974,5999.0
lbr,1975,6052.0
lbr,1976,6073.0
lbr,1977,6108.0
lbr,1978,6124.0
lbr,1979,6189.0
lbr,1980,6274.0
lbr,1981,6376.0
lbr,1982,6518.0
lbr,1983,6590.0
lbr,1984,6559.0
lbr,1985,6380.0
lbr,1986,6239.0
lbr,1987,5987.0
lbr,1988,5708.0
lbr,1989,5395.0
lbr,1990,5110.0
lbr,1991,4728.0
lbr,1992,4406.0
lbr,1993,4167.0
lbr,1994,4138.0
lbr,1995,4319.0
lbr,1996,4470.0
lbr,1997,4778.0
lbr,1998,5094.0
lbr,1999,5297.0
lbr,2000,5301.0
lbr,2001,5260.0
lbr,2002,5062.0
lbr,2003,4812.0
lbr,2004,4587.0
lbr,2005,4420.0
lbr,2006,4270.0
lbr,2007,4161.0
lbr,2008,4090.0
lbr,2009,4011.0
lbr,2010,3938.0
lbr,2011,3893.0
lbr,2012,3821.0
lbr,2013,3749.0
lbr,2014,3692.0
lbr,2015,3644.0
lby,1972,4232.0
lby,1973,4174.0
lby,1974,4074.0
lby,1975,4007.0
lby,1976,3916.0
lby,1977,3852.0
lby,1978,3766.0
lby,1979,3670.0
lby,1980,3592.0
lby,1981,3489.0
lby,1982,3378.0
lby,1983,3278.0
lby,1984,3197.0
lby,1985,3126.0
lby,1986,3079.0
lby,1987,3053.0
lby,1988,3012.0
lby,1989,2945.0
lby,1990,2811.0
lby,1991,2627.0
lby,1992,2392.0
lby,1993,2176.0
lby,1994,1982.0
lby,1995,1849.0
lby,1996,1780.0
lby,1997,1768.0
lby,1998,1793.0
lby,1999,1814.0
lby,2000,1813.0
lby,2001,1795.0
lby,2002,1746.0
lby,2003,1690.0
lby,2004,1628.0
lby,2005,1567.0
lby,2006,1527.0
lby,2007,1466.0
lby,2008,1422.0
lby,2009,1369.0
lby,2010,1286.0
lby,2011,1218.0
lby,2012,1127.0
lby,2013,1042.0
lby,2014,962.00
lby,2015,894.00
lca,1972,72.000
lca,1973,64.000
lca,1974,57.000
lca,1975,52.000
lca,1976,49.000
lca,1977,48.000
lca,1978,49.000
lca,1979,50.000
lca,1980,50.000
lca,1981,50.000
lca,1982,49.000
lca,1983,47.000
lca,1984,46.000
lca,1985,45.000
lca,1986,45.000
lca,1987,45.000
lca,1988,45.000
lca,1989,46.000
lca,1990,45.000
lca,1991,45.000
lca,1992,44.000
lca,1993,43.000
lca,1994,41.000
lca,1995,40.000
lca,1996,38.000
lca,1997,37.000
lca,1998,36.000
lca,1999,35.000
lca,2000,34.000
lca,2001,33.000
lca,2002,33.000
lca,2003,32.000
lca,2004,32.000
lca,2005,32.000
lca,2006,31.000
lca,2007,31.000
lca,2008,31.000
lca,2009,30.000
lca,2010,30.000
lca,2011,29.000
lca,2012,29.000
lca,2013,28.000
lca,2014,27.000
lca,2015,26.000
lka,1952,14104
lka,1953,13954
lka,1954,14037
lka,1955,14322
lka,1956,14784
lka,1957,15331
lka,1958,15807
lka,1959,16117
lka,1960,16110
lka,1961,15641
lka,1962,14973
lka,1963,14172
lka,1964,13430
lka,1965,12941
lka,1966,12683
lka,1967,12667
lka,1968,12665
lka,1969,12643
lka,1970,12432
lka,1971,12026
lka,1972,11432
lka,1973,10762
lka,1974,10190
lka,1975,9758.0
lka,1976,9511.0
lka,1977,9300.0
lka,1978,9146.0
lka,1979,8863.0
lka,1980,8390.0
lka,1981,7901.0
lka,1982,7409.0
lka,1983,7065.0
lka,1984,6851.0
lka,1985,6548.0
lka,1986,6223.0
lka,1987,5821.0
lka,1988,5375.0
lka,1989,4990.0
lka,1990,4814.0
lka,1991,4801.0
lka,1992,4815.0
lka,1993,4818.0
lka,1994,4723.0
lka,1995,4534.0
lka,1996,4323.0
lka,1997,4032.0
lka,1998,3768.0
lka,1999,3534.0
lka,2000,3387.0
lka,2001,3326.0
lka,2002,3337.0
lka,2003,3365.0
lka,2004,3458.0
lka,2005,3248.0
lka,2006,3079.0
lka,2007,2885.0
lka,2008,2672.0
lka,2009,2485.0
lka,2010,2292.0
lka,2011,2129.0
lka,2012,1997.0
lka,2013,1867.0
lka,2014,1782.0
lka,2015,1683.0
lso,1954,2042.0
lso,1955,2054.0
lso,1956,2080.0
lso,1957,2120.0
lso,1958,2171.0
lso,1959,2219.0
lso,1960,2273.0
lso,1961,2312.0
lso,1962,2347.0
lso,1963,2388.0
lso,1964,2427.0
lso,1965,2468.0
lso,1966,2492.0
lso,1967,2517.0
lso,1968,2542.0
lso,1969,2556.0
lso,1970,2562.0
lso,1971,2559.0
lso,1972,2551.0
lso,1973,2535.0
lso,1974,2515.0
lso,1975,2490.0
lso,1976,2446.0
lso,1977,2397.0
lso,1978,2344.0
lso,1979,2296.0
lso,1980,2247.0
lso,1981,2209.0
lso,1982,2183.0
lso,1983,2166.0
lso,1984,2155.0
lso,1985,2144.0
lso,1986,2133.0
lso,1987,2128.0
lso,1988,2126.0
lso,1989,2140.0
lso,1990,2167.0
lso,1991,2200.0
lso,1992,2240.0
lso,1993,2277.0
lso,1994,2313.0
lso,1995,2338.0
lso,1996,2358.0
lso,1997,2360.0
lso,1998,2337.0
lso,1999,2295.0
lso,2000,2224.0
lso,2001,2135.0
lso,2002,2034.0
lso,2003,1935.0
lso,2004,1858.0
lso,2005,1814.0
lso,2006,1796.0
lso,2007,1817.0
lso,2008,1866.0
lso,2009,1919.0
lso,2010,1980.0
lso,2011,2022.0
lso,2012,2051.0
lso,2013,2072.0
lso,2014,2073.0
lso,2015,2045.0
ltu,1981,441.00
ltu,1982,448.00
ltu,1983,464.00
ltu,1984,496.00
ltu,1985,511.00
ltu,1986,501.00
ltu,1987,480.00
ltu,1988,478.00
ltu,1989,499.00
ltu,1990,546.00
ltu,1991,614.00
ltu,1992,653.00
ltu,1993,624.00
ltu,1994,512.00
ltu,1995,394.00
ltu,1996,312.00
ltu,1997,261.00
ltu,1998,230.00
ltu,1999,208.00
ltu,2000,192.00
ltu,2001,178.00
ltu,2002,169.00
ltu,2003,163.00
ltu,2004,160.00
ltu,2005,155.00
ltu,2006,146.00
ltu,2007,136.00
ltu,2008,129.00
ltu,2009,119.00
ltu,2010,111.00
ltu,2011,106.00
ltu,2012,96.000
ltu,2013,90.000
ltu,2014,86.000
ltu,2015,81.000
lux,1965,83.000
lux,1966,78.000
lux,1967,73.000
lux,1968,67.000
lux,1969,62.000
lux,1970,57.000
lux,1971,51.000
lux,1972,46.000
lux,1973,41.000
lux,1974,37.000
lux,1975,34.000
lux,1976,33.000
lux,1977,32.000
lux,1978,31.000
lux,1979,30.000
lux,1980,29.000
lux,1981,28.000
lux,1982,26.000
lux,1983,25.000
lux,1984,24.000
lux,1985,23.000
lux,1986,22.000
lux,1987,22.000
lux,1988,21.000
lux,1989,21.000
lux,1990,21.000
lux,1991,20.000
lux,1992,20.000
lux,1993,19.000
lux,1994,19.000
lux,1995,18.000
lux,1996,17.000
lux,1997,16.000
lux,1998,15.000
lux,1999,14.000
lux,2000,13.000
lux,2001,12.000
lux,2002,12.000
lux,2003,11.000
lux,2004,10.000
lux,2005,10.000
lux,2006,9.0000
lux,2007,8.0000
lux,2008,8.0000
lux,2009,7.0000
lux,2010,7.0000
lux,2011,7.0000
lux,2012,7.0000
lux,2013,6.0000
lux,2014,7.0000
lux,2015,6.0000
lva,1980,346.00
lva,1981,351.00
lva,1982,369.00
lva,1983,385.00
lva,1984,400.00
lva,1985,413.00
lva,1986,416.00
lva,1987,428.00
lva,1988,446.00
lva,1989,485.00
lva,1990,522.00
lva,1991,548.00
lva,1992,525.00
lva,1993,467.00
lva,1994,393.00
lva,1995,325.00
lva,1996,274.00
lva,1997,237.00
lva,1998,215.00
lva,1999,201.00
lva,2000,190.00
lva,2001,189.00
lva,2002,189.00
lva,2003,191.00
lva,2004,192.00
lva,2005,192.00
lva,2006,184.00
lva,2007,176.00
lva,2008,165.00
lva,2009,152.00
lva,2010,139.00
lva,2011,123.00
lva,2012,109.00
lva,2013,97.000
lva,2014,87.000
lva,2015,82.000
mar,1957,38010
mar,1958,37346
mar,1959,36798
mar,1960,36757
mar,1961,37482
mar,1962,38621
mar,1963,39785
mar,1964,40542
mar,1965,40739
mar,1966,40216
mar,1967,39282
mar,1968,38038
mar,1969,36854
mar,1970,35967
mar,1971,35337
mar,1972,34929
mar,1973,34605
mar,1974,34492
mar,1975,34500
mar,1976,34603
mar,1977,34817
mar,1978,35120
mar,1979,35409
mar,1980,35563
mar,1981,35594
mar,1982,35486
mar,1983,35071
mar,1984,34336
mar,1985,33277
mar,1986,31702
mar,1987,29903
mar,1988,27956
mar,1989,26369
mar,1990,25166
mar,1991,24532
mar,1992,24213
mar,1993,24074
mar,1994,23708
mar,1995,23015
mar,1996,21868
mar,1997,20495
mar,1998,19102
mar,1999,17797
mar,2000,16765
mar,2001,16102
mar,2002,15542
mar,2003,15133
mar,2004,14907
mar,2005,14776
mar,2006,14782
mar,2007,14798
mar,2008,14842
mar,2009,14798
mar,2010,14619
mar,2011,14336
mar,2012,14069
mar,2013,13715
mar,2014,13240
mar,2015,12706
mco,1990,1.0000
mco,1991,1.0000
mco,1992,1.0000
mco,1993,1.0000
mco,1994,1.0000
mco,1995,1.0000
mco,1996,1.0000
mco,1997,1.0000
mco,1998,1.0000
mco,1999,1.0000
mco,2000,1.0000
mco,2001,1.0000
mco,2002,1.0000
mco,2003,1.0000
mco,2004,1.0000
mco,2005,1.0000
mco,2006,1.0000
mco,2007,1.0000
mco,2008,0.0000
mco,2009,0.0000
mco,2010,0.0000
mco,2011,0.0000
mco,2012,1.0000
mco,2013,1.0000
mco,2014,1.0000
mco,2015,1.0000
mda,1982,1769.0
mda,1983,1815.0
mda,1984,1852.0
mda,1985,1852.0
mda,1986,1828.0
mda,1987,1802.0
mda,1988,1760.0
mda,1989,1689.0
mda,1990,1598.0
mda,1991,1518.0
mda,1992,1434.0
mda,1993,1334.0
mda,1994,1246.0
mda,1995,1175.0
mda,1996,1136.0
mda,1997,1113.0
mda,1998,1095.0
mda,1999,1056.0
mda,2000,974.00
mda,2001,869.00
mda,2002,765.00
mda,2003,680.00
mda,2004,620.00
mda,2005,588.00
mda,2006,575.00
mda,2007,585.00
mda,2008,598.00
mda,2009,608.00
mda,2010,612.00
mda,2011,605.00
mda,2012,588.00
mda,2013,566.00
mda,2014,538.00
mda,2015,513.00
mdg,1969,9738.0
mdg,1970,10074
mdg,1971,10399
mdg,1972,10831
mdg,1973,11329
mdg,1974,11876
mdg,1975,12490
mdg,1976,13109
mdg,1977,13789
mdg,1978,14448
mdg,1979,14982
mdg,1980,15355
mdg,1981,15479
mdg,1982,15477
mdg,1983,15461
mdg,1984,15614
mdg,1985,16093
mdg,1986,17014
mdg,1987,18262
mdg,1988,19562
mdg,1989,20661
mdg,1990,21465
mdg,1991,21586
mdg,1992,21474
mdg,1993,21163
mdg,1994,20902
mdg,1995,20720
mdg,1996,20705
mdg,1997,20780
mdg,1998,20832
mdg,1999,20719
mdg,2000,20421
mdg,2001,19945
mdg,2002,19347
mdg,2003,18687
mdg,2004,18109
mdg,2005,17599
mdg,2006,17234
mdg,2007,16916
mdg,2008,16631
mdg,2009,16427
mdg,2010,16363
mdg,2011,16283
mdg,2012,16199
mdg,2013,16105
mdg,2014,16155
mdg,2015,16189
mdv,1990,387.00
mdv,1991,367.00
mdv,1992,346.00
mdv,1993,324.00
mdv,1994,303.00
mdv,1995,279.00
mdv,1996,254.00
mdv,1997,227.00
mdv,1998,203.00
mdv,1999,180.00
mdv,2000,159.00
mdv,2001,141.00
mdv,2002,126.00
mdv,2003,110.00
mdv,2004,97.000
mdv,2005,86.000
mdv,2006,76.000
mdv,2007,69.000
mdv,2008,63.000
mdv,2009,58.000
mdv,2010,54.000
mdv,2011,50.000
mdv,2012,46.000
mdv,2013,44.000
mdv,2014,41.000
mdv,2015,38.000
mex,1963,70583
mex,1964,73855
mex,1965,77593
mex,1966,80818
mex,1967,83657
mex,1968,86170
mex,1969,88497
mex,1970,90565
mex,1971,93254
mex,1972,95660
mex,1973,97386
mex,1974,97431
mex,1975,95238
mex,1976,90630
mex,1977,84874
mex,1978,78573
mex,1979,72622
mex,1980,68228
mex,1981,65581
mex,1982,63928
mex,1983,63084
mex,1984,62288
mex,1985,61395
mex,1986,60043
mex,1987,58195
mex,1988,55901
mex,1989,53476
mex,1990,50980
mex,1991,48088
mex,1992,45379
mex,1993,42632
mex,1994,40141
mex,1995,37925
mex,1996,35307
mex,1997,32700
mex,1998,30048
mex,1999,27550
mex,2000,25193
mex,2001,23032
mex,2002,21060
mex,2003,19578
mex,2004,18875
mex,2005,18490
mex,2006,17648
mex,2007,16171
mex,2008,15453
mex,2009,16173
mex,2010,18086
mex,2011,19329
mex,2012,19170
mex,2013,18284
mex,2014,17590
mex,2015,16596
mhl,1990,40.000
mhl,1991,39.000
mhl,1992,38.000
mhl,1993,36.000
mhl,1994,36.000
mhl,1995,35.000
mhl,1996,36.000
mhl,1997,37.000
mhl,1998,39.000
mhl,1999,41.000
mhl,2000,41.000
mhl,2001,41.000
mhl,2002,39.000
mhl,2003,38.000
mhl,2004,36.000
mhl,2005,35.000
mhl,2006,33.000
mhl,2007,31.000
mhl,2008,30.000
mhl,2009,29.000
mhl,2010,28.000
mhl,2011,27.000
mhl,2012,26.000
mhl,2013,25.000
mhl,2014,24.000
mhl,2015,23.000
mkd,1982,852.00
mkd,1983,835.00
mkd,1984,819.00
mkd,1985,800.00
mkd,1986,773.00
mkd,1987,737.00
mkd,1988,688.00
mkd,1989,634.00
mkd,1990,587.00
mkd,1991,546.00
mkd,1992,513.00
mkd,1993,476.00
mkd,1994,438.00
mkd,1995,400.00
mkd,1996,354.00
mkd,1997,318.00
mkd,1998,287.00
mkd,1999,258.00
mkd,2000,237.00
mkd,2001,220.00
mkd,2002,214.00
mkd,2003,215.00
mkd,2004,222.00
mkd,2005,222.00
mkd,2006,212.00
mkd,2007,197.00
mkd,2008,177.00
mkd,2009,159.00
mkd,2010,140.00
mkd,2011,122.00
mkd,2012,108.00
mkd,2013,99.000
mkd,2014,92.000
mkd,2015,87.000
mli,1964,26449
mli,1965,26966
mli,1966,27209
mli,1967,27536
mli,1968,27985
mli,1969,28549
mli,1970,29291
mli,1971,29790
mli,1972,30270
mli,1973,30673
mli,1974,30937
mli,1975,31307
mli,1976,31361
mli,1977,31365
mli,1978,31098
mli,1979,30781
mli,1980,30176
mli,1981,29414
mli,1982,28755
mli,1983,28234
mli,1984,28048
mli,1985,28174
mli,1986,28517
mli,1987,28698
mli,1988,28643
mli,1989,28485
mli,1990,28478
mli,1991,28358
mli,1992,28478
mli,1993,29015
mli,1994,29490
mli,1995,29823
mli,1996,29746
mli,1997,29589
mli,1998,29370
mli,1999,29135
mli,2000,28796
mli,2001,28297
mli,2002,27991
mli,2003,27927
mli,2004,28050
mli,2005,28110
mli,2006,28205
mli,2007,28310
mli,2008,28425
mli,2009,28612
mli,2010,28640
mli,2011,28416
mli,2012,28138
mli,2013,27871
mli,2014,27617
mli,2015,27439
mlt,1970,74.000
mlt,1971,75.000
mlt,1972,79.000
mlt,1973,84.000
mlt,1974,88.000
mlt,1975,89.000
mlt,1976,87.000
mlt,1977,83.000
mlt,1978,79.000
mlt,1979,74.000
mlt,1980,69.000
mlt,1981,65.000
mlt,1982,59.000
mlt,1983,54.000
mlt,1984,49.000
mlt,1985,46.000
mlt,1986,46.000
mlt,1987,46.000
mlt,1988,47.000
mlt,1989,48.000
mlt,1990,47.000
mlt,1991,45.000
mlt,1992,42.000
mlt,1993,38.000
mlt,1994,34.000
mlt,1995,32.000
mlt,1996,29.000
mlt,1997,28.000
mlt,1998,27.000
mlt,1999,26.000
mlt,2000,24.000
mlt,2001,22.000
mlt,2002,20.000
mlt,2003,18.000
mlt,2004,16.000
mlt,2005,16.000
mlt,2006,15.000
mlt,2007,16.000
mlt,2008,17.000
mlt,2009,17.000
mlt,2010,18.000
mlt,2011,18.000
mlt,2012,18.000
mlt,2013,17.000
mlt,2014,16.000
mlt,2015,16.000
mmr,1990,49853
mmr,1991,48642
mmr,1992,47733
mmr,1993,47113
mmr,1994,46704
mmr,1995,46128
mmr,1996,45488
mmr,1997,44984
mmr,1998,44570
mmr,1999,43963
mmr,2000,43233
mmr,2001,42728
mmr,2002,41992
mmr,2003,41290
mmr,2004,40279
mmr,2005,38917
mmr,2006,37166
mmr,2007,35155
mmr,2008,33460
mmr,2009,30887
mmr,2010,29111
mmr,2011,27672
mmr,2012,26583
mmr,2013,25626
mmr,2014,24851
mmr,2015,24302
mne,1990,106.00
mne,1991,99.000
mne,1992,95.000
mne,1993,94.000
mne,1994,93.000
mne,1995,92.000
mne,1996,90.000
mne,1997,87.000
mne,1998,83.000
mne,1999,79.000
mne,2000,75.000
mne,2001,71.000
mne,2002,68.000
mne,2003,64.000
mne,2004,61.000
mne,2005,56.000
mne,2006,53.000
mne,2007,49.000
mne,2008,45.000
mne,2009,42.000
mne,2010,37.000
mne,2011,33.000
mne,2012,29.000
mne,2013,26.000
mne,2014,23.000
mne,2015,21.000
mng,1986,2271.0
mng,1987,2339.0
mng,1988,2393.0
mng,1989,2409.0
mng,1990,2354.0
mng,1991,2237.0
mng,1992,2048.0
mng,1993,1835.0
mng,1994,1633.0
mng,1995,1477.0
mng,1996,1374.0
mng,1997,1319.0
mng,1998,1293.0
mng,1999,1270.0
mng,2000,1234.0
mng,2001,1172.0
mng,2002,1103.0
mng,2003,1032.0
mng,2004,984.00
mng,2005,962.00
mng,2006,974.00
mng,2007,995.00
mng,2008,1018.0
mng,2009,1015.0
mng,2010,997.00
mng,2011,965.00
mng,2012,925.00
mng,2013,887.00
mng,2014,843.00
mng,2015,789.00
moz,1980,35848
moz,1981,36796
moz,1982,37463
moz,1983,37892
moz,1984,37998
moz,1985,37774
moz,1986,37257
moz,1987,36413
moz,1988,35506
moz,1989,35227
moz,1990,35618
moz,1991,35874
moz,1992,36974
moz,1993,38272
moz,1994,39387
moz,1995,39831
moz,1996,39807
moz,1997,39006
moz,1998,37719
moz,1999,36382
moz,2000,35101
moz,2001,34027
moz,2002,33065
moz,2003,32423
moz,2004,31884
moz,2005,31333
moz,2006,30934
moz,2007,30544
moz,2008,30326
moz,2009,29991
moz,2010,29771
moz,2011,29491
moz,2012,29304
moz,2013,29132
moz,2014,29037
moz,2015,28799
mrt,1958,2387.0
mrt,1959,2447.0
mrt,1960,2509.0
mrt,1961,2544.0
mrt,1962,2589.0
mrt,1963,2629.0
mrt,1964,2686.0
mrt,1965,2744.0
mrt,1966,2790.0
mrt,1967,2835.0
mrt,1968,2887.0
mrt,1969,2947.0
mrt,1970,3019.0
mrt,1971,3090.0
mrt,1972,3175.0
mrt,1973,3263.0
mrt,1974,3347.0
mrt,1975,3413.0
mrt,1976,3457.0
mrt,1977,3491.0
mrt,1978,3517.0
mrt,1979,3562.0
mrt,1980,3608.0
mrt,1981,3667.0
mrt,1982,3722.0
mrt,1983,3752.0
mrt,1984,3770.0
mrt,1985,3755.0
mrt,1986,3742.0
mrt,1987,3716.0
mrt,1988,3696.0
mrt,1989,3687.0
mrt,1990,3690.0
mrt,1991,3709.0
mrt,1992,3743.0
mrt,1993,3788.0
mrt,1994,3872.0
mrt,1995,3964.0
mrt,1996,4045.0
mrt,1997,4123.0
mrt,1998,4197.0
mrt,1999,4265.0
mrt,2000,4346.0
mrt,2001,4421.0
mrt,2002,4520.0
mrt,2003,4619.0
mrt,2004,4712.0
mrt,2005,4773.0
mrt,2006,4834.0
mrt,2007,4838.0
mrt,2008,4846.0
mrt,2009,4847.0
mrt,2010,4820.0
mrt,2011,4786.0
mrt,2012,4774.0
mrt,2013,4733.0
mrt,2014,4715.0
mrt,2015,4695.0
mus,1969,642.00
mus,1970,602.00
mus,1971,584.00
mus,1972,574.00
mus,1973,567.00
mus,1974,559.00
mus,1975,547.00
mus,1976,527.00
mus,1977,501.00
mus,1978,474.00
mus,1979,450.00
mus,1980,435.00
mus,1981,427.00
mus,1982,415.00
mus,1983,386.00
mus,1984,362.00
mus,1985,358.00
mus,1986,364.00
mus,1987,355.00
mus,1988,327.00
mus,1989,299.00
mus,1990,285.00
mus,1991,289.00
mus,1992,307.00
mus,1993,333.00
mus,1994,359.00
mus,1995,378.00
mus,1996,376.00
mus,1997,346.00
mus,1998,296.00
mus,1999,245.00
mus,2000,207.00
mus,2001,186.00
mus,2002,181.00
mus,2003,188.00
mus,2004,196.00
mus,2005,201.00
mus,2006,197.00
mus,2007,183.00
mus,2008,161.00
mus,2009,142.00
mus,2010,129.00
mus,2011,124.00
mus,2012,122.00
mus,2013,122.00
mus,2014,122.00
mus,2015,119.00
mwi,1969,16458
mwi,1970,16889
mwi,1971,17042
mwi,1972,17112
mwi,1973,17108
mwi,1974,17095
mwi,1975,17079
mwi,1976,17068
mwi,1977,17130
mwi,1978,17256
mwi,1979,17368
mwi,1980,17383
mwi,1981,17196
mwi,1982,17018
mwi,1983,17031
mwi,1984,17521
mwi,1985,18392
mwi,1986,19237
mwi,1987,20298
mwi,1988,21270
mwi,1989,21733
mwi,1990,21449
mwi,1991,21030
mwi,1992,20122
mwi,1993,19043
mwi,1994,18246
mwi,1995,17899
mwi,1996,17656
mwi,1997,17647
mwi,1998,17668
mwi,1999,17474
mwi,2000,16982
mwi,2001,16245
mwi,2002,15461
mwi,2003,14799
mwi,2004,14333
mwi,2005,14206
mwi,2006,14250
mwi,2007,14583
mwi,2008,14990
mwi,2009,15296
mwi,2010,15383
mwi,2011,15092
mwi,2012,14655
mwi,2013,14252
mwi,2014,13885
mwi,2015,13720
mys,1990,4479.0
mys,1991,4311.0
mys,1992,4206.0
mys,1993,4101.0
mys,1994,4033.0
