iso,year,neonatal_deaths_median
KEN,1978,24016.0
KEN,1979,24466.0
KEN,1980,25047.0
KEN,1981,25571.0
KEN,1982,26132.0
KEN,1983,26688.0
KEN,1984,27188.0
KEN,1985,27501.0
KEN,1986,27595.0
KEN,1987,27520.0
KEN,1988,27331.0
KEN,1989,27186.0
KEN,1990,26875
KEN,1991,26619
KEN,1992,26430
KEN,1993,26136
KEN,1994,26096
KEN,1995,26535
KEN,1996,27567
KEN,1997,28992
KEN,1998,30632
KEN,1999,32364
KEN,2000,33956
KEN,2001,35326
KEN,2002,36404
KEN,2003,37413
KEN,2004,38215
KEN,2005,38793
KEN,2006,38812
KEN,2007,38748
KEN,2008,38304
KEN,2009,37827
KEN,2010,37309
KEN,2011,36539
KEN,2012,35759
KEN,2013,35103
KEN,2014,34427
KEN,2015,33741
KGZ,1979,3166.0
KGZ,1980,3103.0
KGZ,1981,3125.0
KGZ,1982,3171.0
KGZ,1983,3264.0
KGZ,1984,3364.0
KGZ,1985,3422.0
KGZ,1986,3477.0
KGZ,1987,3514.0
KGZ,1988,3516.0
KGZ,1989,3479.0
KGZ,1990,3447
KGZ,1991,3417
KGZ,1992,3323
KGZ,1993,3198
KGZ,1994,3070
KGZ,1995,2936
KGZ,1996,2782
KGZ,1997,2664
KGZ,1998,2576
KGZ,1999,2465
KGZ,2000,2375
KGZ,2001,2268
KGZ,2002,2164
KGZ,2003,2082
KGZ,2004,2048
KGZ,2005,2075
KGZ,2006,2137
KGZ,2007,2214
KGZ,2008,2301
KGZ,2009,2322
KGZ,2010,2306
KGZ,2011,2257
KGZ,2012,2217
KGZ,2013,2169
KGZ,2014,2099
KGZ,2015,1985
KHM,1976,17487.0
KHM,1977,14216.0
KHM,1978,11156.0
KHM,1979,9306.0
KHM,1980,9095.0
KHM,1981,10360.0
KHM,1982,12771.0
KHM,1983,15606.0
KHM,1984,17996.0
KHM,1985,19391.0
KHM,1986,19151.0
KHM,1987,18017.0
KHM,1988,16311.0
KHM,1989,14695.0
KHM,1990,13681
KHM,1991,13396
KHM,1992,13647
KHM,1993,14269
KHM,1994,14773
KHM,1995,14975
KHM,1996,14685
KHM,1997,14022
KHM,1998,13079
KHM,1999,12065
KHM,2000,11212
KHM,2001,10581
KHM,2002,10027
KHM,2003,9673
KHM,2004,9376
KHM,2005,9148
KHM,2006,8970
KHM,2007,8806
KHM,2008,8592
KHM,2009,8298
KHM,2010,7914
KHM,2011,7371
KHM,2012,6813
KHM,2013,6203
KHM,2014,5661
KHM,2015,5282
KIR,1990,95
KIR,1991,93
KIR,1992,90
KIR,1993,86
KIR,1994,83
KIR,1995,81
KIR,1996,80
KIR,1997,80
KIR,1998,80
KIR,1999,78
KIR,2000,75
KIR,2001,68
KIR,2002,59
KIR,2003,51
KIR,2004,46
KIR,2005,46
KIR,2006,52
KIR,2007,64
KIR,2008,76
KIR,2009,87
KIR,2010,93
KIR,2011,91
KIR,2012,86
KIR,2013,79
KIR,2014,72
KIR,2015,67
KNA,1974,35.0
KNA,1975,35.0
KNA,1976,34.0
KNA,1977,34.0
KNA,1978,33.0
KNA,1979,32.0
KNA,1980,30.0
KNA,1981,29.0
KNA,1982,27.0
KNA,1983,26.0
KNA,1984,24.0
KNA,1985,23.0
KNA,1986,21.0
KNA,1987,19.0
KNA,1988,18.0
KNA,1989,17.0
KNA,1990,16
KNA,1991,15
KNA,1992,14
KNA,1993,14
KNA,1994,14
KNA,1995,13
KNA,1996,13
KNA,1997,13
KNA,1998,13
KNA,1999,12
KNA,2000,12
KNA,2001,11
KNA,2002,10
KNA,2003,10
KNA,2004,9
KNA,2005,8
KNA,2006,8
KNA,2007,8
KNA,2008,8
KNA,2009,8
KNA,2010,8
KNA,2011,7
KNA,2012,7
KNA,2013,7
KNA,2014,6
KNA,2015,6
KOR,1951,32434.0
KOR,1952,29024.0
KOR,1953,26254.0
KOR,1954,24167.0
KOR,1955,22471.0
KOR,1956,21030.0
KOR,1957,19960.0
KOR,1958,19213.0
KOR,1959,18774.0
KOR,1960,18521.0
KOR,1961,18834.0
KOR,1962,19244.0
KOR,1963,19635.0
KOR,1964,19891.0
KOR,1965,20069.0
KOR,1966,20135.0
KOR,1967,19943.0
KOR,1968,19519.0
KOR,1969,18879.0
KOR,1970,17932.0
KOR,1971,16760.0
KOR,1972,15491.0
KOR,1973,14111.0
KOR,1974,12252.0
KOR,1975,10225.0
KOR,1976,8408.0
KOR,1977,6860.0
KOR,1978,5651.0
KOR,1979,4758.0
KOR,1980,4111.0
KOR,1981,3835.0
KOR,1982,3648.0
KOR,1983,3536.0
KOR,1984,3420.0
KOR,1985,3185.0
KOR,1986,2742.0
KOR,1987,2385.0
KOR,1988,1961.0
KOR,1989,1682.0
KOR,1990,1514
KOR,1991,1470
KOR,1992,1555
KOR,1993,1584
KOR,1994,1631
KOR,1995,1517
KOR,1996,1392
KOR,1997,1288
KOR,1998,1215
KOR,1999,1191
KOR,2000,1235
KOR,2001,1320
KOR,2002,1399
KOR,2003,1419
KOR,2004,1350
KOR,2005,1270
KOR,2006,1122
KOR,2007,1021
KOR,2008,966
KOR,2009,910
KOR,2010,851
KOR,2011,839
KOR,2012,824
KOR,2013,806
KOR,2014,791
KOR,2015,733
KWT,1985,674.0
KWT,1986,638.0
KWT,1987,602.0
KWT,1988,548.0
KWT,1989,485.0
KWT,1990,419
KWT,1991,376
KWT,1992,329
KWT,1993,288
KWT,1994,264
KWT,1995,259
KWT,1996,252
KWT,1997,261
KWT,1998,279
KWT,1999,292
KWT,2000,298
KWT,2001,293
KWT,2002,274
KWT,2003,254
KWT,2004,248
KWT,2005,260
KWT,2006,279
KWT,2007,309
KWT,2008,333
KWT,2009,348
KWT,2010,335
KWT,2011,313
KWT,2012,282
KWT,2013,261
KWT,2014,240
KWT,2015,222
LAO,1988,9661.0
LAO,1989,9785.0
LAO,1990,9816
LAO,1991,9845
LAO,1992,9821
LAO,1993,9747
LAO,1994,9565
LAO,1995,9262
LAO,1996,8835
LAO,1997,8359
LAO,1998,7832
LAO,1999,7377
LAO,2000,6975
LAO,2001,6701
LAO,2002,6515
LAO,2003,6366
LAO,2004,6288
LAO,2005,6251
LAO,2006,6222
LAO,2007,6261
LAO,2008,6280
LAO,2009,6287
LAO,2010,6203
LAO,2011,6017
LAO,2012,5809
LAO,2013,5573
LAO,2014,5373
LAO,2015,5220
LBN,1973,2656.0
LBN,1974,2683.0
LBN,1975,2676.0
LBN,1976,2661.0
LBN,1977,2615.0
LBN,1978,2558.0
LBN,1979,2479.0
LBN,1980,2407.0
LBN,1981,2321.0
LBN,1982,2250.0
LBN,1983,2156.0
LBN,1984,2061.0
LBN,1985,1938.0
LBN,1986,1800.0
LBN,1987,1656.0
LBN,1988,1515.0
LBN,1989,1403.0
LBN,1990,1319
LBN,1991,1245
LBN,1992,1205
LBN,1993,1180
LBN,1994,1141
LBN,1995,1085
LBN,1996,1014
LBN,1997,927
LBN,1998,845
LBN,1999,776
LBN,2000,720
LBN,2001,678
LBN,2002,641
LBN,2003,613
LBN,2004,572
LBN,2005,513
LBN,2006,443
LBN,2007,375
LBN,2008,315
LBN,2009,284
LBN,2010,289
LBN,2011,318
LBN,2012,376
LBN,2013,439
LBN,2014,482
LBN,2015,491
LBR,1963,5880.0
LBR,1964,5967.0
LBR,1965,6036.0
LBR,1966,6042.0
LBR,1967,6025.0
LBR,1968,5996.0
LBR,1969,5980.0
LBR,1970,5979.0
LBR,1971,5951.0
LBR,1972,5953.0
LBR,1973,5965.0
LBR,1974,5999.0
LBR,1975,6052.0
LBR,1976,6073.0
LBR,1977,6108.0
LBR,1978,6124.0
LBR,1979,6189.0
LBR,1980,6274.0
LBR,1981,6376.0
LBR,1982,6518.0
LBR,1983,6590.0
LBR,1984,6559.0
LBR,1985,6380.0
LBR,1986,6239.0
LBR,1987,5987.0
LBR,1988,5708.0
LBR,1989,5395.0
LBR,1990,5110
LBR,1991,4728
LBR,1992,4406
LBR,1993,4167
LBR,1994,4138
LBR,1995,4319
LBR,1996,4470
LBR,1997,4778
LBR,1998,5094
LBR,1999,5297
LBR,2000,5301
LBR,2001,5260
LBR,2002,5062
LBR,2003,4812
LBR,2004,4587
LBR,2005,4420
LBR,2006,4270
LBR,2007,4161
LBR,2008,4090
LBR,2009,4011
LBR,2010,3938
LBR,2011,3893
LBR,2012,3821
LBR,2013,3749
LBR,2014,3692
LBR,2015,3644
LBY,1972,4232.0
LBY,1973,4174.0
LBY,1974,4074.0
LBY,1975,4007.0
LBY,1976,3916.0
LBY,1977,3852.0
LBY,1978,3766.0
LBY,1979,3670.0
LBY,1980,3592.0
LBY,1981,3489.0
LBY,1982,3378.0
LBY,1983,3278.0
LBY,1984,3197.0
LBY,1985,3126.0
LBY,1986,3079.0
LBY,1987,3053.0
LBY,1988,3012.0
LBY,1989,2945.0
LBY,1990,2811
LBY,1991,2627
LBY,1992,2392
LBY,1993,2176
LBY,1994,1982
LBY,1995,1849
LBY,1996,1780
LBY,1997,1768
LBY,1998,1793
LBY,1999,1814
LBY,2000,1813
LBY,2001,1795
LBY,2002,1746
LBY,2003,1690
LBY,2004,1628
LBY,2005,1567
LBY,2006,1527
LBY,2007,1466
LBY,2008,1422
LBY,2009,1369
LBY,2010,1286
LBY,2011,1218
LBY,2012,1127
LBY,2013,1042
LBY,2014,962
LBY,2015,894
LCA,1972,72.0
LCA,1973,64.0
LCA,1974,57.0
LCA,1975,52.0
LCA,1976,49.0
LCA,1977,48.0
LCA,1978,49.0
LCA,1979,50.0
LCA,1980,50.0
LCA,1981,50.0
LCA,1982,49.0
LCA,1983,47.0
LCA,1984,46.0
LCA,1985,45.0
LCA,1986,45.0
LCA,1987,45.0
LCA,1988,45.0
LCA,1989,46.0
LCA,1990,45
LCA,1991,45
LCA,1992,44
LCA,1993,43
LCA,1994,41
LCA,1995,40
LCA,1996,38
LCA,1997,37
LCA,1998,36
LCA,1999,35
LCA,2000,34
LCA,2001,33
LCA,2002,33
LCA,2003,32
LCA,2004,32
LCA,2005,32
LCA,2006,31
LCA,2007,31
LCA,2008,31
LCA,2009,30
LCA,2010,30
LCA,2011,29
LCA,2012,29
LCA,2013,28
LCA,2014,27
LCA,2015,26
LKA,1952,14104.0
LKA,1953,13954.0
LKA,1954,14037.0
LKA,1955,14322.0
LKA,1956,14784.0
LKA,1957,15331.0
LKA,1958,15807.0
LKA,1959,16117.0
LKA,1960,16110.0
LKA,1961,15641.0
LKA,1962,14973.0
LKA,1963,14172.0
LKA,1964,13430.0
LKA,1965,12941.0
LKA,1966,12683.0
LKA,1967,12667.0
LKA,1968,12665.0
LKA,1969,12643.0
LKA,1970,12432.0
LKA,1971,12026.0
LKA,1972,11432.0
LKA,1973,10762.0
LKA,1974,10190.0
LKA,1975,9758.0
LKA,1976,9511.0
LKA,1977,9300.0
LKA,1978,9146.0
LKA,1979,8863.0
LKA,1980,8390.0
LKA,1981,7901.0
LKA,1982,7409.0
LKA,1983,7065.0
LKA,1984,6851.0
LKA,1985,6548.0
LKA,1986,6223.0
LKA,1987,5821.0
LKA,1988,5375.0
LKA,1989,4990.0
LKA,1990,4814
LKA,1991,4801
LKA,1992,4815
LKA,1993,4818
LKA,1994,4723
LKA,1995,4534
LKA,1996,4323
LKA,1997,4032
LKA,1998,3768
LKA,1999,3534
LKA,2000,3387
LKA,2001,3326
LKA,2002,3337
LKA,2003,3365
LKA,2004,3458
LKA,2005,3248
LKA,2006,3079
LKA,2007,2885
LKA,2008,2672
LKA,2009,2485
LKA,2010,2292
LKA,2011,2129
LKA,2012,1997
LKA,2013,1867
LKA,2014,1782
LKA,2015,1683
LSO,1954,2042.0
LSO,1955,2054.0
LSO,1956,2080.0
LSO,1957,2120.0
LSO,1958,2171.0
LSO,1959,2219.0
LSO,1960,2273.0
LSO,1961,2312.0
LSO,1962,2347.0
LSO,1963,2388.0
LSO,1964,2427.0
LSO,1965,2468.0
LSO,1966,2492.0
LSO,1967,2517.0
LSO,1968,2542.0
LSO,1969,2556.0
LSO,1970,2562.0
LSO,1971,2559.0
LSO,1972,2551.0
LSO,1973,2535.0
LSO,1974,2515.0
LSO,1975,2490.0
LSO,1976,2446.0
LSO,1977,2397.0
LSO,1978,2344.0
LSO,1979,2296.0
LSO,1980,2247.0
LSO,1981,2209.0
LSO,1982,2183.0
LSO,1983,2166.0
LSO,1984,2155.0
LSO,1985,2144.0
LSO,1986,2133.0
LSO,1987,2128.0
LSO,1988,2126.0
LSO,1989,2140.0
LSO,1990,2167
LSO,1991,2200
LSO,1992,2240
LSO,1993,2277
LSO,1994,2313
LSO,1995,2338
LSO,1996,2358
LSO,1997,2360
LSO,1998,2337
LSO,1999,2295
LSO,2000,2224
LSO,2001,2135
LSO,2002,2034
LSO,2003,1935
LSO,2004,1858
LSO,2005,1814
LSO,2006,1796
LSO,2007,1817
LSO,2008,1866
LSO,2009,1919
LSO,2010,1980
LSO,2011,2022
LSO,2012,2051
LSO,2013,2072
LSO,2014,2073
LSO,2015,2045
LTU,1981,441.0
LTU,1982,448.0
LTU,1983,464.0
LTU,1984,496.0
LTU,1985,511.0
LTU,1986,501.0
LTU,1987,480.0
LTU,1988,478.0
LTU,1989,499.0
LTU,1990,546
LTU,1991,614
LTU,1992,653
LTU,1993,624
LTU,1994,512
LTU,1995,394
LTU,1996,312
LTU,1997,261
LTU,1998,230
LTU,1999,208
LTU,2000,192
LTU,2001,178
LTU,2002,169
LTU,2003,163
LTU,2004,160
LTU,2005,155
LTU,2006,146
LTU,2007,136
LTU,2008,129
LTU,2009,119
LTU,2010,111
LTU,2011,106
LTU,2012,96
LTU,2013,90
LTU,2014,86
LTU,2015,81
LUX,1965,83.0
LUX,1966,78.0
LUX,1967,73.0
LUX,1968,67.0
LUX,1969,62.0
LUX,1970,57.0
LUX,1971,51.0
LUX,1972,46.0
LUX,1973,41.0
LUX,1974,37.0
LUX,1975,34.0
LUX,1976,33.0
LUX,1977,32.0
LUX,1978,31.0
LUX,1979,30.0
LUX,1980,29.0
LUX,1981,28.0
LUX,1982,26.0
LUX,1983,25.0
LUX,1984,24.0
LUX,1985,23.0
LUX,1986,22.0
LUX,1987,22.0
LUX,1988,21.0
LUX,1989,21.0
LUX,1990,21
LUX,1991,20
LUX,1992,20
LUX,1993,19
LUX,1994,19
LUX,1995,18
LUX,1996,17
LUX,1997,16
LUX,1998,15
LUX,1999,14
LUX,2000,13
LUX,2001,12
LUX,2002,12
LUX,2003,11
LUX,2004,10
LUX,2005,10
LUX,2006,9
LUX,2007,8
LUX,2008,8
LUX,2009,7
LUX,2010,7
LUX,2011,7
LUX,2012,7
LUX,2013,6
LUX,2014,7
LUX,2015,6
LVA,1980,346.0
LVA,1981,351.0
LVA,1982,369.0
LVA,1983,385.0
LVA,1984,400.0
LVA,1985,413.0
LVA,1986,416.0
LVA,1987,428.0
LVA,1988,446.0
LVA,1989,485.0
LVA,1990,522
LVA,1991,548
LVA,1992,525
LVA,1993,467
LVA,1994,393
LVA,1995,325
LVA,1996,274
LVA,1997,237
LVA,1998,215
LVA,1999,201
LVA,2000,190
LVA,2001,189
LVA,2002,189
LVA,2003,191
LVA,2004,192
LVA,2005,192
LVA,2006,184
LVA,2007,176
LVA,2008,165
LVA,2009,152
LVA,2010,139
LVA,2011,123
LVA,2012,109
LVA,2013,97
LVA,2014,87
LVA,2015,82
MAR,1957,38010.0
MAR,1958,37346.0
MAR,1959,36798.0
MAR,1960,36757.0
MAR,1961,37482.0
MAR,1962,38621.0
MAR,1963,39785.0
MAR,1964,40542.0
MAR,1965,40739.0
MAR,1966,40216.0
MAR,1967,39282.0
MAR,1968,38038.0
MAR,1969,36854.0
MAR,1970,35967.0
MAR,1971,35337.0
MAR,1972,34929.0
MAR,1973,34605.0
MAR,1974,34492.0
MAR,1975,34500.0
MAR,1976,34603.0
MAR,1977,34817.0
MAR,1978,35120.0
MAR,1979,35409.0
MAR,1980,35563.0
MAR,1981,35594.0
MAR,1982,35486.0
MAR,1983,35071.0
MAR,1984,34336.0
MAR,1985,33277.0
MAR,1986,31702.0
MAR,1987,29903.0
MAR,1988,27956.0
MAR,1989,26369.0
MAR,1990,25166
MAR,1991,24532
MAR,1992,24213
MAR,1993,24074
MAR,1994,23708
MAR,1995,23015
MAR,1996,21868
MAR,1997,20495
MAR,1998,19102
MAR,1999,17797
MAR,2000,16765
MAR,2001,16102
MAR,2002,15542
MAR,2003,15133
MAR,2004,14907
MAR,2005,14776
MAR,2006,14782
MAR,2007,14798
MAR,2008,14842
MAR,2009,14798
MAR,2010,14619
MAR,2011,14336
MAR,2012,14069
MAR,2013,13715
MAR,2014,13240
MAR,2015,12706
MCO,1990,1
MCO,1991,1
MCO,1992,1
MCO,1993,1
MCO,1994,1
MCO,1995,1
MCO,1996,1
MCO,1997,1
MCO,1998,1
MCO,1999,1
MCO,2000,1
MCO,2001,1
MCO,2002,1
MCO,2003,1
MCO,2004,1
MCO,2005,1
MCO,2006,1
MCO,2007,1
MCO,2008,0
MCO,2009,0
MCO,2010,0
MCO,2011,0
MCO,2012,1
MCO,2013,1
MCO,2014,1
MCO,2015,1
MDA,1982,1769.0
MDA,1983,1815.0
MDA,1984,1852.0
MDA,1985,1852.0
MDA,1986,1828.0
MDA,1987,1802.0
MDA,1988,1760.0
MDA,1989,1689.0
MDA,1990,1598
MDA,1991,1518
MDA,1992,1434
MDA,1993,1334
MDA,1994,1246
MDA,1995,1175
MDA,1996,1136
MDA,1997,1113
MDA,1998,1095
MDA,1999,1056
MDA,2000,974
MDA,2001,869
MDA,2002,765
MDA,2003,680
MDA,2004,620
MDA,2005,588
MDA,2006,575
MDA,2007,585
MDA,2008,598
MDA,2009,608
MDA,2010,612
MDA,2011,605
MDA,2012,588
MDA,2013,566
MDA,2014,538
MDA,2015,513
MDG,1969,9738.0
MDG,1970,10074.0
MDG,1971,10399.0
MDG,1972,10831.0
MDG,1973,11329.0
MDG,1974,11876.0
MDG,1975,12490.0
MDG,1976,13109.0
MDG,1977,13789.0
MDG,1978,14448.0
MDG,1979,14982.0
MDG,1980,15355.0
MDG,1981,15479.0
MDG,1982,15477.0
MDG,1983,15461.0
MDG,1984,15614.0
MDG,1985,16093.0
MDG,1986,17014.0
MDG,1987,18262.0
MDG,1988,19562.0
MDG,1989,20661.0
MDG,1990,21465
MDG,1991,21586
MDG,1992,21474
MDG,1993,21163
MDG,1994,20902
MDG,1995,20720
MDG,1996,20705
MDG,1997,20780
MDG,1998,20832
MDG,1999,20719
MDG,2000,20421
MDG,2001,19945
MDG,2002,19347
MDG,2003,18687
MDG,2004,18109
MDG,2005,17599
MDG,2006,17234
MDG,2007,16916
MDG,2008,16631
MDG,2009,16427
MDG,2010,16363
MDG,2011,16283
MDG,2012,16199
MDG,2013,16105
MDG,2014,16155
MDG,2015,16189
MDV,1990,387
MDV,1991,367
MDV,1992,346
MDV,1993,324
MDV,1994,303
MDV,1995,279
MDV,1996,254
MDV,1997,227
MDV,1998,203
MDV,1999,180
MDV,2000,159
MDV,2001,141
MDV,2002,126
MDV,2003,110
MDV,2004,97
MDV,2005,86
MDV,2006,76
MDV,2007,69
MDV,2008,63
MDV,2009,58
MDV,2010,54
MDV,2011,50
MDV,2012,46
MDV,2013,44
MDV,2014,41
MDV,2015,38
MEX,1963,70583.0
MEX,1964,73855.0
MEX,1965,77593.0
MEX,1966,80818.0
MEX,1967,83657.0
MEX,1968,86170.0
MEX,1969,88497.0
MEX,1970,90565.0
MEX,1971,93254.0
MEX,1972,95660.0
MEX,1973,97386.0
MEX,1974,97431.0
MEX,1975,95238.0
MEX,1976,90630.0
MEX,1977,84874.0
MEX,1978,78573.0
MEX,1979,72622.0
MEX,1980,68228.0
MEX,1981,65581.0
MEX,1982,63928.0
MEX,1983,63084.0
MEX,1984,62288.0
MEX,1985,61395.0
MEX,1986,60043.0
MEX,1987,58195.0
MEX,1988,55901.0
MEX,1989,53476.0
MEX,1990,50980
MEX,1991,48088
MEX,1992,45379
MEX,1993,42632
MEX,1994,40141
MEX,1995,37925
MEX,1996,35307
MEX,1997,32700
MEX,1998,30048
MEX,1999,27550
MEX,2000,25193
MEX,2001,23032
MEX,2002,21060
MEX,2003,19578
MEX,2004,18875
MEX,2005,18490
MEX,2006,17648
MEX,2007,16171
MEX,2008,15453
MEX,2009,16173
MEX,2010,18086
MEX,2011,19329
MEX,2012,19170
MEX,2013,18284
MEX,2014,17590
MEX,2015,16596
MHL,1990,40
MHL,1991,39
MHL,1992,38
MHL,1993,36
MHL,1994,36
MHL,1995,35
MHL,1996,36
MHL,1997,37
MHL,1998,39
MHL,1999,41
MHL,2000,41
MHL,2001,41
MHL,2002,39
MHL,2003,38
MHL,2004,36
MHL,2005,35
MHL,2006,33
MHL,2007,31
MHL,2008,30
MHL,2009,29
MHL,2010,28
MHL,2011,27
MHL,2012,26
MHL,2013,25
MHL,2014,24
MHL,2015,23
MKD,1982,852.0
MKD,1983,835.0
MKD,1984,819.0
MKD,1985,800.0
MKD,1986,773.0
MKD,1987,737.0
MKD,1988,688.0
MKD,1989,634.0
MKD,1990,587
MKD,1991,546
MKD,1992,513
MKD,1993,476
MKD,1994,438
MKD,1995,400
MKD,1996,354
MKD,1997,318
MKD,1998,287
MKD,1999,258
MKD,2000,237
MKD,2001,220
MKD,2002,214
MKD,2003,215
MKD,2004,222
MKD,2005,222
MKD,2006,212
MKD,2007,197
MKD,2008,177
MKD,2009,159
MKD,2010,140
MKD,2011,122
MKD,2012,108
MKD,2013,99
MKD,2014,92
MKD,2015,87
MLI,1964,26449.0
MLI,1965,26966.0
MLI,1966,27209.0
MLI,1967,27536.0
MLI,1968,27985.0
MLI,1969,28549.0
MLI,1970,29291.0
MLI,1971,29790.0
MLI,1972,30270.0
MLI,1973,30673.0
MLI,1974,30937.0
MLI,1975,31307.0
MLI,1976,31361.0
MLI,1977,31365.0
MLI,1978,31098.0
MLI,1979,30781.0
MLI,1980,30176.0
MLI,1981,29414.0
MLI,1982,28755.0
MLI,1983,28234.0
MLI,1984,28048.0
MLI,1985,28174.0
MLI,1986,28517.0
MLI,1987,28698.0
MLI,1988,28643.0
MLI,1989,28485.0
MLI,1990,28478
MLI,1991,28358
MLI,1992,28478
MLI,1993,29015
MLI,1994,29490
MLI,1995,29823
MLI,1996,29746
MLI,1997,29589
MLI,1998,29370
MLI,1999,29135
MLI,2000,28796
MLI,2001,28297
MLI,2002,27991
MLI,2003,27927
MLI,2004,28050
MLI,2005,28110
MLI,2006,28205
MLI,2007,28310
MLI,2008,28425
MLI,2009,28612
MLI,2010,28640
MLI,2011,28416
MLI,2012,28138
MLI,2013,27871
MLI,2014,27617
MLI,2015,27439
MLT,1970,74.0
MLT,1971,75.0
MLT,1972,79.0
MLT,1973,84.0
MLT,1974,88.0
MLT,1975,89.0
MLT,1976,87.0
MLT,1977,83.0
MLT,1978,79.0
MLT,1979,74.0
MLT,1980,69.0
MLT,1981,65.0
MLT,1982,59.0
MLT,1983,54.0
MLT,1984,49.0
MLT,1985,46.0
MLT,1986,46.0
MLT,1987,46.0
MLT,1988,47.0
MLT,1989,48.0
MLT,1990,47
MLT,1991,45
MLT,1992,42
MLT,1993,38
MLT,1994,34
MLT,1995,32
MLT,1996,29
MLT,1997,28
MLT,1998,27
MLT,1999,26
MLT,2000,24
MLT,2001,22
MLT,2002,20
MLT,2003,18
MLT,2004,16
MLT,2005,16
MLT,2006,15
MLT,2007,16
MLT,2008,17
MLT,2009,17
MLT,2010,18
MLT,2011,18
MLT,2012,18
MLT,2013,17
MLT,2014,16
MLT,2015,16
MMR,1990,49853
MMR,1991,48642
MMR,1992,47733
MMR,1993,47113
MMR,1994,46704
MMR,1995,46128
MMR,1996,45488
MMR,1997,44984
MMR,1998,44570
MMR,1999,43963
MMR,2000,43233
MMR,2001,42728
MMR,2002,41992
MMR,2003,41290
MMR,2004,40279
MMR,2005,38917
MMR,2006,37166
MMR,2007,35155
MMR,2008,33460
MMR,2009,30887
MMR,2010,29111
MMR,2011,27672
MMR,2012,26583
MMR,2013,25626
MMR,2014,24851
MMR,2015,24302
MNE,1990,106
MNE,1991,99
MNE,1992,95
MNE,1993,94
MNE,1994,93
MNE,1995,92
MNE,1996,90
MNE,1997,87
MNE,1998,83
MNE,1999,79
MNE,2000,75
MNE,2001,71
MNE,2002,68
MNE,2003,64
MNE,2004,61
MNE,2005,56
MNE,2006,53
MNE,2007,49
MNE,2008,45
MNE,2009,42
MNE,2010,37
MNE,2011,33
MNE,2012,29
MNE,2013,26
MNE,2014,23
MNE,2015,21
MNG,1986,2271.0
MNG,1987,2339.0
MNG,1988,2393.0
MNG,1989,2409.0
MNG,1990,2354
MNG,1991,2237
MNG,1992,2048
MNG,1993,1835
MNG,1994,1633
MNG,1995,1477
MNG,1996,1374
MNG,1997,1319
MNG,1998,1293
MNG,1999,1270
MNG,2000,1234
MNG,2001,1172
MNG,2002,1103
MNG,2003,1032
MNG,2004,984
MNG,2005,962
MNG,2006,974
MNG,2007,995
MNG,2008,1018
MNG,2009,1015
MNG,2010,997
MNG,2011,965
MNG,2012,925
MNG,2013,887
MNG,2014,843
MNG,2015,789
MOZ,1980,35848.0
MOZ,1981,36796.0
MOZ,1982,37463.0
MOZ,1983,37892.0
MOZ,1984,37998.0
MOZ,1985,37774.0
MOZ,1986,37257.0
MOZ,1987,36413.0
MOZ,1988,35506.0
MOZ,1989,35227.0
MOZ,1990,35618
MOZ,1991,35874
MOZ,1992,36974
MOZ,1993,38272
MOZ,1994,39387
MOZ,1995,39831
MOZ,1996,39807
MOZ,1997,39006
MOZ,1998,37719
MOZ,1999,36382
MOZ,2000,35101
MOZ,2001,34027
MOZ,2002,33065
MOZ,2003,32423
MOZ,2004,31884
MOZ,2005,31333
MOZ,2006,30934
MOZ,2007,30544
MOZ,2008,30326
MOZ,2009,29991
MOZ,2010,29771
MOZ,2011,29491
MOZ,2012,29304
MOZ,2013,29132
MOZ,2014,29037
MOZ,2015,28799
MRT,1958,2387.0
MRT,1959,2447.0
MRT,1960,2509.0
MRT,1961,2544.0
MRT,1962,2589.0
MRT,1963,2629.0
MRT,1964,2686.0
MRT,1965,2744.0
MRT,1966,2790.0
MRT,1967,2835.0
MRT,1968,2887.0
MRT,1969,2947.0
MRT,1970,3019.0
MRT,1971,3090.0
MRT,1972,3175.0
MRT,1973,3263.0
MRT,1974,3347.0
MRT,1975,3413.0
MRT,1976,3457.0
MRT,1977,3491.0
MRT,1978,3517.0
MRT,1979,3562.0
MRT,1980,3608.0
MRT,1981,3667.0
MRT,1982,3722.0
MRT,1983,3752.0
MRT,1984,3770.0
MRT,1985,3755.0
MRT,1986,3742.0
MRT,1987,3716.0
MRT,1988,3696.0
MRT,1989,3687.0
MRT,1990,3690
MRT,1991,3709
MRT,1992,3743
MRT,1993,3788
MRT,1994,3872
MRT,1995,3964
MRT,1996,4045
MRT,1997,4123
MRT,1998,4197
MRT,1999,4265
MRT,2000,4346
MRT,2001,4421
MRT,2002,4520
MRT,2003,4619
MRT,2004,4712
MRT,2005,4773
MRT,2006,4834
MRT,2007,4838
MRT,2008,4846
MRT,2009,4847
MRT,2010,4820
MRT,2011,4786
MRT,2012,4774
MRT,2013,4733
MRT,2014,4715
MRT,2015,4695
MUS,1969,642.0
MUS,1970,602.0
MUS,1971,584.0
MUS,1972,574.0
MUS,1973,567.0
MUS,1974,559.0
MUS,1975,547.0
MUS,1976,527.0
MUS,1977,501.0
MUS,1978,474.0
MUS,1979,450.0
MUS,1980,435.0
MUS,1981,427.0
MUS,1982,415.0
MUS,1983,386.0
MUS,1984,362.0
MUS,1985,358.0
MUS,1986,364.0
MUS,1987,355.0
MUS,1988,327.0
MUS,1989,299.0
MUS,1990,285
MUS,1991,289
MUS,1992,307
