country,year,imr_median
hti,2007,62.600
hti,2008,61.300
hti,2009,60.000
hti,2010,85.200
hti,2011,57.500
hti,2012,56.200
hti,2013,54.800
hti,2014,53.500
hti,2015,52.200
hti,2016,50.900
hun,1954,58.100
hun,1955,57.900
hun,1956,57.500
hun,1957,56.500
hun,1958,54.200
hun,1959,50.800
hun,1960,47.600
hun,1961,45.400
hun,1962,44.000
hun,1963,42.800
hun,1964,41.300
hun,1965,39.800
hun,1966,38.700
hun,1967,37.800
hun,1968,36.900
hun,1969,35.900
hun,1970,35.100
hun,1971,34.800
hun,1972,34.800
hun,1973,34.700
hun,1974,33.900
hun,1975,32.300
hun,1976,29.700
hun,1977,26.700
hun,1978,24.200
hun,1979,22.600
hun,1980,21.500
hun,1981,20.600
hun,1982,19.800
hun,1983,19.500
hun,1984,19.700
hun,1985,19.500
hun,1986,18.700
hun,1987,17.400
hun,1988,16.300
hun,1989,15.800
hun,1990,15.300
hun,1991,14.600
hun,1992,13.700
hun,1993,12.700
hun,1994,11.700
hun,1995,10.800
hun,1996,10.300
hun,1997,9.9000
hun,1998,9.5000
hun,1999,9.2000
hun,2000,8.6000
hun,2001,8.2000
hun,2002,7.6000
hun,2003,7.2000
hun,2004,6.7000
hun,2005,6.5000
hun,2006,6.1000
hun,2007,5.8000
hun,2008,5.5000
hun,2009,5.3000
hun,2010,5.1000
hun,2011,4.9000
hun,2012,4.9000
hun,2013,4.8000
hun,2014,4.7000
hun,2015,4.6000
hun,2016,4.4000
idn,1951,192.20
idn,1952,186.50
idn,1953,181.00
idn,1954,175.80
idn,1955,170.60
idn,1956,165.70
idn,1957,160.90
idn,1958,156.40
idn,1959,152.10
idn,1960,148.10
idn,1961,144.50
idn,1962,140.90
idn,1963,137.50
idn,1964,133.90
idn,1965,130.40
idn,1966,126.80
idn,1967,123.10
idn,1968,119.50
idn,1969,116.10
idn,1970,112.70
idn,1971,109.40
idn,1972,106.20
idn,1973,103.20
idn,1974,100.20
idn,1975,97.400
idn,1976,94.700
idn,1977,92.100
idn,1978,89.700
idn,1979,87.300
idn,1980,85.000
idn,1981,82.700
idn,1982,80.400
idn,1983,78.200
idn,1984,75.900
idn,1985,73.600
idn,1986,71.400
idn,1987,69.100
idn,1988,66.800
idn,1989,64.400
idn,1990,62.000
idn,1991,59.600
idn,1992,57.200
idn,1993,54.900
idn,1994,52.800
idn,1995,50.600
idn,1996,48.600
idn,1997,46.600
idn,1998,44.700
idn,1999,42.800
idn,2000,41.100
idn,2001,39.400
idn,2002,37.800
idn,2003,36.300
idn,2004,36.100
idn,2005,33.500
idn,2006,32.200
idn,2007,31.000
idn,2008,29.800
idn,2009,28.600
idn,2010,27.500
idn,2011,26.500
idn,2012,25.500
idn,2013,24.600
idn,2014,23.700
idn,2015,22.900
idn,2016,22.200
ind,1953,184.90
ind,1954,181.70
ind,1955,178.50
ind,1956,175.50
ind,1957,172.50
ind,1958,169.50
ind,1959,166.60
ind,1960,163.80
ind,1961,161.30
ind,1962,158.90
ind,1963,156.60
ind,1964,154.40
ind,1965,152.30
ind,1966,150.30
ind,1967,148.40
ind,1968,146.50
ind,1969,144.60
ind,1970,142.60
ind,1971,140.50
ind,1972,138.20
ind,1973,135.80
ind,1974,133.20
ind,1975,130.40
ind,1976,127.40
ind,1977,124.10
ind,1978,120.70
ind,1979,117.50
ind,1980,114.30
ind,1981,111.20
ind,1982,108.30
ind,1983,105.60
ind,1984,103.10
ind,1985,100.50
ind,1986,98.100
ind,1987,95.600
ind,1988,93.100
ind,1989,90.700
ind,1990,88.400
ind,1991,86.200
ind,1992,84.000
ind,1993,82.000
ind,1994,79.900
ind,1995,77.800
ind,1996,75.600
ind,1997,73.400
ind,1998,71.100
ind,1999,68.800
ind,2000,66.600
ind,2001,64.300
ind,2002,62.000
ind,2003,59.900
ind,2004,57.700
ind,2005,55.700
ind,2006,53.700
ind,2007,51.600
ind,2008,49.600
ind,2009,47.600
ind,2010,45.500
ind,2011,43.500
ind,2012,41.600
ind,2013,39.700
ind,2014,37.900
ind,2015,36.200
ind,2016,34.600
irl,1950,45.500
irl,1951,43.700
irl,1952,41.800
irl,1953,40.000
irl,1954,38.200
irl,1955,36.600
irl,1956,35.200
irl,1957,34.100
irl,1958,32.900
irl,1959,31.600
irl,1960,30.300
irl,1961,29.100
irl,1962,28.000
irl,1963,27.000
irl,1964,26.000
irl,1965,24.700
irl,1966,23.300
irl,1967,21.900
irl,1968,20.600
irl,1969,19.700
irl,1970,19.000
irl,1971,18.600
irl,1972,18.200
irl,1973,17.900
irl,1974,17.500
irl,1975,16.900
irl,1976,16.100
irl,1977,15.300
irl,1978,14.200
irl,1979,13.000
irl,1980,12.000
irl,1981,11.000
irl,1982,10.400
irl,1983,9.8000
irl,1984,9.3000
irl,1985,8.9000
irl,1986,8.7000
irl,1987,8.5000
irl,1988,8.2000
irl,1989,8.0000
irl,1990,7.7000
irl,1991,7.2000
irl,1992,6.7000
irl,1993,6.4000
irl,1994,6.2000
irl,1995,6.1000
irl,1996,6.1000
irl,1997,6.1000
irl,1998,6.1000
irl,1999,6.1000
irl,2000,6.0000
irl,2001,5.8000
irl,2002,5.4000
irl,2003,5.0000
irl,2004,4.7000
irl,2005,4.4000
irl,2006,4.1000
irl,2007,3.9000
irl,2008,3.7000
irl,2009,3.6000
irl,2010,3.5000
irl,2011,3.4000
irl,2012,3.4000
irl,2013,3.3000
irl,2014,3.2000
irl,2015,3.1000
irl,2016,3.0000
irn,1971,124.60
irn,1972,119.40
irn,1973,114.50
irn,1974,109.60
irn,1975,104.60
irn,1976,99.400
irn,1977,93.800
irn,1978,88.200
irn,1979,82.700
irn,1980,77.300
irn,1981,72.200
irn,1982,67.700
irn,1983,63.600
irn,1984,60.100
irn,1985,56.900
irn,1986,54.000
irn,1987,51.300
irn,1988,48.700
irn,1989,46.300
irn,1990,44.100
irn,1991,42.100
irn,1992,40.300
irn,1993,38.700
irn,1994,37.200
irn,1995,35.700
irn,1996,34.200
irn,1997,32.700
irn,1998,31.200
irn,1999,29.700
irn,2000,28.200
irn,2001,26.800
irn,2002,25.400
irn,2003,24.000
irn,2004,22.800
irn,2005,21.600
irn,2006,20.400
irn,2007,19.300
irn,2008,18.300
irn,2009,17.300
irn,2010,16.500
irn,2011,15.800
irn,2012,15.100
irn,2013,14.600
irn,2014,14.000
irn,2015,13.500
irn,2016,13.000
irq,1950,244.30
irq,1951,229.10
irq,1952,214.70
irq,1953,201.10
irq,1954,188.50
irq,1955,176.90
irq,1956,166.00
irq,1957,156.00
irq,1958,146.80
irq,1959,138.50
irq,1960,130.90
irq,1961,123.80
irq,1962,117.50
irq,1963,111.60
irq,1964,106.30
irq,1965,101.40
irq,1966,96.700
irq,1967,92.400
irq,1968,88.400
irq,1969,84.500
irq,1970,80.900
irq,1971,77.500
irq,1972,74.300
irq,1973,71.300
irq,1974,68.400
irq,1975,65.700
irq,1976,63.100
irq,1977,60.700
irq,1978,58.600
irq,1979,56.600
irq,1980,54.700
irq,1981,53.000
irq,1982,51.500
irq,1983,50.000
irq,1984,48.600
irq,1985,47.400
irq,1986,46.100
irq,1987,45.100
irq,1988,44.100
irq,1989,43.200
irq,1990,42.400
irq,1991,41.700
irq,1992,41.000
irq,1993,40.400
irq,1994,39.700
irq,1995,39.100
irq,1996,38.500
irq,1997,37.900
irq,1998,37.300
irq,1999,36.600
irq,2000,36.000
irq,2001,35.400
irq,2002,34.800
irq,2003,34.300
irq,2004,33.700
irq,2005,33.200
irq,2006,32.600
irq,2007,32.000
irq,2008,31.400
irq,2009,30.800
irq,2010,30.200
irq,2011,29.500
irq,2012,28.900
irq,2013,28.200
irq,2014,27.400
irq,2015,26.700
irq,2016,25.900
isl,1951,24.100
isl,1952,22.900
isl,1953,21.800
isl,1954,20.900
isl,1955,20.000
isl,1956,19.400
isl,1957,18.800
isl,1958,18.200
isl,1959,17.900
isl,1960,17.500
isl,1961,17.200
isl,1962,16.900
isl,1963,16.400
isl,1964,16.000
isl,1965,15.500
isl,1966,15.000
isl,1967,14.400
isl,1968,13.800
isl,1969,13.300
isl,1970,12.800
isl,1971,12.300
isl,1972,11.800
isl,1973,11.300
isl,1974,10.900
isl,1975,10.300
isl,1976,9.9000
isl,1977,9.3000
isl,1978,8.8000
isl,1979,8.2000
isl,1980,7.7000
isl,1981,7.3000
isl,1982,6.9000
isl,1983,6.6000
isl,1984,6.3000
isl,1985,6.0000
isl,1986,5.8000
isl,1987,5.5000
isl,1988,5.4000
isl,1989,5.2000
isl,1990,5.0000
isl,1991,4.9000
isl,1992,4.7000
isl,1993,4.5000
isl,1994,4.4000
isl,1995,4.1000
isl,1996,4.0000
isl,1997,3.7000
isl,1998,3.6000
isl,1999,3.3000
isl,2000,3.2000
isl,2001,2.9000
isl,2002,2.8000
isl,2003,2.6000
isl,2004,2.5000
isl,2005,2.4000
isl,2006,2.3000
isl,2007,2.2000
isl,2008,2.1000
isl,2009,2.1000
isl,2010,2.0000
isl,2011,1.9000
isl,2012,1.8000
isl,2013,1.7000
isl,2014,1.7000
isl,2015,1.7000
isl,2016,1.6000
isr,1974,24.700
isr,1975,22.400
isr,1976,20.300
isr,1977,18.600
isr,1978,17.200
isr,1979,16.100
isr,1980,15.300
isr,1981,14.600
isr,1982,14.000
isr,1983,13.400
isr,1984,12.800
isr,1985,12.100
isr,1986,11.500
isr,1987,11.000
isr,1988,10.400
isr,1989,10.100
isr,1990,9.7000
isr,1991,9.2000
isr,1992,8.7000
isr,1993,8.2000
isr,1994,7.6000
isr,1995,7.2000
isr,1996,6.7000
isr,1997,6.4000
isr,1998,6.1000
isr,1999,5.9000
isr,2000,5.6000
isr,2001,5.4000
isr,2002,5.2000
isr,2003,4.9000
isr,2004,4.7000
isr,2005,4.5000
isr,2006,4.3000
isr,2007,4.1000
isr,2008,3.9000
isr,2009,3.8000
isr,2010,3.7000
isr,2011,3.5000
isr,2012,3.3000
isr,2013,3.3000
isr,2014,3.1000
isr,2015,3.0000
isr,2016,2.9000
ita,1950,71.000
ita,1951,65.700
ita,1952,61.000
ita,1953,56.900
ita,1954,53.600
ita,1955,51.100
ita,1956,49.400
ita,1957,48.100
ita,1958,46.900
ita,1959,45.600
ita,1960,44.100
ita,1961,42.600
ita,1962,40.900
ita,1963,39.200
ita,1964,37.400
ita,1965,35.800
ita,1966,34.300
ita,1967,33.100
ita,1968,32.000
ita,1969,30.900
ita,1970,29.700
ita,1971,28.200
ita,1972,26.400
ita,1973,24.500
ita,1974,22.500
ita,1975,20.500
ita,1976,18.700
ita,1977,17.300
ita,1978,16.100
ita,1979,15.100
ita,1980,14.300
ita,1981,13.400
ita,1982,12.600
ita,1983,11.900
ita,1984,11.200
ita,1985,10.500
ita,1986,9.9000
ita,1987,9.4000
ita,1988,9.1000
ita,1989,8.7000
ita,1990,8.4000
ita,1991,8.0000
ita,1992,7.7000
ita,1993,7.3000
ita,1994,6.9000
ita,1995,6.4000
ita,1996,6.0000
ita,1997,5.6000
ita,1998,5.3000
ita,1999,5.0000
ita,2000,4.8000
ita,2001,4.5000
ita,2002,4.3000
ita,2003,4.1000
ita,2004,3.9000
ita,2005,3.8000
ita,2006,3.6000
ita,2007,3.6000
ita,2008,3.5000
ita,2009,3.5000
ita,2010,3.4000
ita,2011,3.3000
ita,2012,3.2000
ita,2013,3.1000
ita,2014,3.0000
ita,2015,2.9000
ita,2016,2.8000
jam,1952,85.900
jam,1953,82.400
jam,1954,79.000
jam,1955,75.800
jam,1956,72.700
jam,1957,69.700
jam,1958,66.900
jam,1959,64.200
jam,1960,61.800
jam,1961,59.500
jam,1962,57.500
jam,1963,55.600
jam,1964,53.800
jam,1965,52.100
jam,1966,50.600
jam,1967,49.100
jam,1968,47.600
jam,1969,46.000
jam,1970,44.600
jam,1971,43.000
jam,1972,41.500
jam,1973,40.100
jam,1974,38.800
jam,1975,37.500
jam,1976,36.400
jam,1977,35.400
jam,1978,34.400
jam,1979,33.500
jam,1980,32.600
jam,1981,31.800
jam,1982,31.000
jam,1983,30.200
jam,1984,29.400
jam,1985,28.700
jam,1986,28.000
jam,1987,27.300
jam,1988,26.600
jam,1989,25.900
jam,1990,25.200
jam,1991,24.500
jam,1992,23.800
jam,1993,23.100
jam,1994,22.500
jam,1995,21.800
jam,1996,21.200
jam,1997,20.500
jam,1998,19.900
jam,1999,19.300
jam,2000,18.800
jam,2001,18.300
jam,2002,17.900
jam,2003,17.500
jam,2004,17.200
jam,2005,17.000
jam,2006,16.800
jam,2007,16.500
jam,2008,16.200
jam,2009,15.900
jam,2010,15.600
jam,2011,15.200
jam,2012,14.800
jam,2013,14.400
jam,2014,14.000
jam,2015,13.600
jam,2016,13.200
jor,1950,184.90
jor,1951,175.20
jor,1952,166.00
jor,1953,157.10
jor,1954,148.80
jor,1955,141.20
jor,1956,133.80
jor,1957,126.60
jor,1958,119.80
jor,1959,113.60
jor,1960,107.70
jor,1961,102.00
jor,1962,96.600
jor,1963,91.600
jor,1964,87.000
jor,1965,82.700
jor,1966,78.700
jor,1967,75.000
jor,1968,71.600
jor,1969,68.400
jor,1970,65.500
jor,1971,62.700
jor,1972,60.000
jor,1973,57.600
jor,1974,55.200
jor,1975,53.000
jor,1976,50.900
jor,1977,48.900
jor,1978,46.900
jor,1979,45.100
jor,1980,43.300
jor,1981,41.600
jor,1982,40.000
jor,1983,38.400
jor,1984,36.900
jor,1985,35.500
jor,1986,34.200
jor,1987,33.000
jor,1988,31.800
jor,1989,30.800
jor,1990,29.900
jor,1991,29.100
jor,1992,28.300
jor,1993,27.600
jor,1994,26.900
jor,1995,26.200
jor,1996,25.600
jor,1997,25.000
jor,1998,24.500
jor,1999,23.900
jor,2000,23.400
jor,2001,22.800
jor,2002,22.300
jor,2003,21.700
jor,2004,21.100
jor,2005,20.600
jor,2006,20.100
jor,2007,19.500
jor,2008,19.000
jor,2009,18.500
jor,2010,18.000
jor,2011,17.500
jor,2012,17.000
jor,2013,16.500
jor,2014,16.000
jor,2015,15.500
jor,2016,15.100
jpn,1950,57.800
jpn,1951,53.600
jpn,1952,49.900
jpn,1953,46.600
jpn,1954,43.800
jpn,1955,41.400
jpn,1956,39.200
jpn,1957,37.200
jpn,1958,35.100
jpn,1959,32.800
jpn,1960,30.400
jpn,1961,27.900
jpn,1962,25.500
jpn,1963,23.200
jpn,1964,21.000
jpn,1965,19.100
jpn,1966,17.500
jpn,1967,16.200
jpn,1968,15.100
jpn,1969,14.200
jpn,1970,13.400
jpn,1971,12.600
jpn,1972,11.900
jpn,1973,11.300
jpn,1974,10.600
jpn,1975,10.000
jpn,1976,9.4000
jpn,1977,8.8000
jpn,1978,8.3000
jpn,1979,7.9000
jpn,1980,7.4000
jpn,1981,6.9000
jpn,1982,6.5000
jpn,1983,6.2000
jpn,1984,5.8000
jpn,1985,5.5000
jpn,1986,5.2000
jpn,1987,5.0000
jpn,1988,4.8000
jpn,1989,4.7000
jpn,1990,4.6000
jpn,1991,4.5000
jpn,1992,4.4000
jpn,1993,4.3000
jpn,1994,4.3000
jpn,1995,4.1000
jpn,1996,4.0000
jpn,1997,3.8000
jpn,1998,3.6000
jpn,1999,3.4000
jpn,2000,3.3000
jpn,2001,3.1000
jpn,2002,3.0000
jpn,2003,2.9000
jpn,2004,2.9000
jpn,2005,2.7000
jpn,2006,2.7000
jpn,2007,2.6000
jpn,2008,2.5000
jpn,2009,2.4000
jpn,2010,2.4000
jpn,2011,2.4000
jpn,2012,2.2000
jpn,2013,2.1000
jpn,2014,2.0000
jpn,2015,2.0000
jpn,2016,2.0000
kaz,1971,67.900
kaz,1972,66.600
kaz,1973,65.300
kaz,1974,64.100
kaz,1975,63.000
kaz,1976,61.900
kaz,1977,60.900
kaz,1978,59.800
kaz,1979,58.700
kaz,1980,57.400
kaz,1981,55.800
kaz,1982,54.200
kaz,1983,52.600
kaz,1984,51.000
kaz,1985,49.400
kaz,1986,48.000
kaz,1987,46.700
kaz,1988,45.600
kaz,1989,44.800
kaz,1990,44.400
kaz,1991,44.200
kaz,1992,44.400
kaz,1993,44.600
kaz,1994,44.700
kaz,1995,44.400
kaz,1996,43.600
kaz,1997,42.300
kaz,1998,40.700
kaz,1999,38.900
kaz,2000,37.100
kaz,2001,35.200
kaz,2002,33.400
kaz,2003,31.600
kaz,2004,29.900
kaz,2005,28.200
kaz,2006,26.500
kaz,2007,24.800
kaz,2008,22.900
kaz,2009,21.000
kaz,2010,19.100
kaz,2011,17.300
kaz,2012,15.500
kaz,2013,13.900
kaz,2014,12.500
kaz,2015,11.200
kaz,2016,10.100
ken,1952,178.90
ken,1953,168.80
ken,1954,159.30
ken,1955,150.60
ken,1956,142.60
ken,1957,135.40
ken,1958,128.90
ken,1959,123.30
ken,1960,118.20
ken,1961,113.80
ken,1962,109.80
ken,1963,106.40
ken,1964,103.60
ken,1965,101.20
ken,1966,99.200
ken,1967,97.300
ken,1968,95.400
ken,1969,93.600
ken,1970,91.700
ken,1971,89.700
ken,1972,87.700
ken,1973,85.600
ken,1974,83.300
ken,1975,80.900
ken,1976,78.500
ken,1977,76.000
ken,1978,73.600
ken,1979,71.300
ken,1980,69.100
ken,1981,67.200
ken,1982,65.400
ken,1983,63.900
ken,1984,62.700
ken,1985,61.900
ken,1986,61.400
ken,1987,61.400
ken,1988,61.800
ken,1989,62.400
ken,1990,63.400
ken,1991,64.400
ken,1992,65.400
ken,1993,66.200
ken,1994,66.900
ken,1995,67.100
ken,1996,67.000
ken,1997,66.500
ken,1998,65.500
ken,1999,64.300
ken,2000,62.800
ken,2001,61.000
ken,2002,59.000
ken,2003,56.800
ken,2004,54.400
ken,2005,51.800
ken,2006,49.500
ken,2007,47.500
ken,2008,44.900
ken,2009,43.600
ken,2010,42.500
ken,2011,41.300
ken,2012,40.600
ken,2013,39.600
ken,2014,38.200
ken,2015,36.500
ken,2016,35.600
kgz,1975,87.400
kgz,1976,85.400
kgz,1977,83.400
kgz,1978,81.400
kgz,1979,79.200
kgz,1980,76.700
kgz,1981,74.300
kgz,1982,71.700
kgz,1983,69.100
kgz,1984,66.300
kgz,1985,63.600
kgz,1986,61.000
kgz,1987,58.600
kgz,1988,56.700
kgz,1989,55.200
kgz,1990,54.300
kgz,1991,53.800
kgz,1992,53.500
kgz,1993,52.900
kgz,1994,51.900
kgz,1995,50.600
kgz,1996,49.100
kgz,1997,47.400
kgz,1998,45.600
kgz,1999,43.900
kgz,2000,42.100
kgz,2001,40.400
kgz,2002,38.800
kgz,2003,37.200
kgz,2004,35.700
kgz,2005,34.200
kgz,2006,32.800
kgz,2007,31.300
kgz,2008,29.600
kgz,2009,27.800
kgz,2010,26.100
kgz,2011,24.600
kgz,2012,23.200
kgz,2013,22.000
kgz,2014,20.900
kgz,2015,19.900
kgz,2016,18.800
khm,1975,177.40
khm,1976,165.40
khm,1977,153.90
khm,1978,141.40
khm,1979,128.50
khm,1980,116.20
khm,1981,105.40
khm,1982,97.100
khm,1983,91.600
khm,1984,88.500
khm,1985,86.600
khm,1986,85.600
khm,1987,85.000
khm,1988,84.800
khm,1989,84.800
khm,1990,84.800
khm,1991,84.700
khm,1992,84.800
khm,1993,85.300
khm,1994,86.100
khm,1995,86.700
khm,1996,87.100
khm,1997,86.900
khm,1998,85.900
khm,1999,83.600
khm,2000,79.600
khm,2001,74.000
khm,2002,67.900
khm,2003,62.400
khm,2004,57.500
khm,2005,53.400
khm,2006,49.900
khm,2007,46.700
khm,2008,43.600
khm,2009,40.600
khm,2010,37.800
khm,2011,35.100
khm,2012,32.700
khm,2013,30.600
khm,2014,28.900
khm,2015,27.500
khm,2016,26.300
kir,1963,122.10
kir,1964,117.80
kir,1965,113.70
kir,1966,109.80
kir,1967,106.20
kir,1968,102.90
kir,1969,99.800
kir,1970,97.000
kir,1971,94.400
kir,1972,92.200
kir,1973,90.600
kir,1974,89.200
kir,1975,88.300
kir,1976,87.600
kir,1977,87.100
kir,1978,86.700
kir,1979,86.400
kir,1980,86.000
kir,1981,85.500
kir,1982,84.900
kir,1983,84.000
kir,1984,82.800
kir,1985,81.200
kir,1986,79.200
kir,1987,77.000
kir,1988,74.500
kir,1989,71.900
kir,1990,69.300
kir,1991,67.000
kir,1992,65.000
kir,1993,63.300
kir,1994,61.700
kir,1995,60.300
kir,1996,58.900
kir,1997,57.600
kir,1998,56.200
kir,1999,54.700
kir,2000,53.300
kir,2001,52.000
kir,2002,50.900
kir,2003,50.100
kir,2004,49.600
kir,2005,49.400
kir,2006,49.400
kir,2007,49.300
kir,2008,49.200
kir,2009,48.800
kir,2010,48.200
kir,2011,47.300
kir,2012,46.500
kir,2013,45.600
kir,2014,44.600
kir,2015,43.600
kir,2016,42.400
kna,1970,57.100
kna,1971,55.400
kna,1972,53.800
kna,1973,52.200
kna,1974,50.800
kna,1975,49.400
kna,1976,48.100
kna,1977,46.700
kna,1978,45.300
kna,1979,43.700
kna,1980,41.800
kna,1981,39.800
kna,1982,37.700
kna,1983,35.500
kna,1984,33.600
kna,1985,31.700
kna,1986,30.100
kna,1987,28.800
kna,1988,27.700
kna,1989,26.800
kna,1990,26.000
kna,1991,25.300
kna,1992,24.800
kna,1993,24.300
kna,1994,23.800
kna,1995,23.300
kna,1996,22.500
kna,1997,21.600
kna,1998,20.600
kna,1999,19.400
kna,2000,18.200
kna,2001,17.000
kna,2002,16.000
kna,2003,15.000
kna,2004,14.000
kna,2005,13.200
kna,2006,12.400
kna,2007,11.600
kna,2008,11.000
kna,2009,10.400
kna,2010,9.8000
kna,2011,9.4000
kna,2012,8.9000
kna,2013,8.6000
kna,2014,8.2000
kna,2015,8.0000
kna,2016,7.6000
kor,1951,211.90
kor,1952,179.80
kor,1953,154.40
kor,1954,134.60
kor,1955,119.30
kor,1956,107.70
kor,1957,98.600
kor,1958,91.500
kor,1959,85.900
kor,1960,81.400
kor,1961,77.700
kor,1962,74.500
kor,1963,71.400
kor,1964,68.200
kor,1965,64.900
kor,1966,61.400
kor,1967,57.900
kor,1968,54.400
kor,1969,51.100
kor,1970,48.000
kor,1971,45.100
kor,1972,42.600
kor,1973,40.500
kor,1974,38.700
kor,1975,37.100
kor,1976,35.700
kor,1977,34.300
kor,1978,32.800
kor,1979,31.300
kor,1980,29.700
kor,1981,27.900
kor,1982,26.100
kor,1983,24.300
kor,1984,22.500
kor,1985,20.700
kor,1986,19.000
kor,1987,17.400
kor,1988,15.900
kor,1989,14.600
kor,1990,13.500
kor,1991,12.400
kor,1992,11.500
kor,1993,10.600
kor,1994,9.8000
kor,1995,9.1000
kor,1996,8.4000
kor,1997,7.8000
kor,1998,7.3000
kor,1999,6.8000
kor,2000,6.4000
kor,2001,6.1000
kor,2002,5.7000
kor,2003,5.4000
kor,2004,5.1000
kor,2005,4.7000
kor,2006,4.4000
kor,2007,4.1000
kor,2008,3.9000
kor,2009,3.7000
kor,2010,3.5000
kor,2011,3.4000
kor,2012,3.3000
kor,2013,3.2000
kor,2014,3.1000
kor,2015,3.0000
kor,2016,2.9000
kwt,1959,108.10
kwt,1960,101.40
kwt,1961,94.900
kwt,1962,88.800
kwt,1963,83.100
kwt,1964,77.700
kwt,1965,72.600
kwt,1966,67.900
kwt,1967,63.700
kwt,1968,59.900
kwt,1969,56.500
kwt,1970,53.500
kwt,1971,50.600
kwt,1972,47.900
kwt,1973,45.300
kwt,1974,42.800
kwt,1975,40.500
kwt,1976,38.200
kwt,1977,36.000
kwt,1978,33.900
kwt,1979,31.800
kwt,1980,29.700
kwt,1981,27.400
kwt,1982,25.100
kwt,1983,23.000
kwt,1984,21.200
kwt,1985,19.700
kwt,1986,18.500
kwt,1987,17.600
kwt,1988,16.700
kwt,1989,15.900
kwt,1990,15.100
kwt,1991,15.000
kwt,1992,13.700
kwt,1993,13.200
kwt,1994,12.900
kwt,1995,12.500
kwt,1996,12.200
kwt,1997,11.800
kwt,1998,11.500
kwt,1999,11.200
kwt,2000,11.000
kwt,2001,10.800
kwt,2002,10.600
kwt,2003,10.500
kwt,2004,10.300
kwt,2005,10.100
kwt,2006,10.000
kwt,2007,9.9000
kwt,2008,9.7000
kwt,2009,9.5000
kwt,2010,9.2000
kwt,2011,8.9000
kwt,2012,8.5000
kwt,2013,8.2000
kwt,2014,7.8000
kwt,2015,7.5000
kwt,2016,7.2000
lao,1978,141.00
lao,1979,138.20
lao,1980,135.50
lao,1981,133.00
lao,1982,130.50
lao,1983,128.00
lao,1984,125.50
lao,1985,123.00
lao,1986,120.50
lao,1987,118.10
lao,1988,115.70
lao,1989,113.20
lao,1990,110.70
lao,1991,108.00
lao,1992,105.20
lao,1993,102.40
lao,1994,99.600
lao,1995,96.600
lao,1996,93.700
lao,1997,90.800
lao,1998,88.000
lao,1999,85.200
lao,2000,82.500
lao,2001,79.800
lao,2002,77.200
lao,2003,74.600
lao,2004,72.000
lao,2005,69.600
lao,2006,67.200
lao,2007,65.000
lao,2008,62.700
lao,2009,60.600
lao,2010,58.500
lao,2011,56.700
lao,2012,55.000
lao,2013,53.500
lao,2014,51.900
lao,2015,50.400
lao,2016,48.900
lbn,1956,63.800
lbn,1957,62.200
lbn,1958,60.600
lbn,1959,59.000
lbn,1960,57.500
lbn,1961,56.000
lbn,1962,54.700
lbn,1963,53.500
lbn,1964,52.400
lbn,1965,51.400
lbn,1966,50.500
lbn,1967,49.700
lbn,1968,49.000
lbn,1969,48.400
lbn,1970,47.800
lbn,1971,47.300
lbn,1972,46.800
lbn,1973,46.200
lbn,1974,45.600
lbn,1975,44.900
lbn,1976,44.100
lbn,1977,43.200
lbn,1978,42.300
lbn,1979,41.200
lbn,1980,40.100
lbn,1981,38.800
lbn,1982,37.600
lbn,1983,36.300
lbn,1984,34.900
lbn,1985,33.600
lbn,1986,32.300
lbn,1987,30.900
lbn,1988,29.600
lbn,1989,28.400
lbn,1990,27.100
lbn,1991,26.000
lbn,1992,24.900
lbn,1993,23.800
lbn,1994,22.800
lbn,1995,21.800
lbn,1996,20.900
lbn,1997,19.900
lbn,1998,19.000
lbn,1999,18.100
lbn,2000,17.100
lbn,2001,16.100
lbn,2002,15.100
lbn,2003,14.100
lbn,2004,13.100
lbn,2005,12.200
lbn,2006,11.300
lbn,2007,10.500
lbn,2008,9.8000
lbn,2009,9.3000
lbn,2010,8.8000
lbn,2011,8.4000
lbn,2012,8.0000
lbn,2013,7.7000
lbn,2014,7.4000
lbn,2015,7.2000
lbn,2016,6.9000
lbr,1956,209.20
lbr,1957,210.00
lbr,1958,210.80
lbr,1959,211.20
lbr,1960,211.50
lbr,1961,211.40
lbr,1962,210.80
lbr,1963,209.90
lbr,1964,208.30
lbr,1965,206.50
lbr,1966,204.20
lbr,1967,201.40
lbr,1968,198.10
lbr,1969,194.50
lbr,1970,190.90
lbr,1971,187.50
lbr,1972,184.20
lbr,1973,181.00
lbr,1974,177.60
lbr,1975,174.50
lbr,1976,171.40
lbr,1977,168.60
lbr,1978,166.00
lbr,1979,163.50
lbr,1980,161.30
lbr,1981,159.40
lbr,1982,157.80
lbr,1983,156.80
lbr,1984,156.60
lbr,1985,157.50
lbr,1986,159.60
lbr,1987,162.50
lbr,1988,165.90
lbr,1989,169.30
lbr,1990,172.00
lbr,1991,173.10
lbr,1992,172.40
lbr,1993,169.80
lbr,1994,165.70
lbr,1995,160.10
lbr,1996,153.70
lbr,1997,146.80
lbr,1998,139.70
lbr,1999,132.20
lbr,2000,124.30
lbr,2001,116.60
lbr,2002,109.10
lbr,2003,101.60
lbr,2004,94.500
lbr,2005,87.900
lbr,2006,82.000
lbr,2007,76.900
lbr,2008,72.400
lbr,2009,68.500
lbr,2010,65.200
lbr,2011,62.200
lbr,2012,59.400
lbr,2013,57.000
lbr,2014,54.800
lbr,2015,52.900
lbr,2016,51.200
lby,1958,181.80
lby,1959,171.90
