country,year,u5mr_median
idn,2004,49.300
idn,2005,41.400
idn,2006,39.600
idn,2007,37.900
idn,2008,36.200
idn,2009,34.700
idn,2010,33.100
idn,2011,31.700
idn,2012,30.400
idn,2013,29.300
idn,2014,28.200
idn,2015,27.200
ind,1953,279.50
ind,1954,274.50
ind,1955,269.50
ind,1956,264.90
ind,1957,260.40
ind,1958,256.00
ind,1959,251.80
ind,1960,247.70
ind,1961,243.70
ind,1962,240.00
ind,1963,236.30
ind,1964,232.90
ind,1965,229.60
ind,1966,226.30
ind,1967,223.10
ind,1968,219.80
ind,1969,216.60
ind,1970,213.30
ind,1971,209.90
ind,1972,206.10
ind,1973,202.20
ind,1974,197.90
ind,1975,193.40
ind,1976,188.60
ind,1977,183.40
ind,1978,178.20
ind,1979,172.80
ind,1980,167.60
ind,1981,162.60
ind,1982,157.90
ind,1983,153.50
ind,1984,149.20
ind,1985,145.20
ind,1986,141.20
ind,1987,137.30
ind,1988,133.40
ind,1989,129.50
ind,1990,125.80
ind,1991,122.20
ind,1992,118.80
ind,1993,115.40
ind,1994,112.10
ind,1995,108.70
ind,1996,105.30
ind,1997,101.90
ind,1998,98.300
ind,1999,94.800
ind,2000,91.200
ind,2001,87.700
ind,2002,84.300
ind,2003,81.000
ind,2004,77.700
ind,2005,74.600
ind,2006,71.500
ind,2007,68.500
ind,2008,65.600
ind,2009,62.700
ind,2010,59.900
ind,2011,57.200
ind,2012,54.500
ind,2013,52.100
ind,2014,49.800
ind,2015,47.700
irl,1950,54.200
irl,1951,51.900
irl,1952,49.500
irl,1953,47.100
irl,1954,44.900
irl,1955,43.000
irl,1956,41.300
irl,1957,39.700
irl,1958,38.200
irl,1959,36.800
irl,1960,35.300
irl,1961,33.900
irl,1962,32.500
irl,1963,31.300
irl,1964,30.100
irl,1965,28.600
irl,1966,27.000
irl,1967,25.500
irl,1968,24.100
irl,1969,23.000
irl,1970,22.200
irl,1971,21.700
irl,1972,21.400
irl,1973,21.100
irl,1974,20.600
irl,1975,20.000
irl,1976,19.100
irl,1977,18.000
irl,1978,16.800
irl,1979,15.500
irl,1980,14.300
irl,1981,13.300
irl,1982,12.400
irl,1983,11.700
irl,1984,11.100
irl,1985,10.700
irl,1986,10.400
irl,1987,10.100
irl,1988,9.9000
irl,1989,9.6000
irl,1990,9.2000
irl,1991,8.6000
irl,1992,8.1000
irl,1993,7.7000
irl,1994,7.4000
irl,1995,7.3000
irl,1996,7.3000
irl,1997,7.3000
irl,1998,7.3000
irl,1999,7.3000
irl,2000,7.1000
irl,2001,6.9000
irl,2002,6.5000
irl,2003,6.1000
irl,2004,5.6000
irl,2005,5.2000
irl,2006,4.9000
irl,2007,4.6000
irl,2008,4.5000
irl,2009,4.3000
irl,2010,4.2000
irl,2011,4.1000
irl,2012,4.0000
irl,2013,3.8000
irl,2014,3.7000
irl,2015,3.6000
irn,1971,186.60
irn,1972,178.20
irn,1973,170.20
irn,1974,162.00
irn,1975,153.70
irn,1976,145.20
irn,1977,136.40
irn,1978,127.40
irn,1979,118.50
irn,1980,109.90
irn,1981,101.90
irn,1982,94.600
irn,1983,88.200
irn,1984,82.500
irn,1985,77.400
irn,1986,72.800
irn,1987,68.500
irn,1988,64.500
irn,1989,60.800
irn,1990,57.500
irn,1991,54.500
irn,1992,51.900
irn,1993,49.600
irn,1994,47.400
irn,1995,45.300
irn,1996,43.200
irn,1997,41.100
irn,1998,38.900
irn,1999,36.800
irn,2000,34.700
irn,2001,32.700
irn,2002,30.800
irn,2003,29.000
irn,2004,27.300
irn,2005,25.700
irn,2006,24.200
irn,2007,22.800
irn,2008,21.400
irn,2009,20.200
irn,2010,19.200
irn,2011,18.300
irn,2012,17.500
irn,2013,16.800
irn,2014,16.100
irn,2015,15.500
irq,1950,364.30
irq,1951,343.10
irq,1952,322.40
irq,1953,303.10
irq,1954,284.50
irq,1955,267.00
irq,1956,250.60
irq,1957,235.30
irq,1958,221.10
irq,1959,207.90
irq,1960,195.70
irq,1961,184.50
irq,1962,174.20
irq,1963,164.60
irq,1964,155.80
irq,1965,147.70
irq,1966,140.10
irq,1967,133.20
irq,1968,126.70
irq,1969,120.60
irq,1970,115.00
irq,1971,109.70
irq,1972,104.70
irq,1973,99.800
irq,1974,95.200
irq,1975,90.800
irq,1976,86.800
irq,1977,83.000
irq,1978,79.500
irq,1979,76.300
irq,1980,73.300
irq,1981,70.600
irq,1982,68.000
irq,1983,65.700
irq,1984,63.600
irq,1985,61.600
irq,1986,59.700
irq,1987,58.100
irq,1988,56.600
irq,1989,55.300
irq,1990,54.100
irq,1991,53.000
irq,1992,51.900
irq,1993,51.000
irq,1994,50.000
irq,1995,49.100
irq,1996,48.200
irq,1997,47.400
irq,1998,46.500
irq,1999,45.600
irq,2000,44.700
irq,2001,43.800
irq,2002,43.000
irq,2003,42.300
irq,2004,41.500
irq,2005,40.700
irq,2006,39.900
irq,2007,39.100
irq,2008,38.300
irq,2009,37.500
irq,2010,36.600
irq,2011,35.700
irq,2012,34.800
irq,2013,33.900
irq,2014,32.900
irq,2015,32.000
isl,1951,29.200
isl,1952,27.800
isl,1953,26.500
isl,1954,25.300
isl,1955,24.400
isl,1956,23.600
isl,1957,22.900
isl,1958,22.300
isl,1959,21.800
isl,1960,21.400
isl,1961,21.100
isl,1962,20.700
isl,1963,20.200
isl,1964,19.700
isl,1965,19.100
isl,1966,18.500
isl,1967,17.800
isl,1968,17.100
isl,1969,16.500
isl,1970,15.800
isl,1971,15.200
isl,1972,14.600
isl,1973,14.000
isl,1974,13.400
isl,1975,12.800
isl,1976,12.200
isl,1977,11.500
isl,1978,10.900
isl,1979,10.300
isl,1980,9.8000
isl,1981,9.2000
isl,1982,8.8000
isl,1983,8.4000
isl,1984,8.0000
isl,1985,7.7000
isl,1986,7.4000
isl,1987,7.1000
isl,1988,6.9000
isl,1989,6.6000
isl,1990,6.4000
isl,1991,6.2000
isl,1992,5.9000
isl,1993,5.7000
isl,1994,5.5000
isl,1995,5.2000
isl,1996,5.0000
isl,1997,4.7000
isl,1998,4.5000
isl,1999,4.2000
isl,2000,4.0000
isl,2001,3.8000
isl,2002,3.6000
isl,2003,3.4000
isl,2004,3.3000
isl,2005,3.1000
isl,2006,2.9000
isl,2007,2.8000
isl,2008,2.7000
isl,2009,2.5000
isl,2010,2.4000
isl,2011,2.3000
isl,2012,2.2000
isl,2013,2.1000
isl,2014,2.1000
isl,2015,2.0000
isr,1974,29.200
isr,1975,26.200
isr,1976,23.800
isr,1977,21.800
isr,1978,20.200
isr,1979,19.000
isr,1980,18.000
isr,1981,17.300
isr,1982,16.600
isr,1983,16.000
isr,1984,15.200
isr,1985,14.400
isr,1986,13.700
isr,1987,13.100
isr,1988,12.500
isr,1989,12.100
isr,1990,11.600
isr,1991,11.100
isr,1992,10.500
isr,1993,9.9000
isr,1994,9.2000
isr,1995,8.7000
isr,1996,8.2000
isr,1997,7.8000
isr,1998,7.5000
isr,1999,7.2000
isr,2000,6.9000
isr,2001,6.6000
isr,2002,6.4000
isr,2003,6.1000
isr,2004,5.8000
isr,2005,5.6000
isr,2006,5.3000
isr,2007,5.1000
isr,2008,4.9000
isr,2009,4.7000
isr,2010,4.6000
isr,2011,4.4000
isr,2012,4.3000
isr,2013,4.2000
isr,2014,4.1000
isr,2015,4.0000
ita,1950,88.900
ita,1951,81.800
ita,1952,75.300
ita,1953,69.800
ita,1954,65.300
ita,1955,61.900
ita,1956,59.300
ita,1957,57.400
ita,1958,55.800
ita,1959,54.000
ita,1960,52.000
ita,1961,49.800
ita,1962,47.600
ita,1963,45.400
ita,1964,43.100
ita,1965,41.100
ita,1966,39.300
ita,1967,37.800
ita,1968,36.400
ita,1969,35.100
ita,1970,33.600
ita,1971,31.800
ita,1972,29.800
ita,1973,27.600
ita,1974,25.300
ita,1975,23.100
ita,1976,21.100
ita,1977,19.500
ita,1978,18.100
ita,1979,17.000
ita,1980,16.100
ita,1981,15.200
ita,1982,14.300
ita,1983,13.500
ita,1984,12.700
ita,1985,12.000
ita,1986,11.300
ita,1987,10.800
ita,1988,10.400
ita,1989,10.000
ita,1990,9.7000
ita,1991,9.3000
ita,1992,8.9000
ita,1993,8.5000
ita,1994,8.0000
ita,1995,7.5000
ita,1996,7.0000
ita,1997,6.6000
ita,1998,6.2000
ita,1999,5.9000
ita,2000,5.5000
ita,2001,5.2000
ita,2002,5.0000
ita,2003,4.7000
ita,2004,4.5000
ita,2005,4.4000
ita,2006,4.3000
ita,2007,4.2000
ita,2008,4.1000
ita,2009,4.1000
ita,2010,4.0000
ita,2011,3.9000
ita,2012,3.8000
ita,2013,3.7000
ita,2014,3.6000
ita,2015,3.5000
jam,1952,123.00
jam,1953,117.40
jam,1954,112.10
jam,1955,106.80
jam,1956,101.80
jam,1957,97.100
jam,1958,92.600
jam,1959,88.300
jam,1960,84.400
jam,1961,80.800
jam,1962,77.500
jam,1963,74.500
jam,1964,71.800
jam,1965,69.200
jam,1966,66.800
jam,1967,64.500
jam,1968,62.300
jam,1969,60.000
jam,1970,57.800
jam,1971,55.500
jam,1972,53.300
jam,1973,51.200
jam,1974,49.300
jam,1975,47.600
jam,1976,46.000
jam,1977,44.500
jam,1978,43.100
jam,1979,41.900
jam,1980,40.700
jam,1981,39.500
jam,1982,38.400
jam,1983,37.300
jam,1984,36.300
jam,1985,35.300
jam,1986,34.300
jam,1987,33.300
jam,1988,32.400
jam,1989,31.500
jam,1990,30.600
jam,1991,29.600
jam,1992,28.700
jam,1993,27.800
jam,1994,26.900
jam,1995,26.000
jam,1996,25.100
jam,1997,24.300
jam,1998,23.400
jam,1999,22.700
jam,2000,22.000
jam,2001,21.400
jam,2002,20.900
jam,2003,20.400
jam,2004,20.000
jam,2005,19.700
jam,2006,19.500
jam,2007,19.200
jam,2008,18.900
jam,2009,18.500
jam,2010,18.100
jam,2011,17.600
jam,2012,17.200
jam,2013,16.700
jam,2014,16.200
jam,2015,15.700
jor,1950,275.10
jor,1951,260.90
jor,1952,247.30
jor,1953,234.30
jor,1954,221.70
jor,1955,209.70
jor,1956,198.00
jor,1957,186.60
jor,1958,176.00
jor,1959,165.90
jor,1960,156.40
jor,1961,147.30
jor,1962,138.80
jor,1963,131.00
jor,1964,123.80
jor,1965,117.10
jor,1966,110.90
jor,1967,105.10
jor,1968,99.700
jor,1969,94.700
jor,1970,90.100
jor,1971,85.700
jor,1972,81.600
jor,1973,77.700
jor,1974,74.100
jor,1975,70.600
jor,1976,67.300
jor,1977,64.200
jor,1978,61.300
jor,1979,58.500
jor,1980,55.900
jor,1981,53.400
jor,1982,51.000
jor,1983,48.700
jor,1984,46.600
jor,1985,44.600
jor,1986,42.700
jor,1987,40.900
jor,1988,39.300
jor,1989,37.900
jor,1990,36.600
jor,1991,35.400
jor,1992,34.300
jor,1993,33.300
jor,1994,32.400
jor,1995,31.500
jor,1996,30.700
jor,1997,29.900
jor,1998,29.100
jor,1999,28.400
jor,2000,27.700
jor,2001,26.900
jor,2002,26.200
jor,2003,25.500
jor,2004,24.800
jor,2005,24.100
jor,2006,23.400
jor,2007,22.700
jor,2008,22.100
jor,2009,21.500
jor,2010,20.800
jor,2011,20.200
jor,2012,19.600
jor,2013,19.000
jor,2014,18.500
jor,2015,17.900
jpn,1950,91.300
jpn,1951,82.600
jpn,1952,74.900
jpn,1953,68.400
jpn,1954,62.800
jpn,1955,58.000
jpn,1956,54.000
jpn,1957,50.300
jpn,1958,46.800
jpn,1959,43.300
jpn,1960,39.700
jpn,1961,36.200
jpn,1962,32.800
jpn,1963,29.700
jpn,1964,27.000
jpn,1965,24.600
jpn,1966,22.600
jpn,1967,21.000
jpn,1968,19.600
jpn,1969,18.500
jpn,1970,17.500
jpn,1971,16.500
jpn,1972,15.700
jpn,1973,14.900
jpn,1974,14.100
jpn,1975,13.300
jpn,1976,12.500
jpn,1977,11.800
jpn,1978,11.100
jpn,1979,10.500
jpn,1980,9.9000
jpn,1981,9.3000
jpn,1982,8.8000
jpn,1983,8.3000
jpn,1984,7.9000
jpn,1985,7.5000
jpn,1986,7.1000
jpn,1987,6.8000
jpn,1988,6.6000
jpn,1989,6.4000
jpn,1990,6.3000
jpn,1991,6.2000
jpn,1992,6.1000
jpn,1993,6.0000
jpn,1994,5.9000
jpn,1995,5.7000
jpn,1996,5.5000
jpn,1997,5.2000
jpn,1998,5.0000
jpn,1999,4.7000
jpn,2000,4.5000
jpn,2001,4.3000
jpn,2002,4.1000
jpn,2003,4.0000
jpn,2004,3.9000
jpn,2005,3.7000
jpn,2006,3.6000
jpn,2007,3.5000
jpn,2008,3.4000
jpn,2009,3.3000
jpn,2010,3.2000
jpn,2011,3.4000
jpn,2012,3.0000
jpn,2013,2.9000
jpn,2014,2.8000
jpn,2015,2.7000
kaz,1971,84.500
kaz,1972,82.600
kaz,1973,80.800
kaz,1974,79.300
kaz,1975,77.800
kaz,1976,76.400
kaz,1977,75.000
kaz,1978,73.600
kaz,1979,72.000
kaz,1980,70.200
kaz,1981,68.100
kaz,1982,65.900
kaz,1983,63.600
kaz,1984,61.500
kaz,1985,59.400
kaz,1986,57.500
kaz,1987,55.800
kaz,1988,54.400
kaz,1989,53.300
kaz,1990,52.600
kaz,1991,52.400
kaz,1992,52.700
kaz,1993,52.900
kaz,1994,53.100
kaz,1995,52.700
kaz,1996,51.800
kaz,1997,50.100
kaz,1998,48.100
kaz,1999,45.900
kaz,2000,43.600
kaz,2001,41.200
kaz,2002,39.000
kaz,2003,36.800
kaz,2004,34.700
kaz,2005,32.500
kaz,2006,30.300
kaz,2007,28.100
kaz,2008,25.900
kaz,2009,23.700
kaz,2010,21.600
kaz,2011,19.600
kaz,2012,17.900
kaz,2013,16.400
kaz,2014,15.100
kaz,2015,14.100
ken,1952,304.10
ken,1953,287.20
ken,1954,271.30
ken,1955,256.50
ken,1956,242.90
ken,1957,230.40
ken,1958,219.00
ken,1959,208.60
ken,1960,199.20
ken,1961,190.60
ken,1962,183.10
ken,1963,176.70
ken,1964,171.20
ken,1965,166.60
ken,1966,162.60
ken,1967,159.00
ken,1968,155.50
ken,1969,152.00
ken,1970,148.30
ken,1971,144.70
ken,1972,141.00
ken,1973,137.20
ken,1974,133.10
ken,1975,129.00
ken,1976,124.80
ken,1977,120.50
ken,1978,116.30
ken,1979,112.40
ken,1980,108.70
ken,1981,105.30
ken,1982,102.30
ken,1983,99.800
ken,1984,97.900
ken,1985,96.800
ken,1986,96.300
ken,1987,96.700
ken,1988,97.900
ken,1989,99.800
ken,1990,102.30
ken,1991,105.20
ken,1992,108.20
ken,1993,111.10
ken,1994,113.40
ken,1995,114.80
ken,1996,115.40
ken,1997,114.90
ken,1998,113.40
ken,1999,111.00
ken,2000,107.90
ken,2001,104.10
ken,2002,99.900
ken,2003,95.400
ken,2004,90.600
ken,2005,85.500
ken,2006,80.700
ken,2007,76.100
ken,2008,70.100
ken,2009,65.800
ken,2010,62.100
ken,2011,58.500
ken,2012,55.600
ken,2013,53.400
ken,2014,51.300
ken,2015,49.400
kgz,1975,112.60
kgz,1976,110.00
kgz,1977,107.60
kgz,1978,105.20
kgz,1979,102.40
kgz,1980,99.500
kgz,1981,96.000
kgz,1982,92.200
kgz,1983,87.900
kgz,1984,83.500
kgz,1985,79.100
kgz,1986,75.000
kgz,1987,71.400
kgz,1988,68.400
kgz,1989,66.200
kgz,1990,65.000
kgz,1991,64.700
kgz,1992,64.500
kgz,1993,64.100
kgz,1994,63.000
kgz,1995,61.300
kgz,1996,58.900
kgz,1997,56.300
kgz,1998,53.700
kgz,1999,51.100
kgz,2000,48.700
kgz,2001,46.400
kgz,2002,44.400
kgz,2003,42.500
kgz,2004,40.800
kgz,2005,39.300
kgz,2006,37.900
kgz,2007,36.300
kgz,2008,34.400
kgz,2009,32.300
kgz,2010,30.000
kgz,2011,27.800
kgz,2012,25.700
kgz,2013,24.000
kgz,2014,22.600
kgz,2015,21.300
khm,1975,310.00
khm,1976,285.60
khm,1977,261.90
khm,1978,235.90
khm,1979,207.80
khm,1980,181.40
khm,1981,159.10
khm,1982,142.00
khm,1983,130.40
khm,1984,124.10
khm,1985,121.20
khm,1986,119.60
khm,1987,118.40
khm,1988,117.60
khm,1989,117.40
khm,1990,117.30
khm,1991,117.40
khm,1992,117.80
khm,1993,118.60
khm,1994,120.00
khm,1995,121.50
khm,1996,122.60
khm,1997,122.50
khm,1998,120.40
khm,1999,115.70
khm,2000,108.30
khm,2001,98.700
khm,2002,88.300
khm,2003,78.800
khm,2004,71.300
khm,2005,65.400
khm,2006,60.400
khm,2007,55.800
khm,2008,51.500
khm,2009,47.300
khm,2010,43.100
khm,2011,39.300
khm,2012,35.800
khm,2013,32.900
khm,2014,30.600
khm,2015,28.700
kir,1963,180.50
kir,1964,173.50
kir,1965,167.00
kir,1966,160.70
kir,1967,154.80
kir,1968,149.50
kir,1969,144.40
kir,1970,140.00
kir,1971,136.00
kir,1972,132.50
kir,1973,129.80
kir,1974,127.70
kir,1975,126.00
kir,1976,124.80
kir,1977,124.00
kir,1978,123.30
kir,1979,122.90
kir,1980,122.30
kir,1981,121.70
kir,1982,120.70
kir,1983,119.30
kir,1984,117.40
kir,1985,114.90
kir,1986,111.90
kir,1987,108.30
kir,1988,104.30
kir,1989,100.10
kir,1990,96.000
kir,1991,92.200
kir,1992,89.000
kir,1993,86.200
kir,1994,83.800
kir,1995,81.600
kir,1996,79.400
kir,1997,77.300
kir,1998,75.100
kir,1999,72.800
kir,2000,70.600
kir,2001,68.500
kir,2002,66.900
kir,2003,65.700
kir,2004,65.100
kir,2005,64.800
kir,2006,64.800
kir,2007,64.800
kir,2008,64.500
kir,2009,63.900
kir,2010,62.900
kir,2011,61.700
kir,2012,60.400
kir,2013,58.900
kir,2014,57.400
kir,2015,55.900
kna,1970,69.400
kna,1971,67.200
kna,1972,65.100
kna,1973,63.100
kna,1974,61.200
kna,1975,59.600
kna,1976,58.000
kna,1977,56.500
kna,1978,54.900
kna,1979,53.000
kna,1980,50.900
kna,1981,48.500
kna,1982,45.900
kna,1983,43.200
kna,1984,40.500
kna,1985,38.000
kna,1986,35.700
kna,1987,33.500
kna,1988,31.600
kna,1989,29.900
kna,1990,28.400
kna,1991,27.100
kna,1992,25.900
kna,1993,24.800
kna,1994,23.800
kna,1995,22.900
kna,1996,22.000
kna,1997,21.100
kna,1998,20.200
kna,1999,19.400
kna,2000,18.600
kna,2001,17.800
kna,2002,17.100
kna,2003,16.400
kna,2004,15.800
kna,2005,15.200
kna,2006,14.600
kna,2007,14.000
kna,2008,13.500
kna,2009,13.000
kna,2010,12.500
kna,2011,12.100
kna,2012,11.700
kna,2013,11.300
kna,2014,10.900
kna,2015,10.500
kor,1951,330.50
kor,1952,279.70
kor,1953,238.60
kor,1954,205.20
kor,1955,179.00
kor,1956,158.40
kor,1957,142.50
kor,1958,130.30
kor,1959,120.70
kor,1960,112.90
kor,1961,106.50
kor,1962,100.80
kor,1963,95.100
kor,1964,89.500
kor,1965,83.800
kor,1966,77.800
kor,1967,71.700
kor,1968,65.400
kor,1969,59.000
kor,1970,52.800
kor,1971,46.800
kor,1972,41.200
kor,1973,35.900
kor,1974,31.200
kor,1975,27.100
kor,1976,23.500
kor,1977,20.400
kor,1978,17.900
kor,1979,15.900
kor,1980,14.300
kor,1981,13.100
kor,1982,12.200
kor,1983,11.400
kor,1984,10.700
kor,1985,10.000
kor,1986,9.3000
kor,1987,8.6000
kor,1988,8.0000
kor,1989,7.5000
kor,1990,7.1000
kor,1991,6.8000
kor,1992,6.4000
kor,1993,6.1000
kor,1994,5.8000
kor,1995,5.5000
kor,1996,5.3000
kor,1997,5.3000
kor,1998,5.5000
kor,1999,5.8000
kor,2000,6.1000
kor,2001,6.4000
kor,2002,6.5000
kor,2003,6.4000
kor,2004,6.0000
kor,2005,5.6000
kor,2006,5.2000
kor,2007,4.8000
kor,2008,4.5000
kor,2009,4.3000
kor,2010,4.1000
kor,2011,4.0000
kor,2012,3.8000
kor,2013,3.7000
kor,2014,3.6000
kor,2015,3.4000
kwt,1959,157.80
kwt,1960,146.90
kwt,1961,136.60
kwt,1962,126.90
kwt,1963,117.90
kwt,1964,109.10
kwt,1965,101.10
kwt,1966,93.700
kwt,1967,87.000
kwt,1968,81.100
kwt,1969,75.800
kwt,1970,70.900
kwt,1971,66.500
kwt,1972,62.300
kwt,1973,58.400
kwt,1974,54.800
kwt,1975,51.400
kwt,1976,48.200
kwt,1977,45.100
kwt,1978,42.100
kwt,1979,39.100
kwt,1980,36.100
kwt,1981,33.200
kwt,1982,30.200
kwt,1983,27.400
kwt,1984,25.000
kwt,1985,23.100
kwt,1986,21.700
kwt,1987,20.600
kwt,1988,19.600
kwt,1989,18.800
kwt,1990,17.900
kwt,1991,19.900
kwt,1992,16.300
kwt,1993,15.700
kwt,1994,15.200
kwt,1995,14.700
kwt,1996,14.200
kwt,1997,13.800
kwt,1998,13.300
kwt,1999,12.900
kwt,2000,12.700
kwt,2001,12.500
kwt,2002,12.300
kwt,2003,12.100
kwt,2004,11.900
kwt,2005,11.700
kwt,2006,11.600
kwt,2007,11.500
kwt,2008,11.300
kwt,2009,11.100
kwt,2010,10.800
kwt,2011,10.300
kwt,2012,9.9000
kwt,2013,9.4000
kwt,2014,9.0000
kwt,2015,8.6000
lao,1978,208.30
lao,1979,204.20
lao,1980,200.30
lao,1981,196.60
lao,1982,192.90
lao,1983,189.20
lao,1984,185.50
lao,1985,181.80
lao,1986,178.10
lao,1987,174.30
lao,1988,170.50
lao,1989,166.40
lao,1990,162.40
lao,1991,158.20
lao,1992,153.80
lao,1993,149.30
lao,1994,144.70
lao,1995,140.10
lao,1996,135.50
lao,1997,130.90
lao,1998,126.40
lao,1999,122.00
lao,2000,117.70
lao,2001,113.40
lao,2002,109.20
lao,2003,105.10
lao,2004,101.10
lao,2005,97.200
lao,2006,93.500
lao,2007,89.800
lao,2008,86.200
lao,2009,82.800
lao,2010,79.700
lao,2011,76.700
lao,2012,74.000
lao,2013,71.300
lao,2014,69.100
lao,2015,66.700
lbn,1956,88.000
lbn,1957,85.400
lbn,1958,82.700
lbn,1959,80.000
lbn,1960,77.400
lbn,1961,75.100
lbn,1962,72.900
lbn,1963,70.900
lbn,1964,69.100
lbn,1965,67.600
lbn,1966,66.300
lbn,1967,65.200
lbn,1968,64.200
lbn,1969,63.400
lbn,1970,62.700
lbn,1971,61.900
lbn,1972,61.200
lbn,1973,60.500
lbn,1974,59.600
lbn,1975,58.600
lbn,1976,57.400
lbn,1977,56.000
lbn,1978,54.500
lbn,1979,52.900
lbn,1980,51.200
lbn,1981,49.400
lbn,1982,47.500
lbn,1983,45.600
lbn,1984,43.600
lbn,1985,41.600
lbn,1986,39.600
lbn,1987,37.700
lbn,1988,35.900
lbn,1989,34.100
lbn,1990,32.500
lbn,1991,31.000
lbn,1992,29.600
lbn,1993,28.300
lbn,1994,27.000
lbn,1995,25.800
lbn,1996,24.600
lbn,1997,23.500
lbn,1998,22.300
lbn,1999,21.200
lbn,2000,20.000
lbn,2001,18.800
lbn,2002,17.600
lbn,2003,16.400
lbn,2004,15.200
lbn,2005,14.100
lbn,2006,13.000
lbn,2007,12.100
lbn,2008,11.300
lbn,2009,10.700
lbn,2010,10.100
lbn,2011,9.7000
lbn,2012,9.3000
lbn,2013,8.9000
lbn,2014,8.6000
lbn,2015,8.3000
lbr,1957,314.10
lbr,1958,315.00
lbr,1959,315.70
lbr,1960,316.30
lbr,1961,316.40
lbr,1962,315.40
lbr,1963,314.00
lbr,1964,311.70
lbr,1965,308.80
lbr,1966,305.60
lbr,1967,301.40
lbr,1968,296.80
lbr,1969,291.60
lbr,1970,286.30
lbr,1971,281.20
lbr,1972,276.20
lbr,1973,271.30
lbr,1974,266.10
lbr,1975,261.20
lbr,1976,256.80
lbr,1977,252.30
lbr,1978,248.40
lbr,1979,244.60
lbr,1980,241.10
lbr,1981,238.00
lbr,1982,235.60
lbr,1983,234.00
lbr,1984,233.70
lbr,1985,235.00
lbr,1986,237.80
lbr,1987,242.10
lbr,1988,246.90
lbr,1989,251.50
lbr,1990,255.00
lbr,1991,256.70
lbr,1992,255.40
lbr,1993,251.60
lbr,1994,245.50
lbr,1995,237.40
lbr,1996,227.70
lbr,1997,217.10
lbr,1998,205.80
lbr,1999,193.90
lbr,2000,181.80
lbr,2001,169.70
lbr,2002,157.60
lbr,2003,145.90
lbr,2004,134.80
lbr,2005,124.70
lbr,2006,115.70
lbr,2007,107.80
lbr,2008,100.90
lbr,2009,94.700
lbr,2010,89.300
lbr,2011,84.500
lbr,2012,80.300
lbr,2013,76.300
lbr,2014,72.900
lbr,2015,69.900
lby,1959,300.30
lby,1960,281.50
lby,1961,263.40
lby,1962,246.70
lby,1963,230.70
lby,1964,215.20
lby,1965,200.60
lby,1966,186.60
lby,1967,173.20
lby,1968,160.50
lby,1969,148.70
lby,1970,137.80
lby,1971,127.60
lby,1972,118.30
lby,1973,109.90
lby,1974,102.30
lby,1975,95.500
lby,1976,89.400
lby,1977,84.000
lby,1978,79.100
lby,1979,74.800
lby,1980,70.800
lby,1981,67.200
lby,1982,63.700
lby,1983,60.500
lby,1984,57.300
lby,1985,54.400
lby,1986,51.600
lby,1987,48.900
lby,1988,46.300
lby,1989,43.900
lby,1990,41.600
lby,1991,39.500
lby,1992,37.600
lby,1993,35.900
lby,1994,34.400
lby,1995,33.100
lby,1996,31.900
lby,1997,30.800
lby,1998,29.900
lby,1999,29.000
lby,2000,28.100
lby,2001,27.300
lby,2002,26.500
lby,2003,25.500
lby,2004,24.400
lby,2005,23.100
lby,2006,21.700
lby,2007,20.200
lby,2008,18.800
lby,2009,17.600
lby,2010,16.600
lby,2011,17.600
lby,2012,15.100
lby,2013,14.500
lby,2014,13.900
lby,2015,13.400
lca,1970,75.500
lca,1971,68.700
lca,1972,62.300
lca,1973,56.500
lca,1974,51.200
lca,1975,46.500
lca,1976,42.600
lca,1977,39.400
lca,1978,37.000
lca,1979,35.100
lca,1980,33.500
lca,1981,32.200
lca,1982,31.000
lca,1983,29.800
lca,1984,28.600
lca,1985,27.300
lca,1986,26.100
lca,1987,24.900
lca,1988,24.000
lca,1989,23.200
lca,1990,22.600
lca,1991,22.100
lca,1992,21.600
lca,1993,21.200
lca,1994,20.600
lca,1995,20.100
lca,1996,19.600
lca,1997,19.000
lca,1998,18.600
lca,1999,18.200
lca,2000,17.800
lca,2001,17.600
lca,2002,17.400
lca,2003,17.300
lca,2004,17.200
lca,2005,17.100
lca,2006,17.000
lca,2007,16.800
lca,2008,16.600
lca,2009,16.300
lca,2010,16.100
lca,2011,15.800
lca,2012,15.400
lca,2013,15.100
lca,2014,14.700
lca,2015,14.300
lka,1951,135.30
lka,1952,132.60
lka,1953,129.90
lka,1954,127.00
lka,1955,123.60
lka,1956,119.70
lka,1957,115.40
lka,1958,110.70
lka,1959,105.90
lka,1960,101.10
lka,1961,96.600
lka,1962,92.300
lka,1963,88.400
lka,1964,84.900
lka,1965,81.800
lka,1966,78.900
lka,1967,76.500
lka,1968,74.400
lka,1969,72.600
lka,1970,71.100
lka,1971,69.700
lka,1972,68.500
lka,1973,67.100
lka,1974,65.500
lka,1975,63.600
lka,1976,61.400
lka,1977,58.900
lka,1978,56.100
lka,1979,53.100
lka,1980,49.800
lka,1981,46.200
lka,1982,42.300
lka,1983,38.300
lka,1984,34.200
lka,1985,30.300
lka,1986,26.900
lka,1987,24.200
lka,1988,22.500
lka,1989,21.500
lka,1990,21.200
lka,1991,21.300
lka,1992,21.300
lka,1993,21.100
lka,1994,20.700
lka,1995,20.200
lka,1996,19.500
lka,1997,18.700
lka,1998,17.900
lka,1999,17.000
lka,2000,16.300
lka,2001,15.800
lka,2002,15.400
lka,2003,15.100
lka,2004,28.900
