country,year,u5mr_median
hun,1958,61.400
hun,1959,57.400
hun,1960,53.600
hun,1961,51.000
hun,1962,49.400
hun,1963,47.900
hun,1964,46.100
hun,1965,44.400
hun,1966,43.100
hun,1967,42.000
hun,1968,40.900
hun,1969,39.700
hun,1970,38.800
hun,1971,38.400
hun,1972,38.400
hun,1973,38.200
hun,1974,37.400
hun,1975,35.600
hun,1976,32.700
hun,1977,29.400
hun,1978,26.700
hun,1979,25.000
hun,1980,23.800
hun,1981,22.800
hun,1982,22.000
hun,1983,21.700
hun,1984,21.900
hun,1985,21.800
hun,1986,20.900
hun,1987,19.500
hun,1988,18.400
hun,1989,17.800
hun,1990,17.300
hun,1991,16.600
hun,1992,15.600
hun,1993,14.500
hun,1994,13.400
hun,1995,12.500
hun,1996,11.900
hun,1997,11.500
hun,1998,11.100
hun,1999,10.700
hun,2000,10.100
hun,2001,9.6000
hun,2002,8.9000
hun,2003,8.4000
hun,2004,7.9000
hun,2005,7.6000
hun,2006,7.2000
hun,2007,6.8000
hun,2008,6.5000
hun,2009,6.2000
hun,2010,6.0000
hun,2011,5.8000
hun,2012,5.7000
hun,2013,5.6000
hun,2014,5.5000
hun,2015,5.4000
hun,2016,5.2000
idn,1951,287.60
idn,1952,279.30
idn,1953,271.30
idn,1954,263.50
idn,1955,255.80
idn,1956,248.40
idn,1957,241.30
idn,1958,234.60
idn,1959,227.90
idn,1960,221.90
idn,1961,216.00
idn,1962,210.40
idn,1963,204.80
idn,1964,199.20
idn,1965,193.50
idn,1966,187.80
idn,1967,182.00
idn,1968,176.30
idn,1969,170.60
idn,1970,165.00
idn,1971,159.60
idn,1972,154.40
idn,1973,149.40
idn,1974,144.70
idn,1975,140.10
idn,1976,135.80
idn,1977,131.80
idn,1978,127.90
idn,1979,124.20
idn,1980,120.50
idn,1981,116.90
idn,1982,113.30
idn,1983,109.80
idn,1984,106.20
idn,1985,102.60
idn,1986,99.100
idn,1987,95.500
idn,1988,91.800
idn,1989,88.100
idn,1990,84.300
idn,1991,80.600
idn,1992,76.900
idn,1993,73.200
idn,1994,69.800
idn,1995,66.500
idn,1996,63.400
idn,1997,60.400
idn,1998,57.500
idn,1999,54.800
idn,2000,52.300
idn,2001,49.900
idn,2002,47.600
idn,2003,45.500
idn,2004,49.500
idn,2005,41.500
idn,2006,39.700
idn,2007,38.000
idn,2008,36.400
idn,2009,34.800
idn,2010,33.300
idn,2011,31.900
idn,2012,30.600
idn,2013,29.400
idn,2014,28.300
idn,2015,27.300
idn,2016,26.400
ind,1953,277.00
ind,1954,272.30
ind,1955,267.60
ind,1956,263.10
ind,1957,258.60
ind,1958,254.20
ind,1959,249.80
ind,1960,245.70
ind,1961,241.90
ind,1962,238.30
ind,1963,234.80
ind,1964,231.50
ind,1965,228.30
ind,1966,225.30
ind,1967,222.30
ind,1968,219.30
ind,1969,216.20
ind,1970,213.00
ind,1971,209.70
ind,1972,206.10
ind,1973,202.20
ind,1974,198.10
ind,1975,193.60
ind,1976,188.80
ind,1977,183.60
ind,1978,178.20
ind,1979,172.80
ind,1980,167.50
ind,1981,162.50
ind,1982,157.70
ind,1983,153.40
ind,1984,149.20
ind,1985,145.20
ind,1986,141.30
ind,1987,137.30
ind,1988,133.40
ind,1989,129.60
ind,1990,125.90
ind,1991,122.40
ind,1992,119.00
ind,1993,115.70
ind,1994,112.50
ind,1995,109.10
ind,1996,105.70
ind,1997,102.30
ind,1998,98.700
ind,1999,95.100
ind,2000,91.500
ind,2001,87.900
ind,2002,84.400
ind,2003,81.000
ind,2004,77.700
ind,2005,74.400
ind,2006,71.200
ind,2007,68.000
ind,2008,64.900
ind,2009,61.900
ind,2010,58.800
ind,2011,55.900
ind,2012,53.000
ind,2013,50.300
ind,2014,47.700
ind,2015,45.200
ind,2016,43.000
irl,1950,54.200
irl,1951,51.900
irl,1952,49.500
irl,1953,47.200
irl,1954,44.900
irl,1955,42.900
irl,1956,41.200
irl,1957,39.800
irl,1958,38.300
irl,1959,36.800
irl,1960,35.200
irl,1961,33.800
irl,1962,32.500
irl,1963,31.300
irl,1964,30.100
irl,1965,28.700
irl,1966,27.100
irl,1967,25.500
irl,1968,24.000
irl,1969,23.000
irl,1970,22.200
irl,1971,21.800
irl,1972,21.400
irl,1973,21.100
irl,1974,20.600
irl,1975,20.000
irl,1976,19.100
irl,1977,18.100
irl,1978,16.900
irl,1979,15.500
irl,1980,14.300
irl,1981,13.200
irl,1982,12.400
irl,1983,11.700
irl,1984,11.100
irl,1985,10.700
irl,1986,10.400
irl,1987,10.200
irl,1988,9.9000
irl,1989,9.6000
irl,1990,9.2000
irl,1991,8.6000
irl,1992,8.1000
irl,1993,7.7000
irl,1994,7.4000
irl,1995,7.3000
irl,1996,7.3000
irl,1997,7.3000
irl,1998,7.3000
irl,1999,7.3000
irl,2000,7.2000
irl,2001,6.9000
irl,2002,6.5000
irl,2003,6.0000
irl,2004,5.6000
irl,2005,5.2000
irl,2006,4.9000
irl,2007,4.6000
irl,2008,4.4000
irl,2009,4.3000
irl,2010,4.2000
irl,2011,4.1000
irl,2012,4.0000
irl,2013,3.9000
irl,2014,3.8000
irl,2015,3.7000
irl,2016,3.6000
irn,1971,184.40
irn,1972,176.10
irn,1973,167.90
irn,1974,159.80
irn,1975,151.70
irn,1976,143.30
irn,1977,134.50
irn,1978,125.60
irn,1979,116.80
irn,1980,108.30
irn,1981,100.40
irn,1982,93.200
irn,1983,86.900
irn,1984,81.400
irn,1985,76.300
irn,1986,71.800
irn,1987,67.600
irn,1988,63.600
irn,1989,60.000
irn,1990,56.700
irn,1991,53.800
irn,1992,51.200
irn,1993,48.800
irn,1994,46.700
irn,1995,44.600
irn,1996,42.500
irn,1997,40.400
irn,1998,38.400
irn,1999,36.300
irn,2000,34.300
irn,2001,32.300
irn,2002,30.400
irn,2003,28.700
irn,2004,27.100
irn,2005,25.600
irn,2006,24.100
irn,2007,22.700
irn,2008,21.500
irn,2009,20.300
irn,2010,19.300
irn,2011,18.400
irn,2012,17.600
irn,2013,16.900
irn,2014,16.300
irn,2015,15.700
irn,2016,15.100
irq,1950,361.80
irq,1951,340.50
irq,1952,320.10
irq,1953,300.50
irq,1954,282.30
irq,1955,265.10
irq,1956,249.00
irq,1957,233.80
irq,1958,219.70
irq,1959,206.50
irq,1960,194.40
irq,1961,183.20
irq,1962,172.80
irq,1963,163.20
irq,1964,154.50
irq,1965,146.50
irq,1966,139.10
irq,1967,132.20
irq,1968,125.90
irq,1969,119.80
irq,1970,114.10
irq,1971,108.80
irq,1972,103.70
irq,1973,99.000
irq,1974,94.500
irq,1975,90.200
irq,1976,86.100
irq,1977,82.400
irq,1978,78.900
irq,1979,75.800
irq,1980,72.900
irq,1981,70.200
irq,1982,67.800
irq,1983,65.500
irq,1984,63.400
irq,1985,61.500
irq,1986,59.700
irq,1987,58.100
irq,1988,56.700
irq,1989,55.400
irq,1990,54.200
irq,1991,53.200
irq,1992,52.200
irq,1993,51.300
irq,1994,50.400
irq,1995,49.500
irq,1996,48.600
irq,1997,47.700
irq,1998,46.800
irq,1999,45.900
irq,2000,45.000
irq,2001,44.200
irq,2002,43.400
irq,2003,42.600
irq,2004,41.800
irq,2005,41.000
irq,2006,40.300
irq,2007,39.500
irq,2008,38.600
irq,2009,37.800
irq,2010,36.900
irq,2011,36.000
irq,2012,35.100
irq,2013,34.100
irq,2014,33.200
irq,2015,32.200
irq,2016,31.200
isl,1951,29.200
isl,1952,27.800
isl,1953,26.500
isl,1954,25.400
isl,1955,24.400
isl,1956,23.600
isl,1957,22.900
isl,1958,22.300
isl,1959,21.900
isl,1960,21.400
isl,1961,21.100
isl,1962,20.700
isl,1963,20.200
isl,1964,19.700
isl,1965,19.100
isl,1966,18.500
isl,1967,17.800
isl,1968,17.100
isl,1969,16.500
isl,1970,15.900
isl,1971,15.300
isl,1972,14.700
isl,1973,14.100
isl,1974,13.600
isl,1975,12.900
isl,1976,12.300
isl,1977,11.600
isl,1978,11.000
isl,1979,10.300
isl,1980,9.7000
isl,1981,9.2000
isl,1982,8.7000
isl,1983,8.3000
isl,1984,7.9000
isl,1985,7.6000
isl,1986,7.3000
isl,1987,7.0000
isl,1988,6.8000
isl,1989,6.6000
isl,1990,6.4000
isl,1991,6.2000
isl,1992,6.0000
isl,1993,5.8000
isl,1994,5.6000
isl,1995,5.3000
isl,1996,5.1000
isl,1997,4.8000
isl,1998,4.6000
isl,1999,4.3000
isl,2000,4.1000
isl,2001,3.8000
isl,2002,3.6000
isl,2003,3.4000
isl,2004,3.3000
isl,2005,3.1000
isl,2006,3.0000
isl,2007,2.9000
isl,2008,2.8000
isl,2009,2.7000
isl,2010,2.6000
isl,2011,2.5000
isl,2012,2.4000
isl,2013,2.3000
isl,2014,2.3000
isl,2015,2.2000
isl,2016,2.1000
isr,1974,28.900
isr,1975,26.200
isr,1976,23.800
isr,1977,21.800
isr,1978,20.200
isr,1979,19.000
isr,1980,18.100
isr,1981,17.300
isr,1982,16.600
isr,1983,15.900
isr,1984,15.200
isr,1985,14.400
isr,1986,13.700
isr,1987,13.100
isr,1988,12.500
isr,1989,12.100
isr,1990,11.600
isr,1991,11.100
isr,1992,10.500
isr,1993,9.9000
isr,1994,9.2000
isr,1995,8.7000
isr,1996,8.2000
isr,1997,7.8000
isr,1998,7.5000
isr,1999,7.2000
isr,2000,6.9000
isr,2001,6.6000
isr,2002,6.4000
isr,2003,6.1000
isr,2004,5.8000
isr,2005,5.6000
isr,2006,5.3000
isr,2007,5.1000
isr,2008,4.9000
isr,2009,4.7000
isr,2010,4.6000
isr,2011,4.4000
isr,2012,4.2000
isr,2013,4.1000
isr,2014,3.9000
isr,2015,3.8000
isr,2016,3.6000
ita,1950,88.800
ita,1951,81.600
ita,1952,75.300
ita,1953,69.800
ita,1954,65.300
ita,1955,61.900
ita,1956,59.400
ita,1957,57.500
ita,1958,55.800
ita,1959,53.900
ita,1960,51.900
ita,1961,49.800
ita,1962,47.600
ita,1963,45.400
ita,1964,43.100
ita,1965,41.100
ita,1966,39.300
ita,1967,37.800
ita,1968,36.400
ita,1969,35.100
ita,1970,33.600
ita,1971,31.800
ita,1972,29.800
ita,1973,27.600
ita,1974,25.300
ita,1975,23.100
ita,1976,21.100
ita,1977,19.500
ita,1978,18.100
ita,1979,17.000
ita,1980,16.100
ita,1981,15.200
ita,1982,14.300
ita,1983,13.500
ita,1984,12.700
ita,1985,12.000
ita,1986,11.300
ita,1987,10.800
ita,1988,10.400
ita,1989,10.000
ita,1990,9.7000
ita,1991,9.3000
ita,1992,8.9000
ita,1993,8.5000
ita,1994,8.0000
ita,1995,7.5000
ita,1996,7.0000
ita,1997,6.6000
ita,1998,6.2000
ita,1999,5.9000
ita,2000,5.6000
ita,2001,5.3000
ita,2002,5.1000
ita,2003,4.8000
ita,2004,4.6000
ita,2005,4.5000
ita,2006,4.3000
ita,2007,4.2000
ita,2008,4.1000
ita,2009,4.1000
ita,2010,4.0000
ita,2011,3.9000
ita,2012,3.8000
ita,2013,3.7000
ita,2014,3.6000
ita,2015,3.4000
ita,2016,3.3000
jam,1952,122.00
jam,1953,116.50
jam,1954,111.00
jam,1955,106.00
jam,1956,101.10
jam,1957,96.500
jam,1958,92.100
jam,1959,87.800
jam,1960,84.000
jam,1961,80.500
jam,1962,77.200
jam,1963,74.200
jam,1964,71.500
jam,1965,68.800
jam,1966,66.400
jam,1967,64.100
jam,1968,61.900
jam,1969,59.600
jam,1970,57.400
jam,1971,55.100
jam,1972,52.900
jam,1973,50.900
jam,1974,49.000
jam,1975,47.200
jam,1976,45.600
jam,1977,44.100
jam,1978,42.700
jam,1979,41.500
jam,1980,40.200
jam,1981,39.100
jam,1982,38.000
jam,1983,36.900
jam,1984,35.900
jam,1985,34.900
jam,1986,33.900
jam,1987,33.000
jam,1988,32.000
jam,1989,31.100
jam,1990,30.200
jam,1991,29.300
jam,1992,28.500
jam,1993,27.600
jam,1994,26.700
jam,1995,25.900
jam,1996,25.100
jam,1997,24.200
jam,1998,23.500
jam,1999,22.700
jam,2000,22.000
jam,2001,21.400
jam,2002,20.900
jam,2003,20.500
jam,2004,20.100
jam,2005,19.900
jam,2006,19.600
jam,2007,19.300
jam,2008,19.000
jam,2009,18.600
jam,2010,18.100
jam,2011,17.700
jam,2012,17.200
jam,2013,16.800
jam,2014,16.300
jam,2015,15.800
jam,2016,15.300
jor,1950,277.00
jor,1951,262.60
jor,1952,248.90
jor,1953,235.60
jor,1954,223.00
jor,1955,210.70
jor,1956,199.00
jor,1957,187.60
jor,1958,176.70
jor,1959,166.40
jor,1960,156.70
jor,1961,147.50
jor,1962,139.00
jor,1963,131.00
jor,1964,123.60
jor,1965,116.90
jor,1966,110.60
jor,1967,104.80
jor,1968,99.400
jor,1969,94.400
jor,1970,89.700
jor,1971,85.400
jor,1972,81.300
jor,1973,77.400
jor,1974,73.700
jor,1975,70.200
jor,1976,66.900
jor,1977,63.800
jor,1978,60.900
jor,1979,58.100
jor,1980,55.500
jor,1981,53.000
jor,1982,50.700
jor,1983,48.400
jor,1984,46.300
jor,1985,44.300
jor,1986,42.500
jor,1987,40.800
jor,1988,39.200
jor,1989,37.800
jor,1990,36.500
jor,1991,35.400
jor,1992,34.300
jor,1993,33.300
jor,1994,32.400
jor,1995,31.600
jor,1996,30.800
jor,1997,30.000
jor,1998,29.300
jor,1999,28.600
jor,2000,27.900
jor,2001,27.100
jor,2002,26.400
jor,2003,25.700
jor,2004,25.000
jor,2005,24.300
jor,2006,23.600
jor,2007,23.000
jor,2008,22.300
jor,2009,21.700
jor,2010,21.100
jor,2011,20.500
jor,2012,19.900
jor,2013,19.300
jor,2014,18.700
jor,2015,18.100
jor,2016,17.600
jpn,1950,91.300
jpn,1951,82.600
jpn,1952,74.900
jpn,1953,68.400
jpn,1954,62.800
jpn,1955,58.100
jpn,1956,54.000
jpn,1957,50.300
jpn,1958,46.800
jpn,1959,43.200
jpn,1960,39.700
jpn,1961,36.200
jpn,1962,32.900
jpn,1963,29.800
jpn,1964,27.000
jpn,1965,24.600
jpn,1966,22.600
jpn,1967,21.000
jpn,1968,19.600
jpn,1969,18.500
jpn,1970,17.500
jpn,1971,16.500
jpn,1972,15.700
jpn,1973,14.900
jpn,1974,14.100
jpn,1975,13.300
jpn,1976,12.500
jpn,1977,11.800
jpn,1978,11.100
jpn,1979,10.500
jpn,1980,9.9000
jpn,1981,9.3000
jpn,1982,8.8000
jpn,1983,8.3000
jpn,1984,7.9000
jpn,1985,7.5000
jpn,1986,7.1000
jpn,1987,6.8000
jpn,1988,6.6000
jpn,1989,6.4000
jpn,1990,6.3000
jpn,1991,6.2000
jpn,1992,6.1000
jpn,1993,6.0000
jpn,1994,5.9000
jpn,1995,5.7000
jpn,1996,5.5000
jpn,1997,5.2000
jpn,1998,5.0000
jpn,1999,4.7000
jpn,2000,4.5000
jpn,2001,4.3000
jpn,2002,4.1000
jpn,2003,4.0000
jpn,2004,3.9000
jpn,2005,3.7000
jpn,2006,3.6000
jpn,2007,3.5000
jpn,2008,3.4000
jpn,2009,3.3000
jpn,2010,3.2000
jpn,2011,3.4000
jpn,2012,3.0000
jpn,2013,2.9000
jpn,2014,2.8000
jpn,2015,3.0000
jpn,2016,2.7000
kaz,1971,84.000
kaz,1972,82.200
kaz,1973,80.400
kaz,1974,78.700
kaz,1975,77.200
kaz,1976,75.800
kaz,1977,74.400
kaz,1978,72.900
kaz,1979,71.300
kaz,1980,69.600
kaz,1981,67.400
kaz,1982,65.300
kaz,1983,63.100
kaz,1984,60.900
kaz,1985,58.800
kaz,1986,57.000
kaz,1987,55.300
kaz,1988,53.900
kaz,1989,52.800
kaz,1990,52.200
kaz,1991,52.000
kaz,1992,52.200
kaz,1993,52.500
kaz,1994,52.600
kaz,1995,52.300
kaz,1996,51.200
kaz,1997,49.600
kaz,1998,47.600
kaz,1999,45.300
kaz,2000,43.000
kaz,2001,40.600
kaz,2002,38.400
kaz,2003,36.200
kaz,2004,34.200
kaz,2005,32.100
kaz,2006,30.100
kaz,2007,28.000
kaz,2008,25.800
kaz,2009,23.600
kaz,2010,21.500
kaz,2011,19.300
kaz,2012,17.400
kaz,2013,15.600
kaz,2014,14.000
kaz,2015,12.600
kaz,2016,11.400
ken,1952,301.10
ken,1953,284.70
ken,1954,269.10
ken,1955,254.60
ken,1956,241.30
ken,1957,229.10
ken,1958,217.90
ken,1959,207.70
ken,1960,198.40
ken,1961,190.20
ken,1962,182.90
ken,1963,176.50
ken,1964,171.20
ken,1965,166.60
ken,1966,162.90
ken,1967,159.40
ken,1968,155.90
ken,1969,152.40
ken,1970,149.00
ken,1971,145.40
ken,1972,141.70
ken,1973,137.80
ken,1974,133.60
ken,1975,129.40
ken,1976,125.00
ken,1977,120.60
ken,1978,116.20
ken,1979,112.10
ken,1980,108.20
ken,1981,104.70
ken,1982,101.60
ken,1983,98.900
ken,1984,96.800
ken,1985,95.200
ken,1986,94.400
ken,1987,94.400
ken,1988,95.000
ken,1989,96.300
ken,1990,98.100
ken,1991,100.00
ken,1992,102.00
ken,1993,103.80
ken,1994,105.20
ken,1995,106.20
ken,1996,106.60
ken,1997,106.20
ken,1998,105.10
ken,1999,103.30
ken,2000,100.80
ken,2001,97.500
ken,2002,93.800
ken,2003,89.800
ken,2004,85.500
ken,2005,81.000
ken,2006,76.600
ken,2007,72.600
ken,2008,67.900
ken,2009,64.600
ken,2010,62.200
ken,2011,59.800
ken,2012,57.800
ken,2013,55.800
ken,2014,53.500
ken,2015,51.000
ken,2016,49.200
kgz,1975,111.90
kgz,1976,109.00
kgz,1977,106.10
kgz,1978,103.20
kgz,1979,100.00
kgz,1980,96.500
kgz,1981,93.000
kgz,1982,89.300
kgz,1983,85.700
kgz,1984,81.800
kgz,1985,78.100
kgz,1986,74.500
kgz,1987,71.300
kgz,1988,68.600
kgz,1989,66.600
kgz,1990,65.400
kgz,1991,64.800
kgz,1992,64.300
kgz,1993,63.500
kgz,1994,62.100
kgz,1995,60.500
kgz,1996,58.400
kgz,1997,56.100
kgz,1998,53.800
kgz,1999,51.600
kgz,2000,49.400
kgz,2001,47.200
kgz,2002,45.100
kgz,2003,43.100
kgz,2004,41.200
kgz,2005,39.400
kgz,2006,37.700
kgz,2007,35.800
kgz,2008,33.800
kgz,2009,31.600
kgz,2010,29.600
kgz,2011,27.800
kgz,2012,26.200
kgz,2013,24.800
kgz,2014,23.500
kgz,2015,22.300
kgz,2016,21.100
khm,1975,308.50
khm,1976,283.60
khm,1977,258.70
khm,1978,231.80
khm,1979,204.50
khm,1980,179.20
khm,1981,156.90
khm,1982,140.00
khm,1983,129.10
khm,1984,123.00
khm,1985,119.60
khm,1986,117.50
khm,1987,116.50
khm,1988,116.20
khm,1989,116.10
khm,1990,116.10
khm,1991,116.00
khm,1992,116.10
khm,1993,117.10
khm,1994,118.50
khm,1995,119.80
khm,1996,120.40
khm,1997,120.10
khm,1998,118.20
khm,1999,114.00
khm,2000,107.00
khm,2001,97.600
khm,2002,87.700
khm,2003,78.900
khm,2004,71.600
khm,2005,65.500
khm,2006,60.400
khm,2007,56.000
khm,2008,51.900
khm,2009,48.000
khm,2010,44.400
khm,2011,41.100
khm,2012,38.200
khm,2013,35.700
khm,2014,33.700
khm,2015,32.000
khm,2016,30.600
kir,1963,180.40
kir,1964,173.40
kir,1965,166.60
kir,1966,160.30
kir,1967,154.40
kir,1968,148.90
kir,1969,144.00
kir,1970,139.50
kir,1971,135.40
kir,1972,132.00
kir,1973,129.40
kir,1974,127.20
kir,1975,125.80
kir,1976,124.70
kir,1977,123.80
kir,1978,123.20
kir,1979,122.70
kir,1980,122.20
kir,1981,121.40
kir,1982,120.30
kir,1983,118.90
kir,1984,117.00
kir,1985,114.50
kir,1986,111.40
kir,1987,107.90
kir,1988,104.00
kir,1989,99.800
kir,1990,95.800
kir,1991,92.200
kir,1992,89.100
kir,1993,86.300
kir,1994,83.900
kir,1995,81.700
kir,1996,79.500
kir,1997,77.400
kir,1998,75.200
kir,1999,72.900
kir,2000,70.600
kir,2001,68.600
kir,2002,66.900
kir,2003,65.700
kir,2004,65.000
kir,2005,64.600
kir,2006,64.600
kir,2007,64.500
kir,2008,64.300
kir,2009,63.700
kir,2010,62.700
kir,2011,61.500
kir,2012,60.200
kir,2013,58.800
kir,2014,57.400
kir,2015,55.900
kir,2016,54.300
kna,1970,70.100
kna,1971,68.000
kna,1972,66.000
kna,1973,64.000
kna,1974,62.200
kna,1975,60.500
kna,1976,58.900
kna,1977,57.200
kna,1978,55.400
kna,1979,53.400
kna,1980,51.100
kna,1981,48.600
kna,1982,46.000
kna,1983,43.400
kna,1984,41.000
kna,1985,38.700
kna,1986,36.800
kna,1987,35.200
kna,1988,33.800
kna,1989,32.700
kna,1990,31.700
kna,1991,30.900
kna,1992,30.300
kna,1993,29.700
kna,1994,29.100
kna,1995,28.400
kna,1996,27.500
kna,1997,26.400
kna,1998,25.100
kna,1999,23.700
kna,2000,22.200
kna,2001,20.800
kna,2002,19.500
kna,2003,18.300
kna,2004,17.100
kna,2005,16.100
kna,2006,15.100
kna,2007,14.200
kna,2008,13.400
kna,2009,12.700
kna,2010,12.000
kna,2011,11.400
kna,2012,10.900
kna,2013,10.500
kna,2014,10.000
kna,2015,9.7000
kna,2016,9.3000
kor,1951,316.20
kor,1952,269.50
kor,1953,231.40
kor,1954,200.30
kor,1955,175.90
kor,1956,156.80
kor,1957,142.10
kor,1958,130.80
kor,1959,121.90
kor,1960,114.90
kor,1961,109.10
kor,1962,104.00
kor,1963,99.000
kor,1964,94.000
kor,1965,88.800
kor,1966,83.400
kor,1967,77.900
kor,1968,72.400
kor,1969,67.200
kor,1970,62.400
kor,1971,58.100
kor,1972,54.500
kor,1973,51.400
kor,1974,48.800
kor,1975,46.600
kor,1976,44.500
kor,1977,42.600
kor,1978,40.600
kor,1979,38.500
kor,1980,36.200
kor,1981,33.900
kor,1982,31.500
kor,1983,29.100
kor,1984,26.800
kor,1985,24.500
kor,1986,22.300
kor,1987,20.300
kor,1988,18.600
kor,1989,17.000
kor,1990,15.700
kor,1991,14.400
kor,1992,13.300
kor,1993,12.300
kor,1994,11.400
kor,1995,10.600
kor,1996,9.8000
kor,1997,9.1000
kor,1998,8.5000
kor,1999,8.0000
kor,2000,7.5000
kor,2001,7.1000
kor,2002,6.7000
kor,2003,6.3000
kor,2004,5.9000
kor,2005,5.5000
kor,2006,5.2000
kor,2007,4.8000
kor,2008,4.5000
kor,2009,4.3000
kor,2010,4.1000
kor,2011,4.0000
kor,2012,3.9000
kor,2013,3.7000
kor,2014,3.6000
kor,2015,3.5000
kor,2016,3.4000
kwt,1959,157.30
kwt,1960,146.50
kwt,1961,136.30
kwt,1962,126.60
kwt,1963,117.60
kwt,1964,109.00
kwt,1965,101.00
kwt,1966,93.700
kwt,1967,87.000
kwt,1968,81.100
kwt,1969,75.700
kwt,1970,70.900
kwt,1971,66.500
kwt,1972,62.400
kwt,1973,58.500
kwt,1974,54.900
kwt,1975,51.400
kwt,1976,48.100
kwt,1977,45.000
kwt,1978,42.000
kwt,1979,39.100
kwt,1980,36.200
kwt,1981,33.200
kwt,1982,30.200
kwt,1983,27.400
kwt,1984,25.000
kwt,1985,23.100
kwt,1986,21.700
kwt,1987,20.600
kwt,1988,19.600
kwt,1989,18.500
kwt,1990,17.600
kwt,1991,19.500
kwt,1992,16.000
kwt,1993,15.400
kwt,1994,14.900
kwt,1995,14.600
kwt,1996,14.200
kwt,1997,13.800
kwt,1998,13.400
kwt,1999,13.000
kwt,2000,12.700
kwt,2001,12.500
kwt,2002,12.300
kwt,2003,12.100
kwt,2004,12.000
kwt,2005,11.800
kwt,2006,11.600
kwt,2007,11.500
kwt,2008,11.300
kwt,2009,11.100
kwt,2010,10.800
kwt,2011,10.400
kwt,2012,10.000
kwt,2013,9.5000
kwt,2014,9.1000
kwt,2015,8.7000
kwt,2016,8.4000
lao,1978,210.50
lao,1979,206.10
lao,1980,201.80
lao,1981,197.70
lao,1982,193.70
lao,1983,189.80
lao,1984,185.70
lao,1985,181.80
lao,1986,177.80
lao,1987,173.90
lao,1988,169.80
lao,1989,165.80
lao,1990,161.60
lao,1991,157.30
lao,1992,152.70
lao,1993,148.20
lao,1994,143.60
lao,1995,138.90
lao,1996,134.30
lao,1997,129.70
lao,1998,125.20
lao,1999,120.80
lao,2000,116.50
lao,2001,112.30
lao,2002,108.10
lao,2003,104.10
lao,2004,100.10
lao,2005,96.200
lao,2006,92.600
lao,2007,89.000
lao,2008,85.500
lao,2009,82.100
lao,2010,78.900
lao,2011,76.000
lao,2012,73.400
lao,2013,70.900
lao,2014,68.500
lao,2015,66.100
lao,2016,63.900
lbn,1956,87.200
lbn,1957,84.700
lbn,1958,82.100
lbn,1959,79.600
lbn,1960,77.200
lbn,1961,75.000
lbn,1962,72.900
lbn,1963,71.000
lbn,1964,69.200
lbn,1965,67.600
lbn,1966,66.300
lbn,1967,65.100
lbn,1968,64.100
lbn,1969,63.100
lbn,1970,62.200
lbn,1971,61.400
lbn,1972,60.600
lbn,1973,59.800
lbn,1974,58.900
lbn,1975,57.900
lbn,1976,56.800
lbn,1977,55.400
lbn,1978,54.000
lbn,1979,52.500
lbn,1980,50.800
lbn,1981,49.100
lbn,1982,47.300
lbn,1983,45.400
lbn,1984,43.500
lbn,1985,41.600
lbn,1986,39.800
lbn,1987,37.900
lbn,1988,36.100
lbn,1989,34.400
lbn,1990,32.800
lbn,1991,31.200
lbn,1992,29.800
lbn,1993,28.400
lbn,1994,27.100
lbn,1995,25.900
lbn,1996,24.700
lbn,1997,23.500
lbn,1998,22.300
lbn,1999,21.200
lbn,2000,20.000
lbn,2001,18.800
lbn,2002,17.600
lbn,2003,16.400
lbn,2004,15.300
lbn,2005,14.200
lbn,2006,13.100
lbn,2007,12.200
lbn,2008,11.400
lbn,2009,10.800
lbn,2010,10.300
lbn,2011,9.8000
lbn,2012,9.4000
lbn,2013,9.0000
lbn,2014,8.7000
lbn,2015,8.4000
lbn,2016,8.1000
lbr,1956,312.30
lbr,1957,313.30
lbr,1958,314.50
lbr,1959,315.10
lbr,1960,315.50
lbr,1961,315.40
lbr,1962,314.60
lbr,1963,313.20
lbr,1964,311.00
lbr,1965,308.40
lbr,1966,305.10
lbr,1967,300.90
lbr,1968,296.20
lbr,1969,291.00
lbr,1970,285.80
lbr,1971,280.70
lbr,1972,276.00
lbr,1973,271.20
lbr,1974,266.20
lbr,1975,261.50
lbr,1976,257.00
lbr,1977,252.90
lbr,1978,249.00
lbr,1979,245.20
lbr,1980,241.90
lbr,1981,239.00
lbr,1982,236.60
lbr,1983,235.10
lbr,1984,234.80
lbr,1985,236.20
lbr,1986,239.30
lbr,1987,243.80
lbr,1988,248.80
lbr,1989,253.90
lbr,1990,257.90
lbr,1991,259.50
lbr,1992,258.40
lbr,1993,254.70
lbr,1994,248.40
lbr,1995,240.10
lbr,1996,230.40
lbr,1997,219.80
lbr,1998,208.40
lbr,1999,196.40
lbr,2000,183.90
lbr,2001,171.40
lbr,2002,159.00
lbr,2003,146.90
lbr,2004,135.50
lbr,2005,125.10
lbr,2006,115.80
lbr,2007,107.70
lbr,2008,100.70
lbr,2009,94.600
lbr,2010,89.300
lbr,2011,84.600
lbr,2012,80.200
lbr,2013,76.400
lbr,2014,73.000
lbr,2015,70.100
lbr,2016,67.400
lby,1958,316.90
lby,1959,297.10
lby,1960,278.40
lby,1961,260.60
lby,1962,243.90
lby,1963,227.80
lby,1964,212.60
lby,1965,198.40
lby,1966,184.60
lby,1967,171.40
lby,1968,159.10
lby,1969,147.60
lby,1970,136.70
lby,1971,126.70
lby,1972,117.70
lby,1973,109.30
lby,1974,101.80
lby,1975,95.000
lby,1976,89.100
lby,1977,83.800
